# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"PUMP","ProPetro Holding Corp.","US Stocks:Energy","-37.93","92.38","-0.22","-6.40","-2.52","49.80","38.10","50.29"
"PZZA","Papa John's Pizza","US Stocks:Consumer Discretionary","-14.50","-66.08","-46.03","-28.45","-7.99","45.85","26.37","33.18"
"QDEL","QuidelOrtho","US Stocks:Healthcare","-13.77","64.59","-38.26","-23.00","-11.38","46.00","30.97","41.22"
"QNST","QuinStreet, Inc.","US Stocks:Communication Services","9.60","127.74","83.27","15.51","11.22","45.53","21.27","44.48"
"QRVO","Qorvo","US Stocks:Technology","706.58","-53.49","-17.24","-14.69","-6.08","57.44","13.43","40.07"
"RAMP","LiveRamp Holdings, Inc.","US Stocks:Technology","265.37","245.41","-15.42","-6.75","-4.46","28.07","11.32","39.48"
"RC","Ready Capital Corp","US Stocks:Financials","5.58","-1.09","-21.49","-10.09","-4.61","25.90","15.13","33.58"
"RCUS","Arcus Biosciences, Inc.","US Stocks:Healthcare","-82.41","-61.81","-17.94","-25.24","5.93","37.12","24.88","56.46"
"RDN","Radian Group, Inc.","US Stocks:Financials","130.77","-4.87","18.38","18.89","9.92","24.42","13.20","26.20"
"RDNT","RadNet, Inc.","US Stocks:Healthcare","-62.33","-12.54","73.61","39.00","23.79","44.74","27.59","38.52"
"RES","RPC, Inc.","US Stocks:Energy","75.25","28.94","-17.57","1.11","7.01","36.01","20.11","58.92"
"REX","REX American Resources Corporation","US Stocks:Energy","4.42","-24.79","-2.13","8.93","10.40","21.74","12.46","35.92"
"REZI","Resideo Technologies, Inc.","US Stocks:Industrials","-31.10","51.46","31.24","-1.59","14.99","22.15","13.78","48.97"
"RGR","Sturm, Ruger & Company, Inc.","US Stocks:Consumer Discretionary","37.87","-43.37","-19.28","-13.61","-0.83","16.17","8.02","23.60"
"RHI","Robert Half","US Stocks:Industrials","-62.70","-22.02","-17.97","-14.34","3.56","33.35","25.05","26.01"
"RNST","Renasant Corp.","US Stocks:Financials","174.70","65.61","18.75","3.93","6.43","30.30","15.64","34.30"
"ROCK","Gibraltar Industries, Inc.","US Stocks:Industrials","71.59","-20.54","-26.11","3.11","1.78","29.00","18.01","37.84"
"ROG","Rogers Corporation","US Stocks:Technology","-68.89","-34.80","-21.38","-30.11","-5.86","27.78","18.35","37.96"
"ROIC","Retail Opportunity Investments Corp.","US Stocks:Real Estate","6.39","66.63","31.43","2.77","3.78","2.44","1.23","26.62"
"RUN","Sunrun","US Stocks:Industrials","-44.14","-83.22","-38.48","-28.56","-11.80","87.83","46.05","82.75"
"RUSHA","Rush Enterprises","US Stocks:Industrials","279.49","51.97","31.67","21.02","27.39","23.81","8.36","32.20"
"RWT","Redwood Trust, Inc.","US Stocks:Real Estate","22.54","-38.87","5.68","-8.83","-9.93","26.45","14.22","41.07"
"RXO","RXO, Inc.","US Stocks:Industrials","111.27","-36.20","18.31","18.31","18.31","36.05","16.37","42.30"
"SAFE","Safehold, Inc.","US Stocks:Real Estate","-77.27","-71.91","-17.79","-44.37","-23.59","41.99","28.13","53.34"
"SABR","Sabre","US Stocks:Consumer Discretionary","-57.84","-52.72","-21.55","-27.39","-31.15","36.63","20.14","61.15"
"SAFT","Safety Insurance Group, Inc.","US Stocks:Financials","-37.17","5.74","-2.80","3.57","0.99","22.64","16.29","20.86"
"SAH","Sonic Automotive, Inc.","US Stocks:Consumer Discretionary","577.16","158.89","43.55","17.12","21.11","27.41","12.14","39.33"
"SANM","Sanmina Corporation","US Stocks:Technology","238.50","102.61","28.99","32.43","20.19","31.57","22.51","30.14"
"SATS","EchoStar Corporation","US Stocks:Communication Services","810.39","44.69","102.64","5.03","-7.68","36.67","12.50","54.03"
"SBCF","Seacoast Banking Corporation of Florida","US Stocks:Financials","62.64","27.69","11.12","-6.40","1.90","28.39","15.36","31.87"
"SBH","Sally Beauty Holdings, Inc.","US Stocks:Consumer Discretionary","172.12","-55.65","-12.55","-14.82","-6.96","30.36","17.01","44.87"
"SBSI","Southside Bancshares, Inc.","US Stocks:Financials","-8.72","-10.84","-0.11","-5.77","1.37","27.36","16.72","30.89"
"SCHL","Scholastic Corporation","US Stocks:Consumer Discretionary","-51.08","-62.77","-48.70","-20.00","-8.30","38.61","23.57","42.37"
"SCL","Stepan Company","US Stocks:Materials","-20.45","-41.85","-30.23","-15.80","-7.83","29.65","17.30","25.76"
"SCSC","ScanSource, Inc.","US Stocks:Technology","-76.15","-28.74","4.55","10.71","3.43","55.44","50.49","33.62"
"SCVL","Shoe Carnival, Inc.","US Stocks:Consumer Discretionary","-93.91","-65.75","3.81","-5.01","9.04","29.34","19.16","44.06"
"SDGR","Schrödinger, Inc.","US Stocks:Healthcare","3029.36","220.54","-8.72","-2.00","-2.00","76.33","24.50","68.53"
"SEDG","SolarEdge","US Stocks:Technology","-34.49","-62.76","-81.06","-60.60","-33.84","87.14","52.40","64.06"
"SEE","Sealed Air","US Stocks:Materials","52.31","-8.10","-0.53","-17.51","0.62","21.29","11.40","34.40"
"SEM","Select Medical Holdings, Corp.","US Stocks:Healthcare","72.09","50.81","39.69","19.86","10.14","27.34","15.93","38.32"
"SFBS","ServisFirst Bancshares, Inc.","US Stocks:Financials","108.01","33.67","32.30","4.31","21.23","27.10","12.36","46.37"
"SFNC","Simmons First National Corporation","US Stocks:Financials","25.10","-9.96","17.82","-4.32","2.14","25.68","15.86","34.95"
"SHAK","Shake Shack, Inc.","US Stocks:Consumer Discretionary","-66.83","16.85","55.91","23.38","11.88","33.32","23.31","53.03"
"SHEN","Shenandoah Telecommunications Co","US Stocks:Communication Services","-81.31","-73.78","-47.86","-20.66","-16.67","31.97","25.89","55.98"
"SHO","Sunstone Hotel Investors, Inc.","US Stocks:Real Estate","-34.73","52.72","7.65","3.55","-1.15","21.60","14.67","27.12"
"SHOO","Steven Madden, Ltd.","US Stocks:Consumer Discretionary","-28.83","-30.15","-3.21","3.41","1.74","18.31","9.88","26.48"
"SIG","Signet Jewelers","US Stocks:Consumer Discretionary","-97.48","-83.82","-40.80","-8.43","18.97","81.98","73.94","45.05"
"SITC","SITE Centers Corp.","US Stocks:Real Estate","0.80","-41.24","-72.09","-35.32","-20.94","27.82","16.04","47.81"
"SITM","SiTime","US Stocks:Technology","-47.84","42.77","85.64","0.75","50.51","99.32","85.86","61.03"
"SJW","SJW Group","US Stocks:Utilities","17.77","-34.20","-14.07","-7.41","-5.42","35.79","17.75","24.50"
"SKT","Tanger Factory Outlet Centers, Inc.","US Stocks:Real Estate","-25.10","-5.52","23.66","29.14","23.15","20.10","11.03","30.40"
"SKY","Champion Homes, Inc.","US Stocks:Consumer Discretionary","59.86","13.56","31.82","15.07","20.60","35.69","15.74","44.26"
"SKYW","SkyWest, Inc.","US Stocks:Industrials","793.38","152.55","120.86","47.23","14.31","31.71","14.98","48.35"
"SLG","SL Green Realty","US Stocks:Real Estate","34.26","-39.40","50.68","5.41","0.47","37.26","22.50","50.91"
"SLP","Simulations Plus, Inc.","US Stocks:Healthcare","1079.91","77.11","-12.54","-4.16","0.68","41.12","24.74","45.68"
"SLVM","Sylvamo Corp.","US Stocks:Materials","35.14","-19.78","69.58","46.07","46.07","30.01","15.21","52.55"
"SM","SM Energy Company","US Stocks:Energy","-9.68","-30.72","0.79","5.32","33.29","32.51","18.82","45.69"
"SMP","Standard Motor Products, Inc.","US Stocks:Consumer Discretionary","7.65","42.02","-22.10","-9.88","-6.95","19.64","11.07","29.89"
"SMPL","Simply Good Foods Company","US Stocks:Consumer Staples","-20.17","60.33","-2.34","3.97","9.51","45.83","27.34","26.08"
"SMTC","Semtech Corporation","US Stocks:Technology","166.91","286.37","222.39","-1.98","5.15","112.92","74.09","69.87"
"SNCY","Sun Country Airlines","US Stocks:Industrials","434.08","230.35","22.99","-11.66","-11.66","36.12","13.42","51.21"
"SNDR","Schneider National","US Stocks:Industrials","19.09","21.36","22.16","7.04","8.96","28.31","16.66","29.27"
"SNEX","StoneX Group Inc.","US Stocks:Financials","272.14","119.67","62.16","36.91","27.57","28.33","16.20","30.02"
"SONO","Sonos, Inc.","US Stocks:Consumer Discretionary","-65.53","27.40","-13.87","-15.14","-0.01","19.43","11.44","50.74"
"SPNT","SiriusPoint Ltd.","US Stocks:Financials","35.04","34.90","22.77","20.70","6.02","31.42","23.08","39.82"
"SPSC","SPS Commerce, Inc.","US Stocks:Technology","8.56","30.47","-2.91","16.29","26.14","30.52","19.28","28.88"
"SPTN","SpartanNash Company","US Stocks:Consumer Staples","14.15","-42.47","-16.34","-5.99","11.09","22.26","14.74","27.42"
"SPXC","SPX Corporation","US Stocks:Industrials","54.92","-24.35","41.81","43.19","23.98","37.45","25.56","34.96"
"SSTK","Shutterstock, Inc.","US Stocks:Communication Services","-30.81","-32.43","-37.94","-29.96","-6.06","86.23","44.58","39.95"
"STAA","STAAR Surgical Company","US Stocks:Healthcare","5.62","-59.32","-16.96","-29.04","-8.14","37.46","24.12","58.25"
"STBA","S&T Bancorp, Inc.","US Stocks:Financials","39.10","15.76","15.62","11.19","4.80","25.76","15.16","36.89"
"STC","Stewart Information Services Corporation","US Stocks:Financials","-38.34","-18.15","5.80","1.95","12.64","30.79","17.72","31.65"
"STEL","Stellar Bancorp, Inc.","US Stocks:Financials","1.71","17.37","9.91","-0.80","0.19","24.69","14.70","29.58"
"STEP","StepStone Group","US Stocks:Financials","194.15","16.16","91.31","30.96","30.96","33.80","20.15","37.24"
"STRA","Strategic Education, Inc.","US Stocks:Consumer Discretionary","108.93","63.20","5.45","23.65","-7.30","16.00","7.40","30.07"
"SUPN","Supernus Pharmaceuticals, Inc.","US Stocks:Healthcare","59.28","55.15","35.34","9.34","10.03","17.72","7.40","30.59"
"SXC","SunCoke Energy, Inc.","US Stocks:Materials","-77.93","46.34","-5.61","15.94","16.01","24.98","17.22","42.22"
"SXI","Standex International Corporation","US Stocks:Industrials","-26.46","2.29","20.73","23.55","20.12","24.22","15.63","29.72"
"SXT","Sensient Technologies","US Stocks:Materials","109.39","-11.88","22.25","-1.78","6.38","26.42","16.85","19.98"
"SWI","SolarWinds Corporation","US Stocks:Technology","73.82","100.80","32.49","7.04","-2.56","20.37","9.56","30.60"
"TALO","Talos Energy, Inc.","US Stocks:Energy","42.77","0.00","-27.06","-0.89","-16.88","34.91","13.57","49.26"
"TBBK","The Bancorp, Inc.","US Stocks:Financials","415.55","140.54","29.94","29.57","38.99","36.40","12.74","46.25"
"TDS","Telephone and Data Systems, Inc.","US Stocks:Communication Services","59.00","120.57","86.83","27.40","12.12","23.37","11.35","108.50"
"TDW","Tidewater, Inc.","US Stocks:Energy","52.70","-30.37","-20.57","54.55","27.93","28.57","15.87","58.77"
"TFIN","Triumph Bancorp, Inc.","US Stocks:Financials","-86.67","-48.94","4.74","-3.74","14.14","59.86","50.54","43.20"
"TGI","Triumph Group, Inc.","US Stocks:Industrials","5.95","159.15","19.74","0.02","-2.45","12.23","7.76","67.78"
"TGNA","Tegna","US Stocks:Communication Services","-7.58","50.89","19.31","0.68","3.11","19.27","10.24","26.64"
"TGTX","TG Therapeutics, Inc.","US Stocks:Healthcare","10.18","131.12","96.04","31.63","17.52","59.41","32.58","89.45"
"THRM","Gentherm Incorporated","US Stocks:Consumer Discretionary","-35.31","-28.72","-21.84","-25.14","-4.35","23.57","15.31","37.77"
"THRY","Thryv Holdings, Inc.","US Stocks:Communication Services","962.50","-16.91","-16.94","-16.47","10.40","42.08","13.63","31.13"
"THS","TreeHouse Foods, Inc.","US Stocks:Consumer Staples","-14.69","-22.83","-18.70","-4.49","-5.21","33.17","21.39","30.48"
"TILE","Interface, Inc.","US Stocks:Industrials","12.95","273.27","94.45","23.99","8.94","28.42","16.03","54.64"
"TMDX","TransMedics Group, Inc.","US Stocks:Healthcare","379.30","-66.06","-22.44","63.41","27.52","81.69","38.13","93.03"
"TMP","Tompkins Financial Corporation","US Stocks:Financials","46.64","21.57","36.45","-1.34","-1.06","31.64","18.87","34.05"
"TNC","Tennant Company","US Stocks:Industrials","82.73","-16.82","-8.94","5.68","2.49","18.62","7.85","29.56"
"TNDM","Tandem Diabetes Care","US Stocks:Healthcare","6.36","60.42","67.77","-31.38","-12.09","36.04","24.88","72.79"
"TPH","Tri Pointe Homes, Inc.","US Stocks:Consumer Discretionary","20.96","-33.45","5.04","15.75","17.18","30.92","15.95","35.57"
"TR","Tootsie Roll Industries, Inc.","US Stocks:Consumer Staples","-33.65","21.94","-2.27","1.39","1.58","26.91","20.24","22.88"
"TRIP","TripAdvisor","US Stocks:Communication Services","617.89","43.64","-20.40","-12.32","-9.41","57.25","21.05","49.66"
"TRMK","Trustmark Corp.","US Stocks:Financials","82.89","33.66","36.84","8.16","5.72","25.17","13.91","34.29"
"TRN","Trinity Industries, Inc.","US Stocks:Industrials","155.31","31.09","50.69","13.89","16.77","27.82","13.49","39.56"
"TRNO","Terreno Realty Corporation","US Stocks:Real Estate","246.79","35.00","11.89","-0.39","5.03","26.71","11.80","27.56"
"TRST","TrustCo Bank Corp NY","US Stocks:Financials","-33.69","-10.25","11.21","2.27","-0.23","24.76","15.97","27.69"
"TRUP","Trupanion","US Stocks:Financials","-30.32","-37.01","65.87","-19.54","8.06","45.82","22.08","67.52"
"TTGT","TechTarget","US Stocks:Communication Services","-86.23","-89.63","-49.22","-39.81","-9.01","33.07","18.48","44.60"
"TTMI","TTM Technologies, Inc.","US Stocks:Technology","-5.22","142.26","71.96","22.28","10.38","35.72","28.58","39.83"
"TWI","Titan International, Inc.","US Stocks:Materials","2695.21","117.62","-41.52","-3.51","24.01","38.72","11.22","53.54"
"TWO","Two Harbors Investment Corp.","US Stocks:Financials","386.96","50.01","15.01","-3.84","-16.98","30.40","10.29","34.53"
"UCTT","Ultra Clean Holdings, Inc.","US Stocks:Technology","52.29","21.47","-4.36","-8.95","8.73","47.41","34.35","44.67"
"UE","Urban Edge Properties","US Stocks:Real Estate","-42.50","-26.43","19.71","7.95","5.06","25.67","16.77","26.10"
"UFCS","United Fire Group, Inc.","US Stocks:Financials","-79.99","148.80","11.73","2.80","-8.96","29.75","22.24","43.88"
"UFPT","UFP Technologies, Inc.","US Stocks:Healthcare","437.85","-16.56","59.70","58.42","42.34","41.03","22.89","44.02"
"UHT","Universal Health Realty Income Trust","US Stocks:Real Estate","126.41","1.21","2.51","-5.73","-16.52","26.51","12.08","26.89"
"UNF","UniFirst Corporation","US Stocks:Industrials","1402.45","80.36","24.06","5.13","1.18","79.20","16.38","28.75"
"UNFI","United Natural Foods Inc","US Stocks:Consumer Staples","191.92","325.25","95.66","-6.78","31.65","38.67","22.19","54.58"
"UNIT","Uniti Group","US Stocks:Real Estate","22.12","-10.93","8.79","-15.35","3.51","34.19","20.22","58.71"
"UPBD","Upbound Group, Inc.","US Stocks:Consumer Discretionary","24.97","52.53","-11.67","-7.24","3.88","21.25","13.52","50.05"
"URBN","Urban Outfitters, Inc.","US Stocks:Consumer Discretionary","5.35","428.01","40.55","25.07","15.68","51.22","24.29","39.12"
"USNA","Usana Health Sciences, Inc.","US Stocks:Consumer Staples","-61.81","-41.87","-31.75","-30.14","-12.93","30.13","25.67","27.29"
"USPH","U.S. Physical Therapy, Inc.","US Stocks:Healthcare","-6.90","43.28","-6.11","0.29","-4.13","18.85","11.26","40.69"
"UTL","Unitil Corporation","US Stocks:Utilities","-6.48","-24.41","12.79","8.85","-0.36","25.23","16.37","24.65"
"UVV","Universal Corporation","US Stocks:Consumer Staples","-7.88","38.25","-3.41","5.22","6.24","31.53","17.44","30.84"
"VBTX","Veritex Holdings, Inc.","US Stocks:Financials","-10.54","-4.83","24.77","-10.33","2.05","31.89","19.81","38.22"
"VCEL","Vericel","US Stocks:Healthcare","98.03","166.20","32.26","21.09","28.41","32.96","13.50","44.77"
"VECO","Veeco Instruments Inc.","US Stocks:Technology","-53.86","-48.64","-21.91","-2.56","12.63","46.11","30.09","37.69"
"VFC","VF Corporation","US Stocks:Consumer Discretionary","914.53","111.35","54.11","-23.93","-18.09","40.30","18.31","43.37"
"VIAV","VIAVI Solutions","US Stocks:Technology","743.32","160.18","24.00","-9.01","-4.82","78.17","26.57","37.25"
"VICR","Vicor Corporation","US Stocks:Industrials","62.99","39.46","34.69","-16.79","-1.13","89.01","63.20","71.76"
"VIR","Vir Biotechnology, Inc.","US Stocks:Healthcare","6555.06","248.81","10.64","-31.47","-13.37","214.74","50.03","62.37"
"VIRT","Virtu Financial, Inc.","US Stocks:Financials","267.79","185.78","142.34","15.91","25.52","35.38","23.75","34.16"
"VRE","Veris Residential, Inc.","US Stocks:Real Estate","-25.73","-15.97","3.94","-0.09","-5.88","27.47","17.52","36.44"
"VRRM","Verra Mobility Corporation","US Stocks:Industrials","197.21","0.00","10.74","20.19","10.17","15.98","6.85","29.58"
"VRTS","Virtus Investment Partners, Inc.","US Stocks:Financials","-66.06","-31.57","-14.81","-3.68","12.87","25.82","21.80","34.62"
"VSAT","Viasat, Inc.","US Stocks:Technology","401.82","-23.31","-57.83","-40.64","-32.50","156.84","62.42","69.01"
"VSCO","Victoria's Secret","US Stocks:Consumer Discretionary","-81.71","164.92","35.82","-12.06","-12.06","40.51","25.71","69.69"
"VSH","Vishay Intertechnology","US Stocks:Technology","6.61","-20.46","-22.66","-4.15","-2.74","30.74","16.51","32.67"
"VSTS","Vestis","US Stocks:Industrials","-65.05","-2.53","-35.36","-35.36","-35.36","49.12","40.58","45.57"
"VTOL","Bristow Group Inc.","US Stocks:Energy","-7.91","-7.97","22.91","-0.56","10.67","25.62","14.74","45.66"
"VTLE","Vital Energy, Inc.","US Stocks:Energy","144.47","115.78","-29.95","-22.94","-2.92","32.42","19.55","43.51"
"VVI","Viad Corp","US Stocks:Industrials","-61.93","12.08","14.96","2.76","-10.01","31.57","20.88","46.89"
"VYX","NCR Voyix","US Stocks:Technology","-74.45","-25.08","-19.20","-19.18","-10.20","29.51","23.28","38.35"
"WABC","Westamerica Bank","US Stocks:Financials","-16.62","2.30","8.60","-0.71","-1.57","23.96","14.19","32.12"
"WAFD","WaFd, Inc.","US Stocks:Financials","-65.72","-42.91","-0.05","-2.36","-0.09","30.89","20.40","36.75"
"WD","Walker & Dunlop, Inc.","US Stocks:Financials","4.87","-44.43","-1.18","-6.73","10.36","34.73","19.66","42.16"
"WDFC","WD-40 Company","US Stocks:Consumer Staples","-26.57","-35.09","-11.33","4.09","6.05","26.45","21.63","27.82"
"WERN","Werner Enterprises","US Stocks:Industrials","11.65","-19.91","-8.89","-4.62","0.31","30.70","15.18","26.31"
"WGO","Winnebago Industries, Inc.","US Stocks:Consumer Discretionary","74.55","-50.85","-25.45","-7.34","-1.83","37.41","21.70","35.73"
"WHD","Cactus, Inc.","US Stocks:Energy","55.93","20.57","36.97","7.67","15.67","27.03","11.64","44.30"
"WKC","World Kinect Corporation","US Stocks:Energy","67.54","38.61","28.15","3.39","-5.06","20.97","10.04","35.76"
"WLY","John Wiley & Sons","US Stocks:Communication Services","-52.90","-55.01","23.86","-3.29","0.97","25.18","18.06","32.78"
"WNC","Wabash National","US Stocks:Industrials","-65.30","-41.46","-38.24","-6.36","7.40","37.88","26.59","44.68"
"WOLF","Wolfspeed","US Stocks:Technology","-68.53","-97.52","-81.94","-59.13","-34.88","169.77","76.02","69.67"
"WOR","Worthington Enterprises","US Stocks:Consumer Discretionary","71.41","34.73","-26.30","10.96","15.00","29.02","15.13","42.44"
"WRLD","World Acceptance Corporation","US Stocks:Financials","1527.46","105.77","2.12","-11.47","9.89","63.97","17.95","51.24"
"WS","Worthington Steel","US Stocks:Materials","-59.46","-70.70","-3.35","-3.35","-3.35","36.86","20.93","46.78"
"WSFS","WSFS Financial Corporation","US Stocks:Financials","84.23","60.97","19.79","3.43","7.78","27.90","16.86","35.73"
"WSR","Whitestone REIT","US Stocks:Real Estate","-43.61","-16.86","7.03","14.83","4.81","19.00","12.59","26.65"
"WT","WisdomTree Investments, Inc.","US Stocks:Financials","-51.58","-20.85","42.34","22.09","23.21","22.70","16.67","30.00"
"WWW","Wolverine World Wide, Inc.","US Stocks:Consumer Discretionary","22.83","317.74","167.90","-2.08","-5.26","33.35","23.76","62.61"
"XHR","Xenia Hotels & Resorts, Inc.","US Stocks:Real Estate","-1.59","13.50","12.74","-2.03","-3.18","18.50","11.00","30.33"
"XNCR","Xencor Inc","US Stocks:Healthcare","-95.59","-48.42","-5.77","-18.28","-11.56","60.75","44.33","43.55"
"XPEL","XPEL, Inc.","US Stocks:Consumer Discretionary","97.99","9.07","-22.47","-11.48","20.89","35.19","17.42","52.40"
"XRX","Xerox","US Stocks:Technology","-15.42","14.72","-51.09","-19.28","-20.73","48.68","28.15","41.71"
"YELP","Yelp, Inc.","US Stocks:Communication Services","51.08","79.83","-11.64","6.48","2.44","28.99","16.18","29.91"
"YOU","Clear Secure, Inc.","US Stocks:Technology","-80.02","-82.94","23.94","6.02","6.02","23.09","18.79","52.62"
"ZD","Ziff Davis","US Stocks:Communication Services","-13.78","66.52","-22.61","-19.75","-9.08","27.49","17.07","37.55"
"ZWS","Zurn Elkay Water Solutions Corp.","US Stocks:Industrials","84.94","46.69","30.81","10.39","4.83","17.46","9.72","26.60"
