# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"
"NYMT","New York Mortgage Trust, Inc.","US Stocks:Real Estate","36.45","67.61","10.71","-7.98","6.18","60.99","37.52","27.31","31.71","34.72"
"OFG","OFG Bancorp","US Stocks:Financials","46.17","-8.77","17.73","19.55","29.41","40.30","23.06","28.34","30.64","28.99"
"OGN","Organon & Co.","US Stocks:Healthcare","-99.42","-84.48","-45.09","-29.52","-29.52","119.56","98.33","31.39","41.95","42.76"
"OI","O-I Glass, Inc.","US Stocks:Materials","307.28","50.28","-11.63","-0.52","11.27","60.55","30.42","37.87","38.64","39.49"
"OII","Oceaneering International, Inc.","US Stocks:Energy","-87.04","-65.68","-16.98","14.62","32.89","86.21","56.32","45.99","61.15","64.10"
"OMCL","Omnicell","US Stocks:Healthcare","-78.80","-76.99","16.23","-33.91","-15.11","41.78","24.08","60.53","52.28","46.91"
"OMI","Owens & Minor, Inc.","US Stocks:Healthcare","-90.78","-92.26","-69.64","-41.11","-0.86","56.51","34.67","52.40","58.17","74.68"
"OSIS","OSI Systems, Inc.","US Stocks:Technology","352.75","71.68","71.07","42.70","25.00","56.35","20.17","41.16","37.30","31.66"
"OTTR","Otter Tail Corporation","US Stocks:Utilities","-10.34","25.56","-2.89","13.37","15.52","30.09","18.56","21.28","23.46","23.56"
"OUT","Outfront Media","US Stocks:Real Estate","-41.15","-42.98","4.72","-12.47","3.82","64.33","32.42","25.87","39.60","40.76"
"OXM","Oxford Industries, Inc.","US Stocks:Consumer Discretionary","-88.69","-86.55","-51.79","-16.13","5.19","102.81","56.46","39.74","38.66","39.41"
"PAHC","Phibro Animal Health","US Stocks:Healthcare","-75.47","-35.07","19.38","5.65","-3.04","59.91","36.95","26.60","38.55","36.59"
"PARR","Par Pacific Holdings, Inc.","US Stocks:Energy","-38.24","-44.98","-53.25","-0.91","11.92","63.12","32.99","32.71","43.44","57.06"
"PAYO","Payoneer Global Inc.","US Stocks:Financials","-42.47","-78.59","45.95","19.93","19.93","62.95","34.10","52.64","54.98","50.45"
"PATK","Patrick Industries, Inc.","US Stocks:Consumer Discretionary","-52.62","-46.24","19.94","28.59","26.89","48.33","17.29","34.39","39.83","37.55"
"PBH","Prestige Consumer Healthcare","US Stocks:Healthcare","-22.85","44.64","17.32","16.42","15.90","28.75","14.92","21.76","24.40","24.42"
"PBI","Pitney Bowes, Inc.","US Stocks:Industrials","-13.51","8.38","118.45","33.96","31.55","44.93","24.02","47.33","50.55","57.02"
"PCRX","Pacira BioSciences, Inc.","US Stocks:Healthcare","107.40","1.84","0.76","-29.16","-8.08","70.93","31.28","58.32","43.67","40.35"
"PDFS","PDF Solutions, Inc.","US Stocks:Technology","9.87","-77.49","-36.20","-5.39","3.22","69.87","26.67","31.37","44.66","42.98"
"PEB","Pebblebrook Hotel Trust","US Stocks:Real Estate","-80.86","-76.43","-36.89","-28.32","-3.58","95.30","47.93","26.58","38.63","43.37"
"PECO","Phillips Edison & Company","US Stocks:Real Estate","-42.39","-5.07","12.49","4.36","4.36","27.89","15.16","13.25","19.41","138.56"
"PENN","Penn Entertainment","US Stocks:Consumer Discretionary","-58.08","-63.88","-3.45","-24.26","0.08","90.99","41.34","32.15","39.33","54.11"
"PFBC","Preferred Bank","US Stocks:Financials","-12.72","-31.22","12.94","10.29","21.11","40.44","27.01","24.21","31.38","33.99"
"PFS","Provident Financial Services, Inc.","US Stocks:Financials","-29.73","-24.51","20.85","-2.79","8.44","43.77","25.55","34.89","33.89","31.00"
"PGNY","Progyny","US Stocks:Healthcare","13.86","1.04","-27.54","-16.18","1.26","32.98","19.57","50.66","45.88","51.07"
"PHIN","PHINIA, Inc.","US Stocks:Consumer Discretionary","-43.47","-53.03","9.72","9.72","9.72","57.21","35.82","36.44","34.29","34.29"
"PI","Impinj, Inc.","US Stocks:Technology","166.17","-63.24","-38.01","24.97","33.73","124.32","60.12","48.28","63.81","63.94"
"PINC","Premier, Inc.","US Stocks:Healthcare","72.63","-30.35","2.24","-14.73","-6.44","19.96","9.26","29.71","29.96","25.41"
"PIPR","Piper Sandler Companies","US Stocks:Financials","-28.33","-58.10","31.26","31.93","40.67","65.16","30.94","36.15","32.93","33.89"
"PJT","PJT Partners, Inc.","US Stocks:Financials","16.06","-42.34","53.05","29.72","25.09","46.01","23.36","35.08","29.28","26.82"
"PLAB","Photronics, Inc.","US Stocks:Technology","-54.41","-51.15","-29.88","8.69","10.25","65.94","30.93","21.94","53.67","52.37"
"PLAY","Dave & Buster's Entertainment, Inc.","US Stocks:Consumer Discretionary","66.24","-72.18","-63.88","-25.13","6.77","55.10","19.98","44.15","54.10","55.97"
"PLMR","Palomar Holdings, Inc.","US Stocks:Financials","128.26","292.28","92.97","39.36","21.93","55.28","28.69","29.60","43.27","48.44"
"PLUS","ePlus, Inc.","US Stocks:Technology","40.64","-59.14","-16.91","4.11","13.11","37.84","14.58","36.93","37.28","35.24"
"PLXS","Plexus Corp.","US Stocks:Technology","-18.74","-33.81","26.54","18.10","15.44","51.91","19.73","32.70","29.05","27.07"
"PMT","PennyMac Mortgage Investment Trust","US Stocks:Real Estate","-65.49","-7.35","5.14","7.57","16.63","51.81","35.87","16.02","33.80","39.95"
"POWL","Powell Industries, Inc.","US Stocks:Industrials","114.84","-57.61","35.86","116.69","53.78","63.87","28.05","61.76","66.72","59.74"
"PPBI","Pacific Premier Bancorp, Inc.","US Stocks:Financials","-14.91","-50.85","5.10","-8.06","4.84","44.65","25.01","29.72","42.30","39.17"
"PRA","ProAssurance Corporation","US Stocks:Financials","-17.00","458.71","72.16","-2.14","2.10","7.83","5.17","52.90","47.69","43.77"
"PRAA","PRA Group, Inc.","US Stocks:Financials","-78.76","-41.94","-18.87","-22.92","-6.90","75.92","47.46","43.16","63.00","53.74"
"PRDO","Perdoceo Education Corp.","US Stocks:Consumer Discretionary","501.05","34.43","71.96","40.65","20.40","83.16","16.57","38.14","37.33","34.27"
"PRG","PROG Holdings, Inc.","US Stocks:Financials","-35.01","-83.59","-17.44","2.38","3.11","59.40","32.13","50.49","55.77","50.39"
"PRGS","Progress Software Corporation","US Stocks:Technology","53.97","29.35","23.52","10.98","10.70","31.74","16.33","29.70","26.40","24.21"
"PRK","Park National Corp.","US Stocks:Financials","82.04","-18.20","25.28","14.62","19.63","44.47","26.56","30.74","29.23","28.03"
"PRLB","Protolabs","US Stocks:Industrials","93.97","-28.67","25.82","-3.49","-16.72","61.51","23.81","55.91","54.98","54.72"
"PRVA","Privia Health Group, Inc.","US Stocks:Healthcare","65.61","8.48","26.74","-1.05","-1.05","33.79","17.42","35.10","40.92","47.38"
"PSMT","PriceSmart","US Stocks:Consumer Staples","348.12","55.85","27.01","10.08","11.20","38.79","13.84","23.29","28.72","26.59"
"PTEN","Patterson-UTI Energy, Inc.","US Stocks:Energy","-98.51","-67.60","-42.27","-26.23","18.89","116.54","78.95","39.35","51.13","62.39"
"PTGX","Protagonist Therapeutics, Inc.","US Stocks:Healthcare","-49.80","110.12","81.24","69.23","45.50","44.63","24.12","39.85","56.15","75.69"
"PUMP","ProPetro Holding Corp.","US Stocks:Energy","-97.86","-85.18","-36.81","-26.49","7.60","119.79","80.70","49.21","52.52","58.53"
"PZZA","Papa John's Pizza","US Stocks:Consumer Discretionary","-85.29","-30.52","-39.74","-25.84","-11.23","62.34","48.44","34.98","34.88","34.71"
"QDEL","QuidelOrtho","US Stocks:Healthcare","-87.50","-79.84","-28.19","-34.07","-26.33","85.59","56.93","45.56","42.66","55.46"
"QNST","QuinStreet, Inc.","US Stocks:Communication Services","87.80","-58.76","4.81","26.04","14.23","52.74","24.13","28.49","40.24","42.63"
"QRVO","Qorvo","US Stocks:Technology","-25.24","-46.70","-39.32","-13.69","-5.31","115.35","54.20","43.57","40.09","35.91"
"RAMP","LiveRamp Holdings, Inc.","US Stocks:Technology","-3.98","-62.98","-17.41","-6.27","-5.43","53.96","25.10","33.54","37.32","42.82"
"RC","Ready Capital Corp","US Stocks:Financials","-78.82","-76.99","-39.90","-22.55","4.36","49.88","31.46","33.93","36.72","41.73"
"RCUS","Arcus Biosciences, Inc.","US Stocks:Healthcare","468.87","-75.02","-40.12","-28.53","-19.44","79.42","29.90","37.62","55.02","62.06"
"RDN","Radian Group, Inc.","US Stocks:Financials","-11.62","0.92","16.65","20.84","22.02","38.47","20.55","24.94","25.70","25.98"
"RDNT","RadNet, Inc.","US Stocks:Healthcare","21.80","-55.81","10.06","40.18","32.44","53.52","23.86","38.32","38.77","40.56"
"RES","RPC, Inc.","US Stocks:Energy","-79.12","-53.76","-23.02","-19.37","11.88","77.17","45.94","35.85","51.23","60.86"
"REX","REX American Resources Corporation","US Stocks:Energy","99.53","-10.49","-26.66","12.90","16.70","37.68","11.65","20.86","35.05","34.29"
"REZI","Resideo Technologies, Inc.","US Stocks:Industrials","-50.84","-63.12","-10.14","-8.23","28.29","56.31","29.60","49.95","49.70","63.63"
"RGR","Sturm, Ruger & Company, Inc.","US Stocks:Consumer Discretionary","-74.40","-4.20","-22.97","-15.86","-3.32","59.43","55.07","23.03","25.27","29.32"
"RHI","Robert Half","US Stocks:Industrials","-89.31","-74.90","-32.09","-21.03","2.02","56.96","30.74","26.04","26.82","28.81"
"RHP","Ryman Hospitality Properties","US Stocks:Real Estate","-4.14","-33.24","-7.21","2.64","26.04","51.65","21.25","19.03","28.46","38.49"
"RNST","Renasant Corp.","US Stocks:Financials","-11.08","-42.98","18.65","5.90","8.02","57.20","30.24","23.35","33.97","32.12"
"ROCK","Gibraltar Industries, Inc.","US Stocks:Industrials","-19.69","-20.11","-18.81","14.56","3.94","51.02","22.28","30.65","36.90","37.14"
"ROG","Rogers Corporation","US Stocks:Technology","-62.89","-77.65","-46.28","-38.32","-9.74","62.11","44.49","25.63","39.49","41.22"
"RUN","Sunrun","US Stocks:Industrials","138.77","-57.90","-29.15","-28.86","-11.84","99.17","55.97","72.11","80.30","88.57"
"RUSHA","Rush Enterprises","US Stocks:Industrials","-70.92","-51.46","16.63","16.05","27.40","39.87","17.60","31.93","32.98","29.53"
"RWT","Redwood Trust, Inc.","US Stocks:Real Estate","-21.50","-26.57","18.01","-2.26","19.48","68.15","42.81","18.80","39.96","37.43"
"RXO","RXO, Inc.","US Stocks:Industrials","-96.57","-89.04","-21.95","-21.95","-21.95","87.22","45.80","55.10","45.06","45.06"
"SAFE","Safehold, Inc.","US Stocks:Real Estate","-78.26","2.48","-8.27","-40.63","-16.25","60.30","43.03","40.62","51.51","48.72"
"SABR","Sabre","US Stocks:Consumer Discretionary","-68.98","-71.86","-14.98","-39.37","-17.06","130.94","51.24","64.39","62.57","65.71"
"SAFT","Safety Insurance Group, Inc.","US Stocks:Financials","-28.72","-2.52","1.92","0.78","2.33","30.09","19.71","20.95","19.72","19.46"
"SAH","Sonic Automotive, Inc.","US Stocks:Consumer Discretionary","73.65","-47.81","10.87","16.04","29.69","42.84","16.61","36.66","38.91","37.99"
"SANM","Sanmina Corporation","US Stocks:Technology","51.27","-15.70","32.24","26.18","24.40","52.55","20.07","25.02","30.58","31.62"
"SBCF","Seacoast Banking Corporation of Florida","US Stocks:Financials","-46.75","-43.60","9.14","-7.01","5.23","41.21","26.38","25.98","32.09","31.96"
"SBH","Sally Beauty Holdings, Inc.","US Stocks:Consumer Discretionary","-68.76","-66.82","-23.96","-18.54","-3.42","46.11","28.04","37.65","45.86","46.62"
"SBSI","Southside Bancshares, Inc.","US Stocks:Financials","-21.13","-28.89","12.06","-5.82","3.23","25.86","15.49","30.83","30.92","27.72"
"SCHL","Scholastic Corporation","US Stocks:Consumer Discretionary","28.66","-2.23","-44.48","-17.60","-5.83","42.56","26.52","35.54","43.62","38.64"
"SCL","Stepan Company","US Stocks:Materials","6.10","-42.65","-32.57","-17.63","-9.37","57.12","22.93","22.97","26.02","24.95"
"SCSC","ScanSource, Inc.","US Stocks:Technology","8.36","-53.92","-17.16","0.92","7.16","40.81","18.73","35.13","33.70","36.04"
"SCVL","Shoe Carnival, Inc.","US Stocks:Consumer Discretionary","-93.57","-79.09","-44.65","-13.78","12.36","70.28","33.57","39.88","45.72","46.13"
"SDGR","Schrödinger, Inc.","US Stocks:Healthcare","1696.35","3.47","3.73","0.08","-12.54","107.62","21.52","59.17","68.10","66.91"
"SEDG","SolarEdge","US Stocks:Technology","-95.05","0.00","-77.66","-62.55","-34.64","128.41","78.17","65.08","62.47","60.77"
"SEE","Sealed Air","US Stocks:Materials","-36.24","-57.08","-8.93","-22.97","0.64","66.81","38.40","22.83","35.31","31.74"
"SEM","Select Medical Holdings, Corp.","US Stocks:Healthcare","-84.76","-71.99","-5.74","7.42","11.38","90.50","76.20","40.47","41.16","41.23"
"SFBS","ServisFirst Bancshares, Inc.","US Stocks:Financials","-69.28","-53.65","28.48","-1.38","18.53","44.22","26.85","37.86","46.27","39.93"
"SFNC","Simmons First National Corporation","US Stocks:Financials","-54.64","-46.35","17.46","-4.03","4.85","37.03","23.75","28.07","34.67","31.52"
"SHAK","Shake Shack, Inc.","US Stocks:Consumer Discretionary","-15.57","-59.27","-10.85","16.77","12.77","72.82","31.57","34.79","52.11","51.64"
"SHEN","Shenandoah Telecommunications Co","US Stocks:Communication Services","-65.78","51.40","-5.89","-18.26","-19.17","60.18","50.04","51.01","56.09","47.73"
"SHO","Sunstone Hotel Investors, Inc.","US Stocks:Real Estate","-61.36","-63.38","-11.41","-8.70","0.97","54.93","25.79","21.94","27.78","33.34"
"SHOO","Steven Madden, Ltd.","US Stocks:Consumer Discretionary","-97.04","-92.83","-46.67","-19.21","-0.43","65.56","43.90","33.39","31.84","34.18"
"SIG","Signet Jewelers","US Stocks:Consumer Discretionary","22.78","16.79","-36.47","-3.76","46.89","74.65","31.19","47.60","43.71","57.26"
"SITC","SITE Centers Corp.","US Stocks:Real Estate","-58.49","-59.23","-77.82","-42.66","-10.18","38.28","21.12","66.18","47.62","49.46"
"SITM","SiTime","US Stocks:Technology","51.34","-58.58","83.82","-0.15","49.55","126.44","53.07","42.86","56.40","67.23"
"SJW","SJW Group","US Stocks:Utilities","34.88","51.10","4.46","-0.03","0.72","35.80","16.22","19.27","22.71","21.34"
"SKT","Tanger Factory Outlet Centers, Inc.","US Stocks:Real Estate","-81.38","-29.05","9.04","27.19","38.77","43.51","26.75","22.42","30.92","44.16"
"SKY","Champion Homes, Inc.","US Stocks:Consumer Discretionary","-51.92","-12.42","19.11","21.46","34.11","42.17","22.35","37.70","43.45","41.83"
"SKYW","SkyWest, Inc.","US Stocks:Industrials","47.31","-63.78","28.45","48.84","26.23","60.74","27.08","42.18","47.22","53.03"
"SLG","SL Green Realty","US Stocks:Real Estate","-45.68","-52.13","16.46","-0.89","9.38","53.22","28.00","29.42","50.28","44.59"
"SLP","Simulations Plus, Inc.","US Stocks:Healthcare","3410.33","-11.16","-26.42","-10.02","-3.47","103.33","19.17","61.35","49.55","51.04"
"SLVM","Sylvamo Corp.","US Stocks:Materials","-76.26","-67.15","-1.21","15.60","15.60","53.00","26.26","27.39","49.62","50.15"
"SM","SM Energy Company","US Stocks:Energy","-96.60","-86.46","-51.87","-11.69","66.56","107.31","62.63","33.40","43.06","95.93"
"SMP","Standard Motor Products, Inc.","US Stocks:Consumer Discretionary","264.92","-32.17","-9.88","-10.37","-6.19","57.81","23.70","27.77","30.98","26.97"
"SMPL","Simply Good Foods Company","US Stocks:Consumer Staples","101.40","-13.00","0.69","-3.91","16.64","43.78","17.60","25.99","24.92","36.01"
"SMTC","Semtech Corporation","US Stocks:Technology","-57.04","-93.25","-9.28","-16.67","-5.12","97.89","51.60","78.99","74.42","61.13"
"SNCY","Sun Country Airlines","US Stocks:Industrials","-74.20","-82.56","-17.66","-25.96","-25.96","120.51","59.06","51.57","53.98","48.26"
"SNDK","SanDisk","US Stocks:Technology","-98.01","nan","nan","nan","nan","115.00","86.36","60.81","60.81","60.81"
"SNDR","Schneider National","US Stocks:Industrials","-34.96","-65.30","11.60","1.27","4.09","48.39","18.27","33.23","31.06","27.37"
"SNEX","StoneX Group Inc.","US Stocks:Financials","611.48","161.08","91.76","45.26","40.44","49.57","24.19","25.60","29.60","30.40"
"SONO","Sonos, Inc.","US Stocks:Consumer Discretionary","-78.91","-77.85","-44.02","-25.25","0.00","63.15","32.92","29.54","51.01","56.96"
"SPNT","SiriusPoint Ltd.","US Stocks:Financials","15.95","131.00","52.38","40.01","18.23","51.17","33.45","32.77","36.98","36.38"
"SPSC","SPS Commerce, Inc.","US Stocks:Technology","68.67","-63.25","-17.30","6.77","22.51","52.13","19.05","40.31","32.41","33.00"
"SPTN","SpartanNash Company","US Stocks:Consumer Staples","-47.31","37.09","6.85","-14.60","6.29","28.21","16.96","21.40","24.44","26.09"
"SPXC","SPX Corporation","US Stocks:Industrials","118.18","-9.82","18.82","50.21","30.36","55.82","21.23","35.82","32.86","32.55"
"SSTK","Shutterstock, Inc.","US Stocks:Communication Services","-61.05","-88.92","-59.07","-38.27","-13.49","73.42","35.89","36.22","41.03","48.72"
"STAA","STAAR Surgical Company","US Stocks:Healthcare","155.34","-61.70","-58.59","-31.73","-13.06","62.28","37.61","46.33","57.09","62.87"
"STBA","S&T Bancorp, Inc.","US Stocks:Financials","2.60","-16.21","28.52","13.87","10.50","39.44","25.04","39.25","36.95","33.14"
"STC","Stewart Information Services Corporation","US Stocks:Financials","-62.35","14.54","11.07","13.80","20.73","33.42","19.98","24.79","30.08","31.42"
"STEL","Stellar Bancorp, Inc.","US Stocks:Financials","-54.34","-29.19","19.18","0.03","9.85","34.27","20.98","28.12","29.91","29.87"
"STEP","StepStone Group","US Stocks:Financials","-19.74","-46.41","54.51","31.57","31.57","74.22","36.08","29.64","35.90","42.97"
"STRA","Strategic Education, Inc.","US Stocks:Consumer Discretionary","-11.42","-43.21","-24.42","9.69","-8.20","36.87","18.88","26.67","31.44","33.05"
"STRL","Sterling Infrastructure, Inc.","US Stocks:Industrials","5486.27","82.97","63.03","92.56","75.82","78.26","25.90","53.18","58.04","50.77"
"SUPN","Supernus Pharmaceuticals, Inc.","US Stocks:Healthcare","0.73","-46.34","9.10","5.25","11.00","30.52","19.97","31.44","31.05","31.41"
"SXC","SunCoke Energy, Inc.","US Stocks:Materials","-11.08","-5.39","-7.13","7.71","31.93","44.04","31.03","46.18","40.62","41.64"
"SXI","Standex International Corporation","US Stocks:Industrials","-25.12","-42.18","-7.38","19.57","27.54","67.90","31.79","32.60","31.87","30.43"
"SXT","Sensient Technologies","US Stocks:Materials","1204.54","142.66","30.86","6.39","17.60","60.80","19.57","30.86","25.52","23.42"
"TALO","Talos Energy, Inc.","US Stocks:Energy","-95.94","-70.35","-44.46","-26.16","-4.41","105.05","63.52","36.22","42.09","52.99"
"TBBK","The Bancorp, Inc.","US Stocks:Financials","-47.47","-47.80","73.35","29.93","50.69","81.27","49.59","46.83","44.93","43.07"
"TDC","Teradata","US Stocks:Technology","-36.79","-77.12","-40.51","-19.31","-1.70","56.38","29.51","31.07","33.88","44.10"
"TDS","Telephone and Data Systems, Inc.","US Stocks:Communication Services","-81.67","-10.85","120.55","27.60","16.04","50.35","37.04","31.72","108.20","87.45"
"TDW","Tidewater, Inc.","US Stocks:Energy","-75.73","-76.21","-58.09","24.95","48.04","80.44","46.19","31.14","53.80","59.77"
"TFIN","Triumph Bancorp, Inc.","US Stocks:Financials","-58.21","-74.98","-22.54","-7.64","15.24","57.98","31.09","41.58","41.14","46.50"
"TFX","Teleflex","US Stocks:Healthcare","-73.90","-75.56","-39.00","-25.86","-17.53","47.42","33.80","34.70","32.53","31.66"
"TGI","Triumph Group, Inc.","US Stocks:Industrials","-2.78","241.22","90.64","2.79","31.17","14.13","9.90","53.04","64.00","75.20"
"TGNA","Tegna","US Stocks:Communication Services","-81.23","-30.63","24.95","-7.08","11.09","46.68","30.76","30.63","25.22","26.18"
"TGTX","TG Therapeutics, Inc.","US Stocks:Healthcare","184.09","252.63","218.01","87.88","29.36","46.99","27.89","50.13","84.00","88.56"
"THRM","Gentherm Incorporated","US Stocks:Consumer Discretionary","-18.64","-76.61","-47.54","-25.99","-6.20","49.19","31.38","26.30","38.86","37.92"
"THRY","Thryv Holdings, Inc.","US Stocks:Communication Services","56.70","-63.50","-40.85","-19.65","17.31","86.18","43.85","42.00","33.93","47.20"
"THS","TreeHouse Foods, Inc.","US Stocks:Consumer Staples","-69.68","-77.71","-36.83","-10.11","-14.81","56.61","38.85","26.00","25.48","30.37"
"TILE","Interface, Inc.","US Stocks:Industrials","-49.60","-63.54","26.02","16.19","16.64","43.48","19.11","60.01","55.52","52.07"
"TMDX","TransMedics Group, Inc.","US Stocks:Healthcare","1107.90","214.83","-4.41","63.57","38.17","58.38","20.33","73.11","89.15","87.47"
"TMP","Tompkins Financial Corporation","US Stocks:Financials","-25.57","-37.28","46.44","-2.36","0.92","43.74","27.08","38.95","34.29","30.53"
"TNC","Tennant Company","US Stocks:Industrials","-77.93","-50.51","-37.86","1.87","4.50","38.25","22.53","20.50","28.48","26.19"
"TNDM","Tandem Diabetes Care","US Stocks:Healthcare","367.33","-88.71","-41.46","-39.60","-21.09","85.87","25.27","65.10","76.23","64.52"
"TPH","Tri Pointe Homes, Inc.","US Stocks:Consumer Discretionary","-30.25","-46.66","-14.52","18.13","22.65","40.62","24.47","33.76","35.92","34.60"
"TR","Tootsie Roll Industries, Inc.","US Stocks:Consumer Staples","138.45","56.62","17.31","2.39","2.59","24.44","13.06","17.53","22.61","28.03"
"TRIP","TripAdvisor","US Stocks:Communication Services","-71.99","-71.15","-51.12","-20.42","-7.59","88.26","47.16","35.68","50.60","53.73"
"TRMK","Trustmark Corp.","US Stocks:Financials","11.68","-22.88","21.20","10.38","9.50","38.12","21.33","26.20","33.99","29.66"
"TRN","Trinity Industries, Inc.","US Stocks:Industrials","-79.53","-80.04","-0.33","0.06","11.46","49.75","24.76","29.93","38.52","36.95"
"TRNO","Terreno Realty Corporation","US Stocks:Real Estate","-70.99","-37.90","9.32","-6.11","3.66","46.56","25.38","25.90","26.08","26.71"
"TRST","TrustCo Bank Corp NY","US Stocks:Financials","39.84","-2.75","24.09","5.37","5.43","31.26","15.06","30.12","27.75","25.67"
"TRUP","Trupanion","US Stocks:Financials","863.02","-19.04","100.00","-13.23","6.11","104.53","29.70","58.11","68.57","70.11"
"TTGT","TechTarget","US Stocks:Communication Services","-99.53","-95.15","-70.95","-50.87","-18.43","84.67","59.45","62.94","50.19","49.03"
"TTMI","TTM Technologies, Inc.","US Stocks:Technology","685.39","7.35","67.65","22.73","18.02","83.94","25.58","37.55","41.72","35.32"
"TWI","Titan International, Inc.","US Stocks:Materials","-85.20","-60.28","-36.39","-20.82","41.86","94.87","52.69","45.86","46.47","71.26"
"TWO","Two Harbors Investment Corp.","US Stocks:Financials","-54.32","-13.39","8.28","-0.96","4.17","50.61","34.60","25.28","33.38","33.12"
"UCTT","Ultra Clean Holdings, Inc.","US Stocks:Technology","-63.15","-91.04","-51.78","-15.00","3.59","114.82","57.36","44.72","46.82","53.19"
"UE","Urban Edge Properties","US Stocks:Real Estate","-42.31","-27.88","14.89","3.34","15.45","40.74","21.18","17.56","26.47","31.34"
"UFCS","United Fire Group, Inc.","US Stocks:Financials","-31.58","81.35","33.01","1.12","2.05","39.70","29.08","60.52","43.25","40.05"
"UFPT","UFP Technologies, Inc.","US Stocks:Healthcare","-39.27","-70.62","-1.81","43.32","36.60","50.17","22.15","49.25","46.15","39.17"
"UHT","Universal Health Realty Income Trust","US Stocks:Real Estate","-42.48","9.66","16.96","-3.14","-13.22","29.04","20.15","23.98","25.75","26.31"
"UNF","UniFirst Corporation","US Stocks:Industrials","20.62","-49.97","13.21","2.34","1.83","35.09","18.34","41.07","30.28","28.68"
"UNFI","United Natural Foods Inc","US Stocks:Consumer Staples","-42.12","-33.96","200.22","-14.79","17.84","47.82","29.53","35.18","55.25","59.15"
"UNIT","Uniti Group","US Stocks:Real Estate","-48.26","-31.40","-9.37","-19.99","1.56","53.98","33.67","48.36","58.44","50.05"
"UPBD","Upbound Group, Inc.","US Stocks:Consumer Discretionary","-4.84","-50.94","-17.94","6.46","10.53","82.38","27.50","46.38","48.23","47.24"
"URBN","Urban Outfitters, Inc.","US Stocks:Consumer Discretionary","-18.02","-6.41","39.91","30.87","25.13","71.81","27.65","45.94","37.89","41.23"
"USNA","Usana Health Sciences, Inc.","US Stocks:Consumer Staples","164.25","-33.25","-29.09","-27.08","-18.88","41.63","16.06","18.37","27.65","27.53"
"USPH","U.S. Physical Therapy, Inc.","US Stocks:Healthcare","-3.26","-54.75","-27.29","-9.37","1.74","34.62","16.01","32.92","40.67","38.61"
"UTL","Unitil Corporation","US Stocks:Utilities","17.55","52.13","19.44","8.34","5.25","19.16","13.42","22.50","23.13","27.44"
"UVV","Universal Corporation","US Stocks:Consumer Staples","117.05","55.85","21.21","6.64","10.61","32.87","12.68","18.19","30.33","28.05"
"VBTX","Veritex Holdings, Inc.","US Stocks:Financials","-32.53","-33.72","27.35","-7.00","11.00","44.56","26.32","27.09","37.42","34.09"
"VCEL","Vericel","US Stocks:Healthcare","-78.72","-80.40","-15.09","6.78","21.88","67.41","28.66","45.93","43.41","47.87"
"VECO","Veeco Instruments Inc.","US Stocks:Technology","-39.10","-63.92","-44.34","-4.41","12.74","64.97","29.04","27.87","37.66","36.32"
"VIAV","VIAVI Solutions","US Stocks:Technology","-90.95","-63.79","18.23","-13.46","-5.00","57.41","46.10","32.14","37.63","33.25"
"VICR","Vicor Corporation","US Stocks:Industrials","-86.64","-58.40","26.84","-10.07","-3.96","105.52","81.92","52.70","73.30","62.79"
"VIR","Vir Biotechnology, Inc.","US Stocks:Healthcare","-45.54","-87.69","-27.19","-33.94","-28.39","66.17","37.91","58.99","59.47","88.15"
"VIRT","Virtu Financial, Inc.","US Stocks:Financials","74.18","14.51","95.75","11.44","15.52","56.44","31.32","31.22","30.28","30.62"
"VRE","Veris Residential, Inc.","US Stocks:Real Estate","-45.34","10.64","14.92","1.05","1.21","40.85","23.76","23.61","36.65","33.84"
"VRRM","Verra Mobility Corporation","US Stocks:Industrials","-26.48","-45.06","-3.65","17.49","21.25","46.50","23.71","24.39","28.63","28.63"
"VRTS","Virtus Investment Partners, Inc.","US Stocks:Financials","-61.63","-56.97","-24.15","-0.49","17.92","56.28","33.26","24.29","31.66","36.09"
"VSAT","Viasat, Inc.","US Stocks:Technology","-66.69","-9.61","-41.04","-36.82","-26.24","76.85","39.14","79.60","68.74","59.39"
"VSCO","Victoria's Secret","US Stocks:Consumer Discretionary","25.71","-91.57","11.18","-25.14","-25.14","98.96","43.72","67.73","72.99","70.33"
"VSH","Vishay Intertechnology","US Stocks:Technology","-83.34","-55.82","-39.44","-7.33","-1.10","107.21","49.49","32.48","33.80","29.99"
"VSTS","Vestis","US Stocks:Industrials","-72.17","-82.80","-50.76","-50.76","-50.76","81.72","48.48","35.67","44.76","44.76"
"VTOL","Bristow Group Inc.","US Stocks:Energy","-66.04","-33.27","14.63","0.16","25.57","63.88","42.21","34.32","45.15","44.53"
"VTLE","Vital Energy, Inc.","US Stocks:Energy","-98.33","-95.38","-72.10","-41.35","-1.56","126.17","80.25","49.46","46.13","77.64"
"VYX","NCR Voyix","US Stocks:Technology","-72.47","-72.50","-27.35","-20.31","-6.76","73.83","38.81","34.16","38.97","41.52"
"WABC","Westamerica Bank","US Stocks:Financials","-11.76","-12.68","10.36","-2.34","-1.87","34.94","24.26","20.57","32.18","26.67"
"WAFD","WaFd, Inc.","US Stocks:Financials","14.68","-4.43","10.92","1.34","5.05","52.77","29.71","30.54","36.01","31.71"
