# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"
"NX","Quanex Building Products Corporation","US Stocks:Industrials","-70.62","-77.91","-42.91","-3.85","6.54","50.32","35.07","38.95","40.77","37.74"
"NXRT","NexPoint Residential Trust, Inc.","US Stocks:Real Estate","-18.27","-43.64","34.50","-21.10","0.41","25.68","12.68","28.04","35.55","33.34"
"NYMT","New York Mortgage Trust, Inc.","US Stocks:Real Estate","337.12","35.78","6.76","-11.53","-11.69","40.35","14.75","26.86","31.05","38.28"
"ODP","The ODP Corporation","US Stocks:Consumer Discretionary","-97.11","-92.45","-71.10","-30.52","-6.04","101.50","79.77","42.06","44.07","51.28"
"OFG","OFG Bancorp","US Stocks:Financials","-51.55","-26.84","15.79","18.16","25.60","25.09","19.11","27.97","30.61","29.33"
"OGN","Organon & Co.","US Stocks:Healthcare","102.75","13.08","-10.71","-20.79","-20.79","48.84","28.41","27.98","40.95","41.40"
"OI","O-I Glass, Inc.","US Stocks:Materials","18.02","-4.33","-27.24","-1.20","12.45","56.28","27.77","39.84","40.18","39.97"
"OII","Oceaneering International, Inc.","US Stocks:Energy","-92.20","-67.96","-1.52","7.84","34.53","44.21","33.10","42.63","62.52","71.51"
"OMCL","Omnicell","US Stocks:Healthcare","-91.41","-75.98","17.52","-37.86","-16.43","30.07","25.40","64.28","52.93","47.33"
"OMI","Owens & Minor, Inc.","US Stocks:Healthcare","415.92","-80.72","-62.60","-38.81","14.03","149.21","31.35","54.03","57.66","74.78"
"OSIS","OSI Systems, Inc.","US Stocks:Technology","-77.86","0.52","40.29","31.78","18.86","42.90","30.42","44.01","38.05","31.81"
"OTTR","Otter Tail Corporation","US Stocks:Utilities","69.38","30.98","3.89","12.41","15.02","32.09","16.92","22.70","25.05","23.64"
"OUT","Outfront Media","US Stocks:Real Estate","-71.18","-44.28","7.99","-8.82","-0.87","39.97","27.72","27.35","42.24","42.00"
"OXM","Oxford Industries, Inc.","US Stocks:Consumer Discretionary","-95.63","-77.77","-45.01","-10.54","2.95","38.19","25.81","38.40","37.80","39.36"
"PAHC","Phibro Animal Health","US Stocks:Healthcare","-81.67","-27.07","72.32","4.75","-0.62","53.54","33.59","33.82","38.37","36.37"
"PARR","Par Pacific Holdings, Inc.","US Stocks:Energy","-76.75","-47.23","-60.99","1.71","3.06","64.12","44.54","33.61","44.47","59.21"
"PAYO","Payoneer Global Inc.","US Stocks:Financials","-98.26","-74.48","60.36","18.38","18.38","66.02","56.45","55.50","56.13","51.43"
"PATK","Patrick Industries, Inc.","US Stocks:Consumer Discretionary","-61.33","-18.49","20.38","27.16","30.60","26.85","17.90","35.75","39.32","43.25"
"PBH","Prestige Consumer Healthcare","US Stocks:Healthcare","-7.16","-2.54","12.87","14.03","17.50","25.04","15.42","24.21","24.10","24.61"
"PBI","Pitney Bowes, Inc.","US Stocks:Industrials","-30.09","112.08","138.26","29.42","32.73","36.94","25.97","50.16","50.57","66.44"
"PCRX","Pacira BioSciences, Inc.","US Stocks:Healthcare","-87.12","79.44","-25.16","-31.61","-9.12","40.27","28.41","60.71","43.84","41.62"
"PDCO","Patterson Companies","US Stocks:Healthcare","3.94","229.67","19.33","2.58","10.92","1.15","0.34","45.73","37.64","34.78"
"PDFS","PDF Solutions, Inc.","US Stocks:Technology","-93.72","-73.53","-37.80","-7.81","10.88","92.69","66.01","35.22","44.78","45.16"
"PEB","Pebblebrook Hotel Trust","US Stocks:Real Estate","-79.08","-73.61","-33.31","-21.88","-6.54","46.69","29.83","22.91","37.88","43.43"
"PECO","Phillips Edison & Company","US Stocks:Real Estate","-50.58","-34.52","-0.02","3.90","3.90","18.58","10.15","16.80","19.56","141.31"
"PENN","Penn Entertainment","US Stocks:Consumer Discretionary","-94.52","-33.29","-10.57","-26.94","-5.79","55.25","38.05","30.35","39.55","67.65"
"PFBC","Preferred Bank","US Stocks:Financials","-63.81","-34.02","18.68","7.23","17.33","20.30","14.73","24.01","31.82","34.36"
"PFS","Provident Financial Services, Inc.","US Stocks:Financials","-59.00","-47.64","20.59","-4.76","5.07","24.70","16.93","34.42","33.97","31.45"
"PGNY","Progyny","US Stocks:Healthcare","-60.96","179.96","-43.52","-23.61","-3.47","32.30","20.71","54.58","49.21","51.52"
"PHIN","PHINIA, Inc.","US Stocks:Consumer Discretionary","-78.56","-58.41","20.67","20.67","20.67","49.18","30.40","38.22","35.14","35.14"
"PI","Impinj, Inc.","US Stocks:Technology","-82.60","-88.91","-22.73","13.84","32.41","67.35","39.19","54.36","65.65","65.52"
"PINC","Premier, Inc.","US Stocks:Healthcare","26.29","-49.26","-10.96","-17.31","-6.47","26.75","10.72","30.44","29.60","25.22"
"PIPR","Piper Sandler Companies","US Stocks:Financials","-84.24","-59.97","35.39","27.63","39.25","37.96","26.83","35.58","34.37","33.79"
"PJT","PJT Partners, Inc.","US Stocks:Financials","-92.69","-40.67","43.44","35.46","29.60","33.01","28.33","36.12","30.07","27.49"
"PLAB","Photronics, Inc.","US Stocks:Technology","-42.08","-50.30","-27.98","6.50","11.39","36.80","24.54","18.79","59.23","52.37"
"PLAY","Dave & Buster's Entertainment, Inc.","US Stocks:Consumer Discretionary","-98.10","-95.00","-72.18","-23.25","-5.18","74.95","50.99","40.53","54.69","56.35"
"PLMR","Palomar Holdings, Inc.","US Stocks:Financials","875.35","141.71","77.71","29.48","20.85","37.61","15.07","31.72","44.88","49.64"
"PLUS","ePlus, Inc.","US Stocks:Technology","-54.61","-56.93","-21.16","7.15","13.12","28.10","19.10","36.45","37.10","35.51"
"PLXS","Plexus Corp.","US Stocks:Technology","-74.89","-69.08","33.36","14.72","14.78","26.75","18.99","33.60","29.11","27.70"
"PMT","PennyMac Mortgage Investment Trust","US Stocks:Real Estate","113.74","49.45","13.53","9.03","5.28","21.35","9.37","13.07","33.64","39.68"
"POWL","Powell Industries, Inc.","US Stocks:Industrials","-89.49","-76.69","9.65","101.66","48.29","57.22","40.31","65.73","69.47","59.77"
"PPBI","Pacific Premier Bancorp, Inc.","US Stocks:Financials","-73.16","-54.39","2.11","-10.17","5.85","27.80","17.79","29.90","42.41","39.21"
"PRA","ProAssurance Corporation","US Stocks:Financials","157.34","-21.31","31.91","-14.01","-6.34","56.58","16.52","26.24","39.06","41.91"
"PRAA","PRA Group, Inc.","US Stocks:Financials","-86.85","-26.25","-20.00","-23.77","-11.89","36.78","27.05","43.30","63.16","54.46"
"PRDO","Perdoceo Education Corp.","US Stocks:Consumer Discretionary","-79.25","-34.92","43.32","34.21","18.17","33.79","27.36","38.75","35.95","35.63"
"PRG","PROG Holdings, Inc.","US Stocks:Financials","-99.60","-89.78","-14.96","-0.26","-0.85","105.67","97.41","52.61","56.23","53.64"
"PRGS","Progress Software Corporation","US Stocks:Technology","-32.80","-57.94","3.44","9.64","11.73","27.23","14.34","25.81","24.54","25.95"
"PRK","Park National Corp.","US Stocks:Financials","-52.08","-51.49","23.12","9.21","16.97","22.55","16.66","29.88","29.61","27.90"
"PRLB","Protolabs","US Stocks:Industrials","-88.41","-54.69","0.72","-12.31","-15.00","30.31","22.63","57.13","56.18","57.55"
"PRVA","Privia Health Group, Inc.","US Stocks:Healthcare","-17.75","45.62","9.75","-1.89","-1.89","38.10","24.86","35.41","42.13","48.11"
"PSMT","PriceSmart","US Stocks:Consumer Staples","-72.09","-42.69","3.54","5.39","10.72","26.29","18.29","20.22","27.75","28.34"
"PTEN","Patterson-UTI Energy, Inc.","US Stocks:Energy","-65.62","7.71","-30.27","-18.28","30.74","54.96","35.16","26.64","49.11","65.14"
"PTGX","Protagonist Therapeutics, Inc.","US Stocks:Healthcare","9587.66","200.69","83.39","29.18","48.33","166.19","30.70","53.91","70.62","99.00"
"PUMP","ProPetro Holding Corp.","US Stocks:Energy","-94.71","-69.92","-7.15","-21.53","12.78","48.52","38.58","41.71","49.60","64.48"
"PZZA","Papa John's Pizza","US Stocks:Consumer Discretionary","1.39","-29.21","-37.69","-21.76","-3.41","55.77","35.45","38.28","34.21","37.38"
"QDEL","QuidelOrtho","US Stocks:Healthcare","-70.07","-22.53","-22.85","-29.27","-14.90","36.15","23.97","43.98","41.25","59.11"
"QNST","QuinStreet, Inc.","US Stocks:Communication Services","-95.41","-56.03","16.31","16.16","11.64","41.20","33.79","27.76","42.44","43.90"
"QRVO","Qorvo","US Stocks:Technology","-59.72","17.29","-40.59","-17.98","-5.75","47.39","25.34","45.69","40.33","37.29"
"RAMP","LiveRamp Holdings, Inc.","US Stocks:Technology","-95.01","-54.45","-23.30","-11.65","-3.80","42.91","31.41","33.69","39.88","45.76"
"RC","Ready Capital Corp","US Stocks:Financials","-96.06","-76.28","-34.75","-20.54","-5.24","100.70","92.18","34.63","36.85","42.27"
"RCUS","Arcus Biosciences, Inc.","US Stocks:Healthcare","-95.06","-91.74","-49.89","-35.32","-11.83","85.49","62.45","29.47","55.50","73.38"
"RDN","Radian Group, Inc.","US Stocks:Financials","-7.62","-20.27","2.63","14.51","12.61","18.96","14.10","27.32","25.82","26.75"
"RDNT","RadNet, Inc.","US Stocks:Healthcare","-96.83","-87.91","1.13","29.76","22.36","48.59","34.92","44.98","40.60","44.06"
"RES","RPC, Inc.","US Stocks:Energy","-76.74","-40.80","-27.44","-19.08","21.20","35.29","25.89","35.14","50.81","66.77"
"REX","REX American Resources Corporation","US Stocks:Energy","-82.42","-37.97","-16.98","2.89","14.76","25.22","20.02","20.35","36.37","36.34"
"REZI","Resideo Technologies, Inc.","US Stocks:Industrials","-91.12","-82.04","-23.17","-11.78","15.46","48.38","37.55","52.37","49.81","65.41"
"RGR","Sturm, Ruger & Company, Inc.","US Stocks:Consumer Discretionary","353.44","45.25","-8.98","-11.63","5.69","46.30","9.23","19.26","24.14","29.76"
"RHI","Robert Half","US Stocks:Industrials","-60.28","-73.16","-31.72","-19.93","4.45","26.47","18.22","23.23","26.30","29.90"
"RNST","Renasant Corp.","US Stocks:Financials","-69.64","-22.00","17.15","2.48","9.76","22.68","15.24","23.54","34.37","33.25"
"ROCK","Gibraltar Industries, Inc.","US Stocks:Industrials","300.12","-20.76","-13.76","9.84","5.87","47.84","15.24","28.48","36.54","36.47"
"ROG","Rogers Corporation","US Stocks:Technology","-71.99","-71.63","-32.83","-34.06","-5.50","48.22","30.85","21.87","38.52","41.17"
"RUN","Sunrun","US Stocks:Industrials","-91.72","-85.54","-39.28","-40.62","-17.22","79.55","59.04","82.14","83.28","89.82"
"RUSHA","Rush Enterprises","US Stocks:Industrials","-66.53","-38.24","13.11","18.12","29.37","39.11","27.73","36.66","32.74","30.33"
"RWT","Redwood Trust, Inc.","US Stocks:Real Estate","-8.93","-21.32","14.84","-6.59","-9.65","25.96","13.49","26.05","40.10","40.46"
"RXO","RXO, Inc.","US Stocks:Industrials","-58.41","-82.05","-13.62","-13.62","-13.62","43.52","32.34","51.42","43.56","43.56"
"SAFE","Safehold, Inc.","US Stocks:Real Estate","238.04","-27.16","-3.93","-44.42","-21.99","33.02","17.27","39.48","53.05","48.52"
"SABR","Sabre","US Stocks:Consumer Discretionary","-41.06","-47.92","69.90","-28.81","-20.11","102.85","40.25","58.95","62.39","65.09"
"SAFT","Safety Insurance Group, Inc.","US Stocks:Financials","27.50","-21.55","1.85","1.48","5.35","24.83","19.36","21.00","20.45","19.75"
"SAH","Sonic Automotive, Inc.","US Stocks:Consumer Discretionary","-90.16","-38.71","15.55","8.50","22.05","32.55","29.33","35.14","38.55","46.73"
"SANM","Sanmina Corporation","US Stocks:Technology","-85.01","-17.43","15.71","23.64","25.11","35.98","27.06","27.80","30.76","31.76"
"SATS","EchoStar Corporation","US Stocks:Communication Services","-69.39","58.42","71.52","2.53","-4.55","57.01","42.95","49.74","55.38","47.09"
"SBCF","Seacoast Banking Corporation of Florida","US Stocks:Financials","-72.57","-36.76","10.01","-5.52","5.08","23.50","17.62","26.12","32.08","33.16"
"SBH","Sally Beauty Holdings, Inc.","US Stocks:Consumer Discretionary","-7.57","-73.49","-22.97","-19.00","-5.26","40.97","24.49","40.86","45.57","49.54"
"SBSI","Southside Bancshares, Inc.","US Stocks:Financials","-47.34","-48.94","8.56","-6.89","3.81","16.47","11.53","31.91","30.98","27.79"
"SCHL","Scholastic Corporation","US Stocks:Consumer Discretionary","-18.80","-70.69","-47.67","-20.52","-6.95","55.05","33.59","33.99","43.43","38.89"
"SCL","Stepan Company","US Stocks:Materials","-47.35","-64.75","-31.97","-15.22","-5.41","32.37","21.53","20.57","25.71","24.43"
"SCSC","ScanSource, Inc.","US Stocks:Technology","-28.66","-76.11","-15.72","2.98","9.48","20.43","9.28","37.71","34.12","36.98"
"SCVL","Shoe Carnival, Inc.","US Stocks:Consumer Discretionary","-80.88","-85.70","-29.09","-8.57","11.83","40.66","26.25","39.50","44.52","45.53"
"SDGR","Schrödinger, Inc.","US Stocks:Healthcare","-38.91","15.08","-13.03","-10.50","-8.15","67.81","38.79","52.92","67.74","68.77"
"SEDG","SolarEdge","US Stocks:Technology","914.10","71.32","-77.65","-63.33","-32.72","106.63","57.82","62.14","62.42","63.45"
"SEE","Sealed Air","US Stocks:Materials","-75.82","-55.59","-16.64","-20.93","2.24","40.97","24.86","35.43","34.94","32.53"
"SEM","Select Medical Holdings, Corp.","US Stocks:Healthcare","-61.97","-48.96","11.01","11.43","9.56","40.96","26.88","40.22","39.07","40.16"
"SFBS","ServisFirst Bancshares, Inc.","US Stocks:Financials","-54.40","-38.73","32.53","0.23","23.83","28.48","18.92","36.71","46.43","40.18"
"SFNC","Simmons First National Corporation","US Stocks:Financials","-65.35","-44.16","12.28","-5.65","6.75","23.02","16.51","29.45","34.92","31.49"
"SHAK","Shake Shack, Inc.","US Stocks:Consumer Discretionary","-90.80","-81.44","-14.59","9.86","12.53","81.92","46.58","35.79","54.06","54.97"
"SHEN","Shenandoah Telecommunications Co","US Stocks:Communication Services","119.79","-33.92","-30.64","-15.24","-14.23","47.44","36.72","72.64","56.47","47.35"
"SHO","Sunstone Hotel Investors, Inc.","US Stocks:Real Estate","-79.07","-58.15","-10.31","-1.91","1.06","32.19","25.22","19.05","26.76","32.85"
"SHOO","Steven Madden, Ltd.","US Stocks:Consumer Discretionary","-99.07","-88.01","-38.05","-11.66","-2.18","37.69","35.37","33.90","31.13","33.59"
"SIG","Signet Jewelers","US Stocks:Consumer Discretionary","-77.81","-89.78","-50.09","-9.75","21.60","53.36","33.62","47.14","44.54","61.93"
"SITC","SITE Centers Corp.","US Stocks:Real Estate","-85.33","-52.80","-77.47","-40.31","-19.66","25.42","21.81","67.29","47.50","49.87"
"SITM","SiTime","US Stocks:Technology","-5.77","-78.00","77.96","-3.89","51.04","107.65","58.36","52.86","61.02","68.60"
"SJW","SJW Group","US Stocks:Utilities","56.80","6.57","-3.19","-4.64","-1.70","28.73","15.80","18.99","24.34","21.41"
"SKT","Tanger Factory Outlet Centers, Inc.","US Stocks:Real Estate","-44.96","-32.18","13.29","28.70","29.78","27.93","18.53","22.97","31.28","51.18"
"SKY","Champion Homes, Inc.","US Stocks:Consumer Discretionary","-72.03","-40.14","13.74","11.36","33.77","27.05","16.18","39.85","43.35","43.88"
"SKYW","SkyWest, Inc.","US Stocks:Industrials","-94.26","-55.51","29.51","49.47","18.40","49.76","36.69","42.22","47.73","53.45"
"SLG","SL Green Realty","US Stocks:Real Estate","-73.97","-64.03","16.17","-3.39","1.44","33.64","23.02","30.71","51.29","46.55"
"SLP","Simulations Plus, Inc.","US Stocks:Healthcare","-98.03","-52.71","-38.11","-14.26","-4.59","48.56","43.30","45.74","43.38","49.89"
"SLVM","Sylvamo Corp.","US Stocks:Materials","-59.45","-70.76","7.19","25.82","25.82","31.24","18.07","29.51","52.89","50.96"
"SM","SM Energy Company","US Stocks:Energy","-95.60","-69.01","-33.28","-7.05","77.93","55.18","39.14","28.78","46.29","138.91"
"SMP","Standard Motor Products, Inc.","US Stocks:Consumer Discretionary","-79.15","-62.77","-11.16","-12.66","-6.51","28.43","23.89","24.19","30.03","26.33"
"SMPL","Simply Good Foods Company","US Stocks:Consumer Staples","-69.10","-41.90","1.59","-3.18","15.71","23.98","17.39","27.00","25.48","36.37"
"SMTC","Semtech Corporation","US Stocks:Technology","153.19","-84.29","69.67","-15.19","1.53","110.77","57.47","83.32","74.39","61.68"
"SNCY","Sun Country Airlines","US Stocks:Industrials","-95.75","-36.54","-5.41","-18.12","-18.12","53.21","39.50","49.73","52.30","47.34"
"SNDK","SanDisk","US Stocks:Technology","nan","nan","nan","nan","nan","122.92","25.36","0.00","0.00","0.00"
"SNDR","Schneider National","US Stocks:Industrials","-83.99","-66.12","4.35","-1.07","9.33","23.52","18.61","33.20","30.59","27.73"
"SNEX","StoneX Group Inc.","US Stocks:Financials","-51.73","38.71","65.25","33.25","34.04","40.67","26.32","24.60","30.05","32.16"
"SONO","Sonos, Inc.","US Stocks:Consumer Discretionary","-81.09","-61.74","-39.06","-22.63","2.27","49.03","27.90","25.55","50.94","56.88"
"SPNT","SiriusPoint Ltd.","US Stocks:Financials","103.76","-17.35","20.49","26.11","12.53","26.58","15.18","33.73","39.05","36.04"
"SPSC","SPS Commerce, Inc.","US Stocks:Technology","-86.51","-81.70","-29.01","0.26","22.00","29.79","18.03","40.47","33.33","35.09"
"SPTN","SpartanNash Company","US Stocks:Consumer Staples","-40.93","10.17","4.80","-9.83","14.58","26.63","17.58","22.12","24.56","29.41"
"SPXC","SPX Corporation","US Stocks:Industrials","-74.23","-49.21","16.27","38.77","26.62","56.04","28.25","36.47","35.33","32.80"
"SSTK","Shutterstock, Inc.","US Stocks:Communication Services","-99.13","-86.21","-59.64","-38.12","-8.70","30.43","27.12","33.07","42.24","48.75"
"STAA","STAAR Surgical Company","US Stocks:Healthcare","50.39","-82.71","-54.70","-37.50","-10.10","72.64","34.67","51.09","59.71","63.38"
"STBA","S&T Bancorp, Inc.","US Stocks:Financials","-22.41","-32.94","27.74","12.70","9.93","22.54","15.93","39.49","36.88","33.87"
"STC","Stewart Information Services Corporation","US Stocks:Financials","110.22","-10.93","21.34","7.22","19.64","27.38","12.30","23.69","31.22","32.12"
"STEL","Stellar Bancorp, Inc.","US Stocks:Financials","-42.15","-30.95","18.11","-1.52","9.43","20.12","14.90","27.80","29.69","29.95"
"STEP","StepStone Group","US Stocks:Financials","-71.47","-35.35","62.95","21.83","21.83","58.64","36.96","31.10","38.06","43.35"
"STRA","Strategic Education, Inc.","US Stocks:Consumer Discretionary","-93.02","-57.75","-20.71","15.08","-8.43","66.71","63.92","27.98","31.34","33.66"
"SUPN","Supernus Pharmaceuticals, Inc.","US Stocks:Healthcare","-92.95","-47.59","-5.04","0.76","13.85","59.97","54.39","35.68","32.16","34.00"
"SXC","SunCoke Energy, Inc.","US Stocks:Materials","-34.99","-63.49","-11.75","7.41","26.50","25.89","17.52","47.13","40.91","42.76"
"SXI","Standex International Corporation","US Stocks:Industrials","-56.63","-46.41","3.33","19.62","26.64","29.33","21.23","25.24","29.54","28.77"
"SXT","Sensient Technologies","US Stocks:Materials","-26.32","-14.47","8.22","0.38","11.20","32.69","25.85","19.12","20.61","20.96"
"SWI","SolarWinds Corporation","US Stocks:Technology","1.98","162.39","62.63","19.48","3.93","2.74","1.56","22.99","33.04","35.88"
"TALO","Talos Energy, Inc.","US Stocks:Energy","-57.27","-53.67","-33.07","-20.00","-0.09","46.86","27.59","21.30","41.24","67.04"
"TBBK","The Bancorp, Inc.","US Stocks:Financials","-85.78","-22.10","42.61","25.57","40.67","28.92","20.89","48.34","46.85","44.15"
"TDS","Telephone and Data Systems, Inc.","US Stocks:Communication Services","-62.73","24.38","126.40","28.88","19.70","51.69","34.11","36.01","108.11","87.48"
"TDW","Tidewater, Inc.","US Stocks:Energy","-96.48","-46.09","-51.12","31.53","35.80","58.91","46.41","34.30","55.43","61.04"
"TFIN","Triumph Bancorp, Inc.","US Stocks:Financials","-89.55","-86.69","-18.00","-14.19","19.74","32.73","26.64","41.37","43.15","46.41"
"TGI","Triumph Group, Inc.","US Stocks:Industrials","5.34","228.96","85.42","2.49","10.95","3.67","1.98","55.10","67.44","75.16"
"TGNA","Tegna","US Stocks:Communication Services","-20.01","-20.40","21.54","-4.93","2.67","37.36","16.40","30.96","24.46","25.94"
"TGTX","TG Therapeutics, Inc.","US Stocks:Healthcare","2741.37","176.54","157.83","64.77","29.69","76.42","25.47","54.66","90.23","92.02"
"THRM","Gentherm Incorporated","US Stocks:Consumer Discretionary","-84.82","-76.22","-45.43","-24.33","-5.08","39.45","30.19","25.23","37.88","38.23"
"THRY","Thryv Holdings, Inc.","US Stocks:Communication Services","-95.11","-21.58","-31.42","-18.78","20.12","45.97","34.68","35.78","31.31","45.86"
"THS","TreeHouse Foods, Inc.","US Stocks:Consumer Staples","-85.24","-53.05","-25.98","-7.30","-5.50","44.71","36.75","21.62","29.78","30.58"
"TILE","Interface, Inc.","US Stocks:Industrials","-82.27","-68.82","25.64","12.79","8.35","53.28","42.05","61.01","56.06","52.98"
"TMDX","TransMedics Group, Inc.","US Stocks:Healthcare","-15.81","-2.64","-19.09","55.01","36.09","70.92","39.60","81.54","90.68","89.65"
"TMP","Tompkins Financial Corporation","US Stocks:Financials","-59.11","-46.63","36.49","-2.88","0.73","23.26","18.43","40.86","34.28","30.48"
"TNC","Tennant Company","US Stocks:Industrials","-28.13","-4.21","-23.44","3.47","6.41","32.30","20.49","20.64","29.61","25.75"
"TNDM","Tandem Diabetes Care","US Stocks:Healthcare","-99.85","-89.67","-35.91","-43.41","-23.12","132.17","120.01","71.67","76.34","64.06"
"TPH","Tri Pointe Homes, Inc.","US Stocks:Consumer Discretionary","-75.97","-65.62","-7.80","12.89","16.82","49.36","39.28","34.19","35.81","38.16"
"TR","Tootsie Roll Industries, Inc.","US Stocks:Consumer Staples","132.32","7.62","1.55","1.82","2.29","33.22","19.76","19.30","22.77","27.99"
"TRIP","TripAdvisor","US Stocks:Communication Services","-94.63","-3.95","-48.28","-16.54","-6.80","47.82","40.48","43.32","50.27","53.87"
"TRMK","Trustmark Corp.","US Stocks:Financials","-66.25","-33.82","34.05","6.24","10.30","27.75","20.76","26.37","34.46","30.59"
"TRN","Trinity Industries, Inc.","US Stocks:Industrials","-90.38","-65.41","17.22","1.14","15.16","35.59","31.41","34.86","39.93","37.49"
"TRNO","Terreno Realty Corporation","US Stocks:Real Estate","-2.14","28.82","5.97","1.32","6.49","15.89","9.60","29.38","26.87","26.34"
"TRST","TrustCo Bank Corp NY","US Stocks:Financials","-63.17","-49.30","17.12","1.96","2.81","20.75","14.19","31.03","27.82","26.59"
"TRUP","Trupanion","US Stocks:Financials","-96.22","-81.81","20.96","-25.97","4.22","99.72","89.35","65.68","69.21","69.67"
"TTGT","TechTarget","US Stocks:Technology","-95.84","-88.83","-58.23","-44.19","-8.03","57.82","35.34","52.12","44.92","45.89"
"TTMI","TTM Technologies, Inc.","US Stocks:Technology","-85.63","-43.51","49.11","20.17","13.30","35.91","25.72","35.38","39.07","33.57"
"TWI","Titan International, Inc.","US Stocks:Materials","-52.75","30.55","-34.40","-11.75","37.46","75.10","44.42","51.32","49.75","71.46"
"TWO","Two Harbors Investment Corp.","US Stocks:Financials","65.13","100.14","21.78","0.28","-12.51","20.03","13.78","23.08","34.06","34.03"
"UCTT","Ultra Clean Holdings, Inc.","US Stocks:Technology","-99.00","-78.40","-45.11","-15.78","6.70","112.86","97.08","45.07","48.15","54.42"
"UE","Urban Edge Properties","US Stocks:Real Estate","-78.49","-51.41","13.26","4.16","6.84","24.16","17.50","19.04","26.60","34.73"
"UFCS","United Fire Group, Inc.","US Stocks:Financials","399.32","-17.64","35.21","4.75","-0.78","35.50","17.45","59.79","43.55","40.44"
"UFPT","UFP Technologies, Inc.","US Stocks:Healthcare","-87.43","-72.41","7.91","47.62","35.29","61.07","42.44","58.13","45.80","39.06"
"UHT","Universal Health Realty Income Trust","US Stocks:Real Estate","162.63","13.92","16.99","-5.20","-12.97","17.44","6.53","22.87","26.94","26.83"
"UNF","UniFirst Corporation","US Stocks:Industrials","-48.50","23.10","19.02","6.61","3.83","21.52","12.68","37.35","28.74","27.96"
"UNFI","United Natural Foods Inc","US Stocks:Consumer Staples","-88.33","-33.68","131.43","-10.62","31.57","60.24","32.64","52.77","55.46","69.77"
"UNIT","Uniti Group","US Stocks:Real Estate","-69.84","-47.67","-14.36","-21.56","-3.70","54.13","36.66","68.62","58.99","51.09"
"UPBD","Upbound Group, Inc.","US Stocks:Consumer Discretionary","-88.31","-70.39","-23.42","1.14","10.52","40.94","24.97","39.36","46.34","50.44"
"URBN","Urban Outfitters, Inc.","US Stocks:Consumer Discretionary","-80.69","-13.07","20.10","23.41","23.34","50.18","29.19","49.83","39.88","42.61"
"USNA","Usana Health Sciences, Inc.","US Stocks:Consumer Staples","-40.30","-67.18","-40.19","-30.31","-16.20","66.58","51.34","25.14","27.06","36.78"
"USPH","U.S. Physical Therapy, Inc.","US Stocks:Healthcare","-70.13","-59.24","-26.54","-5.85","-3.38","32.49","22.88","32.96","40.75","38.58"
"UTL","Unitil Corporation","US Stocks:Utilities","7.31","-7.12","12.82","5.21","1.69","22.26","13.85","23.25","24.38","27.57"
"UVV","Universal Corporation","US Stocks:Consumer Staples","47.04","-3.44","16.80","5.73","10.12","17.16","7.98","19.56","30.63","28.68"
"VBTX","Veritex Holdings, Inc.","US Stocks:Financials","-58.35","-52.54","30.75","-10.46","8.67","24.26","17.07","27.40","38.27","35.65"
"VCEL","Vericel","US Stocks:Healthcare","-92.02","-61.37","2.21","6.28","29.31","45.14","35.48","44.84","45.13","53.15"
"VECO","Veeco Instruments Inc.","US Stocks:Technology","-68.49","-65.02","-38.80","-9.41","10.91","40.71","30.80","32.57","38.26","36.33"
"VFC","VF Corporation","US Stocks:Consumer Discretionary","-98.81","-58.86","8.91","-29.63","-21.28","63.98","55.22","52.65","46.69","40.84"
"VIAV","VIAVI Solutions","US Stocks:Technology","-75.49","25.80","1.86","-11.75","-2.95","26.07","19.06","32.83","37.46","32.96"
"VICR","Vicor Corporation","US Stocks:Industrials","319.12","-3.14","48.52","-12.13","4.78","116.41","64.48","48.03","72.42","62.41"
"VIR","Vir Biotechnology, Inc.","US Stocks:Healthcare","-94.54","-38.99","-33.36","-32.48","-24.89","58.28","48.96","62.87","61.96","88.08"
"VIRT","Virtu Financial, Inc.","US Stocks:Financials","-24.87","5.44","92.04","6.62","12.95","37.56","23.95","32.22","33.68","30.97"
"VRE","Veris Residential, Inc.","US Stocks:Real Estate","39.33","-27.72","10.71","-1.92","-1.79","22.50","11.66","23.44","36.66","33.92"
"VRRM","Verra Mobility Corporation","US Stocks:Industrials","-93.92","-40.67","-10.37","8.53","13.68","46.34","41.77","29.24","31.22","32.07"
"VRTS","Virtus Investment Partners, Inc.","US Stocks:Financials","-52.55","-74.15","-27.24","-3.87","15.08","34.34","23.60","24.71","34.76","36.21"
"VSAT","Viasat, Inc.","US Stocks:Technology","203.33","28.03","-47.18","-42.14","-27.74","57.03","24.70","78.58","69.38","59.45"
"VSCO","Victoria's Secret","US Stocks:Consumer Discretionary","-99.88","-97.48","-0.54","-26.03","-26.03","73.21","55.73","73.99","73.45","71.89"
"VSH","Vishay Intertechnology","US Stocks:Technology","-18.85","-18.45","-25.54","-1.10","2.59","41.06","26.82","27.98","32.37","29.29"
"VSTS","Vestis","US Stocks:Industrials","-94.20","-81.76","-41.50","-41.50","-41.50","31.14","24.96","44.01","45.11","45.11"
"VTOL","Bristow Group Inc.","US Stocks:Energy","-80.36","-43.77","21.67","-5.52","16.42","48.11","28.14","49.12","46.50","44.46"
