Symbol,Company,GICS Sector,GICS Sub-Industry,Headquarters Location,SEC filings,CIK
VSCO,Victoria's Secret,Consumer Discretionary,Apparel Retail,"Reynoldsburg, Ohio",view,1856437
VSH,Vishay Intertechnology,Information Technology,Electronic Components,"Malvern, Pennsylvania",view,103730
VSTS,Vestis,Industrials,Diversified Support Services,"Roswell, Georgia",view,1967649
VTOL,Bristow Group Inc.,Energy,Oil & Gas Equipment & Services,"Houston, Texas",view,1525221
VTLE,"Vital Energy, Inc.",Energy,Oil & Gas Exploration & Production,"Tulsa, Oklahoma",view,1528129
VVI,Viad Corp,Industrials,Diversified Support Services,"Scottsdale, Arizona",view,884219
VYX,NCR Voyix,Information Technology,IT Consulting & Other Services,"Atlanta, Georgia",view,70866
WABC,Westamerica Bank,Financials,Regional Banks,"San Rafael, California",view,311094
WAFD,"WaFd, Inc.",Financials,Regional Banks,"Seattle, Washington",view,936528
WD,"Walker & Dunlop, Inc.",Financials,Commercial & Residential Mortgage Finance,"Bethesda, Maryland",view,1497770
WDFC,WD-40 Company,Consumer Staples,Household Products,"San Diego, California",view,105132
WERN,Werner Enterprises,Industrials,Cargo Ground Transportation,"Omaha, Nebraska",view,793074
WGO,"Winnebago Industries, Inc.",Consumer Discretionary,Automobile Manufacturers,"Eden Prairie, Minnesota",view,107687
WHD,"Cactus, Inc.",Energy,Oil & Gas Equipment & Services,"Houston, Texas",view,1699136
WKC,World Kinect Corporation,Energy,Oil & Gas Refining & Marketing,"Doral, Florida",view,789460
WLY,John Wiley & Sons,Communication Services,Publishing,"Hoboken, New Jersey",view,107140
WNC,Wabash National,Industrials,Construction Machinery & Heavy Trucks,"Lafayette, Indiana",view,879526
WOLF,Wolfspeed,Information Technology,Semiconductors,"Research Triangle Park, North Carolina",view,895419
WOR,Worthington Enterprises,Consumer Discretionary,Other Specialty Retail,"Columbus, Ohio",view,108516
WRLD,World Acceptance Corporation,Financials,Consumer Finance,"Greenville, South Carolina",view,108385
WS,Worthington Steel,Materials,Steel,"Columbus, Ohio",view,1968487
WSFS,WSFS Financial Corporation,Financials,Regional Banks,"Wilmington, Delaware",view,828944
WSR,Whitestone REIT,Real Estate,Retail REITs,"Houston, Texas",view,1175535
WT,"WisdomTree Investments, Inc.",Financials,Asset Management & Custody Banks,"New York City, New York",view,880631
WWW,"Wolverine World Wide, Inc.",Consumer Discretionary,Footwear,"Rockford, Michigan",view,110471
XHR,"Xenia Hotels & Resorts, Inc.",Real Estate,Hotel & Resort REITs,"Orlando, Florida",view,1616000
XNCR,Xencor Inc,Health Care,Biotechnology,"Pasadena, California",view,1326732
XPEL,"XPEL, Inc.",Consumer Discretionary,Auto Parts & Equipment,"San Antonio, Texas",view,1767258
XRX,Xerox,Information Technology,"Technology Hardware, Storage & Peripherals","Norwalk, Connecticut",view,1770450
YELP,"Yelp, Inc.",Communication Services,Interactive Media & Services,"San Francisco, California",view,1345016
YOU,"Clear Secure, Inc.",Information Technology,Application Software,"New York City, New York",view,1856314
ZD,Ziff Davis,Communication Services,Advertising,"New York City, New York",view,1084048
ZWS,Zurn Elkay Water Solutions Corp.,Industrials,Industrial Machinery & Supplies & Components,"Milwaukee, Wisconsin",view,1439288
