Date,ADBE,AMD,ABNB,GOOGL,GOOG,AMZN,AEP,AMGN,ADI,ANSS,AAPL,AMAT,APP,ARM,ASML,AZN,TEAM,ADSK,ADP,AXON,BKR,BIIB,BKNG,AVGO,CDNS,CDW,CHTR,CTAS,CSCO,CCEP,CTSH,CMCSA,CEG,CPRT,CSGP,COST,CRWD,CSX,DDOG,DXCM,FANG,DASH,EA,EXC,FAST,FTNT,GEHC,GILD,GFS,HON,IDXX,INTC,INTU,ISRG,KDP,KLAC,KHC,LRCX,LIN,LULU,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MSTR,MDLZ,MDB,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,ON,PCAR,PLTR,PANW,PAYX,PYPL,PDD,PEP,QCOM,REGN,ROP,ROST,SBUX,SNPS,TTWO,TMUS,TSLA,TXN,TTD,VRSK,VRTX,WBD,WDAY,XEL,ZS
2024-07-09,566.02001953125,177.10000610351562,152.4499969482422,188.51351928710935,189.97412109375,199.33999633789065,85.26631927490234,308.7423095703125,230.12667846679688,327.3500061035156,227.9139862060547,249.8246917724609,84.70999908447266,182.27999877929688,1055.5595703125,75.12852478027344,177.97999572753906,243.9600067138672,232.32591247558597,298.510009765625,32.88192367553711,229.05999755859372,3961.711181640625,172.30111694335938,315.260009765625,212.7575225830078,293.9100036621094,175.7207794189453,45.14500427246094,70.9914321899414,66.13907623291016,36.92072296142578,215.22088623046875,54.43999862670898,71.58999633789062,883.4379272460938,385.8800048828125,32.12797927856445,126.62999725341795,110.83999633789062,199.1981201171875,108.9499969482422,140.0370635986328,33.42987060546875,61.530982971191406,60.27999877929688,76.7846450805664,66.57303619384766,53.59999847412109,207.3183135986328,477.8900146484375,34.3719596862793,647.3560791015625,442.2999877929688,31.52424049377441,868.9231567382812,31.172313690185547,107.55101013183594,428.6356201171875,289.8699951171875,235.78546142578125,73.68017578125,1722.050048828125,529.068115234375,90.52598571777344,130.82254028320312,456.8807678222656,130.177001953125,64.31519317626953,250.50999450683597,49.79999923706055,685.739990234375,131.35972595214844,273.7025756835937,1015.6199951171876,177.95993041992188,73.4800033569336,97.63982391357422,27.38999938964844,168.08999633789062,114.5702667236328,59.0,137.72000122070312,159.31991577148438,204.9828643798828,1052.67724609375,548.8197631835938,146.12667846679688,71.48045349121094,607.9400024414062,149.36000061035156,177.23471069335938,262.3299865722656,196.1144256591797,101.5199966430664,274.6054382324219,485.989990234375,7.340000152587891,223.08999633789065,51.59249877929688,197.3600006103516
2024-07-10,564.5499877929688,183.9600067138672,151.83999633789062,190.70806884765625,192.18869018554688,199.7899932861328,85.81083679199219,314.3716125488281,236.39540100097656,331.0,232.1995849609375,253.3018035888672,84.36000061035156,186.4600067138672,1094.37744140625,76.18680572509766,174.4499969482422,247.0500030517578,231.77159118652344,293.2900085449219,33.28520584106445,232.75,3974.2314453125,173.43234252929688,319.79998779296875,216.78880310058597,293.95001220703125,176.8225860595703,45.608280181884766,71.54190063476562,67.06851959228516,36.84197998046875,218.798583984375,54.130001068115234,71.83999633789062,880.90771484375,374.4500122070313,32.56320571899414,126.29000091552734,110.79000091552734,198.99163818359372,106.0,143.53347778320312,33.682315826416016,62.4653549194336,59.59000015258789,79.0521240234375,67.54569244384766,55.06999969482422,211.147705078125,483.3900146484375,34.65019226074219,630.7317504882812,444.739990234375,31.52424049377441,886.2538452148438,31.16254997253418,108.97691345214844,432.36328125,288.0799865722656,240.7489471435547,74.71793365478516,1703.550048828125,533.7498779296875,94.094482421875,136.05982971191406,463.5519409179688,130.57200622558594,64.99541473388672,246.17999267578125,49.84999847412109,677.6500244140625,134.88917541503906,281.1297912597656,1028.18994140625,181.6605529785156,76.58999633789062,97.7939910888672,28.420000076293945,168.52999877929688,114.52131652832033,58.900001525878906,138.07000732421875,160.9829864501953,206.64552307128903,1069.745361328125,551.4020385742188,147.3209228515625,71.24464416503906,619.5599975585938,148.8300018310547,178.68980407714844,263.260009765625,199.5044708251953,99.81999969482422,276.7393798828125,491.6199951171875,7.320000171661377,223.0800018310547,51.71049499511719,197.3699951171875
2024-07-11,557.6300048828125,181.94000244140625,146.0,185.1119384765625,186.841796875,195.0500030517578,88.32923889160156,317.7140197753906,231.8426513671875,327.2699890136719,226.80772399902344,239.68148803710935,82.01000213623047,173.19000244140625,1058.0791015625,76.37299346923828,177.6300048828125,248.7700042724609,233.236572265625,291.1600036621094,33.944217681884766,236.8000030517578,3920.8037109375,169.5813751220703,314.07000732421875,221.69174194335935,304.1400146484375,176.8522491455078,46.09127426147461,72.61336517333984,69.35259246826172,37.15695190429688,216.0978546142578,54.84000015258789,75.19999694824219,843.3328247070312,370.4299926757813,33.374324798583984,127.19000244140624,112.66000366210938,203.69137573242188,105.41999816894533,144.73883056640625,34.29401779174805,63.11449432373047,58.790000915527344,79.85124206542969,68.74432373046875,52.93999862670898,211.50210571289065,487.7799987792969,33.2888298034668,627.3131103515625,443.5,31.99784278869629,847.1231079101562,31.4163818359375,102.46517181396484,432.30364990234375,289.20001220703125,238.02896118164065,72.0237808227539,1708.6500244140625,511.7985229492188,90.28089141845705,129.91473388671875,452.06878662109375,135.8560028076172,64.3940658569336,248.77999877929688,50.27999877929688,652.75,127.3803253173828,273.3739929199219,1032.989990234375,186.28884887695312,74.23999786376953,99.46082305908205,27.63999938964844,165.52000427246094,114.60942840576172,59.9900016784668,139.24000549316406,161.33724975585938,197.7878875732422,1078.883544921875,554.2633666992188,150.07766723632812,72.02085876464844,608.739990234375,151.52000427246094,176.99713134765625,241.02999877929688,195.94786071777344,98.56999969482422,274.31622314453125,492.1300048828125,7.380000114440918,226.80999755859372,53.175575256347656,195.9199981689453
2024-07-12,559.0499877929688,181.6100006103516,146.77999877929688,184.61317443847656,186.3230743408203,194.4900054931641,88.44593048095703,323.3237609863281,236.6235198974609,329.3599853515625,229.76776123046875,241.80751037597656,84.86000061035156,181.17999267578125,1080.744384765625,77.6468505859375,181.4499969482422,253.4499969482422,235.602294921875,292.6600036621094,33.934383392333984,230.05999755859372,4010.467041015625,169.0565185546875,315.6700134277344,226.3272399902344,311.0400085449219,178.30482482910156,46.70241165161133,72.83944702148438,70.72698211669922,37.688472747802734,216.39683532714844,55.540000915527344,75.79000091552734,839.6570434570312,371.3200073242188,33.42378616333008,127.8000030517578,114.05999755859376,200.7417449951172,105.0,145.11734008789062,34.216346740722656,64.36360931396484,59.54999923706055,80.19086456298828,68.7344970703125,54.47999954223633,211.75804138183597,492.739990234375,34.27259063720703,639.8113403320312,444.1600036621094,32.185306549072266,851.8604125976562,31.308990478515625,103.42028045654295,438.0791320800781,291.0599975585937,241.01698303222656,73.49181365966797,1761.219970703125,497.9928283691406,90.79068756103516,133.22669982910156,450.9254150390625,139.67599487304688,64.4334945678711,253.17999267578125,50.83000183105469,647.5999755859375,129.2200469970703,278.9593811035156,1040.1099853515625,189.74012756347656,76.87000274658203,99.34519958496094,28.06999969482422,168.25,115.82347869873048,60.27000045776367,142.4199981689453,163.72854614257812,200.34124755859372,1098.63818359375,556.7060546875,151.00320434570312,73.52416229248047,614.0499877929688,153.35000610351562,177.71974182128906,248.22999572753903,197.78985595703125,99.4800033569336,276.59979248046875,488.739990234375,7.400000095367432,230.0200042724609,53.37222671508789,201.8999938964844
2024-07-15,565.7100219726562,179.8300018310547,147.22000122070312,186.06954956054688,187.7296295166016,192.72000122070312,88.4264907836914,322.6591796875,235.79034423828125,327.4599914550781,233.6148376464844,243.9434509277344,87.93000030517578,177.52999877929688,1059.2044677734375,76.54936981201172,179.9499969482422,253.1699981689453,240.1753692626953,308.6400146484375,35.124542236328125,221.5800018310547,4071.79296875,170.40145874023438,315.6300048828125,230.55665588378903,324.5899963378906,176.5977783203125,46.72212219238281,71.74832916259766,71.61687469482422,38.32825469970703,212.15142822265625,54.720001220703125,76.01000213623047,845.4646606445312,377.3699951171875,34.224998474121094,129.4149932861328,113.01000213623048,207.3882293701172,105.6500015258789,144.4399871826172,34.32314682006836,66.71429443359375,59.900001525878906,80.10095977783203,69.5696029663086,54.720001220703125,212.3585205078125,482.7000122070313,34.242774963378906,655.9872436523438,437.25,32.23464584350586,852.2577514648438,31.523771286010746,103.35163879394533,435.5740661621094,283.7200012207031,244.86865234375,73.50180053710938,1743.989990234375,495.2876281738281,90.28089141845705,130.55319213867188,451.3330383300781,161.1280059814453,63.43780899047852,252.5399932861328,49.86000061035156,656.4500122070312,128.420166015625,281.5280456542969,1042.4100341796875,194.75743103027344,76.37000274658203,100.7326202392578,28.670000076293945,170.4550018310547,119.08375549316406,60.470001220703125,137.99000549316406,161.24868774414062,206.03192138671875,1080.72119140625,557.4738159179688,147.3706817626953,71.48045349121094,616.010009765625,153.30999755859375,179.90733337402344,252.63999938964844,197.68206787109372,100.08999633789062,276.7194519042969,490.8500061035156,7.420000076293945,232.47000122070312,52.339786529541016,204.47000122070312
2024-07-16,566.5399780273438,177.5500030517578,151.25999450683594,183.46600341796875,185.04620361328125,193.0200042724609,89.31133270263672,325.5813903808594,241.35479736328125,330.3699951171875,234.03343200683597,244.2315216064453,86.52999877929688,178.77000427246094,1063.745361328125,77.00991821289062,183.1699981689453,253.82000732421875,243.3230743408203,319.42999267578125,35.704872131347656,225.0200042724609,4102.759765625,168.3736114501953,311.7300109863281,237.5594024658203,327.4200134277344,179.2164306640625,46.74183654785156,72.61336517333984,72.96161651611328,38.98773193359375,204.1788024902344,54.0,76.97000122070312,847.4967651367188,369.0499877929688,34.94709396362305,130.77000427246094,116.05999755859376,205.5496368408203,108.73999786376952,146.10354614257812,34.48820495605469,67.8945541381836,59.47999954223633,82.5482406616211,70.38506317138672,54.41999816894531,215.0656890869141,499.5199890136719,34.12353515625,663.9307250976562,438.010009765625,32.22478103637695,861.2559204101562,32.06071853637695,104.01673126220705,443.0791931152344,291.760009765625,253.2470245361328,75.49913024902344,1720.4300537109375,488.9288330078125,92.9474639892578,127.1813735961914,446.9187316894531,166.42999267578125,64.8968276977539,258.260009765625,50.4900016784668,656.3200073242188,126.34048461914062,289.5028686523437,1043.52001953125,203.3257598876953,78.73999786376953,104.91415405273438,28.670000076293945,169.25,121.67828369140624,61.810001373291016,135.83999633789062,162.13433837890625,207.4768524169922,1093.584716796875,565.3700561523438,148.1569061279297,74.19229125976562,613.010009765625,154.10000610351562,181.12484741210935,256.5599975585937,202.44384765625,100.9499969482422,280.3492126464844,488.9800109863281,7.980000019073486,235.6300048828125,53.028079986572266,203.1199951171875
2024-07-17,563.0900268554688,159.42999267578125,148.0,180.5731658935547,182.1732482910156,187.92999267578125,90.93516540527344,328.053955078125,233.6974639892578,320.2300109863281,228.1133270263672,218.6301422119141,80.19000244140625,161.6999969482422,928.1818237304688,78.15640258789062,178.9199981689453,250.17999267578125,246.71823120117188,317.7799987792969,35.567169189453125,228.3300018310547,3973.82275390625,155.05322265625,288.1199951171875,234.72659301757807,330.29998779296875,177.81570434570312,47.82610321044922,72.57404327392578,73.86139678955078,39.952335357666016,186.03111267089844,52.9900016784668,75.91999816894531,843.0241088867188,354.94000244140625,35.06578826904297,121.16000366210938,114.61000061035156,207.3980712890625,103.16000366210938,146.4322509765625,35.37177276611328,68.8387680053711,59.11000061035156,82.37842559814453,72.0159912109375,58.130001068115234,216.778564453125,496.4700012207031,34.242774963378906,656.71484375,426.2300109863281,32.639183044433594,776.4094848632812,33.0955696105957,93.54632568359376,446.6180419921875,292.67999267578125,245.74221801757807,67.83937072753906,1670.0899658203125,461.17767333984375,89.72209930419922,119.2107162475586,440.9534606933594,159.0,66.16854858398438,262.760009765625,50.720001220703125,647.4600219726562,117.97177124023438,275.0765075683594,1043.6300048828125,198.17877197265625,75.45999908447266,105.22246551513672,28.21999931335449,166.07000732421875,124.15532684326172,61.2400016784668,131.82000732421875,167.18258666992188,189.62301635742188,1084.2266845703125,569.5574340820312,146.89300537109375,73.78944396972656,570.3800048828125,149.8699951171875,181.6989898681641,248.5,200.13153076171875,95.23999786376952,278.3747863769531,488.3699951171875,8.319999694824219,231.6300048828125,54.39483642578125,194.92999267578125
2024-07-18,556.8499755859375,155.77000427246094,146.8800048828125,177.2513885498047,178.7815704345703,183.75,90.906005859375,323.4605712890625,237.05003356933597,315.6700134277344,223.42906188964844,216.22596740722656,80.93000030517578,158.3300018310547,920.3047485351562,76.4905776977539,176.10000610351562,242.80999755859372,244.8870086669922,305.6700134277344,35.30159378051758,225.25,3914.977294921875,159.5662384033203,277.8299865722656,231.477783203125,321.6300048828125,187.49725341796875,47.352970123291016,72.4364242553711,75.11714935302734,39.509403228759766,186.63902282714844,51.650001525878906,75.2699966430664,836.1405639648438,343.04998779296875,34.64045333862305,118.81999969482422,110.6999969482422,206.5033416748047,100.27999877929688,145.95411682128906,35.187294006347656,67.6978530883789,58.130001068115234,80.89009094238281,72.22230529785156,58.38999938964844,214.2781524658203,470.739990234375,34.65019226074219,635.3462524414062,416.1400146484375,32.69837951660156,781.6832275390625,32.968650817871094,92.08853149414062,443.3873596191406,285.1300048828125,242.30747985839844,68.1189956665039,1623.260009765625,475.0133361816406,89.72209930419922,117.16567993164062,437.8216857910156,155.51600646972656,65.97137451171875,246.83999633789065,51.0099983215332,643.0399780273438,121.07129669189452,278.0433959960937,1028.0899658203125,194.9669189453125,75.43000030517578,105.96436309814452,28.63999938964844,161.94000244140625,121.63912963867188,60.0,132.0800018310547,167.6549530029297,189.4844512939453,1065.8902587890625,569.4776611328125,143.80783081054688,72.89533233642578,560.3800048828125,150.3000030517578,180.4418487548828,249.22999572753903,201.70899963378903,95.72000122070312,280.1298522949219,488.1199951171875,8.520000457763672,230.5800018310547,54.84714126586914,190.3699951171875
2024-07-19,551.0,151.5800018310547,147.99000549316406,177.22146606445312,178.95114135742188,183.1300048828125,90.56568145751952,323.7733764648437,229.3430938720703,314.5400085449219,223.55862426757807,208.8843231201172,81.80000305175781,163.39999389648438,891.6444702148438,77.12750244140625,176.5,242.4499969482422,244.4613800048828,308.45001220703125,35.340938568115234,226.3999938964844,3951.521728515625,156.41506958007812,279.95001220703125,226.66400146484372,320.3099975585937,187.3959808349609,46.64326477050781,72.40693664550781,73.49555206298828,39.45034790039063,188.65213012695312,51.709999084472656,74.4000015258789,834.9053955078125,304.9599914550781,34.31402587890625,119.02999877929688,111.66000366210938,202.01991271972656,106.0999984741211,139.6585235595703,35.08049011230469,66.77330017089844,58.47999954223633,80.38046264648438,71.28894805908203,55.5,211.2658233642578,468.2000122070313,32.7721061706543,634.4393310546875,455.010009765625,32.54051208496094,757.340576171875,32.33407211303711,88.65768432617188,442.1050109863281,280.239990234375,242.12879943847656,66.4212646484375,1649.989990234375,475.9516906738281,87.02611541748047,113.98340606689452,434.5805358886719,177.85000610351562,65.5080337524414,251.4600067138672,50.88999938964844,633.3400268554688,117.91178894042967,268.1072692871094,1042.8599853515625,194.9768829345703,72.52999877929688,103.8735809326172,28.57999992370605,165.44500732421875,120.11177825927734,59.33000183105469,133.0399932861328,166.66104125976562,184.28863525390625,1062.2349853515625,565.6092529296875,142.8126220703125,77.88666534423828,563.1199951171875,150.32000732421875,180.20428466796875,239.1999969482422,195.0758514404297,96.01000213623048,276.05133056640625,491.5700073242188,8.670000076293945,227.4900054931641,55.00446701049805,188.5399932861328
2024-07-22,554.8200073242188,155.8699951171875,150.17999267578125,181.2215576171875,182.9014587402344,182.5500030517578,91.74224090576172,328.34716796875,238.09149169921875,318.6400146484375,223.20980834960935,222.0078887939453,83.23999786376953,163.5500030517578,937.3435668945312,77.56846618652344,175.5500030517578,245.25999450683597,245.4710235595703,316.760009765625,35.07536697387695,226.6300048828125,3893.90087890625,160.10302734375,287.0799865722656,230.3090057373047,312.9700012207031,190.7285614013672,46.1504135131836,72.48556518554688,74.31623840332031,38.90898513793945,189.76829528808597,52.52999877929688,75.51000213623047,844.1596069335938,263.9100036621094,34.13597869873047,121.22000122070312,111.6500015258789,201.24317932128903,104.5,142.69674682617188,35.19700241088867,67.15689086914062,58.45000076293945,81.16987609863281,71.1415786743164,56.2400016784668,213.5890655517578,475.2900085449219,33.15964889526367,642.372802734375,461.1199951171875,32.39251708984375,803.9798583984375,32.041194915771484,94.4531021118164,443.4469909667969,285.0,241.1658935546875,68.91793060302734,1687.3800048828125,486.5429992675781,91.29066467285156,115.0009307861328,440.3768615722656,180.00900268554688,65.59677124023438,252.50999450683597,50.36000061035156,647.5,123.52091979980467,282.5634765625,1057.0999755859375,194.81727600097656,77.33000183105469,105.07794189453124,28.459999084472656,166.85000610351562,120.40550231933594,60.77000045776367,134.24000549316406,164.98814392089844,192.95822143554688,1068.3670654296875,574.821533203125,144.22581481933594,75.21414947509766,587.7100219726562,150.4499969482422,175.64102172851562,251.50999450683597,201.7187957763672,100.44000244140624,277.8262939453125,495.9100036621094,8.550000190734863,228.9900054931641,54.80781555175781,188.41000366210935
2024-07-23,546.010009765625,154.0,148.75,181.3412628173828,183.1508636474609,186.41000366210935,91.0518569946289,325.6790771484375,228.45040893554688,320.0799865722656,224.2563018798828,218.212890625,83.80999755859375,171.6999969482422,928.9287719726562,77.57825469970703,175.1199951171875,246.22999572753903,245.82736206054688,319.54998779296875,35.06553268432617,224.2899932861328,3903.662109375,162.79693603515625,282.989990234375,227.9615478515625,320.0400085449219,186.7734222412109,45.69699478149414,71.5713882446289,73.06048583984375,37.90501022338867,189.2201690673828,52.31999969482422,74.83999633789062,848.8316040039062,268.8800048828125,33.27540969848633,123.20999908447266,112.12999725341795,195.029296875,105.76000213623048,141.44161987304688,34.82804107666016,66.78314971923828,57.93999862670898,80.76017761230469,69.92330169677734,53.77000045776367,213.9926605224609,470.4100036621094,32.7422981262207,634.9774780273438,455.05999755859375,32.19518280029297,802.1423950195312,32.02166748046875,92.77393341064452,444.7492065429688,281.3699951171875,240.5404815673828,68.29875183105469,1692.22998046875,487.8307495117188,87.9476547241211,113.97342681884766,442.2757873535156,172.177001953125,65.07427978515625,256.5400085449219,50.310001373291016,642.760009765625,122.5710678100586,261.14794921875,1049.010009765625,193.3609771728516,73.38999938964844,93.5546417236328,28.809999465942383,167.77999877929688,121.1202163696289,59.709999084472656,133.0800018310547,163.63011169433594,191.35494995117188,1054.2152099609375,572.5484008789062,143.09127807617188,74.92920684814453,588.3300170898438,151.7100067138672,174.7699432373047,246.3800048828125,194.28219604492188,100.9000015258789,277.33770751953125,490.3200073242188,8.619999885559082,226.0399932861328,54.21784591674805,191.07000732421875
2024-07-24,531.0399780273438,144.6300048828125,144.22999572753906,172.20387268066406,173.94342041015625,180.8300018310547,92.39371490478516,327.99530029296875,222.7966766357422,310.54998779296875,217.80795288085935,205.17872619628903,78.68000030517578,157.67999267578125,869.1185913085938,78.1073989868164,167.60000610351562,239.4499969482422,244.59005737304688,313.1099853515625,34.327823638916016,226.02999877929688,3790.69189453125,150.44078063964844,266.3399963378906,227.03048706054688,312.6600036621094,186.2818145751953,46.17998504638672,71.7581558227539,71.87397003173828,37.491607666015625,174.4807891845703,51.15999984741211,76.3499984741211,827.62353515625,258.1400146484375,32.84017562866211,117.31999969482422,111.94000244140624,195.4914093017578,102.45999908447266,140.63473510742188,35.41061782836914,66.20284271240234,56.63999938964844,79.63101196289062,72.21247863769531,51.709999084472656,210.3207855224609,471.3399963378906,31.50017547607422,618.1736450195312,454.0199890136719,32.33331298828125,750.6069946289062,32.2657356262207,87.95779418945312,441.1209106445313,272.0599975585937,233.32357788085935,64.26414489746094,1642.550048828125,460.45892333984375,84.86933898925781,110.0130386352539,426.4180908203125,167.2689971923828,65.45875549316406,244.5399932861328,49.59000015258789,635.989990234375,114.23235321044922,253.28265380859372,1050.7099609375,194.1290283203125,70.11000061035156,95.2889175415039,26.600000381469727,162.1199951171875,120.6600570678711,58.06999969482422,131.8699951171875,165.49000549316406,179.20167541503906,1059.4984130859375,530.375244140625,141.4093780517578,73.37677764892578,553.3300170898438,152.88999938964844,175.0966033935547,215.9900054931641,194.27239990234372,89.31999969482422,275.7720947265625,490.7999877929688,8.470000267028809,220.5200042724609,55.41744613647461,181.82000732421875
2024-07-25,532.1500244140625,138.32000732421875,140.02999877929688,166.86708068847656,168.7461700439453,179.85000610351562,93.19104766845705,326.71502685546875,219.126708984375,310.69000244140625,216.7614898681641,200.9962921142578,76.16999816894531,149.13999938964844,859.0407104492188,76.94132232666016,178.22000122070312,242.22999572753903,247.0448760986328,310.8099975585937,34.996681213378906,227.44000244140625,3645.3701171875,148.37313842773438,258.3800048828125,226.44610595703125,315.2300109863281,186.4769744873047,46.56441116333008,71.40428161621094,72.38813018798828,37.63925552368164,169.84669494628906,50.43000030517578,77.83999633789062,812.8107299804688,254.1499938964844,33.23583984375,120.30999755859376,107.8499984741211,196.44512939453125,100.77999877929688,141.25233459472656,35.42032241821289,67.92405700683594,57.310001373291016,79.86083984375,75.16976165771484,50.93999862670898,199.2953186035156,470.6799926757813,30.90395736694336,624.2333984375,436.739990234375,32.7674446105957,757.598876953125,32.50004196166992,85.46852111816406,440.3952331542969,247.32000732421875,232.04299926757807,63.90462493896485,1625.1500244140625,452.61279296875,83.35958862304688,107.18988037109376,415.9788208007813,160.64700317382812,65.44889068603516,256.260009765625,50.09999847412109,634.0900268554688,112.26265716552734,246.42291259765625,1092.9100341796875,205.1810607910156,67.54000091552734,94.03638458251952,26.6299991607666,160.06500244140625,121.38457489013672,57.220001220703125,129.74000549316406,168.2946014404297,173.5802764892578,1062.8240966796875,539.2684936523438,140.43406677246094,72.0405044555664,538.719970703125,150.3000030517578,173.36434936523438,220.25,193.16525268554688,90.87999725341795,275.1239624023437,492.260009765625,7.989999771118164,227.0800018310547,55.91891098022461,182.0
2024-07-26,542.4400024414062,139.99000549316406,140.10000610351562,166.5877685546875,168.26734924316406,182.5,93.78418731689452,327.2525329589844,224.59197998046875,312.260009765625,217.22991943359372,205.11911010742188,77.52999877929688,149.0,884.6935424804688,76.55916595458984,177.32000732421875,240.8600006103516,250.1034698486328,310.5899963378906,37.03274154663086,211.1699981689453,3686.317138671875,150.72906494140625,258.7900085449219,227.55545043945312,367.6199951171875,188.0950927734375,47.19525909423828,73.02621459960938,73.73285675048828,39.06647109985352,174.44091796875,51.04999923706055,78.51000213623047,815.6138305664062,256.1600036621094,33.948036193847656,118.30999755859376,64.0,197.38900756835935,104.73999786376952,144.61927795410156,35.68247985839844,69.60559844970703,57.0,80.44041442871094,75.66100311279297,51.75,199.580810546875,469.7099914550781,31.152381896972656,631.2499389648438,441.2999877929688,33.29038619995117,782.0109252929688,32.56837844848633,86.4854965209961,448.7055358886719,253.5,234.8721923828125,65.63232421875,1651.68994140625,464.8811950683594,85.12423706054688,109.14514923095705,422.8090515136719,175.27099609375,65.47846221923828,253.5,51.0,631.3699951171875,113.04254150390624,252.50607299804688,1110.31005859375,202.4180603027344,70.16999816894531,95.61649322509766,27.18000030517578,163.40499877929688,123.11752319335938,58.290000915527344,130.8000030517578,169.9970245361328,178.1921844482422,1077.2457275390625,546.8856201171875,140.2350311279297,72.75777435302734,546.3800048828125,150.75,173.75039672851562,219.8000030517578,197.9074249267578,92.43000030517578,279.1824951171875,495.260009765625,8.3100004196167,228.63999938964844,56.40072250366211,181.3600006103516
2024-07-29,536.6099853515625,139.75,140.2899932861328,169.1115264892578,170.71136474609375,183.1999969482422,94.3870620727539,324.9656677246094,225.5541076660156,309.6400146484375,217.50897216796875,204.2250213623047,76.8499984741211,141.44000244140625,868.5340576171875,76.7845458984375,178.13999938964844,242.5800018310547,252.61767578125,309.0,37.839298248291016,214.42999267578125,3740.242431640625,149.3274383544922,259.04998779296875,229.1897430419922,377.3599853515625,188.9523162841797,47.30368423461914,72.5445556640625,73.70319366455078,40.040924072265625,172.0889892578125,51.04999923706055,78.79000091552734,813.578857421875,258.8099975585937,34.02717208862305,117.91999816894533,67.4800033569336,194.94081115722656,105.98999786376952,147.2789764404297,35.81840896606445,70.02103424072266,57.38999938964844,81.98926544189453,76.36839294433594,51.47999954223633,198.2616729736328,472.6300048828125,30.63566017150879,634.2399291992188,443.6600036621094,33.70478820800781,773.2213745117188,32.626953125,86.26315307617188,447.2840270996094,259.0299987792969,236.7086639404297,64.39397430419922,1621.4000244140625,464.8911437988281,86.23204040527344,107.58892059326172,424.2606201171875,168.48500061035156,66.1488265991211,251.50999450683597,51.27000045776367,626.9600219726562,111.57276153564452,254.68646240234372,1118.18994140625,200.99166870117188,78.2699966430664,94.73009490966795,27.07999992370605,161.02999877929688,124.11615753173828,58.93999862670898,127.58999633789062,170.44969177246094,176.79672241210938,1075.8074951171875,544.0540771484375,141.23025512695312,73.8876953125,547.52001953125,150.6999969482422,175.07681274414062,232.1000061035156,197.79965209960935,92.20999908447266,282.9817810058594,498.1499938964844,8.420000076293945,227.1300048828125,56.72520065307617,181.1499938964844
2024-07-30,538.7100219726562,138.44000244140625,138.99000549316406,169.86964416503906,171.4395751953125,181.7100067138672,95.42748260498048,325.7182006835937,222.7570037841797,304.45001220703125,218.06710815429688,195.45278930664065,74.83000183105469,132.9600067138672,858.2479248046875,76.33379364013672,174.3800048828125,243.33999633789065,255.12196350097656,304.7200012207031,37.613067626953125,211.88999938964844,3706.238037109375,142.66725158691406,253.1100006103516,230.25949096679688,383.0700073242188,189.2759552001953,47.4515380859375,71.9842529296875,74.96882629394531,40.16888427734375,168.11265563964844,51.720001220703125,78.4800033569336,808.0623168945312,233.6499938964844,34.64045333862305,114.68000030517578,69.69999694824219,194.75401306152344,107.20999908447266,148.5440673828125,36.13882446289063,70.11994171142578,57.5,82.58882141113281,76.68277740478516,49.52000045776367,199.48236083984372,474.6900024414063,29.94007110595703,633.6818237304688,432.6900024414063,33.665321350097656,753.7056274414062,33.036991119384766,82.63993835449219,448.1687316894531,256.0,237.02633666992188,62.71621322631836,1626.1500244140625,462.3755798339844,84.83992767333984,102.3117218017578,420.4726867675781,160.40699768066406,66.09954071044922,245.3500061035156,51.56999969482422,622.5800170898438,103.71398162841795,250.5745849609375,1140.9000244140625,204.5127716064453,73.97000122070312,93.50646209716795,26.3700008392334,158.7550048828125,125.24208068847656,64.0,123.16000366210938,170.42015075683594,165.21746826171875,1076.416748046875,543.1766967773438,142.06622314453125,74.61478424072266,525.8900146484375,150.0,173.58212280273438,222.6199951171875,196.9276428222656,89.83999633789062,285.185546875,502.6000061035156,8.779999732971191,226.47999572753903,57.64948272705078,176.75
