Date,ADBE,AMD,ABNB,GOOGL,GOOG,AMZN,AEP,AMGN,ADI,ANSS,AAPL,AMAT,APP,ARM,ASML,AZN,TEAM,ADSK,ADP,AXON,BKR,BIIB,BKNG,AVGO,CDNS,CDW,CHTR,CTAS,CSCO,CCEP,CTSH,CMCSA,CEG,CPRT,CSGP,COST,CRWD,CSX,DDOG,DXCM,FANG,DASH,EA,EXC,FAST,FTNT,GEHC,GILD,GFS,HON,IDXX,INTC,INTU,ISRG,KDP,KLAC,KHC,LRCX,LIN,LULU,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MSTR,MDLZ,MDB,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,ON,PCAR,PLTR,PANW,PAYX,PYPL,PDD,PEP,QCOM,REGN,ROP,ROST,SBUX,SNPS,TTWO,TMUS,TSLA,TXN,TTD,VRSK,VRTX,WBD,WDAY,XEL,ZS
2024-04-10,487.2200012207031,167.13999938964844,160.27999877929688,155.39706420898438,156.91676330566406,185.9499969482422,80.20111846923828,258.5680236816406,193.12452697753903,339.489990234375,166.9915008544922,207.50262451171875,76.33999633789062,125.18000030517578,968.5214233398438,66.7406234741211,204.7400054931641,239.00999450683597,240.6168365478516,318.260009765625,33.36920547485352,201.5500030517578,3556.424072265625,131.03521728515625,304.5899963378906,244.2859344482422,262.8500061035156,165.47494506835938,48.09420394897461,65.56095123291016,68.8893814086914,38.77840042114258,189.78016662597656,56.02999877929688,90.6500015258789,718.646484375,312.5299987792969,34.900001525878906,125.81999969482422,140.32000732421875,199.3705596923828,137.17999267578125,128.61529541015625,35.48253631591797,73.08596801757812,68.12999725341797,85.26515197753906,65.65514373779297,49.34999847412109,191.58688354492188,504.1400146484375,36.81597137451172,625.4000244140625,388.4599914550781,30.051002502441406,681.0403442382812,35.07718276977539,93.5129852294922,444.8936767578125,350.25,251.8190155029297,71.21552276611328,1478.0,517.9404907226562,85.95480346679688,121.7976531982422,420.0530395507813,156.60000610351562,65.31529998779297,351.2799987792969,54.810001373291016,618.5800170898438,87.01040649414062,239.1611175537109,1093.0999755859375,213.83084106445312,69.2300033569336,114.03527069091795,22.420000076293945,140.5,120.92741394042967,65.87999725341797,119.6999969482422,164.95687866210938,167.503662109375,934.9984741210938,533.6707153320312,137.2777099609375,83.81421661376953,561.22998046875,152.1199951171875,158.1494903564453,171.75999450683594,164.32150268554688,86.44000244140625,224.59982299804688,397.5799865722656,8.319999694824219,266.8599853515625,51.88383865356445,183.9499969482422
2024-04-11,484.2799987792969,170.5,165.4199981689453,158.6514892578125,160.03201293945312,189.0500030517578,79.83522033691406,262.01300048828125,195.39683532714844,340.1000061035156,174.2173614501953,211.20147705078125,78.23999786376953,131.1300048828125,985.981689453125,68.05368041992188,214.6499938964844,241.05999755859372,239.27566528320312,324.0899963378906,33.21286392211914,203.67999267578125,3607.736083984375,136.98960876464844,310.1000061035156,244.99722290039065,266.5299987792969,165.51687622070312,48.40695190429688,66.01799011230469,69.48011779785156,39.18844604492188,191.56793212890625,56.0,92.79000091552734,728.36328125,317.79998779296875,34.91971969604492,130.8000030517578,139.6199951171875,201.33303833007807,140.9499969482422,128.4959259033203,35.376792907714844,68.3335189819336,68.22000122070312,88.08102416992188,66.16596221923828,51.18999862670898,192.78155517578125,503.1000061035156,37.24153137207031,624.7531127929688,392.260009765625,30.217679977416992,694.4109497070312,34.84854888916016,95.63677215576172,447.3724670410156,349.9200134277344,255.9771881103516,71.37519073486328,1507.56005859375,521.2583618164062,87.115966796875,127.09017181396484,424.6876525878906,155.18099975585938,65.41325378417969,356.0400085449219,54.72999954223633,628.780029296875,90.5862274169922,242.3852386474609,1083.0,218.55413818359372,70.5999984741211,114.21781158447266,22.84000015258789,141.92999267578125,120.6554946899414,65.80000305175781,121.12999725341795,164.38082885742188,171.68978881835938,919.1388549804688,537.3049926757812,138.9156494140625,83.76545715332031,561.969970703125,151.33999633789062,158.45516967773438,174.60000610351562,166.53941345214844,87.69999694824219,222.0547790527344,400.2300109863281,8.539999961853027,268.4700012207031,51.63286972045898,184.77999877929688
2024-04-12,474.0899963378906,163.27999877929688,159.3699951171875,156.9794921875,158.43955993652344,186.1300048828125,79.05524444580078,259.3734741210937,189.1308135986328,334.20001220703125,175.7202911376953,206.1242218017578,75.56999969482422,126.33000183105467,955.831298828125,67.54414367675781,206.52999877929688,236.97999572753903,238.71766662597656,310.8099975585937,32.29435348510742,198.17999267578125,3502.544189453125,133.1854705810547,305.8500061035156,239.96885681152344,260.5,164.8460235595703,47.390533447265625,65.87213134765625,68.19035339355469,38.43669891357422,190.3661346435547,55.380001068115234,90.33999633789062,727.3289184570312,309.04998779296875,34.83101272583008,127.51000213623048,136.13999938964844,199.47689819335935,138.3800048828125,127.21276092529295,35.06916427612305,68.89091491699219,66.44999694824219,86.15384674072266,65.60694885253906,49.380001068115234,192.0863037109375,497.7900085449219,35.321556091308594,618.1842041015625,384.7999877929688,29.6294059753418,674.7564697265625,34.23883438110352,93.06566619873048,441.8519287109375,336.1300048828125,248.56173706054688,70.0081558227539,1444.1400146484375,510.039306640625,83.56419372558594,122.1166000366211,418.703369140625,147.95799255371094,65.32510375976562,352.0599975585937,55.0099983215332,622.8300170898438,88.15702819824219,231.7505798339844,1076.489990234375,219.8866271972656,66.63999938964844,113.52604675292967,22.670000076293945,139.53500366210938,119.45125579833984,64.58999633789062,115.5,164.12698364257812,167.92520141601562,903.5389404296876,533.5115356445312,134.9945526123047,82.80980682373047,557.1599731445312,147.27000427246094,157.82408142089844,171.0500030517578,161.802001953125,86.37000274658203,221.2296295166016,396.5499877929688,8.34000015258789,263.69000244140625,51.32397079467773,181.41000366210935
2024-04-15,470.1000061035156,160.32000732421875,155.60000610351562,154.12315368652344,155.59303283691406,183.6199951171875,77.90939331054688,257.65582275390625,187.18313598632807,328.1600036621094,171.87840270996094,203.96241760253903,71.43000030517578,122.31999969482422,948.8551025390624,67.3481674194336,191.83999633789065,229.6199951171875,238.9428253173828,303.3099975585937,31.70807266235352,196.8000030517578,3456.75634765625,129.87783813476562,301.5599975585937,238.45738220214844,256.8999938964844,163.93600463867188,47.14620208740234,65.23033142089844,67.36331939697266,38.49527740478516,184.1387939453125,54.75,87.52999877929688,714.3699340820312,299.5,34.63389587402344,125.81999969482422,134.55999755859375,198.5198516845703,132.89999389648438,126.37721252441406,34.867286682128906,67.85436248779297,64.7300033569336,86.00406646728516,65.29852294921875,47.2599983215332,190.0103302001953,491.2900085449219,35.935157775878906,609.2365112304688,377.3599853515625,29.835302352905277,672.4866943359375,34.59132385253906,92.00862884521484,439.2249450683594,334.760009765625,245.9381103515625,67.73308563232422,1415.8800048828125,498.4117736816406,83.62273406982422,120.97039031982422,410.5059509277344,133.58799743652344,64.52188873291016,347.1700134277344,54.11000061035156,607.1500244140625,85.97274780273438,228.27842712402344,1069.27001953125,218.71322631835935,65.63999938964844,113.39154052734376,21.899999618530277,136.0749969482422,118.91712188720705,63.5099983215332,114.29000091552734,163.004150390625,166.50369262695312,897.4067993164062,525.9742431640625,132.6716766357422,83.05359649658203,543.9099731445312,145.3000030517578,157.59727478027344,161.47999572753906,161.8214569091797,80.98999786376953,220.88168334960935,397.3599853515625,8.359999656677246,259.6300048828125,51.32397079467773,174.85000610351562
2024-04-16,476.2200012207031,163.4600067138672,156.66000366210938,153.6653289794922,155.2646026611328,183.32000732421875,76.5613021850586,257.7819519042969,188.1077880859375,326.8099975585937,168.58399963378906,207.73069763183597,72.31999969482422,122.22000122070312,970.8170166015624,66.89740753173828,194.8500061035156,228.2400054931641,239.0700836181641,300.3099975585937,31.366071701049805,195.1499938964844,3439.044677734375,131.69815063476562,300.8099975585937,237.1039581298828,257.57000732421875,164.38980102539062,46.83345413208008,64.61769104003906,66.88089752197266,38.19262313842773,185.3802947998047,54.380001068115234,86.29000091552734,712.072509765625,299.1499938964844,34.33821487426758,126.9499969482422,136.52000427246094,197.16639709472656,133.83999633789062,125.87985229492188,34.36739730834961,67.26764678955078,64.4800033569336,85.75442504882812,64.87444305419922,47.79999923706055,186.75929260253903,489.5700073242188,35.88566970825195,608.6094970703125,378.5499877929688,29.84510803222656,687.175537109375,34.85807037353516,93.6676025390625,440.2421875,338.9800109863281,243.1758575439453,68.13221740722656,1397.8800048828125,497.9434814453125,83.84716033935547,121.36906433105467,411.4388122558594,125.40299987792967,64.629638671875,349.79998779296875,54.68999862670898,617.52001953125,87.38628387451172,228.8438873291016,1089.510009765625,219.24026489257807,64.72000122070312,112.93035888671876,21.8799991607666,137.50999450683594,117.6449203491211,63.43000030517578,113.5199966430664,163.54115295410156,165.26846313476562,892.9924926757812,524.69970703125,132.85035705566406,83.2973861694336,541.0900268554688,145.4499969482422,157.56768798828125,157.11000061035156,163.02769470214844,82.12999725341797,220.8021545410156,394.1700134277344,8.140000343322754,257.69000244140625,50.70619583129883,174.32000732421875
2024-04-17,474.4500122070313,154.02000427246094,158.3699951171875,154.73023986816406,156.14044189453125,181.27999877929688,78.22713470458984,256.2584533691406,186.337158203125,325.6199951171875,167.21046447753906,198.2207794189453,70.9000015258789,107.55999755859376,901.9400024414062,67.15218353271484,195.07000732421875,214.9199981689453,237.7876434326172,299.82000732421875,31.28790283203125,192.16000366210935,3415.38232421875,127.09732818603516,293.7099914550781,233.9130859375,258.0299987792969,164.87071228027344,46.70640182495117,64.52045440673828,66.49691772460938,38.06570816040039,184.1387939453125,54.02000045776367,85.45999908447266,711.2967529296875,293.69000244140625,33.668006896972656,123.5500030517578,133.86000061035156,194.45953369140625,130.89999389648438,125.64112091064452,35.0114860534668,66.96451568603516,64.66000366210938,85.06544494628906,64.5082015991211,47.36000061035156,186.40676879882807,478.239990234375,35.31166076660156,610.3214111328125,374.1700134277344,30.276506423950195,653.1492919921875,35.15340042114258,88.71110534667969,441.2396545410156,344.8599853515625,236.08712768554688,66.33612060546875,1397.8599853515625,492.373779296875,83.00800323486328,115.94698333740234,408.7195434570313,118.80500030517578,65.14878845214844,342.75,54.25,613.6900024414062,84.00739288330078,225.1138153076172,1094.800048828125,209.6246490478516,64.47000122070312,111.3834991455078,21.309999465942383,138.6649932861328,115.70263671875,63.2599983215332,113.43000030517578,165.474365234375,161.09214782714844,900.0333862304688,524.1919555664062,131.81797790527344,84.06775665283203,527.5800170898438,143.16000366210938,157.86351013183594,155.4499969482422,161.18914794921875,80.12999725341797,220.9512634277344,393.1000061035156,8.229999542236328,257.0199890136719,51.34328079223633,172.9600067138672
2024-04-18,473.1799926757813,155.0800018310547,160.10000610351562,155.26766967773438,156.71771240234375,179.22000122070312,79.4981918334961,254.9774627685547,184.51739501953125,324.5,166.2549591064453,192.69729614257807,68.86000061035156,104.91999816894533,883.47607421875,66.985595703125,193.6100006103516,210.6300048828125,236.89682006835935,297.5899963378906,31.463787078857425,190.5200042724609,3401.72607421875,124.75482177734376,285.8999938964844,232.84616088867188,259.9100036621094,163.3737030029297,47.01914978027344,64.76355743408203,66.09324645996094,38.68076705932617,182.60926818847656,53.20000076293945,84.18000030517578,707.3782348632812,294.1000061035156,33.89469146728516,125.0199966430664,134.3000030517578,192.96109008789065,130.10000610351562,124.9647216796875,35.26143264770508,66.00619506835938,64.02999877929688,84.87564849853516,63.76605987548828,46.88999938964844,187.1118011474609,477.7900085449219,34.67826843261719,605.51416015625,372.6300048828125,30.52161979675293,638.5198974609375,35.353458404541016,86.44145202636719,440.8840637207031,347.510009765625,233.94862365722656,65.09880065917969,1370.25,499.97601318359375,82.16885375976562,111.56147003173828,401.2069396972656,120.81600189208984,65.79528045654297,335.54998779296875,53.459999084472656,610.5599975585938,84.64318084716797,217.6040802001953,1101.06005859375,206.6514587402344,62.93000030517578,109.2986068725586,21.1299991607666,140.57000732421875,114.39158630371094,62.09999847412109,113.6999969482422,168.19842529296875,158.2687225341797,892.8426513671875,524.988525390625,130.83522033691406,84.98440551757812,519.7100219726562,140.63999938964844,158.61294555664062,149.92999267578125,159.21441650390625,80.80999755859375,222.02496337890625,393.4800109863281,8.3100004196167,255.63999938964844,51.89349365234375,172.97000122070312
2024-04-19,465.0199890136719,146.63999938964844,155.00999450683594,153.35679626464844,154.98590087890625,174.6300048828125,81.0773696899414,260.9746398925781,180.3662872314453,322.1099853515625,164.2245635986328,188.185302734375,66.80000305175781,87.19000244140625,854.1702880859375,67.17178344726562,191.5500030517578,216.5,238.18902587890625,293.6099853515625,31.854637145996094,194.3800048828125,3386.533203125,119.37613677978516,280.25,232.92518615722656,265.2099914550781,163.090087890625,47.224388122558594,65.71654510498047,66.39846801757812,39.286075592041016,179.66940307617188,52.880001068115234,84.26000213623047,705.6476440429688,282.6400146484375,33.84541702270508,120.08999633789062,130.7100067138672,194.06317138671875,127.18000030517578,126.59603881835938,36.0977897644043,66.07464599609375,63.400001525878906,84.39618682861328,64.34435272216797,46.2599983215332,190.22576904296875,476.3500061035156,33.84693908691406,602.3192749023438,366.3399963378906,30.88439178466797,622.6019897460938,35.99174118041992,84.62592315673828,440.7557067871094,352.4700012207031,233.65159606933597,61.99552917480469,1356.4300537109375,479.3213806152344,79.70018005371094,106.41845703125,396.095947265625,117.41100311279295,66.71603393554688,327.4700012207031,53.13999938964844,555.0399780273438,76.17497253417969,213.40774536132807,1090.93994140625,210.62896728515625,60.709999084472656,106.82939910888672,20.46999931335449,138.85499572753906,116.07166290283205,62.310001373291016,113.48999786376952,170.01446533203125,154.53355407714844,895.6690063476562,532.0677490234375,132.36395263671875,85.4329605102539,510.7099914550781,140.60000610351562,160.07237243652344,147.0500030517578,155.33302307128906,77.30000305175781,221.21969604492188,394.2799987792969,8.399999618530273,252.22000122070312,52.82016754150391,169.2100067138672
2024-04-22,466.8900146484375,148.63999938964844,156.61000061035156,155.53639221191406,157.20541381835938,177.22999572753906,81.75141143798828,263.86651611328125,183.2681121826172,324.8099975585937,165.06060791015625,187.8778839111328,67.8499984741211,93.11000061035156,866.6021728515625,68.72000885009766,194.2700042724609,217.1300048828125,241.1259002685547,293.79998779296875,31.71784400939941,194.1100006103516,3434.314208984375,121.33319091796876,285.0199890136719,234.7626495361328,265.0799865722656,164.0050506591797,47.048465728759766,67.19462585449219,67.14671325683594,39.608245849609375,181.9736328125,53.29999923706055,85.30999755859375,711.5653076171875,289.1499938964844,34.121376037597656,122.06999969482422,131.52000427246094,195.8419647216797,127.2699966430664,126.44683837890624,36.21314239501953,65.9572982788086,63.68999862670898,84.21637725830078,64.5274658203125,46.369998931884766,191.5183563232422,479.5700073242188,34.054771423339844,606.8976440429688,368.9299926757813,31.139310836791992,628.0335693359375,36.34423065185547,84.41393280029297,441.41741943359375,361.7900085449219,235.04757690429688,62.7439079284668,1368.22998046875,479.9789733886719,81.50533294677734,108.76072692871094,397.9219970703125,132.4010009765625,67.98942565917969,340.1600036621094,53.59999847412109,554.5999755859375,79.49188232421875,216.9195709228516,1091.4599609375,210.40025329589844,60.650001525878906,108.16487884521484,20.96999931335449,140.83999633789062,117.73233032226562,63.18999862670898,124.13999938964844,172.2893829345703,157.033447265625,899.0046997070312,536.7772216796875,132.79080200195312,85.98880767822266,515.489990234375,139.9600067138672,160.10194396972656,142.0500030517578,158.98092651367188,77.83999633789062,221.8658905029297,399.9200134277344,8.470000267028809,253.52999877929688,53.05182647705078,170.97000122070312
2024-04-23,472.8999938964844,152.27000427246094,160.9499969482422,157.50697326660156,159.16610717773438,179.5399932861328,82.38692474365234,265.4482727050781,186.8290100097656,325.9700012207031,166.11563110351562,191.62632751464844,71.18499755859375,96.04000091552734,895.937744140625,69.42552947998047,199.44000244140625,217.92999267578125,241.6447296142578,301.5599975585937,32.2454948425293,193.17999267578125,3504.716064453125,123.78372192382812,281.760009765625,237.55838012695312,266.3099975585937,164.33306884765625,47.224388122558594,67.22380065917969,66.72335815429688,39.403228759765625,186.96942138671875,54.310001373291016,84.62000274658203,718.7459716796875,299.6499938964844,34.21994400024414,126.44000244140624,134.0,197.57241821289065,129.36000061035156,126.46672821044922,36.10740280151367,66.0159683227539,64.80000305175781,86.14424133300781,64.60457611083984,46.34999847412109,192.0863037109375,493.7999877929688,33.92611312866211,627.9081420898438,377.0799865722656,31.139310836791992,642.474609375,36.26801681518555,86.29558563232422,439.5311279296875,364.6799926757813,237.3048858642578,63.7217903137207,1395.0,494.2967529296875,84.10086059570312,112.0897216796875,404.48193359375,133.86399841308594,69.302001953125,366.30999755859375,53.72999954223633,577.75,82.39592742919922,223.81423950195312,1092.3499755859375,218.0469970703125,61.68000030517578,108.8758544921875,21.63999938964844,146.7449951171875,118.111083984375,64.43000030517578,128.02000427246094,167.17324829101562,158.1804656982422,906.155517578125,537.2850341796875,132.1157684326172,85.68650817871094,527.5,141.72000122070312,160.9795684814453,144.67999267578125,160.96542358398438,81.06999969482422,220.9512634277344,404.9100036621094,8.4399995803833,256.82000732421875,53.35106658935547,176.9199981689453
2024-04-24,477.1199951171875,151.74000549316406,162.83999633789062,158.37283325195312,160.34056091308594,176.58999633789062,83.16690063476562,264.9339294433594,193.291748046875,328.57000732421875,168.22567749023438,194.4227752685547,69.69999694824219,99.87999725341795,886.7454833984375,69.76849365234375,199.00999450683597,215.0,241.41958618164065,302.4100036621094,31.92304039001465,201.9900054931641,3488.38232421875,124.53978729248048,277.6600036621094,237.77572631835935,264.70001220703125,163.79049682617188,47.25370407104492,67.73918914794922,66.47721862792969,39.25678634643555,184.8936462402344,54.93000030517578,91.9499969482422,719.9494018554688,297.6199951171875,33.185062408447266,127.06999969482422,137.8699951171875,198.4134826660156,126.76000213623048,127.46143341064452,36.30928039550781,66.62577819824219,65.44999694824219,86.62371063232422,64.65277862548828,47.310001373291016,190.7447509765625,494.260009765625,34.14384078979492,632.4964599609375,375.010009765625,31.70797348022461,650.7308959960938,36.74434661865234,86.04956817626953,438.8003234863281,364.5899963378906,241.63137817382807,64.70964050292969,1370.0,491.7061767578125,88.4820327758789,111.4119644165039,405.9606323242188,126.56700134277344,69.85054016113281,369.2900085449219,54.33000183105469,555.1199951171875,79.65083312988281,233.16917419433597,1092.699951171875,193.96319580078125,65.52999877929688,109.27938842773438,21.59000015258789,146.91000366210938,118.985107421875,64.83999633789062,127.5500030517578,173.21694946289062,160.41571044921875,905.3765258789062,535.6820068359375,131.6392822265625,86.54463958740234,527.52001953125,142.8300018310547,161.89662170410156,162.1300048828125,170.05113220214844,83.79000091552734,220.9512634277344,400.760009765625,8.380000114440918,255.7400054931641,53.40898513793945,177.4600067138672
2024-04-25,473.4400024414063,153.75999450683594,163.00999450683594,155.25772094726562,157.20541381835938,173.6699981689453,83.63872528076172,261.4113464355469,194.70823669433597,327.0400085449219,169.09158325195312,195.85073852539065,69.20999908447266,97.93000030517578,896.8718872070312,73.52149200439453,198.41000366210935,216.3999938964844,241.15524291992188,306.239990234375,32.53863525390625,202.4600067138672,3473.467041015625,128.26560974121094,277.0799865722656,240.47268676757807,259.1000061035156,164.0667266845703,47.00937271118164,68.98389434814453,65.72895812988281,36.97225570678711,186.7310485839844,55.220001220703125,90.33999633789062,719.0827026367188,298.0199890136719,33.539878845214844,125.25,138.00999450683594,200.2116241455078,128.11000061035156,126.63583374023438,36.20353698730469,67.01919555664062,64.02999877929688,85.85456085205078,62.90826416015625,47.790000915527344,189.01153564453125,489.239990234375,34.74754333496094,623.4392700195312,373.1199951171875,33.17866134643555,666.9957275390625,36.55381393432617,87.661865234375,438.3163757324219,360.0,239.532470703125,67.33395385742188,1363.8299560546875,439.775634765625,89.97494506835938,111.21263122558594,396.01654052734375,124.04100036621094,69.35098266601562,366.1300048828125,53.150001525878906,564.7999877929688,82.6048583984375,236.18499755859372,1054.1300048828125,195.55421447753903,66.37999725341797,108.2033233642578,21.709999084472656,144.39500427246094,118.45098114013672,64.0999984741211,125.79000091552734,172.50418090820312,160.0921630859375,889.536865234375,538.0715942382812,131.18264770507812,85.65724182128906,530.1099853515625,143.42999267578125,161.76844787597656,170.17999267578125,170.4791717529297,83.33999633789062,221.4881134033203,397.7000122070313,8.289999961853027,254.05999755859372,53.100093841552734,174.80999755859375
2024-04-26,477.55999755859375,157.39999389648438,164.22999572753906,171.13182067871094,172.87120056152344,179.6199951171875,82.09806060791016,261.9935913085937,198.6724395751953,333.75,168.5043487548828,201.68165588378903,73.81999969482422,101.9499969482422,915.1282348632812,73.65867614746094,179.4499969482422,217.92999267578125,237.9540863037109,308.2300109863281,32.08915328979492,208.8999938964844,3491.912841796875,133.1854705810547,282.4100036621094,239.32672119140625,254.6100006103516,164.3084259033203,46.77481460571289,69.52845001220703,65.90618133544922,37.65565872192383,187.08859252929688,55.72999954223633,92.6500015258789,726.37451171875,304.07000732421875,33.500457763671875,131.4499969482422,124.33999633789062,200.84967041015625,132.11000061035156,127.2227020263672,35.876678466796875,67.04869842529297,64.18000030517578,86.14424133300781,63.052833557128906,48.38999938964844,189.4325714111328,499.2999877929688,31.55088996887207,633.5514526367188,375.3299865722656,33.06100845336914,700.0109252929688,36.35375595092773,89.98596954345703,437.6744689941406,364.7000122070313,238.44342041015625,69.46932220458984,1406.0,441.6787109375,91.33124542236328,114.46188354492188,403.2414245605469,128.23800659179688,69.16486358642578,383.7999877929688,53.369998931884766,561.22998046875,87.7061767578125,240.76821899414065,1043.9300537109375,181.39427185058597,68.05999755859375,107.5691909790039,22.520000457763672,145.7100067138672,116.5086898803711,65.95999908447266,129.30999755859375,171.43017578125,162.40579223632812,882.0665283203125,524.5006713867188,132.63197326660156,86.05706024169922,543.6599731445312,144.47000122070312,161.6796875,168.2899932861328,172.64845275878906,84.7300033569336,219.8477783203125,397.4800109863281,8.109999656677246,251.0399932861328,52.0865478515625,177.0500030517578
2024-04-29,473.0700073242188,160.1999969482422,162.25,165.3594207763672,167.10850524902344,180.9600067138672,83.45576477050781,268.2042541503906,200.5709228515625,329.8699951171875,172.68460083007812,203.54592895507807,72.98999786376953,103.23999786376952,905.9667358398438,73.96244812011719,177.07000732421875,216.77999877929688,238.81558227539065,313.29998779296875,32.46046829223633,215.5,3485.685302734375,132.64544677734375,282.489990234375,242.9621734619141,259.760009765625,164.2097625732422,46.69662857055664,70.03410339355469,65.50250244140625,37.92901992797852,187.32696533203125,55.709999084472656,92.5,723.5355834960938,304.0400085449219,33.461036682128906,129.07000732421875,125.80999755859376,199.01287841796875,132.1199951171875,127.2227020263672,36.26121139526367,67.35360717773438,64.30000305175781,88.84125518798828,63.55403137207031,48.79999923706055,189.74595642089844,505.3399963378906,31.03625869750977,635.3827514648438,374.1400146484375,33.04139709472656,707.6131591796875,36.8205680847168,90.32048797607422,439.541015625,363.9599914550781,238.0969390869141,68.60120391845703,1438.3599853515625,431.0474853515625,90.92142486572266,113.98347473144533,399.2022705078125,129.2969970703125,70.35990142822266,371.9400024414063,54.130001068115234,559.489990234375,87.7281723022461,245.1629638671875,1037.0400390625,183.2040557861328,70.81999969482422,109.18331146240234,22.82999992370605,146.7050018310547,117.32444763183594,66.98999786376953,126.81999969482422,171.97694396972656,165.8762664794922,891.3345947265625,511.3577575683594,130.10064697265625,86.13507843017578,544.760009765625,144.27000427246094,161.96566772460938,194.0500030517578,174.40919494628906,84.5,220.55360412597656,396.2000122070313,8.149999618530273,248.7700042724609,52.58849334716797,179.0399932861328
2024-04-30,462.8299865722656,158.3800048828125,158.57000732421875,162.00546264648438,163.86386108398438,175.0,82.8395004272461,265.83648681640625,197.33465576171875,324.8800048828125,169.5294952392578,196.9911346435547,70.56999969482422,101.20999908447266,868.8225708007812,74.35440826416016,172.3000030517578,212.8500061035156,236.7989044189453,313.6600036621094,31.87417984008789,214.82000732421875,3423.43505859375,128.84530639648438,275.6300048828125,238.9315643310547,255.94000244140625,162.36253356933594,45.91476440429688,70.03410339355469,64.66563415527344,37.20656967163086,184.67510986328125,54.310001373291016,91.52999877929688,720.1187744140625,292.5400085449219,32.741546630859375,125.5,127.38999938964844,194.4402008056641,129.25999450683594,126.14842224121094,36.12662506103516,66.8224868774414,63.18000030517578,76.15534210205078,62.840797424316406,48.880001068115234,188.7275390625,492.760009765625,30.155445098876957,622.6729125976562,370.6199951171875,33.04139709472656,683.1911010742188,36.7824592590332,86.97531127929688,435.4820251464844,360.6000061035156,233.7803192138672,65.7673568725586,1458.699951171875,428.6064147949219,89.75051879882812,112.58807373046876,386.380126953125,106.50299835205078,70.4676513671875,365.1799926757813,53.45000076293945,550.6400146484375,86.37361907958984,254.15084838867188,1013.260009765625,180.68826293945312,70.16000366210938,101.94861602783205,21.96999931335449,145.44500732421875,115.38214111328124,67.91999816894531,125.18000030517578,171.75238037109375,162.59210205078125,889.5169067382812,509.2468566894531,128.60169982910156,86.29109954833984,530.5900268554688,142.80999755859375,161.88674926757812,183.27999877929688,171.6173095703125,82.8499984741211,216.68634033203125,392.80999755859375,7.360000133514404,244.72999572753903,51.86453628540039,172.94000244140625
2024-05-01,469.3900146484375,144.27000427246094,156.16000366210938,163.080322265625,164.78948974609375,179.0,84.8808822631836,269.1649780273437,190.724365234375,321.4800109863281,168.5043487548828,192.3700714111328,69.73999786376953,95.29000091552734,849.2747192382812,74.87374877929688,172.77000427246094,210.7100067138672,242.1244354248047,311.57000732421875,31.160873413085938,216.1300048828125,3387.346435546875,123.15647888183594,274.54998779296875,212.0115203857422,259.70001220703125,163.65731811523438,45.77794647216797,69.615966796875,64.36043548583984,37.294429779052734,183.3045196533203,54.43999862670898,90.36000061035156,719.4412841796875,295.44000244140625,32.72183609008789,126.41999816894533,125.87999725341795,189.4904937744141,127.45999908447266,127.501220703125,36.37657165527344,67.05854034423828,63.52999877929688,78.17310333251953,63.13958358764648,47.040000915527344,191.24417114257807,468.0400085449219,30.05647850036621,612.302001953125,371.7000122070313,32.68843078613281,660.1468505859375,34.562744140625,84.41685485839844,437.1214294433594,354.3999938964844,231.53289794921875,63.6818733215332,1456.510009765625,437.5935668945313,86.6378402709961,109.33880615234376,391.9476013183594,102.8270034790039,69.24323272705078,373.3299865722656,53.540000915527344,551.7100219726562,83.01371765136719,247.44464111328125,1005.1099853515624,181.4638671875,69.01000213623047,102.16958618164062,22.1200008392334,143.6699981689453,115.96484375,66.13999938964844,124.48999786376952,171.01034545898438,160.88626098632812,902.3204345703124,512.5325927734375,126.88436126708984,72.5902328491211,522.1799926757812,142.74000549316406,163.16868591308594,179.99000549316406,170.43052673339844,85.41000366210938,231.44955444335935,402.1400146484375,7.619999885559082,244.9600067138672,51.91279602050781,172.30999755859375
