Date,ADBE,ADP,ABNB,GOOGL,GOOG,AMZN,AMD,AEP,AMGN,ADI,ANSS,AAPL,AMAT,ASML,AZN,TEAM,ADSK,BKR,BIIB,BKNG,AVGO,CDNS,CDW,CHTR,CTAS,CSCO,CCEP,CTSH,CMCSA,CEG,CPRT,CSGP,COST,CRWD,CSX,DDOG,DXCM,FANG,DLTR,DASH,EA,EXC,FAST,FTNT,GEHC,GILD,GFS,HON,IDXX,ILMN,INTC,INTU,ISRG,KDP,KLAC,KHC,LRCX,LULU,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MRNA,MDLZ,MDB,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,ON,PCAR,PANW,PAYX,PYPL,PDD,PEP,QCOM,REGN,ROP,ROST,SIRI,SPLK,SBUX,SNPS,TTWO,TMUS,TSLA,TXN,TTD,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZS
2021-11-03,655.1799926757812,215.64849853515625,172.8699951171875,146.59800720214844,146.7899932861328,169.1999969482422,130.52999877929688,78.16754150390625,202.6663055419922,171.54132080078125,384.8599853515625,149.56040954589844,139.91375732421875,811.3992919921875,61.05812454223633,445.4299926757813,308.3699951171875,24.091306686401367,279.5899963378906,2435.330078125,510.5110778808594,172.97000122070312,180.6735992431641,692.5399780273438,428.0196228027344,54.23311614990234,48.95762252807617,76.8587875366211,50.11145782470703,,38.935001373291016,84.41999816894531,484.22955322265625,270.6499938964844,34.65415573120117,162.7899932861328,154.93499755859375,98.8476791381836,113.2699966430664,206.0200042724609,137.67442321777344,35.8044548034668,54.16078186035156,65.98400115966797,,61.44650650024414,59.0,212.6499938964844,625.6599731445312,419.5700073242188,47.03386306762695,614.61181640625,361.489990234375,34.489864349365234,382.9699401855469,33.965858459472656,565.0873413085938,467.4800109863281,161.81719970703125,68.5965347290039,1531.9300537109375,331.6199951171875,76.74181365966797,70.14208984375,327.3922119140625,345.9200134277344,59.19811248779297,521.2000122070312,43.65999984741211,688.2899780273438,265.58111572265625,206.61370849609372,621.5700073242188,345.1590576171875,57.84999847412109,54.07003402709961,166.32000732421875,116.789794921875,230.3800048828125,92.38999938964844,154.50914001464844,131.5230712890625,652.0999755859375,472.901611328125,114.1175308227539,6.013947486877441,166.25,107.27289581298828,333.4100036621094,184.16000366210935,121.41000366210938,404.6199951171875,178.3898468017578,76.70999908447266,211.2165679931641,189.07000732421875,43.47526550292969,25.600000381469727,288.9599914550781,59.32730484008789,327.5
2021-11-04,674.0800170898438,216.0688323974609,178.4499969482422,148.2675018310547,148.68299865722656,173.85000610351562,137.5,77.21034240722656,199.6931610107422,173.39295959472656,409.9700012207031,149.03713989257812,147.14715576171875,831.4099731445312,61.05812454223633,449.1199951171875,318.9700012207031,23.720373153686523,280.4100036621094,2437.010009765625,516.3939819335938,179.55999755859375,180.14773559570312,686.0700073242188,430.6292724609375,53.73453140258789,48.30291366577149,76.75263214111328,49.90324783325195,,38.82749938964844,84.20999908447266,497.0406799316406,279.6199951171875,34.411346435546875,166.9499969482422,157.4550018310547,99.68756103515624,108.06999969482422,207.44000244140625,140.61541748046875,35.844200134277344,55.35237121582031,67.68000030517578,,60.58966445922852,62.68000030517578,212.3541259765625,639.9600219726562,421.8299865722656,47.28575134277344,617.3845825195312,363.3200073242188,34.54720687866211,397.9610595703125,33.75708770751953,581.9310913085938,473.9400024414063,161.38446044921875,70.86492919921875,1556.489990234375,335.8500061035156,79.77223205566406,71.11670684814453,329.7839050292969,284.0199890136719,58.960716247558594,535.0800170898438,43.88999938964844,668.4000244140625,297.5631408691406,209.9458923339844,633.8699951171875,352.0259704589844,59.86000061035156,53.51445770263672,164.61000061035156,117.06415557861328,228.22000122070312,86.66999816894531,154.51853942871094,148.267333984375,647.6300048828125,481.9546203613281,114.3704071044922,5.941422939300537,166.44000244140625,106.84423065185548,341.7200012207031,192.91000366210935,122.1169204711914,409.9700012207031,180.20025634765625,72.43000030517578,213.49343872070312,194.2100067138672,43.72253036499024,25.459999084472656,290.4800109863281,58.925559997558594,331.8999938964844
2021-11-05,662.719970703125,219.3262481689453,201.6199951171875,148.8520050048828,149.24099731445312,175.94949340820312,136.33999633789062,78.26878356933594,198.6154022216797,176.70289611816406,406.6900024414063,149.57102966308594,150.2443389892578,827.998291015625,60.35026168823242,440.2200012207031,324.5199890136719,23.58722305297852,278.67999267578125,2618.969970703125,526.0888671875,178.0,182.16346740722656,689.3200073242188,431.95849609375,53.68749237060547,50.10335922241211,77.10967254638672,51.010520935058594,,38.47999954223633,83.25,494.630859375,273.42999267578125,34.39191818237305,185.50999450683597,158.86500549316406,100.59815216064452,110.0,198.67999267578125,137.74351501464844,35.86407470703125,55.06866455078125,68.23799896240234,,60.45293426513672,63.630001068115234,215.7614898681641,637.4000244140625,408.1400146484375,47.85908126831055,606.8363647460938,364.9500122070313,34.76700592041016,405.4031372070313,34.34708404541016,593.6332397460938,467.9100036621094,164.84642028808594,71.1819076538086,1629.760009765625,341.1300048828125,82.50444030761719,71.78612518310547,329.4114685058594,236.9900054931641,59.12214660644531,555.5800170898438,45.81499862670898,645.719970703125,297.0738525390625,214.7239227294922,638.0800170898438,345.65447998046875,59.130001068115234,53.76535415649414,164.5933380126953,117.90612030029295,225.77999877929688,83.66999816894531,156.10781860351562,154.83970642089844,611.5399780273438,478.6437377929688,116.37400817871094,5.960019111633301,166.07000732421875,111.36911010742188,340.75,187.1999969482422,122.13682556152344,407.36334228515625,182.35948181152344,68.55000305175781,211.5122833251953,192.8500061035156,44.33187484741211,26.520000457763672,289.9200134277344,59.60759735107422,338.489990234375
2021-11-08,666.02001953125,217.3106689453125,200.32000732421875,149.031005859375,149.35150146484375,174.44900512695312,150.16000366210938,77.21955871582031,196.38552856445312,176.9715576171875,406.25,148.74053955078125,149.9208984375,830.862548828125,60.25460433959961,442.760009765625,329.07000732421875,23.68233108520508,272.70001220703125,2639.860107421875,526.1171875,179.24000549316406,180.4593505859375,695.1799926757812,426.9835815429688,53.62164306640625,49.9214973449707,77.36054992675781,50.62250900268555,,38.54249954223633,83.06999969482422,485.6563415527344,282.92999267578125,34.4501953125,191.3500061035156,159.2725067138672,102.29554748535156,110.66000366210938,193.1499938964844,136.35194396972656,35.18839263916016,55.06866455078125,70.23799896240234,,60.13389205932617,59.36000061035156,215.44650268554688,634.2100219726562,402.1799926757813,48.45121765136719,607.0928955078125,365.4200134277344,34.17449951171875,401.618896484375,33.76616668701172,591.9810180664062,466.1400146484375,165.61355590820312,72.31114959716797,1650.0,338.6199951171875,80.97479248046875,73.40062713623047,330.322998046875,244.67999267578125,58.76130294799805,571.2999877929688,45.415000915527344,651.4500122070312,307.5780639648437,213.6036376953125,635.1599731445312,348.2506408691406,58.720001220703125,53.12615203857422,172.43333435058594,116.54383087158205,229.4199981689453,83.23999786376953,152.75054931640625,157.51808166503906,622.780029296875,482.7947082519531,115.37220764160156,6.006509780883789,168.69000244140625,109.70204162597656,342.9100036621094,185.13999938964844,120.33470153808594,387.6466674804688,181.37887573242188,88.75,211.82769775390625,192.22999572753903,44.06694793701172,26.280000686645508,292.7300109863281,58.61725234985352,350.1700134277344
2021-11-09,667.9199829101562,218.94412231445312,194.67999267578125,148.9185028076172,149.24850463867188,178.81149291992188,148.9199981689453,77.14523315429688,196.7014617919922,177.48960876464844,405.9700012207031,149.10633850097656,153.18475341796875,830.97998046875,59.97719192504883,444.5,329.3999938964844,24.04374885559082,270.0299987792969,2648.199951171875,525.0347900390625,182.3699951171875,182.11477661132807,696.3099975585938,427.0715942382813,54.03556442260742,52.55851745605469,77.68863677978516,50.86856842041016,,38.59999847412109,83.25,490.3796997070313,293.17999267578125,34.51818084716797,196.55999755859372,159.2624969482422,100.32440948486328,111.1500015258789,192.00999450683597,137.9606170654297,35.83094787597656,55.62662506103516,69.81199645996094,,60.29796600341797,59.83000183105469,217.37448120117188,629.260009765625,395.3599853515625,48.122257232666016,604.6556396484375,364.1499938964844,34.193607330322266,405.7727966308594,33.90231704711914,604.4607543945312,470.239990234375,162.05323791503906,72.25171661376953,1709.97998046875,335.3699951171875,79.77223205566406,74.41459655761719,329.3035888671875,236.8500061035156,59.10316467285156,576.77001953125,45.880001068115234,655.989990234375,306.1103210449219,211.65985107421875,643.4500122070312,348.7362060546875,58.20000076293945,52.58251953125,170.77333068847656,116.33568572998048,205.4199981689453,83.23999786376953,153.7661895751953,158.36334228515625,616.3099975585938,483.6644592285156,116.00440216064452,5.978615760803223,173.30999755859375,108.72085571289062,348.260009765625,186.80999755859372,119.33904266357422,341.1666564941406,179.89849853515625,97.08999633789062,213.1878662109375,191.08999633789065,43.36045837402344,26.649999618530277,293.4800109863281,59.42073822021485,352.6099853515625
2021-11-10,647.5,219.3644561767578,192.22000122070312,145.89349365234375,146.62600708007812,174.1024932861328,139.8699951171875,78.20430755615234,198.0950927734375,173.51768493652344,392.6600036621094,146.24899291992188,147.41177368164062,799.5022583007812,60.39808654785156,433.5700073242188,320.5299987792969,22.902433395385746,266.92999267578125,2569.780029296875,516.5352172851562,177.47999572753906,183.8480987548828,701.25,424.1002807617188,54.346004486083984,51.85833740234375,77.82374572753906,51.26604843139648,,37.9900016784668,82.20999908447266,487.2950439453125,281.5599975585937,34.4501953125,188.8000030517578,155.10499572753906,95.14791107177734,111.62000274658205,214.2400054931641,137.4573211669922,36.069435119628906,55.664459228515625,66.63200378417969,,61.36446762084961,57.720001220703125,216.0708465576172,622.4299926757812,385.6499938964844,47.70870208740234,595.9723510742188,359.489990234375,34.27961730957031,393.359619140625,34.029396057128906,588.7833251953125,457.3599853515625,158.33558654785156,70.30030822753906,1592.219970703125,327.6400146484375,77.88665008544922,72.26850891113281,324.2554931640625,228.9600067138672,59.568458557128906,554.9600219726562,45.9900016784668,646.9099731445312,294.1482238769531,205.11997985839844,647.969970703125,341.8692932128906,56.81999969482422,53.44276428222656,166.39666748046875,116.4681396484375,204.63999938964844,86.51000213623047,154.26463317871094,151.77197265625,622.2000122070312,480.2349548339844,115.42082977294922,5.987913608551025,164.41000366210938,108.34773254394533,337.6600036621094,182.75,119.0303955078125,355.9833374023437,176.34373474121094,88.66000366210938,210.75331115722656,187.91000366210935,43.24565887451172,27.36000061035156,291.010009765625,60.15882110595703,337.1099853515625
2021-11-11,643.1699829101562,218.3232269287109,191.6100006103516,145.76649475097656,146.7480010986328,173.625,146.00999450683594,76.74575805664062,196.56207275390625,175.66677856445312,385.4100036621094,146.1995849609375,150.8422393798828,814.693603515625,60.18764114379883,441.5899963378906,325.2099914550781,23.149717330932617,266.57000732421875,2479.0400390625,522.7756958007812,177.22999572753906,183.38070678710935,694.2100219726562,424.178466796875,53.3958625793457,51.8856201171875,78.2290267944336,50.78339385986328,,38.04750061035156,81.6500015258789,493.72467041015625,280.9200134277344,34.110252380371094,190.33999633789065,159.34750366210938,96.57744598388672,113.58000183105467,227.4199981689453,142.5596466064453,36.23503494262695,56.0805778503418,67.3759994506836,,61.46472930908203,56.18999862670898,211.85313415527344,615.0499877929688,385.1600036621094,47.49252700805664,598.823974609375,350.7900085449219,34.04069900512695,401.5701904296875,33.83877944946289,596.4810180664062,453.0,154.2834930419922,72.7271957397461,1577.0799560546875,327.739990234375,80.3302230834961,73.39078521728516,325.8532409667969,225.82000732421875,59.321571350097656,548.6799926757812,46.1349983215332,657.5800170898438,303.4443054199219,209.79270935058597,645.0900268554688,346.1896667480469,58.20000076293945,53.72951126098633,169.2933349609375,116.74249267578124,202.02999877929688,92.87000274658205,152.9950714111328,156.15989685058594,626.6400146484375,473.7416687011719,112.30844116210938,6.108787536621094,163.7899932861328,106.61608123779295,340.3599853515625,185.7100067138672,117.95508575439452,354.5033264160156,177.8335418701172,91.5500030517578,209.93521118164065,185.8699951171875,44.10227584838867,28.229999542236328,295.239990234375,59.32730484008789,343.6199951171875
2021-11-12,657.5999755859375,220.59671020507807,206.5399932861328,148.67799377441406,149.64549255371094,176.25750732421875,147.88999938964844,76.19763946533203,196.40411376953125,177.2881317138672,391.8200073242188,148.2956085205078,153.70420837402344,832.5244750976562,56.24655532836914,445.1199951171875,329.32000732421875,23.16874313354492,270.42999267578125,2451.64990234375,530.1363525390625,181.44000244140625,186.06829833984372,689.3499755859375,429.6148376464844,53.45230865478516,51.103607177734375,79.10714721679688,50.63197326660156,,38.91249847412109,82.86000061035156,498.5348205566406,284.29998779296875,34.21710205078125,193.02999877929688,161.63999938964844,97.62516784667967,113.08000183105467,245.97000122070312,143.53671264648438,36.2904052734375,56.969539642333984,68.43399810791016,,61.51030349731445,55.959999084472656,213.17596435546875,628.1799926757812,383.4500122070313,47.28575134277344,618.67724609375,354.92999267578125,34.08848190307617,403.07220458984375,33.78431701660156,606.9002075195312,452.5899963378906,153.89993286132812,72.78662109375,1597.1500244140625,340.8900146484375,80.18590545654297,76.09803009033203,330.0583801269531,231.19000244140625,59.61593627929688,566.8300170898438,46.02999877929688,682.6099853515625,303.4443054199219,208.56704711914065,648.97998046875,354.12664794921875,58.59999847412109,53.66977310180664,171.72666931152344,117.87774658203124,208.3000030517578,95.0,152.95745849609375,156.65377807617188,631.2000122070312,482.0337219238281,112.3376235961914,6.145979404449463,167.82000732421875,106.88396453857422,347.010009765625,187.8300018310547,117.72608184814452,344.47332763671875,179.22903442382812,100.33000183105467,213.16818237304688,187.2899932861328,44.17182540893555,27.90999984741211,296.45001220703125,58.98162841796875,349.07000732421875
2021-11-15,659.72998046875,222.6314392089844,207.2100067138672,148.45199584960938,149.38800048828125,177.28399658203125,146.49000549316406,76.99659729003906,194.31478881835935,177.54718017578125,394.4299926757813,148.30551147460938,153.16514587402344,837.5001220703125,57.18399810791016,433.989990234375,326.3900146484375,23.520641326904297,271.82000732421875,2405.010009765625,532.5365600585938,182.33999633789065,185.8443145751953,692.9099731445312,429.9381408691406,53.87564468383789,50.93993377685547,79.07817840576172,50.518402099609375,,39.13249969482422,83.80999755859375,501.1568908691406,254.1499938964844,34.178245544433594,191.0,160.4875030517578,98.70841217041016,129.22999572753906,242.72000122070312,139.43113708496094,36.537235260009766,57.34782409667969,67.0260009765625,,61.25507736206055,59.59999847412109,213.25267028808597,618.9600219726562,378.9400024414063,47.29515075683594,617.8385620117188,353.5599975585937,34.126712799072266,402.8576049804688,34.14739227294922,612.5763549804688,461.9599914550781,153.11312866210938,72.23190307617188,1633.2099609375,347.5599975585937,80.05123138427734,75.58609771728516,329.4212341308594,235.07000732421875,59.682411193847656,561.8900146484375,46.5,679.3300170898438,299.7997436523437,206.5179748535156,649.760009765625,356.4057312011719,59.20000076293945,53.51985931396485,172.68666076660156,117.76423645019533,212.5399932861328,91.37000274658205,154.03890991210938,160.04440307617188,647.72998046875,479.958251953125,112.28899383544922,6.164575576782227,137.3800048828125,107.0274658203125,345.75,177.60000610351562,117.25812530517578,337.7966613769531,178.42758178710938,105.4499969482422,214.9029235839844,186.8600006103516,43.88649368286133,28.020000457763672,295.6000061035156,60.08407974243164,345.79998779296875
2021-11-16,671.030029296875,224.72341918945312,207.0399932861328,147.87600708007812,149.0760040283203,177.03500366210938,152.4499969482422,76.69930267333984,192.4316253662109,180.05120849609375,400.3999938964844,149.294189453125,154.7235565185547,841.2443237304688,55.12736892700195,443.9599914550781,333.6400146484375,23.986682891845703,261.54998779296875,2380.330078125,535.3603515625,186.9199981689453,189.8659820556641,689.1799926757812,434.2774658203125,53.62164306640625,50.48527145385742,78.88518524169922,50.2723388671875,,39.775001525878906,84.05999755859375,507.7408447265625,262.510009765625,34.13939666748047,193.25999450683597,162.00750732421875,97.82938385009766,132.58999633789062,234.6499938964844,137.73362731933594,36.19034194946289,58.01927947998047,68.2020034790039,,60.97249984741211,61.66999816894531,212.1982269287109,633.219970703125,378.510009765625,47.567718505859375,637.198486328125,361.1199951171875,34.002479553222656,412.7471618652344,33.620933532714844,616.4641723632812,477.9100036621094,151.45101928710938,73.12339782714844,1541.550048828125,342.9599914550781,81.06136322021484,75.61563873291016,332.7931823730469,234.27999877929688,59.321571350097656,585.030029296875,46.165000915527344,687.4000244140625,301.5770874023437,209.9458923339844,652.0,358.0605773925781,62.130001068115234,53.63379669189453,175.04666137695312,118.30347442626952,215.6699981689453,93.95999908447266,153.578125,172.6762237548828,642.75,486.54046630859375,111.87076568603516,6.164575576782227,141.38999938964844,107.37189483642578,353.4599914550781,179.69000244140625,117.84556579589844,351.57666015625,177.75808715820312,111.63999938964844,219.40737915039065,188.3300018310547,43.30692672729492,27.729999542236328,299.8399963378906,59.89722442626953,353.75
2021-11-17,670.6699829101562,226.2804718017578,199.1100006103516,148.0469970703125,149.06199645996094,177.4499969482422,151.33999633789062,77.33102416992188,192.83448791503903,179.44680786132812,399.3599853515625,151.75608825683594,152.8809051513672,840.1788330078125,55.22301864624024,440.239990234375,330.54998779296875,23.149717330932617,258.3800048828125,2366.3798828125,536.1793823242188,187.7400054931641,190.119140625,691.0399780273438,435.4529113769531,53.3958625793457,50.51254653930664,78.15182495117188,50.849639892578125,,39.29249954223633,82.56999969482422,507.3262939453125,269.7799987792969,34.51818084716797,190.25999450683597,162.81500244140625,95.21894073486328,131.57000732421875,229.4600067138672,136.3321990966797,35.743377685546875,57.905792236328125,68.2699966430664,,61.4920768737793,62.70000076293945,211.35467529296875,627.989990234375,377.6300048828125,47.2105598449707,626.6402587890625,361.4200134277344,34.09804153442383,409.47015380859375,33.18524169921875,612.9360961914062,465.8399963378906,154.13600158691406,72.94510650634766,1487.3299560546875,340.7699890136719,79.71452331542969,74.28661346435547,333.01904296875,242.22999572753903,59.03668594360352,570.0,45.70000076293945,691.6900024414062,292.17120361328125,208.55747985839844,640.969970703125,357.64434814453125,62.400001525878906,53.36395263671875,171.25332641601562,119.06031036376952,206.2700042724609,89.7699966430664,153.63455200195312,174.3193359375,641.8300170898438,485.0480651855469,113.3296890258789,6.164575576782227,139.52999877929688,107.64933013916016,353.9200134277344,177.0399932861328,116.68064880371094,363.0033264160156,178.74813842773438,107.5,221.28013610839844,188.25,42.6292839050293,27.59000015258789,300.8999938964844,60.70071792602539,356.0
2021-11-18,670.9600219726562,227.3026123046875,204.3300018310547,149.8385009765625,150.70899963378906,184.8029937744141,155.02000427246094,76.94084930419922,191.1480712890625,180.4541473388672,398.6199951171875,156.08657836914062,155.58607482910156,859.397705078125,54.247314453125,440.6900024414063,322.17999267578125,22.759765625,256.7900085449219,2375.97998046875,541.0455322265625,186.0500030517578,190.1094207763672,685.8800048828125,433.7191467285156,50.45138168334961,49.55719375610352,78.43250274658203,49.95056915283203,,38.93999862670898,81.37999725341797,510.2952880859375,264.7200012207031,35.168914794921875,190.6000061035156,162.1024932861328,95.85823822021484,134.25,228.80999755859372,135.5328369140625,35.71669387817383,57.7828483581543,68.7020034790039,,61.79288482666016,64.2699966430664,211.5559844970703,634.0,375.9200134277344,46.693626403808594,620.6013793945312,359.20001220703125,33.992919921875,412.7861633300781,32.10508728027344,617.9609985351562,473.239990234375,153.16229248046875,74.44085693359375,1446.0999755859375,338.69000244140625,80.37246704101562,75.8223648071289,335.13037109375,251.41000366210935,59.19811248779297,567.7899780273438,44.69499969482422,682.02001953125,316.2750244140625,211.20982360839844,645.9500122070312,348.795654296875,63.459999084472656,52.15862655639648,173.3300018310547,118.73865509033205,200.5,85.08000183105469,153.68157958984375,176.95970153808594,648.510009765625,480.9761962890625,116.24755859375,5.876337051391602,136.05999755859375,108.0128936767578,352.0899963378906,174.0,116.47156524658205,365.4599914550781,182.42550659179688,105.47000122070312,223.46829223632807,185.41000366210935,42.63820266723633,26.850000381469727,299.0899963378906,60.10276794433594,365.6499938964844
2021-11-19,688.3699951171875,227.26438903808597,196.4199981689453,148.92649841308594,149.95249938964844,183.82850646972656,155.41000366210938,77.46109771728516,193.07809448242188,181.13536071777344,402.5199890136719,158.73631286621094,147.0491180419922,837.940185546875,54.199485778808594,429.8599853515625,322.5199890136719,21.44725227355957,257.19000244140625,2339.989990234375,535.3132934570312,188.1199951171875,190.9176788330078,682.3400268554688,436.9222106933594,50.09390640258789,48.50815963745117,79.35191345214844,49.12721252441406,,38.102500915527344,81.56999969482422,514.5560302734375,257.6300048828125,35.04265594482422,192.6000061035156,160.2949981689453,90.7172622680664,134.9600067138672,215.25,130.657470703125,35.763397216796875,57.716644287109375,68.50199890136719,,62.61325073242188,62.11000061035156,209.43756103515625,647.27001953125,379.3399963378906,46.543235778808594,683.160888671875,348.6499938964844,33.60109329223633,411.9474182128906,32.07786178588867,626.4169311523438,473.0,152.36563110351562,73.87623596191406,1401.27001953125,345.29998779296875,79.76469421386719,81.73890686035156,336.937255859375,263.7799987792969,57.46984100341797,569.77001953125,44.650001525878906,678.7999877929688,329.3553771972656,211.86094665527344,636.1699829101562,348.61724853515625,63.34000015258789,51.79283905029297,176.77999877929688,118.2467041015625,193.6100006103516,81.87000274658203,154.04832458496094,175.7060089111328,652.6799926757812,492.6087341308594,109.69210052490234,5.75546407699585,132.49000549316406,105.98464965820312,357.95001220703125,170.5,115.1174774169922,379.0199890136719,184.01904296875,107.79000091552734,226.73080444335935,182.8800048828125,41.88922119140625,25.26000022888184,286.6000061035156,60.82217025756836,368.7799987792969
2021-11-22,673.5700073242188,226.2231903076172,181.72999572753903,146.302001953125,147.07850646972656,178.6284942626953,152.52000427246094,78.31578826904297,189.939453125,177.96932983398438,396.9800109863281,159.2010040283203,144.61839294433594,807.2250366210938,54.0942611694336,403.0,310.4800109863281,21.54236221313477,252.2100067138672,2297.1298828125,520.7803955078125,184.50999450683597,191.05398559570312,668.3200073242188,434.58111572265625,51.363895416259766,48.8828125,78.771240234375,48.74864959716797,,36.625,80.08000183105469,520.2049560546875,239.63999938964844,35.01351547241211,180.75,154.51499938964844,93.64735412597656,132.55999755859375,201.4600067138672,124.62744140625,35.996883392333984,57.726104736328125,66.16000366210938,,63.780029296875,63.9900016784668,209.10202026367188,634.6799926757812,377.1499938964844,46.83460998535156,652.85791015625,340.7200012207031,34.27006530761719,397.8250122070313,32.195858001708984,628.55517578125,460.9299926757813,153.8311004638672,72.06349182128906,1314.8299560546875,341.010009765625,79.77433776855469,82.5560073852539,333.7162780761719,282.69000244140625,57.89716339111328,515.8699951171875,45.04499816894531,659.2000122070312,319.080810546875,212.4450225830078,640.1699829101562,351.14404296875,61.709999084472656,53.25601196289063,179.98666381835938,117.66960144042967,189.47999572753903,79.5199966430664,154.36805725097656,172.28684997558594,643.6400146484375,487.1037902832031,108.1261749267578,5.653185844421387,128.16000366210938,106.62564086914062,347.9700012207031,164.91000366210938,113.35516357421876,385.6233215332031,181.5108795166016,103.2699966430664,225.2523193359375,181.5,42.1923828125,25.709999084472656,274.75,61.95265579223633,343.8599853515625
2021-11-23,665.1599731445312,225.57362365722656,178.27000427246094,145.78199768066406,146.7570037841797,179.0019989013672,149.9199981689453,78.3250732421875,191.6258850097656,175.04315185546875,392.2099914550781,159.58660888671875,145.961181640625,789.364990234375,54.266448974609375,389.510009765625,304.0,22.598079681396484,254.1499938964844,2341.1298828125,522.5121459960938,181.5800018310547,191.19065856933597,674.739990234375,430.1732177734375,52.02239990234375,49.96930313110352,78.16150665283203,49.2502326965332,,37.1150016784668,80.26000213623047,525.6127319335938,230.5800018310547,35.431156158447266,179.4199981689453,147.5,97.83827209472656,144.7100067138672,184.30999755859372,126.72956085205078,36.27706527709961,57.62207412719727,65.49600219726562,,64.38163757324219,63.77999877929688,207.0507354736328,619.97998046875,365.739990234375,46.14849090576172,661.7386474609375,335.8999938964844,34.31784439086914,401.8042907714844,32.5135498046875,642.7650146484375,458.760009765625,154.8441162109375,72.52906036376953,1285.0,337.25,80.37246704101562,84.08189392089844,331.6049499511719,276.3800048828125,58.31498718261719,498.8599853515625,44.310001373291016,654.0599975585938,316.9839172363281,209.81182861328125,651.3099975585938,351.71881103515625,61.540000915527344,53.933624267578125,177.67333984375,118.70082092285156,188.0500030517578,79.2699966430664,155.4025115966797,171.8499755859375,649.3200073242188,479.9681396484375,112.2695541381836,5.75546407699585,124.9000015258789,108.6634521484375,344.6600036621094,165.1300048828125,114.95816802978516,369.6766662597656,181.6428985595703,102.73999786376952,226.0310211181641,186.8500061035156,42.254791259765625,25.600000381469727,274.2799987792969,61.51354217529297,336.1099853515625
2021-11-24,668.3200073242188,223.8827972412109,179.88999938964844,146.1199951171875,146.71749877929688,179.02049255371094,157.8000030517578,77.8698501586914,191.10122680664065,175.0623321533203,390.0499877929688,160.11061096191406,146.28514099121094,784.3890380859375,53.89338302612305,393.0700073242188,256.8999938964844,22.940479278564453,250.1300048828125,2323.1201171875,525.9100952148438,183.47000122070312,195.04689025878903,672.6900024414062,432.5240783691406,52.248172760009766,49.17316818237305,78.14213562011719,49.09881210327149,,37.130001068115234,79.69999694824219,529.9216918945312,230.7700042724609,35.207767486572266,180.33999633789065,149.64500427246094,101.39875793457033,146.61000061035156,184.92999267578125,124.99259948730467,36.3637924194336,57.584251403808594,66.64800262451172,,63.87118148803711,68.97000122070312,203.41775512695312,622.4500122070312,365.55999755859375,46.76881408691406,674.9313354492188,339.4200134277344,34.04069900512695,403.0917053222656,32.30241775512695,642.249755859375,457.8599853515625,155.0113067626953,73.16303253173828,1273.0,341.0599975585937,80.95132446289062,84.86946105957031,331.830810546875,273.3900146484375,58.22952651977539,507.1799926757813,44.54499816894531,658.2899780273438,326.2500305175781,211.64068603515625,646.510009765625,355.5634155273437,62.369998931884766,53.20204162597656,183.2400054931641,118.33184814453124,188.7100067138672,81.36000061035156,153.9824981689453,171.6315155029297,648.1799926757812,479.20709228515625,112.3473663330078,5.774059295654297,125.06999969482422,109.03656768798828,349.2099914550781,164.30999755859375,113.98242950439452,372.0,182.548095703125,106.20999908447266,224.9369201660156,186.2400054931641,41.56823348999024,25.170000076293945,277.8800048828125,61.24260711669922,342.4700012207031
2021-11-26,662.0999755859375,219.3453369140625,173.86000061035156,142.18299865722656,142.80599975585938,175.22799682617188,154.80999755859375,76.69001770019531,188.4029083251953,170.77378845214844,382.4800109863281,155.03857421875,140.66973876953125,764.47607421875,54.12296295166016,391.5400085449219,254.1699981689453,21.93231201171875,242.8999938964844,2155.56005859375,514.4832153320312,178.36000061035156,186.6217803955078,672.8699951171875,419.5256958007813,51.42973709106445,47.49660110473633,75.87744903564453,48.36063003540039,,36.48249816894531,77.58999633789062,526.451416015625,232.63999938964844,34.54732131958008,181.25,147.99000549316406,95.43204498291016,141.11000061035156,187.9199981689453,124.32150268554688,35.643314361572266,56.84660339355469,65.47799682617188,,64.0534896850586,67.29000091552734,199.5834503173828,607.52001953125,369.7900085449219,45.84772872924805,658.06787109375,329.2300109863281,33.429080963134766,389.10589599609375,31.971960067749023,623.9676513671875,456.5799865722656,145.00900268554688,71.3106689453125,1258.7099609375,333.1199951171875,77.24671173095703,82.12285614013672,323.74884033203125,329.6300048828125,57.21345138549805,518.6099853515625,43.525001525878906,665.6400146484375,314.5575866699219,203.4251708984375,635.72998046875,348.8551025390625,60.29999923706055,51.894775390625,177.74667358398438,115.84374237060548,187.7899932861328,68.45999908447266,151.53746032714844,166.9112091064453,643.3499755859375,469.8180541992188,106.9979476928711,5.736867427825928,124.8499984741211,105.8698501586914,342.1600036621094,169.66000366210938,113.03655242919922,360.6400146484375,177.51292419433594,103.9800033569336,222.5713348388672,183.58999633789065,40.92625045776367,24.71999931335449,277.54998779296875,60.504512786865234,336.8999938964844
