Date,ATVI,ADBE,ADP,ABNB,ALGN,GOOGL,GOOG,AMZN,AMD,AEP,AMGN,ADI,ANSS,AAPL,AMAT,ASML,AZN,TEAM,ADSK,BKR,BIIB,BKNG,AVGO,CDNS,CHTR,CTAS,CSCO,CTSH,CMCSA,CEG,CPRT,CSGP,COST,CRWD,CSX,DDOG,DXCM,FANG,DLTR,EBAY,EA,ENPH,EXC,FAST,FISV,FTNT,GILD,GFS,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KLAC,KHC,LRCX,LCID,LULU,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MRNA,MDLZ,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,PCAR,PANW,PAYX,PYPL,PEP,PDD,QCOM,REGN,RIVN,ROST,SGEN,SIRI,SBUX,SNPS,TMUS,TSLA,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
2022-07-06,78.37000274658203,382.8299865722656,215.28207397460938,92.87999725341795,249.5399932861328,114.5719985961914,115.2135009765625,114.33000183105469,75.3499984741211,93.18640899658205,241.7057342529297,143.36866760253906,247.4199981689453,142.48538208007812,86.12948608398438,426.56781005859375,66.02366638183594,207.8500061035156,176.72999572753906,26.94685363769531,215.97999572753903,1750.8599853515625,474.6365966796875,156.0399932861328,471.6400146484375,378.1203002929688,41.96184539794922,67.44552612304689,39.174095153808594,56.57192993164063,56.39500045776367,62.06999969482422,490.06182861328125,185.9199981689453,28.710847854614254,108.02999877929688,78.3499984741211,106.29553985595705,165.7899932861328,43.284950256347656,123.98388671875,194.92999267578125,43.55297088623047,49.42279052734375,93.86000061035156,59.86999893188477,61.516380310058594,41.08000183105469,171.50946044921875,375.2200012207031,195.38999938964844,36.132301330566406,402.6632080078125,205.3500061035156,61.7599983215332,35.55387496948242,290.9798278808594,37.41913604736328,388.7298278808594,18.21999931335449,280.3800048828125,135.06779479980472,43.63407897949219,704.5499877929688,169.77000427246094,55.6669807434082,57.007606506347656,264.89959716796875,159.55999755859375,61.639564514160156,97.38999938964844,184.05999755859372,151.21636962890625,144.25506591796875,657.75,263.62564086914057,78.53461456298828,171.65333557128906,115.468017578125,73.23999786376953,168.5093536376953,61.68999862670898,125.55050659179688,594.9000244140625,29.65999984741211,73.53878021240234,175.1300048828125,6.146453380584718,77.96514892578125,309.6300048828125,137.0,231.73333740234372,147.58627319335938,177.5250701904297,291.1600036621094,36.90193557739258,14.270000457763672,145.94000244140625,70.06742095947266,117.05999755859376,163.75
2022-07-07,78.61000061035156,390.8900146484375,214.548828125,97.5,259.6400146484375,118.78299713134766,119.30599975585938,116.33000183105469,79.30000305175781,92.91117095947266,243.8443603515625,147.20306396484375,252.33999633789062,145.90496826171875,90.29864501953124,449.4637145996094,66.45065307617189,213.7700042724609,182.25,27.89734077453613,217.9600067138672,1785.9200439453125,490.303466796875,160.19000244140625,465.3999938964844,378.8862915039063,42.48280334472656,67.00924682617189,39.28227996826172,58.91414260864258,57.56000137329102,61.68000030517578,492.3497314453125,190.1999969482422,29.058677673339844,107.6999969482422,81.91999816894531,112.09803009033205,168.7899932861328,43.38395309448242,125.2302017211914,206.83999633789062,43.68089294433594,49.78547286987305,93.3499984741211,61.61999893188477,61.50657653808594,43.34000015258789,172.08375549316406,382.5199890136719,202.1999969482422,37.25563430786133,408.5603332519531,208.7100067138672,63.13000106811523,35.751670837402344,312.0038757324219,37.30158996582031,411.7445983886719,19.809999465942386,290.7200012207031,138.08479309082028,46.465904235839844,721.6199951171875,172.19000244140625,58.24461364746094,58.47825622558594,267.07882690429693,172.39999389648438,61.600059509277344,96.98999786376952,189.2700042724609,158.49234008789062,150.4607696533203,661.6199951171875,273.1053466796875,79.42310333251953,172.4166717529297,115.02378845214844,75.04000091552734,168.17372131347656,62.22999954223633,132.80329895019528,607.4500122070312,31.6299991607666,76.07323455810547,177.9499969482422,6.206031322479247,78.34083557128906,319.42999267578125,136.33000183105472,244.5433349609375,151.38336181640625,177.43536376953125,294.1700134277344,37.32194519042969,14.520000457763672,147.60000610351562,68.65641021728516,120.73999786376952,167.42999267578125
2022-07-08,78.12999725341797,389.4400024414063,215.29200744628903,97.3499984741211,261.51998901367193,119.35350036621094,120.1685028076172,115.54000091552734,79.3499984741211,92.73423767089844,244.8890380859375,148.56045532226562,249.6499938964844,146.5928497314453,90.73645782470705,450.508056640625,66.51023864746094,214.0800018310547,179.8300018310547,27.89734077453613,218.8000030517578,1769.47998046875,490.4509582519531,160.4199981689453,463.5499877929688,379.0653381347656,42.64990234375,66.4539794921875,39.30195236206055,59.45235824584961,57.24499893188477,61.79999923706055,498.9051208496094,190.3800048828125,28.81022834777832,108.29000091552734,81.23999786376953,112.12694549560548,167.36000061035156,42.71072006225586,125.26011657714844,216.4499969482422,43.58249282836914,49.6384391784668,93.05999755859376,62.70000076293945,61.6242561340332,45.27000045776367,171.63816833496094,378.45001220703125,197.0399932861328,37.10911560058594,405.223388671875,208.80999755859372,62.0099983215332,35.80112075805664,314.65545654296875,37.58565521240234,411.9827575683594,19.989999771118164,293.3900146484375,137.20858764648438,46.85478591918945,708.6300048828125,170.8800048828125,58.93859481811523,58.8814926147461,266.34246826171875,176.22999572753906,61.66919326782226,97.4800033569336,186.97999572753903,158.29244995117188,152.6975860595703,657.8800048828125,272.436767578125,78.29318237304688,174.74000549316406,115.3001937866211,73.43000030517578,169.67422485351562,60.79999923706055,134.39418029785156,621.5700073242188,31.989999771118164,74.99982452392578,177.4499969482422,6.265609264373778,78.38037872314453,317.5400085449219,135.72000122070312,250.76333618164062,152.20538330078125,177.47525024414062,294.2900085449219,36.67728042602539,13.989999771118164,148.00999450683594,68.67613983154297,119.8000030517578,166.88999938964844
2022-07-11,77.79000091552734,384.1600036621094,212.9336700439453,95.0999984741211,249.47999572753903,115.67649841308594,116.52249908447266,111.75,76.94999694824219,93.39282989501952,244.1991729736328,146.2023468017578,244.33999633789062,144.42945861816406,88.17924499511719,436.6929321289063,66.27191162109375,211.02999877929688,176.72000122070312,27.63277244567871,215.25999450683597,1724.550048828125,474.8824768066406,157.8699951171875,453.3900146484375,378.76690673828125,42.51229476928711,65.14512634277344,38.52495956420898,59.64172744750977,56.38000106811523,61.459999084472656,496.2789611816406,185.3699951171875,28.67109680175781,104.01000213623048,78.43000030517578,110.25704193115234,166.1699981689453,42.40380859375,123.47537994384766,206.05999755859372,43.720252990722656,49.5012092590332,92.58999633789062,62.27999877929688,61.44773483276367,42.88999938964844,171.14308166503906,369.6600036621094,190.32000732421875,36.33743286132813,400.9899291992188,205.72000122070312,59.59000015258789,35.74177932739258,311.0107727050781,37.82075119018555,399.3688354492188,18.530000686645508,281.760009765625,137.16874694824222,45.0699348449707,659.9199829101562,162.8800048828125,58.36358261108398,57.55730438232422,263.20797729492193,175.25999450683594,61.51116943359375,96.86000061035156,177.33999633789062,151.43624877929688,150.40138244628906,655.2999877929688,268.9542236328125,76.57415008544922,171.97000122070312,114.72764587402344,70.47000122070312,168.2823028564453,54.70000076293945,130.66897583007812,614.4600219726562,29.93000030517578,74.14506530761719,177.30999755859375,6.146453380584718,77.01604461669922,315.19000244140625,134.72999572753906,234.3433380126953,150.2775115966797,177.24600219726562,294.07000732421875,36.5600700378418,13.65999984741211,145.5399932861328,68.96229553222656,108.37999725341795,162.4199981689453
2022-07-12,76.54000091552734,375.5400085449219,210.3573303222656,96.5500030517578,248.97999572753903,114.02050018310548,114.84950256347656,109.22000122070312,76.36000061035156,92.76373291015624,243.40087890625,146.68785095214844,238.6000061035156,145.41644287109375,88.2886962890625,432.1475830078125,66.25205993652344,192.6699981689453,172.3300018310547,26.93705177307129,215.5800018310547,1738.25,473.4170837402344,154.22000122070312,468.1000061035156,375.4743041992188,42.12894821166992,64.59976959228516,39.09540939331055,59.03374481201172,55.93000030517578,59.70000076293945,487.9927368164063,174.38999938964844,28.243762969970703,97.31999969482422,78.05000305175781,106.42083740234376,164.1300048828125,42.77012634277344,121.6208724975586,189.47000122070312,43.52345275878906,49.00129318237305,92.58999633789062,59.61999893188477,61.13393020629883,41.47999954223633,171.905517578125,362.4599914550781,187.9900054931641,36.34719848632813,384.36505126953125,202.1300048828125,60.15999984741211,35.90001678466797,311.61651611328125,38.00686645507813,402.8026428222656,19.32999992370605,279.3900146484375,138.52291870117188,45.39898300170898,653.6300048828125,163.27000427246094,58.69074249267578,58.92131423950195,252.42132568359372,173.25,61.78771591186523,96.75,174.4499969482422,150.73663330078125,150.67849731445312,653.2899780273438,262.24856567382807,77.5688705444336,164.19332885742188,113.37522888183594,71.43000030517578,167.32476806640625,56.209999084472656,131.37052917480472,610.0900268554688,30.149999618530273,74.61219787597656,179.0,6.1563825607299805,76.87763214111328,306.4100036621094,134.44000244140622,233.07000732421875,151.1582794189453,173.4985809326172,290.010009765625,37.0875244140625,13.949999809265135,137.77999877929688,68.57746887207031,107.98999786376952,150.9199981689453
2022-07-13,75.95999908447266,371.9400024414063,209.14845275878903,95.63999938964844,249.8600006103516,111.35350036621094,112.18699645996094,110.4000015258789,77.5199966430664,92.3017349243164,243.5191345214844,147.81735229492188,234.47000122070312,145.04757690429688,88.63694763183594,444.60009765625,65.83500671386719,194.47000122070312,170.9499969482422,26.221736907958984,214.52999877929688,1738.030029296875,473.7711791992188,153.33999633789062,465.6400146484375,375.5837707519531,41.971675872802734,64.49069976806639,39.22327041625977,59.62179183959961,55.625,59.29999923706055,489.6340637207031,174.97000122070312,28.054941177368164,97.33999633789062,76.3499984741211,106.59432983398438,165.94000244140625,42.06719207763672,121.32174682617188,192.6300048828125,42.90351486206055,45.84497833251953,91.87000274658205,58.90999984741211,61.25160598754883,41.83000183105469,169.19241333007812,363.3299865722656,181.17999267578125,36.34719848632813,381.8150329589844,202.05999755859372,61.70000076293945,36.02858352661133,310.9610900878906,38.37910079956055,408.8962707519531,19.51000022888184,280.97000122070307,140.19570922851562,46.00723266601562,655.75,163.49000549316406,58.82954025268555,58.60271453857422,251.47601318359372,171.24000549316406,61.20499801635742,96.8000030517578,176.55999755859375,151.55618286132812,153.4200897216797,667.1599731445312,248.7873992919922,76.6031265258789,164.47000122070312,111.88462829589844,71.36000061035156,167.9170684814453,56.349998474121094,134.028564453125,602.02001953125,30.76000022888184,75.86450958251953,177.44000244140625,6.186172008514403,77.03581237792969,303.07000732421875,134.91999816894528,237.0399932861328,150.9918975830078,174.12648010253906,288.7300109863281,36.37449264526367,14.18000030517578,140.05000305175778,68.28144073486328,101.01000213623048,148.9499969482422
2022-07-14,76.23999786376953,372.9599914550781,209.2772521972656,91.0500030517578,247.17999267578125,110.36750030517578,111.44000244140624,110.62999725341795,78.5999984741211,92.6654281616211,242.0408172607422,151.89944458007812,234.3999938964844,148.01852416992188,91.2140655517578,454.4367370605469,64.62355804443361,184.97999572753903,170.9600067138672,25.8101863861084,214.2700042724609,1673.9100341796875,476.63311767578125,154.02000427246094,468.75,385.0934448242188,41.60798645019531,63.91559219360352,38.9282112121582,57.72808456420898,56.52999877929688,57.93999862670898,509.2504577636719,172.75,28.00525093078613,93.77999877929688,76.5,102.85452270507812,168.75999450683594,41.61176681518555,121.9299545288086,196.9199981689453,43.444732666015625,46.403709411621094,91.66000366210938,57.63999938964844,60.61418533325195,44.41999816894531,167.84576416015625,366.05999755859375,177.22999572753906,36.83560180664063,378.388427734375,204.30999755859372,61.040000915527344,35.9890251159668,316.8899230957031,37.967681884765625,416.1510314941406,20.11000061035156,278.989990234375,140.17579650878906,46.97443771362305,655.6900024414062,158.0500030517578,60.40586471557617,59.09057235717773,252.82933044433597,159.9199981689453,60.128456115722656,97.75,174.77999877929688,153.63502502441406,158.18075561523438,673.780029296875,250.364013671875,76.37134552001953,163.3333282470703,111.68719482421876,69.55000305175781,168.78575134277344,54.70000076293945,140.21420288085938,598.8599853515625,30.82999992370605,76.5006103515625,176.19000244140625,6.245749473571777,77.31262969970703,305.0199890136719,135.66000366210938,238.31333923339844,154.47581481933594,175.34237670898438,286.1499938964844,36.00332260131836,13.630000114440918,137.91999816894528,68.38999176025389,97.3499984741211,146.05999755859375
2022-07-15,77.38999938964844,379.8599853515625,212.1805877685547,94.66000366210938,254.8800048828125,111.77749633789062,112.76699829101562,113.5500030517578,81.11000061035156,93.5992660522461,245.0960235595703,156.51657104492188,240.7899932861328,149.7133331298828,94.0001449584961,473.0657958984375,66.88756561279297,188.88999938964844,176.2100067138672,26.143346786499023,217.00999450683597,1698.5899658203125,486.29083251953125,157.0,476.6000061035156,386.2374267578125,42.33536148071289,65.30377960205078,40.226470947265625,55.4755744934082,57.99499893188477,59.90999984741211,520.20263671875,177.89999389648438,28.68103408813477,93.5999984741211,79.13999938964844,105.19672393798828,167.9600067138672,43.17604446411133,122.79739379882812,194.91000366210938,43.52345275878906,47.08986282348633,94.16000366210938,60.22000122070313,61.388893127441406,45.97000122070313,171.10348510742188,370.1400146484375,189.2100067138672,37.72450256347656,391.4273986816406,210.9199981689453,60.2599983215332,36.22638320922852,323.980712890625,37.23301315307617,423.9019775390625,19.68000030517578,286.4100036621094,142.73477172851562,48.08124542236328,689.989990234375,164.6999969482422,61.84339141845703,61.26103973388672,255.4563140869141,166.91000366210938,59.99018478393555,97.1500015258789,189.1100006103516,157.53286743164062,162.29808044433594,683.2000122070312,254.7646026611328,77.30812072753906,169.65333557128906,113.52330780029295,73.91000366210938,168.92396545410156,54.709999084472656,142.6548614501953,607.5399780273438,31.60000038146973,77.50445556640625,178.7100067138672,6.305327415466309,78.7165298461914,314.29998779296875,137.3699951171875,240.0666656494141,157.10829162597656,178.23269653320312,292.8399963378906,37.1461296081543,13.960000038146973,140.71000671386722,69.03135681152344,99.8499984741211,149.32000732421875
2022-07-18,76.98999786376953,375.2300109863281,209.38624572753903,97.66999816894531,254.0800018310547,109.02999877929688,109.91000366210938,113.76000213623048,81.43000030517578,91.78075408935548,240.31610107421875,153.8216094970703,236.92999267578125,146.62278747558594,92.6767578125,470.9273681640625,65.90451049804689,187.97000122070312,177.22000122070312,26.61369323730469,214.33999633789062,1738.7900390625,482.947021484375,155.05999755859375,474.010009765625,376.93658447265625,41.87337875366211,64.55018615722656,39.87240219116211,54.62839126586914,58.1500015258789,59.08000183105469,513.5875244140625,177.25,28.651220321655273,91.04000091552734,76.98999786376953,108.45459747314452,169.5,43.15624237060547,123.25604248046876,206.42999267578125,43.06095504760742,46.94282913208008,93.97000122070312,58.0,59.7217903137207,45.09000015258789,169.27163696289062,360.6000061035156,187.2899932861328,37.812416076660156,386.73577880859375,206.25999450683597,62.04999923706055,35.761558532714844,327.21820068359375,37.644432067871094,419.9620056152344,19.959999084472656,284.6400146484375,143.9694366455078,48.48009490966797,691.8400268554688,167.22999572753906,61.21880722045898,60.18576431274414,252.99847412109372,163.39999389648438,59.31857681274414,95.0199966430664,190.9199981689453,160.92098999023438,160.25921630859375,672.739990234375,260.94137573242193,77.55921173095703,168.6133270263672,113.11856842041016,74.12999725341797,166.1006622314453,55.11999893188477,140.00669860839844,586.7000122070312,31.79999923706055,78.63750457763672,168.47000122070312,6.305327415466309,79.3196029663086,310.42999267578125,134.47000122070312,240.54666137695312,156.25689697265625,174.91383361816406,286.05999755859375,37.429386138916016,13.880000114440918,138.74000549316406,67.64007568359375,98.91999816894531,150.82000732421875
2022-07-19,78.62999725341797,387.8299865722656,216.95669555664062,102.1999969482422,267.3099975585937,113.80999755859376,114.62000274658205,118.20999908447266,85.87999725341797,91.99700164794922,243.74581909179688,159.9645538330078,247.8600006103516,150.5408172607422,97.74144744873048,495.6732177734375,67.68196105957031,191.58999633789062,184.75999450683597,27.65236854553223,220.25999450683597,1834.800048828125,500.5906066894531,161.5800018310547,482.95001220703125,384.6557922363281,43.27898788452149,66.85059356689453,40.62971878051758,54.8177604675293,60.70500183105469,61.13000106811523,517.4968872070311,180.5500030517578,29.53569984436035,92.95999908447266,80.63999938964844,112.32936096191406,170.2100067138672,44.92843627929688,126.37682342529295,213.33999633789062,43.001914978027344,47.54076385498047,97.55999755859376,59.20000076293945,60.91818237304688,46.849998474121094,175.48997497558594,377.1000061035156,194.63999938964844,39.28740692138672,402.2848510742188,214.44000244140625,62.77999877929688,36.078033447265625,343.1972961425781,37.94809341430664,443.5622863769531,20.3799991607666,296.3399963378906,150.27227783203125,51.93014144897461,724.75,175.77999877929688,63.9649772644043,62.12723922729492,258.25250244140625,167.13999938964844,60.66178894042969,96.26000213623048,201.6300048828125,169.82608032226562,168.6819305419922,689.3200073242188,270.07183837890625,81.16145324707031,171.1999969482422,117.63975524902344,77.73999786376953,167.87757873535156,54.95000076293945,145.6192169189453,595.72998046875,31.709999084472656,80.67499542236328,172.8300018310547,6.434413433074951,81.61328125,323.510009765625,137.52000427246094,245.52999877929688,161.12066650390625,179.3988037109375,289.6000061035156,37.70287704467773,14.25,141.83999633789062,67.94596099853516,102.08000183105469,155.83999633789062
2022-07-20,79.30000305175781,401.489990234375,214.08311462402344,107.7300033569336,274.489990234375,113.9000015258789,114.6999969482422,122.7699966430664,89.43000030517578,91.1319808959961,243.0657958984375,161.61920166015625,257.07998657226557,152.57461547851562,101.7215576171875,511.6466369628906,65.32857513427734,213.0399932861328,196.3800048828125,25.36923599243164,207.4900054931641,1834.800048828125,503.3148498535156,164.02000427246094,483.20001220703125,390.02734375,43.37728500366211,67.54468536376953,41.13132095336914,53.89084243774414,61.1150016784668,62.29999923706055,521.4461059570311,184.3000030517578,29.545639038085934,100.87999725341795,82.19000244140625,114.4787826538086,173.32000732421875,45.73037338256836,127.21434783935548,218.8300018310547,42.41150283813477,47.53096389770508,97.8499984741211,59.63999938964844,60.35921096801758,48.52000045776367,176.50987243652344,383.80999755859375,200.66000366210938,39.61952209472656,418.8101806640625,219.22000122070312,62.61999893188477,35.90990829467773,353.99237060546875,37.4779052734375,461.5850524902344,21.270000457763672,302.7900085449219,151.945068359375,53.52553176879883,779.6799926757812,183.08999633789062,64.98612213134766,63.02330780029297,260.97900390625,166.88999938964844,60.6914176940918,96.4000015258789,216.44000244140625,177.97157287597656,174.6698760986328,689.9600219726562,276.029052734375,81.451171875,168.06666564941406,118.75525665283205,80.23999786376953,166.1006622314453,53.43000030517578,149.9076690673828,594.5900268554688,32.740001678466804,81.97702026367188,172.6199951171875,6.464202404022218,82.32510375976562,330.70001220703125,137.44999694824222,247.5,161.79591369628906,181.26254272460938,285.5,38.015438079833984,14.4399995803833,147.3000030517578,66.70269012451172,107.08999633789062,162.9499969482422
2022-07-21,79.48999786376953,408.9100036621094,216.1045227050781,108.13999938964844,284.239990234375,114.33999633789062,115.04000091552734,124.62999725341795,91.08999633789062,91.21062469482422,242.2280731201172,163.67015075683594,260.17001342773443,154.87759399414062,103.32353973388672,539.3465576171875,64.90159606933594,214.17999267578125,199.1000061035156,24.41874885559082,214.05999755859372,1829.4100341796875,509.127197265625,168.75,492.739990234375,397.8857727050781,43.81960678100586,68.39743041992189,41.57390975952149,53.98054504394531,61.86000061035156,62.59000015258789,526.678466796875,189.0,30.79782485961914,101.2300033569336,83.98999786376953,111.77995300292969,171.67999267578125,46.18579864501953,129.82664489746094,219.77999877929688,42.56894302368164,47.79561996459961,99.18000030517578,61.86000061035156,59.82965469360352,48.65999984741211,178.2624969482422,398.3500061035156,207.0,39.66836166381836,433.0046081542969,224.75,64.01000213623047,35.8802375793457,358.05413818359375,37.17424392700195,472.53167724609375,21.479999542236328,307.3599853515625,150.3519287109375,54.41297149658203,789.2000122070312,183.1699981689453,65.63052368164061,63.36181640625,263.53634643554693,168.88999938964844,60.5926513671875,95.7699966430664,223.8800048828125,180.40023803710938,178.10427856445312,685.8599853515625,281.57720947265625,81.60569763183594,171.44667053222656,120.4827880859375,82.75,166.3474578857422,55.79999923706055,154.00836181640625,592.4400024414062,34.130001068115234,83.1001205444336,173.16000366210938,6.4741315841674805,82.592041015625,338.6600036621094,133.19000244140622,271.7066650390625,162.98004150390625,184.09307861328125,283.1099853515625,37.56613159179688,14.510000228881836,149.77999877929688,66.80135345458984,110.8499984741211,164.63999938964844
2022-07-22,79.2300033569336,401.8999938964844,218.33404541015625,103.97000122070312,265.8800048828125,107.9000015258789,108.36000061035156,122.41999816894531,88.0999984741211,92.74406433105469,242.39561462402344,161.767822265625,260.17001342773443,153.6214141845703,101.1643295288086,531.3796997070311,64.79236602783203,202.2700042724609,195.9499969482422,23.595645904541016,206.25,1809.8800048828125,504.052490234375,167.7100067138672,485.70001220703125,394.6429443359375,43.70165252685547,68.51641082763672,41.89847183227539,53.82107543945313,60.98500061035156,61.81000137329102,526.93701171875,183.52999877929688,30.69844627380371,93.79000091552734,83.77999877929688,109.33172607421876,172.00999450683594,46.21549606323242,129.77677917480472,211.5399932861328,43.316802978515625,47.50155258178711,99.87000274658205,61.22999954223633,59.62372207641602,48.15999984741211,179.68836975097656,393.510009765625,201.69000244140625,38.29105758666992,433.04443359375,211.8500061035156,61.58000183105469,36.02858352661133,351.5790710449219,37.53668212890625,460.4834289550781,19.68000030517578,304.5,150.26231384277344,51.87031173706055,763.9199829101562,169.27000427246094,64.16326141357422,61.0220947265625,259.07839965820307,163.52000427246094,61.22475051879883,95.06999969482422,220.44000244140625,173.09426879882812,173.3436279296875,688.2000122070312,278.36407470703125,81.82781982421875,170.38999938964844,120.8677749633789,81.05000305175781,167.433349609375,54.38000106811523,151.8740234375,586.1099853515625,32.47999954223633,82.73237609863281,171.6199951171875,6.414554119110107,82.64147186279297,338.0400085449219,132.47999572753906,272.24334716796875,160.396484375,184.16282653808597,280.29000854492193,37.7614860534668,14.649999618530273,148.0,67.75848388671875,106.5500030517578,159.92999267578125
2022-07-25,79.6500015258789,391.9599914550781,216.39190673828125,104.9499969482422,252.07000732421875,107.51000213623048,108.20999908447266,121.13999938964844,87.54000091552734,94.16939544677734,245.12559509277344,161.53993225097656,257.92001342773443,152.48489379882812,100.49766540527344,536.0642700195311,65.69598388671875,196.0500030517578,195.7100067138672,23.90920639038086,207.57000732421875,1834.6700439453125,504.6326904296875,167.66000366210938,478.9800109863281,394.5832824707031,43.58370208740234,67.64384460449219,41.77061462402344,54.77789306640625,60.42499923706055,61.59000015258789,526.3601684570311,182.6199951171875,31.155595779418945,90.48999786376952,82.5999984741211,115.65470886230469,168.4199981689453,46.0966911315918,129.53749084472656,218.5500030517578,43.71041488647461,47.34471893310547,98.0500030517578,61.0,59.57469177246094,46.349998474121094,179.48040771484375,375.55999755859375,199.50999450683597,38.25198364257813,424.5377502441406,219.1699981689453,62.97999954223633,36.35494613647461,348.18267822265625,37.59545516967773,453.9928588867188,18.739999771118164,301.32000732421875,152.33340454101562,50.56407928466797,762.780029296875,166.64999389648438,64.04429626464844,59.8870735168457,257.555908203125,165.69000244140625,61.98524475097656,95.83999633789062,218.50999450683597,170.14588928222656,172.343994140625,685.2000122070312,274.9613647460937,83.08329010009766,168.42333984375,119.95957946777344,81.6500015258789,167.67027282714844,56.209999084472656,151.4293670654297,587.280029296875,32.169998168945305,82.12609100341797,172.83999633789062,6.335116863250732,80.5751953125,337.6700134277344,134.55999755859378,268.43331909179693,159.71144104003906,182.1595458984375,283.67999267578125,37.84939575195313,14.65999984741211,145.44000244140625,68.53799438476561,106.0999984741211,156.08999633789062
2022-07-26,79.45999908447266,379.260009765625,215.9261779785156,101.91000366210938,251.8600006103516,105.0199966430664,105.44000244140624,114.80999755859376,85.25,94.7788314819336,247.5106201171875,160.29151916503906,253.75,151.1389923095703,98.4180679321289,521.3440551757811,66.25205993652344,187.6100006103516,193.07000732421875,23.81121826171875,210.8500061035156,1795.800048828125,502.6460876464844,170.75,479.010009765625,395.7371520996094,43.08240127563477,67.49510955810547,42.01649856567383,55.31610488891602,59.82500076293945,60.70000076293945,509.2405090332031,169.1699981689453,30.96677207946777,85.72000122070312,82.69999694824219,114.0064926147461,157.82000732421875,45.20564651489258,130.36505126953122,216.1000061035156,43.98594284057617,47.06848526000977,102.22000122070312,56.2599983215332,59.44720458984375,46.13000106811523,179.63885498046875,377.0,199.2899932861328,38.056617736816406,412.6044921875,216.7899932861328,62.97000122070313,36.661529541015625,343.5250244140625,37.850135803222656,443.85009765625,18.09000015258789,283.4100036621094,150.39175415039062,49.33761978149414,727.7899780273438,159.14999389648438,62.94384002685547,59.39921569824219,250.6600341796875,160.89999389648438,62.16302108764648,95.88999938964844,213.91000366210938,165.23861694335938,172.67059326171875,675.3499755859375,272.5166015625,83.9910888671875,155.07333374023438,119.6733169555664,77.04000091552734,169.62484741210938,55.15999984741211,148.18832397460938,582.5599975585938,31.690000534057614,77.48457336425781,177.50999450683594,6.335116863250732,79.39869689941406,339.4100036621094,133.91000366210938,258.8599853515625,157.40188598632812,182.39874267578125,288.2200012207031,37.94706726074219,14.43000030517578,140.91000366210938,69.27803802490234,100.33000183105469,141.9499969482422
2022-07-27,79.79000091552734,392.7799987792969,231.9093170166016,107.36000061035156,262.6099853515625,113.05999755859376,113.5999984741211,120.97000122070312,89.81999969482422,94.65104675292969,248.0822296142578,166.78126525878906,265.1199951171875,156.31320190429688,102.9454345703125,543.2354125976561,67.01665496826172,197.27999877929688,203.41000366210938,24.555931091308594,212.9199981689453,1877.5799560546875,519.0701904296875,176.6199951171875,475.9400024414063,407.07720947265625,43.87858200073242,69.70628356933594,42.65579605102539,55.34600448608398,61.415000915527344,69.68000030517578,519.5659790039061,176.9600067138672,31.63261604309082,94.05999755859376,85.80000305175781,118.8354721069336,161.1300048828125,46.71052169799805,131.79081726074222,254.7700042724609,43.74977493286133,47.63081741333008,104.45999908447266,57.93000030517578,59.7217903137207,47.43000030517578,181.85687255859372,385.9599914550781,207.1699981689453,39.248329162597656,431.4705810546875,225.33999633789062,63.31999969482422,36.70109176635742,358.6500244140625,35.5971565246582,464.1257019042969,18.43000030517578,295.57000732421875,156.92361450195312,52.83752059936523,791.6699829101562,169.5800018310547,66.09648132324219,61.61946868896485,267.41714477539057,158.02000427246094,62.844505310058594,97.38999938964844,226.75,177.80165100097656,179.5592041015625,689.4000244140625,272.89578247070307,86.0191650390625,159.36000061035156,123.79963684082031,86.41999816894531,169.38792419433594,54.9900016784668,151.59735107421875,587.9099731445312,32.009998321533196,79.78047943115234,176.8000030517578,6.3946943283081055,82.01862335205078,353.5400085449219,140.91000366210938,274.82000732421875,167.8731689453125,183.9136657714844,286.989990234375,38.3084716796875,15.149999618530273,150.10000610351562,69.31751251220703,105.91000366210938,148.7100067138672
