Date,ADBE,AMD,ABNB,ALNY,GOOGL,GOOG,AMZN,AEP,AMGN,ADI,AAPL,AMAT,APP,ARM,ASML,ADSK,ADP,AXON,BKR,BKNG,AVGO,CDNS,CHTR,CTAS,CSCO,CCEP,CTSH,CMCSA,CEG,CPRT,COST,CRWD,CSX,DDOG,DXCM,FANG,DASH,EA,EXC,FAST,FER,FTNT,GEHC,GILD,HON,IDXX,INSM,INTC,INTU,ISRG,KDP,KLAC,KHC,LRCX,LIN,LITE,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MSTR,MDLZ,MPWR,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,PCAR,PLTR,PANW,PAYX,PYPL,PDD,PEP,QCOM,REGN,ROP,ROST,SNDK,STX,SHOP,SBUX,SNPS,TMUS,TTWO,TSLA,TXN,TRI,VRSK,VRTX,WMT,WBD,WDC,WDAY,XEL,ZS
2024-08-14,539.7899780273438,140.75,116.23999786376952,262.8900146484375,159.14288330078125,160.79666137695312,170.10000610351562,91.66243743896484,303.5214233398437,208.87925720214844,220.0702972412109,198.2882537841797,84.63999938964844,125.91999816894533,866.2000122070312,246.22000122070312,250.52296447753903,370.5700073242188,33.594425201416016,140.61178588867188,155.02406311035156,271.7799987792969,351.2200012207031,187.5725860595703,43.49202346801758,71.68675231933594,71.74925994873047,34.16514587402344,184.28927612304688,50.9900016784668,854.683349609375,256.2200012207031,32.4041862487793,114.1500015258789,70.05000305175781,185.68165588378903,126.93000030517578,145.13418579101562,34.747501373291016,31.930625915527344,38.59060287475586,72.79000091552734,83.21539306640625,70.00007629394531,178.50814819335938,474.9400024414063,74.87000274658203,19.920000076293945,628.3991088867188,471.2099914550781,33.48233795166016,78.1535873413086,30.6899471282959,83.0980224609375,439.666259765625,45.52999877929688,213.07562255859372,63.46103286743164,1898.5699462890625,523.24755859375,73.97126770019531,99.79779815673828,410.41009521484375,130.3699951171875,67.45714569091797,850.89208984375,46.2400016784668,66.16799926757812,117.88570404052734,235.7931365966797,75.28133392333984,190.6293029785156,87.73916625976562,31.0,169.9550018310547,117.74180603027344,65.57211303710938,141.97999572753906,161.22140502929688,160.1794891357422,1147.3831787109375,521.6304931640625,138.55259704589844,,93.71517944335938,71.58999633789062,89.2608642578125,530.7999877929688,190.19859313964844,144.91000366210938,201.3800048828125,186.05374145507807,157.43685913085938,264.630615234375,471.4400024414063,67.3985824584961,6.960000038146973,46.28092956542969,222.83999633789065,55.312774658203125,183.97999572753903
2024-08-15,554.1599731445312,147.36000061035156,118.87999725341795,262.70001220703125,160.0657958984375,161.92800903320312,177.58999633789062,91.0214385986328,306.0230712890625,216.9794769287109,223.04795837402344,208.3191680908203,85.58000183105469,130.44000244140625,914.1295776367188,250.2100067138672,251.3236541748047,373.6900024414063,33.9134521484375,143.05555725097656,163.32138061523438,280.1199951171875,352.010009765625,189.08477783203125,46.449554443359375,72.75755310058594,72.80071258544922,34.61180877685547,188.48692321777344,51.59999847412109,869.1870727539062,260.489990234375,32.66645431518555,116.33000183105467,72.36000061035156,188.04443359375,130.2899932861328,145.7089080810547,35.188533782958984,32.10408401489258,38.62902069091797,73.4000015258789,85.0398178100586,70.18889617919922,179.28506469726562,485.5199890136719,74.13999938964844,20.690000534057617,643.5973510742188,480.1700134277344,33.50130081176758,82.46839141845703,30.422996520996094,87.49903869628906,444.4996643066406,52.2599983215332,217.78665161132807,68.97245788574219,1996.43994140625,533.7470092773438,77.00210571289062,106.29792785644533,415.2626953125,131.92999267578125,66.58551025390625,908.172607421875,46.9900016784668,66.3219985961914,122.6578369140625,245.09364318847656,74.39266967773438,194.71847534179688,89.2611312866211,31.21999931335449,171.63499450683594,118.4194564819336,67.3566665649414,145.0800018310547,160.116943359375,166.1113739013672,1165.7017822265625,539.9765014648438,144.8851776123047,,96.17729949951172,74.8499984741211,90.19243621826172,548.280029296875,188.39816284179688,146.3800048828125,214.13999938964844,192.06494140625,156.4268341064453,262.2167053222656,472.0,71.8355484008789,7.239999771118164,47.778228759765625,231.55999755859372,55.25649642944336,190.33999633789065
2024-08-16,553.4600219726562,148.55999755859375,116.30999755859376,268.239990234375,161.7130889892578,163.486083984375,177.05999755859375,91.37965393066406,304.4130859375,216.51382446289065,224.3680877685547,204.4542999267578,86.3499984741211,130.3000030517578,904.685546875,248.22999572753903,251.7335662841797,373.6900024414063,33.77810287475586,142.4333038330078,162.91831970214844,281.0,353.3099975585937,188.37548828125,47.339691162109375,72.41641235351562,73.17693328857422,34.69939041137695,188.08102416992188,51.310001373291016,862.489990234375,262.5400085449219,32.46246337890625,114.9800033569336,74.6500015258789,186.36085510253903,129.02999877929688,147.01698303222656,35.291751861572266,32.49918365478516,38.60021209716797,74.72000122070312,84.54134368896484,69.6601791381836,180.3023834228516,492.260009765625,76.19999694824219,20.8700008392334,644.9691772460938,478.9800109863281,33.55819320678711,80.82925415039062,30.805625915527344,85.63522338867188,445.1622314453125,51.97999954223633,217.0878143310547,68.9625015258789,1977.969970703125,523.9031372070312,76.57589721679688,107.33158111572266,412.7377624511719,133.0399932861328,66.43392944335938,902.224609375,46.7400016784668,67.40699768066406,124.37500762939452,246.24530029296875,74.6346664428711,197.7112274169922,89.41144561767578,32.08000183105469,167.05499267578125,117.83592224121094,67.3764877319336,149.2899932861328,160.20973205566406,164.999755859375,1169.6495361328125,541.8831787109375,144.49305725097656,,98.22425079345705,74.55000305175781,90.6706085205078,549.0,190.266357421875,149.94000244140625,216.1199951171875,190.7333526611328,155.87416076660156,262.699462890625,477.3699951171875,72.30608367919922,7.409999847412109,48.19205856323242,231.7400054931641,56.26968383789063,192.8999938964844
2024-08-19,563.1199951171875,155.27999877929688,119.13999938964844,274.4800109863281,165.3946990966797,167.11819458007812,178.22000122070312,91.94524383544922,310.59722900390625,219.19126892089844,224.20925903320312,207.4439239501953,85.81500244140625,132.30999755859375,918.9551391601562,251.1100006103516,252.26736450195312,373.0700073242188,33.99079132080078,145.7059783935547,164.8746795654297,281.9599914550781,355.0599975585937,190.37533569335935,47.837398529052734,73.10816955566406,73.30231475830078,35.25990295410156,190.85304260253903,51.59000015258789,864.2335205078125,266.7799987792969,32.67616653442383,117.20999908447266,77.69000244140625,187.33657836914065,129.55999755859375,148.31509399414062,35.291751861572266,32.06554412841797,39.099639892578125,74.7699966430664,85.32891845703125,70.29275512695312,180.7928771972656,496.989990234375,77.58999633789062,21.520000457763672,654.6112060546875,482.1600036621094,33.77628326416016,80.91604614257812,31.464088439941406,86.63198852539062,446.87738037109375,52.81999969482422,221.6055603027344,70.67365264892578,2028.0,525.7507934570312,77.69351196289062,107.96768188476562,415.7558288574219,135.35000610351562,67.16344451904297,904.739990234375,46.59999847412109,68.85299682617188,129.78607177734375,249.92291259765625,74.76667022705078,197.70135498046875,90.16304779052734,32.5,171.67999267578125,117.84535217285156,68.83386993408203,151.11000061035156,161.323486328125,166.99298095703125,1187.0755615234375,543.2465209960938,144.49305725097656,,100.37738800048828,75.16000366210938,88.27020263671875,558.219970703125,191.2537078857422,150.5,222.72000122070312,190.8570098876953,156.08380126953125,265.2118835449219,488.0499877929688,72.5718994140625,7.630000114440918,48.98209381103516,232.6300048828125,56.42916488647461,195.5
2024-08-20,562.25,156.39999389648438,117.37999725341795,280.760009765625,165.90077209472656,167.67396545410156,178.8800048828125,92.03948974609376,311.1465148925781,216.80487060546875,224.8246307373047,202.7431182861328,86.58000183105469,129.9499969482422,912.091064453125,250.1300048828125,252.1625061035156,373.0499877929688,33.072383880615234,145.7252655029297,163.14442443847656,281.3699951171875,347.32000732421875,190.78909301757807,48.08625411987305,73.22187805175781,73.07957458496094,35.0584716796875,188.81362915039065,51.97999954223633,868.0477905273438,266.5299987792969,32.61788558959961,116.0999984741211,72.8499984741211,181.51097106933597,127.54000091552734,147.7007293701172,35.226070404052734,32.23418045043945,39.18608093261719,75.56999969482422,83.6839599609375,70.57601928710938,181.7284240722656,494.010009765625,76.19000244140625,20.989999771118164,658.5390625,483.2099914550781,33.88059997558594,80.04027557373047,31.40180206298828,84.8212661743164,446.3804016113281,56.09000015258789,219.61737060546875,69.05205535888672,2005.6600341796875,523.2177124023438,76.03601837158203,107.33158111572266,418.9810485839844,133.69000244140625,67.24872589111328,892.3901977539062,46.709999084472656,69.85399627685547,127.04061126708984,245.8388214111328,75.10466766357422,196.3086700439453,89.89997863769531,32.31999969482422,184.0050048828125,117.88298797607422,71.27275085449219,144.22000122070312,163.20753479003906,164.93264770507812,1182.463623046875,540.8458251953125,144.78713989257812,,99.98152923583984,74.87000274658203,88.94920349121094,557.030029296875,189.93722534179688,154.80999755859375,221.1000061035156,192.6451568603516,155.99801635742188,264.7290954589844,487.3699951171875,73.37911987304688,7.769999980926514,48.47045516967773,232.4600067138672,56.27907180786133,197.1499938964844
2024-08-21,565.7899780273438,157.80999755859375,117.68000030517578,279.1700134277344,164.5809783935547,166.3540802001953,180.11000061035156,92.38827514648438,311.7147216796875,220.6949005126953,224.7154541015625,205.654052734375,90.88999938964844,131.1999969482422,929.2559204101562,252.05999755859372,255.31759643554688,375.1000061035156,33.30440139770508,147.12249755859375,162.977294921875,284.5599975585937,345.19000244140625,192.830810546875,48.28725051879883,73.89468383789062,74.20298767089844,34.97964859008789,194.77345275878903,52.45000076293945,873.2191162109375,273.2099914550781,32.821868896484375,117.73999786376952,73.19999694824219,182.82150268554688,129.4499969482422,148.39439392089844,35.535728454589844,32.83646011352539,39.15727233886719,75.41999816894531,84.2223129272461,70.93478393554688,182.9546813964844,494.989990234375,77.01000213623047,21.40999984741211,661.7069702148438,487.4200134277344,33.64353561401367,81.57584381103516,31.535276412963867,85.85049438476562,449.9664916992188,56.38999938964844,220.9756317138672,70.97209167480469,2007.4599609375,531.5914306640625,78.4322738647461,107.66951751708984,418.3301086425781,141.4199981689453,67.3624038696289,934.28271484375,47.0099983215332,69.71199798583984,128.28857421875,246.11947631835935,75.87733459472656,200.4076995849609,90.21001434326172,32.540000915527344,179.875,119.55828857421876,70.846435546875,145.92999267578125,162.61354064941406,166.95468139648438,1175.6298828125,544.8271484375,150.91390991210938,,100.84085845947266,76.13999938964844,88.72924041748047,564.6799926757812,189.2015838623047,160.07000732421875,223.2700042724609,198.1903381347656,158.04673767089844,265.408935546875,486.1099853515625,74.06822204589844,7.679999828338623,48.92942428588867,233.50999450683597,56.250919342041016,200.47000122070312
2024-08-22,557.4400024414062,151.6999969482422,115.4499969482422,277.3299865722656,162.54664611816406,164.2303466796875,176.1300048828125,92.65221405029295,307.33941650390625,215.27212524414065,222.85939025878903,197.25921630859372,89.0,129.72000122070312,893.9021606445312,249.91000366210935,256.77606201171875,372.6900024414063,33.46875,148.30677795410156,159.595458984375,275.5799865722656,340.32000732421875,193.2470550537109,48.06711196899414,74.20740509033203,73.86402130126953,34.515472412109375,193.0013427734375,52.2400016784668,869.3950805664062,267.6400146484375,32.27790832519531,115.62000274658205,72.27999877929688,183.40501403808597,128.8000030517578,145.7981414794922,35.54511642456055,32.528099060058594,39.14766693115234,74.48999786376953,84.11264038085938,71.66178894042969,181.7920379638672,491.7300109863281,79.01000213623047,20.100000381469727,656.5750122070312,490.4299926757813,33.82369613647461,78.75321960449219,31.606460571289062,82.1533432006836,449.927490234375,55.59000015258789,220.5917510986328,68.30592346191406,1988.8299560546875,528.383056640625,75.97901153564453,103.62433624267578,409.8577880859375,133.80999755859375,67.10660552978516,896.177978515625,46.47999954223633,68.89600372314453,123.5363998413086,237.4577178955078,75.1780014038086,198.4322509765625,89.5147933959961,31.920000076293945,174.74000549316406,120.36770629882812,70.90591430664062,147.19000244140625,163.10543823242188,161.95236206054688,1177.930908203125,539.3836669921875,149.51211547851562,,99.67255401611328,74.30000305175781,88.39451599121094,548.0599975585938,190.1501922607422,158.6999969482422,210.66000366210935,193.8150634765625,157.95143127441406,265.9508361816406,479.8900146484375,74.40292358398438,7.5,48.184532165527344,231.0800018310547,56.2133903503418,197.77999877929688
2024-08-23,558.2999877929688,154.97999572753906,116.8499984741211,272.6400146484375,164.35272216796875,166.15557861328125,177.0399932861328,92.61451721191406,311.3832092285156,221.55828857421875,225.15219116210935,199.6929626464844,90.1999969482422,135.6300048828125,893.458984375,255.25999450683597,256.9857177734375,370.7000122070313,34.04880142211914,150.76634216308594,163.54750061035156,273.8999938964844,348.7300109863281,194.1977081298828,48.5648193359375,74.60540008544922,74.2611083984375,34.87455368041992,193.0409698486328,52.7599983215332,871.02978515625,271.5400085449219,32.72473907470703,117.2300033569336,74.06999969482422,186.74346923828125,128.80999755859375,146.28366088867188,35.46065902709961,32.812374114990234,40.0984992980957,74.7300033569336,84.52139282226562,72.43600463867188,183.91751098632807,488.1300048828125,78.83999633789062,20.540000915527344,611.7303466796875,486.5499877929688,33.88059997558594,80.65865325927734,31.953489303588867,83.2985610961914,453.8546447753906,59.16999816894531,221.71383666992188,71.46951293945312,2000.31005859375,524.4791870117188,77.89324188232422,102.2229232788086,411.0807495117188,150.00999450683594,67.4855728149414,923.5604248046876,46.650001525878906,68.6729965209961,129.15711975097656,244.49362182617188,74.43800354003906,201.2670440673828,90.6233901977539,31.780000686645508,175.375,122.35359191894533,71.0843734741211,139.8699951171875,163.22607421875,166.26470947265625,1189.2972412109375,541.2113037109375,152.14906311035156,,100.8118896484375,76.13999938964844,89.91510009765625,539.3900146484375,192.22164916992188,159.38999938964844,220.32000732421875,199.6265869140625,158.40884399414062,264.1970520019531,481.239990234375,74.52104949951172,8.050000190734863,48.41778564453125,259.95001220703125,56.401023864746094,199.42999267578125
2024-08-26,559.4400024414062,149.99000549316406,115.70999908447266,269.1400146484375,164.88861083984375,166.6517791748047,175.5,93.34033966064452,309.47027587890625,218.8614501953125,225.4896697998047,193.3475646972656,89.88999938964844,128.89999389648438,869.873291015625,256.2099914550781,258.6538391113281,360.489990234375,34.25181579589844,149.4796905517578,156.92144775390625,268.25,355.3699951171875,195.46856689453125,48.6126823425293,74.88019561767578,74.38697814941406,35.25114822387695,192.94195556640625,52.560001373291016,884.2060546875,265.8699951171875,32.70530700683594,116.73999786376952,73.66999816894531,188.71405029296875,128.6199951171875,147.21514892578125,35.62956237792969,32.7304573059082,39.445404052734375,75.18000030517578,84.23226928710938,72.66259765625,185.1619415283203,484.0700073242188,75.20999908447266,20.1299991607666,609.0360107421875,479.1900024414063,34.2598876953125,78.797607421875,31.97128677368164,80.50086975097656,456.5051879882813,56.40999984741211,221.1331024169922,68.46508026123047,2004.699951171875,517.6450805664062,76.47423553466797,98.30695343017578,407.8259582519531,146.89999389648438,67.63716888427734,899.8472900390625,47.27999877929688,68.84400177001953,126.25191497802734,241.7934417724609,74.68533325195312,196.6741180419922,90.069091796875,30.850000381469727,173.55999755859375,122.53243255615234,71.42146301269531,100.0,163.31890869140625,162.42193603515625,1189.545166015625,540.134521484375,151.1687774658203,,101.14982604980467,74.94999694824219,91.45480346679688,525.9099731445312,194.01243591308597,160.3800048828125,213.2100067138672,198.0762176513672,159.30453491210938,264.0296325683594,482.6400146484375,74.84591674804688,8.229999542236328,47.16877746582031,260.3699951171875,57.65813827514648,197.82000732421875
2024-08-27,567.8200073242188,150.5,116.73999786376952,280.260009765625,163.419921875,165.1135711669922,173.1199951171875,92.88787841796876,309.6122741699219,224.90509033203125,226.33334350585935,192.8943023681641,90.3000030517578,131.1999969482422,876.3433227539062,256.989990234375,261.8280029296875,363.4299926757813,34.22281265258789,152.7684783935547,158.66152954101562,268.92999267578125,360.7699890136719,196.9290313720703,48.53610610961914,75.79938507080078,74.71627044677734,35.24238586425781,194.179443359375,52.59000015258789,900.4434814453125,269.8299865722656,32.61788558959961,116.0199966430664,72.23999786376953,186.25564575195312,128.47999572753906,147.85928344726562,35.35743713378906,32.61000442504883,39.45500564575195,75.97000122070312,84.15252685546875,72.70038604736328,187.2147521972656,482.55999755859375,77.11000061035156,20.06999969482422,618.1156005859375,482.3500061035156,34.48746490478516,80.16059112548828,31.802223205566406,80.65127563476562,460.2862548828125,57.47999954223633,224.03668212890625,69.35049438476562,2036.2099609375,515.638671875,77.083740234375,97.26335144042967,408.1712036132813,140.00999450683594,67.5045166015625,932.6058349609376,47.59000015258789,69.5719985961914,128.08889770507812,244.59036254882807,75.18199920654297,190.49102783203125,88.65045928955078,30.84000015258789,175.09500122070312,122.44772338867188,70.9753189086914,95.91000366210938,162.6970672607422,166.67674255371094,1191.9154052734375,544.5506591796875,150.30612182617188,,97.23938751220705,74.52999877929688,94.29515075683594,521.780029296875,197.49717712402344,160.77999877929688,209.2100067138672,200.3970184326172,162.86839294433594,264.9557189941406,480.2999877929688,74.94436645507812,8.109999656677246,47.28916549682617,264.67999267578125,57.12339401245117,197.22000122070312
2024-08-28,560.5399780273438,146.36000061035156,117.52999877929688,280.70001220703125,161.60391235351562,163.2478790283203,170.8000030517578,92.88787841796876,312.03668212890625,220.37478637695312,224.8048095703125,190.05661010742188,88.0,125.31999969482422,874.6199340820312,254.6199951171875,259.921630859375,362.4500122070313,33.79743576049805,153.42930603027344,155.5057830810547,263.0899963378906,355.79998779296875,196.4857177734375,47.71297454833984,75.93204498291016,74.44510650634766,34.970882415771484,191.8331451416016,53.209999084472656,879.7874755859375,264.20001220703125,32.75387191772461,113.41999816894533,70.4800033569336,186.1217041015625,127.16000366210938,148.15696716308594,35.55449295043945,32.479915618896484,39.71432113647461,75.61000061035156,83.67398071289062,74.17326354980469,186.20648193359372,481.4800109863281,76.52999877929688,19.61000061035156,608.9570922851562,482.2099914550781,34.3452262878418,79.3203125,31.49078369140625,79.14430236816406,460.7734680175781,56.56999969482422,223.74139404296875,68.08704376220703,1995.1700439453125,513.3341064453125,75.61711120605469,94.28164672851562,404.9756164550781,132.08999633789062,67.5045166015625,916.66552734375,47.04999923706055,68.38400268554688,125.40330505371094,238.95782470703125,75.913330078125,191.81455993652344,88.8101577758789,30.36000061035156,175.22000122070312,122.33477783203124,69.82527923583984,89.16999816894531,161.41627502441406,164.6835174560547,1189.4656982421875,543.691162109375,146.9437713623047,,95.82971954345705,72.52999877929688,91.13922882080078,509.9800109863281,194.96104431152344,159.0,205.75,197.59112548828125,162.29664611816406,267.4681091308594,489.7300109863281,74.89513397216797,7.96999979019165,46.97314834594727,260.29998779296875,56.926387786865234,193.97000122070312
2024-08-29,569.6300048828125,145.49000549316406,116.5999984741211,287.010009765625,160.5421142578125,162.15625,172.1199951171875,94.02847290039062,313.4761657714844,223.98350524902344,228.0802459716797,190.1452789306641,91.61000061035156,131.92999267578125,874.206298828125,258.2300109863281,260.56982421875,362.0,34.08746337890625,153.1368865966797,154.27691650390625,265.6300048828125,351.5299987792969,196.8452911376953,48.22982025146485,75.8088607788086,74.70657348632812,34.55925750732422,192.4964599609375,52.400001525878906,878.3806762695312,271.6700134277344,32.96756362915039,115.18000030517578,69.62000274658203,188.2453155517578,126.52999877929688,149.07968139648438,35.68585968017578,32.52327346801758,39.6470947265625,76.2699966430664,83.82352447509766,75.0135498046875,188.48638916015625,487.2799987792969,76.33000183105469,20.1299991607666,614.6416015625,487.1700134277344,34.29781723022461,78.48002624511719,31.375104904174805,78.37852478027344,460.6662902832031,56.52999877929688,227.7276306152344,69.47982025146484,2015.7900390625,514.764404296875,77.12183380126953,94.98731231689452,407.46099853515625,132.55999755859375,67.01185607910156,917.9577026367188,47.0,69.24800109863281,117.3965072631836,240.767578125,75.89800262451172,189.76010131835935,88.92291259765625,31.0,179.10499572753906,121.9300765991211,72.53184509277344,93.41999816894533,159.71783447265625,162.42193603515625,1169.272705078125,547.1389770507812,148.80630493164062,,94.17863464355467,73.2699966430664,90.71842956542967,517.02001953125,193.67361450195312,160.5,206.27999877929688,200.7774810791016,161.5819854736328,267.70458984375,493.3500061035156,75.22985076904297,7.730000019073486,47.424598693847656,262.3599853515625,57.59246826171875,197.25
2024-08-30,574.4099731445312,148.55999755859375,117.30999755859376,262.69000244140625,162.12989807128906,163.853271484375,178.5,94.52806854248048,316.1468200683594,227.8153533935547,227.29612731933597,194.36241149902344,92.87000274658205,132.8800048828125,890.1204833984375,258.3999938964844,263.00048828125,364.9700012207031,34.000457763671875,153.8618621826172,160.0673370361328,268.92999267578125,347.5400085449219,198.2910003662109,48.37338638305664,76.273193359375,75.31669616699219,34.65559768676758,194.73385620117188,52.959999084472656,884.0772094726562,277.2799987792969,33.40622329711914,116.26000213623048,69.33999633789062,186.6382598876953,128.7100067138672,150.63748168945312,35.742164611816406,32.89909744262695,40.39623641967773,76.70999908447266,84.56127166748047,74.58869171142578,188.84971618652344,481.3299865722656,76.47000122070312,22.040000915527344,622.0039672851562,492.6300048828125,34.71504211425781,80.81546020507812,31.88812828063965,80.7072982788086,466.0454406738281,57.61000061035156,230.99539184570312,75.84683227539062,2061.659912109375,517.8338623046875,78.24562072753906,95.65321350097656,411.4259643554688,132.4199981689453,68.03507995605469,921.9723510742188,47.130001068115234,70.13500213623047,119.173583984375,248.1034698486328,75.33132934570312,190.4317779541016,90.3603286743164,31.479999542236328,181.3600006103516,123.48301696777344,71.80810546875,96.11000061035156,160.4510498046875,167.98963928222656,1174.9852294921875,547.721923828125,147.63978576660156,,96.11937713623048,74.06999969482422,90.44110107421876,519.5800170898438,192.984130859375,161.7100067138672,214.1100006103516,203.8686981201172,163.1161346435547,268.7982482910156,495.8900146484375,76.0272216796875,7.840000152587891,49.35077667236328,263.19000244140625,57.44235610961914,199.97999572753903
2024-09-03,571.0399780273438,136.94000244140625,114.9800033569336,253.77999877929688,156.1559295654297,157.40269470214844,176.25,95.74407958984376,313.0027160644531,213.0023193359375,221.11248779296875,180.67642211914065,88.12999725341797,123.73999786376952,832.5301513671875,257.8299865722656,262.6573181152344,355.1600036621094,32.85969543457031,150.10508728027344,150.20689392089844,256.2799987792969,346.4200134277344,196.8822784423828,47.91397476196289,76.28266143798828,74.34825134277344,34.59428787231445,176.0029754638672,53.52000045776367,870.395751953125,266.6000061035156,33.70841598510742,111.4800033569336,72.36000061035156,179.3395538330078,125.0500030517578,145.09100341796875,36.11750793457031,32.3209114074707,39.53184127807617,77.12999725341797,84.54134368896484,75.24960327148438,186.07933044433597,469.010009765625,73.30999755859375,20.100000381469727,616.6253662109375,483.4400024414063,35.22709655761719,73.12277221679688,32.032135009765625,75.27215576171875,461.95257568359375,53.0099983215332,227.08786010742188,69.6589126586914,1990.1700439453125,508.3475341796875,72.76004791259766,88.03993225097656,403.8314514160156,122.31999969482422,68.45195770263672,827.2283325195312,48.29999923706055,67.53199768066406,107.82228088378906,228.53469848632807,75.7873306274414,192.38743591308597,89.7778549194336,30.51000022888184,177.53500366210938,124.1700668334961,71.38179779052734,97.75,164.77603149414062,156.43255615234375,1159.2354736328125,545.6965942382812,148.6886444091797,,93.44483184814452,71.26000213623047,89.11178588867188,481.2200012207031,194.7418975830078,155.89999389648438,210.6000061035156,191.9698638916016,160.2288360595703,270.3155212402344,475.7000122070313,75.9681625366211,7.360000133514404,47.44717025756836,260.32000732421875,58.652565002441406,193.19000244140625
2024-09-04,575.25,140.8699951171875,115.20999908447266,253.13999938964844,155.25289916992188,156.6088104248047,173.3300018310547,96.55474090576172,313.12579345703125,216.0116424560547,219.20677185058597,179.7010040283203,87.87999725341797,120.9499969482422,799.1359252929688,255.7899932861328,262.3427429199219,355.3500061035156,32.927371978759766,149.53163146972656,151.514404296875,254.1300048828125,331.6400146484375,198.2072906494141,47.56940460205078,77.04075622558594,74.88090515136719,33.86737823486328,175.74557495117188,53.04999923706055,881.7391967773438,259.32000732421875,33.98135757446289,108.6500015258789,69.81999969482422,176.27850341796875,125.41999816894533,145.93438720703125,36.49285125732422,31.574073791503903,39.92562103271485,76.87000274658203,87.28295135498047,74.71141052246094,186.69699096679688,471.2900085449219,75.25,19.43000030517578,614.9376831054688,481.7300109863281,35.30295181274414,73.4857177734375,32.46414566040039,75.14634704589844,461.4345703125,55.43000030517578,225.8477020263672,70.5045166015625,1991.5899658203125,509.3209533691406,73.22669219970703,88.74559783935547,403.29888916015625,124.8499984741211,71.31319427490234,838.9467163085938,48.380001068115234,67.96800231933594,106.03522491455078,231.1671142578125,75.84866333007812,193.4951629638672,89.2517318725586,30.59000015258789,173.0749969482422,124.27360534667967,71.98656463623047,92.75,165.6855926513672,158.43540954589844,1169.708984375,551.7724609375,148.76707458496094,,97.25870513916016,70.22000122070312,88.29889678955078,477.5299987792969,193.0618438720703,158.0399932861328,219.41000366210935,194.0338287353516,161.4961700439453,270.04949951171875,478.5700073242188,76.03707122802734,7.320000171661377,47.364402770996094,258.6000061035156,59.25297546386719,157.1300048828125
2024-09-05,567.9299926757812,139.44000244140625,116.16000366210938,251.47999572753903,156.03683471679688,157.39280700683594,177.88999938964844,97.18631744384766,307.1784362792969,213.34315490722656,220.72537231445312,177.59243774414062,88.19000244140625,123.08999633789062,783.4974365234375,251.7700042724609,257.529052734375,354.8599853515625,32.9757080078125,148.84954833984375,150.23643493652344,250.8500061035156,330.7799987792969,196.76402282714844,47.02383804321289,77.16394805908203,74.33856964111328,34.85702896118164,174.31007385253906,49.5099983215332,877.73681640625,256.42999267578125,33.162532806396484,110.08999633789062,69.05000305175781,176.0202178955078,126.3499984741211,144.77352905273438,36.05181884765625,31.40544319152832,40.13692092895508,75.80000305175781,87.02374267578125,74.37153625488281,184.3716583251953,469.1799926757813,72.91000366210938,19.399999618530277,613.3389892578125,476.6900024414063,35.05641174316406,71.80418395996094,32.51814651489258,74.30880737304688,454.9743347167969,55.08000183105469,225.45399475097656,69.52957153320312,2038.1800537109373,513.4134521484375,73.0933609008789,88.8449935913086,402.79583740234375,119.56999969482422,71.12371826171875,830.0493774414062,48.220001220703125,68.36199951171875,107.03358459472656,229.07666015625,75.8393325805664,184.0201873779297,86.96878051757812,30.15999984741211,171.8699951171875,122.41950225830078,71.41154479980469,92.68000030517578,166.4095001220703,157.68405151367188,1141.1348876953125,548.2158203125,150.119873046875,,97.33595275878906,70.11000061035156,87.56250762939453,476.0299987792969,191.4885711669922,157.05999755859375,230.1699981689453,191.7035369873047,160.08590698242188,269.4682312011719,468.5700073242188,75.76144409179688,7.420000076293945,47.10858154296875,255.7899932861328,59.53442001342773,162.25
2024-09-06,563.4099731445312,134.35000610351562,114.27999877929688,246.77999877929688,149.7652130126953,150.97203063964844,171.38999938964844,96.19654083251952,303.5797119140625,208.06460571289065,219.17698669433597,172.18307495117188,84.56999969482422,117.29000091552734,741.3386840820312,250.3699951171875,256.9476318359375,354.6199951171875,32.81135940551758,147.20130920410156,134.68385314941406,247.5200042724609,327.42999267578125,192.57223510742188,46.420841217041016,76.51956939697266,73.44758605957031,34.69062423706055,171.379638671875,49.459999084472656,868.5233154296875,246.38999938964844,32.52891540527344,107.1999969482422,68.61000061035156,171.9260711669922,123.55999755859376,142.88829040527344,35.84538269042969,31.74753761291504,39.99285125732422,75.16000366210938,84.8304443359375,74.32432556152344,179.96627807617188,472.3500061035156,71.04000091552734,18.88999938964844,607.062255859375,471.8200073242188,34.95210266113281,69.31295013427734,32.25714111328125,72.13729858398438,446.500732421875,52.11000061035156,224.0169677734375,65.85860443115234,1986.050048828125,496.9341430664063,70.56009674072266,85.85334014892578,396.1974792480469,114.3000030517578,71.35108947753906,795.3477172851562,48.650001525878906,66.5770034790039,102.66079711914062,219.39871215820312,74.61199951171875,182.79379272460935,87.60762786865234,30.32999992370605,167.91000366210938,121.77007293701172,68.29850769042969,93.3000030517578,165.84373474121094,152.37657165527344,1122.2310791015625,541.1521606445312,147.5613555908203,,94.60347747802734,67.01000213623047,87.17041778564453,463.9700012207031,187.42926025390625,156.61000061035156,210.72999572753903,187.8038330078125,158.40884399414062,267.6553649902344,468.0,75.44642639160156,7.21999979019165,45.7241439819336,254.6000061035156,59.01844024658203,156.77999877929688
