Date,ADBE,AMD,ABNB,GOOGL,GOOG,AMZN,AEP,AMGN,ADI,ANSS,AAPL,AMAT,APP,ARM,ASML,AZN,TEAM,ADSK,ADP,AXON,BKR,BIIB,BKNG,AVGO,CDNS,CDW,CHTR,CTAS,CSCO,CCEP,CTSH,CMCSA,CEG,CPRT,CSGP,COST,CRWD,CSX,DDOG,DXCM,FANG,DASH,EA,EXC,FAST,FTNT,GEHC,GILD,GFS,HON,IDXX,INTC,INTU,ISRG,KDP,KLAC,KHC,LRCX,LIN,LULU,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MSTR,MDLZ,MDB,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,ON,PCAR,PLTR,PANW,PAYX,PYPL,PDD,PEP,QCOM,REGN,ROP,ROST,SBUX,SNPS,TTWO,TMUS,TSLA,TXN,TTD,VRSK,VRTX,WBD,WDAY,XEL,ZS
2024-05-20,484.6900024414063,166.3300018310547,146.3699951171875,176.0781707763672,177.6187286376953,183.5399932861328,90.0308837890625,307.40338134765625,213.92921447753903,328.5899963378906,190.4000701904297,218.1132659912109,84.56999969482422,110.45999908447266,932.8350219726562,75.55967712402344,179.83999633789062,221.3999938964844,246.4807586669922,292.0299987792969,32.56717300415039,231.5800018310547,3737.402587890625,139.69520568847656,292.4700012207031,225.4764709472656,274.8399963378906,173.72216796875,45.7558822631836,72.6919937133789,68.79887390136719,37.936466217041016,213.60696411132807,54.91999816894531,87.5199966430664,788.921142578125,348.75,32.928810119628906,121.29000091552734,130.69000244140625,193.1451568603516,113.95999908447266,127.62059020996094,37.34280776977539,65.21217346191406,62.34000015258789,81.61661529541016,65.44309997558594,54.0,201.43148803710935,530.0700073242188,31.897653579711918,665.8302612304688,400.0299987792969,32.80009460449219,767.5206298828125,34.08641052246094,93.63302612304688,427.23577880859375,327.07000732421875,237.9385223388672,74.22449493408203,1787.72998046875,467.1358337402344,94.12193298339844,128.40806579589844,422.878662109375,172.7239990234375,68.35411071777344,368.010009765625,53.58000183105469,640.8200073242188,94.74887084960938,268.8393859863281,995.3300170898438,177.96368408203125,74.27999877929688,101.57085418701172,21.6200008392334,161.88499450683594,122.94127655029295,64.7699966430664,146.77000427246094,174.50550842285156,193.875244140625,986.0029296875,543.231689453125,130.13609313964844,76.1868667602539,574.3800048828125,150.89999389648438,161.62054443359375,174.9499969482422,193.52279663085935,97.5,250.9350433349609,445.8699951171875,8.09000015258789,259.5,54.123294830322266,180.6000061035156
2024-05-21,481.8500061035156,164.66000366210938,144.10000610351562,177.00376892089844,178.69361877441406,183.1499938964844,90.06005096435547,307.70635986328125,213.10292053222656,326.7900085449219,191.7057037353516,217.96453857421875,84.0,114.7699966430664,918.7647094726562,77.58806610107422,178.0500030517578,220.27999877929688,246.8331756591797,287.95001220703125,32.47864532470703,227.69000244140625,3790.677734375,138.23011779785156,290.1000061035156,227.590576171875,275.1099853515625,174.34237670898438,45.571414947509766,72.7509765625,68.01775360107422,37.936466217041016,221.0758209228516,54.93000030517578,86.8499984741211,796.810302734375,349.32000732421875,32.59370422363281,122.33000183105467,130.83999633789062,191.9052276611328,112.81999969482422,128.16769409179688,37.40106201171875,64.86975860595703,61.310001373291016,81.80630493164062,64.85517883300781,54.84000015258789,200.3387908935547,518.4400024414062,31.5399227142334,663.5153198242188,402.1099853515625,33.072784423828125,759.9129638671875,34.219783782958984,95.8157196044922,429.6355895996094,322.9800109863281,235.90890502929688,73.05834197998047,1772.0699462890625,462.941162109375,93.89840698242188,126.91496276855467,426.5572509765625,165.54200744628906,68.73348236083984,365.260009765625,53.380001068115234,650.6099853515625,95.35466766357422,269.6746826171875,995.5900268554688,174.47340393066406,72.81999969482422,101.7442855834961,21.239999771118164,155.8300018310547,123.26437377929688,64.0999984741211,145.4499969482422,175.25071716308594,196.9045562744141,992.6743774414062,538.2902221679688,130.90789794921875,76.36372375488281,571.530029296875,151.4199981689453,162.07412719726562,186.6000061035156,193.33819580078125,95.6500015258789,250.03033447265625,442.0,7.889999866485596,258.8599853515625,54.77003479003906,176.97999572753906
2024-05-22,483.9299926757813,165.52000427246094,142.7100067138672,175.540771484375,177.16090393066406,183.1300048828125,88.9515609741211,302.3897705078125,236.23892211914065,326.3599853515625,190.26055908203125,216.7227020263672,80.0,112.43000030517578,915.8453979492188,77.21570587158203,174.8000030517578,219.9600067138672,248.67364501953125,284.8699951171875,31.563894271850582,225.2100067138672,3793.41455078125,137.54251098632812,292.8399963378906,233.4092559814453,271.0899963378906,174.80067443847656,46.04713821411133,72.00390625,68.27482604980469,37.62685775756836,218.6126708984375,53.95000076293945,87.19000244140625,797.735595703125,345.4200134277344,33.520164489746094,122.75,130.52999877929688,187.78515625,111.62999725341795,134.4243621826172,36.799076080322266,65.21217346191406,61.56999969482422,80.48846435546875,65.34672546386719,55.209999084472656,199.63987731933597,517.9400024414062,31.22194099426269,665.9495239257812,400.8999938964844,33.37468719482422,766.4381103515625,34.658016204833984,95.99164581298828,429.38873291015625,299.6300048828125,233.8100128173828,73.43709564208984,1736.780029296875,466.0796813964844,97.5355224609375,125.7005615234375,428.0287170410156,164.6999969482422,68.30547332763672,361.2799987792969,53.09999847412109,640.469970703125,94.91881561279295,274.00836181640625,991.4400024414062,171.52012634277344,76.29000091552734,104.37460327148438,21.170000076293945,154.2899932861328,124.32176971435548,62.18999862670898,147.08999633789062,176.22817993164062,198.9436798095703,982.537353515625,544.3054809570312,130.12619018554688,79.31136322021484,573.1300048828125,150.61000061035156,163.19827270507812,180.11000061035156,196.76759338378903,95.31999969482422,252.1578369140625,447.5299987792969,8.0600004196167,259.8800048828125,53.59238815307617,174.16000366210938
2024-05-23,483.30999755859375,160.42999267578125,141.0399932861328,172.72422790527344,174.2347412109375,181.0500030517578,86.81236267089844,299.5457763671875,230.7303466796875,328.17999267578125,186.2540283203125,216.5240173339844,79.26000213623047,112.52999877929688,927.6815795898438,76.60816192626953,174.17999267578125,215.16000366210935,246.1968688964844,279.989990234375,31.288484573364254,218.05999755859372,3721.5947265625,137.646240234375,294.69000244140625,229.3680419921875,268.4100036621094,173.37594604492188,45.241336822509766,71.69918060302734,67.70133972167969,37.42367935180664,219.6555328369141,53.52000045776367,85.69000244140625,792.2439575195312,342.3500061035156,33.017513275146484,122.12000274658205,125.5999984741211,187.4141540527344,110.38999938964844,133.68829345703125,35.954345703125,64.370849609375,60.93000030517578,79.20057678222656,63.77570724487305,50.4900016784668,196.28298950195312,516.0999755859375,29.8903865814209,657.9911499023438,398.3900146484375,33.09225845336914,759.8732299804688,34.10546112060547,95.2322769165039,426.9295959472656,299.739990234375,230.36534118652344,74.7726821899414,1707.4000244140625,464.0869445800781,96.21204376220705,125.69059753417967,424.529052734375,154.40699768066406,66.97282409667969,355.17999267578125,52.63999938964844,635.6699829101562,103.76490783691406,268.0040283203125,975.8699951171876,170.6053009033203,71.6500015258789,104.89488983154295,20.71999931335449,155.72000122070312,123.0293960571289,61.58000183105469,153.6300048828125,173.49899291992188,197.79666137695312,979.3115234375,541.49169921875,130.47251892089844,76.94342041015625,586.2999877929688,152.3300018310547,162.6756591796875,173.74000549316406,191.66720581054688,92.51000213623048,247.79348754882807,450.7999877929688,7.699999809265137,260.8999938964844,52.17342758178711,171.91000366210938
2024-05-24,475.4299926757813,166.36000061035156,144.47000122070312,174.15736389160156,175.49876403808594,180.75,86.51093292236328,298.9007568359375,228.7138214111328,331.1099853515625,189.3436279296875,219.44476318359372,82.1500015258789,114.63999938964844,949.4970703125,76.96092987060547,168.86000061035156,214.88999938964844,243.661376953125,285.6300048828125,31.83930206298828,217.80999755859372,3763.9111328125,139.08367919921875,294.2799987792969,228.8628845214844,271.4599914550781,170.07318115234375,45.06657791137695,71.83679962158203,67.55302429199219,37.28822708129883,229.0611267089844,54.02000045776367,85.93000030517578,805.5651245117188,351.4700012207031,33.29347610473633,123.5999984741211,127.37000274658205,188.87864685058597,112.83000183105467,134.34478759765625,35.62422180175781,64.58606719970703,61.34999847412109,79.71971893310547,63.30342483520508,50.75,196.5783233642578,516.5,30.526351928710938,603.0773315429688,404.8500061035156,33.296775817871094,773.7378540039062,34.15309524536133,96.46873474121094,430.1590270996094,303.010009765625,234.8622589111328,76.42720794677734,1693.5699462890625,476.4817199707031,96.30028533935548,128.8958282470703,427.6707763671875,168.48399353027344,66.43782806396484,349.739990234375,52.70000076293945,646.75,106.43402862548828,272.37713623046875,986.9600219726562,172.08689880371094,72.55999755859375,105.43444061279295,21.01000022888184,160.8000030517578,121.62933349609376,61.63999938964844,157.57000732421875,172.2602081298828,206.2277374267578,983.755859375,541.5314331054688,140.63446044921875,77.49365234375,587.4000244140625,154.60000610351562,163.69131469726562,179.24000549316406,193.50335693359372,94.75,250.10986328125,456.9500122070313,7.730000019073486,220.91000366210935,51.854888916015625,171.63999938964844
2024-05-28,478.4299926757813,171.61000061035156,147.00999450683594,175.56063842773438,177.1807861328125,182.1499938964844,86.17060852050781,293.37896728515625,229.62864685058597,328.0799865722656,189.3536071777344,219.87196350097656,83.2300033569336,124.94000244140624,984.8765869140624,75.07952880859375,164.82000732421875,210.4499969482422,238.17922973632807,288.20001220703125,31.878646850585938,218.72999572753903,3758.724853515625,139.5391082763672,296.2099914550781,223.05859375,271.4200134277344,166.9646759033203,44.9306640625,71.07989501953125,66.10941314697266,37.28822708129883,229.69677734375,52.72999954223633,83.26000213623047,808.9873046875,346.82000732421875,32.997798919677734,122.11000061035156,127.37999725341795,193.0767974853516,112.44000244140624,131.35073852539062,35.71160888671875,63.35343551635742,59.45000076293945,78.62151336669922,61.62639236450195,50.02000045776367,196.0762634277344,505.3999938964844,30.86421012878418,596.15234375,401.0299987792969,32.829315185546875,780.7694702148438,33.390960693359375,96.5373077392578,424.5791931152344,295.25,232.43014526367188,78.07176971435547,1708.0,478.1755676269531,96.87869262695312,132.06121826171875,427.8298645019531,167.53500366210938,65.72772216796875,335.8599853515625,51.650001525878906,649.0,113.86358642578124,274.7945861816406,957.510009765625,172.3354949951172,73.6500015258789,104.00847625732422,21.049999237060547,154.0050048828125,117.75222778320312,62.16999816894531,149.72000122070312,167.79861450195312,208.8943023681641,971.9110107421876,529.9583740234375,136.1916961669922,76.12791442871094,587.9400024414062,156.7899932861328,164.98309326171875,176.75,193.9113922119141,95.08999633789062,247.41571044921875,446.8800048828125,7.869999885559082,215.44000244140625,51.87418746948242,164.16000366210938
2024-05-29,477.6000061035156,165.13999938964844,146.61000061035156,175.06304931640625,176.56369018554688,182.0200042724609,85.0523910522461,289.6456298828125,224.42498779296875,322.44000244140625,189.652587890625,217.6168212890625,83.88999938964844,120.6500015258789,951.1454467773438,74.5503921508789,165.75999450683594,208.50999450683597,235.0367889404297,284.19000244140625,31.406517028808597,214.41000366210935,3703.35693359375,137.38742065429688,291.70001220703125,218.6113128662109,271.3500061035156,165.26844787597656,44.73649978637695,70.20503234863281,65.37771606445312,36.70771026611328,219.57354736328125,52.13999938964844,80.12999725341797,802.3716430664062,349.5199890136719,32.761260986328125,121.68000030517578,127.63999938964844,190.4016876220703,111.73999786376952,131.46031188964844,35.12903594970703,63.05016708374024,59.72999954223633,78.3219985961914,61.20231246948242,48.650001525878906,193.9991455078125,498.3500061035156,29.94007110595703,594.4235229492188,398.3999938964844,32.78062057495117,767.0836181640625,33.01942825317383,94.7462387084961,420.88568115234375,298.5400085449219,226.7916412353516,75.5301742553711,1709.8599853515625,472.6357421875,93.68273162841795,130.9762420654297,426.6865234375,161.8699951171875,65.10517120361328,333.989990234375,52.130001068115234,654.6199951171875,114.78727722167967,269.0948181152344,957.9000244140624,170.33680725097656,71.01000213623047,101.39742279052734,20.940000534057617,153.4499969482422,116.26405334472656,61.04999923706055,151.27000427246094,165.640380859375,204.1689910888672,965.2495727539062,527.8903198242188,137.63633728027344,75.53838348388672,580.2100219726562,159.67999267578125,166.53126525878906,176.19000244140625,189.3550567626953,95.4499969482422,245.47711181640625,441.1300048828125,7.659999847412109,211.5800018310547,51.449462890625,164.3699951171875
2024-05-30,445.8699951171875,166.75,145.52000427246094,171.29107666015625,172.74180603027344,179.32000732421875,85.72332763671875,294.17059326171875,226.2447967529297,319.9100036621094,190.6492462158203,215.1232452392578,82.5,120.7300033569336,959.3275146484376,75.22650909423828,160.38999938964844,199.92999267578125,235.83953857421875,281.7300109863281,31.947498321533203,220.07000732421875,3723.5185546875,134.76052856445312,288.25,220.72105407714844,276.1099853515625,166.69068908691406,44.77532577514648,70.92262268066406,64.05276489257812,37.60750961303711,223.7712554931641,52.52999877929688,79.05000305175781,811.1461791992188,315.9200134277344,32.82038879394531,117.4499969482422,118.4000015258789,192.666748046875,110.54000091552734,130.72315979003906,35.66305923461914,63.45126724243164,58.0,78.44181060791016,61.76132583618164,49.22999954223633,197.77931213378903,499.7699890136719,29.99969482421875,559.3411254882812,403.3900146484375,33.01435470581055,764.868896484375,33.0098991394043,94.4937744140625,424.766845703125,302.8999938964844,227.2879943847656,76.59664916992188,1699.949951171875,465.3523254394531,94.43761444091795,125.71051025390624,412.2704162597656,154.10000610351562,66.03900146484375,310.0,51.2400016784668,647.6599731445312,110.46369171142578,266.7363586425781,963.6400146484376,172.0670166015625,72.11000061035156,101.88880920410156,21.729999542236328,146.58999633789062,115.9311752319336,62.5099983215332,152.02999877929688,164.991943359375,201.59976196289065,968.6651611328124,523.5553588867188,138.3685302734375,77.38557434082031,564.72998046875,159.77999877929688,168.32595825195312,178.7899932861328,190.10308837890625,93.70999908447266,247.91278076171875,443.0499877929688,8.079999923706055,207.44000244140625,52.43405151367188,156.64999389648438
2024-05-31,444.760009765625,166.89999389648438,144.92999267578125,171.67919921875,173.1399383544922,176.44000244140625,87.75556182861328,298.9105529785156,230.6614990234375,317.45001220703125,191.6060333251953,213.6728057861328,81.4800033569336,120.5199966430664,953.5980224609376,76.45137786865234,156.86000061035156,201.6000061035156,239.76515197753903,281.6700134277344,32.93110656738281,224.94000244140625,3745.068603515625,131.25042724609375,286.3099975585937,221.4936370849609,287.1199951171875,168.8676300048828,45.14424896240234,72.4560775756836,65.40738677978516,38.729827880859375,216.1019744873047,53.060001373291016,78.16999816894531,805.7242431640625,313.6700134277344,33.38421630859375,110.18000030517578,118.7699966430664,194.5412750244141,110.11000061035156,132.36679077148438,36.4592399597168,64.54694366455078,59.31999969482422,77.87273406982422,61.94445037841797,49.0,199.0393829345703,496.9500122070313,30.65553474426269,572.7242431640625,402.1199951171875,33.35520553588867,754.3412475585938,33.69581604003906,92.67884826660156,430.109619140625,311.989990234375,229.48182678222656,68.58314514160156,1725.5799560546875,465.1331176757813,95.31993103027344,124.42642211914062,412.7277526855469,152.44900512695312,66.66155242919922,236.05999755859372,51.91999816894531,641.6199951171875,109.59699249267578,267.394775390625,963.260009765625,174.26458740234375,73.04000091552734,103.57491302490234,21.68000030517578,147.4550018310547,117.64453887939452,62.9900016784668,149.77999877929688,167.33404541015625,200.8614959716797,978.9020385742188,529.6998291015625,138.2893829345703,78.82009887695312,560.7999877929688,160.36000061035156,173.18617248535156,178.0800018310547,189.45220947265625,92.77999877929688,251.30288696289065,455.3399963378906,8.239999771118164,211.4499969482422,53.52481842041016,169.9600067138672
2024-06-03,439.0199890136719,163.5500030517578,146.25,172.3460235595703,173.5977783203125,178.33999633789062,87.59025573730469,300.4449462890625,228.41873168945312,314.75,193.38006591796875,212.8085021972656,82.69999694824219,127.12000274658205,958.6919555664062,77.4018783569336,159.4199981689453,210.82000732421875,238.88409423828125,278.5299987792969,31.62291145324707,229.8000030517578,3732.4638671875,130.59347534179688,286.1499938964844,221.3648834228516,286.2200012207031,168.01577758789062,45.28987884521485,72.48556518554688,65.0415267944336,38.29444885253906,207.15948486328125,52.650001525878906,78.05000305175781,811.1959228515625,308.69000244140625,32.82039260864258,109.33999633789062,115.2300033569336,186.1937561035156,110.81999969482422,132.47637939453125,36.119407653808594,62.913204193115234,58.79999923706055,77.02412414550781,61.13484573364258,48.61000061035156,199.30517578125,492.4299926757813,30.099063873291016,563.563720703125,403.8599853515625,33.472068786621094,748.998046875,33.4385986328125,92.99591064453124,428.9344177246094,306.6199951171875,226.71221923828125,67.9851303100586,1693.1400146484375,475.7543640136719,93.7415542602539,127.58187866210938,411.1270446777344,162.74099731445312,65.51371765136719,234.6100006103516,51.88999938964844,633.7899780273438,114.96222686767578,265.2721252441406,956.6099853515624,168.37786865234375,73.19000244140625,101.63829803466795,21.31999969482422,147.24000549316406,117.6347427368164,63.459999084472656,146.9199981689453,165.7178192138672,202.6924285888672,988.2100830078124,533.080322265625,139.73402404785156,80.64764404296875,561.1799926757812,163.63999938964844,171.32522583007812,176.2899932861328,188.19895935058597,93.11000061035156,252.2671813964844,470.1799926757813,8.329999923706055,210.8300018310547,53.3607177734375,169.02000427246094
2024-06-04,448.3699951171875,159.99000549316406,147.0800018310547,172.96307373046875,174.30442810058594,179.33999633789062,87.88196563720703,300.39605712890625,227.7669219970703,317.1000061035156,193.69900512695312,210.8314971923828,81.63999938964844,125.86000061035156,944.1251220703124,78.41117095947266,157.94000244140625,212.0,240.4993438720703,276.2200012207031,31.111433029174805,234.1300048828125,3769.871337890625,131.47471618652344,287.1300048828125,219.7998809814453,280.6000061035156,169.990966796875,46.03742980957031,72.61336517333984,64.61636352539062,38.27509689331055,202.06655883789065,52.9900016784668,78.62000274658203,823.1342163085938,305.5799865722656,32.41483688354492,108.83999633789062,116.70999908447266,184.7390289306641,111.3000030517578,135.97280883789062,36.27475738525391,62.94255447387695,58.63999938964844,77.39352416992188,61.83843612670898,47.93000030517578,204.00082397460935,491.05999755859375,29.8407039642334,568.3724975585938,406.6099853515625,33.91031646728516,745.4325561523438,33.943511962890625,91.71373748779295,427.1510925292969,306.7799987792969,228.82666015625,66.16116333007812,1630.6500244140625,475.2562255859375,92.15338134765624,126.05890655517578,413.6623229980469,163.8769989013672,66.23355102539062,232.1499938964844,52.18999862670898,631.6199951171875,116.39875030517578,261.6950378417969,970.2999877929688,171.1720733642578,71.5199966430664,102.07186126708984,22.100000381469727,145.0449981689453,119.02501678466795,63.33000183105469,145.8800048828125,168.29217529296875,201.17648315429688,992.0151977539062,540.2787475585938,139.45697021484375,81.34524536132812,561.72998046875,165.9600067138672,176.10626220703125,174.77000427246094,187.7909393310547,94.4800033569336,256.7408752441406,474.9500122070313,8.239999771118164,211.1199951171875,54.08467864990234,169.13999938964844
2024-06-05,455.7999877929688,166.1699981689453,145.77999877929688,174.5753631591797,176.23529052734375,181.27999877929688,86.49148559570312,300.4058532714844,232.75421142578125,327.07000732421875,195.21389770507807,221.90853881835935,83.66999816894531,136.6699981689453,1034.0186767578125,78.70513916015625,157.8800048828125,216.27999877929688,240.6070556640625,282.1300048828125,31.229469299316406,236.72000122070312,3799.305419921875,139.6023406982422,296.4200134277344,220.8101806640625,278.1000061035156,170.83035278320312,44.6782455444336,72.57404327392578,64.78445434570312,37.86874008178711,208.2238311767578,54.0,78.05999755859375,830.0086669921875,342.17999267578125,32.691802978515625,110.4800033569336,118.08000183105467,184.7097625732422,110.58000183105467,137.4271697998047,35.721317291259766,63.77410125732422,59.709999084472656,76.83443450927734,61.56856155395508,49.09000015258789,206.00906372070312,495.8399963378906,30.585975646972656,570.5682373046875,417.239990234375,33.871360778808594,779.607421875,33.028953552246094,96.5830307006836,431.05462646484375,308.2699890136719,231.07015991210935,69.56989288330078,1604.9000244140625,493.260498046875,92.44749450683594,133.09646606445312,421.5563659667969,169.468994140625,66.12654113769531,233.2400054931641,52.0,650.27001953125,122.39977264404295,270.9325256347656,976.8599853515624,174.97634887695312,74.54000091552734,105.99325561523438,22.959999084472656,147.7050018310547,119.0935516357422,63.52999877929688,142.8000030517578,167.90505981445312,208.5888214111328,1004.5790405273438,543.7785034179688,142.82119750976562,79.74369812011719,588.1400146484375,167.42999267578125,178.4423370361328,175.0,190.49169921875,97.41000366210938,259.75323486328125,483.0400085449219,8.300000190734863,212.4600067138672,53.24488830566406,174.57000732421875
2024-06-06,458.1300048828125,166.77999877929688,147.0,175.88906860351562,177.50924682617188,185.0,86.24839782714844,298.7541809082031,234.46275329589844,324.7300109863281,193.8285369873047,220.29913330078125,83.2300033569336,137.125,1045.2093505859375,79.20488739013672,163.4600067138672,215.8699951171875,242.7509613037109,279.1499938964844,31.229469299316406,231.9900054931641,3778.499267578125,138.43460083007812,295.739990234375,219.70083618164065,279.3599853515625,169.90878295898438,44.88212203979492,73.42923736572266,65.56558227539062,37.80101013183594,201.52940368652344,53.470001220703125,77.05000305175781,838.3058471679688,340.489990234375,32.632450103759766,109.62000274658205,115.3000030517578,186.5159454345703,114.06999969482422,136.86932373046875,35.459163665771484,62.61972427368164,59.75,76.8743667602539,61.539649963378906,49.09999847412109,205.20181274414065,497.8399963378906,30.22824478149414,568.958740234375,418.1499938964844,33.60841369628906,773.9364624023438,33.31808853149414,95.63581085205078,429.83599853515625,323.0299987792969,230.33555603027344,67.87549591064453,1621.0899658203125,491.96527099609375,91.52594757080078,129.47315979003906,422.0633850097656,165.66299438476562,66.33081817626953,229.8800048828125,52.45000076293945,648.52001953125,120.958251953125,267.3063049316406,982.4199829101562,169.14047241210938,72.44999694824219,105.1164779663086,23.790000915527344,147.96499633789062,119.27957153320312,67.0199966430664,143.8300018310547,167.6243896484375,206.16726684570312,999.5055541992188,547.19873046875,142.63319396972656,80.04827880859375,573.8499755859375,165.6699981689453,177.94740295410156,177.94000244140625,190.6471405029297,97.19000244140624,258.4806823730469,485.5299987792969,8.34000015258789,214.9499969482422,52.916690826416016,178.92999267578125
2024-06-07,465.4299926757813,167.8699951171875,146.66000366210938,173.62986755371094,175.12054443359375,184.3000030517578,85.85945892333984,298.099365234375,231.8555145263672,324.29998779296875,196.23048400878903,220.27926635742188,81.91000366210938,136.57000732421875,1021.1895751953124,78.41117095947266,163.36000061035156,216.0500030517578,247.0094146728516,280.5,31.12127113342285,225.42999267578125,3790.208740234375,138.9651336669922,294.4200134277344,222.1077423095703,276.8299865722656,169.9137420654297,44.50349426269531,73.16383361816406,65.19974517822266,37.694583892822266,196.9537048339844,53.7599983215332,76.20999908447266,841.2305908203125,349.1199951171875,32.39505386352539,109.47000122070312,115.79000091552734,185.79347229003903,113.2699966430664,136.2915802001953,35.119327545166016,62.5023307800293,59.720001220703125,76.21543884277344,62.35889434814453,47.93000030517578,205.5266876220703,497.510009765625,30.546226501464844,570.2007446289062,417.6099853515625,33.72528076171875,763.7166748046875,33.14460754394531,95.68849182128906,429.6873779296875,317.8599853515625,229.4123687744141,67.76586151123047,1600.1600341796875,491.1681518554688,91.02597045898438,130.3391571044922,421.3973083496094,159.6199951171875,65.96117401123047,227.0200042724609,52.68999862670898,641.469970703125,120.8482894897461,267.1884155273437,978.7000122070312,167.83587646484375,72.30999755859375,103.73870086669922,23.309999465942383,150.9499969482422,120.01387786865234,67.30000305175781,143.89999389648438,166.8391571044922,203.39132690429688,1001.662841796875,550.8477172851562,142.76181030273438,80.00897979736328,571.4500122070312,164.77000427246094,177.9969024658203,177.47999572753906,190.03509521484372,94.16999816894533,262.457275390625,483.0400085449219,8.270000457763672,215.55999755859372,52.8394660949707,180.9900054931641
2024-06-10,459.9400024414063,160.33999633789062,148.07000732421875,174.37716674804688,175.99737548828125,187.05999755859372,86.10254669189453,297.8061828613281,232.44805908203125,323.3099975585937,192.4730987548828,226.66722106933597,80.37999725341797,139.91000366210938,1034.385986328125,78.59735107421875,162.1699981689453,218.1999969482422,241.67410278320312,285.3999938964844,31.90815544128418,225.97999572753903,3765.984619140625,142.3072509765625,296.17999267578125,221.77096557617188,276.07000732421875,170.4119110107422,44.51319885253906,73.04586791992188,66.49503326416016,37.53010559082031,213.49583435058597,53.59000015258789,76.43000030517578,843.9765014648438,374.5700073242188,32.57310104370117,112.98999786376952,116.56999969482422,189.3765563964844,112.25,135.68392944335938,35.158164978027344,62.0034065246582,60.09000015258789,75.6563491821289,62.88898849487305,47.66999816894531,207.4561462402344,508.260009765625,30.71515464782715,563.5836181640625,418.3800048828125,33.26755905151367,788.953125,32.33502578735352,99.69903564453124,428.0031127929688,318.260009765625,231.06021118164065,69.24097442626953,1601.8800048828125,500.7731323242188,92.44749450683594,134.20140075683594,425.3940124511719,159.99200439453125,65.46509552001953,224.6199951171875,51.0,644.5,121.74999237060548,272.0626525878906,975.1400146484376,170.4152069091797,73.5,103.5074691772461,23.1299991607666,154.52499389648438,119.38728332519533,67.08999633789062,148.47999572753906,161.8253936767578,206.0786895751953,1000.4443359375,553.3035278320312,143.2367706298828,80.17601013183594,576.1799926757812,160.5399932861328,178.8580780029297,173.7899932861328,191.98780822753903,92.6500015258789,261.9403686523437,483.2799987792969,8.119999885559082,212.72999572753903,53.32210922241211,183.91000366210935
2024-06-11,462.6900024414063,158.9600067138672,147.75,175.98135375976562,177.5518035888672,187.22999572753903,85.96641540527344,293.8773803710937,233.3665313720703,323.1300048828125,206.4561004638672,228.4653778076172,77.3499984741211,143.9199981689453,1028.72607421875,77.6370620727539,163.16000366210938,211.5,241.39019775390625,287.010009765625,31.71143913269043,225.7400054931641,3765.965087890625,144.3384246826172,300.8299865722656,222.2266082763672,276.8299865722656,171.10435485839844,44.43553161621094,72.33811950683594,66.21818542480469,37.07537460327149,217.1563720703125,53.27000045776367,76.70999908447266,844.9415283203125,384.6300048828125,32.31591796875,114.9000015258789,116.9000015258789,189.0836639404297,113.0,136.16207885742188,35.158164978027344,61.89579772949219,59.7400016784668,74.61804962158203,62.5420150756836,48.41999816894531,206.2157745361328,506.2000122070313,30.7250919342041,563.0470581054688,418.7799987792969,32.94618225097656,792.7073364257812,32.4314079284668,99.3690414428711,431.4508972167969,318.0400085449219,230.94110107421875,70.16791534423828,1580.0,505.62542724609375,91.6926040649414,134.45021057128906,430.1761779785156,155.5489959716797,65.7374496459961,223.8000030517578,51.15999984741211,648.5499877929688,120.88021087646484,273.1239624023437,1000.030029296875,173.1937255859375,73.9800033569336,102.12967681884766,23.850000381469727,156.47500610351562,121.33560943603516,64.7699966430664,146.92999267578125,161.01580810546875,205.2616424560547,1009.2430419921876,552.5279541015625,143.42327880859375,78.495849609375,579.9099731445312,158.50999450683594,176.59130859375,170.66000366210938,191.8129425048828,92.19000244140624,263.1234130859375,481.5299987792969,8.039999961853027,214.1300048828125,53.12905502319336,187.6499938964844
