Date,CTA,EEM,PALL,VTSMX,XLE,BITW,BIL,GLD,FXF,FXB,XLU,AOA,XLI,BWX,SPY,DBB,PFF,VXUS,VTI,IEUR,PPLT,IBND,FXC,XLV,VNQ,AGG,XLY,IYR,DBA,XLC,IWM,AOM,EBND,CPER,DBE,LQD,FXE,AOR,BWZ,UNG,UGA,DBP,FXY,FXA,CORN,XLB,CANE,SLV,AOK,UUP,EFA,IWD,XLP,XLK,JNK,IEF,MDY,DBC,XLF,TIP,USO,QQQ,XLRE,JPST,VPL,TLT,BNDX,VOO
2021-12-22,,44.99985885620117,175.9600067138672,110.82538604736328,48.751983642578125,40.95000076293945,80.55950164794922,168.58999633789062,97.99877166748048,119.79169464111328,63.05229568481445,67.15814208984375,97.43838500976562,26.77188873291016,446.249755859375,19.4501953125,31.998031616210938,56.890811920166016,226.8313140869141,52.071556091308594,90.20999908447266,32.5592041015625,72.73760223388672,131.75381469726562,98.64891815185548,103.30105590820312,194.8135681152344,103.20834350585938,18.193819046020508,74.92556762695312,210.99075317382807,41.503021240234375,20.521411895751957,26.780000686645508,15.033883094787598,116.5115737915039,101.01641845703124,52.38236618041992,28.798009872436523,50.880001068115234,40.0,44.08967590332031,82.2300033569336,69.36315155029297,21.899999618530277,81.80442810058594,9.270000457763672,21.100000381469727,36.33695602416992,22.957252502441406,71.37425994873047,154.18954467773438,68.9752426147461,167.39892578125,87.7344970703125,104.99430847167967,485.2423095703125,18.48315048217773,36.41619491577149,113.20189666748048,52.47999954223633,385.5151977539063,44.8446044921875,44.197513580322266,70.81187438964844,133.9937286376953,49.78129577636719,409.38665771484375
2021-12-23,,45.23196029663086,181.44000244140625,111.55770111083984,48.77864456176758,41.61000061035156,80.55950164794922,168.97000122070312,98.09871673583984,120.26669311523438,63.04326248168945,67.49007415771484,98.58628845214844,26.743480682373047,449.0263366699219,19.50297737121582,31.973438262939453,57.20742416381836,228.39718627929688,52.371185302734375,90.70999908447266,32.4932975769043,72.88054656982422,132.2951202392578,98.54441833496094,103.1745834350586,197.5159149169922,103.11662292480467,18.221248626708984,75.59333801269531,212.676513671875,41.51769256591797,20.554956436157227,26.82999992370605,15.177491188049316,116.33625030517578,100.9685287475586,52.55538558959961,28.77902030944824,48.400001525878906,40.810001373291016,44.21757888793945,82.01000213623047,69.64396667480469,22.049999237060547,82.62781524658203,9.279999732971191,21.15999984741211,36.37522888183594,22.93941879272461,71.794921875,155.05081176757812,69.13143920898438,168.33334350585938,87.99333190917969,104.77623748779295,488.4473876953125,18.58208656311035,36.60478210449219,112.94647979736328,53.130001068115234,388.4216918945313,44.71025085449219,44.18876266479492,71.08448028564453,132.8311004638672,49.67184066772461,411.9097595214844
2021-12-27,,45.43620681762695,183.1199951171875,112.9917221069336,49.8448371887207,43.150001525878906,80.56832885742188,169.3699951171875,98.10871124267578,120.4063720703125,63.35068130493164,68.11481475830078,99.6298370361328,26.76241683959961,455.3810424804688,19.54696083068848,31.998031616210938,57.62353897094727,231.39630126953125,52.96136093139648,90.30999755859376,32.465065002441406,72.99494934082031,133.69122314453125,100.21734619140624,103.22877502441406,199.44064331054688,104.84119415283205,18.23953437805176,76.328857421875,214.66880798339844,41.774261474609375,20.59688949584961,27.270000457763672,15.464703559875488,116.67816925048828,100.8918685913086,52.96250534057617,28.77902030944824,52.15999984741211,41.13999938964844,44.33634185791016,81.6500015258789,69.55681610107422,22.270000457763672,83.87220764160156,9.289999961853027,21.32999992370605,36.5210189819336,22.94833374023437,72.3527603149414,156.72645568847656,69.86638641357422,171.94454956054688,88.0418701171875,104.8125991821289,495.0206298828125,18.815937042236328,36.98196029663086,113.32521057128906,54.52000045776367,394.8411865234375,45.62381362915039,44.18876266479492,71.21168518066406,133.15304565429688,49.66285705566406,417.7840576171875
2021-12-28,,45.28766632080078,184.97999572753903,112.7527313232422,49.809303283691406,40.45000076293945,80.55950164794922,168.63999938964844,98.148681640625,120.38772583007812,63.92035675048828,68.06818389892578,100.13263702392578,26.658246994018555,455.0088806152344,19.476585388183597,32.047237396240234,57.56022262573242,230.92013549804688,53.03400421142578,90.61000061035156,32.42742156982422,72.8233871459961,133.33982849121094,100.58658599853516,103.18360137939452,199.52810668945312,105.19893646240234,18.074966430664062,76.2901382446289,213.3565826416016,41.76508712768555,20.53818893432617,27.040000915527344,15.536507606506348,116.52911376953124,100.76731872558594,52.96250534057617,28.750545501708984,51.7599983215332,41.38999938964844,44.22671508789063,81.69999694824219,69.45997619628906,21.86000061035156,84.35875701904297,9.199999809265137,21.270000457763672,36.46636199951172,22.975082397460938,72.38019561767578,156.9885711669922,70.26142120361328,171.04905700683594,88.0094985961914,104.79443359375,494.905517578125,18.779958724975582,37.00082015991211,113.25474548339844,54.66999816894531,393.0112609863281,45.82084655761719,44.18876266479492,71.23893737792969,132.6253662109375,49.6449089050293,417.4699096679688
2021-12-29,,45.08341979980469,184.63999938964844,112.8769989013672,49.489444732666016,38.47999954223633,80.55950164794922,168.58999633789062,98.4185562133789,120.86277770996094,64.26396179199219,68.03089904785156,100.3128890991211,26.667722702026367,455.5910034179688,19.37981986999512,32.11280059814453,57.50594711303711,231.053466796875,53.12479019165039,90.16000366210938,32.4932975769043,72.98543548583984,134.09959411621094,101.26348114013672,102.87644958496094,199.9267120361328,105.88694763183594,18.248674392700195,75.91271209716797,213.58645629882807,41.72843933105469,20.471101760864254,26.96999931335449,15.60831069946289,115.88916015625,101.07392120361328,52.90699005126953,28.807493209838867,50.959999084472656,41.79999923706055,44.11708450317383,81.58000183105469,69.67300415039062,21.96999931335449,84.70494842529297,9.229999542236328,21.11000061035156,36.37522888183594,22.912675857543945,72.3527603149414,157.3442840576172,70.58296966552734,171.19503784179688,87.8396224975586,104.25836181640624,497.59228515625,18.86989974975586,36.95366668701172,113.35164642333984,55.08000183105469,392.9524841308594,46.0984992980957,44.197513580322266,71.19351196289062,131.176513671875,49.44753646850586,417.9744567871094
2021-12-30,,45.599891662597656,182.3600006103516,112.67623138427734,49.18735122680664,38.52999877929688,80.56832885742188,169.8000030517578,98.44853973388672,120.9465789794922,64.49907684326172,68.04022979736328,99.95238494873048,26.64877700805664,454.33148193359375,19.38861656188965,32.24397277832031,57.587364196777344,230.6820373535156,52.91296005249024,89.58999633789062,32.408599853515625,73.25230407714844,134.37501525878906,101.70303344726562,103.10231018066406,199.2073211669922,106.36393737792967,18.120677947998047,76.2320785522461,213.52899169921875,41.74676513671875,20.49625396728516,26.739999771118164,15.545483589172363,116.35375213623048,100.8056640625,52.93474197387695,28.769529342651367,47.68000030517578,41.970001220703125,44.4642448425293,81.5199966430664,69.63430786132812,21.56999969482422,84.40553283691406,9.130000114440918,21.34000015258789,36.402565002441406,22.94833374023437,72.1630630493164,157.24131774902344,70.36245727539062,170.06593322753906,87.79109954833984,104.60364532470705,496.2009582519531,18.779958724975582,36.88766098022461,113.9417724609375,55.09999847412109,391.7781982421875,46.30449676513672,44.19138717651367,71.00270080566406,132.2765350341797,49.49238967895508,416.7938537597656
2021-12-31,,45.376949310302734,176.1699981689453,112.36074829101562,49.31174087524414,38.150001525878906,80.56832885742188,170.9600067138672,98.71839141845705,121.16078186035156,64.72512817382812,67.90036010742188,100.37928009033205,26.77188873291016,453.1864318847656,19.582151412963867,32.325965881347656,57.50594711303711,229.9486389160156,52.87659454345703,89.9000015258789,32.5592041015625,73.85282135009766,133.80519104003906,101.98434448242188,103.066162109375,198.7310333251953,106.53824615478516,18.05668067932129,75.17719268798828,213.06922912597656,41.66430282592773,20.49625396728516,27.209999084472656,15.330072402954102,116.1784439086914,101.32299041748048,52.8144645690918,28.845460891723636,49.959999084472656,40.959999084472656,44.774864196777344,81.48999786376953,69.8085708618164,21.540000915527344,84.7798080444336,9.199999809265137,21.51000022888184,36.45723724365234,22.850265502929688,72.09892272949219,157.20387268066406,70.84019470214844,169.2386016845703,87.82344818115234,104.4855499267578,496.76702880859375,18.690017700195312,36.821659088134766,113.80085754394533,54.36000061035156,389.3317260742188,46.40301513671875,44.20014572143555,70.88456726074219,132.53591918945312,49.49238967895508,415.65142822265625
2022-01-03,,45.70207214355469,169.3300018310547,113.02040100097656,50.83995819091797,38.209999084472656,80.55950164794922,168.3300018310547,97.99877166748048,120.75098419189452,64.08312225341797,68.15210723876953,99.55393981933594,26.44991683959961,455.8103637695313,19.423803329467773,32.08820343017578,57.87683868408203,231.40582275390625,53.34935760498047,89.12999725341797,32.248565673828125,73.22372436523438,132.42811584472656,101.18435668945312,102.36148071289062,204.4371032714844,105.73099517822266,17.98354148864746,75.69979095458984,215.81822204589844,41.64596939086914,20.36207771301269,26.959999084472656,15.581387519836426,114.94236755371094,100.58529663085938,52.89773941040039,28.72206687927246,51.08000183105469,41.56999969482422,44.01658630371094,81.30000305175781,69.04359436035156,21.5,83.67572784423828,9.199999809265137,21.18000030517578,36.28409576416016,22.9929141998291,72.56625366210938,157.7561798095703,70.83100891113281,170.84463500976562,87.766845703125,103.51333618164062,498.2161254882813,18.76197052001953,37.27426528930664,113.14906311035156,54.83000183105469,393.0797119140625,45.97311019897461,44.20014572143555,70.96635437011719,129.05685424804688,49.33985137939453,418.2029724121094
2022-01-04,,45.54415512084961,174.11000061035156,112.8292007446289,52.59919738769531,39.29999923706055,80.56832885742188,169.57000732421875,98.2186508178711,121.22599792480467,63.884185791015625,68.20806121826172,101.55564880371094,26.44991683959961,455.6577453613281,19.687713623046875,31.924245834350582,57.94919967651367,230.9676971435547,53.467552185058594,90.80999755859376,32.201507568359375,73.4429702758789,130.6806182861328,101.061279296875,102.35242462158205,203.1928558349609,105.52918243408205,18.102392196655277,75.5352783203125,215.4925537109375,41.636810302734375,20.311752319335938,27.26000022888184,15.751917839050291,115.03874969482422,100.4799346923828,52.90699005126953,28.636642456054688,49.7599983215332,42.040000915527344,44.42770004272461,80.83000183105469,69.5665054321289,22.040000915527344,84.70494842529297,9.15999984741211,21.31999969482422,36.30234146118164,23.010744094848636,72.9786148071289,159.1416778564453,71.3087387084961,169.03419494628906,87.60503387451172,103.45883178710938,500.6246948242188,18.986825942993164,38.254920959472656,112.71746063232422,55.59000015258789,387.9812927246094,45.793983459472656,44.19138717651367,71.72053527832031,128.52020263671875,49.34883499145508,418.0315551757813
2022-01-05,,44.801029205322266,173.97999572753906,110.35311126708984,52.59029769897461,38.5,80.56832885742188,169.05999755859375,98.09871673583984,121.41224670410156,63.84801483154297,67.31293487548828,100.58798217773438,26.33627319335937,446.9081115722656,19.687713623046875,31.62911033630371,57.3702507019043,225.95803833007807,53.02205657958984,91.5,32.25798034667969,73.11886596679688,129.74990844726562,98.16905212402344,102.03621673583984,197.71034240722656,102.40109252929688,18.0018253326416,73.63841247558594,208.1938934326172,41.233642578125,20.303369522094727,26.700000762939453,15.716017723083496,114.3637237548828,100.71944427490234,52.3148193359375,28.627145767211918,51.20000076293945,41.970001220703125,44.19930648803711,80.83000183105469,69.3728256225586,21.81999969482422,84.69558715820312,9.010000228881836,21.0,36.120079040527344,22.983999252319336,72.33716583251953,157.74681091308594,71.24442291259766,163.83644104003906,86.93366241455078,103.0227279663086,489.2342529296875,18.905879974365234,37.811744689941406,111.80139923095705,55.43000030517578,376.0621337890625,44.30722427368164,44.19138717651367,71.07539367675781,127.8226089477539,49.25013732910156,410.0245666503906
2022-01-06,,45.00538635253906,174.0500030517578,110.34354400634766,53.76311874389648,36.709999084472656,80.56832885742188,166.99000549316406,97.61896514892578,121.22599792480467,63.18791961669922,67.2010269165039,101.05284118652344,26.28891372680664,446.4883117675781,19.854856491088867,31.8012638092041,57.20742416381836,225.9009246826172,52.803855895996094,89.7300033569336,32.18267822265625,73.31904602050781,128.24935913085938,98.25694274902344,101.92779541015624,197.1951446533203,102.3827667236328,17.98354148864746,73.96746826171875,209.38162231445312,41.17866516113281,20.253049850463867,26.59000015258789,16.012208938598633,114.21466064453124,100.5278091430664,52.25004959106445,28.608163833618164,51.20000076293945,42.5,43.477569580078125,80.97000122070312,68.81118774414062,21.88999938964844,83.62895202636719,8.920000076293945,20.51000022888184,36.06541442871094,23.001827239990234,71.97062683105469,158.05575561523438,71.05149841308594,163.0090789794922,86.9498062133789,102.768310546875,491.767578125,19.067773818969727,38.368072509765625,111.31694793701172,56.88999938964844,375.7978210449219,44.3609619140625,44.19138717651367,70.4393310546875,128.1535186767578,49.14246368408203,409.4723815917969
2022-01-07,,45.41410446166992,179.60000610351562,109.80818176269533,54.500579833984375,35.900001525878906,80.56832885742188,167.75,97.97877502441406,121.82207489013672,63.66718292236328,67.09844207763672,101.0243682861328,26.355209350585938,444.7231140136719,19.819669723510746,31.67008781433105,57.460716247558594,224.87234497070312,53.08570098876953,89.22000122070312,32.34270477294922,73.85282135009766,127.59404754638672,97.6064224243164,101.62965393066406,193.9095458984375,101.69477081298828,18.13896369934082,73.9771499633789,206.95831298828125,41.1145133972168,20.345304489135746,26.88999938964844,16.012208938598633,113.72372436523438,101.17930603027344,52.166770935058594,28.731557846069336,52.08000183105469,42.4900016784668,43.74251174926758,81.22000122070312,68.98548126220703,22.020000457763672,83.5541000366211,8.880000114440918,20.6200008392334,36.00163650512695,22.877012252807617,72.18140411376953,158.44891357421875,71.1249771118164,161.51010131835938,86.7152328491211,102.43215942382812,487.9771423339844,19.10375213623047,38.820682525634766,111.18485260009766,56.66999816894531,371.7268676757813,44.12809753417969,44.20014572143555,70.6119613647461,127.2323760986328,49.15143203735352,408.0536804199219
2022-01-10,,45.41410446166992,177.63999938964844,109.6360855102539,54.33176803588867,35.63999938964844,80.55950164794922,168.25999450683594,97.01927947998048,121.68235778808594,63.251220703125,66.9212875366211,99.88600158691406,26.383621215820312,444.1697387695313,19.64373016357422,31.653703689575195,57.03554916381836,224.4818420410156,52.4038314819336,87.9800033569336,32.18267822265625,73.63359069824219,128.9046630859375,97.04379272460938,101.53929901123048,192.7236328125,101.1810531616211,17.99268341064453,73.51261138916016,206.2399139404297,41.1145133972168,20.311752319335938,26.61000061035156,15.93142795562744,113.61849975585938,100.88233184814452,52.05573654174805,28.731557846069336,54.959999084472656,41.9900016784668,43.852142333984375,81.44000244140625,68.93709564208984,21.81999969482422,82.70263671875,8.8100004196167,20.76000022888184,35.9105224609375,22.930503845214844,71.512451171875,158.20550537109375,70.56459045410156,161.53929138183594,86.72332763671875,102.40489196777344,486.0675048828125,19.022804260253903,38.68867111206055,111.32575988769533,56.15999984741211,371.9715576171875,43.86835479736328,44.20014572143555,70.28484344482422,127.54537200927734,49.1065673828125,407.52056884765625
2022-01-11,,46.46376800537109,178.08999633789062,110.7450714111328,56.17984390258789,38.18000030517578,80.55068969726562,170.2899932861328,97.4290542602539,122.18528747558594,62.68155288696289,67.54602813720703,100.48363494873048,26.43096923828125,448.2153930664063,20.030797958374023,31.817670822143555,57.84969329833984,226.72000122070312,52.98569107055664,90.9000015258789,32.23914337158203,74.22455596923828,129.9303436279297,97.19325256347656,101.72906494140624,194.5802764892578,101.43791198730467,18.102392196655277,74.43201446533203,208.433349609375,41.25196075439453,20.42916679382324,27.030000686645508,16.37122344970703,113.96041870117188,101.21762084960938,52.40734100341797,28.816987991333008,56.27999877929688,43.47999954223633,44.39115905761719,81.44000244140625,69.25662231445312,21.8700008392334,83.6102294921875,8.869999885559082,21.049999237060547,36.083641052246094,22.83243560791016,72.2913589477539,159.4879913330078,70.48189544677734,163.47625732421875,87.16014862060547,102.65021514892578,490.7023620605469,19.391565322875977,39.02812576293945,112.10086822509766,58.15999984741211,377.559326171875,43.79670715332031,44.2132682800293,71.08448028564453,128.39500427246094,49.12451934814453,411.0909423828125
2022-01-12,,47.23475646972656,178.33999633789062,110.90760040283205,56.28646087646485,39.29999923706055,80.55950164794922,170.74000549316406,98.47850799560548,122.85588073730467,62.8804817199707,67.90036010742188,100.80619049072266,26.64877700805664,449.4271545410156,20.083580017089844,31.87506675720215,58.52815246582031,227.0723876953125,53.44027328491211,90.9499969482422,32.54978561401367,74.64397430419922,129.55995178222656,97.30754089355467,101.72906494140624,195.86338806152344,101.53880310058594,18.111536026000977,74.52877807617188,206.8816375732422,41.36192321777344,20.5885066986084,27.86000061035156,16.595611572265625,113.88151550292967,101.96489715576172,52.65716552734375,28.99732780456543,63.880001068115234,44.040000915527344,44.6378288269043,81.91000366210938,70.01193237304688,21.84000015258789,84.45233154296875,8.930000305175781,21.450000762939453,36.14742660522461,22.680871963500977,72.99695587158203,159.6190643310547,70.50946807861328,164.2452392578125,87.29766082763672,102.66839599609376,489.1574401855469,19.544469833374023,39.056419372558594,111.3786163330078,58.90999984741211,379.05657958984375,43.91314315795898,44.20014572143555,71.97496032714844,127.90312957763672,49.18732833862305,412.319091796875
2022-01-13,,46.56595230102539,175.30999755859375,109.28235626220705,56.00214385986328,37.04999923706055,80.56832885742188,170.16000366210938,98.74838256835938,122.8838348388672,63.18791961669922,67.3035888671875,101.0243682861328,26.724538803100582,443.2345886230469,20.039596557617188,31.850465774536133,58.021575927734375,223.74850463867188,53.122066497802734,90.2699966430664,32.578025817871094,74.55818176269531,127.54656982421876,97.11412048339844,101.90974426269533,191.92649841308597,101.21773529052734,18.010969161987305,73.75455474853516,204.9851226806641,41.233642578125,20.521411895751957,27.5,16.407127380371094,114.24098205566406,101.95530700683594,52.3148193359375,29.006820678710938,56.79999923706055,43.7400016784668,44.47338485717773,82.19999694824219,69.87638092041016,21.520000457763672,83.79737091064453,8.899999618530273,21.32999992370605,36.06541442871094,22.67195701599121,72.46546936035156,158.9638214111328,70.63809204101562,159.9916229248047,87.04689025878906,102.99546813964844,487.7947692871094,19.337602615356445,38.905548095703125,111.4050521850586,58.27000045776367,369.5740051269531,43.760887145996094,44.18263244628906,71.27529907226562,129.03890991210938,49.26807022094727,406.6351013183594
2022-01-14,,46.5473747253418,174.52000427246094,109.33016204833984,57.31712341308594,37.5,80.56832885742188,169.6699981689453,98.48851013183594,122.5764389038086,62.75389099121094,67.2010269165039,100.41722869873048,26.591960906982425,443.41595458984375,19.995609283447266,31.66189765930176,57.9672966003418,223.83421325683597,52.96751022338867,90.30999755859376,32.36151885986328,74.3961410522461,127.328125,96.23503112792967,101.34056854248048,191.0322113037109,100.25454711914062,18.23039054870605,74.09327697753906,205.2725067138672,41.1145133972168,20.44593811035156,27.100000381469727,16.748191833496094,113.23280334472656,101.63916015625,52.14826583862305,28.959362030029297,56.68000030517578,44.81999969482422,44.3546142578125,82.1500015258789,69.31475067138672,21.82999992370605,83.08627319335938,9.010000228881836,21.200000762939453,35.87406921386719,22.73436737060547,72.39215087890625,158.70167541503906,70.76668548583984,161.34461975097656,86.96601867675781,102.28679656982422,486.240234375,19.589439392089844,38.500091552734375,110.90296173095705,59.970001220703125,371.8737182617188,43.250370025634766,44.18701934814453,71.11173248291016,127.0892105102539,49.14246368408203,406.7589721679688
2022-01-18,,45.72064971923828,176.9600067138672,107.16001892089844,57.548126220703125,36.810001373291016,80.55068969726562,169.38999938964844,98.10871124267578,121.8406753540039,62.003379821777344,66.1939926147461,99.25984954833984,26.30785751342773,435.5631408691406,20.074783325195312,31.41594696044922,57.10791778564453,219.48171997070312,52.185638427734375,91.52999877929688,31.95676612854004,74.5772476196289,125.5426788330078,95.22406768798828,100.7262191772461,187.4161071777344,99.3555679321289,18.248674392700195,73.1932373046875,199.0657958984375,40.65636444091797,20.29498291015625,26.84000015258789,16.963605880737305,112.15446472167967,100.72901916503906,51.56534957885742,28.78851127624512,57.31999969482422,45.130001068115234,44.44597625732422,81.88999938964844,68.96612548828125,21.84000015258789,81.99154663085938,9.079999923706056,21.690000534057617,35.55514144897461,22.877012252807617,71.32917022705078,156.3894500732422,69.74693298339844,157.4705810546875,86.5211181640625,101.51448059082033,475.8477783203125,19.742341995239254,37.64201354980469,110.37451171875,60.970001220703125,362.61627197265625,42.95480346679688,44.165138244628906,69.88504028320312,125.3005142211914,48.90019226074219,399.6278076171875
2022-01-19,,45.91571807861328,186.07000732421875,106.07970428466795,57.13054275512695,36.27999877929688,80.56832885742188,172.0800018310547,98.19866180419922,122.05487823486328,62.28368377685547,65.96088409423828,98.14990234375,26.43096923828125,431.0404357910156,20.26831817626953,31.399547576904297,57.15314865112305,217.1768951416016,52.31291961669922,95.63999938964844,32.116798400878906,74.68208312988281,125.02981567382812,93.94058227539062,100.94304656982422,184.03326416015625,98.1080093383789,18.55952262878418,73.06742095947266,195.8283233642578,40.69302368164063,20.47948455810547,27.09000015258789,16.855899810791016,112.3298110961914,101.04515075683594,51.426551818847656,28.88343048095703,53.79999923706055,45.09999847412109,45.34128952026367,82.08999633789062,69.22757720947266,22.190000534057617,81.78572082519531,9.25,22.3700008392334,35.6006965637207,22.82352066040039,71.2650375366211,155.01333618164062,70.18792724609375,155.2707977294922,86.44023132324219,101.7598114013672,469.485595703125,19.85027313232422,37.010250091552734,110.1455078125,61.04999923706055,358.63336181640625,42.39950942993164,44.17387008666992,69.53974914550781,126.16807556152344,48.90019226074219,395.4290771484375
2022-01-20,,46.18510055541992,192.88999938964844,104.8655776977539,56.60631561279297,34.91999816894531,80.56832885742188,171.64999389648438,97.98876953125,121.75685119628906,62.36507415771485,65.50399780273438,96.8976593017578,26.3741512298584,426.2697448730469,20.611400604248047,31.284778594970703,56.99031448364258,214.64352416992188,51.958343505859375,96.9800033569336,32.041481018066406,74.59632110595703,124.21306610107422,92.7362060546875,100.99727630615234,180.67958068847656,96.88796997070312,18.5229549407959,72.34159851074219,192.2843170166016,40.50975799560547,20.49625396728516,27.57999992370605,16.73921775817871,112.2684326171875,100.62364196777344,51.185977935791016,28.892927169799805,51.31999969482422,44.79999923706055,45.32301712036133,82.1500015258789,69.3728256225586,22.059999465942383,80.59741973876953,9.15999984741211,22.6200008392334,35.54603576660156,22.89484214782715,70.91681671142578,153.54359436035156,69.72859191894531,153.26571655273438,86.2460708618164,101.97786712646484,461.18505859375,19.778318405151367,36.774513244628906,110.27760314941406,60.65999984741211,353.97528076171875,42.023345947265625,44.17387008666992,69.2398910522461,126.94613647460938,49.034786224365234,391.0780944824219
2022-01-21,,45.51628875732422,195.92999267578125,102.80057525634766,55.48681640625,31.0,80.55950164794922,171.08999633789062,98.64842224121094,121.4681396484375,62.247520446777344,64.66477966308594,96.00588989257812,26.487791061401367,417.9017639160156,20.347490310668945,31.202787399291992,56.16712188720703,210.3957977294922,51.15829086303711,95.91000366210938,32.19208908081055,74.14830780029297,122.95946502685548,92.50765991210938,101.394775390625,175.3817901611328,96.65863037109376,18.422386169433597,69.89311218261719,188.68289184570312,40.38147735595703,20.504638671875,27.450000762939453,16.802045822143555,113.0048599243164,100.98767852783205,50.7140998840332,28.91190719604492,52.400001525878906,44.88999938964844,45.09461975097656,82.56999969482422,68.96612548828125,22.26000022888184,78.63253021240234,9.1899995803833,22.3799991607666,35.44579315185547,22.83243560791016,69.95464324951172,151.39988708496094,69.78370666503906,150.21910095214844,86.22181701660156,102.56842803955078,453.2203063964844,19.79630851745605,36.020164489746094,110.96463775634766,60.77999877929688,344.1600341796875,41.99647903442383,44.17387008666992,68.67652130126953,128.45761108398438,49.13349914550781,383.3947143554688
2022-01-24,,44.87535095214844,198.8600006103516,103.32637786865234,55.859981536865234,26.299999237060547,80.56832885742188,172.02999877929688,98.38856506347656,120.9465789794922,61.65071868896485,64.55289459228516,96.55612182617188,26.42149353027344,419.6764831542969,20.27711296081543,31.169998168945312,55.51580047607422,211.74819946289065,50.39459609985352,95.6999969482422,32.08854675292969,73.89092254638672,122.5510482788086,92.68346405029295,101.27731323242188,177.49118041992188,96.81458282470705,18.394960403442383,70.40603637695312,193.0314483642578,40.29900741577149,20.395618438720703,27.100000381469727,16.649463653564453,112.65415954589844,100.76731872558594,50.69559097290039,28.807493209838867,53.27999877929688,44.41999816894531,45.21338653564453,82.33999633789062,68.60781860351562,22.350000381469727,78.6792984008789,9.229999542236328,22.11000061035156,35.391109466552734,22.903759002685547,69.25820922851562,151.6526336669922,69.55402374267578,150.99777221679688,86.13282775878906,102.47756958007812,461.8760070800781,19.75133514404297,36.12388610839844,111.22008514404295,60.11000061035156,345.73553466796875,42.086036682128906,44.17387008666992,68.24036407470703,127.4022979736328,49.14246368408203,384.9942932128906
2022-01-25,,44.79174041748047,205.6699981689453,101.93060302734376,58.027923583984375,27.75,80.55068969726562,172.5800018310547,97.95880126953124,121.05834197998048,60.683197021484375,64.04937744140625,95.6074447631836,26.355209350585938,414.55267333984375,20.40027236938477,30.915843963623047,55.3077507019043,208.7862243652344,50.076393127441406,95.79000091552734,31.975605010986328,73.9576644897461,121.76280975341795,92.3142547607422,101.1779556274414,174.48745727539062,96.374267578125,18.46809959411621,68.96405029296875,190.4548492431641,40.09741973876953,20.37046241760254,27.18000030517578,16.88282585144043,112.33856201171876,100.6140365600586,50.35323333740234,28.77902030944824,54.27999877929688,45.27000045776367,45.30474090576172,82.4000015258789,68.7724380493164,22.399999618530277,77.96821594238281,9.15999984741211,22.020000457763672,35.19977569580078,22.912675857543945,68.8366928100586,151.04415893554688,68.78231811523438,147.50340270996094,85.89824676513672,102.34130859375,453.7001037597656,19.93122100830078,36.27476501464844,111.02628326416016,60.970001220703125,337.720947265625,41.9696159362793,44.165138244628906,67.91324615478516,127.1965560913086,49.0168342590332,380.3195495605469
2022-01-26,,44.22511291503906,217.1199951171875,101.58644104003906,57.93017959594727,28.709999084472656,80.55950164794922,169.7899932861328,97.35910034179688,120.62057495117188,60.18586730957031,63.704376220703125,94.77261352539062,26.05216407775879,413.51263427734375,20.40027236938477,30.653505325317383,54.95494079589844,207.9766845703125,50.176395416259766,96.12999725341795,31.796743392944336,73.65264892578125,121.1265106201172,90.87252044677734,100.60877227783205,173.64175415039062,94.81481170654295,18.440671920776367,67.9575424194336,187.7058868408203,39.95998001098633,20.21112060546875,27.170000076293945,17.08028793334961,111.57582092285156,100.00088500976562,50.04790878295898,28.646127700805664,55.91999816894531,46.02000045776367,44.57387924194336,81.8499984741211,68.34638214111328,22.56999969482422,77.15420532226562,9.050000190734863,21.71999931335449,35.117767333984375,23.03748893737793,68.5709457397461,150.01438903808594,68.25867462158203,148.36965942382812,85.60702514648438,101.61444091796876,448.9116821289063,19.9761905670166,36.36904144287109,110.32166290283205,61.68000030517578,337.1924743652344,41.2710075378418,44.156368255615234,67.0318603515625,125.6583023071289,48.84635162353516,379.462646484375
2022-01-27,,43.71421432495117,222.1300048828125,100.85986328125,58.5610237121582,28.920000076293945,80.56832885742188,167.60000610351562,96.53953552246094,119.86618041992188,60.719364166259766,63.41530990600586,93.92829895019533,26.090044021606445,411.4707336425781,20.43545913696289,30.276386260986328,54.56597518920898,206.43377685546875,50.10366821289063,95.0199966430664,31.561431884765625,73.21417999267578,121.4399185180664,89.36925506591797,100.94304656982422,169.43267822265625,93.39295196533205,18.23039054870605,68.03496551513672,183.44357299804688,39.92332458496094,20.236278533935547,26.920000076293945,17.295698165893555,111.83006286621094,99.1578369140625,49.86284255981445,28.42782974243164,60.79999923706055,46.86000061035156,43.76992034912109,81.30000305175781,67.532958984375,22.40999984741211,77.41618347167969,9.0,21.020000457763672,35.0357551574707,23.23362922668457,68.25022888183594,149.57440185546875,68.71802520751953,147.34765625,85.21064758300781,102.0414581298828,442.0025634765625,20.07512855529785,36.03902053833008,110.77085876464844,61.86000061035156,333.7968139648437,40.527626037597656,44.156368255615234,65.932373046875,127.96570587158205,48.95403671264648,377.53948974609375
