Date,SPY,XLC,EEM,BWX,FXF,VNQ,FXB,XLRE,XLP,VTI,IYR,FUT,FXA,JNK,GLD,BIL,IBND,TLT,AOM,XLK,EBND,CANE,XLB,FXC,XLU,BWZ,XLV,XLE,DBA,DBV,VXUS,DBC,MDY,IEUR,CORN,DBE,DBB,DBP,AOA,CPER,XLF,XLI,UNG,IWM,IEI,QQQ,PPLT,AOK,LQD,SLV,FXE,CYB,UGA,FXY,AGG,USO,BNDX,EFA,TIP,PALL,AOR,VPL,PFF,XLY,UUP,VOO,IWD,VTSMX,JPST
2017-10-13,239.0376739501953,,43.01814651489258,27.137651443481445,97.05999755859376,73.5241928100586,129.25,29.21132850646973,49.51939010620117,123.23527526855469,73.0567626953125,39.04235076904297,77.60701751708984,91.65647888183594,123.81999969482422,87.6640625,33.91120147705078,116.43941497802734,34.68191146850586,57.752601623535156,25.43243408203125,9.56999969482422,54.32887649536133,78.02092742919922,48.17835235595703,31.45386505126953,77.38998413085938,57.095664978027344,18.644506454467773,23.3659610748291,50.81434631347656,15.137734413146973,315.6856384277344,45.27961349487305,17.510000228881836,12.530909538269045,18.13412094116211,37.78476333618164,48.75102615356445,20.040000915527344,24.27521133422852,67.32302093505861,26.040000915527344,142.78590393066406,116.58893585205078,144.58355712890625,90.23999786376952,31.60606384277344,108.35733032226562,16.40999984741211,114.06999969482422,24.900245666503906,28.84000015258789,85.8499984741211,100.29866027832031,82.95999908447266,49.83639907836914,63.1247444152832,105.79215240478516,94.48999786376952,40.75347518920898,64.03714752197266,31.787057876586914,87.46430206298828,23.43111801147461,219.17599487304688,109.8471221923828,60.189857482910156,46.80239486694336
2017-10-16,239.35646057128903,,42.99049377441406,27.089603424072266,96.86000061035156,73.16001892089844,128.8699951171875,29.06978988647461,49.53754043579102,123.31969451904295,72.68955993652344,39.04235076904297,77.25287628173828,91.68113708496094,122.97000122070312,87.64490509033203,33.891624450683594,116.35614013671876,34.663711547851555,57.962608337402344,25.38122749328613,9.420000076293944,54.29162979125977,77.76428985595703,48.07159042358398,31.37550163269043,77.05194091796875,57.22135925292969,18.556835174560547,23.30752372741699,50.75989532470703,15.176599502563475,315.63787841796875,45.16225814819336,17.440000534057614,12.627523422241213,18.20182228088379,37.4926872253418,48.76000595092773,20.75,24.43313980102539,67.39775848388672,25.76000022888184,142.6616668701172,116.40030670166016,145.0806121826172,88.83000183105469,31.578746795654297,108.20584106445312,16.25,113.79000091552734,24.88095283508301,28.79999923706055,85.62999725341797,100.19822692871094,83.68000030517578,49.91839981079102,63.079368591308594,105.55116271972656,93.1999969482422,40.76249313354492,64.23765563964844,31.73758316040039,87.5793685913086,23.489259719848636,219.52232360839844,109.9297866821289,60.27464294433594,46.75853729248047
2017-10-17,239.5252227783203,,42.76921844482422,27.07999610900879,96.63999938964844,73.24671173095703,128.17999267578122,29.06978988647461,49.35605239868164,123.37598419189452,72.75224304199219,39.04235076904297,77.21351623535156,91.82904052734376,122.12999725341795,87.6640625,33.803604125976555,116.5041961669922,34.71830368041992,57.962608337402344,25.35562896728516,9.399999618530273,54.15197372436523,77.71492767333984,48.35629653930664,31.26774406433105,78.08483123779297,57.2548713684082,18.43020248413086,23.375701904296875,50.62376022338867,15.157167434692385,315.2084045410156,44.98172378540039,17.399999618530273,12.656509399414062,17.91167640686035,37.210350036621094,48.706092834472656,20.540000915527344,24.312366485595703,67.22026062011719,25.559999465942386,142.25059509277344,116.34368896484376,145.26580810546875,89.27999877929688,31.578746795654297,108.18798065185548,16.09000015258789,113.55999755859376,24.60117530822754,29.07999992370605,85.61000061035156,100.16170501708984,83.91999816894531,49.92750930786133,62.91604995727539,105.3564910888672,93.68000030517578,40.73544692993164,64.19209289550781,31.72933387756348,87.62730407714844,23.547399520874023,219.6627349853516,109.95733642578124,60.28406524658203,46.7818603515625
2017-10-18,239.75961303710938,,42.87063217163086,27.03194999694824,96.37999725341795,73.16866302490234,128.35000610351562,29.01671028137207,49.29253768920898,123.53547668457031,72.67164611816406,39.10583877563477,77.23316955566406,91.87833404541016,121.66999816894531,87.6640625,33.891624450683594,115.73623657226562,34.663711547851555,58.10579299926758,25.33002281188965,9.390000343322754,54.02161026000977,78.11964416503906,48.267333984375,31.228553771972656,78.19749450683594,56.85266876220703,18.45942687988281,23.40492057800293,50.75081634521485,15.14745044708252,316.2010498046875,45.171287536621094,17.329999923706055,12.695154190063475,17.90200424194336,37.07404708862305,48.76000595092773,20.38999938964844,24.44243240356445,67.24828338623047,25.36000061035156,142.92930603027344,116.2021942138672,145.09036254882812,88.0,31.55143547058105,108.02758026123048,16.059999465942386,113.81999969482422,24.64941024780273,29.290000915527344,85.08000183105469,100.00650024414062,83.83999633789062,49.89105987548828,63.09753036499024,105.22671508789062,91.5199966430664,40.75347518920898,64.16475677490234,31.70461082458496,87.38758850097656,23.51833152770996,219.85926818847656,110.04918670654295,60.35000228881836,46.7930679321289
2017-10-19,239.8252410888672,,42.49263381958008,27.07999610900879,96.91999816894531,72.95189666748047,127.95999908447266,28.99901390075684,49.02937316894531,123.5636215209961,72.61790466308594,39.10583877563477,77.47913360595703,91.92765808105469,122.38999938964844,87.6640625,34.05790328979492,115.93980407714844,34.645519256591804,57.93396377563477,25.36415863037109,9.460000038146973,54.22645568847656,78.03081512451172,48.77446746826172,31.287336349487305,78.67635345458984,56.67671203613281,18.62502670288086,23.13220405578613,50.54206848144531,15.079439163208008,316.5065002441406,45.0449104309082,17.34000015258789,12.559893608093262,17.989046096801758,37.28823471069336,48.6431884765625,20.3700008392334,24.46101188659668,67.43513488769531,25.440000534057614,142.70941162109375,116.30596160888672,144.55430603027344,88.25,31.524110794067386,108.18798065185548,16.270000457763672,114.2699966430664,24.76518249511719,29.0,85.37000274658203,100.07955932617188,82.80000305175781,49.90017318725586,62.99772262573242,105.36575317382812,91.86000061035156,40.72643280029297,63.9095458984375,31.74582099914551,87.38758850097656,23.460187911987305,219.9716644287109,110.205322265625,60.36885452270508,46.783729553222656
2017-10-20,241.0628662109375,,42.64936828613281,26.868581771850586,96.0,72.5356674194336,128.22999572753906,28.95478439331055,48.91140365600586,124.2297134399414,72.38505554199219,39.10583877563477,76.91839599609375,92.00159454345705,121.61000061035156,87.68324279785156,33.76446533203125,114.70924377441406,34.70010757446289,58.32534790039063,25.253217697143555,9.300000190734863,54.69199752807617,77.16213989257812,48.81005096435547,31.11100959777832,78.76087951660156,56.78564071655274,18.498390197753906,23.083505630493164,50.51485061645508,15.157167434692385,318.39642333984375,44.95463943481445,17.190000534057614,12.733800888061525,17.91167640686035,37.08378219604492,48.76000595092773,20.25,24.749008178710934,68.16385650634766,25.479999542236328,143.3690185546875,116.03237915039062,144.94418334960938,88.29000091552734,31.542325973510746,107.89388275146484,16.079999923706055,113.62000274658205,24.60117530822754,29.649999618530273,84.61000061035156,99.78740692138672,83.44000244140625,49.80904769897461,62.91604995727539,105.12474060058594,93.12999725341795,40.76249313354492,64.06449127197266,31.820032119750977,87.59854125976562,23.59585380554199,221.0668792724609,110.80231475830078,60.68915939331055,46.80239486694336
2017-10-23,240.125244140625,,42.30824279785156,26.868581771850586,96.0,72.25817108154297,128.38999938964844,28.84862518310547,48.87510681152344,123.70433044433594,72.04468536376953,39.10583877563477,76.86920928955078,91.90299224853516,121.8000030517578,87.6640625,33.754684448242195,114.91281127929688,34.67281723022461,58.04851913452149,25.15080070495605,9.279999732971193,54.589576721191406,77.0140609741211,48.83674621582031,31.11100959777832,78.56368255615234,56.49235916137695,18.556835174560547,23.190643310546875,50.37872314453125,15.157167434692385,316.7069091796875,44.81020736694336,17.469999313354492,12.66616916656494,18.05674743652344,37.14219665527344,48.65217208862305,20.399999618530273,24.730424880981445,67.73409271240234,25.76000022888184,142.2984161376953,116.12672424316406,143.9987335205078,88.54000091552734,31.51500701904297,108.00082397460938,16.139999389648438,113.36000061035156,24.60117530822754,29.420000076293945,84.75,99.8969497680664,83.36000061035156,49.84550094604492,62.77995300292969,105.13404083251952,91.51000213623048,40.69939041137695,64.08271026611328,31.83653259277344,87.0040512084961,23.62492370605469,220.26182556152344,110.49922943115234,60.41595840454102,46.7930679321289
2017-10-24,240.5471649169922,,42.30824279785156,26.83014297485352,95.47000122070312,71.82462310791016,127.66999816894531,28.662845611572266,48.70268630981445,123.9201202392578,71.68644714355469,39.10583877563477,76.58393096923828,91.97696685791016,121.33000183105469,87.7024154663086,33.647106170654304,114.2003936767578,34.663711547851555,58.2108039855957,25.07399559020996,9.43000030517578,54.89683532714844,76.78704071044922,48.8812255859375,31.06204032897949,78.03787231445312,56.6013069152832,18.67373275756836,23.13220405578613,50.4694709777832,15.312625885009766,317.96697998046875,44.79215621948242,17.520000457763672,12.869060516357422,18.1921501159668,36.95721435546875,48.706092834472656,20.56999969482422,24.906940460205078,68.11714935302734,25.8799991607666,142.5947265625,115.98524475097656,144.24237060546875,88.25,31.50591087341309,107.73345947265624,16.020000457763672,113.48999786376952,24.55293846130371,30.149999618530273,84.36000061035156,99.68699645996094,84.31999969482422,49.79082870483398,62.87975692749024,104.98573303222656,92.2699966430664,40.708404541015625,64.43817901611328,31.820032119750977,87.21500396728516,23.663684844970703,220.5707550048828,110.66455841064452,60.51958465576172,46.80239486694336
2017-10-25,239.35646057128903,,42.21605682373047,26.839752197265625,95.5199966430664,71.61650848388672,128.8800048828125,28.592077255249023,48.56657409667969,123.27278137207031,71.4087905883789,39.10583877563477,75.7674331665039,91.68113708496094,121.3499984741211,87.7024154663086,33.793807983398445,113.65450286865234,34.53634262084961,57.895790100097656,25.03986167907715,9.399999618530273,54.60820770263672,76.07632446289062,48.66769790649414,31.10121154785156,77.92518615722656,56.20747375488281,18.663990020751953,22.81078910827637,50.2879638671875,15.332056999206545,316.0101623535156,44.756046295166016,17.459999084472653,12.878721237182615,18.317880630493164,36.95721435546875,48.48143768310547,20.3799991607666,24.75829696655273,67.44447326660156,25.399999618530273,141.9064483642578,115.919189453125,143.6965789794922,88.20999908447266,31.433053970336914,107.44824981689452,16.010000228881836,113.88999938964844,24.55293846130371,30.36000061035156,84.43000030517578,99.62306213378906,83.83999633789062,49.79082870483398,62.634765625,104.8744659423828,91.86000061035156,40.54615020751953,63.946006774902344,31.67985725402832,86.87940979003906,23.60554313659668,219.5129547119141,110.01244354248048,60.22753524780274,46.79398727416992
2017-10-26,239.6658477783203,,41.93024444580078,26.64755630493164,94.7699966430664,71.02686309814453,127.87999725341795,28.43283653259277,48.60286712646485,123.4322738647461,70.96993255615234,39.10583877563477,75.37394714355469,91.5578842163086,120.33000183105469,87.7024154663086,33.43191146850586,113.27515411376952,34.56363677978516,58.13444137573242,24.73262023925781,9.399999618530273,55.33445358276367,75.76045989990234,48.67660903930664,30.875917434692386,77.1458511352539,56.32477951049805,18.722434997558594,23.01532554626465,50.21536636352539,15.400071144104006,317.37518310546875,44.6838264465332,17.40999984741211,12.975337028503418,18.30820846557617,36.71381759643555,48.580284118652344,20.43000030517578,24.89764976501465,67.53789520263672,25.040000915527344,142.20277404785156,115.82487487792969,143.2384796142578,87.62999725341797,31.451274871826172,107.43937683105469,15.850000381469727,112.36000061035156,24.62047004699707,30.6200008392334,84.26000213623047,99.51348876953124,84.55999755859375,49.87283706665039,62.62569046020508,104.828125,92.9800033569336,40.59122085571289,64.09184265136719,31.67160606384277,87.18624877929688,23.85749244689941,219.7189178466797,110.18695831298828,60.32175064086914,46.77903747558594
2017-10-27,241.6253967285156,,42.53872680664063,26.637948989868164,94.72000122070312,71.34768676757812,127.66000366210938,28.477066040039066,48.18544387817383,124.43611907958984,71.29237365722656,39.10583877563477,75.5215072631836,91.77974700927734,120.9000015258789,87.7024154663086,33.383007049560554,114.02458190917969,34.70010757446289,59.6999626159668,24.860633850097656,9.59000015258789,55.04580688476562,75.91841125488281,48.97909927368164,30.84652709960937,77.1270751953125,56.42532730102539,18.771142959594727,23.200382232666016,50.41502380371094,15.47779941558838,319.04547119140625,44.63868713378906,17.34000015258789,13.139580726623535,18.076091766357425,36.79170989990234,48.80494689941406,19.979999542236328,24.87907218933105,67.56593322753906,24.440000534057614,143.1873779296875,116.04183197021484,147.4100799560547,87.5,31.533233642578125,107.76024627685548,15.90999984741211,111.91999816894531,23.974084854125977,30.93000030517578,84.47000122070312,99.7325668334961,86.72000122070312,49.90928649902344,62.77088165283203,105.1618194580078,92.8000030517578,40.7895393371582,64.65694427490234,31.75406837463379,88.59571075439453,23.915632247924805,221.5910797119141,110.21449279785156,60.79279708862305,46.79959487915039
2017-10-30,240.7253570556641,,42.27136611938477,26.753263473510746,95.11000061035156,71.28697967529297,128.47000122070312,28.65399932861328,47.77709579467773,123.89197540283205,71.44461059570312,39.10583877563477,75.69857025146484,91.75507354736328,121.12999725341795,87.68324279785156,33.62752151489258,115.11634063720705,34.70010757446289,59.83359909057617,24.82650184631348,9.649999618530273,54.78511428833008,75.95787048339844,48.98800277709961,31.0130558013916,76.30076599121094,56.71860885620117,18.83932876586914,23.12246513366699,50.44224548339844,15.516663551330565,316.754638671875,44.86437225341797,17.350000381469727,13.197549819946287,18.095434188842773,36.84038925170898,48.71507263183594,20.01000022888184,24.77687644958496,67.09879302978516,24.520000457763672,141.67703247070312,116.23992156982422,147.74151611328125,87.79000091552734,31.55143547058105,108.11670684814452,15.90999984741211,112.47000122070312,24.54328727722168,30.82999992370605,84.87999725341797,100.00650024414062,86.95999908447266,50.01863479614258,62.91604995727539,105.4399185180664,92.41000366210938,40.7895393371582,64.50197601318361,31.67160606384277,88.19302368164062,23.799346923828125,220.7860565185547,109.60832214355469,60.5478515625,46.82201385498047
2017-10-31,241.10032653808597,,42.66780090332031,26.76287269592285,94.77999877929688,71.2783203125,129.16999816894528,28.751310348510746,48.17637252807617,124.145263671875,71.5789566040039,39.10583877563477,75.37394714355469,91.80440521240234,120.66999816894531,87.7024154663086,33.69600296020508,115.1533660888672,34.71830368041992,60.09134292602539,24.83503532409668,9.75,54.93407821655274,75.48406982421875,49.0413818359375,31.02285385131836,76.1599349975586,56.9029541015625,18.936742782592773,23.102983474731445,50.6782112121582,15.555529594421387,318.44415283203125,44.94561767578125,17.209999084472653,13.245856285095215,18.22116470336914,36.72356033325195,48.83190155029297,19.899999618530273,24.71184539794922,66.82786560058594,23.920000076293945,142.68075561523438,116.1361846923828,148.2970428466797,87.70999908447266,31.55143547058105,107.96517944335938,15.789999961853027,112.37999725341795,24.610820770263672,31.13999938964844,84.4800033569336,99.9426040649414,87.44000244140625,50.0095329284668,63.179176330566406,105.48625183105469,93.80999755859376,40.83460235595703,64.84832000732422,31.73758316040039,88.20260620117188,23.81872940063477,221.038818359375,109.6542510986328,60.66090393066406,46.83137130737305
2017-11-01,241.41912841796875,,42.88907241821289,26.71093559265137,94.1999969482422,71.62517547607422,128.83999633789062,28.72477531433105,48.33063507080078,124.24847412109376,71.63270568847656,39.262107849121094,75.57080078125,91.73011779785156,121.11000061035156,87.71198272705078,33.632369995117195,115.66609954833984,34.791091918945305,60.10089492797852,24.89927101135254,9.649999618530273,55.2040901184082,75.68147277832031,48.76557540893555,30.772052764892575,76.34771728515625,57.548133850097656,18.936742782592773,23.141942977905273,50.841575622558594,15.565244674682615,317.6041259765625,45.02685546875,17.290000915527347,13.226533889770508,18.279193878173828,37.00589370727539,48.95771789550781,20.07999992370605,24.749008178710934,66.79048156738281,23.8799991607666,141.73439025878906,116.15032196044922,148.24832153320312,89.08999633789062,31.596961975097656,108.13590240478516,16.180000305175778,112.08999633789062,24.697650909423828,31.3799991607666,84.13999938964844,99.98651885986328,87.19999694824219,50.05331039428711,63.24269485473633,105.59586334228516,95.75,40.88869857788086,65.38606262207031,31.72183609008789,88.23136901855469,23.86717987060547,221.42259216308597,110.0308074951172,60.7080078125,46.83137130737305
2017-11-02,241.51290893554688,,42.94439315795898,26.75903129577637,94.62999725341795,72.2321548461914,127.0199966430664,28.972475051879886,48.212669372558594,124.27660369873048,72.08052825927734,39.262107849121094,76.01377868652344,91.68058013916016,121.19000244140624,87.69281005859375,33.730262756347656,116.17605590820312,34.81838607788086,60.1295280456543,24.984920501708984,9.510000228881836,54.8037338256836,76.0171127319336,48.9435043334961,30.928800582885746,76.00031280517578,57.38055038452149,18.90751838684082,23.23934555053711,50.95048141479492,15.66240692138672,317.87139892578125,45.16225814819336,17.399999618530273,13.332810401916506,18.279193878173828,36.986427307128906,48.99365615844727,20.13999938964844,24.981260299682614,67.17354583740234,24.1200008392334,142.15504455566406,116.23534393310548,147.96566772460938,88.30000305175781,31.63433837890625,108.11799621582031,16.170000076293945,112.5,24.678354263305664,32.11999893188477,84.19999694824219,100.04141235351562,87.91999816894531,50.098915100097656,63.43325424194336,105.75374603271484,95.0199966430664,40.93376159667969,65.52278137207031,31.730113983154297,87.56977844238281,23.86717987060547,221.5161895751953,110.03998565673828,60.72683715820313,46.840721130371094
2017-11-03,242.31922912597656,,42.72312545776367,26.739784240722656,94.44000244140624,72.05006408691406,127.11000061035156,28.972475051879886,48.22173690795898,124.60497283935548,72.0357437133789,39.262107849121094,75.32472229003906,91.63101959228516,120.62000274658205,87.69281005859375,33.593223571777344,116.49130249023438,34.781986236572266,60.60681915283203,24.74509429931641,9.489999771118164,54.77579879760742,76.29351043701172,49.12146377563477,30.742658615112305,76.6294174194336,57.548133850097656,18.917259216308594,23.29778289794922,50.85064315795898,15.759566307067873,318.67315673828125,45.0539436340332,17.319999694824222,13.516377449035645,18.1921501159668,36.72356033325195,49.02061462402344,20.059999465942386,24.87907218933105,67.10813903808594,24.479999542236328,142.0594024658203,116.30144500732422,149.38870239257812,87.8499984741211,31.63433837890625,108.24311065673828,15.920000076293945,111.95999908447266,24.581876754760746,32.240001678466804,84.13999938964844,100.13288116455078,89.44000244140625,50.117149353027344,63.33343505859375,105.8280029296875,95.31999969482422,40.9517936706543,65.513671875,31.73840522766113,87.92453002929688,23.925323486328125,222.25572204589844,110.0951156616211,60.89641571044922,46.85193634033203
2017-11-06,242.6942596435547,,43.202537536621094,26.79750061035156,94.75,72.5356674194336,128.08999633789062,29.41480255126953,47.70450210571289,124.8395538330078,72.86865997314453,39.0667724609375,75.64956665039062,91.58152770996094,121.6500015258789,87.71198272705078,33.661739349365234,116.9270477294922,34.89117431640625,60.74046325683594,24.93353271484375,9.630000114440918,54.54303359985352,76.58963775634766,48.93462371826172,30.85042381286621,76.39468383789062,58.863670349121094,18.936742782592773,23.3659610748291,51.02309036254883,16.060768127441403,319.9427185058594,45.171287536621094,17.270000457763672,13.902836799621582,18.279193878173828,37.17140579223633,49.1554069519043,20.34000015258789,24.85119819641113,67.1455078125,25.520000457763672,142.22193908691406,116.36756134033205,149.89553833007812,89.05999755859375,31.68903732299805,108.2699203491211,16.270000457763672,111.9800033569336,24.56258201599121,32.900001525878906,84.38999938964844,100.22437286376952,92.08000183105469,50.19011688232422,63.42416381835938,106.00448608398438,95.41999816894531,41.00587463378906,65.60481262207031,31.68039894104004,88.56695556640625,23.86717987060547,222.5926971435547,110.27880096435548,60.99063110351562,46.840721130371094
2017-11-07,242.52549743652344,,42.92595672607422,26.720556259155273,94.54000091552734,73.12529754638672,128.03999328613278,29.68905258178711,48.23988723754883,124.6237564086914,73.38815307617188,39.23280334472656,75.25581359863281,91.45767974853516,121.20999908447266,87.71198272705078,33.534500122070305,117.41844940185548,34.86387252807617,60.76909637451172,24.77079772949219,9.6899995803833,54.59888458251953,76.21453857421875,49.52183532714844,30.88961601257324,76.5542984008789,58.78826141357422,18.946483612060547,23.29778289794922,50.83248901367188,15.963605880737305,317.9286804199219,44.81020736694336,17.270000457763672,13.85452938079834,17.90200424194336,36.88906478881836,49.04758071899414,19.81999969482422,24.50746154785156,67.24828338623047,25.8799991607666,140.5203857421875,116.32980346679688,149.9832305908203,88.04000091552734,31.57963752746582,108.18055725097656,16.010000228881836,111.79000091552734,24.59152603149414,32.75,84.2699966430664,100.25182342529295,91.91999816894531,50.28132629394531,63.18825912475586,106.15308380126952,95.06999969482422,40.97883224487305,65.80532073974611,31.70525360107422,88.03960418701172,23.905941009521484,222.4990692138672,110.05835723876952,60.89641571044922,46.850059509277344
2017-11-08,242.93800354003903,,43.12877655029297,26.81674385070801,94.51000213623048,73.48950958251953,127.5500030517578,29.910215377807614,48.7662124633789,124.83013153076172,73.88074493408203,39.0667724609375,75.63973999023438,91.01189422607422,121.62999725341795,87.71198272705078,33.583446502685554,117.15887451171876,34.89117431640625,61.10320663452149,24.89927101135254,9.6899995803833,54.65475463867188,76.53041076660156,49.55742645263672,30.83083724975586,76.73271179199219,58.50336456298828,18.868553161621094,23.33674049377441,51.02309036254883,15.934457778930664,318.71142578125,44.8282585144043,17.229999542236328,13.80622100830078,17.872989654541016,37.10325622558594,49.10149383544922,19.920000076293945,24.386688232421875,67.13616943359375,25.8799991607666,140.71157836914062,116.24478912353516,150.58755493164062,88.80000305175781,31.62522125244141,108.03759002685548,16.059999465942386,111.87000274658205,24.610820770263672,32.830001831054695,84.36000061035156,100.18779754638672,91.27999877929688,50.24483108520508,63.396949768066406,106.08806610107422,96.83999633789062,41.03291702270508,66.3248291015625,31.763267517089844,88.13549041748047,23.8962516784668,222.8267517089844,110.0308074951172,60.99063110351562,46.850059509277344
2017-11-09,242.0567169189453,,42.861419677734375,26.79750061035156,95.0500030517578,73.56754302978516,127.83999633789062,29.910215377807614,48.75714111328125,124.32351684570312,73.85387420654297,38.97886657714844,75.63973999023438,90.4175262451172,122.12999725341795,87.69281005859375,33.583446502685554,116.82506561279295,34.73650360107422,60.61636352539063,24.9078369140625,9.779999732971193,54.18921279907226,76.79692077636719,49.619712829589844,30.87002182006836,76.7420883178711,58.67932510375977,18.829587936401367,23.25882148742676,50.714515686035156,15.963605880737305,317.13641357421875,44.521339416503906,17.0,13.864190101623535,17.814960479736328,37.1811408996582,48.89480590820313,19.88999938964844,24.303077697753906,66.29532623291016,26.36000061035156,140.21446228027344,116.25421905517578,149.7980499267578,89.4800033569336,31.597883224487305,107.7516098022461,16.069999694824222,112.31999969482422,24.6687068939209,32.669998168945305,84.70999908447266,100.11458587646484,91.68000030517578,50.08066940307617,63.03401565551758,106.06948852539062,96.62000274658205,40.90672302246094,65.869140625,31.71354866027832,88.26972198486328,23.799346923828125,222.0216827392578,109.78282928466795,60.7551155090332,46.84632873535156
2017-11-10,241.9816436767578,,42.677024841308594,26.864830017089844,94.9000015258789,73.64559936523438,128.33000183105472,29.910215377807614,49.25623321533203,124.34229278564452,73.8986587524414,39.01794052124024,75.4428482055664,90.83853912353516,121.12999725341795,87.71198272705078,33.593223571777344,115.06344604492188,34.636417388916016,60.61636352539063,24.81362152099609,9.81999969482422,54.10541152954102,76.78704071044922,49.38837432861328,30.94838905334473,76.24444580078125,58.36930465698242,18.85881233215332,23.190643310546875,50.57838439941406,15.934457778930664,317.10784912109375,44.449127197265625,17.040000915527347,13.85452938079834,17.872989654541016,36.89879989624024,48.83190155029297,19.75,24.22875595092773,66.38875579833984,26.440000534057614,140.10931396484378,116.01810455322266,149.7882843017578,88.61000061035156,31.51582336425781,107.13500213623048,15.949999809265135,112.5199966430664,24.678354263305664,32.939998626708984,84.58000183105469,99.71206665039062,91.36000061035156,49.98945236206055,62.86160278320313,105.60513305664062,95.18000030517578,40.76249313354492,65.57746887207031,31.647258758544922,88.56695556640625,23.77996826171875,221.890625,109.61750030517578,60.73627090454102,46.850059509277344
2017-11-13,242.2067108154297,,42.58483123779297,26.81674385070801,94.88999938964844,74.0184555053711,127.56999969482422,29.99867248535156,49.53754043579102,124.40797424316406,74.16734313964844,39.01794052124024,75.09831237792969,90.73951721191406,121.30999755859376,87.71198272705078,33.534500122070305,115.30449676513672,34.69100952148437,60.59727096557617,24.76222801208496,9.800000190734863,54.384742736816406,76.50077819824219,49.9755859375,30.87981605529785,76.3195571899414,58.03413391113281,18.790626525878906,23.171165466308594,50.35149383544922,15.88587760925293,317.7186584472656,44.21442031860352,16.959999084472653,13.757913589477539,17.989046096801758,37.01562881469727,48.76900100708008,20.09000015258789,24.26592063903809,66.16452026367189,25.84000015258789,140.14755249023438,115.92364501953124,149.97348022460938,88.9800033569336,31.5067081451416,107.15290832519531,16.09000015258789,112.5500030517578,24.60117530822754,32.150001525878906,84.52999877929688,99.71206665039062,91.04000091552734,49.99858474731445,62.59847640991211,105.59586334228516,94.30999755859376,40.7715072631836,65.36782836914061,31.663837432861328,88.86419677734375,23.799346923828125,222.15272521972656,109.73690795898438,60.79279708862305,46.840721130371094
2017-11-14,241.6441650390625,,42.29902648925781,26.93215751647949,95.5,73.86238861083984,127.97000122070312,29.97213935852051,49.70995330810547,124.18282318115234,74.0509033203125,39.01794052124024,75.13768768310547,90.3927764892578,121.55999755859376,87.71198272705078,34.004337310791016,116.08331298828124,34.67281723022461,60.47317504882813,24.77079772949219,9.779999732971193,53.89126968383789,76.4711685180664,50.59839630126953,31.06595802307129,76.00969696044922,57.095664978027344,18.634765625,22.99584579467773,50.29703903198242,15.672121047973633,317.2892150878906,44.34983444213867,16.780000686645508,13.50671672821045,17.6795597076416,37.07404708862305,48.72406387329102,19.63999938964844,24.25663185119629,65.98700714111328,25.31999969482422,139.76519775390622,115.99919128417969,149.42767333984375,88.33999633789062,31.47024345397949,107.1797103881836,16.079999923706055,113.75,24.62047004699707,31.59000015258789,84.6500015258789,99.81266021728516,89.04000091552734,50.06243515014648,62.55311584472656,105.7258529663086,94.12999725341795,40.690372467041016,65.09439849853516,31.622392654418945,88.9408950805664,23.63461303710937,221.6098175048828,109.33279418945312,60.66090393066406,46.850059509277344
2017-11-15,240.43467712402344,,42.07775497436523,26.989877700805664,95.5999984741211,73.11665344238281,128.02000427246094,29.7509765625,49.18364334106445,123.54486846923828,73.41500854492188,38.84213638305664,74.7242660522461,90.3185043334961,121.41000366210938,87.71198272705078,33.97496795654297,117.34430694580078,34.581832885742195,60.02452087402344,24.805049896240234,9.850000381469727,53.565391540527344,76.26387786865234,50.16242980957031,31.12474250793457,75.7937240600586,56.45048141479492,18.595802307128906,22.986106872558594,50.01569747924805,15.652689933776855,315.8192138671875,44.1331787109375,16.809999465942386,13.487393379211426,17.69890022277832,36.96695327758789,48.52636337280274,19.649999618530273,24.32165908813477,65.61333465576172,25.31999969482422,139.21073913574222,116.15032196044922,148.7259063720703,88.95999908447266,31.497589111328125,107.63546752929688,16.030000686645508,113.73999786376952,24.610820770263672,31.239999771118164,85.0999984741211,100.0047836303711,88.72000122070312,50.13539505004883,62.25367736816406,106.02305603027344,94.0500030517578,40.62727737426758,64.76628112792969,31.63069152832031,88.557373046875,23.62492370605469,220.47711181640625,108.9286651611328,60.35000228881836,46.850059509277344
2017-11-16,242.4785919189453,,42.953609466552734,27.04758644104004,95.0500030517578,73.72362518310547,128.17999267578122,29.8659725189209,49.864219665527344,124.67063903808594,73.9076156616211,38.84213638305664,74.74393463134766,91.16047668457031,121.4000015258789,87.73118591308594,33.91623687744141,116.32437133789062,34.73650360107422,60.86455154418945,24.9078369140625,9.899999618530273,54.217140197753906,76.32310485839844,50.00228500366211,31.10514068603516,76.58246612548828,56.22423553466797,18.566577911376953,22.986106872558594,50.58745574951172,15.604108810424805,318.9595947265625,44.46717834472656,16.690000534057614,13.39077854156494,17.69890022277832,37.06431198120117,48.93075180053711,19.65999984741211,24.33094596862793,66.22994232177734,25.239999771118164,141.25645446777344,116.0086669921875,150.6265106201172,88.97000122070312,31.57963752746582,107.51034545898438,16.120000839233402,113.5,24.62047004699707,30.84000015258789,84.91999816894531,99.89505767822266,88.55999755859375,50.12626647949219,62.75272750854492,105.8001708984375,94.4000015258789,40.85263442993164,65.595703125,31.70525360107422,89.29564666748047,23.653993606567386,222.35867309570312,109.66343688964844,60.90584182739258,46.840721130371094
