Date,AGG,AOA,AOK,AOM,AOR,BIL,BITW,BNDX,BWX,BWZ,CANE,CORN,CPER,CTA,DBA,DBB,DBC,DBE,DBP,EBND,EEM,EFA,FXA,FXB,FXC,FXE,FXF,FXY,GLD,IBND,IEF,IEUR,IWD,IWM,IYR,JNK,JPST,LQD,MDY,PALL,PFF,PPLT,QQQ,SLV,SPY,TIP,TLT,UGA,UNG,USO,UUP,VNQ,VOO,VPL,VTI,VTSMX,VXUS,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2021-10-18,98.40936279296876,64.65721130371094,34.775917053222656,39.7416877746582,50.30646514892578,77.26470184326172,52.0,47.126861572265625,26.311616897583008,28.588342666625977,9.40999984741211,20.149999618530277,28.780000686645508,,16.91632843017578,20.21931266784668,18.75147247314453,15.859251022338867,42.47422790527344,19.571313858032227,46.06462478637695,68.03543090820312,70.53059387207031,120.22877502441406,75.25411987304688,102.77277374267578,97.76888275146484,82.16999816894531,164.9199981689453,32.18968963623047,99.50360107421876,49.359519958496094,148.1455535888672,212.0922698974609,94.80658721923828,81.12861633300781,42.25468063354492,110.50989532470705,473.369140625,37.59000015258789,29.57003402709961,9.67099952697754,362.45166015625,21.489999771118164,419.2965698242188,107.67342376708984,123.72318267822266,43.41999816894531,69.80000305175781,56.959999084472656,21.73356056213379,89.33087921142578,385.4281311035156,69.38211822509766,217.1939239501953,106.19873809814452,55.8642692565918,38.38922500610352,77.2138900756836,24.378175735473636,36.52316665649414,96.01448059082033,75.9424057006836,62.49796676635742,39.71726608276367,28.37346839904785,118.13957977294922,92.1215362548828
2021-10-19,98.12571716308594,64.91940307617188,34.775917053222656,39.90933990478516,50.5926513671875,77.26470184326172,50.0,47.08530807495117,26.330039978027344,28.70830345153809,9.350000381469728,20.11000061035156,28.6200008392334,,16.872207641601562,19.7996826171875,18.794981002807617,15.94562816619873,42.83092498779297,19.641571044921875,46.6781005859375,68.44550323486328,71.04778289794922,120.74698638916016,75.33013153076172,103.02937316894533,97.8388442993164,82.1500015258789,165.4499969482422,32.24449920654297,99.14707946777344,49.63199234008789,149.3050994873047,212.8839569091797,95.01839447021484,81.18824005126953,42.25468063354492,109.90387725830078,474.6799621582031,39.2760009765625,29.54729461669922,9.713000297546388,365.1945495605469,21.88999938964844,422.5313415527344,107.41326904296876,122.01644897460938,43.34999847412109,71.12000274658203,57.41999816894531,21.68183708190918,89.37274932861328,388.4277038574219,70.0444564819336,218.7789459228516,106.93395233154295,56.311309814453125,38.590087890625,77.95797729492188,24.654380798339844,36.88359832763672,96.58332824707033,76.69591522216797,62.52462005615234,39.89749526977539,28.731136322021484,119.69184112548828,91.86154174804688
2021-10-20,98.05695343017578,65.14543914794922,34.8195915222168,39.944637298583984,50.75363159179688,77.26470184326172,51.20000076293945,47.07698059082031,26.38530731201172,28.745222091674805,9.239999771118164,20.440000534057617,29.040000915527344,,16.925153732299805,20.03090476989746,19.003812789916992,16.118389129638672,43.36598205566406,19.68060302734375,46.66920852661133,68.68470001220703,71.50753784179688,121.06522369384766,75.61518859863281,103.14344024658205,98.20865631103516,82.23999786376953,166.89999389648438,32.35414505004883,99.10359954833984,49.81930541992188,150.68377685546875,214.29774475097656,96.4305419921875,81.24787139892578,42.24633026123047,109.63819885253906,478.3669128417969,38.709999084472656,29.698944091796875,9.8100004196167,364.7179260253906,22.530000686645508,424.19091796875,107.60633087158205,121.1928939819336,43.90999984741211,72.68000030517578,58.119998931884766,21.64735221862793,90.77993774414062,389.9368896484375,70.03584289550781,219.6325225830078,107.34867095947266,56.45745849609375,38.900535583496094,78.11061096191406,24.85409545898437,37.1793327331543,97.18948364257812,76.48338317871094,62.88865661621094,40.506813049316406,29.18476104736328,121.40215301513672,91.7941436767578
2021-10-21,97.85064697265624,65.15448760986328,34.775917053222656,39.91816711425781,50.60160446166992,77.26470184326172,54.29999923706055,47.002174377441406,26.256372451782227,28.68062210083008,9.279999732971191,20.209999084472656,27.86000061035156,,16.757492065429688,18.93473243713379,18.7166690826416,15.954265594482422,43.29464340209961,19.516664505004883,46.36690902709961,68.36006164550781,70.96157836914062,120.72879028320312,75.28263854980469,102.85831451416016,98.3086166381836,82.37999725341797,166.75,32.16226577758789,98.8427505493164,49.83633804321289,150.51026916503906,214.84439086914065,96.58056640625,81.03172302246094,42.25468063354492,109.40573120117188,479.7908630371094,37.64799880981445,29.67618751525879,9.826000213623049,366.9452209472656,22.350000381469727,425.29730224609375,107.84972381591795,121.04847717285156,43.54999923706055,72.63999938964844,57.40999984741211,21.699079513549805,90.90557098388672,390.89306640625,69.17566680908203,220.2327423095703,107.7257080078125,56.1221809387207,38.80009841918945,78.33954620361328,24.395166397094727,37.022220611572266,97.38531494140624,76.77803039550781,62.80874252319336,40.63553237915039,29.18476104736328,121.8947525024414,93.142333984375
2021-10-22,98.03977966308594,65.19969177246094,34.828346252441406,39.9622802734375,50.6552619934082,77.26470184326172,53.5,47.10193634033203,26.394514083862305,28.717531204223636,9.270000457763672,20.3799991607666,27.530000686645508,,16.74866485595703,18.81483459472656,18.803682327270508,16.049283981323242,43.5265007019043,19.55569648742676,46.26910781860352,68.77012634277344,70.9903335571289,120.46514129638672,75.31114196777344,103.08642578125,98.5084991455078,82.83999633789062,167.77000427246094,32.30845642089844,99.0948715209961,50.10029220581055,150.8389434814453,214.3354034423828,97.10128784179688,80.85283660888672,42.22133255004883,109.84573364257812,480.46038818359375,37.74399948120117,29.61554718017578,9.710000038146973,363.8619384765625,22.540000915527344,424.8566589355469,108.0679168701172,122.38155364990234,43.54999923706055,73.5199966430664,58.02999877929688,21.65597343444824,91.332763671875,390.4993286132813,69.56275177001953,219.8107147216797,107.52777099609376,56.29411697387695,38.72705078125,76.6796646118164,24.624635696411133,37.53975677490234,97.73035430908205,76.51235961914062,63.29707717895508,40.92732238769531,29.33306312561035,122.38739776611328,92.81009674072266
2021-10-25,98.13429260253906,65.3262710571289,34.828346252441406,40.0240478515625,50.78046798706055,77.27317810058594,52.400001525878906,47.126861572265625,26.330039978027344,28.745222091674805,9.359999656677246,20.38999938964844,27.700000762939453,,16.889854431152344,19.00324249267578,18.899396896362305,16.10974884033203,43.82969284057617,19.571313858032227,46.5091667175293,68.6334457397461,71.24890899658203,120.52880096435548,75.21612548828125,102.78228759765624,98.10871887207033,82.63999938964844,168.92999267578125,32.21708297729492,99.21663665771484,49.88743209838867,151.1219940185547,216.3712615966797,97.41017150878906,80.97955322265625,42.22964477539063,109.89558410644533,482.987548828125,38.5099983215332,29.7216911315918,9.873000144958496,367.5871276855469,22.739999771118164,427.1350402832031,108.328125,122.1948013305664,43.77000045776367,81.5999984741211,57.83000183105469,21.69045639038086,91.62592315673828,392.5239868164063,69.85521697998047,221.16128540039065,108.074462890625,56.354305267333984,39.11509704589844,77.0135726928711,24.985820770263672,37.49353790283203,97.95416259765624,76.76350402832031,63.25266647338867,41.047481536865234,29.206573486328125,122.53611755371094,95.11168670654295
2021-10-26,98.31480407714844,65.3624496459961,34.872039794921875,40.06816864013672,50.887786865234375,77.25627136230469,51.400001525878906,47.15182495117188,26.33926773071289,28.68062210083008,9.4399995803833,20.5,27.5,,16.986923217773438,18.806272506713867,18.92550277709961,16.170215606689453,43.44623947143555,19.56350517272949,46.26910781860352,68.77012634277344,71.38300323486328,120.5378875732422,75.19711303710938,102.64920806884766,98.10871887207033,82.33000183105469,167.67999267578125,32.226219177246094,99.33838653564452,50.11731719970703,151.08546447753906,214.74069213867188,97.7014389038086,81.00190734863281,42.23798751831055,110.36878967285156,479.8757934570313,37.20000076293945,29.744443893432617,9.57699966430664,368.7445983886719,22.3700008392334,427.51947021484375,108.7057876586914,123.20521545410156,43.88999938964844,79.76000213623047,58.45000076293945,21.73356056213379,91.877197265625,392.8989868164063,69.8036117553711,221.076904296875,108.1310043334961,56.311309814453125,39.22467422485352,76.32670593261719,25.130300521850582,37.521263122558594,97.3479995727539,76.98087310791016,63.47465133666992,41.23626708984375,29.36359405517578,123.14028930664062,95.12612915039062
2021-10-27,98.64144897460938,65.13641357421875,34.90700149536133,40.0593376159668,50.78940963745117,77.25627136230469,48.59999847412109,47.36793899536133,26.440561294555664,28.66217041015625,9.489999771118164,21.040000915527344,26.81999969482422,,16.95162582397461,18.0869083404541,18.57744789123535,15.772871971130373,43.49974060058594,19.540088653564453,45.89568710327149,68.49675750732422,71.49795532226562,120.27420806884766,75.3776626586914,102.67774963378906,98.29861450195312,82.55999755859375,168.1199951171875,32.27190399169922,99.89491271972656,49.955543518066406,149.01292419433594,210.79161071777344,96.81002807617188,80.9124755859375,42.24216079711914,111.04129028320312,472.3979187011719,36.44400024414063,29.736852645874023,9.397000312805176,369.60052490234375,22.290000915527344,425.6255187988281,109.21775817871094,125.4468765258789,42.52000045776367,81.80000305175781,56.900001525878906,21.72494125366211,91.09822845458984,391.1929626464844,69.31330108642578,219.5668487548828,107.32040405273438,56.01041030883789,38.66313934326172,76.11685180664062,24.40791893005371,36.9020881652832,96.21031188964844,76.91327667236328,63.10173416137695,40.93590927124024,29.167314529418945,122.16432189941406,95.33800506591795
2021-10-28,98.56407928466795,65.6336898803711,35.003135681152344,40.147579193115234,50.95933532714844,77.27317810058594,50.25,47.25988006591797,26.48660659790039,28.76366806030273,9.479999542236328,21.229999542236328,27.100000381469727,,17.031044006347656,18.420896530151367,18.67316055297852,15.833335876464844,43.5086669921875,19.516664505004883,45.94013977050781,69.16310119628906,71.7374038696289,120.76515197753906,75.4822006225586,103.4190444946289,98.93827056884766,82.75,168.0800018310547,32.4180908203125,99.634033203125,50.47494125366211,150.37330627441406,214.99514770507807,97.93091583251952,81.10625457763672,42.22964477539063,110.875244140625,479.8568420410156,37.0,29.744443893432617,9.508000373840332,373.7049865722656,22.270000457763672,429.7322082519531,108.26935577392578,125.02229309082033,42.5,77.12000274658203,57.400001525878906,21.595626831054688,92.37139892578124,395.0174560546875,69.85521697998047,221.91162109375,108.49860382080078,56.423072814941406,39.0466194152832,76.3648681640625,24.58213996887207,37.35492706298828,97.41327667236328,77.6860580444336,63.32371139526367,41.53664016723633,29.359235763549805,123.18677520751952,96.60436248779295
2021-10-29,98.53831481933594,65.53425598144531,34.9769172668457,40.12110137939453,50.887786865234375,77.27317810058594,51.0,47.1102409362793,26.320831298828125,28.616025924682617,9.3100004196167,21.3700008392334,26.84000015258789,,17.0222225189209,18.343822479248047,18.57744789123535,15.755593299865724,43.14303970336914,19.4307918548584,45.27331161499024,68.76158142089844,71.51710510253906,119.80147552490234,75.31114196777344,102.29757690429688,98.47852325439452,82.45999908447266,166.64999389648438,32.09830093383789,99.677490234375,50.13435745239258,150.2272186279297,214.93862915039065,96.94243621826172,80.9571762084961,42.21296691894531,110.81710815429688,480.111572265625,37.14799880981445,29.8505859375,9.470999717712402,375.5433654785156,22.09000015258789,430.6042785644531,107.99237060546876,125.40440368652344,42.470001220703125,73.83999633789062,57.150001525878906,21.76804542541504,91.332763671875,395.7205505371094,69.53694915771484,222.202392578125,108.6871337890625,55.95024108886719,38.85944747924805,76.60334777832031,24.42067146301269,37.20705032348633,97.44125366210938,78.01933288574219,63.261566162109375,41.03888702392578,29.18476104736328,124.3858413696289,96.85474395751952
2021-11-01,98.47801208496094,65.70603942871094,34.94195938110352,40.12992858886719,51.04876708984375,77.27317810058594,49.70000076293945,47.1010856628418,26.28763198852539,28.598487854003903,9.390000343322754,21.65999984741211,26.86000061035156,,17.225181579589844,18.29244041442871,18.7166690826416,15.876524925231934,43.33922958374024,19.432357788085938,45.62895965576172,69.42793273925781,71.51710510253906,119.5104751586914,75.38713073730469,102.69674682617188,99.21813201904295,82.37999725341797,167.52000427246094,32.11748504638672,99.66966247558594,50.61117935180664,150.9941864013672,220.50880432128903,97.11895751953124,80.85922241210938,42.2154655456543,110.61912536621094,490.1448669433594,38.34199905395508,29.90155792236328,9.9350004196167,376.8271789550781,22.229999542236328,431.344970703125,107.56563568115234,124.50149536132812,43.29999923706055,69.55999755859375,57.52999877929688,21.699079513549805,91.78506469726562,396.5547180175781,70.07887268066406,223.3091278076172,109.18668365478516,56.49185180664063,38.95075607299805,76.72734832763672,24.841346740722656,37.225528717041016,97.71170043945312,77.90340423583984,63.35923767089844,41.133296966552734,29.28944396972656,124.2371063232422,98.63150024414062
2021-11-02,98.6760482788086,65.74219512939453,35.03205108642578,40.23582077026367,51.093482971191406,77.25627136230469,49.52999877929688,47.27577590942383,26.34297180175781,28.58926010131836,9.5,21.459999084472656,26.71999931335449,,17.163414001464844,18.129728317260746,18.768877029418945,15.954265594482422,43.08953857421875,19.44019317626953,45.21996688842773,69.28270721435547,70.73169708251953,119.16502380371094,75.1211166381836,102.4781265258789,98.61843872070312,82.44000244140625,167.16000366210938,32.20891571044922,99.91334533691406,50.49197006225586,151.42332458496094,220.97067260742188,97.49845886230467,80.99382019042969,42.2154655456543,111.04340362548828,491.0784301757813,37.52000045776367,29.93199920654297,9.663999557495115,378.4028930664063,21.799999237060547,433.0889892578125,107.99404907226562,125.05414581298828,43.81999969482422,73.68000030517578,57.52999877929688,21.75080299377441,92.22062683105467,398.0920104980469,69.90681457519531,224.003173828125,109.50717163085938,56.2081413269043,39.3935775756836,76.73690795898438,24.607637405395508,37.31795501708984,98.03809356689452,78.58927917480469,63.785404205322266,41.51948547363281,29.31561279296875,125.01789855957033,97.96700286865234
2021-11-03,98.47801208496094,66.1490707397461,35.058284759521484,40.27993774414063,51.28129196166992,77.25627136230469,50.0,47.22587585449219,26.352191925048828,28.60772132873535,9.4399995803833,21.170000076293945,26.670000076293945,,17.145763397216797,18.129728317260746,18.29030036926269,15.401439666748049,42.81309509277344,19.455854415893555,45.433349609375,69.8465347290039,70.91366577148438,119.71051025390624,75.27314758300781,102.63020324707033,98.9482650756836,82.37999725341797,165.77000427246094,32.26373672485352,99.60005950927734,50.951759338378906,152.1810760498047,224.9197540283203,97.69259643554688,81.18830871582031,42.23217010498047,110.76049041748048,496.5854187011719,37.21599960327149,29.878734588623047,9.607000350952148,382.41986083984375,21.809999465942383,435.7330932617188,107.84284210205078,123.76187896728516,41.84000015258789,77.76000213623047,55.34000015258789,21.699079513549805,92.5305404663086,400.49163818359375,70.1390609741211,225.58824157714844,110.3083267211914,56.57781600952149,39.80445861816406,77.0135726928711,24.403669357299805,37.45658493041992,97.82360076904295,79.04814147949219,64.38028717041016,41.7597770690918,29.206573486328125,125.752197265625,99.72933197021484
2021-11-04,98.8051528930664,66.2394790649414,35.16327667236328,40.42993927001953,51.42438507080078,77.26470184326172,50.27000045776367,47.40888977050781,26.38909339904785,28.543123245239254,9.539999961853027,21.020000457763672,26.3700008392334,,17.092815399169922,17.66727638244629,18.17718315124512,15.289146423339844,43.303558349609375,19.47935104370117,45.32666015625,69.8038101196289,70.41566467285156,118.20128631591795,74.79804992675781,102.25955963134766,98.84833526611328,82.62999725341797,167.64999389648438,32.181488037109375,100.13958740234376,50.82403564453125,151.5419921875,224.8349609375,96.83651733398438,81.38275909423828,42.2363395690918,111.34284973144533,494.9729614257813,37.31399917602539,29.977643966674805,9.593000411987305,387.3219299316406,22.0,437.7864685058594,108.5569305419922,125.0625991821289,41.209999084472656,76.12000274658203,54.91999816894531,21.8111515045166,91.65104675292967,402.3664855957031,70.38851928710938,226.44178771972656,110.67594909667967,56.51764297485352,39.78163146972656,77.31880950927734,24.43766593933105,36.96677017211914,98.21525573730467,80.28462982177734,64.44244384765625,41.28776550292969,29.045185089111328,124.88777923583984,101.07272338867188
2021-11-05,99.19255065917967,66.48361206054688,35.33819961547852,40.58876419067383,51.58537673950195,77.26470184326172,49.900001525878906,47.600215911865234,26.536666870117188,28.57080841064453,9.65999984741211,20.81999969482422,26.56999969482422,,17.004573822021484,17.718660354614258,18.429523468017575,15.600112915039062,43.90103149414063,19.59683609008789,45.27331161499024,69.90632629394531,70.38693237304688,118.09217071533205,74.8835678100586,102.34508514404295,98.85832214355467,82.9000015258789,169.83999633789062,32.36427688598633,100.68778228759766,50.89216232299805,152.27236938476562,227.9075469970703,97.29544830322266,81.749267578125,42.24052429199219,112.15807342529295,499.3672180175781,37.891998291015625,29.985258102416992,9.68299961090088,387.6915588378906,22.350000381469727,439.3053894042969,108.9349594116211,126.93304443359376,41.59999847412109,75.04000091552734,56.54999923706055,21.793909072875977,92.12010192871094,403.7350158691406,70.50894927978516,227.3140563964844,111.13780212402344,56.63800048828125,40.09206771850586,77.93887329101562,24.75636482238769,36.98525619506836,99.21308135986328,80.69998931884766,64.81533813476562,41.38216400146485,29.31997299194336,123.4935073852539,101.72274780273438
2021-11-08,99.01178741455078,66.55596160888672,35.24197769165039,40.58876419067383,51.66585922241211,77.27317810058594,51.5099983215332,47.450496673583984,26.518224716186523,28.65386199951172,9.649999618530272,20.799999237060547,26.93000030517578,,16.96044921875,17.992704391479492,18.542638778686523,15.712406158447266,44.18639373779297,19.6359977722168,45.69118881225586,69.8978042602539,70.58805847167969,118.7377471923828,74.87403869628906,102.53516387939452,98.71839141845705,82.97000122070312,170.4499969482422,32.37342071533203,100.25269317626952,50.9432487487793,152.60108947753906,228.61441040039065,97.10128784179688,81.66697692871094,42.24052429199219,111.90017700195312,499.6407165527344,38.65599822998047,29.91677665710449,9.883999824523926,387.1662902832031,22.649999618530277,439.6805114746094,109.29624938964844,126.69503021240234,41.84000015258789,72.27999877929688,57.09000015258789,21.75080299377441,92.0447235107422,404.2223815917969,70.48314666748047,227.689208984375,111.3168716430664,56.81853485107422,40.59423828125,77.59547424316406,24.9815731048584,37.188575744628906,99.62342071533205,81.13468933105469,64.30038452148438,41.37358474731445,28.883798599243164,124.22779846191406,100.2830581665039
2021-11-09,99.28726196289062,66.48361206054688,35.33819961547852,40.53582000732422,51.60325241088867,77.25627136230469,51.04999923706055,47.66677474975586,26.64735984802246,28.718456268310547,9.630000114440918,20.979999542236328,26.76000022888184,,17.08399200439453,17.907066345214844,18.690563201904297,15.90243911743164,44.23990249633789,19.690837860107425,45.51336288452149,69.7440185546875,70.20496368408203,118.72864532470705,74.87403869628906,102.59217834472656,98.95826721191406,83.25,171.2899932861328,32.483097076416016,100.71387481689452,50.96878433227539,152.45498657226562,227.2854766845703,97.3131103515625,81.72683715820312,42.24052429199219,112.19964599609376,498.9996643066406,37.61000061035156,29.871131896972656,9.890000343322754,384.5012817382813,22.530000686645508,438.2271728515625,109.93470001220705,128.3443603515625,42.650001525878906,66.23999786376953,57.970001220703125,21.72494125366211,92.203857421875,402.80706787109375,70.14769744873047,227.0326232910156,110.99642181396484,56.64658737182617,40.78142547607422,77.4046630859375,25.08355712890625,36.98525619506836,99.87519073486328,80.8014144897461,64.52235412597656,41.528053283691406,29.032100677490234,123.7723617553711,98.4292449951172
2021-11-10,98.61577606201172,65.92304992675781,35.01456832885742,40.19169998168945,51.22763442993164,77.25627136230469,49.0,47.41720962524414,26.259952545166016,28.450834274291992,9.5,21.36000061035156,26.25,,17.19870948791504,17.778608322143555,18.455625534057617,15.505096435546877,44.77495193481445,19.48718643188477,45.32666015625,68.89826202392578,69.67816925048828,117.3648681640625,74.53199005126953,101.55630493164062,98.12870025634766,82.44999694824219,173.14999389648438,32.026123046875,99.8524169921875,50.39830780029297,151.9893341064453,223.70396423339844,96.87181854248048,81.30797576904297,42.24052429199219,111.05169677734376,494.5486145019531,37.59000015258789,29.589609146118164,9.970000267028809,378.8503112792969,22.8700008392334,434.7016906738281,109.5986557006836,125.99781799316406,41.27000045776367,65.5199966430664,56.31999969482422,21.957706451416016,91.77669525146484,399.5637512207031,69.09825897216797,224.8004150390625,109.8936004638672,56.079193115234375,40.5029411315918,76.52703857421875,24.42067146301269,36.92056655883789,99.31566619873048,79.46835327148438,64.71769714355469,41.32209777832031,29.26763916015625,124.12556457519533,98.06331634521484
2021-11-11,98.43500518798828,66.08578491210938,35.0233039855957,40.297584533691406,51.27235412597656,77.26470184326172,50.0,47.35065078735352,26.18617057800293,28.358556747436523,9.729999542236328,21.280000686645508,26.90999984741211,,17.2957763671875,18.112598419189453,18.58614730834961,15.531006813049316,45.19407653808594,19.510684967041016,46.109073638916016,69.14602661132812,69.32378387451172,116.9739227294922,73.98090362548828,101.29020690917967,97.81885528564452,82.33999633789062,174.1199951171875,31.91641998291016,99.53045654296876,50.58562850952149,151.9893341064453,225.5041656494141,97.0748062133789,81.18083190917969,42.2154655456543,110.7355728149414,497.1700744628906,38.49800109863281,29.589609146118164,10.14799976348877,379.9006958007813,23.350000381469727,434.8424072265625,109.58185577392578,125.81079864501952,41.459999084472656,68.4800033569336,56.220001220703125,22.00943374633789,91.92745971679688,399.6949768066406,69.4681396484375,225.07241821289065,110.07270050048828,56.44887161254883,40.82707595825195,76.37439727783203,24.51415252685547,37.022220611572266,98.90534210205078,79.84025573730469,64.67329406738281,41.33926010131836,29.08880424499512,123.76304626464844,97.79849243164062
2021-11-12,98.41776275634766,66.32990264892578,35.0932731628418,40.35052490234375,51.42438507080078,77.26470184326172,50.0,47.425537109375,26.269184112548828,28.404695510864254,9.65999984741211,21.530000686645508,27.190000534057617,,17.428142547607422,18.266748428344727,18.560043334960938,15.453266143798828,45.27433776855469,19.47935104370117,46.23355102539063,69.52190399169922,69.76437377929688,117.48306274414062,74.21843719482422,101.29020690917967,97.9088134765625,82.4000015258789,174.4499969482422,31.94383811950684,99.7393035888672,50.704837799072266,152.4458465576172,225.73033142089844,97.11895751953124,81.18083190917969,42.22383880615234,110.61912536621094,498.97113037109375,39.40599822998047,29.574392318725582,10.095999717712402,383.8982849121094,23.420000076293945,438.1240539550781,109.56504821777344,125.2582015991211,41.5,64.27999877929688,55.97999954223633,21.983572006225582,91.86045837402344,402.6663818359375,70.19928741455078,226.7418975830078,110.87386322021484,56.77556228637695,41.13294219970703,77.49054718017578,24.454666137695312,37.10540008544922,99.68869018554688,80.81109619140625,64.67329406738281,41.356422424316406,29.07135963439941,124.37652587890624,98.12589263916016
2021-11-15,98.05619049072266,66.3389663696289,34.99705505371094,40.31522750854492,51.44227981567383,77.26470184326172,49.7400016784668,47.36730194091797,26.06626319885254,28.30318832397461,9.529999732971191,21.46999931335449,26.940000534057617,,17.525211334228516,18.00126838684082,18.568744659423828,15.505096435546877,45.14057159423828,19.44802665710449,46.0823974609375,69.39376831054688,69.83141326904297,117.37397003173828,74.38945007324219,100.472900390625,97.35911560058594,82.27999877929688,174.17999267578125,31.62394523620605,99.34771728515624,50.568603515625,152.56454467773438,224.8349609375,97.69259643554688,81.08355712890625,42.2154655456543,109.77897644042967,499.86712646484375,40.28400039672852,29.559179306030277,10.154000282287598,383.8107299804688,23.239999771118164,438.2739868164063,109.58185577392578,123.6853256225586,41.88999938964844,67.16000366210938,56.06999969482422,22.10426521301269,92.5054168701172,402.8538818359375,70.19068145751953,226.7418975830078,110.84559631347656,56.65520095825195,40.94577407836914,77.70995330810547,24.65862846374512,37.10540008544922,99.87519073486328,80.7289810180664,64.98404693603516,41.588138580322266,29.45519256591797,123.60501861572266,98.0440444946289
2021-11-16,98.021728515625,66.41128540039062,35.07579040527344,40.32404327392578,51.42438507080078,77.25627136230469,48.79999923706055,47.30074691772461,25.99247360229492,28.21089553833008,9.640000343322754,21.350000381469727,26.559999465942383,,17.534034729003906,17.812862396240234,18.542638778686523,15.582837104797363,44.7214469909668,19.354026794433597,46.14463806152344,69.239990234375,69.38125610351562,117.52852630615234,74.09491729736328,100.08319854736328,96.849365234375,81.77999877929688,172.9199981689453,31.495983123779297,99.2607192993164,50.42385482788086,152.3180389404297,225.2496795654297,97.11895751953124,81.10606384277344,42.2154655456543,109.59596252441406,500.7534790039063,40.172000885009766,29.52113914489746,9.899999618530272,386.5438232421875,22.959999084472656,440.0086669921875,109.42222595214844,123.37074279785156,42.209999084472656,68.72000122070312,56.20000076293945,22.190475463867188,91.89395904541016,404.3911437988281,69.98423767089844,227.71734619140625,111.29801940917967,56.53484344482422,40.831634521484375,77.12801361083984,24.696870803833008,37.06842041015625,99.8938446044922,81.57906341552734,64.57563781738281,41.33067321777344,29.31561279296875,124.12556457519533,99.58969116210938
2021-11-17,98.25418853759766,66.20331573486328,35.07579040527344,40.32404327392578,51.31707382202149,77.25627136230469,46.310001373291016,47.3756103515625,26.093921661376957,28.21089553833008,9.829999923706056,21.489999771118164,25.809999465942383,,17.745820999145508,17.633020401000977,18.3773136138916,15.237317085266112,45.17624282836914,19.39319610595703,45.904571533203125,69.1545639038086,69.05563354492188,118.07404327392578,73.80985260009766,100.14977264404295,97.10923767089844,82.27999877929688,174.5,31.50514030456543,99.6174774169922,50.50899887084961,151.6059112548828,222.2996063232422,97.46314239501952,80.9863510131836,42.22383880615234,110.0368423461914,496.5382690429688,40.93399810791016,29.513526916503903,9.895999908447266,386.7480163574219,23.170000076293945,438.9397583007813,109.64065551757812,124.34847259521484,41.2599983215332,65.19999694824219,55.0,22.147371292114254,92.17874908447266,403.4163513183594,69.49394989013672,226.7794342041016,110.86446380615234,56.405887603759766,40.562286376953125,76.8322982788086,24.31868553161621,36.643314361572266,99.29703521728516,81.33272552490234,64.43354797363281,41.60530090332031,29.341785430908203,124.30216217041016,100.22526550292967
2021-11-18,98.34027862548828,66.32086944580078,35.058284759521484,40.23582077026367,51.40650177001953,77.26470184326172,45.47999954223633,47.41720962524414,26.167722702026367,28.2939567565918,9.720000267028809,21.38999938964844,26.299999237060547,,17.666399002075195,17.821426391601562,18.43822288513184,15.332335472106934,44.97113800048828,19.330541610717773,45.34444046020508,69.222900390625,69.18013000488281,118.16494750976562,73.88587188720703,100.5679168701172,97.37909698486328,82.20999908447266,173.94000244140625,31.70620346069336,99.67839813232422,50.551570892333984,150.95767211914062,221.3570709228516,97.41899871826172,80.89663696289062,42.2154655456543,110.28639221191406,495.9253540039063,39.70800018310547,29.536359786987305,9.779999732971191,390.7553405761719,22.959999084472656,440.4306640625,109.70787048339844,124.8160629272461,41.2400016784668,65.4800033569336,55.54999923706055,22.08702278137207,92.19550323486328,404.8128967285156,69.55414581298828,227.1358184814453,111.02469635009766,56.25114440917969,40.3888053894043,76.27899932861328,24.174213409423828,36.4584846496582,99.09186553955078,82.1441650390625,64.20270538330078,41.59671401977539,29.189128875732425,124.34866333007812,101.3616180419922
2021-11-19,98.52967834472656,66.1581039428711,35.12827682495117,40.27993774414063,51.334957122802734,77.26470184326172,47.34999847412109,47.600215911865234,26.13082504272461,28.183225631713867,9.68000030517578,21.38999938964844,26.770000457763672,,17.710521697998047,18.14685440063477,18.142379760742188,14.839974403381348,44.62335586547852,19.228715896606445,45.27331161499024,68.6334457397461,68.77786254882812,117.6467056274414,73.59132385253906,99.82660675048828,97.05926513671876,82.41999816894531,172.61000061035156,31.578256607055664,99.94813537597656,49.89594268798828,149.6246795654297,219.34017944335935,96.97772979736328,80.83676147460938,42.211307525634766,110.70232391357422,493.7281494140625,38.36199951171875,29.56678771972656,9.607999801635742,392.9339599609375,22.75,439.6429748535156,109.50624084472656,126.13389587402344,39.470001220703125,66.91999816894531,53.77999877929688,22.199094772338867,91.65104675292967,404.0536804199219,69.52833557128906,226.4886779785156,110.74191284179688,55.89005279541016,40.31576919555664,76.02142333984375,23.230867385864254,36.06109237670898,98.59760284423828,82.74310302734375,63.97187042236328,41.37358474731445,29.35487937927246,123.59576416015624,101.7998046875
