Date,VOO,DBE,XLY,IWM,FXF,IBND,JPST,BNDX,XLB,AOA,IEUR,QQQ,AOK,VTSMX,SLV,CORN,XLE,VNQ,DBP,PFF,PPLT,UGA,IEI,CPER,FXY,LQD,GLD,BIL,UNG,FXB,PALL,FXA,XLP,CTA,IWD,SPY,EFA,USO,VPL,FXC,EBND,XLI,DBA,XLU,VXUS,IYR,AOR,FXE,XLF,MDY,AGG,AOM,XLV,CANE,DBB,XLRE,BITW,JNK,BWX,EEM,DBC,XLK,TLT,UUP,XLC,TIP,VTI,BWZ
2022-08-08,365.4151916503906,21.729570388793945,161.5023956298828,185.955810546875,93.50111389160156,26.976882934570312,44.6006965637207,46.31609344482422,73.67758178710938,59.54359436035156,43.600399017333984,315.30487060546875,32.9953498840332,97.62470245361328,19.030000686645508,24.670000076293945,67.15216064453125,88.25023651123047,42.48176193237305,30.030986785888672,87.3499984741211,58.08000183105469,112.3435287475586,21.739999771118164,69.23999786376953,102.24866485595705,166.69000244140625,81.56454467773438,105.12000274658205,108.77095794677734,207.4199981689453,67.1490249633789,69.72953796386719,23.84245491027832,146.4744110107422,398.1832885742188,61.0307502746582,73.54000091552734,61.18925857543945,72.5604248046875,18.08343315124512,92.14515686035156,18.358386993408203,68.69562530517578,48.91001129150391,92.17735290527344,46.93560409545898,90.4738998413086,32.15917205810547,445.1256408691406,94.63420104980467,37.48785400390625,126.54225158691406,8.949999809265137,17.338912963867188,40.24506759643555,13.020000457763672,81.71903228759766,22.469287872314453,37.57495880126953,22.638484954833984,142.76889038085938,108.19393157958984,25.37333297729492,56.01133728027344,108.13835144042967,200.088623046875,25.607267379760746
2022-08-09,363.9714050292969,21.936006546020508,158.9289093017578,183.41940307617188,93.73099517822266,26.967395782470703,44.58732604980469,46.29793548583984,73.31649780273438,59.23159408569336,43.405181884765625,311.7360534667969,32.87489700317383,97.03585052490234,18.93000030517578,24.86000061035156,68.33139038085938,88.73551940917969,42.42694854736328,29.71415328979492,86.72000122070312,59.869998931884766,112.08136749267578,21.700000762939453,69.18000030517578,101.78912353515624,167.1999969482422,81.55560302734375,107.83999633789062,108.705322265625,205.6499938964844,66.93524932861328,69.62670135498047,23.87564849853516,146.33221435546875,396.6020812988281,60.70293426513672,73.44999694824219,60.68197250366211,72.41724395751953,18.03988265991211,91.80953979492188,18.43152618408203,69.4626235961914,48.652587890625,92.72483825683594,46.75725555419922,90.59879302978516,32.3215446472168,441.3133850097656,94.4232406616211,37.3389778137207,126.1581039428711,8.9399995803833,17.585229873657227,40.56489944458008,12.3149995803833,81.09215545654297,22.59374618530273,37.43443298339844,22.827363967895508,141.33892822265625,107.77339935302734,25.346588134765625,55.46508026123047,107.83063507080078,198.8276824951172,25.626365661621094
2022-08-10,371.59466552734375,22.27707290649414,163.4104766845703,188.65611267089844,94.84041595458984,27.318483352661133,44.6006965637207,46.3070068359375,75.39742279052734,60.318843841552734,44.390602111816406,320.4369201660156,33.12506866455078,99.27542114257812,18.950000762939453,25.020000457763672,68.82501983642578,90.08353424072266,42.39040756225586,30.005298614501957,87.41000366210938,61.560001373291016,112.2498779296875,22.0,70.37999725341797,102.7532958984375,166.77999877929688,81.56454467773438,113.55999755859376,110.0833740234375,207.83999633789065,68.10121154785156,70.14078521728516,23.734569549560547,149.01504516601562,404.932373046875,62.070404052734375,74.31999969482422,62.09318542480469,73.03775024414062,18.222806930541992,93.82331848144533,18.678380966186523,69.76757049560547,49.66389083862305,94.10740661621094,47.34862518310547,91.45394134521484,33.04743957519531,452.1888732910156,94.66167449951172,37.673946380615234,127.5314483642578,9.029999732971191,17.849140167236328,41.11320114135742,12.90999984741211,82.31208038330078,22.804363250732425,37.90283203125,23.142162322998047,145.1978302001953,107.06948852539062,25.07021141052246,57.02582550048828,107.64409637451172,203.36135864257807,25.8938102722168
2022-08-11,371.59466552734375,22.896379470825195,162.5787353515625,189.36013793945312,94.91038513183594,27.128707885742188,44.60958480834961,46.08909606933594,75.65396881103516,60.26211929321289,44.34412384033203,318.6181030273437,33.013885498046875,99.23681640625,18.670000076293945,25.34000015258789,71.1926040649414,89.86785125732422,42.189414978027344,29.945356369018555,88.80000305175781,61.68999862670898,111.91280364990234,22.280000686645508,70.2699966430664,101.76204681396484,166.33999633789062,81.56454467773438,120.44000244140624,109.77400970458984,211.0500030517578,68.29554748535156,69.97254180908203,23.643281936645508,149.67861938476562,404.932373046875,62.05167388916016,76.27999877929688,62.11162185668945,73.06637573242188,18.170543670654297,94.32198333740234,18.85209083557129,69.7583236694336,49.7374267578125,93.78263854980467,47.33924865722656,91.578857421875,33.43904113769531,454.772216796875,94.15726470947266,37.63672256469727,126.70552825927734,9.119999885559082,18.033876419067383,40.92129898071289,13.649999618530272,81.90542602539062,22.62246322631836,38.0527229309082,23.591875076293945,144.6297607421875,104.57376098632812,25.088041305541992,57.0843505859375,107.28040313720705,203.3709716796875,25.85559844970703
2022-08-12,377.95703125,22.76174736022949,166.25791931152344,193.2273712158203,94.9303741455078,27.19512939453125,44.627384185791016,46.1889762878418,77.0792465209961,60.942832946777344,44.60441970825195,324.8217163085937,33.24553298950195,100.98406982421876,19.170000076293945,25.75,71.73196411132812,91.41358184814452,42.76497650146485,30.082368850708008,89.29000091552734,61.369998931884766,112.12815856933594,22.200000762939453,70.08999633789062,102.9425277709961,167.8699951171875,81.58238983154297,121.04000091552734,109.3146743774414,205.25,68.53844451904297,70.58010864257812,23.634986877441406,151.91590881347656,411.7873840332031,62.52935791015625,74.9800033569336,62.7296028137207,73.15229797363281,18.336050033569336,95.74119567871094,18.888660430908203,70.89492797851562,50.13275146484375,95.28582763671876,47.71473693847656,91.09844970703124,33.96437072753906,461.9127807617188,94.57916259765624,37.88794708251953,128.32858276367188,9.170000076293944,17.77876091003418,41.615814208984375,13.670000076293944,82.659423828125,22.632041931152344,38.455543518066406,23.46595573425293,147.50926208496094,105.63422393798828,25.18610954284668,58.09883499145508,107.70006561279295,206.8939514160156,25.81739997863769
2022-08-15,379.5740356445313,22.357852935791016,167.4027557373047,193.91207885742188,94.44062042236328,26.967395782470703,44.627384185791016,46.39780807495117,77.03173065185547,61.01846694946289,44.16748809814453,327.4468078613281,33.31965637207031,101.37020874023438,18.68000030517578,25.350000381469727,70.3333511352539,91.78204345703124,42.1071891784668,30.167991638183597,86.72000122070312,59.43999862670898,112.3622589111328,21.8700008392334,70.16999816894531,102.87044525146484,165.7100067138672,81.57345581054688,122.23999786376952,108.59283447265624,200.0,67.54740142822266,71.2811508178711,23.586021423339844,152.13392639160156,413.48431396484375,62.15470123291016,72.87999725341797,62.563575744628906,72.30267333984375,18.222806930541992,95.97135925292967,18.760662078857425,71.4863510131836,49.847755432128906,95.74978637695312,47.84616088867188,90.2144546508789,33.954811096191406,462.5416870117188,94.69837951660156,37.97168350219727,128.97203063964844,9.100000381469728,17.55004119873047,41.79857635498047,14.119999885559082,82.49845123291016,22.54587745666504,38.27755737304688,23.17813873291016,148.439697265625,105.5427703857422,25.40899658203125,58.30368423461914,107.5881576538086,207.7025451660156,25.6550235748291
2022-08-16,380.2381286621094,22.20526885986328,169.2521514892578,193.8349456787109,94.16077423095705,26.88200187683105,44.654083251953125,46.2071418762207,77.45930480957031,61.01846694946289,44.2232666015625,326.6799011230469,33.264060974121094,101.54397583007812,18.56999969482422,24.71999931335449,70.1688003540039,91.53939819335938,41.97015380859375,30.11662483215332,86.95999908447266,58.38999938964844,112.14690399169922,21.86000061035156,69.66999816894531,102.47394561767578,165.4199981689453,81.58238983154297,129.0800018310547,108.93032836914062,199.5,67.57653045654297,72.08499145507812,23.809261322021484,152.7690887451172,414.294189453125,62.13597106933594,71.23999786376953,62.48056411743164,72.68452453613281,18.12698554992676,96.40288543701172,18.47724151611328,71.68964385986328,49.875335693359375,95.39717864990234,47.85554122924805,90.26250457763672,34.20314407348633,465.4637145996094,94.56082153320312,37.96237564086914,128.6262969970703,8.949999809265137,17.66440200805664,41.63408660888672,13.789999961853027,82.18500518798828,22.459716796875,38.268184661865234,22.91730690002441,148.0381317138672,105.98163604736328,25.400081634521484,58.42074203491211,107.61612701416016,208.14532470703125,25.635915756225582
2022-08-17,377.6393432617188,22.38477897644043,167.43214416503906,190.57530212402344,93.95088958740234,26.597332000732425,44.654083251953125,45.93474197387695,76.39511108398438,60.56465911865234,43.78633499145508,322.9537353515625,33.078758239746094,100.65585327148438,18.25,24.799999237060547,70.75383758544922,90.99120330810548,41.60472106933594,29.65421295166016,85.86000061035156,58.77000045776367,111.69747924804688,21.65999984741211,69.2699966430664,101.50975799560548,164.35000610351562,81.58238983154297,127.5199966430664,108.55532836914062,198.75999450683597,66.75064849853516,71.87935638427734,23.925443649291992,151.44187927246094,411.3534851074219,61.63955307006836,72.05000305175781,62.02861404418945,72.33130645751953,18.08343315124512,95.63573455810548,18.47724151611328,71.56951141357422,49.525978088378906,94.9981918334961,47.44251251220703,90.3777847290039,34.031227111816406,459.2132873535156,94.00133514404295,37.66463088989258,127.87718963623048,8.949999809265137,17.470867156982422,41.51528930664063,13.045000076293944,81.32936096191406,22.31610679626465,38.10892868041992,23.00724983215332,146.98037719726562,104.87543487548828,25.43574333190918,57.28920364379883,107.28975677490234,206.2779083251953,25.5404052734375
2022-08-18,378.8039855957031,22.95920753479004,167.38320922851562,191.838623046875,93.52111053466795,26.31266593933105,44.662994384765625,45.83486175537109,76.63265991210938,60.649749755859375,43.57251739501953,323.7304992675781,33.097286224365234,100.92616271972656,18.040000915527344,24.90999984741211,72.65522766113281,90.38909912109376,41.37632369995117,29.74839973449707,84.6500015258789,60.900001525878906,111.8566436767578,22.030000686645508,68.83999633789062,101.77106475830078,163.9199981689453,81.61808013916016,127.04000091552734,107.53353881835938,200.0,66.61461639404297,72.12239074707031,23.95863914489746,151.83058166503906,412.549072265625,61.43349838256836,74.20999908447266,61.86259460449219,72.14994049072266,17.93535041809082,96.01931762695312,18.20296287536621,71.83748626708984,49.33291244506836,94.26515197753906,47.48005676269531,89.5802993774414,34.069427490234375,462.9190673828125,94.20311737060548,37.74837493896485,127.3105926513672,8.779999732971191,17.444477081298828,41.23200607299805,13.050000190734863,81.40558624267578,22.09591484069824,37.89346694946289,23.35802459716797,147.74432373046875,105.03087615966795,25.63188362121582,57.2014045715332,107.83995056152344,206.8169860839844,25.37803077697754
2022-08-19,373.5774230957031,22.95920753479004,163.9290771484375,187.7206268310547,93.27123260498048,26.01851272583008,44.654083251953125,45.526145935058594,75.22638702392578,59.86503219604492,42.958946228027344,317.41864013671875,32.82857131958008,99.47815704345705,17.549999237060547,25.100000381469727,72.63693237304688,89.43648529052734,40.937801361083984,29.457263946533203,83.05999755859375,60.61000061035156,111.47277069091795,22.100000381469727,68.33999633789062,100.56360626220705,162.72000122070312,81.61808013916016,128.1999969482422,106.54922485351562,197.0800018310547,66.17740631103516,71.88871002197266,23.95863914489746,150.09576416015625,407.0052795410156,60.59053421020508,74.05999755859375,60.89410781860352,71.83490753173828,17.804691314697266,94.78226470947266,18.376672744750977,71.80052185058594,48.67097473144531,93.40219116210938,47.02947998046875,89.099853515625,33.39128875732422,455.1979370117188,93.5427474975586,37.34828186035156,127.65631866455078,8.90999984741211,17.479665756225586,40.82991409301758,12.079999923706056,80.5499496459961,21.85657119750977,37.37822723388672,23.349027633666992,145.06072998046875,103.339599609375,25.792360305786133,56.274715423583984,107.65343475341795,203.8618621826172,25.148799896240234
2022-08-22,365.7039489746094,23.237445831298828,159.3790283203125,183.8533935546875,92.70153045654295,25.544065475463867,44.67189407348633,45.34455108642578,74.02913665771484,58.97632598876953,42.00141143798828,309.0618896484375,32.55059814453125,97.35440063476562,17.5,25.420000076293945,72.49983215332031,87.4863510131836,40.6728630065918,29.123292922973636,81.1500015258789,58.540000915527344,111.14508819580078,22.040000915527344,68.01000213623047,99.88774871826172,161.63999938964844,81.6269760131836,135.16000366210938,105.9586181640625,184.42999267578125,66.17740631103516,71.15962982177734,24.23249626159668,147.27072143554688,398.5303649902344,59.560245513916016,74.68000030517578,60.23922729492188,71.50080871582031,17.708871841430664,92.97946166992188,18.5229549407959,70.82101440429688,47.97226333618164,91.45361328125,46.37237930297852,88.24468994140625,32.65584182739258,445.5030517578125,93.13919830322266,36.97610092163086,125.98523712158205,8.869999885559082,17.61161994934082,39.98005676269531,11.550000190734863,79.60956573486328,21.6746768951416,37.05034637451172,23.55589866638184,141.01571655273438,102.9922332763672,26.006328582763672,54.66519927978516,107.44827270507812,199.5014495849609,25.04373550415039
2022-08-23,364.837646484375,23.62339210510254,159.82913208007812,184.1523284912109,92.71153259277344,25.58202171325684,44.6807861328125,45.21743392944336,74.76079559326172,58.96686553955078,42.00141143798828,308.8062744140625,32.50428009033203,97.19029235839844,17.6200008392334,26.38999938964844,75.11425018310547,86.36300659179688,40.919532775878906,28.68657493591309,82.0199966430664,59.880001068115234,111.06082153320312,22.25,68.36000061035156,99.99590301513672,162.77000427246094,81.60914611816406,128.0399932861328,106.53984832763672,183.66000366210935,66.68263244628906,70.85118103027344,24.03747940063477,146.9958038330078,397.5662536621094,59.588340759277344,76.83000183105469,60.41448593139648,72.06402587890625,17.74371337890625,93.15206146240234,18.788089752197266,70.39593505859375,48.10096740722656,90.23807525634766,46.4193115234375,88.4656982421875,32.522117614746094,445.4933166503906,93.10248565673828,36.95748901367188,124.22769927978516,8.859999656677246,17.576431274414062,39.37692642211914,11.949999809265137,79.77899932861328,21.62681579589844,37.24707412719727,23.942651748657227,140.64358520507812,102.42543029785156,25.89934539794922,54.19696807861328,107.6254653930664,199.1260528564453,25.091487884521484
2022-08-24,365.944580078125,23.964460372924805,160.51406860351562,185.56039428710935,92.45167541503906,25.56304168701172,44.68523788452149,45.03583526611328,74.92230987548828,58.995235443115234,42.09437561035156,309.700927734375,32.47647476196289,97.55711364746094,17.6299991607666,26.40999984741211,76.03753662109375,86.8572769165039,41.04743194580078,28.780763626098636,81.70999908447266,58.0099983215332,110.83611297607422,21.959999084472656,68.20999908447266,99.69853973388672,163.25,81.63591003417969,127.44000244140624,106.30548095703124,189.1999969482422,66.48828887939453,71.0287857055664,24.049922943115234,147.64991760253906,398.8388977050781,59.663272857666016,78.04000091552734,60.45138549804688,71.98767852783203,17.74371337890625,93.45892333984376,18.861230850219727,70.61771392822266,48.192909240722656,90.7762451171875,46.38176345825195,88.4753189086914,32.69404602050781,447.738037109375,92.85487365722656,36.93888092041016,124.38134765625,8.9399995803833,17.62041664123535,39.687625885009766,11.880000114440918,79.89761352539062,21.56936454772949,37.23770904541016,24.194488525390625,140.73170471191406,101.67577362060548,25.917177200317383,54.51887512207031,107.60680389404295,199.96348571777344,25.05328369140625
2022-08-25,371.2770385742188,23.56056404113769,162.43197631835938,188.4439392089844,92.71153259277344,25.695890426635746,44.67189407348633,45.31731033325195,76.62316131591797,59.72322082519531,42.49412536621094,315.17706298828125,32.772972106933594,98.9954833984375,17.729999542236328,26.149999618530277,76.62255859375,88.1513900756836,41.15706253051758,29.140419006347656,82.06999969482422,57.9900016784668,111.1544418334961,22.31999969482422,68.51000213623047,100.72579193115234,163.75,81.64481353759766,129.1999969482422,106.61486053466795,199.3300018310547,67.16844177246094,71.35591888427734,24.074819564819336,149.65965270996094,404.4695434570313,60.31891632080078,76.5,61.38296127319336,72.22633361816406,17.865671157836914,94.88774871826172,18.74237632751465,71.05203247070312,48.8272705078125,92.17735290527344,46.93560409545898,88.52336120605469,33.20026397705078,455.3042907714844,93.36849212646484,37.32966995239258,125.75474548339844,8.84000015258789,17.76996612548828,40.29988861083984,11.869000434875488,80.56690216064453,21.751266479492188,38.04335403442383,23.852706909179688,143.11167907714844,103.09278106689452,25.87259864807129,55.58213806152344,107.94252014160156,202.86080932617188,25.139244079589844
2022-08-26,358.5523681640625,23.524660110473636,156.247802734375,182.2524871826172,92.45167541503906,25.42070770263672,44.6807861328125,45.090328216552734,74.27618408203125,58.35234451293945,41.22050476074219,302.258544921875,32.42086410522461,95.68436431884766,17.360000610351562,26.770000457763672,75.7267074584961,85.93164825439453,40.6728630065918,28.832143783569336,80.12999725341797,58.13999938964844,110.97654724121094,22.190000534057617,68.0199966430664,100.12203979492188,161.75999450683594,81.64481353759766,127.95999908447266,105.73365020751952,195.83999633789065,66.26483917236328,69.58930969238281,24.1248722076416,145.38421630859375,390.7785949707031,58.73600769042969,75.8499984741211,60.03631591796875,71.58673095703125,17.769855499267578,91.59856414794922,18.980085372924805,69.96162414550781,47.714839935302734,89.91331481933594,45.99689102172852,88.40806579589844,32.206932067871094,441.5940551757813,93.19422912597656,36.77140045166016,122.24925994873048,9.050000190734863,17.866731643676758,39.276405334472656,11.350000381469728,79.28764343261719,21.578941345214844,37.48127365112305,23.951642990112305,137.00015258789062,103.86981964111328,25.970666885375977,53.80677795410156,107.78399658203124,196.14210510253903,24.986425399780277
2022-08-29,356.1844787597656,24.018310546875,155.4160919189453,180.57443237304688,92.27175903320312,25.37326431274414,44.6807861328125,44.854248046875,73.75357818603516,57.99307632446289,41.28558349609375,299.2796325683594,32.235557556152344,95.00863647460938,17.290000915527344,27.26000022888184,76.869384765625,85.15878295898438,40.59977340698242,28.74651527404785,80.4000015258789,59.380001068115234,110.6582260131836,21.670000076293945,67.41999816894531,99.38313293457033,161.86000061035156,81.64481353759766,127.76000213623048,105.45243072509766,198.91000366210935,66.40086364746094,69.4771499633789,24.25,144.82492065429688,388.1947021484375,58.60487747192383,78.69000244140625,59.56591796875,71.74901580810547,17.74371337890625,91.18622589111328,19.00751495361328,70.17415618896484,47.57693862915039,89.11531066894531,45.78098678588867,88.69630432128906,31.97769927978516,438.69140625,92.74481964111328,36.60391998291016,121.39451599121094,9.100000381469728,17.594026565551758,38.93828582763672,11.206000328063965,78.95724487304688,21.435333251953125,37.24707412719727,24.302419662475582,135.18821716308594,103.010498046875,25.97958374023437,53.38733673095703,107.36433410644533,194.70790100097656,24.910011291503903
2022-08-30,352.3151550292969,23.25539779663086,153.6841278076172,178.0477294921875,91.79199981689452,25.36377716064453,44.69860076904297,44.89055633544922,72.54684448242188,57.51090240478516,40.96950149536133,295.9467163085937,32.14289474487305,93.94676971435548,16.959999084472656,27.09000015258789,74.26411437988281,83.98152160644531,40.17952728271485,28.6094970703125,78.69000244140625,55.38999938964844,110.62076568603516,21.3700008392334,67.41000366210938,99.50931549072266,160.50999450683594,81.65373992919922,125.5999984741211,105.01184844970705,193.25999450683597,65.9441909790039,68.75741577148438,24.391815185546875,143.11851501464844,383.9331970214844,58.18339920043945,75.47000122070312,59.270751953125,71.27169036865234,17.69145393371582,89.87246704101562,18.92523193359375,69.1484375,47.15402603149414,87.8162612915039,45.56508255004883,88.89808654785156,31.80577278137207,432.7409057617188,92.8640594482422,36.46434783935547,120.5877685546875,8.9399995803833,17.224550247192383,38.38085174560547,11.364999771118164,78.33878326416016,21.425765991210938,36.80678176879883,23.62785148620605,133.7779083251953,103.26646423339844,25.970666885375977,52.91910552978516,107.17784118652344,192.5421142578125,24.919557571411133
2022-08-31,349.54302978515625,22.519411087036133,152.16744995117188,176.9675750732422,91.36224365234376,25.27837562561035,44.6896858215332,44.672645568847656,71.65367889404297,57.19890594482422,40.65342330932617,294.2261962890625,31.97611618041992,93.26136016845705,16.579999923706055,26.8700008392334,73.58766174316406,83.58609008789062,39.741004943847656,28.506746292114254,78.26000213623047,52.86000061035156,110.37734985351562,21.1299991607666,67.30000305175781,98.4640121459961,159.27000427246094,81.6716079711914,126.5999984741211,104.63685607910156,192.6499938964844,65.83733367919922,68.3367919921875,24.608699798583984,142.1610565185547,381.0118103027344,57.790016174316406,73.11000061035156,59.17852783203125,71.08078002929688,17.674034118652344,89.11489868164062,18.861230850219727,68.69562530517578,46.97015380859375,87.46366119384766,45.24591827392578,89.14791107177734,31.56699562072754,429.6833801269531,92.3687744140625,36.26895523071289,119.81946563720705,8.850000381469727,17.16297149658203,38.24378204345703,11.460000038146973,77.84742736816406,21.31088256835937,36.93793487548828,23.133167266845703,132.4752655029297,102.27914428710938,25.95283889770508,53.0459213256836,106.22663116455078,191.1271209716797,24.88136100769043
2022-09-01,350.62109375,22.03473472595215,153.5569305419922,175.0387725830078,91.03241729736328,25.082799911499023,44.70038604736328,44.55269241333008,70.71298217773438,56.943641662597656,39.98407745361328,294.35400390625,31.883472442626957,93.3386001586914,16.3799991607666,26.43000030517578,71.77766418457031,83.73886108398438,39.40298080444336,28.249542236328125,76.76000213623047,51.70000076293945,109.99484252929688,20.5,66.66000366210938,97.87124633789062,157.8699951171875,81.68856811523438,126.95999908447266,103.98793029785156,185.7899932861328,65.27377319335938,68.72003173828125,24.717151641845703,142.5117950439453,382.2073669433594,57.01261138916016,70.94999694824219,58.50520324707031,70.94609832763672,17.508657455444336,89.23956298828125,18.568666458129883,69.68441009521484,46.4553108215332,87.62139129638672,45.12389373779297,88.24468994140625,31.662506103515625,426.3549499511719,91.96807098388672,36.16660690307617,121.78827667236328,8.880000114440918,16.511993408203125,38.38085174560547,11.1899995803833,77.99223327636719,21.256254196166992,36.64752197265625,22.638484954833984,131.828857421875,100.4065933227539,26.18463897705078,53.533653259277344,105.42195129394533,191.2426300048828,24.699817657470703
2022-09-02,346.9442138671875,22.21424674987793,152.14785766601562,173.678955078125,91.0523910522461,25.206222534179688,44.71821594238281,44.79808044433594,70.646484375,56.660003662109375,39.75167083740234,290.1953430175781,31.87418937683105,92.40221405029295,16.56999969482422,26.61000061035156,73.09400939941406,82.5705795288086,39.75014114379883,28.36996841430664,77.6500015258789,53.380001068115234,110.49169921875,20.450000762939453,66.66000366210938,97.94351959228516,159.25999450683594,81.69749450683594,122.83999633789062,103.65032958984376,187.1300048828125,65.47782135009766,67.82271575927734,24.25834274291992,141.3268280029297,378.1772155761719,56.63795471191406,71.43000030517578,57.9702377319336,70.98432159423828,17.604909896850586,88.37650299072266,18.632665634155277,68.93590545654297,46.17031097412109,86.48934936523438,44.9173698425293,88.30235290527344,31.41417121887207,423.2103576660156,92.23460388183594,36.08286666870117,120.04033660888672,8.9399995803833,16.23048973083496,37.72289276123047,11.40999984741211,78.0177993774414,21.217924118041992,36.310279846191406,22.7913875579834,130.11489868164062,100.97459411621094,26.193553924560547,52.519168853759766,106.0452880859375,189.3463897705078,24.757137298583984
2022-09-06,345.77960205078125,22.016786575317383,151.8347625732422,171.96234130859375,90.7325668334961,24.90241432189941,44.695926666259766,44.498146057128906,70.42793273925781,56.30074691772461,39.88182067871094,288.11102294921875,31.651552200317383,91.98713684082033,16.540000915527344,27.07999992370605,72.41757202148438,83.31649017333984,39.53087615966797,28.086101531982425,79.19999694824219,52.77999877929688,109.82608795166016,20.84000015258789,65.48999786376953,96.61520385742188,158.3300018310547,81.69749450683594,111.1999969482422,103.6972198486328,184.3500061035156,64.74910736083984,67.43948364257812,24.41683959960937,140.74853515625,376.7502746582031,56.49746322631836,71.41999816894531,57.14011001586914,70.98432159423828,17.46491050720215,88.52034759521484,18.678380966186523,69.11148071289062,45.87611770629883,87.48220825195312,44.62637710571289,87.86034393310547,31.33776092529297,420.501220703125,91.37068176269533,35.83164978027344,120.15559387207033,8.819999694824219,16.397632598876953,38.115840911865234,10.899999618530272,77.83893585205078,20.92083168029785,35.87935256958008,22.656475067138672,129.25302124023438,98.4735870361328,26.345115661621094,51.865604400634766,105.0347137451172,188.5763397216797,24.51826858520508
2022-09-07,351.9782409667969,21.137189865112305,156.492431640625,175.7042236328125,91.49217224121094,25.348634719848636,44.71821594238281,44.6617431640625,72.37582397460938,57.0665397644043,40.43960571289063,293.9312744140625,31.90201759338379,93.74405670166016,17.0,26.82999992370605,71.5765609741211,84.9430923461914,40.0973014831543,28.36996841430664,80.55999755859375,50.29999923706055,110.28545379638672,20.709999084472656,65.02999877929688,97.93450164794922,159.94000244140625,81.70643615722656,108.04000091552734,103.93167114257812,189.1300048828125,65.1183090209961,68.65460205078125,23.98305892944336,143.17539978027344,383.51861572265625,56.99387741088867,67.62000274658203,57.22312545776367,71.19445037841797,17.622413635253906,89.93958282470703,18.55952453613281,71.27381134033203,46.271446228027344,89.18953704833984,45.17081451416016,88.82121276855469,31.95859146118164,430.13812255859375,92.00482177734376,36.17591857910156,122.11482238769533,8.890000343322754,16.23048973083496,38.84690475463867,11.720000267028809,78.85258483886719,21.15083885192871,36.19786071777344,22.116819381713867,131.31956481933594,100.03099822998048,26.15789222717285,52.90935134887695,105.46917724609376,192.06082153320312,24.632932662963867
2022-09-08,354.2787170410156,21.244897842407227,157.95037841796875,177.1701202392578,92.03189086914062,24.94039535522461,44.71821594238281,44.33455276489258,73.0789566040039,57.21781921386719,40.337345123291016,295.45513916015625,31.892742156982425,94.45838165283205,17.030000686645508,26.75,71.88736724853516,85.17675018310547,39.88717651367188,28.240938186645508,81.79000091552734,50.68000030517578,109.99484252929688,21.32999992370605,64.94000244140625,97.7085952758789,158.97999572753906,81.72428131103516,110.12000274658205,103.63158416748048,198.58999633789065,64.9531478881836,68.47701263427734,24.05813980102539,144.5310516357422,386.0253601074219,57.03134536743164,68.08999633789062,57.53672409057617,71.28994750976562,17.54365348815918,90.20809936523438,18.550382614135746,71.21836853027344,46.289833068847656,89.44934844970703,45.227149963378906,88.72512817382812,32.522117614746094,434.0858154296875,91.7107391357422,36.17591857910156,124.23729705810548,8.829999923706055,16.520790100097656,38.95656204223633,11.925000190734863,79.17628479003906,21.007080078125,36.00113677978516,22.206762313842773,131.77008056640625,99.00494384765624,26.21138572692871,52.78254699707031,104.88359832763672,193.5816650390625,24.5660400390625
2022-09-09,359.745849609375,21.96293067932129,160.9446258544922,180.72872924804688,93.00138092041016,25.25369644165039,44.72713470458984,44.27093505859375,74.1811752319336,58.07815933227539,41.46221160888672,301.9144592285156,32.04115676879883,96.0029296875,17.31999969482422,27.26000022888184,73.67906188964844,86.10237121582031,40.19779968261719,28.507598876953125,81.68000030517578,52.90999984741211,109.91984558105467,21.3700008392334,65.5199966430664,97.93450164794922,159.82000732421875,81.72428131103516,111.55999755859376,104.4661865234375,201.3600006103516,65.86647033691406,69.15000915527344,24.116531372070312,146.5502471923828,392.0223693847656,58.48311996459961,71.0999984741211,58.8095817565918,71.71975708007812,17.622413635253906,91.37801361083984,18.897802352905277,71.50481414794922,47.291934967041016,90.30303192138672,45.71527862548828,89.10946655273438,32.818206787109375,441.8553161621094,91.70153045654295,36.4736557006836,125.33214569091795,8.970000267028809,16.75830841064453,39.33123016357422,12.460000038146973,79.5169906616211,21.054994583129883,36.53511047363281,22.83635902404785,134.37535095214844,99.2248306274414,26.02416229248047,54.255489349365234,104.93081665039062,196.7966461181641,24.690258026123047
2022-09-12,363.701904296875,22.28605079650879,163.01905822753906,182.91790771484372,93.61106872558594,25.47204971313477,44.71821594238281,44.47088241577149,74.87481689453125,58.59814834594727,42.23382186889648,305.5028991699219,32.1617546081543,97.03585052490234,18.170000076293945,27.600000381469727,75.03197479248047,86.93816375732422,40.75508117675781,28.7226676940918,84.12000274658203,53.72999954223633,109.86358642578124,21.75,65.45999908447266,97.71761322021484,160.6300048828125,81.71537017822266,116.04000091552734,105.22576904296876,211.0,66.22598266601562,69.42105102539062,23.99140167236328,147.84898376464844,396.2356872558594,59.2979850769043,72.37000274658203,59.02172088623047,71.92032623291016,17.71865463256836,91.9246063232422,19.025798797607425,72.18864440917969,47.9171028137207,91.08245086669922,45.97811126708984,89.7436294555664,33.08563995361328,446.1222534179688,91.5636978149414,36.57600402832031,126.16769409179688,9.010000228881836,16.934249877929688,39.66021347045898,13.0,79.78105163574219,21.160419464111328,37.07845687866211,23.15115737915039,136.53004455566406,98.40946197509766,25.89043235778809,54.53839111328125,104.61912536621094,198.91429138183597,24.852697372436523
