Date,XLB,EFA,CANE,IWM,EEM,BNDX,JPST,BWX,BIL,VPL,XLV,FXY,UUP,IYR,DBB,FXC,DBE,XLRE,TLT,FXB,JNK,IEUR,XLP,LQD,DBA,XLE,MDY,XLI,IWD,CYB,USO,AOM,EBND,DBC,PALL,VNQ,UGA,CPER,PPLT,GLD,BWZ,DBP,VXUS,AOA,FXE,IBND,VTSMX,SPY,XLF,AOR,AGG,QQQ,UNG,FXF,FXA,VTI,XLK,PFF,AOK,XLY,TIP,SLV,IEI,DBV,XLU,CORN,XLC,VOO,FUT
2017-12-15,54.31895065307617,62.63124084472656,8.880000114440918,145.31112670898438,41.760135650634766,48.70524978637695,46.75460815429688,27.187875747680664,87.79451751708984,65.87084197998047,77.79015350341797,85.2699966430664,23.673376083374023,72.23468780517578,17.795618057250977,75.60844421386719,13.323148727416992,29.494796752929688,119.0916976928711,129.5500030517578,88.0721664428711,44.18002700805664,50.76380157470703,107.06253051757812,17.85547637939453,55.435035705566406,325.5274963378906,69.06304931640625,113.62149047851562,24.987075805664062,91.68000030517578,34.58455276489258,24.529041290283203,15.39035415649414,97.77999877929688,73.25436401367188,29.8700008392334,20.0,85.18000030517578,119.18000030517578,31.206031799316406,36.05178451538086,49.40341567993164,48.85893249511719,113.27999877929688,34.05400848388672,62.879539489746094,250.3344268798828,25.519493103027344,41.19050598144531,100.22796630859376,152.92514038085938,20.8799991607666,95.3000030517578,75.30744934082031,127.38829803466795,61.44646453857422,31.838735580444336,31.71349334716797,93.69143676757812,105.5491943359375,15.149999618530272,115.10186767578124,23.200382232666016,49.02794647216797,16.56999969482422,,229.61148071289065,38.96910858154297
2017-12-18,55.11884307861328,63.37417602539063,9.0,147.27737426757812,42.23047256469727,48.68762969970703,46.74528121948242,27.245561599731445,87.80410766601562,66.51405334472656,77.81803894042969,85.26000213623047,23.637487411499023,72.63765716552734,17.824630737304688,75.69731140136719,13.39077854156494,29.59255027770996,118.00605010986328,130.07000732421875,88.16815948486328,44.78487396240234,50.73703002929688,106.74605560302734,17.87495994567871,55.862571716308594,328.9113464355469,69.55425262451172,114.3444366455078,24.72658920288086,91.5199966430664,34.67405319213867,24.67072105407715,15.458367347717283,97.22000122070312,73.73654174804688,30.11000061035156,20.06999969482422,86.7699966430664,119.7300033569336,31.18644142150879,36.212623596191406,49.96702194213867,49.27381896972656,113.5500030517578,34.01493835449219,63.27410507202149,251.9218597412109,25.7489013671875,41.46857833862305,100.09979248046876,154.20730590820312,21.68000030517578,95.72000122070312,75.52412414550781,128.2681121826172,61.98897552490234,31.79726219177246,31.82367515563965,94.53302001953124,105.36383056640624,15.220000267028809,115.05486297607422,23.09218406677246,48.48438262939453,16.579999923706055,,231.0388641357422,38.91049575805664
2017-12-19,55.05448532104492,63.14170455932617,9.300000190734863,146.1128692626953,42.00735092163086,48.52018356323242,46.72662734985352,27.19167900085449,87.8060302734375,66.03764343261719,77.7251205444336,85.05000305175781,23.569589614868164,71.2389144897461,17.892332077026367,75.64793395996094,13.516377449035645,29.032690048217773,116.47509002685548,130.11000061035156,88.00423431396484,44.78577423095703,50.79949951171875,106.2010269165039,17.894441604614258,55.94322967529297,327.5520935058594,69.57276916503906,113.92347717285156,24.745885848999023,92.08000183105467,34.58455276489258,24.66150283813477,15.57496166229248,97.87999725341795,72.16950225830078,30.489999771118164,20.059999465942383,87.19999694824219,119.81999969482422,31.271011352539062,36.24186325073242,49.81731033325195,49.123756408691406,114.11000061035156,34.105831146240234,63.048641204833984,250.95433044433597,25.638784408569336,41.3250617980957,99.80679321289062,153.29354858398438,21.440000534057617,95.75,75.50443267822266,127.74950408935548,61.60826873779297,31.772367477416992,31.71349334716797,94.40870666503906,105.0487289428711,15.220000267028809,114.78229522705078,23.053192138671875,47.60220718383789,16.6200008392334,,230.19924926757807,39.0960693359375
2017-12-20,55.0728645324707,63.03313446044922,9.43000030517578,146.39923095703125,42.06243896484375,48.502540588378906,46.7359733581543,27.162813186645508,87.8060302734375,66.08352661132812,77.47419738769531,84.62000274658203,23.54049301147461,70.49525451660156,18.08576393127441,75.9243392944336,13.574346542358398,28.72165870666504,115.18536376953124,130.08999633789062,88.10063934326172,44.57901382446289,50.710243225097656,105.91973114013672,17.97237205505371,56.73379898071289,328.0844421386719,69.80445861816406,113.9600830078125,24.92918968200684,92.87999725341795,34.4860954284668,24.703393936157227,15.66240692138672,98.11000061035156,71.33432006835938,31.11000061035156,20.40999984741211,87.58999633789062,120.13999938964844,31.30051040649414,36.35883331298828,49.80850601196289,49.06195831298828,114.4800033569336,34.144920349121094,63.020320892333984,250.8228759765625,25.59290313720703,41.24432373046875,99.57794952392578,153.1282958984375,20.920000076293945,95.66999816894533,75.51426696777344,127.7402572631836,61.58922958374024,31.74747085571289,31.676759719848636,94.22698974609376,104.6965789794922,15.25,114.68830108642578,23.326128005981445,47.22794342041016,16.670000076293945,,230.02198791503903,39.08629989624024
2017-12-21,55.26593780517578,63.25929641723633,9.5600004196167,147.0402069091797,42.33789825439453,48.45846939086914,46.74993515014648,27.095457077026367,87.8060302734375,66.13861846923828,77.29764556884766,84.70999908447266,23.53079414367676,70.23853302001953,18.20182228088379,76.44754791259766,13.593668937683104,28.623903274536133,115.85668182373048,130.1300048828125,88.12477111816406,44.794769287109375,50.67454528808594,106.20513916015624,17.991851806640625,57.93574523925781,328.8163146972656,69.8600845336914,114.45218658447266,24.6879997253418,93.12000274658205,34.5934944152832,24.619617462158203,15.672121047973633,99.08000183105467,71.05802154541016,31.209999084472656,20.549999237060547,87.3499984741211,120.30999755859376,31.30051040649414,36.41732406616211,50.05656051635742,49.21202087402344,114.43000030517578,34.1351432800293,63.161888122558594,251.3394775390625,25.813135147094727,41.38784790039063,99.66584777832033,153.14772033691406,20.559999465942383,95.5199966430664,75.87869262695312,128.03152465820312,61.46550369262695,31.76328659057617,31.676759719848636,94.83903503417967,104.97128295898438,15.220000267028809,114.65914916992188,22.7705135345459,46.66654968261719,16.760000228881836,,230.48843383789065,39.08629989624024
2017-12-22,55.47741317749024,63.42213439941406,9.520000457763672,146.77194213867188,42.69599533081055,48.4672966003418,46.74993515014648,27.153188705444336,87.82526397705078,66.41400909423828,77.04673767089844,84.72000122070312,23.54049301147461,70.68115997314453,18.39525413513184,76.56602478027344,13.661299705505373,28.810523986816406,116.01477813720705,129.89999389648438,88.29348754882812,44.84870147705078,50.75487518310547,106.284423828125,17.93340492248535,58.05674362182617,328.8258056640625,69.87861633300781,114.47976684570312,24.95813369750977,93.27999877929688,34.557701110839844,24.611248016357425,15.74013614654541,99.2300033569336,71.54766845703125,31.309999465942383,20.700000762939453,87.5,120.94000244140624,31.37917709350586,36.661014556884766,50.20771408081055,49.23849487304688,114.23999786376952,34.1351432800293,63.13357925415039,251.2736968994141,25.739723205566406,41.35196304321289,99.71163940429688,152.97276306152344,21.0,95.43000030517578,76.01659393310547,127.98500061035156,61.42742919921875,31.69674491882324,31.685932159423828,94.65734100341795,105.03624725341795,15.399999618530272,114.67791748046876,23.277387619018555,46.73783493041992,16.809999465942383,,230.44178771972656,39.15467071533203
2017-12-26,55.43144607543945,63.404029846191406,9.619999885559082,146.85816955566406,42.65926361083984,48.47709655761719,46.74528503417969,27.153188705444336,87.81563568115234,66.40482330322266,77.06531524658203,84.80000305175781,23.521093368530277,71.02642822265625,18.424264907836918,76.74370574951172,13.951143264770508,28.961599349975582,116.35880279541016,130.02999877929688,88.41402435302734,44.857696533203125,50.87090301513672,106.42536163330078,18.089263916015625,58.56494140625,328.9873962402344,69.9527587890625,114.45218658447266,25.016016006469727,95.5999984741211,34.62034606933594,24.711769104003903,15.973322868347168,100.1999969482422,71.90613555908203,31.850000381469727,20.88999938964844,87.9000015258789,121.7699966430664,31.31034469604492,36.982688903808594,50.2343864440918,49.21202087402344,114.30999755859376,34.1253776550293,63.0958366394043,250.97311401367188,25.666309356689453,41.40578842163086,99.79402923583984,152.14654541015625,20.8799991607666,95.37999725341795,76.13477325439453,127.8826141357422,61.01816940307617,31.663476943969727,31.7593936920166,94.86772918701172,105.1290283203125,15.59000015258789,114.68734741210938,23.25789451599121,46.46159744262695,16.799999237060547,,230.17367553710935,39.33243560791016
2017-12-27,55.50498962402344,63.52163696289063,9.670000076293944,146.71446228027344,42.76945877075195,48.56636428833008,46.75927734375,27.26865005493164,87.8348617553711,66.61593627929688,77.19541931152344,84.69999694824219,23.472597122192383,71.28316497802734,18.627368927001957,77.04975128173828,13.941481590270996,29.077125549316406,117.87443542480467,130.27000427246094,88.4381332397461,44.99253463745117,50.86197280883789,107.01559448242188,18.186674118041992,58.3713493347168,328.8638000488281,70.11958312988281,114.46138763427734,24.832714080810547,95.36000061035156,34.62034606933594,24.745275497436523,16.01218605041504,101.47000122070312,72.14220428466797,31.93000030517578,20.940000534057617,87.76000213623047,122.2300033569336,31.37917709350586,37.11915588378906,50.32329177856445,49.26498794555664,114.58999633789062,34.262184143066406,63.14303207397461,251.09524536132807,25.69384002685547,41.4775505065918,100.10546875,152.16595458984375,21.559999465942383,95.61000061035156,76.55829620361328,127.9291763305664,61.08478546142578,31.713376998901367,31.78695297241211,94.67647552490234,105.5652313232422,15.729999542236328,114.9509048461914,23.2383975982666,46.65764617919922,16.860000610351562,,230.304931640625,39.33243560791016
2017-12-28,55.75323867797852,63.55781936645508,9.720000267028809,147.28932189941406,43.06327819824219,48.49495315551758,46.76395797729492,27.259033203125,87.8348617553711,66.7536392211914,77.30693817138672,85.0,23.404699325561523,71.69925689697266,18.80145835876465,77.47422790527344,14.018773078918455,29.2459716796875,117.77213287353516,130.64999389648438,88.36580657958984,45.10040283203125,50.781646728515625,106.94512939453124,18.23538017272949,58.4600830078125,330.0804748535156,70.25859832763672,114.7649154663086,24.987075805664062,95.76000213623048,34.698760986328125,24.87093162536621,16.089914321899414,102.13999938964844,72.52693176269531,32.0,21.15999984741211,88.29000091552734,122.8499984741211,31.467681884765625,37.28486633300781,50.41221237182617,49.41347503662109,115.06999969482422,34.271949768066406,63.29403305053711,251.61184692382807,25.79478454589844,41.53396987915039,100.03217315673828,152.3506317138672,23.040000915527344,96.37999725341795,76.78482818603516,128.20834350585938,61.18948745727539,31.67180824279785,31.82925033569336,94.93468475341795,105.6023406982422,15.880000114440918,114.88502502441406,23.19940757751465,46.91605758666992,16.770000457763672,,230.73611450195312,39.33243560791016
2017-12-29,55.65210723876953,63.60304260253906,9.779999732971191,146.07252502441406,43.2652702331543,48.53066253662109,46.75462341308594,27.35525321960449,87.81563568115234,66.91889190673828,76.8330078125,85.13999938964844,23.307706832885746,71.71695709228516,18.772441864013672,77.49398040771484,14.03809642791748,29.272632598876957,117.95811462402344,131.1999969482422,88.51044464111328,45.10040283203125,50.77272415161133,107.0860824584961,18.27434539794922,58.290672302246094,328.3219909667969,70.12886047363281,114.369384765625,25.15108299255371,96.08000183105467,34.68052291870117,24.8625545501709,16.13849639892578,101.5500030517578,72.55316162109375,31.850000381469727,21.059999465942383,88.47000122070312,123.6500015258789,31.58568572998047,37.5188102722168,50.510009765625,49.38597869873047,115.61000061035156,34.535823822021484,62.95425796508789,250.6631622314453,25.611257553100582,41.54320526123047,100.13292694091795,151.40773010253906,23.31999969482422,96.83000183105467,76.87347412109375,127.73371124267578,60.86589050292969,31.663476943969727,31.866012573242188,94.38001251220705,105.87144470214844,15.989999771118164,114.97913360595705,23.111677169799805,46.94279479980469,16.770000457763672,,229.93934631347656,39.33243560791016
2018-01-02,56.44279479980469,64.07344055175781,9.890000343322754,147.45216369628906,44.082462310791016,48.423561096191406,46.74528503417969,27.50919914245605,87.82526397705078,67.45128631591797,77.69722747802734,85.47000122070312,23.210712432861328,71.35399627685547,18.820798873901367,77.88884735107422,14.067081451416016,29.103782653808597,116.68423461914062,132.13999938964844,88.60684204101562,45.45998764038086,50.46035003662109,106.37252807617188,18.47890853881836,59.250633239746094,331.4493103027344,70.54589080810547,114.89370727539062,25.30544090270996,96.55999755859376,34.79903793334961,25.08872413635254,16.216224670410156,104.4499969482422,72.2821044921875,31.399999618530277,20.920000076293945,90.05000305175781,125.1500015258789,31.733192443847656,37.95745086669922,51.01680374145508,49.68845748901367,116.1999969482422,34.54557418823242,63.47336196899414,252.45724487304688,25.62043190002441,41.72817993164063,99.98638153076172,154.0614776611328,24.040000915527344,97.08000183105467,77.16413116455078,128.63645935058594,61.61779022216797,31.48881149291992,31.92121315002441,95.81450653076172,105.61161041259766,16.209999084472656,114.81909942626952,23.0336971282959,46.50614929199219,16.850000381469727,,231.6267242431641,39.33243560791016
2018-01-03,56.838138580322266,64.3810043334961,9.9399995803833,147.60548400878906,44.50484085083008,48.459251403808594,46.78264999389648,27.39373588562012,87.84446716308594,68.21318817138672,78.44065856933594,85.30000305175781,23.29800796508789,71.2389144897461,18.627368927001957,77.67167663574219,14.279632568359377,29.1126708984375,117.24211883544922,131.3300018310547,89.04073333740234,45.61280822753906,50.442508697509766,106.56632232666016,18.469165802001957,60.13798904418945,331.9910583496094,70.92587280273438,115.32600402832033,25.324737548828125,98.72000122070312,34.88108444213867,25.19761848449707,16.313386917114258,103.43000030517578,72.072265625,32.040000915527344,20.809999465942383,91.3000030517578,124.81999969482422,31.654518127441406,37.86972427368164,51.37243270874024,49.92676544189453,115.70999908447266,34.43809127807617,63.84146499633789,254.0540008544922,25.75807762145996,41.86690521240234,99.99556732177734,155.5584259033203,23.63999938964844,96.5999984741211,77.24297332763672,129.38101196289062,62.131744384765625,31.547027587890625,31.94879722595215,96.25439453125,105.71370697021484,16.170000076293945,114.84735870361328,23.12142562866211,46.14080429077149,16.84000015258789,,233.00469970703125,39.33243560791016
2018-01-04,57.33463287353516,65.08660888671875,9.859999656677246,147.99830627441406,44.725196838378906,48.46817398071289,46.75462341308594,27.470712661743164,87.85406494140625,68.58955383300781,78.55217742919922,85.12999725341797,23.22041130065918,70.1234359741211,18.73375701904297,77.9382095336914,14.260310173034668,28.61501884460449,117.22354125976562,131.6999969482422,89.16123962402344,46.11622619628906,50.58530807495117,106.53109741210938,18.439943313598636,60.500972747802734,332.9796142578125,71.4448471069336,115.76750946044922,25.27650260925293,98.95999908447266,35.0178337097168,25.28139305114746,16.293954849243164,104.87000274658205,70.8306884765625,32.16999816894531,20.780000686645508,91.95999908447266,125.45999908447266,31.752864837646484,38.054931640625,51.7992057800293,50.19257354736328,116.29000091552734,34.72149658203125,64.08686065673828,255.12481689453125,25.99666404724121,42.0518684387207,99.9314422607422,155.83062744140625,22.68000030517578,96.75,77.52873229980469,129.874267578125,62.445831298828125,31.57200050354004,32.01316452026367,96.57000732421876,105.74153137207033,16.229999542236328,114.73441314697266,23.170166015625,45.75763320922852,16.780000686645508,,234.02647399902344,39.33243560791016
2018-01-05,57.79432678222656,65.44844818115234,9.829999923706056,148.3048858642578,45.11084365844727,48.46817398071289,46.76861953735352,27.451478958129883,87.85406494140625,68.85575866699219,79.22125244140625,84.83999633789062,23.23981094360352,70.19426727294922,18.54032516479492,78.47128295898438,14.212002754211426,28.67721939086914,116.8887939453125,131.83999633789062,89.25765991210938,46.439849853515625,50.80841827392578,106.49585723876952,18.342533111572266,60.476783752441406,334.1297302246094,71.93605041503906,116.15382385253906,25.27650260925293,98.4800033569336,35.081668853759766,25.314903259277344,16.23565673828125,104.4000015258789,70.86567687988281,31.93000030517578,20.6200008392334,92.38999938964844,125.33000183105467,31.743024826049805,38.01594161987305,52.14596176147461,50.44921875,115.97000122070312,34.555362701416016,64.50215911865234,256.82501220703125,26.07007598876953,42.199832916259766,99.86735534667967,157.39564514160156,22.07999992370605,96.70999908447266,77.57801818847656,130.6374053955078,63.10257339477539,31.580305099487305,32.10513687133789,97.33504486083984,105.72300720214844,16.219999313354492,114.66854858398438,23.218902587890625,45.73981475830078,16.760000228881836,,235.5263519287109,39.33243560791016
2018-01-08,57.87708282470703,65.43035125732422,9.649999618530272,148.5348358154297,45.11084365844727,48.47709655761719,46.78264999389648,27.412981033325195,87.86370086669922,69.04853057861328,78.93318939208984,84.8499984741211,23.34650421142578,70.59265899658203,18.511308670043945,78.4021987915039,14.240986824035645,28.872732162475582,116.81439971923828,131.8300018310547,89.16123962402344,46.28702545166016,50.93336486816406,106.4870376586914,18.215898513793945,60.83979034423828,335.9642639160156,72.23262786865234,116.3377914428711,25.27650260925293,99.04000091552734,35.072540283203125,25.222755432128903,16.225942611694336,105.0,71.23289489746094,32.06999969482422,20.63999938964844,92.73999786376952,125.30999755859376,31.6053524017334,37.97695159912109,52.11928176879883,50.40339279174805,115.2699966430664,34.457637786865234,64.6248550415039,257.2947082519531,26.03336906433105,42.21832656860352,99.83984375,158.00802612304688,22.299999237060547,96.47000122070312,77.28240203857422,130.93519592285156,63.34049606323242,31.638526916503903,32.10513687133789,97.44983673095705,105.61161041259766,16.149999618530273,114.65914916992188,23.30663299560547,46.16754150390625,16.579999923706055,,236.01382446289065,39.15662384033203
2018-01-09,57.78514099121094,65.50272369384766,9.720000267028809,148.33364868164062,45.037384033203125,48.45033264160156,46.791969299316406,27.32638931274414,87.86370086669922,69.08525085449219,79.86245727539062,85.20999908447266,23.395002365112305,69.77818298339844,18.39525413513184,78.13565063476562,14.45353889465332,28.543928146362305,115.2523193359375,131.57000732421875,88.94430541992188,46.38591003417969,50.86197280883789,106.09944152832033,18.254863739013672,60.686519622802734,335.44146728515625,72.69600677490234,116.51255798339844,25.170379638671875,100.55999755859376,35.04519271850586,25.12223625183105,16.33281898498535,105.3000030517578,70.3148422241211,32.70000076293945,20.530000686645508,92.0999984741211,124.7300033569336,31.58568572998047,37.81124114990234,52.16373825073242,50.48588943481445,114.98999786376952,34.3012580871582,64.70036315917969,257.8770446777344,26.23524475097656,42.19058990478516,99.56509399414062,158.01773071289062,23.299999237060547,95.91999816894533,77.07547760009766,131.1772003173828,63.1786994934082,31.721704483032227,32.05915451049805,97.64107513427734,105.26823425292967,16.030000686645508,114.42383575439452,23.39436149597168,45.71308517456055,16.670000076293945,,236.5106658935547,39.12830352783203
2018-01-10,57.43575668334961,65.3760757446289,9.640000343322754,148.352783203125,44.75275039672852,48.396759033203125,46.791969299316406,27.4803409576416,87.86370086669922,69.1219711303711,79.72305297851562,86.16999816894531,23.33680534362793,68.92831420898438,18.511308670043945,77.62229919433594,14.472861289978027,28.09959602355957,115.11283111572266,131.30999755859375,88.77558135986328,46.23308944702149,50.61207962036133,106.1698989868164,18.186674118041992,60.61392211914063,333.90155029296875,72.68675231933594,116.42977905273438,25.12214088439941,101.44000244140624,34.98137283325195,25.23950958251953,16.391115188598633,103.51000213623048,69.52792358398438,32.720001220703125,20.649999618530277,92.52999877929688,125.02999877929688,31.713525772094727,37.86972427368164,51.98591995239258,50.38505935668945,115.1999969482422,34.359901428222656,64.6248550415039,257.48248291015625,26.45548248291016,42.07960891723633,99.56509399414062,157.6483917236328,22.989999771118164,96.47000122070312,77.24297332763672,130.97247314453125,62.95978927612305,31.663476943969727,32.03156280517578,97.57412719726562,105.23111724853516,16.020000457763672,114.4332504272461,23.218902587890625,45.21406936645508,16.690000534057617,,236.1075439453125,39.155643463134766
2018-01-11,58.18967056274414,65.82837677001953,9.399999618530272,150.90138244628906,45.02820587158203,48.396759033203125,46.791969299316406,27.51882743835449,87.85406494140625,69.6176528930664,80.06690979003906,86.27999877929688,23.23981094360352,68.68927764892578,18.54032516479492,77.76050567626953,14.501846313476562,27.921859741210938,115.5870590209961,131.5399932861328,88.99254608154297,46.520751953125,50.54068374633789,106.42536163330078,18.118488311767575,61.85619354248047,338.6732482910156,73.61351013183594,117.37718963623048,25.25720596313477,101.5999984741211,35.1090087890625,25.28139305114746,16.38140106201172,103.5,69.29185485839844,32.72999954223633,20.61000061035156,93.75,125.44000244140624,31.81186294555664,37.93795776367188,52.31489181518555,50.67837905883789,115.9000015258789,34.35014343261719,65.162841796875,259.3611755371094,26.583953857421875,42.32006454467773,99.61091613769533,158.7273406982422,24.399999618530277,96.58999633789062,77.73566436767578,132.07992553710938,63.216773986816406,31.76328659057617,32.08673477172852,99.16163635253906,105.11974334716795,16.010000228881836,114.47088623046876,23.374866485595703,45.04475784301758,16.700000762939453,,237.8511505126953,39.26406097412109
2018-01-12,58.28162384033203,66.4887466430664,9.449999809265137,151.53369140625,45.45975112915039,48.36998748779297,46.77330017089844,27.71126747131348,87.8829116821289,69.9848403930664,80.68023681640625,86.41999816894531,22.997323989868164,68.13156127929688,18.714412689208984,78.09617614746094,14.627446174621582,27.71746635437012,115.78231811523438,133.47000122070312,88.84788513183594,47.13203811645508,50.558536529541016,106.44297790527344,18.07952117919922,62.4531364440918,339.5287475585937,74.29930877685547,118.05784606933594,25.28614616394043,102.95999908447266,35.24576950073242,25.398664474487305,16.4882755279541,107.12999725341795,68.7322769165039,32.91999816894531,20.59000015258789,94.80999755859376,126.95999908447266,32.08720397949219,38.464332580566406,52.82167816162109,50.962520599365234,117.4000015258789,34.88761138916016,65.55925750732422,261.0518798828125,26.822534561157227,42.54201889038086,99.59255981445312,159.89382934570312,25.280000686645508,97.41999816894533,77.98198699951172,132.85240173339844,63.58795166015625,31.705066680908203,32.18791198730469,100.44312286376952,105.22185516357422,16.270000457763672,114.40499877929688,23.043445587158203,44.78634643554688,16.610000610351562,,239.42601013183597,39.26406097412109
2018-01-16,57.60125350952149,66.42542266845703,9.119999885559082,149.59832763671875,45.285301208496094,48.41463470458984,46.81065368652344,27.80748748779297,87.86370086669922,69.8012466430664,81.07981872558594,86.94000244140625,22.871232986450195,68.31746673583984,18.627368927001957,78.34294891357422,14.569477081298828,27.85076332092285,116.26581573486328,134.0500030517578,88.87198638916016,47.14102935791016,50.790565490722656,106.53990173339844,18.060041427612305,61.66260147094727,336.9908752441406,73.63204193115234,117.62552642822266,25.52733421325684,102.08000183105467,35.14547348022461,25.35678482055664,16.410547256469727,104.73999786376952,68.8634262084961,32.79999923706055,20.51000022888184,95.22000122070312,127.16999816894533,32.23469924926758,38.474082946777344,52.768333435058594,50.916690826416016,118.16000366210938,35.21989822387695,65.26667022705078,260.1595764160156,26.74912452697754,42.44953536987305,99.62004852294922,159.43698120117188,24.600000381469727,98.31999969482422,78.4352798461914,132.2660369873047,63.34049606323242,31.621889114379883,32.13272476196289,99.7258758544922,105.39818572998048,16.25,114.39558410644533,23.06294059753418,44.68832778930664,16.670000076293945,,238.5541839599609,39.26406097412109
2018-01-17,57.86787796020508,66.7691650390625,9.029999732971191,151.01632690429688,45.88212966918945,48.37891387939453,46.81531524658203,27.7978630065918,87.8829116821289,70.34283447265625,81.86040496826172,86.30000305175781,22.929428100585938,68.80438232421875,18.53065299987793,78.38243865966797,14.588799476623535,28.010726928710938,116.10777282714844,134.6199951171875,88.7996826171875,47.33879852294922,51.37068176269531,106.24919891357422,18.20615768432617,62.203067779541016,339.45263671875,74.03983306884766,118.56373596191406,25.633459091186523,102.23999786376952,35.30958938598633,25.415422439575195,16.42997932434082,106.68000030517578,69.34431457519531,33.15999984741211,20.32999992370605,95.3000030517578,126.13999938964844,32.14620590209961,38.123165130615234,53.13285827636719,51.209991455078125,117.6500015258789,35.04399108886719,65.86128997802734,262.6393127441406,26.951005935668945,42.6345100402832,99.51014709472656,161.1575164794922,25.600000381469727,97.9499969482422,78.79000091552734,133.4852294921875,64.29227447509766,31.55535316467285,32.16032028198242,100.20404052734376,105.32390594482422,16.059999465942383,114.2167510986328,23.10193252563477,44.96456146240234,16.81999969482422,,240.8602752685547,39.20545959472656
2018-01-18,57.83111572265625,66.6877670288086,8.859999656677246,149.98155212402344,45.93721771240234,48.36106872558594,46.80132293701172,27.778621673583984,87.8829116821289,69.92977142333984,81.87898254394531,86.41000366210938,22.900331497192383,68.13156127929688,18.646713256835938,78.43180084228516,14.608121871948242,27.744123458862305,115.0291519165039,134.9600067138672,88.72737884521484,47.41071701049805,51.21896362304688,105.83514404296876,18.1964168548584,61.69486618041992,338.29302978515625,73.64129638671875,118.17740631103516,25.76852226257324,102.08000183105467,35.23664474487305,25.448930740356445,16.42997932434082,105.20999908447266,68.45247650146484,33.41999816894531,20.420000076293945,95.33000183105467,125.86000061035156,32.17570114135742,38.054931640625,53.07062149047852,51.17332077026367,117.87000274658205,35.10260772705078,65.73857879638672,262.1979064941406,26.91429901123047,42.59751129150391,99.29032135009766,161.18666076660156,25.190000534057617,98.26000213623048,78.81956481933594,133.25254821777344,64.40647888183594,31.43891716003418,32.123538970947266,100.11798095703124,105.23111724853516,15.970000267028809,114.09440612792967,23.02395248413086,44.67941284179688,16.780000686645508,,240.53216552734372,39.20545959472656
2018-01-19,58.18048095703125,67.05863952636719,8.920000076293945,151.9552764892578,46.31367874145508,48.37891387939453,46.81998825073242,27.80748748779297,87.89250183105469,70.3153076171875,82.18565368652344,86.63999938964844,22.939128875732425,68.57418823242188,18.6080265045166,77.89871978759766,14.53083038330078,27.93963432312012,114.42476654052734,134.72000122070312,88.7514877319336,47.65342712402344,51.790138244628906,105.50918579101562,18.1477108001709,61.61418914794922,341.8100280761719,73.8544692993164,118.70172119140624,25.836055755615234,101.76000213623048,35.30958938598633,25.448930740356445,16.40083122253418,105.43000030517578,68.8197021484375,33.11000061035156,20.34000015258789,96.5199966430664,126.41999816894533,32.12653350830078,38.288875579833984,53.31068801879883,51.26498794555664,117.70999908447266,35.122169494628906,66.10670471191406,263.39080810546875,27.10700225830078,42.67149353027344,99.07968139648438,161.69212341308594,24.86000061035156,97.95999908447266,78.79983520507812,133.94126892089844,64.53022003173828,31.563669204711918,32.141929626464844,100.98822784423828,105.05477142333984,16.049999237060547,113.9438018798828,23.10193252563477,44.54575729370117,16.809999465942383,,241.5539703369141,39.08825302124024
2018-01-22,58.042572021484375,67.40241241455078,8.899999618530273,152.76963806152344,46.57994842529297,48.41463470458984,46.81998825073242,27.845970153808597,87.9021224975586,70.43464660644531,82.72464752197266,86.4800033569336,22.861534118652344,69.13192749023438,18.76276969909668,78.17514038085938,14.608121871948242,28.206233978271484,114.53636169433594,135.91000366210938,88.82378387451172,47.923118591308594,52.18283462524414,105.41226959228516,18.20615768432617,62.94522476196289,343.56854248046875,73.8544692993164,119.70430755615234,25.75887680053711,102.23999786376952,35.33692932128906,25.49081420898437,16.439695358276367,104.79000091552734,69.4492416381836,33.439998626708984,20.450000762939453,94.9000015258789,126.6500015258789,32.313377380371094,38.24988555908203,53.60408782958984,51.63162612915039,118.02999877929688,35.23942565917969,66.62579345703125,265.5323486328125,27.32723617553711,42.89345932006836,99.0430145263672,163.4224090576172,24.850000381469727,97.97000122070312,78.8885498046875,135.002197265625,65.15837097167969,31.55535316467285,32.22469711303711,102.10712432861328,104.99909973144533,16.040000915527344,113.896728515625,23.209156036376957,44.60811996459961,16.790000915527344,,243.4944000244141,39.07848739624024
