Date,VTSMX,AOK,XLP,XLF,FXF,AOA,CPER,XLY,IWM,GLD,IEUR,PALL,DBB,USO,XLB,AOM,DBE,EFA,BNDX,IYR,DBA,XLV,SLV,FXE,BITW,UUP,VPL,FXC,XLU,FXA,AGG,BWZ,JNK,AOR,TIP,LQD,CORN,MDY,CTA,EBND,EEM,FXY,JPST,SPY,CANE,BIL,IWD,QQQ,XLC,XLE,PFF,PPLT,IBND,UGA,IEF,DBC,UNG,FXB,VNQ,TLT,BWX,VTI,XLI,VXUS,XLK,VOO,DBP,XLRE
2022-11-25,94.99056243896484,31.90595245361328,71.73542022705078,34.67111587524414,94.30070495605467,58.5552864074707,21.809999465942383,139.85650634765625,179.89932250976562,163.22000122070312,44.88331604003906,170.0500030517578,16.916654586791992,66.95999908447266,78.70966339111328,36.44521331787109,20.86792755126953,62.39822769165039,44.50944519042969,82.70133209228516,18.166391372680664,132.24383544921875,19.71999931335449,92.165771484375,7.400000095367432,25.48031997680664,60.883697509765625,69.89566802978516,65.99779510498047,64.809326171875,90.2289810180664,25.07640838623047,78.71659851074219,45.90626907348633,101.50238800048828,97.63239288330078,26.63999938964844,454.2153930664063,23.68563270568848,17.635873794555664,35.38285446166992,67.0999984741211,44.7778549194336,389.4989013671875,9.350000381469728,81.93370056152344,150.50868225097656,282.59130859375,49.07199478149414,84.8969955444336,27.618000030517575,91.08999633789062,26.06720542907715,55.65999984741211,90.10855102539062,22.26972198486328,90.8000030517578,109.00865936279295,79.06826782226562,94.4290542602539,21.509565353393555,194.81918334960935,97.60627746582033,48.6506462097168,131.17251586914062,357.5097961425781,41.8787956237793,35.77936172485352
2022-11-28,93.47876739501952,31.692256927490234,71.46257781982422,34.075828552246094,93.88092803955078,57.79630661010742,21.690000534057617,138.99363708496094,176.27378845214844,161.92999267578125,44.18607711791992,170.83999633789062,16.89906120300293,66.87999725341797,76.95142364501953,36.2115364074707,20.72431945800781,61.592735290527344,44.34581756591797,80.42282104492188,18.065824508666992,131.2506866455078,19.26000022888184,91.52266693115234,7.119999885559082,25.66754531860352,60.20875549316406,69.2647476196289,65.31864929199219,63.87737274169922,90.08172607421876,25.00958251953125,77.90321350097656,45.406776428222656,101.26627349853516,96.92578125,26.6299991607666,445.3836975097656,23.761877059936523,17.609485626220703,35.22359085083008,67.1500015258789,44.795692443847656,383.2836608886719,9.31999969482422,81.94261932373047,148.09417724609375,278.4447631835937,48.28996658325195,82.56824493408203,27.479602813720703,91.66999816894533,25.886972427368164,54.68999862670898,90.1456527709961,22.13480758666992,89.44000244140625,107.66853332519533,76.95166778564453,94.6951675415039,21.317773818969727,191.65823364257807,95.83336639404295,48.10515594482422,128.364501953125,351.85418701171875,41.38545608520508,34.77421569824219
2022-11-29,93.3818588256836,31.664386749267575,71.18975830078125,34.27745056152344,93.5011215209961,57.95759201049805,22.01000022888184,138.55238342285156,176.78758239746094,162.72999572753906,44.30693435668945,169.6199951171875,16.978233337402344,68.33999633789062,77.20943450927734,36.136756896972656,21.128217697143555,61.77068328857422,44.47309112548828,81.76368713378906,18.120677947998047,130.92286682128906,19.559999465942383,91.46508026123048,7.059999942779541,25.712121963500977,60.58784103393555,68.87285614013672,64.83487701416016,64.2559585571289,89.75960540771484,25.03822135925293,78.2628173828125,45.41619873046875,100.83182525634766,96.44561767578124,26.63999938964844,446.8411254882813,23.855058670043945,17.741430282592773,35.982398986816406,67.20999908447266,44.80461120605469,382.6253051757813,9.399999618530272,81.96947479248047,148.5713653564453,276.33709716796875,48.30951690673828,83.81578063964844,27.159568786621094,92.9499969482422,25.924915313720703,55.36000061035156,89.76522064208984,22.42262458801269,88.55999755859375,107.82786560058594,78.22345733642578,93.58478546142578,21.34654235839844,191.3585662841797,96.42112731933594,48.484222412109375,127.10774993896484,351.2354431152344,41.5955810546875,35.35517501831055
2022-11-30,96.28914642333984,32.147518157958984,72.61978149414062,34.8631477355957,94.23074340820312,59.143497467041016,22.81999969482422,143.32765197753906,181.634521484375,164.80999755859375,45.14361953735352,174.67999267578125,17.708385467529297,70.2300033569336,79.07276916503906,36.68825149536133,21.6667423248291,62.866546630859375,44.59128189086914,83.6108627319336,18.33095932006836,134.04696655273438,20.43000030517578,92.165771484375,7.210000038146973,25.50706672668457,61.61411666870117,69.53241729736328,66.45365142822266,65.24616241455078,90.45905303955078,25.295948028564453,79.47859954833984,46.368072509765625,102.32406616210938,97.6233367919922,26.420000076293945,457.1107482910156,23.30443000793457,17.987714767456055,37.022247314453125,67.55000305175781,44.822452545166016,394.6782531738281,9.470000267028809,81.96947479248047,151.730224609375,288.93414306640625,50.3525505065918,84.23162841796875,27.54880142211914,95.83000183105467,26.275894165039062,57.59999847412109,90.572509765625,22.926300048828125,84.87999725341797,108.69001007080078,80.01303100585938,94.27306365966795,21.595876693725582,197.255126953125,98.01095581054688,49.46426773071289,133.48963928222656,362.0438537597656,42.399539947509766,36.18510818481445
2022-12-01,96.2503890991211,32.35192108154297,72.29049682617188,34.66151809692383,95.2102279663086,59.466064453125,22.899999618530277,143.30804443359375,181.237060546875,167.83999633789062,45.58984756469727,180.44000244140625,17.673198699951172,70.44999694824219,79.16832733154297,36.931278228759766,21.523134231567383,63.475345611572266,44.84612274169922,83.50772094726562,18.21210289001465,134.4326171875,20.979999542236328,93.21697235107422,7.090000152587891,25.19502639770508,61.94697570800781,69.62239074707031,66.3978271484375,65.44718170166016,91.21177673339844,25.600793838500977,79.69039916992188,46.57539749145508,103.42192840576172,98.84484100341795,26.18000030517578,456.3042602539063,22.762266159057617,18.120237350463867,36.90045928955078,68.98999786376953,44.83228302001953,394.3879089355469,9.420000076293944,81.98744201660156,151.71112060546875,289.28875732421875,50.64582061767578,83.95439147949219,27.959274291992188,96.55999755859376,26.67362594604492,56.59999847412109,91.56175994873048,22.809375762939453,83.4800033569336,110.34712982177734,79.84042358398438,97.28468322753906,22.043270111083984,197.3711395263672,98.03985595703124,49.72313690185547,133.67617797851562,362.09222412109375,43.24917984008789,36.11133193969727
2022-12-02,96.19224548339844,32.396583557128906,72.61978149414062,34.49828338623047,95.1502456665039,59.47555160522461,23.299999237060547,143.1217498779297,182.2937469482422,167.25999450683594,45.69211196899414,176.3699951171875,18.016281127929688,69.83999633789062,80.03789520263672,36.98736190795898,21.074363708496094,63.42851638793945,44.8825569152832,83.24517822265625,18.157251358032227,134.77975463867188,21.290000915527344,93.31299591064452,7.099999904632568,25.16827964782715,61.660343170166016,69.459716796875,66.0815200805664,65.35977172851562,91.5899887084961,25.629457473754883,79.69039916992188,46.5471305847168,104.18789672851562,99.44464111328124,25.850000381469727,456.7415466308594,22.60131454467773,18.146747589111328,37.04098129272461,69.45999908447266,44.85016632080078,393.9328918457031,9.279999732971191,81.99636840820312,151.5966033935547,288.1363525390625,50.77288818359375,83.45538330078125,28.07232093811035,94.33999633789062,26.654638290405277,55.540000915527344,91.7476806640625,22.56653213500977,76.31999969482422,110.71307373046876,79.60424041748047,98.50808715820312,22.014463424682617,197.1874847412109,98.59872436523438,49.76937484741211,132.9005126953125,361.5701904296875,43.31312942504883,35.93613052368164
2022-12-05,94.3025131225586,32.070953369140625,71.70721435546875,33.64375305175781,94.53057861328124,58.50784683227539,22.8700008392334,138.99363708496094,177.27227783203125,164.38999938964844,45.19939422607422,173.77000427246094,17.77876091003418,67.72000122070312,78.45165252685547,36.585426330566406,20.25759696960449,62.59492111206055,44.73690032958984,81.75431823730469,18.07496452331543,133.48770141601562,20.440000534057617,92.86178588867188,7.119999885559082,25.37333297729492,60.504615783691406,68.7993392944336,65.70938873291016,64.29165649414062,90.87046813964844,25.409666061401367,78.95849609375,46.02878952026367,103.11934661865234,98.59940338134766,25.649999618530277,445.4128723144531,22.66061019897461,17.952377319335938,36.61941909790039,68.19000244140625,44.84122467041016,386.8463134765625,9.350000381469728,82.00534057617188,148.65725708007812,283.3004455566406,49.971317291259766,80.97879028320312,27.611412048339844,92.55999755859376,26.502758026123047,53.52999877929688,90.81795501708984,21.98190689086914,68.4000015258789,109.7278060913086,78.1507797241211,97.1282958984375,21.74563980102539,193.31118774414065,96.9510726928711,49.0851936340332,130.69139099121094,355.1315612792969,42.47262954711914,35.327510833740234
2022-12-06,92.92639923095705,31.97791290283203,71.2650146484375,33.346099853515625,94.77043914794922,58.1473388671875,23.059999465942383,136.8265838623047,174.5579833984375,164.83999633789062,44.88331604003906,171.60000610351562,17.875530242919922,65.2300033569336,77.75409698486328,36.52000045776367,19.62034034729004,62.31393432617188,44.8825569152832,80.98543548583984,17.94696807861328,132.47523498535156,20.440000534057617,92.72737121582033,6.809999942779541,25.39116668701172,60.31046676635742,68.49311065673828,66.11872863769531,64.29165649414062,91.13797760009766,25.361888885498047,78.5882339477539,45.77432632446289,103.10042572021484,98.89933776855467,25.549999237060547,440.1954345703125,22.558956146240234,18.031888961791992,36.57258224487305,68.16000366210938,44.8591194152832,381.2699890136719,9.300000190734863,82.0322494506836,146.92987060546875,277.43035888671875,48.53435516357422,78.84413146972656,27.53314781188965,91.87000274658205,26.531234741210938,52.18999862670898,91.37582397460938,21.63113021850586,65.55999755859375,109.36187744140624,77.41496276855469,98.37932586669922,21.76484680175781,190.41123962402344,95.80445861816406,48.86329650878906,127.89319610595705,349.9980163574219,42.43608474731445,35.060089111328125
2022-12-07,92.74226379394533,32.12677001953125,71.56607055664062,33.2116813659668,94.82044219970705,58.1473388671875,23.26000022888184,136.0029296875,174.044189453125,166.3300018310547,44.874019622802734,171.1999969482422,18.148237228393555,63.650001525878906,77.58209991455078,36.641510009765625,19.25234603881836,62.31393432617188,45.00997161865234,81.14482879638672,17.965253829956055,133.56483459472656,20.920000076293945,93.09215545654295,6.53000020980835,25.31092643737793,60.31969833374024,68.55050659179688,65.81170654296875,64.60236358642578,91.94976043701172,25.37144470214844,78.97572326660156,45.85914611816406,103.54486846923828,99.9990463256836,25.729999542236328,439.67083740234375,22.584369659423828,18.137908935546875,36.35712432861328,68.41000366210938,44.86806106567383,380.6213684082031,9.31999969482422,82.0322494506836,146.85354614257812,276.2976989746094,48.28996658325195,78.65931701660156,27.585323333740234,93.18000030517578,26.6451416015625,50.68000030517578,92.1753921508789,21.52320098876953,70.95999908447266,110.03748321533205,77.56938171386719,100.69737243652344,21.9472599029541,190.1019287109375,95.67919921875,48.75235366821289,127.24519348144533,349.3212280273437,42.847198486328125,35.13385772705078
2022-12-08,93.46907806396484,32.136077880859375,71.95179748535156,33.24048614501953,95.26020050048828,58.460411071777344,23.43000030517578,137.3168487548828,175.3043975830078,166.47000122070312,45.03205490112305,179.10000610351562,18.15703392028809,62.709999084472656,78.15543365478516,36.61347198486328,19.14463996887207,62.63238906860352,44.84612274169922,81.76368713378906,17.974395751953125,134.77012634277344,21.209999084472656,93.5049819946289,6.070000171661377,25.230688095092773,60.8559684753418,68.87590789794922,66.23968505859375,65.07817077636719,91.67300415039062,25.447895050048828,79.06184387207031,46.05706405639648,103.5165023803711,99.68096160888672,25.68000030517578,443.1393127441406,22.78768348693848,18.084896087646484,36.79741287231445,68.25,44.88594818115234,383.6031188964844,9.390000343322754,82.08605194091797,147.6361083984375,279.567626953125,48.19221496582031,78.30815124511719,27.463571548461918,92.94000244140624,26.654638290405277,49.54999923706055,91.6547393798828,21.48722267150879,73.0,110.22512817382812,78.11444091796875,100.42142486572266,21.88965606689453,191.74522399902344,96.24768829345705,49.10368728637695,129.32669067382812,352.0765380859375,43.10300064086914,35.39206314086914
2022-12-09,92.75196838378906,32.01512145996094,71.396728515625,33.154075622558594,95.4001235961914,58.137840270996094,23.229999542236328,136.7187042236328,173.1523895263672,167.05999755859375,45.00416946411133,180.5800018310547,18.033876419067383,62.84999847412109,77.38143157958984,36.52000045776367,19.243370056152344,62.66985321044922,44.6640853881836,81.66053771972656,17.88296890258789,133.04415893554688,21.559999465942383,93.26497650146484,6.080999851226807,25.284181594848636,61.12408828735352,68.48355102539062,65.89546203613281,65.26266479492188,91.12874603271484,25.38100242614746,79.10487365722656,45.76490783691406,102.53308868408205,98.93569946289062,25.739999771118164,438.3105773925781,22.99946403503418,17.978879928588867,36.55384826660156,68.2699966430664,44.88594818115234,380.7375183105469,9.380000114440918,82.07707977294922,146.52903747558594,277.7849426269531,48.32907104492188,76.40451049804688,27.202667236328125,94.81999969482422,26.502758026123047,49.970001220703125,90.97599029541016,21.514205932617188,77.04000091552734,110.525390625,77.96910095214844,97.80900573730467,21.78404998779297,190.1405792236328,95.45759582519533,49.02971649169922,128.53138732910156,349.5049133300781,43.34967041015625,35.31828689575195
2022-12-12,94.07962036132812,32.12677001953125,72.14937591552734,33.59574508666992,95.25020599365234,58.56477355957031,23.030000686645508,137.06192016601562,175.1880645751953,165.67999267578125,45.19939422607422,174.47999572753906,17.9635009765625,64.41000366210938,78.0503158569336,36.61347198486328,19.683168411254883,62.85717391967773,44.65498733520508,82.2606430053711,18.03839492797852,134.46156311035156,21.459999084472656,93.30337524414062,6.039999961853027,25.302011489868164,61.07785415649414,68.66535949707031,67.402587890625,64.86454772949219,91.14720153808594,25.323665618896484,79.37181091308594,45.86857223510742,102.54251861572266,98.8084487915039,26.059999465942383,443.0713806152344,22.957109451293945,17.943538665771484,36.4414291381836,67.7300033569336,44.88594818115234,386.2267150878906,9.329999923706056,82.08605194091797,148.55226135253906,281.2714538574219,48.71030807495117,78.40980529785156,27.307037353515625,92.9800033569336,26.52174568176269,50.52000045776367,90.84586334228516,21.748056411743164,79.63999938964844,110.6004638671875,78.56865692138672,98.12175750732422,21.73604202270508,192.876220703125,97.09559631347656,49.06670379638672,131.33941650390625,354.4934997558594,43.029911041259766,35.613372802734375
2022-12-13,94.77737426757812,32.275634765625,72.04588317871094,33.682159423828125,95.94984436035156,59.00118637084961,23.239999771118164,137.06192016601562,176.63912963867188,168.50999450683594,45.91090393066406,179.2100067138672,18.16583251953125,65.86000061035156,79.13009643554688,36.9125862121582,20.158864974975582,63.7486572265625,44.6640853881836,83.79713439941406,18.148107528686523,134.87619018554688,21.82999992370605,94.13858795166016,6.550000190734863,25.079126358032227,62.04867172241211,69.03858184814453,67.60726165771484,65.78703308105469,91.75601959228516,25.61034774780273,80.23282623291016,46.39634323120117,102.8451156616211,99.67184448242188,25.950000762939453,445.66546630859375,22.770736694335938,18.18208312988281,36.7020263671875,68.81999969482422,44.903839111328125,389.1504211425781,9.4399995803833,82.08605194091797,149.51744079589844,284.295166015625,49.53142547607422,79.89759063720703,27.585323333740234,96.0500030517578,26.83498954772949,52.38999938964844,91.66404724121094,22.10782623291016,85.08000183105469,111.4731216430664,80.02210235595703,99.0692138671875,21.9472599029541,194.3165283203125,97.46173858642578,49.64917755126953,132.89071655273438,357.1134338378906,43.71510314941406,36.397193908691406
2022-12-14,94.24436950683594,32.331451416015625,71.99884796142578,33.25968551635742,96.56951904296876,58.91579818725586,23.299999237060547,136.04214477539062,175.48023986816406,168.10000610351562,45.9483528137207,177.9199981689453,18.06026840209961,67.36000061035156,78.27965545654297,36.89388656616211,20.455059051513672,63.69223785400391,44.65498733520508,83.22945404052734,18.12982177734375,135.0883331298828,21.989999771118164,94.5993881225586,6.519999980926514,24.963224411010746,61.79902648925781,69.04816436767578,67.52352905273438,65.82585144042969,91.958984375,25.73457717895508,79.81095123291016,46.368072509765625,102.58979034423828,99.76272583007812,25.96999931335449,443.5863037109375,22.67755889892578,18.20858764648437,36.72104644775391,69.0,44.903839111328125,386.6623840332031,9.619999885559082,82.11294555664062,148.81637573242188,282.1875,48.886260986328125,79.40782928466797,27.57662582397461,95.27999877929688,26.948904037475582,54.41999816894531,91.9150619506836,22.278717041015625,77.87999725341797,112.0736312866211,79.47705841064453,99.49237060546876,21.98566436767578,193.23385620117188,97.2786865234375,49.58445739746094,131.7714385986328,354.9574890136719,43.76078796386719,36.04678726196289
2022-12-15,91.87977600097656,32.05233383178711,70.77581787109375,32.606781005859375,96.0098114013672,57.70143127441406,22.790000915527344,133.8064727783203,171.08810424804688,165.35000610351562,44.70321273803711,166.8000030517578,17.62041664123535,66.1500015258789,75.8907470703125,36.50130081176758,20.19476890563965,62.065372467041016,44.381927490234375,82.03736114501953,18.120677947998047,132.61026000976562,21.239999771118164,94.13858795166016,6.019999980926514,25.19502639770508,60.24574279785156,68.54095458984375,66.704833984375,64.40815734863281,92.09392547607422,25.37144470214844,79.47512817382812,45.651817321777344,102.60782623291016,99.84661102294922,26.030000686645508,433.5109252929688,22.57590103149414,18.09373664855957,35.87459182739258,67.76000213623047,44.925331115722656,377.2039489746094,9.479999542236328,82.13086700439453,145.82968139648438,272.7126770019531,46.98008346557617,78.92730712890625,27.167896270751957,93.51000213623048,26.52174568176269,52.650001525878906,92.09391021728516,22.008888244628903,83.68000030517578,109.8404312133789,78.4142074584961,99.88055419921876,21.649633407592773,188.41993713378903,94.92764282226562,48.40101623535156,126.84263610839844,346.2276306152344,42.8563346862793,35.63182067871094
2022-12-16,90.88159942626952,31.95929718017578,70.4277114868164,32.357147216796875,95.44011688232422,57.38835906982422,22.780000686645508,131.3060760498047,169.8123779296875,166.7899932861328,44.16958236694336,159.77000427246094,17.374099731445312,64.9000015258789,75.56584930419922,36.3423957824707,19.73702049255371,61.51994705200195,44.32732009887695,79.96537017822266,18.065824508666992,130.68177795410156,21.3700008392334,93.82179260253906,5.800000190734863,25.23960304260254,60.35668563842773,68.36868286132812,65.56983184814453,64.26251220703125,91.8535614013672,25.43833923339844,79.0704345703125,45.3502311706543,102.0575942993164,99.41817474365234,26.059999465942383,429.1283264160156,22.533546447753903,18.02305030822754,35.979209899902344,68.2300033569336,44.94325637817383,372.7506408691406,9.510000228881836,82.13086700439453,144.18743896484375,270.1123962402344,46.97030258178711,77.95699310302734,27.159189224243164,92.12999725341795,26.37936019897461,51.70000076293945,91.86101531982422,21.73006820678711,80.4000015258789,109.71842956542967,76.3884506225586,98.76483917236328,21.611234664916992,186.26431274414065,94.52296447753906,48.13289642333984,125.16371154785156,342.0995178222656,43.13954925537109,34.58056640625
2022-12-19,89.98035430908203,31.726696014404297,70.3831787109375,32.270198822021484,95.90985870361328,56.91399383544922,22.729999542236328,129.19798278808594,167.5140380859375,166.32000732421875,44.07596206665039,154.25,17.271095275878906,66.06999969482422,74.58391571044922,36.06197738647461,19.756017684936523,61.3694953918457,44.15437316894531,79.0192642211914,18.071334838867188,130.19383239746094,21.1200008392334,93.96578216552734,5.550000190734863,25.245899200439453,60.1838493347168,68.53138732910156,65.30908966064453,64.30134582519531,91.2895965576172,25.39624786376953,78.66751861572266,45.02037811279297,101.70658111572266,98.41541290283205,25.850000381469727,424.1448974609375,22.5166015625,18.04878616333008,36.00774002075195,68.12000274658203,44.94325637817383,369.5898132324219,9.5600004196167,82.14077758789062,143.23672485351562,266.3163757324219,45.87081909179688,77.9476547241211,27.072229385375977,90.76000213623048,26.391706466674805,52.95000076293945,91.11579132080078,21.689348220825195,72.0,109.59646606445312,75.41644287109375,97.10507202148438,21.53336906433105,184.38902282714844,94.02535247802734,48.07579803466797,123.49473571777344,339.1509094238281,42.94496536254883,34.1711540222168
2022-12-20,90.12571716308594,31.652263641357425,70.32633972167969,32.40545654296875,96.19971466064452,56.98989486694336,23.020000457763672,127.6936264038086,168.4002685546875,169.0800018310547,44.14149475097656,160.60000610351562,17.49308967590332,66.22000122070312,75.07440185546875,35.949806213378906,19.69269561767578,61.61398696899414,43.82669448852539,78.8016586303711,18.20914459228516,130.16476440429688,22.229999542236328,94.0137939453125,5.480000019073486,25.075014114379883,60.63473892211914,68.74192810058594,65.32784271240234,64.019775390625,90.6701202392578,25.64495086669922,78.4249038696289,45.04864501953125,101.67811584472656,97.25769805908205,26.0,426.3586730957031,22.61825561523437,18.137527465820312,35.99822998046875,70.87999725341797,44.96117782592773,370.0955810546875,9.68000030517578,82.14976501464844,143.68807983398438,266.10906982421875,46.18439865112305,79.1240234375,26.967866897583008,93.4800033569336,26.28720474243164,53.68999862670898,90.45438385009766,21.78888320922852,66.44000244140625,109.79351043701172,75.2256851196289,95.38074493408205,21.648727416992188,184.77566528320312,94.14151000976562,48.22554397583008,123.68180847167967,339.6676940917969,44.01881790161133,34.09653854370117
2022-12-21,91.50524139404295,31.78252220153809,71.02749633789062,32.90787506103516,96.24967193603516,57.54015350341797,23.06999969482422,129.72891235351562,171.30235290527344,168.8000030517578,44.78746795654297,156.5500030517578,17.386531829833984,68.05999755859375,75.72838592529297,36.24892425537109,20.14498710632324,62.25344467163086,43.82669448852539,79.61531066894531,18.411264419555664,131.8784942626953,22.06999969482422,94.03301239013672,5.5,25.13797187805176,60.86017608642578,68.80889892578125,66.23765563964844,64.45671844482422,90.91976165771484,25.68320846557617,79.11807250976562,45.49159622192383,102.22835540771484,97.92315673828124,26.309999465942383,434.4432678222656,22.533546447753903,18.22626304626465,36.32159423828125,70.5,44.97909164428711,375.62939453125,9.729999542236328,82.1587905883789,145.72406005859375,269.9693298339844,46.791954040527344,80.62712860107422,27.028749465942383,92.75,26.296707153320312,54.7599983215332,90.56616973876952,22.06938934326172,67.4000015258789,108.95840454101562,75.87065124511719,95.6205062866211,21.67755889892578,187.56927490234372,95.91320037841795,48.68412399291992,125.72989654541016,344.7480773925781,43.92703628540039,34.44160842895508
2022-12-22,90.1909408569336,31.652263641357425,70.86642456054688,32.61801528930664,95.74994659423828,57.07527923583984,22.729999542236328,126.39576721191406,169.06248474121094,166.75999450683594,44.36618423461914,155.77000427246094,17.200057983398438,67.69999694824219,74.99746704101562,36.06197738647461,19.82838249206543,61.745643615722656,43.72658157348633,79.29362487792969,18.45720100402832,131.6945343017578,21.690000534057617,93.8985824584961,5.320000171661377,25.173946380615234,60.40928649902344,68.63665771484375,65.83433532714844,64.07803344726562,90.89203643798828,25.56842613220215,78.58953857421875,45.02037811279297,101.66864776611328,97.89580535888672,26.270000457763672,429.3428039550781,22.60131454467773,18.181894302368164,35.99822998046875,70.4800033569336,44.98806381225586,370.2706298828125,9.779999732971191,82.21272277832031,144.3699493408203,263.3644104003906,46.39017868041992,78.76923370361328,26.741758346557617,90.73999786376952,26.230201721191406,54.84000015258789,90.53821563720705,21.78888320922852,63.2400016784668,108.59246826171876,75.55189514160156,95.60206604003906,21.600662231445312,184.9088592529297,94.69334411621094,48.30977249145508,122.55931091308594,339.9008178710937,43.23867034912109,34.273738861083984
2022-12-23,90.68746185302734,31.696237564086918,71.2359619140625,32.80158233642578,95.4700927734375,57.23662567138672,23.059999465942383,127.26100158691406,169.8318328857422,167.25999450683594,44.56278610229492,163.02999877929688,17.368772506713867,69.31999969482422,75.51680755615234,36.026180267333984,20.32590103149414,61.96193313598633,43.63056945800781,79.97483825683594,18.55826187133789,131.77198791503906,21.850000381469727,94.05218505859376,5.309999942779541,25.164953231811523,60.64411544799805,68.8663330078125,66.5096664428711,64.56352996826172,90.57769012451172,25.606689453125,78.8321533203125,45.17028045654297,101.44095611572266,97.59496307373048,26.36000061035156,432.6195373535156,22.889339447021484,18.21738624572754,35.9506721496582,70.18000030517578,44.99701690673828,372.4005126953125,9.789999961853027,82.21272277832031,145.38790893554688,263.956787109375,46.84095001220703,81.28067016601562,26.733064651489254,94.83000183105467,26.1637020111084,57.34999847412109,90.1283187866211,22.18701934814453,63.63999938964844,108.6956558227539,76.22441864013672,94.20047760009766,21.581430435180664,185.9287567138672,95.2548599243164,48.42207717895508,122.68731689453124,341.8047790527344,43.43141174316406,34.58150863647461
2022-12-27,90.29803466796876,31.555906295776367,71.57707977294922,32.791927337646484,95.91985321044922,57.11251449584961,23.020000457763672,125.19619750976562,168.6924285888672,168.6699981689453,44.618953704833984,170.19000244140625,17.679561614990234,69.52999877929688,75.5841293334961,35.88486099243164,20.561092376708984,62.05596160888672,43.46599960327149,79.91807556152344,18.47557640075684,131.43312072753906,22.11000061035156,94.26339721679688,5.099999904632568,25.15595817565918,60.83199691772461,69.2491455078125,66.92235565185547,64.64118957519531,89.9212646484375,25.59712028503418,77.96568298339844,45.08488845825195,100.97611236572266,96.33697509765624,26.6200008392334,432.8244018554688,22.996234893798828,18.19076156616211,36.4832763671875,69.8499984741211,44.99701690673828,370.9319458007813,9.579999923706056,82.21272277832031,145.57037353515625,260.2248840332031,46.419578552246094,82.14892578125,26.57652282714844,95.0500030517578,26.211200714111328,57.34999847412109,89.37376403808594,22.38608741760254,64.4800033569336,108.52676391601562,76.19677734375,92.33788299560548,21.437238693237305,185.15170288085935,95.54531860351562,48.68412399291992,121.5254364013672,340.4447937011719,43.97292709350586,34.55352020263672
2022-12-28,89.17843627929688,31.4249324798584,70.68638610839844,32.67598342895508,96.039794921875,56.60649871826172,23.15999984741211,124.14412689208984,166.07273864746094,167.91000366210938,44.23511505126953,165.77000427246094,17.439809799194336,68.58000183105469,74.43001556396484,35.74354553222656,20.23544311523437,61.39770126342773,43.447715759277344,78.56512451171875,18.604196548461918,130.58111572265625,21.600000381469727,93.99459075927734,4.920000076293945,25.245899200439453,60.03355407714844,68.82807922363281,66.28455352783203,64.69947814941406,89.76409149169922,25.53972816467285,76.83060455322266,44.6864128112793,100.86226654052734,96.0361557006836,27.030000686645508,425.51019287109375,23.058076858520508,18.137527465820312,35.9506721496582,69.38999938964844,45.0059814453125,366.3220520019531,9.529999732971191,82.23970794677734,143.90896606445312,256.7892150878906,45.743431091308594,80.30970764160156,26.39389991760254,93.55999755859376,26.11620330810547,56.83000183105469,89.15951538085938,22.13272857666016,60.20000076293945,108.47986602783205,74.89781951904297,91.79383087158205,21.32188034057617,182.82052612304688,94.2964096069336,48.10387802124024,119.56598663330078,336.267822265625,43.532371520996094,34.00328063964844
2022-12-29,90.8529815673828,31.68687438964844,70.9896011352539,33.13008499145508,96.6194839477539,57.37029266357422,23.15999984741211,127.3396453857422,170.27981567382812,168.85000610351562,44.92789840698242,167.66000366210938,17.439809799194336,68.52999877929688,75.2378921508789,36.073280334472656,20.14498710632324,62.36629104614258,43.52999877929688,80.31544494628906,18.5123233795166,132.00437927246094,21.96999931335449,94.52259063720705,5.150000095367432,25.093000411987305,60.91653823852539,69.13429260253906,66.76289367675781,65.14614868164062,90.096923828125,25.759735107421875,77.93101501464844,45.22720336914063,101.27970123291016,96.7198486328125,26.959999084472656,433.7606201171875,23.13758850097656,18.25287437438965,36.54985046386719,70.1500015258789,45.03382873535156,372.91595458984375,9.609999656677246,82.27568817138672,145.97372436523438,263.04852294921875,47.00754165649414,81.14996337890625,26.48086929321289,98.0999984741211,26.36320686340332,57.470001220703125,89.59735870361328,22.105581283569336,58.15999984741211,108.79888153076172,76.53763580322266,92.83580017089844,21.7448673248291,186.1812896728516,95.45819091796876,48.8900146484375,122.69715881347656,342.2322082519531,43.90868377685547,34.758697509765625
2022-12-30,90.6290512084961,31.44364547729492,70.6390151977539,33.04312896728516,96.45957946777344,57.04568099975586,23.09000015258789,126.99553680419922,169.80259704589844,169.63999938964844,44.46916580200195,165.11000061035156,17.271095275878906,70.11000061035156,74.70893859863281,35.80949020385742,20.506816864013672,61.72683334350586,43.365421295166016,79.65315246582031,18.5123233795166,131.52993774414062,22.020000457763672,94.84899139404295,5.369999885559082,25.01205444335937,60.44686126708984,69.16302490234375,66.12511444091797,65.44718170166016,89.67163848876953,25.884090423583984,77.9830093383789,44.74333572387695,100.97611236572266,96.10909271240234,26.93000030517578,431.8199157714844,22.978565216064453,18.24399948120117,36.04578399658203,71.0999984741211,45.04281997680664,371.9336853027344,9.529999732971191,82.26669311523438,145.63758850097656,262.8905944824219,47.02714157104492,81.6634521484375,26.550437927246094,99.27999877929688,26.33470726013184,59.93999862670898,89.2247085571289,22.304651260375977,56.400001525878906,108.97714233398438,75.98489379882812,91.80305480957033,21.562204360961918,185.7053375244141,95.0806121826172,48.403358459472656,122.52978515625,341.28985595703125,44.10142517089844,34.44160842895508
