Date,CYB,CANE,XLC,QQQ,DBA,PPLT,AGG,BIL,XLE,XLP,IEUR,FXB,XLF,VTI,TLT,USO,DBC,FXA,EEM,CPER,FUT,CORN,XLV,DBP,FXF,IBND,SHV,JNK,DBB,XLK,FXC,FXY,XLU,JPST,DBE,MDY,XLB,IYR,SLV,UUP,UNG,IWM,SPY,UGA,EFA,XLY,PALL,DBV,VNQ,VTSMX,VXUS,XLI,LQD,XLRE,IWD,GLD,FXE,VPL,PFF
2017-10-10,24.91544914245605,9.449999809265137,,144.30506896972656,18.5860595703125,89.12000274658203,100.80138397216795,87.62574005126953,58.58475112915039,49.79918670654297,45.63759231567383,128.44999694824222,24.73874092102051,124.03485870361328,115.77941131591795,82.23999786376953,14.982276916503904,76.56427764892578,42.89468383789063,19.68000030517578,38.86167526245117,17.34000015258789,78.11122131347656,37.32717514038086,97.0199966430664,33.90322494506836,105.09864807128906,94.44283294677734,18.13412094116211,57.72079467773438,77.8333740234375,85.47000122070312,48.830787658691406,46.93001556396485,12.395648956298828,317.2579650878906,54.43622970581055,72.9941177368164,16.149999618530273,23.450498580932614,25.07999992370605,143.9715576171875,240.53111267089844,28.32999992370605,63.30696105957031,87.88106536865234,89.43000030517578,22.99584579467773,74.2223892211914,60.55453872680664,50.91864395141602,67.61197662353516,109.24884796142578,29.432647705078125,111.1698989868164,122.4000015258789,114.06999969482422,63.79414367675781,32.354576110839844
2017-10-11,24.91544914245605,9.489999771118164,,144.73524475097656,18.60554313659668,89.08000183105469,100.8197784423828,87.62574005126953,58.72204208374024,49.90038681030274,45.78346252441406,128.66000366210938,24.691829681396484,124.2049789428711,116.00318145751952,82.87999725341797,15.011425018310547,76.69215393066406,43.090293884277344,19.8700008392334,38.86167526245117,17.200000762939453,78.26262664794922,37.47321701049805,97.1999969482422,33.95221710205078,105.12721252441406,94.31599426269531,18.008392333984375,57.91267776489258,78.16897583007812,85.47000122070312,49.03868865966797,46.96561813354492,12.453618049621582,317.47869873046875,54.46441650390625,73.30233764648438,16.25,23.382665634155273,25.239999771118164,143.86590576171875,240.9089813232422,28.59000015258789,63.46271514892578,87.92918395996094,91.86000061035156,23.044544219970703,74.47052764892578,60.64939880371094,51.14833450317383,67.57431793212889,109.1947250366211,29.595561981201172,111.15135192871094,122.79000091552734,114.55999755859376,64.00654602050781,32.362979888916016
2017-10-12,25.031696319580078,9.550000190734863,,144.47125244140625,18.576318740844727,89.58999633789062,100.93954467773438,87.6640625,58.50751495361328,50.11198425292969,45.71964645385742,128.97999572753906,24.504207611083984,124.05374145507812,116.4973373413086,81.83999633789062,14.991992950439453,77.03646087646484,43.07166290283203,20.049999237060547,38.86167526245117,17.360000610351562,78.17744445800781,37.47321701049805,96.97000122070312,33.95221710205078,105.13675689697266,94.23991394042969,18.153465270996094,57.76876449584961,78.11964416503906,85.58000183105469,49.29179382324219,46.97498321533203,12.347341537475586,317.5554504394531,54.567787170410156,73.7828140258789,16.260000228881836,23.43111801147461,26.0,143.7602081298828,240.5500030517578,28.13999938964844,63.40774917602539,87.34228515625,93.01000213623048,23.31726264953613,74.94908905029297,60.56402587890625,51.102394104003906,67.93191528320311,109.22177124023438,29.80372428894043,110.74378204345705,122.88999938964844,114.22000122070312,64.16354370117189,32.447235107421875
2017-10-13,25.002634048461914,9.56999969482422,,145.02853393554688,18.644506454467773,90.23999786376952,101.18821716308594,87.6640625,58.473182678222656,50.2039794921875,45.728759765625,129.25,24.51358795166016,124.14822387695312,117.33644104003906,82.95999908447266,15.137734413146973,77.60701751708984,43.462886810302734,20.040000915527344,39.04235076904297,17.510000228881836,77.97877502441406,37.78476333618164,97.05999755859376,33.971813201904304,105.13675689697266,94.2906494140625,18.13412094116211,58.04700469970703,78.02092742919922,85.8499984741211,48.94829940795898,46.9843635559082,12.530909538269045,317.35394287109375,54.83090209960938,73.94597625732422,16.40999984741211,23.43111801147461,26.040000915527344,143.5008544921875,240.8428497314453,28.84000015258789,63.73756790161133,87.76560974121094,94.48999786376952,23.3659610748291,75.1440658569336,60.601966857910156,51.44234085083008,67.80958557128906,109.65470886230469,29.88517761230469,110.79009246826172,123.81999969482422,114.06999969482422,64.88386535644531,32.480945587158196
2017-10-16,24.98326110839844,9.420000076293944,,145.5271453857422,18.556835174560547,88.83000183105469,101.0869140625,87.64490509033203,58.60190963745117,50.22238540649414,45.61024856567383,128.8699951171875,24.67306900024414,124.23331451416016,117.25253295898438,83.68000030517578,15.176599502563475,77.25287628173828,43.43494415283203,20.75,39.04235076904297,17.440000534057614,77.63816833496094,37.4926872253418,96.86000061035156,33.95221710205078,105.13675689697266,94.31599426269531,18.20182228088379,58.25808334350586,77.76428985595703,85.62999725341797,48.83982467651367,46.94033432006836,12.627523422241213,317.3059387207031,54.79330825805664,73.5743179321289,16.25,23.489259719848636,25.76000022888184,143.37591552734375,241.1640625,28.79999923706055,63.69175720214844,87.88106536865234,93.1999969482422,23.30752372741699,74.77185821533203,60.68733596801758,51.3872184753418,67.88487243652344,109.50139617919922,29.740373611450195,110.87345886230469,122.97000122070312,113.79000091552734,65.08702087402344,32.430389404296875
2017-10-17,24.702333450317386,9.399999618530273,,145.71292114257812,18.43020248413086,89.27999877929688,101.05004119873048,87.6640625,58.63623046875,50.03838348388672,45.42791748046875,128.17999267578122,24.55111122131348,124.28997802734376,117.40171813964844,83.91999816894531,15.157167434692385,77.21351623535156,43.21138381958008,20.540000915527344,39.04235076904297,17.399999618530273,78.67890167236328,37.210350036621094,96.63999938964844,33.864036560058594,105.13675689697266,94.46814727783205,17.91167640686035,58.25808334350586,77.71492767333984,85.61000061035156,49.12907791137695,46.9637451171875,12.656509399414062,316.87420654296875,54.6523551940918,73.63777160644531,16.09000015258789,23.547399520874023,25.559999465942386,142.9628143310547,241.3340759277344,29.07999992370605,63.5268440246582,87.92918395996094,93.68000030517578,23.375701904296875,74.86048889160156,60.69682312011719,51.24940490722656,67.70608520507811,109.48336029052734,29.740373611450195,110.90125274658205,122.12999725341795,113.55999755859376,65.04085540771484,32.42197036743164
2017-10-18,24.75076675415039,9.390000343322754,,145.5369110107422,18.45942687988281,88.0,100.89347839355469,87.6640625,58.224327087402344,49.97397994995117,45.61936569213867,128.35000610351562,24.68245506286621,124.45066833496094,116.62785339355469,83.83999633789062,15.14745044708252,77.23316955566406,43.31384658813477,20.38999938964844,39.10583877563477,17.329999923706055,78.79244232177734,37.07404708862305,96.37999725341795,33.95221710205078,105.15582275390624,94.51889038085938,17.90200424194336,58.40199279785156,78.11964416503906,85.08000183105469,49.03868865966797,46.97498321533203,12.695154190063475,317.8720703125,54.52079772949219,73.55616760253906,16.059999465942386,23.51833152770996,25.36000061035156,143.6449432373047,241.5702362060547,29.290000915527344,63.71009063720703,87.68865203857422,91.5199966430664,23.40492057800293,74.78070831298828,60.76321792602539,51.3780288696289,67.73430633544922,109.32096862792969,29.68606948852539,110.993896484375,121.66999816894531,113.81999969482422,65.01315307617189,32.39668655395508
2017-10-19,24.86701393127441,9.460000038146973,,144.9992218017578,18.62502670288086,88.25,100.96715545654295,87.6640625,58.04411697387695,49.70718765258789,45.49173355102539,127.95999908447266,24.701213836669922,124.47904205322266,116.83297729492188,82.80000305175781,15.079439163208008,77.47913360595703,42.931941986083984,20.3700008392334,39.10583877563477,17.34000015258789,79.27494812011719,37.28823471069336,96.91999816894531,34.11878204345703,105.16535186767578,94.5696029663086,17.989046096801758,58.22929382324219,78.03081512451172,85.37000274658203,49.553932189941406,46.96561813354492,12.559893608093262,318.17919921875,54.72753143310547,73.50178527832031,16.270000457763672,23.460187911987305,25.440000534057614,143.42398071289062,241.63638305664062,29.0,63.60931015014648,87.68865203857422,91.86000061035156,23.13220405578613,74.55915832519531,60.78219604492188,51.16670608520508,67.92250823974611,109.48336029052734,29.6679630279541,111.15135192871094,122.38999938964844,114.2699966430664,64.75457000732422,32.43882369995117
2017-10-20,24.702333450317386,9.300000190734863,,145.39028930664062,18.498390197753906,88.29000091552734,100.67243194580078,87.68324279785156,58.15568161010742,49.58759307861328,45.40056610107422,128.22999572753906,24.99203872680664,125.15003967285156,115.59294891357422,83.44000244140625,15.157167434692385,76.91839599609375,43.090293884277344,20.25,39.10583877563477,17.190000534057614,79.36009979248047,37.08378219604492,96.0,33.82483673095703,105.15582275390624,94.64566802978516,17.91167640686035,58.6226692199707,77.16213989257812,84.61000061035156,49.59009170532226,46.9843635559082,12.733800888061525,320.0790100097656,55.1973762512207,73.26607513427734,16.079999923706055,23.59585380554199,25.479999542236328,144.08689880371094,242.8833465576172,29.649999618530273,63.5268440246582,87.90032196044922,93.12999725341795,23.083505630493164,74.13375854492188,61.10469436645508,51.1391487121582,68.65650177001953,109.1856918334961,29.622713088989254,111.75348663330078,121.61000061035156,113.62000274658205,64.91156768798828,32.514636993408196
2017-10-23,24.702333450317386,9.279999732971193,,144.4419403076172,18.556835174560547,88.54000091552734,100.78295135498048,87.6640625,57.855323791503906,49.55078506469727,45.25469970703125,128.38999938964844,24.97327423095703,124.62078094482422,115.79808044433594,83.36000061035156,15.157167434692385,76.86920928955078,42.745643615722656,20.399999618530273,39.10583877563477,17.469999313354492,79.16142272949219,37.14219665527344,96.0,33.815048217773445,105.1462631225586,94.54425048828124,18.05674743652344,58.34442901611328,77.0140609741211,84.75,49.61720657348633,46.97498321533203,12.66616916656494,318.3806457519531,55.09401321411133,72.92160034179688,16.139999389648438,23.62492370605469,25.76000022888184,143.01087951660156,241.93865966796875,29.420000076293945,63.38943099975586,87.30379486083984,91.51000213623048,23.190643310546875,73.85016632080078,60.82961654663086,51.00133514404297,68.22362518310547,109.2939453125,29.51410484313965,111.4477996826172,121.8000030517578,113.36000061035156,64.93002319335939,32.531509399414055
2017-10-24,24.65389633178711,9.43000030517578,,144.68634033203125,18.67373275756836,88.25,100.57112884521484,87.7024154663086,57.96688842773438,49.3759880065918,45.23646926879883,127.66999816894531,25.151519775390625,124.83817291259766,115.08016204833984,84.31999969482422,15.312625885009766,76.58393096923828,42.745643615722656,20.56999969482422,39.10583877563477,17.520000457763672,78.631591796875,36.95721435546875,95.47000122070312,33.70725250244141,105.1462631225586,94.62035369873048,18.1921501159668,58.50754165649414,76.78704071044922,84.36000061035156,49.66240310668945,46.9843635559082,12.869060516357422,319.647216796875,55.40409851074219,72.5589828491211,16.020000457763672,23.663684844970703,25.8799991607666,143.30870056152344,242.3637542724609,30.149999618530273,63.49020767211914,87.51545715332031,92.2699966430664,23.13220405578613,73.40705108642578,60.93395614624024,51.09320831298828,68.60945129394531,109.02337646484376,29.32404327392578,111.61454010009766,121.33000183105469,113.48999786376952,65.29019165039061,32.514636993408196
2017-10-25,24.65389633178711,9.399999618530273,,144.13885498046875,18.663990020751953,88.20999908447266,100.5066146850586,87.7024154663086,57.563560485839844,49.237998962402344,45.20000457763672,128.8800048828125,25.001420974731445,124.18603515625,114.53005981445312,83.83999633789062,15.332056999206545,75.7674331665039,42.65250015258789,20.3799991607666,39.10583877563477,17.459999084472653,78.51806640625,36.95721435546875,95.5199966430664,33.85422515869141,105.13675689697266,94.31599426269531,18.317880630493164,58.19092178344727,76.07632446289062,84.43000030517578,49.44546127319336,46.97591018676758,12.878721237182615,317.6802062988281,55.11280059814453,72.27794647216797,16.010000228881836,23.60554313659668,25.399999618530273,142.6169891357422,241.1640625,30.36000061035156,63.24283981323242,87.17872619628906,91.86000061035156,22.81078910827637,73.19435119628906,60.639915466308594,50.909446716308594,67.93191528320311,108.73475646972656,29.25163459777832,110.95684051513672,121.3499984741211,113.88999938964844,64.79150390625,32.371414184570305
2017-10-26,24.72170829772949,9.399999618530273,,143.67935180664062,18.722434997558594,87.62999725341797,100.3960952758789,87.7024154663086,57.68369674682617,49.27479553222656,45.12707138061523,127.87999725341795,25.14213752746582,124.34673309326172,114.14778137207031,84.55999755859375,15.400071144104006,75.37394714355469,42.36373901367188,20.43000030517578,39.10583877563477,17.40999984741211,77.7327880859375,36.71381759643555,94.7699966430664,33.491683959960945,105.1462631225586,94.189208984375,18.30820846557617,58.43078994750977,75.76045989990234,84.26000213623047,49.454505920410156,46.96090698242188,12.975337028503418,319.0523681640625,55.84576034545898,71.8337631225586,15.850000381469727,23.85749244689941,25.040000915527344,142.914794921875,241.47576904296875,30.6200008392334,63.23367309570313,87.48661804199219,92.9800033569336,23.01532554626465,72.59171295166016,60.734764099121094,50.8359603881836,68.02601623535156,108.72576141357422,29.088722229003906,111.13284301757812,120.33000183105469,112.36000061035156,64.93927001953125,32.362979888916016
2017-10-27,24.072664260864254,9.59000015258789,,147.86380004882812,18.771142959594727,87.5,100.61714935302734,87.7024154663086,57.78667068481445,48.85158920288086,45.08148956298828,127.66000366210938,25.12337875366211,125.35797882080078,114.90302276611328,86.72000122070312,15.47779941558838,75.5215072631836,42.978511810302734,19.979999542236328,39.10583877563477,17.34000015258789,77.71387481689453,36.79170989990234,94.72000122070312,33.44268798828125,105.13675689697266,94.41744995117188,18.076091766357425,60.00429153442383,75.91841125488281,84.47000122070312,49.76183700561523,46.98154830932617,13.139580726623535,320.73162841796875,55.55445861816406,72.16011810302734,15.90999984741211,23.915632247924805,24.440000534057614,143.90431213378906,243.4501037597656,30.93000030517578,63.380271911621094,88.90092468261719,92.8000030517578,23.200382232666016,72.91960906982422,61.20903396606445,51.0380859375,68.05425262451172,109.0504379272461,29.133974075317386,111.1606216430664,120.9000015258789,111.91999816894531,65.5118408203125,32.447235107421875
2017-10-30,24.64420890808105,9.649999618530273,,148.1962127685547,18.83932876586914,87.79000091552734,100.89347839355469,87.68324279785156,58.0870246887207,48.4375991821289,45.30940628051758,128.47000122070312,25.02018165588379,124.8097915649414,116.00318145751952,86.95999908447266,15.516663551330565,75.69857025146484,42.7083854675293,20.01000022888184,39.10583877563477,17.350000381469727,76.88129425048828,36.84038925170898,95.11000061035156,33.68766403198242,105.15582275390624,94.39208221435548,18.095434188842773,60.13861083984375,75.95787048339844,84.87999725341797,49.77087783813477,47.004066467285156,13.197549819946287,318.4286804199219,55.29134750366211,72.314208984375,15.90999984741211,23.799346923828125,24.520000457763672,142.38645935058594,242.5432586669922,30.82999992370605,63.5268440246582,88.49685668945312,92.41000366210938,23.12246513366699,72.85758209228516,60.9624137878418,51.06564331054688,67.58373260498047,109.41118621826172,29.314985275268555,110.54924011230469,121.12999725341795,112.47000122070312,65.35483551025389,32.362979888916016
2017-10-31,24.71202087402344,9.75,,148.75347900390625,18.936742782592773,87.70999908447266,100.82898712158205,87.7024154663086,58.27582168579102,48.8423957824707,45.39144897460938,129.16999816894528,24.95451164245605,125.06499481201172,116.04046630859376,87.44000244140625,15.555529594421387,75.37394714355469,43.10891723632813,19.899999618530273,39.10583877563477,17.209999084472653,76.73936462402344,36.72356033325195,94.77999877929688,33.75624847412109,105.15582275390624,94.44283294677734,18.22116470336914,60.39767074584961,75.48406982421875,84.4800033569336,49.82511901855469,47.01344299316406,13.245856285095215,320.1270751953125,55.44169998168945,72.4501953125,15.789999961853027,23.81872940063477,23.920000076293945,143.39515686035156,242.9210968017578,31.13999938964844,63.79253387451172,88.5064468383789,93.80999755859376,23.102983474731445,72.84871673583984,61.07624053955078,51.30452728271485,67.31084442138672,109.2578582763672,29.4145450592041,110.59557342529295,120.66999816894531,112.37999725341795,65.70574951171875,32.430389404296875
2017-11-01,24.799203872680664,9.649999618530273,,148.70462036132812,18.936742782592773,89.08999633789062,100.8733139038086,87.71198272705078,58.93656921386719,48.99878692626953,45.47350311279297,128.83999633789062,24.99203872680664,125.16896057128906,116.5571517944336,87.19999694824219,15.565244674682615,75.57080078125,43.33247756958008,20.07999992370605,39.262107849121094,17.290000915527347,76.92859649658203,37.00589370727539,94.1999969482422,33.692493438720696,105.15581512451172,94.36637878417969,18.279193878173828,60.40726852416992,75.68147277832031,84.13999938964844,49.544898986816406,47.01344299316406,13.226533889770508,319.28265380859375,55.71419906616211,72.50459289550781,16.180000305175778,23.86717987060547,23.8799991607666,142.44406127929688,243.24229431152344,31.3799991607666,63.85667037963867,88.53533172607422,95.75,23.141942977905273,73.20321655273438,61.12366485595703,51.46990966796875,67.27320098876953,109.43060302734376,29.387399673461914,110.97537231445312,121.11000061035156,112.08999633789062,66.2506103515625,32.414310455322266
2017-11-02,24.779829025268555,9.510000228881836,,148.42108154296875,18.90751838684082,88.30000305175781,100.92869567871094,87.69281005859375,58.76494979858398,48.87919616699219,45.61024856567383,127.0199966430664,25.22657012939453,125.19731903076172,117.07103729248048,87.91999816894531,15.66240692138672,76.01377868652344,43.388370513916016,20.13999938964844,39.262107849121094,17.399999618530273,76.57852935791016,36.986427307128906,94.62999725341795,33.79056167602539,105.16535949707031,94.31543731689452,18.279193878173828,60.4360466003418,76.0171127319336,84.19999694824219,49.72567749023438,47.02283477783203,13.332810401916506,319.5513610839844,55.31013870239258,72.95785522460938,16.170000076293945,23.86717987060547,24.1200008392334,142.86679077148438,243.3367919921875,32.11999893188477,64.049072265625,87.87145233154297,95.0199966430664,23.23934555053711,73.82357788085938,61.14262771606445,51.580162048339844,67.65902709960939,109.41252899169922,29.640811920166016,110.98462677001952,121.19000244140624,112.5,66.38912963867189,32.422779083251946
2017-11-03,24.682958602905273,9.489999771118164,,149.84848022460938,18.917259216308594,87.8499984741211,101.02096557617188,87.69281005859375,58.93656921386719,48.88839340209961,45.50085067749024,127.11000061035156,25.12337875366211,125.52808380126952,117.38872528076172,89.44000244140625,15.759566307067873,75.32472229003906,43.16481399536133,20.059999465942386,39.262107849121094,17.319999694824222,77.21243286132812,36.72356033325195,94.44000244140624,33.65328598022461,105.16535949707031,94.2644500732422,18.1921501159668,60.915771484375,76.29351043701172,84.13999938964844,49.90647506713867,47.034080505371094,13.516377449035645,320.3573303222656,55.28195571899414,72.91253662109375,15.920000076293945,23.925323486328125,24.479999542236328,142.77069091796875,244.14920043945312,32.240001678466804,63.948280334472656,88.2274398803711,95.31999969482422,23.29778289794922,73.63746643066406,61.31336975097656,51.47909545898438,67.59315490722656,109.53912353515624,29.640811920166016,111.04021453857422,120.62000274658205,111.95999908447266,66.37989807128906,32.43124771118164
2017-11-06,24.66358184814453,9.630000114440918,,150.35687255859375,18.936742782592773,89.05999755859375,101.11328887939452,87.71198272705078,60.28384017944336,48.36399841308594,45.61936569213867,128.08999633789062,25.09523200988769,125.76434326171876,117.82784271240234,92.08000183105469,16.060768127441403,75.64956665039062,43.6491813659668,20.34000015258789,39.0667724609375,17.270000457763672,76.97590637207031,37.17140579223633,94.75,33.721923828125,105.16535949707031,94.2135009765625,18.279193878173828,61.05009841918945,76.58963775634766,84.38999938964844,49.71664428710938,47.02283477783203,13.902836799621582,321.63360595703125,55.04702758789063,73.755615234375,16.270000457763672,23.86717987060547,25.520000457763672,142.9340057373047,244.5270233154297,32.900001525878906,64.03989410400389,88.87207794189453,95.41999816894531,23.3659610748291,74.13375854492188,61.40822982788086,51.653663635253906,67.63079071044922,109.56624603271484,30.09334373474121,111.22547912597656,121.6500015258789,111.9800033569336,66.47224426269531,32.37195587158203
2017-11-07,24.692646026611328,9.6899995803833,,150.44488525390625,18.946483612060547,88.04000091552734,101.14098358154295,87.71198272705078,60.20660400390625,48.90679550170898,45.25469970703125,128.03999328613278,24.74811935424805,125.54698944091795,118.32303619384766,91.91999816894531,15.963605880737305,75.25581359863281,43.36974334716797,19.81999969482422,39.23280334472656,17.270000457763672,77.13671875,36.88906478881836,94.54000091552734,33.59444046020508,105.15581512451172,94.08614349365234,17.90200424194336,61.078880310058594,76.21453857421875,84.2699966430664,50.3132438659668,47.03220748901367,13.85452938079834,319.6088562011719,55.10340881347656,74.28140258789062,16.010000228881836,23.905941009521484,25.8799991607666,141.22393798828125,244.3570251464844,32.75,63.80169296264648,88.34290313720703,95.06999969482422,23.29778289794922,74.73639678955078,61.31336975097656,51.46071243286133,67.73430633544922,109.4758071899414,30.37391662597656,111.00315856933594,121.20999908447266,111.79000091552734,66.6754150390625,32.39736557006836
2017-11-08,24.71202087402344,9.6899995803833,,151.05105590820312,18.868553161621094,88.80000305175781,101.07633972167969,87.71198272705078,59.91484451293945,49.440391540527344,45.27293395996094,127.5500030517578,24.626163482666016,125.7549057006836,118.06140899658205,91.27999877929688,15.934457778930664,75.63973999023438,43.57466125488281,19.920000076293945,39.0667724609375,17.229999542236328,77.31649780273438,37.10325622558594,94.51000213623048,33.643482208251946,105.15581512451172,93.6275405883789,17.872989654541016,61.41468811035156,76.53041076660156,84.36000061035156,50.34940719604492,47.03220748901367,13.80622100830078,320.39581298828125,55.15978240966797,74.77999877929688,16.059999465942386,23.8962516784668,25.8799991607666,141.41610717773438,244.7726287841797,32.830001831054695,64.01242065429689,88.43910217285156,96.83999633789062,23.33674049377441,75.1086196899414,61.40822982788086,51.653663635253906,67.62139129638672,109.33111572265624,30.60018348693848,110.97537231445312,121.62999725341795,111.87000274658205,67.20178985595703,32.45664596557617
2017-11-09,24.7701416015625,9.779999732971193,,150.25912475585938,18.829587936401367,89.4800033569336,101.0025405883789,87.69281005859375,60.09505081176758,49.43118286132813,44.96296691894531,127.83999633789062,24.541730880737305,125.24454498291016,117.72509002685548,91.68000030517578,15.963605880737305,75.63973999023438,43.30453872680664,19.88999938964844,38.97886657714844,17.0,77.32595825195312,37.1811408996582,95.0500030517578,33.643482208251946,105.16535949707031,93.01610565185548,17.814960479736328,60.92536544799805,76.79692077636719,84.70999908447266,50.412681579589844,47.02846145629883,13.864190101623535,318.81243896484375,54.68994140625,74.7528076171875,16.069999694824222,23.799346923828125,26.36000061035156,140.91653442382812,243.8846893310547,32.669998168945305,63.64596176147461,88.57379913330078,96.62000274658205,23.25882148742676,75.1883773803711,61.17109680175781,51.34128189086914,66.77445983886719,109.04175567626952,30.60018348693848,110.7252426147461,122.12999725341795,112.31999969482422,66.74006652832031,32.40584182739258
2017-11-10,24.779829025268555,9.81999969482422,,150.2493133544922,18.85881233215332,88.61000061035156,100.59639739990234,87.71198272705078,59.77755355834961,49.93718719482422,44.89004135131836,128.33000183105472,24.46667861938477,125.26346588134766,115.9498291015625,91.36000061035156,15.934457778930664,75.4428482055664,43.11823654174805,19.75,39.01794052124024,17.040000915527347,76.82452392578125,36.89879989624024,94.9000015258789,33.65328598022461,105.16535949707031,93.44918823242188,17.872989654541016,60.92536544799805,76.78704071044922,84.58000183105469,50.177650451660156,47.03220748901367,13.85452938079834,318.78369140625,54.60537719726562,74.79812622070312,15.949999809265135,23.77996826171875,26.440000534057614,140.81085205078125,243.8090667724609,32.939998626708984,63.47187423706055,88.87207794189453,95.18000030517578,23.190643310546875,75.26815795898438,61.152122497558594,51.20346450805664,66.86856079101561,108.41775512695312,30.60018348693848,110.55850219726562,121.12999725341795,112.5199966430664,66.44455718994139,32.338088989257805
2017-11-13,24.702333450317386,9.800000190734863,,150.4351043701172,18.790626525878906,88.9800033569336,100.59639739990234,87.71198272705078,59.434288024902344,50.22238540649414,44.65301132202149,127.56999969482422,24.504207611083984,125.32962799072266,116.1927490234375,91.04000091552734,15.88587760925293,75.09831237792969,43.025089263916016,20.09000015258789,39.01794052124024,16.959999084472653,76.90019226074219,37.01562881469727,94.88999938964844,33.59444046020508,105.17488098144531,93.34729766845705,17.989046096801758,60.90617370605469,76.50077819824219,84.52999877929688,50.77424621582031,47.02283477783203,13.757913589477539,319.3977355957031,54.88727951049805,75.0700912475586,16.09000015258789,23.799346923828125,25.84000015258789,140.84927368164062,244.03582763671875,32.150001525878906,63.20619201660156,89.17033386230469,94.30999755859376,23.171165466308594,75.64923095703125,61.20903396606445,50.97377014160156,66.64272308349611,108.43586730957031,30.690677642822266,110.67893981933594,121.30999755859376,112.5500030517578,66.23213195800781,32.35503387451172
2017-11-14,24.72170829772949,9.779999732971193,,149.88758850097656,18.634765625,88.33999633789062,100.69793701171876,87.71198272705078,58.473182678222656,50.39717483520508,44.78976440429688,127.97000122070312,24.49482727050781,125.10279083251952,116.97761535644531,89.04000091552734,15.672121047973633,75.13768768310547,42.73633193969727,19.63999938964844,39.01794052124024,16.780000686645508,76.5879898071289,37.07404708862305,95.5,34.06512451171875,105.17488098144531,92.9906005859375,17.6795597076416,60.78144454956055,76.4711685180664,84.6500015258789,51.40701675415039,47.03220748901367,13.50671672821045,318.9659729003906,54.389244079589844,74.95222473144531,16.079999923706055,23.63461303710937,25.31999969482422,140.46501159667972,243.4690399169922,31.59000015258789,63.16039276123047,89.24729919433594,94.12999725341795,22.99584579467773,75.48971557617188,61.07624053955078,50.91864395141602,66.46392059326172,108.4629898071289,30.66353416442871,110.27135467529295,121.55999755859376,113.75,65.955078125,32.312694549560554
2017-11-15,24.71202087402344,9.850000381469727,,149.1836700439453,18.595802307128906,88.95999908447266,100.89176177978516,87.71198272705078,57.81243133544922,49.86359024047852,44.57095718383789,128.02000427246094,24.560495376586914,124.4601058959961,118.24829864501952,88.72000122070312,15.652689933776855,74.7242660522461,42.51277542114258,19.649999618530273,38.84213638305664,16.809999465942386,76.3703842163086,36.96695327758789,95.5999984741211,34.03570938110352,105.18441009521484,92.91419219970705,17.69890022277832,60.33050537109375,76.26387786865234,85.0999984741211,50.96407699584961,47.03220748901367,13.487393379211426,317.4883117675781,54.06035232543945,74.30859375,16.030000686645508,23.62492370605469,25.31999969482422,139.90780639648438,242.2504119873047,31.239999771118164,62.8580436706543,88.8624496459961,94.0500030517578,22.986106872558594,74.7275390625,60.76321792602539,50.633827209472656,66.08753204345703,108.9241943359375,30.43726921081543,109.8637466430664,121.41000366210938,113.73999786376952,65.62262725830078,32.32114791870117
2017-11-16,24.72170829772949,9.899999618530273,,151.09011840820312,18.566577911376953,88.97000122070312,100.78102111816406,87.73118591308594,57.58073043823242,50.5535774230957,44.90827178955078,128.17999267578122,24.56987380981445,125.59422302246094,117.22052764892578,88.55999755859375,15.604108810424805,74.74393463134766,43.397682189941406,19.65999984741211,38.84213638305664,16.690000534057614,77.16512298583984,37.06431198120117,95.0500030517578,33.97687149047852,105.16535949707031,93.78042602539062,17.69890022277832,61.17482376098633,76.32310485839844,84.91999816894531,50.80137634277344,47.02283477783203,13.39077854156494,320.64520263671875,54.71813583374024,74.80719757080078,16.120000839233402,23.653993606567386,25.239999771118164,141.96372985839844,244.30975341796875,30.84000015258789,63.36194610595703,89.6032943725586,94.4000015258789,22.986106872558594,75.34790802001953,61.3228645324707,51.21265029907226,66.70860290527344,108.79754638671876,30.554920196533203,110.60482788085938,121.4000015258789,113.5,66.4630126953125,32.39736557006836
2017-11-17,24.73139572143555,9.899999618530273,,150.51329040527344,18.5860595703125,90.8000030517578,100.89176177978516,87.71198272705078,57.8639030456543,50.37878036499024,44.78976440429688,128.50999450683594,24.541730880737305,125.35797882080078,118.0894546508789,90.8000030517578,15.856728553771973,74.5372085571289,43.61191940307617,19.780000686645508,38.84213638305664,16.969999313354492,76.86236572265625,37.54136657714844,95.5999984741211,34.07493209838867,105.17488098144531,93.7294464111328,17.824630737304688,60.78144454956055,76.26387786865234,85.66999816894531,50.4488410949707,47.01906967163086,13.670961380004885,321.5184020996094,54.79330825805664,74.46272277832031,16.309999465942386,23.586162567138672,25.60000038146973,142.6169891357422,243.591796875,31.420000076293945,63.13290405273438,89.9977798461914,95.13999938964844,22.878969192504886,75.02000427246094,61.23748779296875,51.16670608520508,66.34160614013672,108.93323516845705,30.37391662597656,110.51219940185548,122.86000061035156,113.75,66.11209869384766,32.49898147583008
