Date,USO,PPLT,UUP,SPY,AOM,FXA,VPL,BWZ,XLY,BIL,XLE,EEM,QQQ,FXC,LQD,DBC,BITW,VXUS,XLK,PFF,BWX,TIP,CTA,IWM,VTSMX,IWD,IEUR,GLD,CANE,XLV,AOR,VOO,BNDX,IYR,UNG,XLI,MDY,XLB,XLU,SLV,CORN,AGG,DBA,DBB,JPST,JNK,DBP,EBND,XLF,UGA,XLC,PALL,FXF,AOK,TLT,IEF,IBND,EFA,AOA,VNQ,VTI,DBE,FXB,FXY,CPER,XLP,XLRE,FXE
2022-06-27,82.93000030517578,8.454000473022461,23.90605735778809,368.3519592285156,34.86234664916992,65.58847045898438,56.55394744873047,25.11710357666016,70.40998840332031,77.31796264648438,32.3809700012207,37.03657150268555,285.71014404296875,72.10902404785156,92.0578155517578,24.050613403320312,11.5,46.34061050415039,64.42858123779297,25.720165252685547,21.42703056335449,100.07406616210938,21.124740600585938,166.90452575683594,90.14176177978516,137.35121154785156,40.57487487792969,169.89999389648438,9.1899995803833,121.89075469970705,43.727149963378906,338.556640625,42.07637786865234,84.3161392211914,88.44000244140625,83.58556365966797,406.2071228027344,35.16651916503906,31.034252166748047,19.489999771118164,26.15999984741211,87.51104736328125,18.07232093811035,17.281902313232422,41.9769401550293,70.86727905273438,42.31371307373047,16.37786293029785,30.20593643188477,71.86000061035156,54.18214797973633,34.82600021362305,93.5810775756836,30.565004348754883,95.84073638916016,88.1484603881836,25.761186599731445,56.52840042114258,55.64070892333984,79.54606628417969,184.4690399169922,23.71113395690918,107.14578247070312,69.12000274658203,22.729999542236328,65.73126220703125,36.557010650634766,93.00299835205078
2022-06-28,84.72000122070312,8.45300006866455,24.04399299621582,360.8254089355469,34.621856689453125,65.46393585205078,56.500858306884766,25.014911651611328,67.59746551513672,77.33489990234375,33.25541687011719,36.80906677246094,277.00543212890625,72.15657043457031,92.03247833251952,24.337759017944336,10.779999732971191,46.10183334350586,62.49886703491211,25.59541702270508,21.26006317138672,99.72478485107422,21.19542121887207,163.77040100097656,88.32372283935547,135.60360717773438,40.1776008605957,169.6199951171875,9.25,119.76651000976562,43.37487411499024,331.2408142089844,42.02478790283203,83.31867980957031,90.5999984741211,82.61395263671875,400.3848571777344,34.790870666503906,30.91826057434082,19.190000534057617,26.299999237060547,87.54583740234375,18.15174102783203,17.281902313232422,41.99371719360352,69.92196655273438,42.10861206054688,16.345863342285156,29.90603446960449,73.06999969482422,52.60663986206055,34.84600067138672,93.48113250732422,30.388219833374023,96.28730010986328,88.26240539550781,25.504770278930664,56.145606994628906,55.00127029418945,78.5793228149414,180.66758728027344,23.978910446166992,106.4275360107422,68.73999786376953,22.709999084472656,64.8536605834961,36.05682373046875,92.5277862548828
2022-06-29,82.94999694824219,8.524999618530273,24.181928634643555,360.5316162109375,34.693119049072266,65.23406982421875,56.34159851074219,24.912738800048828,67.5442123413086,77.34332275390625,32.09973907470703,36.66347122192383,277.2593688964844,72.0140380859375,92.58102416992188,23.920093536376957,10.100000381469728,45.80998992919922,62.62524032592773,25.65778541564941,21.33427047729492,99.5501708984375,21.234682083129883,162.10838317871094,88.14285278320312,134.97482299804688,39.93041229248047,169.49000549316406,9.300000190734863,120.80986785888672,43.438106536865234,331.4038391113281,42.31714630126953,82.81548309326172,87.4800033569336,82.13285827636719,397.3880615234375,34.54044723510742,30.94057273864746,19.13999938964844,26.25,88.05034637451172,18.266456604003903,17.23908233642578,42.0020866394043,69.79898071289062,42.08185577392578,16.35386085510254,29.73733901977539,70.22000122070312,52.76995468139648,36.540000915527344,93.71100616455078,30.467775344848636,97.79017639160156,88.9722900390625,25.45898056030273,55.93195724487305,54.937313079833984,78.0916748046875,180.3642425537109,23.36561584472656,105.80931854248048,68.52999877929688,22.799999237060547,65.26080322265625,35.82868194580078,91.79598999023438
2022-06-30,80.3499984741211,8.3100004196167,24.10433959960937,357.6025695800781,34.70201873779297,65.4352035522461,56.164649963378906,25.03349494934082,66.55184936523438,77.351806640625,31.423030853271484,36.49057388305664,273.8205871582031,72.18506622314453,92.85955810546876,23.18047523498535,8.850000381469727,45.64195251464844,61.789207458496094,25.6343994140625,21.48268699645996,99.4628448486328,21.548803329467773,160.84530639648438,87.33377838134766,134.05018615722656,39.69204711914063,168.4600067138672,9.31999969482422,120.53726959228516,43.35680770874024,328.7878112792969,42.60093688964844,82.65371704101562,76.04000091552734,82.3875503540039,393.3733825683594,34.13233947753906,31.284059524536133,18.63999938964844,25.15999984741211,88.45053100585938,17.98407554626465,16.63104820251465,42.0020866394043,69.71446228027344,41.689483642578125,16.36186408996582,29.474925994873047,67.81999969482422,52.13590621948242,35.71799850463867,93.75099182128906,30.556161880493164,98.64898681640624,89.6559066772461,25.69708251953125,55.62928771972656,54.70895385742188,77.94624328613281,178.80958557128906,22.605478286743164,106.2457046508789,68.97000122070312,22.21999931335449,65.3060531616211,35.85499954223633,92.10015869140624
2022-07-01,81.66999816894531,8.260000228881836,24.181928634643555,361.384765625,34.969234466552734,64.69773864746094,56.182350158691406,24.974964141845703,67.77657318115234,77.34587860107422,31.89320945739746,36.2630729675293,275.6279296875,72.05201721191406,94.0332489013672,23.29359436035156,8.890000343322754,45.6242790222168,61.93017578125,25.84809875488281,21.57831573486328,101.0643081665039,21.7922477722168,162.79220581054688,88.32372283935547,135.7238311767578,39.70087432861328,168.32000732421875,9.119999885559082,121.89075469970705,43.56456756591797,332.16217041015625,42.87032699584961,84.20829772949219,77.23999786376953,83.10447692871094,398.4726257324219,34.37350082397461,32.05132293701172,18.309999465942383,24.61000061035156,89.18778228759766,17.631103515625,16.519718170166016,41.967681884765625,70.31925201416016,41.52896881103516,16.32085609436035,29.877918243408203,70.26000213623047,52.66428756713867,36.21799850463867,93.2412567138672,30.71524429321289,99.66178894042967,90.61698150634766,25.78868865966797,55.7628173828125,55.03780364990234,79.34929656982422,180.696044921875,22.97690773010254,105.6365737915039,69.19999694824219,21.81999969482422,66.24700164794922,36.49558639526367,91.67247009277344
2022-07-05,74.77999877929688,8.083000183105469,24.526769638061523,362.0671997070313,34.93067932128906,64.4678726196289,55.63379287719727,24.761260986328125,69.291748046875,77.34587860107422,30.62768173217773,35.98098373413086,280.3465270996094,71.25387573242188,94.00787353515624,21.727344512939453,9.43000030517578,44.78413772583008,62.70786666870117,25.777650833129883,21.40190315246582,100.78352355957033,22.695350646972656,164.14080810546875,88.61876678466797,134.9285888671875,38.58850860595703,164.75,9.020000457763672,121.18582916259766,43.43990707397461,332.7497863769531,42.810089111328125,83.85786437988281,74.63999938964844,81.85931396484375,397.9779052734375,33.6824951171875,30.958415985107425,17.729999542236328,23.450000762939453,89.3533706665039,17.25165367126465,15.928810119628906,41.99285888671875,70.25743865966797,40.53020477294922,16.216346740722656,29.77482795715332,63.93000030517578,53.88433837890625,35.900001525878906,92.461669921875,30.68952751159668,100.44480895996094,90.95053100585938,25.458890914916992,54.5699348449707,54.77430725097656,79.12684631347656,181.34066772460935,21.0851993560791,104.40918731689452,68.94999694824219,20.739999771118164,65.82176208496094,36.34640121459961,90.2469482421875
2022-07-06,73.66999816894531,8.010000228881836,24.63884162902832,363.2900390625,34.75135803222656,64.31462097167969,55.6161003112793,24.68692970275879,69.0642318725586,77.34587860107422,30.10476875305176,35.76258087158203,282.1441955566406,71.22539520263672,93.5424575805664,21.405393600463867,9.06999969482422,44.70454025268555,63.24741363525391,25.621091842651367,21.225492477416992,99.87090301513672,22.734621047973636,162.92518615722656,88.78060913085938,134.80841064453125,38.667964935302734,162.13999938964844,9.039999961853027,122.00357818603516,43.36711120605469,333.95361328125,42.81867980957031,83.8488540649414,75.4000015258789,82.33097839355469,395.5804748535156,33.89583206176758,31.27959632873535,17.690000534057617,23.739999771118164,88.75204467773438,17.331073760986328,16.057268142700195,41.99285888671875,69.98710632324219,39.9594841003418,16.015348434448242,29.699851989746094,61.43999862670898,53.89394760131836,35.625999450683594,92.20179748535156,30.58308982849121,98.75827026367188,90.17815399169922,25.33979606628418,54.61444091796875,54.792724609375,78.98140716552734,181.7009429931641,20.515098571777344,104.09095764160156,68.9000015258789,20.780000686645508,66.01175689697266,36.32008743286133,89.54367065429688
2022-07-07,76.55000305175781,8.12600040435791,24.6474609375,368.7311401367188,34.99344253540039,64.88927459716797,56.50970458984375,24.64976501464844,70.84566497802734,77.34587860107422,31.190141677856445,36.481475830078125,288.18170166015625,71.59596252441406,93.53397369384766,22.29293441772461,10.0,45.48278045654297,64.554931640625,25.97335433959961,21.244054794311523,99.7129364013672,22.3812255859375,166.78106689453125,90.2560043334961,136.5745086669922,39.24180603027344,162.22999572753906,9.25,122.5205535888672,43.740177154541016,338.8539123535156,42.70680618286133,83.99263763427734,84.55999755859375,83.30255889892578,404.0094299316406,34.197269439697266,31.248374938964844,17.75,24.11000061035156,88.5516128540039,17.657575607299805,16.416950225830078,41.99285888671875,71.12255096435547,39.9594841003418,16.127901077270508,30.13096809387207,65.08000183105469,54.73934173583984,37.172000885009766,91.85198211669922,30.716140747070312,97.88915252685548,89.62516784667969,25.303157806396484,55.44233703613281,55.47453689575195,79.1952896118164,184.69656372070312,21.594839096069336,105.00923919677734,68.79000091552734,21.34000015258789,66.07508850097656,36.34640121459961,89.35356140136719
2022-07-08,78.54000091552734,8.293999671936035,24.630220413208008,368.4278869628906,34.85895538330078,64.97547912597656,56.73973846435547,24.66835021972656,70.85533905029297,77.33741760253906,31.176950454711918,36.481475830078125,288.5432434082031,71.70996856689453,93.38166809082033,22.68449592590332,9.789999961853027,45.518157958984375,64.58409881591797,26.067285537719727,21.19763946533203,99.60762786865234,22.184904098510746,166.76205444335938,90.17031860351562,136.23239135742188,39.28594207763672,162.3000030517578,9.449999809265137,122.88711547851562,43.67648696899414,338.6548767089844,42.672359466552734,83.57928466796875,82.27999877929688,82.92523956298828,402.7537231445313,33.863365173339844,31.14577293395996,17.790000915527344,25.170000076293945,88.22047424316406,17.98407554626465,16.348438262939453,42.00126266479492,71.26929473876953,40.02190780639648,16.10378646850586,30.06536293029785,65.94999694824219,54.47996520996094,40.04999923706055,91.64209747314452,30.636314392089844,96.80496215820312,89.0809555053711,25.358123779296875,55.50465393066406,55.35475540161133,78.7761001586914,184.50694274902344,21.931718826293945,105.04562377929688,68.76000213623047,21.26000022888184,65.95747375488281,36.17967987060547,89.4391098022461
2022-07-11,78.2300033569336,8.086999893188477,24.91471290588379,364.2190551757813,34.81412887573242,63.79744720458984,55.7045783996582,24.417482376098636,68.91415405273438,77.34587860107422,30.878154754638672,35.507789611816406,282.37872314453125,71.45341491699219,93.64397430419922,22.6409912109375,9.640000343322754,44.63379287719727,63.69459533691406,25.981178283691406,21.021217346191406,99.7656021118164,22.302696228027344,163.40953063964844,89.0185546875,135.12278747558594,38.65913772583008,161.42999267578125,9.300000190734863,122.57691955566406,43.42171096801758,334.8255615234375,42.79287338256836,83.41753387451172,88.12000274658203,82.36868286132812,397.9683532714844,33.77061462402344,31.342056274414062,17.579999923706055,25.06999969482422,88.63005065917969,17.869361877441406,15.851736068725586,42.0096549987793,70.87537384033203,39.73654556274414,15.967111587524414,29.821687698364254,66.25,52.82760238647461,39.63600158691406,91.12235260009766,30.609703063964844,98.47432708740234,89.78314971923828,25.184051513671875,54.60554504394531,54.866432189941406,78.60498046875,182.1748962402344,22.113115310668945,103.80006408691406,68.11000061035156,20.649999618530277,65.86698913574219,36.17967987060547,88.26066589355469
2022-07-12,72.80999755859375,7.829999923706055,24.90609169006348,360.99615478515625,34.7692985534668,64.12307739257812,55.73111343383789,24.44536018371582,68.49785614013672,77.33741760253906,30.27614402770996,35.37128448486328,279.6431884765625,71.37742614746094,93.77937316894533,21.614227294921875,9.199999809265137,44.57188415527344,62.82452392578125,25.94986343383789,21.17906379699707,99.73049926757812,22.687498092651367,162.8491973876953,88.24756622314453,134.42002868652344,38.65913772583008,160.8300018310547,9.270000457763672,121.01663970947266,43.32161712646485,331.7356262207031,42.939186096191406,82.99518585205078,84.83999633789062,82.11400604248047,397.29296875,33.70569610595703,31.190380096435547,17.440000534057617,23.65999984741211,88.75204467773438,17.37519645690918,15.423542022705078,42.02643966674805,71.13797760009766,39.558197021484375,15.951026916503906,29.634248733520508,62.36000061035156,52.79877471923828,37.63800048828125,91.13235473632812,30.59195899963379,99.05945587158205,89.99381256103516,25.239017486572266,54.596641540527344,54.617671966552734,78.29700469970703,180.60125732421875,20.938356399536133,103.83639526367188,68.41000366210938,19.6299991607666,65.6769790649414,35.95153045654297,88.17513275146484
2022-07-13,73.19000244140625,7.921999931335449,24.854368209838867,359.10028076171875,34.72446823120117,64.12307739257812,55.5630111694336,24.463947296142575,69.05941009521484,77.33741760253906,30.22780990600586,35.28938674926758,279.0668029785156,71.5484619140625,94.4817886352539,21.736045837402344,8.960000038146973,44.51882553100586,62.65926742553711,25.97335433959961,21.225492477416992,100.24822235107422,22.644306182861328,162.70675659179688,87.88584899902344,133.59706115722656,38.60615921020508,161.60000610351562,9.420000076293944,119.84172821044922,43.276123046875,330.190673828125,42.98222351074219,82.64473724365234,89.72000122070312,81.1141128540039,396.2750244140625,33.51091384887695,31.061010360717773,17.690000534057617,24.06999969482422,89.0744857788086,17.436965942382812,15.380720138549805,42.02643966674805,70.99895477294922,39.807884216308594,16.031421661376953,29.3718318939209,61.72999954223633,52.5586051940918,36.73799896240234,91.43220520019533,30.6274471282959,100.1952667236328,90.3800277709961,25.239017486572266,54.5699348449707,54.51631546020508,77.92056274414062,179.81439208984375,21.024736404418945,103.8909683227539,68.13999938964844,20.040000915527344,65.72222900390625,35.75847625732422,88.38420867919922
2022-07-14,72.8499984741211,7.824999809265137,25.02678680419922,358.2282409667969,34.59895324707031,63.96982955932617,55.02330780029297,24.29669570922852,69.00130462646484,77.34587860107422,29.656557083129883,34.97089385986328,280.0632629394531,70.8738021850586,93.88094329833984,21.53591537475586,9.59000015258789,43.91745376586914,63.23282241821289,25.84809875488281,21.086212158203125,100.00253295898438,22.9702091217041,161.03521728515625,87.49559783935547,132.23776245117188,37.98818588256836,159.3300018310547,9.350000381469728,119.49393463134766,43.02133941650391,329.31866455078125,43.05967712402344,81.83597564697266,90.8000030517578,80.65190124511719,392.2698364257813,32.89411926269531,31.061010360717773,17.0,24.290000915527344,88.76075744628906,17.225181579589844,15.132369995117188,42.0306282043457,70.79813385009766,39.04097366333008,15.886710166931152,28.809513092041016,60.88999938964844,51.89574813842773,35.5880012512207,90.97244262695312,30.48552894592285,99.3778076171875,89.87973022460938,25.009998321533203,53.80435180664063,54.12013626098633,77.21906280517578,179.01809692382812,20.87788963317871,103.29090118408205,67.37999725341797,19.51000022888184,65.7765121459961,35.407470703125,88.00403594970703
2022-07-15,73.73999786376953,7.85699987411499,24.88022994995117,365.0722351074219,34.8858528137207,64.3912353515625,55.69572067260742,24.417482376098636,70.11470794677734,77.33741760253906,30.13992118835449,35.15289306640625,285.1434631347656,71.32990264892578,94.63409423828124,21.814359664916992,10.18000030517578,44.465763092041016,64.34593200683594,26.067285537719727,21.067642211914062,100.58167266845705,22.8524169921875,164.38772583007812,89.20894622802734,135.03952026367188,38.74741744995117,159.00999450683594,9.420000076293944,122.37955474853516,43.45810317993164,335.5459289550781,43.13714218139648,83.22883605957031,96.95999908447266,81.91590118408203,399.87115478515625,33.40888214111328,31.11900520324707,17.190000534057617,24.31999969482422,89.1093521118164,17.33989906311035,15.295083999633787,42.03483581542969,71.7713394165039,39.04097366333008,16.02338409423828,29.784202575683597,61.380001068115234,53.231082916259766,34.20399856567383,91.55213928222656,30.68952751159668,99.93712615966795,90.18688201904295,25.2298583984375,54.658958435058594,54.88486099243164,78.52796936035156,182.49722290039065,21.18885803222656,103.61823272705078,67.55999755859375,19.51000022888184,65.99365997314453,35.97785186767578,88.58377838134766
2022-07-18,76.80999755859375,8.017999649047852,24.74229621887207,362.0578308105469,34.75135803222656,64.57320404052734,55.81959533691406,24.51038932800293,70.3180160522461,77.33741760253906,30.829816818237305,35.39858627319336,282.7303466796875,71.5674057006836,93.97401428222656,22.22332572937012,11.43000030517578,44.74874877929688,63.72377014160156,26.02031707763672,21.169775009155277,100.4500503540039,22.546140670776367,163.92237854003906,88.5521469116211,134.3830108642578,38.98578643798828,159.16000366210938,9.5,119.79471588134766,43.37621307373047,332.76873779296875,42.95639419555664,82.55487060546875,101.36000061035156,81.42539978027344,398.9863586425781,33.48772430419922,30.686302185058597,17.219999313354492,24.59000015258789,88.82176208496094,17.710521697998047,15.646202087402344,42.018043518066406,71.06846618652344,39.1123161315918,16.04750633239746,29.67173767089844,62.880001068115234,52.96209335327149,34.237998962402344,91.52214813232422,30.57423591613769,98.89593505859376,89.92359161376953,25.367284774780277,54.88151168823242,54.78351211547852,77.97188568115234,181.23643493652344,21.62939071655273,104.38191223144533,67.77999877929688,20.01000022888184,65.35127258300781,35.6268424987793,89.11598205566406
2022-07-19,78.05000305175781,8.114999771118164,24.58711624145508,371.84027099609375,35.11896896362305,65.40647888183594,56.80168151855469,24.62189292907715,72.47219848632812,77.33741760253906,31.778961181640625,35.98098373413086,291.4252014160156,72.16604614257812,94.2363510131836,22.31033706665039,11.93299961090088,45.80998992919922,65.66805267333984,26.192533493041992,21.18833923339844,100.3447494506836,22.78173446655273,169.70620727539062,91.05557250976562,137.88755798339844,40.239402770996094,159.5399932861328,9.350000381469728,121.83438110351562,44.04046249389648,341.8016662597656,42.93058013916016,84.6845474243164,99.72000122070312,84.33075714111328,412.0483703613281,34.50798797607422,30.88258171081543,17.290000915527344,24.07999992370605,88.69976806640625,17.604631423950195,15.500615119934082,42.03483581542969,72.03397369384766,39.210411071777344,16.11985969543457,30.562070846557617,63.900001525878906,54.84501647949219,34.678001403808594,92.291748046875,30.831443786621094,98.3624267578125,89.51106262207031,25.550506591796875,56.37706756591797,55.80620956420898,79.99093627929688,186.2986602783203,21.931718826293945,104.8001480102539,67.72000122070312,19.86000061035156,66.03890991210938,36.60965347290039,89.80974578857422
2022-07-20,77.63999938964844,7.96999979019165,24.656084060668945,374.2100524902344,35.17275619506836,65.30113983154297,56.80168151855469,24.538272857666016,73.66301727294922,77.33741760253906,32.08655548095703,35.8262825012207,296.04620361328125,72.11854553222656,94.13480377197266,22.29293441772461,13.550000190734863,45.56237411499024,66.69365692138672,26.333446502685547,21.169775009155277,100.25699615478516,23.009469985961918,172.36541748046875,91.77898406982422,138.35916137695312,39.79798889160156,158.0399932861328,9.1899995803833,120.63127136230467,44.09505462646485,343.9912109375,42.947792053222656,84.4329605102539,107.12000274658205,84.98162078857422,416.3008728027344,34.56827545166016,30.47218132019043,17.190000534057617,23.8799991607666,88.63875579833984,17.604631423950195,15.6376371383667,42.03483581542969,72.3969955444336,38.88045883178711,16.08769989013672,30.674543380737305,62.77999877929688,55.74805068969727,34.599998474121094,92.01189422607422,30.831443786621094,98.6205825805664,89.42328643798828,25.541343688964844,56.003173828125,55.99048614501953,79.80271911621094,187.8059539794922,21.931718826293945,104.58194732666016,67.68000030517578,20.09000015258789,65.5955581665039,36.42537689208984,89.37258911132812
2022-07-21,75.48999786376953,8.13599967956543,24.58711624145508,378.0208129882813,35.47759246826172,65.58847045898438,57.518341064453125,24.575443267822266,75.3476333618164,77.36278533935547,31.52409172058105,36.23577880859375,300.2960205078125,72.12803649902344,95.42108154296876,21.918773651123047,12.989999771118164,46.07529830932617,67.63177490234375,26.427379608154297,21.271913528442383,100.88004302978516,22.92309188842773,173.24868774414062,92.66422271728516,139.1266326904297,40.2923698425293,160.27000427246094,9.119999885559082,122.5393295288086,44.459022521972656,347.4698486328125,43.03385543823242,85.16980743408203,108.08000183105467,85.59477996826172,419.7542724609375,35.059852600097656,30.552478790283203,17.399999618530273,23.290000915527344,89.37953186035156,17.2957763671875,15.671892166137695,42.06001281738281,73.32389068603516,39.45118713378906,16.143983840942383,30.87134552001953,60.34000015258789,55.71923065185547,35.02199935913086,92.4416732788086,31.124155044555664,100.32435607910156,90.44143676757812,25.62379646301269,56.58181381225586,56.47879409790039,80.435791015625,189.66403198242188,21.447996139526367,104.61827850341795,68.05999755859375,19.950000762939453,65.79461669921875,36.802711486816406,89.67668914794922
2022-07-22,74.52999877929688,8.095999717712402,24.55263328552246,374.5133972167969,35.45966339111328,65.54058837890625,57.48293685913086,24.677637100219727,74.9119644165039,77.3712387084961,31.26484680175781,35.87178039550781,295.0301818847656,71.9000244140625,96.15728759765624,21.657733917236328,12.43000030517578,45.84537506103516,66.69850158691406,26.576107025146484,21.531892776489254,101.73125457763672,22.978063583374023,170.4849853515625,91.67428588867188,138.27589416503906,40.15111923217773,160.6699981689453,8.880000114440918,122.0317840576172,44.38623046875,344.30401611328125,43.39534378051758,85.68202209472656,113.1999969482422,85.32119750976562,415.8918151855469,34.80942153930664,30.971799850463867,17.139999389648438,22.88999938964844,90.0767059326172,17.031044006347656,15.76609706878662,42.0683822631836,73.22345733642578,39.38875961303711,16.208293914794922,30.69329071044922,60.77000045776367,53.78827667236328,37.65399932861328,92.97139739990234,31.15077209472656,102.01091766357422,91.4771499633789,25.88947105407715,56.43938446044922,56.25767517089844,80.8550033569336,187.60687255859372,21.27523422241211,104.7455825805664,68.83999633789062,20.059999465942383,66.22888946533203,37.08351516723633,89.70523834228516
2022-07-25,76.22000122070312,8.175000190734863,24.51814842224121,374.9684753417969,35.45966339111328,65.98114776611328,57.70413589477539,24.72409439086914,74.26815032958984,77.36278533935547,32.4117317199707,35.99918365478516,293.349853515625,72.34658813476562,95.34493255615234,22.049293518066406,11.479999542236328,46.1548957824707,66.27564239501953,26.576107025146484,21.439041137695312,101.5381851196289,23.17438697814941,171.36822509765625,91.79802703857422,138.8861846923828,40.51308059692383,160.22999572753906,8.729999542236328,122.6709213256836,44.486324310302734,344.6451721191406,43.438385009765625,85.80783081054688,118.83999633789062,85.7268295288086,418.508056640625,34.95319366455078,31.359899520874023,16.979999542236328,23.530000686645508,89.74553680419922,17.26047706604004,15.731841087341309,42.051605224609375,73.18486022949219,39.210411071777344,16.208293914794922,30.89009666442871,62.7599983215332,53.60575485229492,37.242000579833984,92.73151397705078,31.13302421569824,101.01276397705078,91.15239715576172,26.06352424621582,56.87557601928711,56.39588165283203,80.99188232421875,187.8628387451172,21.715768814086918,105.23653411865234,68.4800033569336,20.3799991607666,66.55461883544922,37.109840393066406,89.80974578857422
2022-07-26,75.16000366210938,8.09000015258789,24.707809448242188,370.53216552734375,35.29828643798828,65.7321548461914,57.19097137451172,24.60331153869629,71.87676239013672,77.36278533935547,32.1173210144043,35.71708297729492,287.5858154296875,72.06153869628906,95.32799530029295,22.092803955078125,10.40999984741211,45.61543655395508,65.201416015625,26.52914428710937,21.44832801818848,101.5381851196289,23.07622337341309,170.3140411376953,90.70337677001952,137.924560546875,39.903926849365234,160.0399932861328,8.739999771118164,123.3006820678711,44.17694854736328,340.5126342773437,43.51582717895508,85.86174774169922,120.4800033569336,85.2646255493164,416.1106262207031,34.7166748046875,31.547250747680664,17.15999984741211,24.1299991607666,89.72809600830078,17.47226333618164,15.91168212890625,42.06001281738281,72.68280029296875,39.317420959472656,16.208293914794922,30.458984375,61.95000076293945,52.52978515625,37.34400177001953,92.8714599609375,31.044334411621094,101.09019470214844,91.1875228881836,25.77037239074707,56.08329772949219,55.89834976196289,81.07743835449219,185.5402374267578,21.655303955078125,104.98196411132812,68.3499984741211,20.489999771118164,66.40079498291016,37.18003845214844,88.84039306640625
2022-07-27,77.87000274658203,8.270999908447266,24.50090789794922,380.1534729003906,35.68380355834961,66.29722595214844,58.34115982055664,24.83559226989746,74.59730529785156,77.36278533935547,32.842369079589844,36.381378173828125,299.7391052246094,72.43207550048828,95.9626693725586,22.59748268127441,11.720000267028809,46.58823013305664,68.00605010986328,26.740497589111328,21.64331817626953,102.1875457763672,22.83670425415039,174.1889190673828,93.07352447509766,140.25473022460938,40.839725494384766,161.6699981689453,8.6899995803833,124.07144165039062,44.786598205566406,349.4318542480469,43.498626708984375,86.58061218261719,118.95999908447266,86.58523559570312,423.9116821289063,35.13405990600586,31.57401657104492,17.600000381469727,24.32999992370605,90.04186248779297,17.595806121826172,16.091524124145508,42.0683822631836,73.43203735351562,39.781131744384766,16.393217086791992,30.927579879760746,63.880001068115234,54.74895095825195,37.69599914550781,93.26123809814452,31.30154609680176,100.5222625732422,91.37185668945312,25.999399185180664,57.40970230102539,56.921043395996094,81.5650634765625,190.4129180908203,22.30314826965332,106.2457046508789,68.55000305175781,21.0,66.85318756103516,37.38186264038086,89.66722106933594
2022-07-28,77.12999725341797,8.25,24.483665466308597,384.921630859375,35.997615814208984,66.18229675292969,58.76585006713867,24.928503036499023,75.88013458251953,77.3712387084961,33.02692031860352,36.536075592041016,302.6699523925781,72.44163513183594,96.75813293457033,22.614885330200195,12.270000457763672,46.87123107910156,69.04136657714844,26.889240264892575,21.754728317260746,103.23180389404295,22.3812255859375,176.58221435546875,94.25382232666016,141.62327575683594,41.08691787719727,163.63999938964844,8.859999656677246,124.86097717285156,45.25065231323242,353.84881591796875,43.86871337890625,89.45616149902344,113.36000061035156,88.3963623046875,430.5520935058594,35.7554931640625,32.70707702636719,18.43000030517578,24.809999465942383,90.686767578125,17.763469696044922,16.451208114624023,42.0851936340332,74.25074768066406,40.503448486328125,16.497737884521484,31.152515411376957,62.84000015258789,54.12451171875,38.68399810791016,93.64105224609376,31.603126525878903,101.322509765625,92.27590942382812,26.164304733276367,57.70347595214844,57.45542526245117,84.20862579345703,192.8966522216797,22.09583854675293,106.25481414794922,69.6500015258789,21.020000457763672,67.92081451416016,38.759552001953125,89.45811462402344
2022-07-29,78.05000305175781,8.302000045776367,24.38883399963379,390.53326416015625,36.16795349121094,66.23975372314453,59.16399765014648,24.9842472076416,78.8233642578125,77.37968444824219,34.45943832397461,36.36317825317383,308.18975830078125,72.5176010131836,96.9866180419922,22.71930313110352,12.5600004196167,47.3045654296875,70.10100555419922,27.21800422668457,21.921863555908203,103.7495346069336,22.34196662902832,177.83583068847656,95.53887176513672,142.8900604248047,41.74021530151367,164.10000610351562,8.729999542236328,124.44737243652344,45.58733367919922,359.033447265625,43.97201156616211,89.97734832763672,114.4800033569336,90.21693420410156,436.3172607421875,36.233154296875,32.98811340332031,18.700000762939453,25.0,90.69546508789062,17.81641387939453,16.84514617919922,42.0683822631836,74.44386291503906,40.75314331054688,16.562053680419922,31.592992782592773,62.2400016784668,54.15332794189453,39.35200119018555,93.89092254638672,31.70956802368164,101.04714965820312,92.3110122680664,26.329200744628903,58.50467300415039,58.0174560546875,84.66204833984375,195.52256774902344,22.08720016479492,106.34571838378906,70.16999816894531,21.700000762939453,67.39604949951172,38.90873718261719,89.75273895263672
2022-08-01,75.12999725341797,8.444000244140625,24.294002532958984,389.3767395019531,36.28451919555664,66.61328887939453,59.54443740844727,25.1692008972168,79.2154769897461,77.3856201171875,33.74757766723633,36.05377960205078,308.0041198730469,72.32756805419922,97.17829895019533,22.258129119873047,12.130000114440918,47.17190933227539,69.9503402709961,27.323394775390625,22.045469284057617,103.7973861694336,22.318405151367188,177.7693634033203,95.31040954589844,142.5294189453125,41.634273529052734,165.02999877929688,8.739999771118164,123.52628326416016,45.58733367919922,357.9529113769531,44.17788314819336,89.22251892089844,114.0,90.3112564086914,436.0318908691406,35.94099044799805,33.023799896240234,18.790000915527344,24.649999618530277,91.00980377197266,17.613452911376953,16.75094223022461,42.085208892822266,74.58197784423828,40.93149185180664,16.666213989257812,31.33057975769043,60.150001525878906,54.07648468017578,40.667999267578125,94.10079193115234,31.780517578125,103.4807357788086,92.8509292602539,26.511564254760746,58.58478546142578,58.04509353637695,83.9776382446289,195.0675506591797,21.52573776245117,107.01850128173828,71.08000183105469,21.32999992370605,68.23748016357422,38.5577278137207,90.0948486328125
