Date,VPL,VXUS,BWX,PPLT,SPY,FXB,XLC,UUP,XLF,EBND,XLP,PFF,AOK,MDY,LQD,EEM,IBND,UGA,DBB,AOM,XLB,IYR,BIL,AGG,JNK,DBE,DBP,BNDX,BWZ,GLD,CORN,FXC,XLE,XLI,JPST,FXE,TLT,USO,IWM,IEI,XLV,EFA,SLV,FXF,FXA,VOO,PALL,TIP,IEUR,CYB,IWD,XLU,AOA,VTSMX,UNG,AOR,DBA,VTI,VNQ,DBC,QQQ,CANE,CPER,CTA,FXY,XLRE,XLK,XLY
2021-01-28,71.9558334350586,54.31324768066406,29.194141387939453,100.6500015258789,356.648193359375,124.94622802734376,65.66661834716797,21.744752883911133,27.471221923828125,22.809663772583008,58.95050811767578,30.44334602355957,35.0942497253418,414.722412109375,118.16112518310548,49.82128143310547,35.35822677612305,27.11000061035156,14.919733047485352,39.382545471191406,66.52027130126953,77.53435516357422,81.75424194335938,105.28004455566406,86.25503540039062,10.366647720336914,46.940067291259766,50.83855819702149,30.92130279541016,172.67999267578125,16.56999969482422,73.38082122802734,34.791587829589844,81.36286926269531,45.025970458984375,109.63912200927734,136.58277893066406,35.25,198.4846954345703,122.91272735595705,108.98724365234376,65.54537963867188,24.71999931335449,102.42647552490234,74.57312774658203,327.0848693847656,218.6499938964844,109.30714416503906,45.82590866088867,27.298471450805664,127.34849548339844,55.19454956054688,59.74935531616211,91.3863296508789,39.31999969482422,48.180931091308594,14.902474403381348,186.2548065185547,74.19351959228516,13.644251823425291,313.3993835449219,6.880000114440918,22.049999237060547,,90.5199966430664,32.48004531860352,127.77527618408205,160.71463012695312
2021-01-29,70.21073150634766,53.05527114868164,29.11861038208008,100.44000244140624,349.5082702636719,124.63538360595705,64.44290161132812,21.77149772644043,26.92253875732422,22.809663772583008,57.73437881469727,30.323171615600582,34.91325759887695,406.69287109375,117.97842407226562,48.58190536499024,35.320404052734375,26.799999237060547,14.805373191833496,39.01974105834961,65.2275390625,76.74243927001953,81.75424194335938,105.16348266601562,85.91426849365234,10.31279468536377,46.92179107666016,50.7513313293457,30.892791748046875,172.61000061035156,16.8799991607666,73.51469421386719,33.63671112060547,79.6067886352539,45.00825500488281,109.70657348632812,135.76109313964844,35.18000030517578,195.47964477539065,122.8941879272461,108.06655883789062,64.18871307373047,24.989999771118164,102.12660217285156,74.13475799560547,320.5361633300781,208.3699951171875,109.19622802734376,44.87174224853516,27.457124710083008,125.15840911865234,54.89424514770508,58.8117561340332,89.71353149414062,37.63999938964844,47.56861877441406,14.984758377075195,182.990966796875,73.33893585205078,13.662240028381348,306.8060302734375,6.909999847412109,21.90999984741211,,90.08000183105467,32.13906478881836,124.76569366455078,156.96514892578125
2021-02-01,71.28260040283203,54.01415252685547,28.931535720825195,105.37000274658205,355.3260192871094,124.30571746826172,65.64735412597656,21.87848472595215,27.275924682617188,22.832799911499023,57.78843688964844,30.49208641052246,35.04899215698242,415.22845458984375,118.21118927001952,49.894187927246094,35.15113830566406,27.420000076293945,14.814169883728027,39.28277206420898,65.99396514892578,78.59619903564453,81.75424194335938,105.26402282714844,86.27543640136719,10.60000991821289,48.063777923583984,50.79933166503906,30.750263214111328,174.22999572753906,16.959999084472656,73.09396362304688,33.87623977661133,80.43318176269531,45.02685928344727,108.99363708496094,135.91847229003906,36.119998931884766,200.28204345703125,122.98412322998048,108.47991943359376,64.95128631591797,26.76000022888184,101.39698791503906,73.93019104003906,325.80340576171875,210.75999450683597,108.95738220214844,45.46367645263672,27.34804916381836,126.47985076904295,55.15921401977539,59.60227966308594,91.25325775146484,41.27999877929688,48.04384231567383,15.039615631103516,186.11329650878903,75.01358795166016,13.923072814941406,314.4722900390625,7.019999980926514,21.90999984741211,,89.9000015258789,32.8647346496582,127.89141845703124,161.04405212402344
2021-02-02,71.89381408691406,54.66513442993164,28.91262626647949,102.0500030517578,360.3504333496094,124.31511688232422,66.64944458007812,21.90522766113281,27.936206817626957,22.84933090209961,58.17578887939453,30.60469627380371,35.20568084716797,420.307861328125,117.89737701416016,50.54122543334961,35.0471076965332,27.8799991607666,14.796575546264648,39.50045394897461,66.86194610595703,79.01917266845703,81.74528503417969,105.1024169921875,86.55387115478516,10.770543098449709,46.638580322265625,50.75568771362305,30.74074935913086,172.11000061035156,16.799999237060547,73.48600769042969,34.24409103393555,82.142333984375,45.02685928344727,108.84911346435548,135.04212951660156,36.81999969482422,203.13491821289065,122.83576202392578,108.78995513916016,65.60743713378906,24.540000915527344,101.3270263671875,73.71587371826172,330.4863586425781,210.0,109.11946868896484,45.9760971069336,27.35796546936035,128.28182983398438,55.60968399047852,60.22736358642578,92.59341430664062,41.560001373291016,48.436824798583984,15.067042350769045,188.78282165527344,75.46245574951172,14.031004905700684,319.6025390625,7.03000020980835,21.729999542236328,,89.83999633789062,33.0046272277832,129.6236114501953,164.46414184570312
2021-02-03,72.265869140625,54.86746597290039,28.86538314819336,102.87999725341795,360.6337890625,124.0701904296875,67.54557800292969,21.89631462097168,28.094295501708984,22.882383346557617,58.2658805847168,30.49208641052246,35.18756484985352,420.3937377929688,117.61843872070312,50.79638671875,35.0471076965332,28.43000030517578,14.963719367980955,39.50952911376953,66.99120330810547,78.80317687988281,81.74528503417969,104.97669982910156,86.6175308227539,10.887225151062012,46.80302429199219,50.69458770751953,30.721752166748047,171.85000610351562,16.950000762939453,73.55292510986328,35.70693588256836,82.19866943359375,45.02065658569336,108.78167724609376,133.8438720703125,37.43999862670898,203.7435302734375,122.74298095703124,108.01959228515624,65.76705169677734,24.93000030517578,101.1771011352539,73.9789047241211,330.816162109375,213.58999633789065,109.05972290039062,46.00260162353516,27.40754508972168,128.8085479736328,55.43302536010742,60.25493240356445,92.71698760986328,40.560001373291016,48.45510482788086,15.085328102111816,189.0658416748047,75.27252960205078,14.1299409866333,318.334716796875,6.96999979019165,21.989999771118164,,89.83999633789062,32.873477935791016,129.178466796875,163.54373168945312
2021-02-04,72.265869140625,54.92024230957031,28.780351638793945,102.80999755859376,364.732666015625,124.41871643066406,67.95025634765625,21.994384765625,28.717374801635746,22.75842666625977,58.689266204833984,30.57252311706543,35.29624938964844,426.3419189453125,117.81887817382812,50.81461334228516,34.89579391479492,28.399999618530277,15.025298118591309,39.573020935058594,66.75111389160156,79.25310516357422,81.75424194335938,104.93180847167967,86.75275421142578,11.003904342651367,45.76153564453125,50.6771240234375,30.61722183227539,168.14999389648438,16.940000534057617,73.31388092041016,36.10044097900391,83.0814208984375,45.02685928344727,108.17471313476562,133.48619079589844,37.810001373291016,207.89923095703125,122.75226593017578,108.47052764892578,65.83799743652344,24.479999542236328,100.62738800048828,73.73533630371094,334.5192565917969,214.19000244140625,108.9829559326172,46.0644416809082,27.367881774902344,130.46263122558594,55.86582565307617,60.62261199951172,93.8290023803711,43.36000061035156,48.64701843261719,15.140183448791504,191.4618225097656,75.79048156738281,14.201894760131836,322.0994567871094,7.010000228881836,21.940000534057617,,89.4000015258789,33.05708312988281,131.2396240234375,165.2876739501953
2021-02-05,72.9124984741211,55.29853057861328,28.82759475708008,105.5500030517578,366.1681823730469,125.02159118652344,68.8078384399414,21.86956787109375,28.7266788482666,22.824539184570312,59.23876953125,30.644908905029297,35.34153366088867,430.90570068359375,117.50511932373048,51.25204086303711,35.132225036621094,28.440000534057617,15.2628173828125,39.6546516418457,67.8961181640625,79.4061050415039,81.75424194335938,104.79711151123048,86.91984558105469,11.048782348632812,46.309688568115234,50.65093612670898,30.769262313842773,169.80999755859375,16.959999084472656,73.65813446044922,36.40841293334961,83.56974792480469,45.02685928344727,108.9165496826172,132.3684539794922,38.18999862670898,210.78062438964844,122.69664764404295,108.66783142089844,66.24588012695312,24.950000762939453,101.15711212158205,74.43675231933594,335.8572692871094,219.1699981689453,108.95738220214844,46.355995178222656,27.467041015625,131.15570068359375,56.16613006591797,60.9167594909668,94.36125183105467,42.119998931884766,48.77496337890625,15.240753173828123,192.53713989257807,76.05806732177734,14.273848533630373,323.1918640136719,7.170000076293945,22.450000762939453,,89.52999877929688,33.170738220214844,130.9493408203125,166.8668975830078
2021-02-08,73.57688903808594,55.64160919189453,28.94097900390625,108.9800033569336,368.8126220703125,125.01219940185548,69.07762908935547,21.860652923583984,29.098663330078125,22.84933090209961,59.463985443115234,30.677082061767575,35.413997650146484,437.6463623046875,118.01068878173828,51.34317779541016,35.15113830566406,28.8799991607666,15.271615028381348,39.81791687011719,68.45938110351562,79.6220932006836,81.75424194335938,104.90489196777344,87.15848541259766,11.23726749420166,46.86697769165039,50.62473678588867,30.816770553588867,171.52000427246094,17.309999465942383,73.81110382080078,37.93113708496094,84.28345489501953,45.02685928344727,108.95509338378906,132.9496612548828,38.93999862670898,216.1630859375,122.67808532714844,108.7993392944336,66.70697784423828,25.38999938964844,101.19709014892578,74.7582015991211,338.3353271484375,218.0399932861328,109.05972290039062,46.506195068359375,27.526535034179688,132.59730529785156,55.73333358764648,61.28446960449219,95.23566436767578,42.36000061035156,49.06741714477539,15.313892364501951,194.263427734375,76.47241973876953,14.49870491027832,325.357177734375,7.150000095367432,22.700000762939453,,89.69000244140625,33.24068069458008,132.32350158691406,167.81639099121094
2021-02-09,73.8780746459961,56.01988983154297,29.007110595703125,110.83000183105467,368.5670776367188,125.6904067993164,69.30890655517578,21.744752883911133,29.10796356201172,22.89064216613769,59.40992736816406,30.70120620727539,35.459285736083984,438.9544067382813,117.82764434814452,51.88995742797852,35.33080291748047,28.76000022888184,15.526727676391602,39.890472412109375,67.9515151977539,79.9730453491211,81.75424194335938,104.9497299194336,86.98346710205078,11.291118621826172,46.94919967651367,50.65093612670898,30.97832489013672,172.0800018310547,17.100000381469727,74.0023422241211,37.5290641784668,84.49944305419922,45.035743713378906,109.52350616455078,133.04808044433594,39.16999816894531,217.1806182861328,122.67808532714844,108.95905303955078,67.07050323486328,25.280000686645508,101.90672302246094,75.05049133300781,338.0621337890625,217.5200042724609,109.11946868896484,46.73588943481445,27.605863571166992,132.6250762939453,55.81282806396485,61.37636566162109,95.25469970703124,41.2400016784668,49.12224960327149,15.313892364501951,194.33889770507807,76.74002075195312,14.5526704788208,325.2889099121094,7.170000076293945,22.950000762939453,,90.23999786376952,33.38930892944336,132.16867065429688,166.8862762451172
2021-02-10,73.86920928955078,55.94950866699219,28.99766540527344,116.4000015258789,368.4064636230469,125.84114837646484,69.96409606933594,21.7358341217041,29.10796356201172,22.956750869750977,59.34687805175781,30.68512725830078,35.432098388671875,438.58203125,118.10658264160156,52.07221984863281,35.30244445800781,28.309999465942383,15.641091346740724,39.86326599121094,67.87763214111328,80.48597717285156,81.74528503417969,105.04852294921876,87.02320861816406,11.318045616149902,46.95833587646485,50.60727691650391,30.98782730102539,172.7100067138672,16.579999923706055,74.0023422241211,38.247650146484375,84.36797332763672,45.035743713378906,109.56206512451172,133.93333435058594,39.27999877929688,215.75418090820312,122.8078842163086,109.15634155273438,66.83997344970703,25.06999969482422,102.14659881591795,74.88484954833984,337.93017578125,220.88999938964844,109.21331024169922,46.5591926574707,27.566198348999023,132.81907653808594,56.033634185791016,61.39476013183594,95.20716857910156,43.400001525878906,49.10397338867188,15.195039749145508,194.25396728515625,77.15435028076172,14.525687217712402,324.5476989746094,7.190000057220459,23.270000457763672,,90.19000244140624,33.616634368896484,131.97508239746094,165.2392120361328
2021-02-11,74.32984161376953,56.37177658081055,29.09215545654297,116.1500015258789,369.00146484375,125.6904067993164,70.04118347167969,21.72692108154297,29.01496696472168,22.98154830932617,59.08563232421875,30.612733840942383,35.52268981933594,441.2840270996094,117.79273223876952,52.62812042236328,35.29298400878906,28.32999992370605,15.834622383117676,39.9539680480957,67.9422836303711,80.46797180175781,81.75424194335938,104.92283630371094,87.06302642822266,11.210339546203612,46.67512512207031,50.65093612670898,30.97832489013672,171.2100067138672,16.770000457763672,74.01192474365234,37.65737915039063,84.18954467773438,45.035743713378906,109.6584014892578,133.20004272460938,38.970001220703125,215.50689697265625,122.78006744384766,109.3630142211914,67.29219818115234,25.09000015258789,102.20655822753906,75.20635223388672,338.4767150878906,220.72999572753903,109.08531951904295,46.85957717895508,27.546367645263672,132.91151428222656,55.715667724609375,61.56943130493164,95.43526458740234,41.7599983215332,49.24105453491211,15.231609344482422,194.7162170410156,77.31837463378906,14.49870491027832,326.3324890136719,7.190000057220459,23.309999465942383,,90.0999984741211,33.555419921875,133.42666625976562,164.7838592529297
2021-02-12,74.63988494873047,56.64447784423828,28.959871292114254,117.51000213623048,370.8243103027344,126.00127410888672,70.33988189697266,21.744752883911133,29.31255531311035,22.93197059631348,59.17573165893555,30.52426528930664,35.52268981933594,442.6111450195313,117.40918731689452,52.67368316650391,35.27406692504883,29.170000076293945,15.940187454223633,39.98117065429688,68.64405059814453,80.57597351074219,81.74528503417969,104.68038177490234,87.22212982177734,11.452677726745604,46.6477165222168,50.50250625610352,30.949817657470703,170.69000244140625,16.700000762939453,74.01192474365234,38.21343612670898,84.7999496459961,45.04458236694336,109.52350616455078,131.5458221435547,39.93999862670898,216.11553955078125,122.6502685546875,110.18036651611328,67.66460418701172,25.309999465942383,101.9566879272461,75.24533081054688,340.20098876953125,223.91000366210935,108.90615844726562,47.1776237487793,27.546367645263672,133.68772888183594,55.30937957763672,61.83599090576172,95.9010009765625,42.68000030517578,49.32331085205078,15.259038925170898,195.7255401611328,77.33562469482422,14.6785888671875,328.1563720703125,7.130000114440918,23.3799991607666,,89.91000366210938,33.54668045043945,134.11370849609375,165.01638793945312
2021-02-16,74.83475494384766,56.89959335327149,28.723655700683597,118.43000030517578,370.503173828125,126.55702209472656,70.67713165283203,21.744752883911133,29.81473731994629,22.808008193969727,59.0676155090332,30.37142944335937,35.45022964477539,441.8569641113281,116.58099365234376,52.80126953125,35.05655288696289,30.020000457763672,16.001766204833984,39.87233352661133,68.51477813720703,79.78406524658203,81.75424194335938,104.18653106689452,87.03118896484375,11.641161918640137,46.181785583496094,50.23189926147461,30.85478782653809,168.24000549316406,17.06999969482422,74.12667846679688,39.17155075073242,84.71543884277344,45.035743713378906,109.47534942626952,129.54278564453125,40.45000076293945,214.75564575195312,122.23296356201172,109.09056854248048,68.15229797363281,25.26000022888184,101.89672088623048,75.27454376220703,339.8806457519531,224.1999969482422,108.3772201538086,47.619361877441406,27.422616958618164,133.90951538085938,54.69109344482422,61.86357879638672,95.76795196533205,44.400001525878906,49.30503082275391,15.505887031555176,195.37648010253903,76.74002075195312,14.87646198272705,327.26885986328125,7.269999980926514,23.75,,89.08000183105469,33.18822479248047,133.67828369140625,164.2994384765625
2021-02-17,74.71075439453125,56.653282165527344,28.6480655670166,117.6500015258789,370.5881652832031,126.12374877929688,70.87947845458984,21.83390617370605,29.963531494140625,22.76668930053711,59.283817291259766,30.3553524017334,35.459285736083984,439.46044921875,117.16507720947266,52.81949234008789,34.905242919921875,30.40999984741211,16.063344955444336,39.88140487670898,68.47783660888672,79.67607116699219,81.75424194335938,104.39305877685548,87.02320861816406,11.721940994262695,45.7980842590332,50.28427505493164,30.78826904296875,166.3300018310547,17.100000381469727,74.0501708984375,39.753265380859375,84.48066711425781,45.035743713378906,108.82020568847656,130.36544799804688,40.88999938964844,213.0724639892578,122.28864288330078,109.48516082763672,67.7532958984375,25.399999618530277,101.19709014892578,75.19662475585938,339.9560546875,223.0399932861328,108.33454895019533,47.168792724609375,27.447208404541016,134.0296173095703,54.735260009765625,61.81761169433594,95.60635375976562,45.20000076293945,49.26847457885742,15.44189167022705,194.97088623046875,76.64506530761719,14.921433448791504,325.6985778808594,7.340000152587891,23.6200008392334,,89.08999633789062,33.214454650878906,132.4976806640625,165.2489013671875
2021-02-18,73.9843521118164,56.17823791503906,28.714204788208008,119.22000122070312,369.0109558105469,127.17876434326172,70.5325927734375,21.762582778930664,29.78683853149414,22.71711158752441,59.247779846191406,30.3553524017334,35.34153366088867,434.7534790039063,116.93841552734376,52.09044647216797,35.037635803222656,30.020000457763672,16.318458557128906,39.799766540527344,68.05308532714844,79.4601058959961,81.74528503417969,104.33917999267578,86.91984558105469,11.569358825683594,45.64277267456055,50.22317123413086,30.835771560668945,166.32000732421875,17.06999969482422,74.12667846679688,38.85502624511719,84.05809020996094,45.02685928344727,109.26336669921876,129.83787536621094,40.27000045776367,209.7726287841797,122.32569122314452,108.7993392944336,67.41632843017578,25.059999465942383,101.4869384765625,75.3817138671875,338.5049743652344,220.2400054931641,107.88240814208984,46.96559143066406,27.179479598999023,133.29034423828125,55.06206130981445,61.48668670654297,95.04559326171876,43.959999084472656,49.085697174072266,15.496747016906738,193.8483428955078,76.3170394897461,14.86746883392334,324.2745361328125,7.5,24.200000762939453,,89.29000091552734,33.19696807861328,131.8493194580078,165.29734802246094
2021-02-19,74.44499969482422,56.49492263793945,28.70475578308105,119.43000030517578,368.35931396484375,127.40486907958984,69.83883666992188,21.709089279174805,30.14023208618164,22.659263610839844,58.500091552734375,30.315135955810547,35.3052978515625,440.9976196289063,116.09280395507812,52.42763519287109,35.06602478027344,30.06999969482422,16.503196716308594,39.70906829833984,69.2996597290039,79.82904815673828,81.75424194335938,104.01592254638672,86.95162963867188,11.533456802368164,45.88030624389648,50.09220886230469,30.902299880981445,167.00999450683594,16.979999542236328,74.46135711669922,39.50517654418945,85.43854522705078,45.04458236694336,109.49462890625,128.112060546875,39.68000030517578,214.14707946777344,122.15879821777344,107.48409271240234,67.61140441894531,25.26000022888184,101.41698455810548,76.30716705322266,337.8830261230469,222.3500061035156,107.42166900634766,47.10694885253906,27.248889923095703,133.99266052246094,54.240631103515625,61.54183578491211,95.1976547241211,44.63999938964844,49.12224960327149,15.58817195892334,194.2917022705078,76.75726318359375,14.858473777770996,322.8602905273437,7.639999866485596,25.11000061035156,,89.47000122070312,33.301883697509766,131.65576171875,164.33819580078125
2021-02-22,74.05522918701172,55.896728515625,28.695316314697266,119.31999969482422,365.5259094238281,127.92294311523438,69.55941772460938,21.64668273925781,30.41921806335449,22.535306930541992,58.55414581298828,30.186447143554688,35.142269134521484,439.6227722167969,115.3692626953125,50.88751602172852,35.18895721435547,30.940000534057617,16.731918334960938,39.536739349365234,69.56742095947266,80.30599212646484,81.74528503417969,103.69265747070312,86.66523742675781,11.856573104858398,46.81216430664063,50.06602096557617,30.96881484985352,169.50999450683594,17.25,74.48046875,40.87391662597656,85.71087646484375,45.04458236694336,109.80291748046876,127.13738250732422,41.27999877929688,212.75863647460935,122.05679321289062,107.2304458618164,67.44292449951172,26.270000457763672,101.406982421875,76.75528717041016,335.2258605957031,224.72999572753903,107.41314697265624,47.00975799560547,27.318300247192383,134.5194091796875,53.18073272705078,61.054649353027344,94.30423736572266,43.720001220703125,48.82066345214844,15.807597160339355,192.4428253173828,77.39606475830078,15.19126033782959,314.4917907714844,7.789999961853027,25.68000030517578,,89.7699966430664,33.49422073364258,128.7526397705078,160.86965942382812
2021-02-23,74.32984161376953,56.03748321533203,28.695316314697266,116.22000122070312,365.9698791503906,128.40335083007812,70.09899139404297,21.664512634277344,30.605213165283203,22.58489227294922,58.635215759277344,30.162324905395508,35.17850875854492,440.4725036621094,115.4564208984375,51.1153450012207,35.10383224487305,31.32999992370605,16.784700393676758,39.591156005859375,69.80751037597656,80.75592041015625,81.74528503417969,103.7196273803711,86.95162963867188,11.946327209472656,46.39191055297852,50.03110504150391,30.95931434631348,169.1199951171875,17.34000015258789,74.69085693359375,41.54972076416016,85.97380828857422,45.04458236694336,109.78365325927734,126.7707977294922,41.619998931884766,210.88526916503903,122.14022064208984,107.0519561767578,67.50501251220703,25.709999084472656,100.45748138427734,76.75528717041016,335.64996337890625,220.77999877929688,107.43873596191406,46.99209213256836,27.318300247192383,134.96299743652344,53.62235641479492,61.14656448364258,94.29473114013672,42.7599983215332,48.82066345214844,15.880738258361816,192.4145355224609,77.87946319580078,15.263212203979492,313.5555419921875,7.659999847412109,26.07999992370605,,89.61000061035156,33.616634368896484,128.39462280273438,159.8135986328125
2021-02-24,73.82490539550781,56.05507659912109,28.676414489746094,118.91999816894533,370.0025939941406,128.60122680664062,70.22425842285156,21.62885093688965,31.20039176940918,22.6510009765625,58.59919357299805,30.12209701538086,35.26001739501953,448.540283203125,115.63082122802734,50.78727340698242,35.217342376708984,31.709999084472656,17.075000762939453,39.672794342041016,70.41695404052734,81.18788146972656,81.73637390136719,103.6836929321289,86.96753692626953,12.143787384033203,46.51068115234375,49.97000503540039,30.949817657470703,169.0,17.459999084472656,75.14984893798828,43.021114349365234,87.59847259521484,45.0401725769043,109.91853332519533,125.939208984375,42.5,215.8682861328125,122.01966094970705,107.79409790039062,67.71781158447266,25.940000534057617,100.22760009765624,77.29107666015625,339.3624267578125,229.1499938964844,107.35342407226562,47.40733337402344,27.367881774902344,136.90354919433594,52.99524688720703,61.48668670654297,95.39727020263672,41.91999816894531,49.09482955932617,16.100160598754883,194.5746917724609,78.47509002685547,15.497062683105469,316.1400756835937,7.760000228881836,26.76000022888184,,89.11000061035156,33.77399444580078,130.35903930664062,161.48973083496094
2021-02-25,72.65563201904297,55.04340744018555,28.35516166687012,114.58000183105467,361.0870361328125,127.46131896972656,68.69220733642578,21.70017433166504,30.63311195373535,22.20475578308105,57.959598541259766,29.880802154541016,34.807159423828125,434.73431396484375,113.8000946044922,49.62990951538086,34.924171447753906,31.700000762939453,16.94304847717285,39.101375579833984,68.79179382324219,79.82005310058594,81.74528503417969,102.73187255859376,86.2197265625,12.071982383728027,45.72499465942383,49.56841278076172,30.864294052124023,165.82000732421875,17.260000228881836,74.5665512084961,42.19132232666016,85.98320007324219,45.02685928344727,109.91853332519533,123.88249206542967,42.459999084472656,207.88970947265625,120.9810791015625,106.71373748779295,66.56509399414062,25.399999618530277,100.29756927490234,76.35588073730469,331.2213439941406,226.3500061035156,106.03953552246094,46.59453582763672,27.268722534179688,134.25140380859375,52.51829528808594,60.35604476928711,92.86904907226562,41.2400016784668,48.22662734985352,16.04530143737793,189.4903259277344,76.97309112548828,15.371146202087402,305.1187438964844,7.639999866485596,26.1200008392334,,88.75,33.22319412231445,125.80117797851562,155.4827880859375
2021-02-26,71.49517822265625,54.2780647277832,28.336265563964844,111.2300033569336,359.2265014648437,126.72664642333984,68.96199798583984,21.860652923583984,30.047231674194336,22.16343688964844,57.02272415161133,30.05774688720703,34.87057113647461,434.2760620117188,115.30824279785156,48.964656829833984,34.839046478271484,31.299999237060547,16.450414657592773,39.08322525024414,67.9145736694336,78.60519409179688,81.74528503417969,103.56692504882812,86.04472351074219,11.829647064208984,44.57387924194336,49.90888595581055,30.62672615051269,161.80999755859375,17.219999313354492,73.85895538330078,41.19043731689453,85.09107971191406,45.02685928344727,109.00328826904295,127.97794342041016,41.310001373291016,207.6044158935547,121.54679870605467,105.79306030273438,65.62519073486328,24.65999984741211,99.93775177001952,74.67056274414062,329.4028015136719,217.00999450683597,107.35342407226562,46.14395523071289,27.298471450805664,132.66200256347656,51.54670715332031,59.914825439453125,92.57438659667967,41.27999877929688,48.126094818115234,15.816736221313477,188.73565673828125,75.85089111328125,15.047351837158203,306.3963928222656,7.449999809265137,25.100000381469727,,88.5,32.64616394042969,126.46887969970705,156.13189697265625
2021-03-01,73.0365219116211,55.46567153930664,28.430822372436523,111.18000030517578,367.9342651367188,126.65123748779295,70.72531127929688,21.87848472595215,30.98649406433105,22.255407333374023,57.59925079345703,30.18695068359375,35.08793640136719,446.4779968261719,115.4209442138672,50.27693557739258,34.80120849609375,31.13999938964844,16.38883399963379,39.52766799926758,69.63206481933594,78.80317687988281,81.73637390136719,103.51296997070312,86.8927230834961,11.677063941955566,44.43683624267578,50.1229362487793,30.683738708496094,161.52999877929688,17.0,74.28924560546875,42.25975799560547,87.26976776123047,45.046382904052734,108.8395004272461,126.28771209716795,40.59999847412109,214.98388671875,121.58199310302734,107.17405700683594,66.8576889038086,24.600000381469727,99.32807159423828,75.3817138671875,337.440185546875,220.9900054931641,106.9950942993164,46.88607406616211,27.199312210083008,135.6837615966797,52.68610763549805,61.027076721191406,94.89352416992188,41.47999954223633,48.80238342285156,15.716168403625488,193.58425903320312,76.18756103515625,14.921433448791504,315.6134033203125,7.429999828338623,25.3700008392334,,88.3499984741211,32.68113327026367,130.54287719726562,159.79420471191406
2021-03-02,72.35444641113281,55.24574661254883,28.515914916992188,112.94000244140624,365.0632019042969,127.0563507080078,70.20500183105469,21.79824447631836,30.874900817871094,22.205690383911133,57.50017166137695,30.3161735534668,35.02449417114258,440.2529296875,115.28986358642578,49.78483581542969,35.01877212524414,31.0,16.872669219970703,39.473243713378906,70.01988220214844,78.16423797607422,81.73637390136719,103.5309829711914,86.70109558105469,11.641161918640137,44.756595611572266,50.1229362487793,30.721752166748047,162.41000366210938,17.200000762939453,74.48046875,42.02878189086914,87.01622009277344,45.02864074707031,109.23448944091795,126.2966537475586,40.06999969482422,210.8472137451172,121.7490234375,106.86404418945312,66.78677368164062,24.799999237060547,99.3880386352539,75.92724609375,334.83013916015625,222.5800018310547,107.43019104003906,47.03627395629883,27.23897361755371,135.19398498535156,52.52712631225586,60.82484436035156,93.97157287597656,42.560001373291016,48.63788986206055,15.789311408996582,191.763671875,75.45381927490234,14.984393119812012,310.5514221191406,7.510000228881836,25.979999542236328,,88.37000274658203,32.48004531860352,128.47203063964844,157.95338439941406
2021-03-03,72.02668762207031,54.9818229675293,28.288991928100582,110.01000213623048,360.2276306152344,126.9338836669922,69.20288848876953,21.860652923583984,31.11668968200684,22.089693069458008,57.22991943359375,30.33232688903809,34.87945938110352,436.4147644042969,114.43380737304688,49.6845932006836,34.94309616088867,31.239999771118164,16.626354217529297,39.19207763671875,69.32734680175781,77.4803237915039,81.74528503417969,103.15324401855467,86.54938507080078,11.838622093200684,44.0622673034668,49.96568298339844,30.65523147583008,160.6199951171875,16.979999542236328,74.33705139160156,42.644718170166016,87.1101303100586,45.0330696105957,108.96472930908205,124.9268569946289,41.13999938964844,208.56491088867188,121.4428482055664,105.5112075805664,66.3788833618164,24.280000686645508,98.79835510253906,75.48884582519531,330.4109802246094,220.97000122070312,107.1571807861328,46.76239013671875,27.248889923095703,134.87057495117188,51.90885162353516,60.31928253173828,92.6029281616211,42.0,48.28146362304688,15.697883605957031,188.9998016357422,75.02220153808594,15.074335098266602,301.53912353515625,7.380000114440918,25.46999931335449,,88.1500015258789,32.0778694152832,125.23990631103516,154.2426300048828
2021-03-04,71.38888549804688,54.2780647277832,28.090431213378903,105.5999984741211,355.7698974609375,126.30272674560548,69.07762908935547,22.00329971313477,30.763303756713867,21.973690032958984,57.02272415161133,30.090059280395508,34.66190719604492,427.1821594238281,113.49913787841795,48.52722930908203,34.621490478515625,32.22999954223633,16.098533630371094,38.88368606567383,67.97921752929688,76.7154312133789,81.74528503417969,102.85643005371094,86.15011596679688,12.547682762145996,43.46843719482422,49.89579391479492,30.42716217041016,159.0399932861328,16.950000762939453,74.23184967041016,43.662715911865234,85.72028350830078,45.02864074707031,108.12652587890624,124.12109375,43.06999969482422,202.7355194091797,121.1737060546875,104.0926513671875,65.74932861328125,23.559999465942383,97.76888275146484,74.93358612060547,326.3404846191406,218.97000122070312,106.7476806640625,46.23230743408203,27.15964698791504,133.318115234375,51.86468124389648,59.62066650390625,91.12020874023438,41.040000915527344,47.78796005249024,15.652173042297363,186.009521484375,74.1676254272461,15.308186531066896,296.60382080078125,7.400000095367432,24.3799991607666,,87.41000366210938,31.8418083190918,122.47225189208984,150.9776153564453
