Date,CORN,UGA,IEUR,VOO,IWD,XLK,DBB,GLD,XLI,USO,BNDX,BWZ,CYB,EFA,XLY,VPL,TIP,FXA,IYR,XLC,XLRE,CPER,PALL,IWM,BWX,JNK,UNG,SPY,MDY,QQQ,DBA,CTA,AGG,AOA,FXE,TLT,VXUS,XLF,BIL,EBND,IEI,SLV,PPLT,XLB,XLV,DBE,UUP,VTI,LQD,DBP,XLE,FXY,DBC,JPST,FXB,IBND,VTSMX,AOM,PFF,CANE,AOK,XLU,FXC,AOR,VNQ,FXF,XLP,EEM
2019-11-22,14.449999809265137,31.96999931335449,42.29454040527344,266.4839782714844,121.33738708496094,83.04901123046875,13.460383415222168,137.74000549316406,75.90555572509766,96.87999725341795,51.03603363037109,29.527587890625,24.99649810791016,60.03030014038086,115.84786987304688,60.77800369262695,100.5172119140625,67.23334503173828,81.36479187011719,50.15645980834961,32.98810958862305,16.610000610351562,167.33999633789062,149.54278564453125,27.104476928710938,85.86190032958984,20.729999542236328,290.5681457519531,343.59014892578125,196.4776763916016,15.705449104309082,,102.35197448730467,51.81560897827149,103.1644058227539,127.7580337524414,47.31651306152344,27.406801223754883,85.49740600585938,22.704509735107425,119.15393829345705,15.899999618530272,83.98999786376953,54.27564239501953,91.2090835571289,13.485020637512209,24.5820255279541,147.73223876953125,112.1009750366211,38.18994903564453,47.67301940917969,87.51000213623047,14.556368827819824,46.64082336425781,121.3481903076172,32.18357849121094,72.79959106445312,36.12423706054688,29.972671508789062,6.71999979019165,32.72254943847656,54.993797302246094,72.6861572265625,42.867164611816406,77.99874114990234,92.50149536132812,54.77067565917969,38.54071807861328
2019-11-25,14.550000190734863,31.979999542236328,42.63063430786133,268.5084228515625,122.03855895996094,84.25747680664062,13.45133113861084,137.0800018310547,76.45394134521484,96.87999725341795,51.04481506347656,29.45960235595703,25.004398345947266,60.50713348388672,116.86857604980467,61.342472076416016,100.62938690185548,67.1045913696289,81.68427276611328,50.31067657470703,33.01408004760742,16.670000076293945,169.74000549316406,152.7185516357422,27.066431045532227,86.10061645507812,19.82999992370605,292.8200988769531,347.8600158691406,198.8042907714844,15.852412223815918,,102.45169830322266,52.10815048217773,103.05590057373048,128.13246154785156,47.66752243041992,27.580848693847656,85.49740600585938,22.662864685058597,119.16340637207033,15.779999732971191,84.5199966430664,54.632423400878906,92.27654266357422,13.503802299499512,24.60029602050781,149.1334991455078,112.48793029785156,37.9361572265625,47.720829010009766,87.2300033569336,14.556368827819824,46.63618850708008,121.97223663330078,32.1257438659668,73.44281768798828,36.23323059082031,30.02908134460449,6.679999828338623,32.85908889770508,54.81048202514648,72.6176528930664,43.04035186767578,78.24579620361328,92.55148315429688,54.83321380615234,38.92728805541992
2019-11-26,14.449999809265137,32.52000045776367,42.67486190795898,269.0494384765625,122.11140441894533,84.3342056274414,13.587111473083496,137.74000549316406,76.677001953125,97.5199966430664,51.11500549316406,29.469316482543945,25.06187438964844,60.47182083129883,117.6677703857422,61.27190017700195,100.84507751464844,67.23334503173828,82.66926574707031,50.474517822265625,33.47272491455078,16.8799991607666,171.25999450683594,152.822509765625,27.104476928710938,86.23584747314453,19.440000534057617,293.4834899902344,349.1599426269531,199.18397521972656,15.803422927856444,,102.5968246459961,52.18128967285156,103.17427825927734,128.8813018798828,47.66752243041992,27.553361892700195,85.50675964355469,22.65453147888184,119.29537963867188,15.989999771118164,85.7300033569336,54.9068603515625,92.20228576660156,13.607100486755373,24.57289123535156,149.45114135742188,112.77813720703124,38.208744049072266,47.28257751464844,87.1500015258789,14.640294075012209,46.650047302246094,121.6309585571289,32.25104904174805,73.62257385253906,36.26048278808594,30.08551025390625,6.670000076293945,32.84999084472656,54.993797302246094,72.7938232421875,43.14060974121094,79.28520965576172,92.56148529052734,55.27995681762695,38.81042098999024
2019-11-27,14.329999923706056,32.08000183105469,42.80752944946289,270.3182067871094,122.56664276123048,84.8041763305664,13.614267349243164,137.00999450683594,76.60263061523438,97.12000274658205,51.11500549316406,29.498455047607425,25.063650131225582,60.63077163696289,118.6788330078125,61.44830703735352,100.64663696289062,67.11449432373047,82.93547821044922,50.83113098144531,33.57656478881836,16.90999984741211,172.47999572753906,153.8999786376953,27.11398124694824,86.3631362915039,19.200000762939453,294.79168701171875,351.56060791015625,200.57603454589844,15.754437446594238,,102.4698715209961,52.290992736816406,102.94738006591795,128.5068817138672,47.77281951904297,27.663286209106445,85.52544403076172,22.60455703735352,119.10677337646484,15.84000015258789,84.33999633789062,55.12641906738281,92.6756820678711,13.5225830078125,24.60943031311035,150.1610870361328,112.76935577392578,37.97376251220703,47.402103424072266,86.79000091552734,14.565693855285645,46.63618850708008,122.03075408935548,32.14503860473633,73.95364379882812,36.269569396972656,30.069374084472656,6.670000076293945,32.90458679199219,55.08981704711914,72.71552276611328,43.15884399414063,79.66009521484375,92.35150909423828,55.41397476196289,38.855377197265625
2019-11-29,14.520000457763672,30.649999618530277,42.524505615234375,269.2826843261719,122.08407592773438,84.5548095703125,13.487539291381836,137.86000061035156,76.24946594238281,92.95999908447266,51.02725601196289,29.469316482543945,25.07352638244629,60.2069091796875,117.90850067138672,60.81327438354492,100.41365051269533,66.98575592041016,82.70475769042969,50.65763854980469,33.4467658996582,16.649999618530273,172.9499969482422,152.89810180664062,27.0854549407959,86.19608306884766,17.829999923706055,293.6984558105469,347.8886108398437,199.6609344482422,15.823018074035645,,102.34292602539062,52.05330657958984,103.09534454345705,128.23291015625,47.35160827636719,27.61748695373535,85.52544403076172,22.629545211791992,119.11622619628906,15.920000076293944,84.58000183105469,54.92515563964844,92.3508071899414,13.006095886230469,24.5820255279541,149.48851013183594,112.54070281982422,38.180545806884766,46.92402267456055,86.8499984741211,14.276618957519531,46.63528823852539,122.27450561523438,32.26068878173828,73.64147186279297,36.1968994140625,29.980716705322266,6.739999771118164,32.82265853881836,55.03743362426758,72.72530364990234,43.04946517944336,79.29373931884766,92.27151489257812,55.39611053466797,38.24404144287109
2019-12-02,14.550000190734863,30.049999237060547,42.2768440246582,267.09033203125,121.39208221435548,83.3463363647461,13.45133113861084,137.7899932861328,74.99473571777344,93.36000061035156,50.89556121826172,29.57423973083496,24.864660263061523,59.89783477783203,116.93595886230467,60.63688278198242,100.27032470703124,67.5997543334961,81.48015594482422,50.17573928833008,32.832332611083984,16.6200008392334,174.61000061035156,151.40475463867188,27.07308387756348,86.12413787841797,17.959999084472656,291.2035217285156,345.5258483886719,197.6166229248047,15.754437446594238,,102.230224609375,51.715065002441406,103.7168197631836,126.52320861816406,47.1585578918457,27.44344139099121,85.53199005126953,22.62202453613281,118.9670181274414,15.800000190734863,84.6500015258789,54.37627410888672,91.94239807128906,12.977923393249512,24.48154067993164,148.13388061523438,112.05216217041016,38.133544921875,46.92402267456055,87.25,14.257967948913574,46.65840148925781,122.4207763671875,32.25778579711914,72.97931671142578,36.04248428344727,29.78967666625977,6.650000095367432,32.658836364746094,54.6795539855957,72.6479263305664,42.77601623535156,78.09245300292969,93.06143951416016,55.52119445800781,38.23504638671875
2019-12-03,14.529999732971191,30.01000022888184,42.0999641418457,265.2152709960937,120.39051055908205,82.6078109741211,13.333654403686523,139.11000061035156,74.1768569946289,94.08000183105467,51.05360412597656,29.6713981628418,24.896459579467773,59.67707443237305,115.76119995117188,60.46929168701172,100.89212799072266,67.76812744140625,81.97708892822266,50.07936096191406,33.10061264038086,16.450000762939453,175.0800018310547,150.92271423339844,27.19682884216309,86.05220794677734,18.68000030517578,289.2505798339844,343.5711669921875,196.0687713623047,15.852412223815918,,102.69369506835938,51.62363815307617,103.6576156616211,129.17601013183594,47.0005989074707,27.058725357055664,85.52263641357422,22.63873291015625,119.54307556152344,16.049999237060547,85.75,54.02863693237305,91.73816680908205,13.024877548217772,24.454137802124023,147.25579833984375,112.91635131835938,38.518924713134766,46.22282409667969,87.4800033569336,14.267292976379396,46.663028717041016,122.88880920410156,32.43137741088867,72.54418182373047,36.09698867797852,29.765411376953125,6.690000057220459,32.71352767944336,54.82794189453125,72.6479263305664,42.72133255004883,78.59512329101562,93.47140502929688,55.43184661865234,38.03726577758789
2019-12-04,14.449999809265137,30.690000534057617,42.524505615234375,266.9130859375,121.30099487304688,82.94351196289062,13.415122032165527,138.9199981689453,74.46499633789062,97.5199966430664,50.98334503173828,29.622817993164062,24.947021484375,60.224571228027344,116.40635681152344,61.0161361694336,100.82302856445312,67.8770523071289,82.29655456542969,50.33958435058594,33.273685455322266,16.6299991607666,176.64999389648438,151.96240234375,27.19682884216309,86.32395935058594,18.51000022888184,291.03533935546875,346.4082946777344,197.06175231933597,15.813220977783203,,102.52102661132812,51.91617584228516,103.63790893554688,127.88624572753906,47.40426635742188,27.315204620361328,85.53199005126953,22.68888282775879,119.27864074707033,15.760000228881836,84.37000274658203,54.14756393432617,92.59215545654295,13.36294174194336,24.426733016967773,148.20864868164062,112.76644134521484,38.349735260009766,46.91605758666992,87.26000213623047,14.491093635559082,46.663028717041016,123.90288543701172,32.469947814941406,72.98878479003906,36.1333122253418,29.80587577819824,6.78000020980835,32.7773323059082,55.2469482421875,73.22575378417969,42.96742248535156,78.91886138916016,93.3014144897461,55.79817581176758,38.32494735717773
2019-12-05,14.369999885559082,31.020000457763672,42.4360580444336,267.40753173828125,121.5468521118164,83.25042724609375,13.369863510131836,139.0,74.48356628417969,97.5199966430664,50.84286117553711,29.651966094970703,24.98464584350586,60.10976409912109,116.29082489013672,60.91910934448242,100.67619323730467,67.66908264160156,82.36753845214844,50.55163192749024,33.32561111450195,16.68000030517578,176.3699951171875,152.11363220214844,27.215869903564453,86.40386199951172,18.520000457763672,291.5585632324219,346.9111633300781,197.4511260986328,15.862211227416992,,102.40289306640624,51.861328125,103.8746566772461,127.26419067382812,47.40426635742188,27.44344139099121,85.55069732666016,22.755739212036133,119.14643096923828,15.850000381469728,84.55999755859375,54.42201232910156,92.59215545654295,13.42867660522461,24.37192153930664,148.42349243164062,112.64300537109376,38.387332916259766,46.69295120239258,87.3499984741211,14.519068717956545,46.672271728515625,124.38066864013672,32.44103240966797,73.09283447265625,36.16965103149414,29.80587577819824,6.820000171661377,32.80467987060547,55.34296798706055,73.28453063964844,42.903621673583984,78.96145629882812,93.4214096069336,55.780311584472656,38.49576568603516
2019-12-06,14.390000343322754,31.420000076293945,42.8429069519043,269.78643798828125,122.62128448486328,84.1711654663086,13.5509033203125,137.6199951171875,75.38509368896484,98.55999755859376,50.86921691894531,29.583955764770508,25.043901443481445,60.65727233886719,117.22484588623048,61.5276985168457,100.60711669921876,67.74832153320312,82.509521484375,50.85040664672852,33.33426284790039,17.229999542236328,177.27999877929688,153.8905792236328,27.13970947265625,86.52376556396484,18.030000686645508,294.2217102050781,350.3270568847656,199.5636138916016,15.930791854858398,,102.2574691772461,52.28184509277344,103.48006439208984,126.55985260009766,47.80792999267578,27.80984115600586,85.55069732666016,22.789161682128903,118.93865203857422,15.479999542236328,84.48999786376953,54.98005294799805,93.20479583740234,13.550755500793455,24.46327209472656,149.74070739746094,112.5812759399414,37.870361328125,47.58538055419922,87.51000213623047,14.612319946289062,46.672271728515625,124.25390625,32.38316345214844,73.7549819946289,36.27865219116211,29.83824920654297,6.889999866485596,32.85025787353516,55.1771125793457,72.8536148071289,43.17706298828125,79.12335968017578,93.1714324951172,55.9947509765625,38.72051239013672
2019-12-09,14.359999656677246,31.61000061035156,42.67486190795898,268.96551513671875,122.29346466064452,83.72994995117188,13.523747444152832,137.5800018310547,75.09700012207031,98.63999938964844,50.92189407348633,29.61310386657715,25.014272689819336,60.33935928344727,117.3692626953125,61.21017074584961,100.63302612304688,67.63937377929688,82.67813873291016,50.65763854980469,33.37752914428711,17.260000228881836,177.9600067138672,153.5975341796875,27.168270111083984,86.53973388671875,17.299999237060547,293.29669189453125,348.7139587402344,198.6582794189453,15.999375343322754,,102.31199645996094,52.06243896484375,103.48992156982422,126.83423614501952,47.56221771240234,27.745725631713867,85.56006622314453,22.83094596862793,118.92922973632812,15.5,84.22000122070312,54.87025833129883,92.55501556396484,13.531973838806152,24.435867309570312,149.26429748535156,112.5636215209961,37.8609619140625,47.52959442138672,87.48999786376953,14.593668937683104,46.67691040039063,124.30267333984376,32.354225158691406,73.5279541015625,36.1968994140625,29.85444641113281,6.929999828338623,32.84112930297852,54.98507308959961,73.02008819580078,43.076805114746094,79.27670288085938,93.36141204833984,56.03942108154297,38.56768798828125
2019-12-10,14.380000114440918,31.65999984741211,42.65716552734375,268.7136535644531,122.21154022216795,83.79712677001953,13.505643844604492,137.97000122070312,75.0040512084961,99.12000274658205,50.9306869506836,29.64225006103516,25.034025192260746,60.3658561706543,117.16706848144533,61.1925163269043,100.60711669921876,67.44129943847656,82.18119049072266,50.48416519165039,33.14388656616211,17.34000015258789,179.0500030517578,153.69203186035156,27.17778778076172,86.76351165771484,17.3700008392334,292.9696044921875,348.5147705078125,198.4927520751953,16.12674331665039,,102.27566528320312,52.11728286743164,103.77599334716795,126.84334564208984,47.64997100830078,27.754884719848636,85.56006622314453,22.83094596862793,118.81591033935548,15.56999969482422,86.94000244140625,54.54093933105469,92.7592315673828,13.607100486755373,24.408462524414062,149.1334991455078,112.5636215209961,38.0113525390625,47.62521362304688,87.37000274658203,14.658945083618164,46.672271728515625,124.68294525146484,32.46031188964844,73.4522933959961,36.16057205200195,29.911115646362305,7.0,32.84112930297852,54.976348876953125,73.02989196777344,43.02211380004883,78.8166275024414,93.72138214111328,55.8607292175293,38.70253372192383
2019-12-11,14.239999771118164,31.200000762939453,42.90481185913086,269.41339111328125,122.3481216430664,84.36297607421875,13.569007873535156,138.9199981689453,75.47803497314453,98.4000015258789,51.01847457885742,29.71026039123535,25.05308532714844,60.68375015258789,117.46556091308594,61.56296157836914,100.96119689941406,68.13452911376953,81.38253784179688,50.71546936035156,32.892921447753906,17.5,180.5,153.64476013183594,27.368179321289062,86.95531463623047,17.219999313354492,293.80126953125,349.0840759277344,199.54409790039065,16.09735107421875,,102.54830169677734,52.32756042480469,104.18045806884766,127.84044647216795,47.96587753295898,27.69076156616211,85.56006622314453,22.96465301513672,119.08033752441406,15.75,88.63999938964844,54.952598571777344,92.8427734375,13.466238975524902,24.317113876342773,149.48851013183594,113.00448608398438,38.293338775634766,47.545528411865234,87.52999877929688,14.593668937683104,46.67691040039063,124.8389663696289,32.67247009277344,73.63201141357422,36.31499099731445,30.01634979248047,6.989999771118164,32.95050811767578,55.12474060058594,73.32369232177734,43.24087524414063,78.01577758789062,93.8713607788086,55.941139221191406,39.26891326904297
2019-12-12,14.460000038146973,31.290000915527344,43.23207092285156,271.7828063964844,123.7321319580078,85.2645492553711,13.731945037841797,138.42999267578125,76.14722442626953,98.95999908447266,50.89556121826172,29.749122619628903,25.330284118652344,61.089969635009766,118.49588012695312,62.10098648071289,100.46894073486328,68.43162536621094,80.31766510009766,50.7733039855957,32.494850158691406,17.6299991607666,183.27999877929688,154.96800231933594,27.23490333557129,87.1711196899414,17.920000076293945,296.33349609375,352.8415222167969,201.03353881835935,16.254112243652344,,102.112060546875,52.62009048461914,104.12126922607422,125.73650360107422,48.43975067138672,28.231204986572266,85.57876586914062,23.031518936157227,118.58924865722656,15.850000381469728,89.16000366210938,55.72104263305664,93.70604705810548,13.597708702087402,24.35365295410156,150.71226501464844,112.48426055908205,38.2275390625,48.42202758789063,86.93000030517578,14.72421932220459,46.6861457824707,124.61469268798828,32.67247009277344,74.24687957763672,36.37857437133789,30.032533645629883,7.03000020980835,32.95050811767578,54.8890495300293,73.3041000366211,43.40493774414063,76.95931243896484,93.6213836669922,55.89646530151367,39.95216369628906
2019-12-13,14.59000015258789,31.709999084472656,43.69198226928711,271.8855285644531,123.34970092773438,85.83040618896484,13.641423225402832,139.0500030517578,75.94276428222656,99.91999816894533,51.01847457885742,29.758838653564453,25.211780548095703,61.51383209228516,118.6017837524414,62.18917846679688,100.87483215332033,68.02560424804688,80.39753723144531,50.65763854980469,32.52946090698242,17.450000762939453,181.8999938964844,154.37254333496094,27.28250312805176,87.25105285644531,17.68000030517578,296.5110778808594,350.9248962402344,201.6955108642578,16.205123901367188,,102.52102661132812,52.83035659790039,103.99302673339844,127.19097137451172,48.64158630371094,28.130443572998047,85.56006622314453,23.081653594970703,119.0047836303711,15.84000015258789,87.30999755859375,55.29108810424805,93.6410675048828,13.68222427368164,24.35365295410156,150.71226501464844,113.2161636352539,38.349735260009766,48.05549240112305,86.91000366210938,14.798819541931152,46.69078826904297,126.14558410644533,32.5760383605957,74.22797393798828,36.46031188964844,30.1458683013916,7.019999980926514,33.00520706176758,55.316776275634766,73.26493835449219,43.49608612060547,76.97635650634766,93.63138580322266,56.0930290222168,39.93418502807617
2019-12-16,14.779999732971191,31.82999992370605,44.2679557800293,273.8072814941406,124.16979217529295,86.59768676757812,13.731945037841797,139.0399932861328,75.90555572509766,100.72000122070312,50.99213409423828,29.76856231689453,25.181167602539062,62.17109298706055,119.12177276611328,62.577247619628906,100.64167785644533,68.20387268066406,80.91372680664062,51.1588249206543,32.780418395996094,17.600000381469727,185.7899932861328,155.46066284179688,27.32057762145996,87.45085906982422,18.030000686645508,298.5480651855469,353.0597229003906,203.7203826904297,16.48925018310547,,102.31199645996094,53.15032196044922,104.21991729736328,126.04750061035156,49.10667419433594,28.231204986572266,85.57876586914062,23.1735782623291,118.7309112548828,15.90999984741211,87.55000305175781,55.528926849365234,94.6528549194336,13.794912338256836,24.307979583740234,151.81460571289062,112.96044158935548,38.424930572509766,48.70090866088867,86.76000213623047,14.90139389038086,46.695411682128906,126.15534973144533,32.711036682128906,74.77661895751953,36.532989501953125,30.251096725463867,6.949999809265137,33.105464935302734,56.00638961791992,73.45099639892578,43.73307800292969,77.53013610839844,93.85137176513672,56.28959274291992,40.27301406860352
2019-12-17,14.850000381469728,32.209999084472656,43.91131210327149,273.8632507324219,124.27999114990234,86.39627838134766,13.75004768371582,139.00999450683594,75.83120727539062,101.76000213623048,51.00969314575195,29.749122619628903,25.129419326782227,61.813873291015625,119.65138244628906,62.53315353393555,100.77983856201172,67.8077163696289,80.22369384765625,51.11063003540039,32.425621032714844,17.579999923706055,183.7100067138672,156.23849487304688,27.339622497558597,87.71456909179688,17.790000915527344,298.613525390625,354.2837829589844,203.83718872070312,16.371681213378906,,102.32107543945312,53.14117050170898,104.2593765258789,125.8736801147461,49.04524612426758,28.34112548828125,85.56939697265625,23.140151977539062,118.7403335571289,15.880000114440918,87.41999816894531,55.611270904541016,94.55074310302734,13.935773849487305,24.35365295410156,151.8706512451172,112.87223815917967,38.368534088134766,48.7327766418457,86.77999877929688,14.966669082641602,46.700042724609375,124.097900390625,32.846038818359375,74.82390594482422,36.56931686401367,30.340147018432617,6.929999828338623,33.11458206176758,56.189701080322266,73.39225769042969,43.68750381469727,76.79744720458984,94.0113525390625,56.20024871826172,40.64030075073242
2019-12-18,14.75,32.310001373291016,43.85781478881836,273.88189697265625,124.21572875976562,86.3866958618164,13.804361343383787,139.02000427246094,75.51524353027344,101.91999816894533,50.965797424316406,29.64225006103516,25.14265251159668,61.7335090637207,119.76691436767578,62.40085983276367,100.66756439208984,67.8374252319336,81.26322937011719,51.457611083984375,32.88426971435547,17.600000381469727,180.5800018310547,156.5420684814453,27.24443244934082,87.87443542480469,17.530000686645508,298.6322326660156,354.4450988769531,203.9929656982422,16.342288970947266,,102.12118530273438,53.13203048706055,103.98316955566406,124.84000396728516,49.080345153808594,28.222043991088867,85.5881118774414,23.131797790527344,118.61754608154295,15.899999618530272,88.11000061035156,55.538082122802734,94.68069458007812,13.926382064819336,24.39932632446289,151.93606567382812,112.79289245605467,38.37793350219727,48.91604232788086,86.7300033569336,14.975994110107422,46.69078826904297,123.73712921142578,32.63388442993164,74.82390594482422,36.56023788452149,30.37252426147461,7.0,33.07813262939453,56.41666030883789,73.7350082397461,43.6328125,77.73347473144531,94.06134796142578,56.11090469360352,40.86066436767578
2019-12-19,14.75,32.65999984741211,43.91131210327149,275.02001953125,124.48204803466795,87.01011657714844,13.940140724182127,139.3800048828125,75.7197036743164,102.23999786376952,50.86043548583984,29.749122619628903,25.14265251159668,61.7335090637207,120.14246368408205,62.3744010925293,100.83097839355467,68.2137680053711,81.9353256225586,51.929874420166016,33.19580841064453,17.68000030517578,182.22000122070312,157.21559143066406,27.19682884216309,87.87443542480469,17.600000381469727,299.8562927246094,356.00115966796875,205.2682037353516,16.214920043945312,,102.2313003540039,53.214298248291016,104.05221557617188,125.03973388671876,49.05403137207031,28.21288299560547,85.59748077392578,23.156869888305664,118.69039154052734,15.9399995803833,88.0,55.73019027709961,95.0519790649414,13.95455551147461,24.39932632446289,152.59934997558594,112.90428161621094,38.4813232421875,48.90010452270508,86.94999694824219,15.041269302368164,46.69078826904297,123.03507995605467,32.624267578125,75.1644287109375,36.54206466674805,30.400976181030277,7.050000190734863,33.05078887939453,56.43411636352539,73.6370849609375,43.7695426940918,78.4223861694336,94.3113250732422,56.4146842956543,40.879032135009766
2019-12-20,14.81999969482422,32.540000915527344,44.00047302246094,276.4193725585937,125.1891632080078,87.5152816772461,13.949193000793455,139.52000427246094,76.06809997558594,101.04000091552734,50.90433883666992,29.67040061950684,25.0980167388916,61.778167724609375,120.32603454589844,62.39203643798828,100.7790756225586,68.35240936279297,82.4461441040039,52.09117126464844,33.452117919921875,17.549999237060547,173.7899932861328,157.44326782226562,27.155860900878903,87.71710205078125,17.84000015258789,301.17095947265625,357.7338562011719,206.09564208984372,16.283504486083984,,102.24950408935548,53.30572509765625,103.5885772705078,125.20465087890624,49.07157897949219,28.246034622192383,85.6021499633789,23.139249801635746,118.67149353027344,16.040000915527344,85.80999755859375,56.0006217956543,95.72493743896484,13.898210525512695,24.48154067993164,153.38404846191406,112.86894989013672,38.4813232421875,49.36917495727539,86.77999877929688,15.02262020111084,46.700042724609375,122.9180679321289,32.610748291015625,75.54281616210938,36.58748245239258,30.433496475219727,7.059999942779541,33.141929626464844,56.82206726074219,73.45099639892578,43.83332824707031,78.85294342041016,93.86136627197266,56.84077072143555,40.961673736572266
2019-12-23,14.81999969482422,32.75,44.071807861328125,276.6903076171875,125.14324951171876,87.7654800415039,13.822943687438965,139.9499969482422,76.69390106201172,101.5999984741211,50.924110412597656,29.689838409423828,24.66863441467285,61.87638473510742,120.04586029052734,62.33741760253906,100.606201171875,68.54058074951172,81.98015594482422,51.95594787597656,33.25091552734375,17.579999923706055,176.14999389648438,157.7563018798828,27.155860900878903,87.76526641845703,17.170000076293945,301.6310729980469,357.42901611328125,206.64002990722656,16.18100357055664,,102.17668151855467,53.387996673583984,103.7168197631836,125.02136993408205,49.14967346191406,28.18158721923828,85.6021499633789,23.147640228271484,118.60527801513672,16.280000686645508,88.1500015258789,56.15699005126953,96.10710906982422,13.947921752929688,24.46849822998047,153.47747802734375,112.92198181152344,38.771732330322266,49.87606048583984,86.87999725341797,15.026410102844238,46.69078826904297,122.3525161743164,32.533565521240234,75.59797668457031,36.60564804077149,30.48226928710937,7.03000020980835,33.1328125,56.29424285888672,73.49018859863281,43.86068344116211,78.4568099975586,93.86136627197266,56.59755706787109,41.01676559448242
2019-12-24,14.8100004196167,32.95000076293945,44.11638259887695,276.6903076171875,125.19837188720705,87.79435729980469,13.795297622680664,141.27000427246094,76.38565826416016,102.16000366210938,50.95107269287109,29.718992233276367,24.681671142578125,61.813873291015625,120.31636810302734,62.2120246887207,100.72722625732422,68.590087890625,82.20418548583984,51.9462890625,33.29465866088867,17.700000762939453,176.64999389648438,158.11676025390625,27.184436798095703,87.83750915527344,17.020000457763672,301.64044189453125,357.4481201171875,206.74734497070312,16.2606143951416,,102.30413818359376,53.37139129638672,103.66749572753906,125.37875366210938,49.15855026245117,28.246034622192383,85.61150360107422,23.19796371459961,118.72821807861328,16.579999923706055,89.05000305175781,56.22139739990234,95.98595428466795,14.024401664733888,24.46849822998047,153.51126098632812,113.0369110107422,39.21924209594727,49.8519287109375,86.8499984741211,15.092731475830078,46.700042724609375,122.61578369140624,32.47566604614258,75.60746765136719,36.67888259887695,30.49852752685547,6.989999771118164,33.112674713134766,56.373416900634766,73.44120788574219,43.84505844116211,78.66350555419922,94.0113525390625,56.66961288452149,40.92494201660156
2019-12-26,14.84000015258789,33.47999954223633,44.294700622558594,278.1058654785156,125.51057434082033,88.44866180419922,13.832159042358398,142.3800048828125,76.5631332397461,103.12000274658205,50.98705291748047,29.67040061950684,24.56356239318848,62.08178329467773,121.7848129272461,62.44488525390625,100.79637908935548,68.81785583496094,82.64330291748047,52.34231185913086,33.49585723876953,17.850000381469727,179.14999389648438,158.11676025390625,27.27972221374512,87.97395324707031,17.489999771118164,303.2461242675781,358.2387084960937,208.57167053222656,16.290470123291016,,102.39518737792967,53.5836181640625,103.82532501220705,125.68106842041016,49.371543884277344,28.402544021606445,85.6208724975586,23.26505851745605,118.8227996826172,16.729999542236328,89.51000213623047,56.4697494506836,95.92068481445312,14.129560470581056,24.431224822998047,154.2532958984375,113.2402572631836,39.5525016784668,49.8358268737793,86.68000030517578,15.206422805786133,46.709285736083984,122.92781066894533,32.543209075927734,75.95928192138672,36.75210952758789,30.53916358947754,7.010000228881836,33.204254150390625,56.47018432617188,73.74481964111328,44.001312255859375,79.0079345703125,94.00135803222656,56.72365951538086,41.2187728881836
2019-12-27,14.880000114440918,33.279998779296875,44.535430908203125,278.1058654785156,125.49220275878906,88.43902587890625,13.97960376739502,142.3300018310547,76.49774169921875,103.27999877929688,50.98705291748047,29.86477279663086,24.678510665893555,62.188941955566406,121.775146484375,62.50755310058594,100.83097839355467,69.12486267089844,82.8673095703125,52.24571990966797,33.61832809448242,17.700000762939453,179.82000732421875,157.3388671875,27.384546279907227,87.93384552001953,17.34000015258789,303.1709899902344,357.5433959960937,208.39610290527344,16.439741134643555,,102.53170776367188,53.65744400024414,104.49610900878906,125.81853485107422,49.61118316650391,28.328893661499023,85.61150360107422,23.30698585510254,119.0308837890625,16.579999923706055,88.87999725341797,56.2581901550293,95.94866180419922,14.15824031829834,24.310094833374023,154.11241149902344,113.39942169189452,39.45728302001953,49.62664413452149,86.88999938964844,15.23484706878662,46.71852493286133,123.5908660888672,32.90019226074219,75.92121887207031,36.74295425415039,30.490388870239254,7.050000190734863,33.25001525878906,56.6373405456543,73.8917007446289,44.05647277832031,79.2576675415039,94.61129760742188,56.97587966918945,41.38404846191406
2019-12-30,14.81999969482422,32.97999954223633,44.16987991333008,276.5777893066406,124.98712158203124,87.9290542602539,13.970388412475586,142.6300048828125,76.14280700683594,103.12000274658205,50.88813018798828,29.93279838562012,24.68700408935547,61.72457885742188,120.99260711669922,62.06875228881836,100.86553192138672,69.28333282470703,82.93006134033203,51.70481491088867,33.59208679199219,17.68000030517578,180.7899932861328,156.9404754638672,27.346424102783203,87.86160278320312,16.899999618530273,301.49957275390625,357.21002197265625,207.03030395507807,16.44969367980957,,102.53170776367188,53.33447265625,104.72300720214844,125.36043548583984,49.22955322265625,28.246034622192383,85.6208724975586,23.348922729492188,119.0592269897461,16.739999771118164,90.12999725341795,56.08340835571289,95.37261962890624,14.10088062286377,24.263505935668945,153.27647399902344,113.60276794433594,39.5810661315918,49.47002410888672,87.30999755859375,15.206422805786133,46.74170684814453,123.85413360595705,32.861595153808594,75.51240539550781,36.65141296386719,30.433496475219727,7.079999923706055,33.204254150390625,56.628543853759766,74.01902770996094,43.83585739135742,79.33517456054688,95.09125518798828,56.67862319946289,41.108585357666016
