Date,UUP,IEI,GLD,DBC,SPY,XLY,TIP,CPER,AOR,EEM,PALL,CANE,VNQ,JPST,FXC,UGA,XLE,VPL,TLT,IWM,CORN,XLI,DBA,FXY,EBND,CTA,FXE,FXA,BWX,XLK,EFA,SLV,VXUS,LQD,VOO,USO,JNK,QQQ,BWZ,AOA,FXB,BNDX,XLRE,XLV,IYR,DBP,VTSMX,UNG,IWD,XLP,PPLT,XLF,VTI,PFF,IBND,DBE,XLB,XLU,IEUR,AOK,BITW,BIL,AGG,MDY,XLC,DBB,AOM,FXF
2022-12-06,25.39116477966309,109.60803985595705,164.83999633789062,21.63113212585449,381.2700500488281,136.8265838623047,103.10042572021484,23.059999465942383,45.77433395385742,36.57258224487305,171.60000610351562,9.300000190734863,77.41496276855469,45.19235229492188,68.58463287353516,52.18999862670898,78.84413146972656,60.31046295166016,99.04104614257812,174.55799865722656,25.549999237060547,95.8044662475586,17.946969985961914,68.16000366210938,18.19539451599121,22.558956146240234,92.94348907470705,64.44860076904297,21.838830947875977,127.89317321777344,62.31393051147461,20.440000534057617,48.8632926940918,99.6358871459961,349.998046875,65.2300033569336,79.4579849243164,277.43035888671875,25.46020126342773,58.1473388671875,109.85407257080078,45.06325149536133,35.06009292602539,132.47525024414062,80.98543548583984,42.43608474731445,92.92639923095705,65.55999755859375,146.92990112304688,71.26502990722656,91.87000274658205,33.34610748291016,190.41123962402344,27.836650848388672,26.636320114135746,19.620338439941406,77.75409698486328,66.11873626708984,44.8833122253418,32.10832977294922,6.809999942779541,82.58497619628906,91.72122192382812,440.1954956054688,48.53435516357422,17.875530242919922,36.51999282836914,94.77045440673828
2022-12-07,25.310924530029297,110.2313461303711,166.3300018310547,21.5231990814209,380.6213684082031,136.0029296875,103.54485321044922,23.26000022888184,45.85914993286133,36.35712432861328,171.1999969482422,9.31999969482422,77.56938934326172,45.201358795166016,68.64209747314453,50.68000030517578,78.65930938720703,60.31969451904297,101.3747329711914,174.04421997070312,25.729999542236328,95.67920684814452,17.965253829956055,68.41000366210938,18.30237197875977,22.58437156677246,93.3091812133789,64.76009368896484,22.02186584472656,127.24520874023438,62.31393051147461,20.920000076293945,48.75235366821289,100.7437744140625,349.3212280273437,63.650001525878906,79.8497543334961,276.29766845703125,25.46979713439941,58.1473388671875,110.53269958496094,45.191192626953125,35.13385391235352,133.5648193359375,81.14483642578125,42.847198486328125,92.74227142333984,70.95999908447266,146.85354614257812,71.56607818603516,93.18000030517578,33.21168518066406,190.10189819335935,27.889404296875,26.750673294067383,19.25234603881836,77.58209228515625,65.81172180175781,44.874019622802734,32.25780487060547,6.53000020980835,82.58497619628906,92.53816223144533,439.6708068847656,48.28997039794922,18.148237228393555,36.641510009765625,94.82042694091795
2022-12-08,25.23068618774414,109.82526397705078,166.47000122070312,21.48722267150879,383.6031494140625,137.3168487548828,103.5165023803711,23.43000030517578,46.05705642700195,36.79740905761719,179.10000610351562,9.390000343322754,78.11443328857422,45.2193717956543,68.96793365478516,49.54999923706055,78.30816650390625,60.85596084594727,101.09690856933594,175.30438232421875,25.68000030517578,96.24769592285156,17.974397659301758,68.25,18.248868942260746,22.787681579589844,93.72293853759766,65.237060546875,21.96405792236328,129.3267059326172,62.63238525390625,21.209999084472656,49.10369110107422,100.42330932617188,352.0765380859375,62.709999084472656,79.93682098388672,279.567626953125,25.54654312133789,58.46041488647461,110.72122192382812,45.02668762207031,35.392059326171875,134.77012634277344,81.76367950439453,43.10300064086914,93.46907806396484,73.0,147.63612365722656,71.95182037353516,92.94000244140624,33.2404899597168,191.74522399902344,27.76631546020508,26.76020812988281,19.14463996887207,78.15542602539062,66.23966979980469,45.03205490112305,32.26713943481445,6.070000171661377,82.6391372680664,92.25965881347656,443.1393737792969,48.19221496582031,18.15703392028809,36.61347198486328,95.26019287109376
2022-12-09,25.2841796875,109.4947280883789,167.05999755859375,21.51420783996582,380.737548828125,136.71871948242188,102.53306579589844,23.229999542236328,45.76491165161133,36.55384826660156,180.5800018310547,9.380000114440918,77.96910095214844,45.2193717956543,68.57504272460938,49.970001220703125,76.40449523925781,61.12408447265625,98.46691131591795,173.15235900878906,25.739999771118164,95.45760345458984,17.882970809936523,68.2699966430664,18.14190673828125,22.999462127685547,93.4823989868164,65.42201232910156,21.85809326171875,128.53140258789062,62.66985321044922,21.559999465942383,49.02972030639648,99.6725082397461,349.5049743652344,62.84999847412109,79.98033142089844,277.784912109375,25.47938537597656,58.13784790039063,111.02284240722656,44.84392166137695,35.31829071044922,133.04415893554688,81.66053771972656,43.34967041015625,92.75196075439452,77.04000091552734,146.52906799316406,71.396728515625,94.81999969482422,33.15407943725586,190.1405792236328,27.50254249572754,26.607725143432617,19.243370056152344,77.38142395019531,65.89545440673828,45.004173278808594,32.14569854736328,6.080999851226807,82.63011169433594,91.71190643310548,438.3105773925781,48.32906723022461,18.033876419067383,36.51999282836914,95.4001235961914
2022-12-12,25.302011489868164,109.41917419433594,165.67999267578125,21.748056411743164,386.2267456054688,137.06190490722656,102.5425262451172,23.030000686645508,45.86857223510742,36.44143295288086,174.47999572753906,9.329999923706056,78.56864166259766,45.2193717956543,68.75711822509766,50.52000045776367,78.40979766845703,61.07786560058594,98.78177642822266,175.18807983398438,26.059999465942383,97.09558868408205,18.03839492797852,67.7300033569336,18.10624122619629,22.957107543945312,93.52085876464844,65.02291870117188,21.8099308013916,131.3394317626953,62.85718536376953,21.459999084472656,49.06670379638672,99.5443344116211,354.4934387207031,64.41000366210938,80.25020599365234,281.2715148925781,25.421838760375977,58.56478118896485,111.09825134277344,44.834774017333984,35.613372802734375,134.46156311035156,82.2606430053711,43.029911041259766,94.07962799072266,79.63999938964844,148.55227661132812,72.14936828613281,92.9800033569336,33.59574890136719,192.876220703125,27.60804748535156,26.62679100036621,19.68316650390625,78.0503158569336,67.402587890625,45.19939804077149,32.25780487060547,6.039999961853027,82.6391372680664,91.7305145263672,443.07135009765625,48.71030807495117,17.9635009765625,36.61347198486328,95.25020599365234
2022-12-13,25.079124450683597,110.0613784790039,168.50999450683594,22.10782623291016,389.150390625,137.06190490722656,102.84512329101562,23.239999771118164,46.39633560180664,36.7020263671875,179.2100067138672,9.4399995803833,80.02210998535156,45.23738098144531,69.130859375,52.38999938964844,79.89759063720703,62.04866409301758,99.7355728149414,176.63914489746094,25.950000762939453,97.46176147460938,18.14810562133789,68.81999969482422,18.346948623657227,22.770736694335938,94.35802459716795,65.94764709472656,22.02186584472656,132.89071655273438,63.7486572265625,21.82999992370605,49.64917755126953,100.4141616821289,357.1134338378906,65.86000061035156,81.12080383300781,284.2951965332031,25.709627151489254,59.00118637084961,111.9748306274414,44.84392166137695,36.39720153808594,134.8761749267578,83.79712677001953,43.71510314941406,94.77737426757812,85.08000183105469,149.51742553710938,72.04589080810547,96.0500030517578,33.68216323852539,194.3165435791016,27.889404296875,26.9412841796875,20.158864974975582,79.13009643554688,67.60726165771484,45.91090393066406,32.40727615356445,6.550000190734863,82.6391372680664,92.34320831298828,445.66552734375,49.53142547607422,18.16583251953125,36.91259002685547,95.94983673095705
2022-12-14,24.96322250366211,110.26913452148438,168.10000610351562,22.278717041015625,386.6623840332031,136.0421142578125,102.58978271484376,23.299999237060547,46.36806488037109,36.72105026245117,177.9199981689453,9.619999885559082,79.47705078125,45.23738098144531,69.14041900634766,54.41999816894531,79.40782165527344,61.79902648925781,100.1615982055664,175.48023986816406,25.96999931335449,97.27867126464844,18.12982177734375,69.0,18.37369155883789,22.67755508422852,94.81990051269533,65.98658752441406,22.060396194458008,131.77142333984375,63.6922492980957,21.989999771118164,49.5844612121582,100.5057144165039,354.95751953125,67.36000061035156,80.69420623779297,282.1875,25.834341049194336,58.915802001953125,112.57804107666016,44.834774017333984,36.04678726196289,135.08831787109375,83.22946166992188,43.76078796386719,94.2443618774414,77.87999725341797,148.81637573242188,71.99884033203125,95.27999877929688,33.25969314575195,193.23385620117188,27.880613327026367,27.055639266967773,20.45505714416504,78.27964782714844,67.5235366821289,45.94834899902344,32.46332550048828,6.519999980926514,82.6662368774414,92.54744720458984,443.5863342285156,48.886260986328125,18.06026840209961,36.893890380859375,96.56951904296876
2022-12-15,25.19502639770508,110.2899398803711,165.35000610351562,22.00889015197754,377.2039489746094,133.8064727783203,102.60781860351562,22.790000915527344,45.65180969238281,35.87459182739258,166.8000030517578,9.479999542236328,78.41422271728516,45.25904846191406,68.6325454711914,52.650001525878906,78.92729187011719,60.2457389831543,100.55239868164062,171.08811950683594,26.030000686645508,94.92765045166016,18.120677947998047,67.76000213623047,18.257795333862305,22.575899124145508,94.35802459716795,64.56542205810547,21.723228454589844,126.8426284790039,62.065372467041016,21.239999771118164,48.40101623535156,100.59021759033205,346.2276611328125,66.1500015258789,80.35469818115234,272.7126159667969,25.46979713439941,57.70143508911133,110.33477020263672,44.56061553955078,35.63181686401367,132.6102294921875,82.03736877441406,42.8563346862793,91.87977600097656,83.68000030517578,145.82968139648438,70.77583312988281,93.51000213623048,32.60679244995117,188.41993713378903,27.46737670898437,26.62679100036621,20.194766998291016,75.89073944091797,66.70482635498047,44.703216552734375,32.18307113647461,6.019999980926514,82.68428802490234,92.68326568603516,433.510986328125,46.980079650878906,17.62041664123535,36.50130081176758,96.00980377197266
2022-12-16,25.23960304260254,110.27099609375,166.7899932861328,21.73006820678711,372.7506408691406,131.30606079101562,102.0575942993164,22.780000686645508,45.35022735595703,35.979209899902344,159.77000427246094,9.510000228881836,76.38844299316406,45.27711868286133,68.4600601196289,51.70000076293945,77.95698547363281,60.35668182373047,99.42916107177734,169.81234741210938,26.059999465942383,94.52296447753906,18.065824508666992,68.2300033569336,18.18647575378418,22.533544540405277,94.0404815673828,64.41940307617188,21.68469619750977,125.16371154785156,61.51995086669922,21.3700008392334,48.13289260864258,100.15857696533205,342.0994873046875,64.9000015258789,79.94552612304688,270.11248779296875,25.53695297241211,57.38835906982422,110.21226501464844,44.50577926635742,34.58057403564453,130.68179321289062,79.96536254882812,43.13954925537109,90.88159942626952,80.4000015258789,144.18746948242188,70.4277114868164,92.12999725341795,32.357147216796875,186.26431274414065,27.458580017089844,26.48384094238281,19.73702049255371,75.56586456298828,65.56983947753906,44.16958236694336,32.089637756347656,5.800000190734863,82.68428802490234,92.4413604736328,429.1282958984375,46.97029876708984,17.374099731445312,36.34239959716797,95.44010925292967
2022-12-19,25.24589729309082,109.84532928466795,166.32000732421875,21.689348220825195,369.58978271484375,129.19798278808594,101.70658111572266,22.729999542236328,45.02037811279297,36.00774002075195,154.25,9.5600004196167,75.41645050048828,45.27711868286133,68.62297821044922,52.95000076293945,77.94766235351562,60.18384552001953,97.75824737548828,167.51405334472656,25.850000381469727,94.02532958984376,18.07133674621582,68.12000274658203,18.212446212768555,22.516599655151367,94.184814453125,64.45834350585938,21.606563568115234,123.4947280883789,61.3694953918457,21.1200008392334,48.075809478759766,99.14834594726562,339.1509094238281,66.06999969482422,79.53816223144531,266.31640625,25.49469757080078,56.91399002075195,110.08973693847656,44.33214569091797,34.17115020751953,130.19381713867188,79.0192642211914,42.94496536254883,89.9803466796875,72.0,143.23670959472656,70.38318634033203,90.76000213623048,32.27019119262695,184.38902282714844,27.37065696716309,26.496238708496094,19.75601577758789,74.58391571044922,65.30908966064453,44.07596969604492,31.856081008911133,5.550000190734863,82.6942367553711,91.87379455566406,424.1449279785156,45.87082290649414,17.271095275878906,36.06197738647461,95.90985107421876
2022-12-20,25.07501220703125,109.49534606933594,169.0800018310547,21.78888511657715,370.0955505371094,127.6936264038086,101.67811584472656,23.020000457763672,45.04864501953125,35.99822998046875,160.60000610351562,9.68000030517578,75.22567749023438,45.295166015625,68.83377075195312,53.68999862670898,79.12401580810547,60.63473510742188,96.02233123779295,168.4002227783203,26.0,94.14151763916016,18.20914459228516,70.87999725341797,18.301984786987305,22.618257522583008,94.23292541503906,64.1760482788086,21.722312927246094,123.68180847167967,61.61398315429688,22.229999542236328,48.22554397583008,97.98200988769533,339.667724609375,66.22000122070312,79.2928466796875,266.1091003417969,25.744359970092773,56.989891052246094,110.28765869140624,44.0031623840332,34.09653854370117,130.16477966308594,78.8016586303711,44.01881790161133,90.12572479248048,66.44000244140625,143.68807983398438,70.32633972167969,93.4800033569336,32.40545654296875,184.77566528320312,27.265146255493164,26.39131736755371,19.69269561767578,75.07440185546875,65.32783508300781,44.14150238037109,31.78135681152344,5.480000019073486,82.70328521728516,91.25038146972656,426.358642578125,46.18439483642578,17.49308967590332,35.94981384277344,96.19971466064452
2022-12-21,25.13797187805176,109.58992004394533,168.8000030517578,22.06938743591309,375.62939453125,129.7289276123047,102.22834014892578,23.06999969482422,45.49160003662109,36.32159805297852,156.5500030517578,9.729999542236328,75.87066650390625,45.313209533691406,68.90087127685547,54.7599983215332,80.62713623046875,60.86016845703125,96.26367950439452,171.30233764648438,26.309999465942383,95.9132080078125,18.411264419555664,70.5,18.391521453857425,22.533544540405277,94.25218963623048,64.61408996582031,21.751251220703125,125.72987365722656,62.25344467163086,22.06999969482422,48.684120178222656,98.65241241455078,344.748046875,68.05999755859375,79.99370574951172,269.9692687988281,25.782773971557617,57.54015350341797,109.44878387451172,44.0031623840332,34.44160842895508,131.8784942626953,79.61531829833984,43.92703628540039,91.50525665283205,67.4000015258789,145.72406005859375,71.02750396728516,92.75,32.907867431640625,187.5692901611328,27.32670021057129,26.400856018066406,20.14498710632324,75.72840118408203,66.23765563964844,44.78746795654297,31.912145614624023,5.5,82.71235656738281,91.5016098022461,434.4433288574219,46.791954040527344,17.386531829833984,36.24892044067383,96.24967956542967
2022-12-22,25.173946380615234,109.51423645019533,166.75999450683594,21.78888511657715,370.2705993652344,126.395751953125,101.66864013671876,22.729999542236328,45.02037811279297,35.99822998046875,155.77000427246094,9.779999732971191,75.5519027709961,45.32223510742188,68.72837829589844,54.84000015258789,78.76924896240234,60.40928649902344,96.2451171875,169.06248474121094,26.270000457763672,94.69336700439452,18.457199096679688,70.4800033569336,18.34675025939941,22.6013126373291,94.11746978759766,64.23446655273438,21.6740837097168,122.55931854248048,61.74564743041992,21.690000534057617,48.30976486206055,98.62486267089844,339.9007873535156,67.69999694824219,79.45928955078125,263.36444091796875,25.66754913330078,57.07527542114258,109.08119201660156,43.90262222290039,34.27373504638672,131.69456481933594,79.29363250732422,43.23867034912109,90.19093322753906,63.2400016784668,144.3699493408203,70.86642456054688,90.73999786376952,32.61801528930664,184.90887451171875,27.036544799804688,26.334095001220703,19.82838249206543,74.99746704101562,65.83433532714844,44.36618423461914,31.78135681152344,5.320000171661377,82.76667785644531,91.4736785888672,429.34283447265625,46.39018249511719,17.200057983398438,36.06197738647461,95.74994659423828
2022-12-23,25.164953231811523,109.31559753417967,167.25999450683594,22.18701934814453,372.4005432128906,127.26100158691406,101.44094848632812,23.059999465942383,45.1702880859375,35.95067596435547,163.02999877929688,9.789999961853027,76.22441101074219,45.33126068115234,68.95834350585938,57.34999847412109,81.2806625366211,60.64411926269531,94.83414459228516,169.8318328857422,26.36000061035156,95.2548599243164,18.558259963989254,70.18000030517578,18.382572174072266,22.889339447021484,94.27141571044922,64.72118377685547,21.65479850769043,122.68730926513672,61.9619369506836,21.850000381469727,48.42207717895508,98.32180786132812,341.8047180175781,69.31999969482422,79.70458984375,263.9568176269531,25.70595359802246,57.236629486083984,109.1848602294922,43.80623626708984,34.58150100708008,131.77198791503906,79.97483825683594,43.43141174316406,90.6874542236328,63.63999938964844,145.38790893554688,71.2359619140625,94.83000183105467,32.80158996582031,185.92877197265625,27.027751922607425,26.26733016967773,20.32590103149414,75.51679992675781,66.5096664428711,44.56277847290039,31.825517654418945,5.309999942779541,82.76667785644531,91.15731811523438,432.61956787109375,46.840946197509766,17.368772506713867,36.02617263793945,95.47010040283205
2022-12-27,25.15595817565918,108.80477142333984,168.6699981689453,22.386085510253903,370.9319458007813,125.1961898803711,100.9761199951172,23.020000457763672,45.08489227294922,36.483280181884766,170.19000244140625,9.579999923706056,76.19676971435547,45.33126068115234,69.34166717529297,57.34999847412109,82.14892578125,60.83200073242188,92.95897674560548,168.69241333007812,26.6200008392334,95.54531860351562,18.47557640075684,69.8499984741211,18.35570526123047,22.996234893798828,94.4831085205078,64.79903411865234,21.510108947753903,121.52542877197266,62.05596923828125,22.11000061035156,48.684120178222656,97.054443359375,340.4447937011719,69.52999877929688,78.82853698730469,260.22491455078125,25.69635009765625,57.11250686645508,109.01522064208984,43.6409912109375,34.553524017333984,131.43313598632812,79.91807556152344,43.97292709350586,90.29803466796876,64.4800033569336,145.57037353515625,71.57708740234375,95.0500030517578,32.79192352294922,185.15170288085935,26.86949348449707,26.31501579284668,20.56109046936035,75.58411407470703,66.92235565185547,44.61895751953125,31.684600830078125,5.099999904632568,82.76667785644531,90.4967269897461,432.8244018554688,46.41957473754883,17.679561614990234,35.884857177734375,95.91985321044922
2022-12-28,25.24589729309082,108.72908782958984,167.91000366210938,22.132726669311523,366.3220520019531,124.14412689208984,100.86226654052734,23.15999984741211,44.6864128112793,35.95067596435547,165.77000427246094,9.529999732971191,74.89781188964844,45.34028625488281,68.92002868652344,56.83000183105469,80.30970764160156,60.03355407714844,92.41130828857422,166.07272338867188,27.030000686645508,94.29642486572266,18.604196548461918,69.38999938964844,18.301984786987305,23.058074951171875,94.21371459960938,64.85742950439453,21.39435386657715,119.56597900390624,61.39770126342773,21.600000381469727,48.10387802124024,96.75138092041016,336.2677917480469,68.58000183105469,77.6808853149414,256.78924560546875,25.63873672485352,56.60649490356445,108.96810150146484,43.62263488769531,34.00328063964844,130.58106994628906,78.56513214111328,43.532371520996094,89.17842864990234,60.20000076293945,143.90896606445312,70.68639373779297,93.55999755859376,32.675987243652344,182.82054138183597,26.684852600097656,26.21963882446289,20.23544311523437,74.43001556396484,66.28456115722656,44.23511505126953,31.553096771240234,4.920000076293945,82.79383087158203,90.3385238647461,425.51019287109375,45.743431091308594,17.439809799194336,35.7435417175293,96.039794921875
2022-12-29,25.093002319335938,108.92774963378906,168.85000610351562,22.105581283569336,372.9159851074219,127.3396453857422,101.27967834472656,23.15999984741211,45.22720336914063,36.54985427856445,167.66000366210938,9.609999656677246,76.53763580322266,45.36834335327149,69.22666931152344,57.470001220703125,81.14996337890625,60.916534423828125,93.46024322509766,170.27981567382812,26.959999084472656,95.45817565917967,18.5123233795166,70.1500015258789,18.41838264465332,23.137584686279297,94.742919921875,65.3051986694336,21.818771362304688,122.6971664428711,62.36629104614258,21.96999931335449,48.8900146484375,97.4401626586914,342.232177734375,68.52999877929688,78.79346466064453,263.048583984375,25.85959815979004,57.37029266357422,109.28857421875,43.70525360107422,34.75870132446289,132.0043487548828,80.31543731689453,43.90868377685547,90.85296630859376,58.15999984741211,145.97372436523438,70.9896011352539,98.0999984741211,33.130088806152344,186.18125915527344,26.772781372070312,26.467618942260746,20.14498710632324,75.23790740966797,66.76290893554688,44.92790222167969,31.81611633300781,5.150000095367432,82.83003997802734,90.67351531982422,433.7606201171875,47.00753784179688,17.439809799194336,36.073280334472656,96.61949157714844
2022-12-30,25.012056350708008,108.68179321289062,169.63999938964844,22.304651260375977,371.93365478515625,126.99553680419922,100.9761199951172,23.09000015258789,44.74334335327149,36.045780181884766,165.11000061035156,9.529999732971191,75.98490142822266,45.37739944458008,69.25543212890625,59.93999862670898,81.6634521484375,60.44686126708984,92.42057800292967,169.80262756347656,26.93000030517578,95.08060455322266,18.5123233795166,71.0999984741211,18.409433364868164,22.978565216064453,95.07008361816406,65.6069564819336,21.635507583618164,122.52976989746094,61.726829528808594,22.020000457763672,48.403358459472656,96.82484436035156,341.2898864746094,70.11000061035156,78.8460693359375,262.8905944824219,25.98442840576172,57.045677185058594,109.46762084960938,43.5400276184082,34.44160842895508,131.52993774414062,79.65316009521484,44.10142517089844,90.62903594970705,56.400001525878906,145.63758850097656,70.6390151977539,99.27999877929688,33.04312896728516,185.7053680419922,26.84311294555664,26.43901252746582,20.506816864013672,74.70893859863281,66.1250991821289,44.46916198730469,31.571882247924805,5.369999885559082,82.82100677490234,90.24546813964844,431.8199157714844,47.02714538574219,17.271095275878906,35.80948638916016,96.4595718383789
2023-01-03,25.28187370300293,109.00342559814452,171.05999755859375,21.77078628540039,370.3679504394531,126.23843383789062,101.33659362792967,22.790000915527344,45.07540130615234,36.350128173828125,158.25999450683594,9.399999618530272,76.05860137939453,45.36834335327149,68.5809326171875,57.06999969482422,78.79724884033203,60.43746948242188,94.18433380126952,168.86770629882812,26.6299991607666,95.28392028808594,18.310205459594727,71.2699966430664,18.337797164916992,23.137584686279297,93.73040008544922,64.81527709960938,21.58727264404297,121.36788177490234,62.27225875854492,22.049999237060547,48.730918884277344,97.49527740478516,339.978515625,67.63999938964844,79.00375366210938,261.1134948730469,25.76357078552246,57.16025161743164,108.67292785644533,43.925567626953125,34.572174072265625,131.15235900878906,79.7950668334961,44.3033447265625,90.22989654541016,51.119998931884766,145.58958435058594,70.37371063232422,100.55999755859376,33.15907287597656,184.94769287109372,26.975004196166992,26.152875900268555,19.683650970458984,74.63200378417969,66.1250991821289,44.95598602294922,31.73155975341797,5.579999923706055,82.83003997802734,90.7758560180664,429.80120849609375,47.63470077514648,17.16453742980957,35.98849105834961,95.2402114868164
2023-01-04,25.19193458557129,109.42913818359376,172.6699981689453,21.38169860839844,373.2271728515625,128.0672607421875,101.40302276611328,22.65999984741211,45.38849639892578,37.44386672973633,166.22999572753906,9.359999656677246,77.78132629394531,45.386451721191406,69.5404052734375,54.709999084472656,78.78791046142578,60.83200073242188,95.47464752197266,170.9712371826172,26.11000061035156,96.1261978149414,18.089710235595703,70.36000061035156,18.454200744628903,23.119916915893555,94.1346206665039,65.8864517211914,21.838064193725582,121.68296813964844,63.099796295166016,21.88999938964844,49.5638427734375,98.20243072509766,342.4264221191406,64.30000305175781,79.97618865966797,262.35748291015625,25.849992752075195,57.70445251464844,109.29586029052734,44.10916519165039,35.36489486694336,131.50091552734375,81.50753021240234,44.60622787475586,91.0087432861328,52.91999816894531,147.2990264892578,70.64849853515625,100.0500030517578,33.69046401977539,186.5892639160156,27.546506881713867,26.48670196533203,19.12281036376953,75.93035888671875,66.72538757324219,45.807918548583984,31.938236236572266,6.139999866485596,82.82100677490234,91.27828216552734,436.3644714355469,48.52643966674805,16.995820999145508,36.29938888549805,95.86988067626952
2023-01-05,25.4257755279541,109.2493896484375,170.52000427246094,21.273117065429688,368.9673767089844,126.8775405883789,101.43148040771484,23.18000030517578,45.06591796875,37.32973098754883,161.61000061035156,9.289999961853027,75.69009399414062,45.39551162719727,69.0606460571289,54.63999938964844,80.22567749023438,60.01476287841797,95.87379455566406,169.140380859375,25.93000030517578,95.0902862548828,18.043773651123047,69.97000122070312,18.427339553833008,23.199426651000977,93.4609146118164,65.02947998046875,21.596921920776367,119.31980895996094,62.46974182128906,21.38999938964844,49.13334655761719,98.12894439697266,338.68658447265625,64.77999877929688,79.82723999023438,258.2503967285156,25.69635009765625,57.34165191650391,108.03113555908205,44.05409240722656,34.32969284057617,130.15509033203125,79.33147430419922,43.97292709350586,89.93782043457031,47.84000015258789,146.23304748535156,69.9378433227539,98.26000213623048,33.43926239013672,184.4037628173828,27.66080665588379,26.14333915710449,19.02330780029297,74.72815704345703,65.28094482421875,45.45216751098633,31.863080978393555,6.045000076293945,82.84815979003906,91.20384979248048,431.87841796875,48.59503555297852,17.13789939880371,36.110965728759766,95.25020599365234
2023-01-06,25.093002319335938,110.19535064697266,173.7100067138672,21.3907470703125,377.4285888671875,129.8567657470703,102.3611831665039,23.790000915527344,46.03364944458008,38.109619140625,166.8300018310547,9.170000076293944,77.72605895996094,45.41361618041992,69.78024291992188,54.400001525878906,81.74747467041016,61.705596923828125,97.6375732421875,172.93844604492188,25.93000030517578,97.69457244873048,17.97027587890625,70.6500015258789,18.83922576904297,22.704694747924805,94.55809783935548,66.3733139038086,21.97310447692871,122.81532287597656,64.06838989257812,21.920000076293945,50.284461975097656,99.73611450195312,346.3897399902344,64.83000183105469,80.98367309570312,265.3785095214844,26.032442092895508,58.50643157958984,109.74889373779295,44.33865737915039,35.32759475708008,131.35565185546875,81.5643081665039,44.82650375366211,91.96281433105467,47.560001373291016,149.26776123046875,71.80448150634766,101.08999633789062,34.1832160949707,188.4735870361328,28.065258026123047,26.667917251586918,19.00521469116211,77.29605865478516,66.59407806396484,46.63177108764648,32.3045768737793,6.119999885559082,82.83911895751953,92.19942474365234,442.8789367675781,49.38878631591797,17.510847091674805,36.67622756958008,96.0697784423828
2023-01-09,24.94010353088379,110.39400482177734,174.10000610351562,21.64410781860352,377.2146606445313,130.64334106445312,102.59833526611328,24.290000915527344,46.081092834472656,38.39493942260742,164.32000732421875,9.220000267028809,77.75370025634766,45.42267227172852,70.08727264404297,55.47999954223633,81.45805358886719,61.902862548828125,98.15740203857422,173.23062133789062,25.920000076293945,97.2589111328125,18.034587860107425,70.83999633789062,18.848180770874023,22.501501083374023,95.3376235961914,66.6070327758789,22.07920455932617,124.2430648803711,64.34110260009766,21.739999771118164,50.55587005615234,100.13101959228516,346.1371765136719,65.87999725341797,81.33409881591797,267.0963439941406,26.166879653930664,58.64009094238281,110.5134048461914,44.2285041809082,35.30894088745117,129.15785217285156,81.5643081665039,44.84486389160156,91.97257232666016,49.720001220703125,148.6627197265625,71.10330963134766,100.0500030517578,34.05760955810547,188.55126953125,28.091630935668945,26.75375747680664,19.35800170898437,77.78653717041016,67.0442886352539,46.903263092041016,32.37034606933594,6.679999828338623,82.85722351074219,92.43207550048828,442.7619934082031,49.46717834472656,18.17682838439941,36.69507598876953,96.79938507080078
2023-01-10,24.958091735839844,110.15750885009766,174.74000549316406,21.64410781860352,379.8600158691406,132.2853546142578,102.18092346191406,24.690000534057617,46.156986236572266,38.67075347900391,164.8000030517578,9.329999923706056,77.9287338256836,45.43172073364258,69.8761978149414,56.0099983215332,82.03689575195312,61.73377990722656,96.53289794921876,175.79188537597656,25.940000534057617,97.79138946533205,17.841655731201172,70.62000274658203,18.857133865356445,22.53683853149414,95.36650848388672,66.43173217773438,21.97310447692871,125.0110855102539,64.52919006347656,21.729999542236328,50.76176834106445,99.79122924804688,348.6045837402344,65.9000015258789,81.22895050048828,269.3572082519531,26.166879653930664,58.783302307128906,110.2585678100586,44.16424560546875,35.41153335571289,130.2422332763672,81.74406433105469,44.96417999267578,92.68325805664062,45.720001220703125,149.73831176757812,71.0085678100586,100.0500030517578,34.250850677490234,190.03738403320312,28.16196823120117,26.75375747680664,19.25849914550781,78.56555938720703,67.06304168701172,47.11859130859375,32.35154342651367,7.230000019073486,82.84815979003906,92.0784912109375,447.0821838378906,50.21193313598633,18.38106346130371,36.69507598876953,96.61949157714844
2023-01-11,24.958091735839844,110.48859405517578,174.6199951171875,22.03319358825684,384.6643676757813,135.8545379638672,102.61729431152344,25.34000015258789,46.60290145874024,38.83243942260742,164.5,9.350000381469728,80.72013854980469,45.43172073364258,69.93375396728516,58.720001220703125,82.2889633178711,62.23162841796875,98.10171508789062,177.98304748535156,25.979999542236328,98.73047637939452,17.795719146728516,70.41000366210938,18.99144172668457,22.30714225769043,95.5301284790039,66.55831146240234,22.1853084564209,127.17731475830078,65.01817321777344,21.549999237060547,51.070594787597656,100.64530181884766,353.05352783203125,68.05000305175781,81.80715942382812,274.01708984375,26.176477432250977,59.34659957885742,110.19249725341795,44.50389862060547,36.69854736328125,130.97805786132812,84.71485137939453,44.8356819152832,93.9197006225586,46.880001068115234,151.05397033691406,71.04645538330078,98.9000015258789,34.56968307495117,192.5433807373047,28.399362564086918,26.95405578613281,19.78315544128418,79.7966079711914,67.60704803466797,47.47434616088867,32.530033111572266,7.400000095367432,82.84815979003906,92.64605712890624,452.6214599609375,50.57450485229492,18.638574600219727,36.97770309448242,95.70996856689452
