Date,FXA,VOO,XLI,XLP,USO,AOR,PFF,QQQ,BWX,JPST,EEM,UUP,VTI,JNK,FXF,IYR,GLD,FXB,CYB,AOK,PPLT,DBB,FXE,XLB,XLRE,BNDX,DBE,DBP,XLC,XLY,IWD,DBA,FXY,IEI,SPY,PALL,XLE,VPL,EFA,MDY,FXC,XLF,AOA,IBND,TLT,DBC,XLU,CPER,UGA,IWM,VTSMX,FUT,XLK,AOM,XLV,TIP,BIL,EBND,BWZ,DBV,AGG,SLV,UNG,LQD,CANE,CORN,IEUR,VXUS,VNQ
2019-06-07,69.77060699462889,247.9161834716797,70.93951416015625,53.05353927612305,89.83999633789062,41.65603637695313,30.785776138305664,176.70883178710938,27.42006683349609,47.7710075378418,37.72937393188477,25.306182861328125,138.15882873535156,88.9427490234375,93.93000030517578,80.33361053466797,126.58999633789062,122.75970458984376,23.118253707885746,32.235912322998054,76.18000030517578,14.713768005371096,107.8197250366211,53.15934753417969,33.06552505493164,51.79504013061523,13.206624984741213,36.464988708496094,46.0583610534668,111.69420623779295,114.86385345458984,16.126741409301758,88.06999969482422,119.69403839111328,270.30291748046875,128.50999450683594,49.70082092285156,58.53185653686523,58.4334716796875,329.232177734375,73.46680450439453,25.05803871154785,49.78025817871094,33.18960189819336,123.02911376953124,14.841211318969727,53.33412551879883,16.370000839233402,27.95000076293945,143.69760131835938,67.54811096191406,39.61000061035156,73.22042083740234,35.48147201538086,85.1714096069336,101.08946990966795,88.68253326416016,23.06174468994141,30.34970474243164,23.594593048095703,102.06500244140624,14.0600004196167,20.049999237060547,109.57239532470705,7.179999828338622,16.389999389648438,41.48215866088867,46.23688125610352,77.80906677246094
2019-06-10,69.36161804199219,249.07997131347656,71.03321075439453,53.07163619995117,88.87999725341797,41.73907470703125,30.794145584106445,178.76837158203125,27.33354377746582,47.76153182983398,38.12333297729492,25.335336685180664,138.93063354492188,89.05846405029297,93.8000030517578,80.0903091430664,125.33000183105469,122.36209869384766,23.05466461181641,32.189697265625,76.19999694824219,14.820813179016113,107.6998291015625,53.25175857543945,32.950687408447266,51.69477844238281,13.118906021118164,36.04246139526367,46.01963424682617,112.63964080810548,115.2315673828125,16.25411033630371,87.86000061035156,119.340087890625,271.5433349609375,130.8699951171875,49.84683609008789,58.84678649902344,58.59389877319336,331.13983154296875,73.55584716796875,25.27055358886719,49.9464340209961,33.15035629272461,121.8711166381836,14.802077293395994,52.97003936767578,16.649999618530273,27.95000076293945,144.5453643798828,67.87895202636719,39.5099983215332,73.97000122070312,35.48147201538086,85.42410278320312,100.54508972167969,88.7019271850586,23.181854248046875,30.280744552612305,23.712026596069336,101.79717254638672,13.779999732971193,20.200000762939453,109.17575073242188,7.119999885559082,16.469999313354492,41.5444450378418,46.42415618896485,77.55560302734375
2019-06-11,69.39151763916016,249.0330047607422,70.42424774169922,53.24356460571289,88.87999725341797,41.80368041992188,30.735462188720703,179.01235961914062,27.35276985168457,47.78050231933594,38.553958892822266,25.345054626464844,138.79887390136722,89.198974609375,93.5,80.2254638671875,125.18000030517578,122.63047790527344,23.118253707885746,32.25437545776367,77.05000305175781,14.947319984436035,107.76976776123048,53.21479415893555,33.01251983642578,51.7130012512207,13.206624984741213,36.02280807495117,46.21327590942383,113.07374572753906,115.21316528320312,16.322694778442386,87.81999969482422,119.33053588867188,271.4775390625,132.08000183105472,49.94417190551758,59.17969512939453,58.88802719116211,331.37835693359375,73.51626586914062,25.279794692993164,50.03876495361328,33.05224609375,121.94580078125,14.899909973144533,52.65035629272461,16.719999313354492,28.239999771118164,144.11671447753906,67.82222747802734,39.54499816894531,73.97000122070312,35.53677749633789,85.28370666503906,100.41339111328124,88.69222259521484,23.23333549499512,30.30044174194336,23.702238082885746,101.7787094116211,13.8100004196167,20.520000457763672,109.27491760253906,7.170000076293945,16.75,41.84697341918945,46.72734832763672,77.76537322998047
2019-06-12,69.10221862792969,248.5637359619141,70.57412719726562,53.32500839233398,85.12000274658203,41.64679718017578,30.75223159790039,177.9777069091797,27.27585220336914,47.78996658325195,38.14166641235352,25.41308212280273,138.61062622070312,88.98406219482422,93.16999816894531,80.4867935180664,125.83000183105469,122.29251098632812,23.08191680908203,32.21743011474609,76.55000305175781,14.918126106262207,107.40008544921876,53.390357971191406,33.136192321777344,51.74945449829102,12.777774810791016,36.170204162597656,45.99059295654297,113.0448226928711,115.0109405517578,16.410871505737305,87.79000091552734,119.56012725830078,270.998291015625,133.27999877929688,49.23844528198242,58.53185653686523,58.45129776000977,331.0349426269531,73.20963287353516,25.03031921386719,49.78025817871094,33.03263092041016,122.0392074584961,14.694462776184082,53.33412551879883,16.540000915527347,27.06999969482422,144.2786865234375,67.70880889892578,39.66320037841797,73.5567626953125,35.49068832397461,85.69547271728516,100.466064453125,88.7019271850586,23.22474670410156,30.261043548583984,23.68266677856445,101.90798950195312,13.84000015258789,20.350000381469727,109.43717956542969,7.1500000953674325,16.799999237060547,41.580039978027344,46.317138671875,78.02757263183594
2019-06-13,68.96257019042969,249.6712188720703,70.93014526367188,53.44264602661133,87.04000091552734,41.78522109985352,30.82768249511719,179.03189086914062,27.32392692565918,47.80892944335938,38.0775260925293,25.43251800537109,139.25065612792972,89.16590118408203,93.3499984741211,80.78416442871094,126.5999984741211,122.19313049316406,23.090999603271484,32.29133987426758,76.69999694824219,14.85000705718994,107.26020050048828,53.70452499389648,33.18036651611328,51.81327819824219,13.031187057495115,36.406028747558594,46.50374221801758,114.05775451660156,115.5625,16.43046760559082,87.9000015258789,119.78014373779295,272.11648559570307,136.74000549316406,49.81438446044922,58.45087051391602,58.50477600097656,333.1524658203125,73.17005157470703,25.11347961425781,49.9464340209961,33.022815704345696,122.45944213867188,14.88034439086914,53.44068908691406,16.610000610351562,27.739999771118164,145.80270385742188,68.03964233398439,39.685001373291016,73.77778625488281,35.499900817871094,85.59253692626953,100.50121307373048,88.73099517822266,23.25907325744629,30.280744552612305,23.69245147705078,102.12963104248048,13.960000038146973,19.959999084472656,109.71659088134766,7.179999828338622,17.059999465942386,41.606727600097656,46.37065124511719,78.3597412109375
2019-06-14,68.53360748291016,249.2958221435547,70.64910125732422,53.46977996826172,87.5199966430664,41.7021713256836,30.869609832763672,178.27056884765625,27.247013092041016,47.81841278076172,37.65607833862305,25.568572998046875,138.94943237304688,89.09151458740234,92.88999938964844,80.91931915283203,126.55999755859376,121.27864074707031,23.15458869934082,32.263626098632805,75.91999816894531,14.694306373596193,106.60075378417969,53.47351837158203,33.32171630859375,51.88619613647461,13.099411964416506,36.37655258178711,46.59088134765625,114.30859375,115.45217895507812,16.440265655517578,87.81999969482422,119.76100158691406,271.8157958984375,138.66999816894528,49.48991012573242,58.15392684936523,58.07695770263672,330.872802734375,72.77437591552734,25.16891860961914,49.83565139770508,32.856033325195305,122.76763153076172,14.939043998718262,54.0001449584961,16.430000305175778,27.86000061035156,144.52633666992188,67.87649536132811,39.775001525878906,73.13392639160156,35.50912857055664,85.39599609375,100.34314727783205,88.74070739746094,23.156118392944336,30.113285064697266,23.68266677856445,102.10192108154295,13.90999984741211,20.440000534057614,109.76166534423828,7.21999979019165,17.25,41.26861572265625,45.9961166381836,78.40342712402344
2019-06-17,68.37400054931639,249.5210418701172,70.40550994873047,53.31595993041992,86.4800033569336,41.69293594360352,30.92829132080078,179.34425354003906,27.170093536376953,47.81841278076172,37.80470657348633,25.57829093933105,139.05055236816406,88.96754455566406,92.9000015258789,81.78649139404297,126.4800033569336,120.8412628173828,23.090999603271484,32.263626098632805,75.04000091552734,14.752694129943848,106.6806869506836,52.98378372192383,33.68390655517578,51.86797714233398,12.933721542358398,36.386375427246094,47.12339401245117,114.3568115234375,115.26175689697266,16.55783462524414,87.73999786376953,119.73229217529295,271.91921997070307,137.39999389648438,49.90361785888672,58.27458190917969,58.11883926391602,330.9490661621094,72.74470520019531,24.93792152404785,49.8264274597168,32.905078887939446,122.98242950439452,14.870560646057127,53.84917449951172,16.569999694824222,27.399999618530273,145.52330017089844,67.98081970214844,39.730201721191406,73.19158935546875,35.499900817871094,85.77972412109375,100.14997100830078,88.74070739746094,23.13896179199219,30.19209289550781,23.604379653930664,102.07421875,13.899999618530273,20.299999237060547,109.81573486328124,7.170000076293945,17.40999984741211,41.223819732666016,46.04070663452149,79.24254608154297
2019-06-18,68.55355834960939,252.00823974609372,71.77333068847656,53.0263900756836,90.0,42.06206130981445,30.98697853088379,181.95037841796875,27.32392692565918,47.80892944335938,38.718666076660156,25.61716461181641,140.57151794433594,89.52132415771484,92.79000091552734,81.64120483398438,127.12000274658205,121.07984161376952,23.18183708190918,32.43918609619141,75.86000061035156,15.005708694458008,106.47085571289062,53.39960098266602,33.58673477172852,52.09585571289063,13.2163724899292,36.60255432128906,47.38482284545898,115.22505950927734,116.27864837646484,16.469655990600586,87.87000274658203,119.808837890625,274.7664794921875,139.74000549316406,50.59311294555664,58.94586944580078,58.89278793334961,334.7359619140625,72.98210906982422,25.27055358886719,50.3526611328125,33.003204345703125,123.59877014160156,15.046659469604492,53.62717056274414,16.930000305175778,27.85000038146973,147.2152099609375,68.66376495361328,39.685001373291016,74.5177993774414,35.74879837036133,86.50967407226562,100.56262969970705,88.74070739746094,23.34486198425293,30.22164535522461,23.68266677856445,102.35121154785156,14.050000190734865,19.8799991607666,110.54586029052734,7.199999809265138,17.209999084472653,41.79967498779297,46.77192687988281,79.16388702392578
2019-06-19,68.60343933105469,252.67454528808597,71.71711730957031,53.24356460571289,90.63999938964844,42.21894073486328,31.045658111572266,182.6335906982422,27.41044998168945,47.81841278076172,39.04178237915039,25.500545501708984,141.05331420898438,89.97590637207031,93.2699966430664,82.14971160888672,127.88999938964844,121.9446258544922,23.21817398071289,32.52231216430664,76.62999725341797,14.927857398986815,106.81057739257812,53.10390853881836,33.807579040527344,52.14145278930664,13.255358695983887,36.79907989501953,47.44292068481445,115.43728637695312,116.58373260498048,16.401073455810547,88.08999633789062,120.16276550292969,275.3866577148437,142.1199951171875,50.53632736206055,59.45386505126953,59.25699996948242,335.7279357910156,73.4964828491211,25.224353790283203,50.5742301940918,33.09149169921875,123.77617645263672,15.01731014251709,54.0356559753418,16.819999694824222,28.170000076293945,147.74093627929688,68.88194274902344,39.7047004699707,74.78687286376953,35.868629455566406,87.28641510009766,101.14217376708984,88.76009368896484,23.610828399658203,30.201940536499023,23.663095474243164,102.70214080810548,14.170000076293945,19.5,111.24898529052734,7.139999866485597,16.940000534057614,42.00990295410156,47.08404159545898,79.59214782714844
2019-06-20,69.04238128662111,255.0303192138672,72.91631317138672,53.714111328125,94.8000030517578,42.51424789428711,31.095966339111328,184.33200073242188,27.63157844543457,47.837364196777344,39.61416244506836,25.345054626464844,142.34754943847656,90.47181701660156,94.48999786376952,82.5129165649414,131.11000061035156,122.46150207519531,23.35443115234375,32.725589752197266,76.29000091552734,14.927857398986815,107.40008544921876,53.77845001220703,34.01076126098633,52.18701171875,13.596487998962402,37.732566833496094,47.743064880371094,116.2379913330078,117.59139251708984,16.420669555664062,88.72000122070312,120.26798248291016,278.01785278320307,140.99000549316406,51.65574645996094,60.12514114379883,59.7759895324707,337.95989990234375,74.03064727783203,25.33523368835449,50.99892044067383,33.277908325195305,124.10305786132812,15.32059097290039,54.38198471069336,16.989999771118164,28.8700008392334,148.43873596191406,69.49846649169922,39.65499877929688,75.88243865966797,36.02534866333008,87.67012786865234,101.71289825439452,88.76979064941406,23.756681442260746,30.46790885925293,23.594593048095703,102.87759399414062,14.449999809265135,18.799999237060547,111.8528823852539,7.139999866485597,17.170000076293945,42.49435424804688,47.58341979980469,79.99422454833984
2019-06-21,69.14212799072266,254.72999572753903,72.52770233154297,53.539955139160156,95.76000213623048,42.329681396484375,30.98697853088379,184.0586700439453,27.67965507507324,47.84685134887695,39.48491668701172,25.218719482421875,142.36647033691406,90.24866485595705,94.95999908447266,81.46868896484375,131.97999572753906,122.84915161132812,23.372596740722656,32.61471176147461,76.45999908447266,14.781888008117676,108.16943359375,53.60741424560547,33.63055419921875,52.12319564819336,13.742688179016113,37.85048294067383,47.94494247436523,115.69976806640624,117.7577896118164,16.234514236450195,88.69000244140625,120.03839111328124,277.6137084960937,142.10000610351562,52.02903366088867,59.62622451782226,59.52104568481445,335.79315185546875,73.88226318359375,25.278579711914066,50.78657531738281,33.503551483154304,122.73957061767578,15.359724044799805,54.59233474731445,16.829999923706055,29.76000022888184,147.15785217285156,69.34671020507811,39.65499877929688,75.52366638183594,35.96082305908203,88.0911636352539,101.25631713867188,88.76979064941406,23.739524841308594,30.595966339111328,23.51630210876465,102.60977172851562,14.359999656677244,18.690000534057614,111.4472427368164,7.039999961853027,17.020000457763672,42.384666442871094,47.39488220214844,78.86669158935547
2019-06-24,69.50125885009766,254.4015350341797,72.38656616210938,53.67672729492188,96.08000183105469,42.403507232666016,30.96183013916016,184.06455993652344,27.82386589050293,47.84685134887695,39.42952346801758,25.179845809936523,141.5728759765625,90.15775299072266,95.37000274658205,80.96018981933594,133.94000244140622,122.81934356689452,23.35443115234375,32.65167999267578,77.0199966430664,15.073827743530273,108.37926483154295,53.81191635131836,33.461387634277344,52.177894592285156,13.771927833557127,38.34178924560547,48.0614013671875,115.08023834228516,117.24009704589844,16.263908386230472,88.70999908447266,120.2775421142578,277.273681640625,145.47999572753906,51.56244659423828,59.662498474121094,59.648521423339844,333.1122741699219,74.04053497314453,25.17643165588379,50.83274459838867,33.68994140625,123.65478515625,15.42820644378662,54.6102409362793,16.950000762939453,29.75,145.370361328125,69.12855529785156,39.68000030517578,75.66834259033203,35.93316650390625,87.63063049316406,101.4495086669922,88.77947235107422,23.77384185791016,30.6649169921875,23.56523132324219,102.79447174072266,14.460000038146973,19.59000015258789,111.7266845703125,7.039999961853027,17.120000839233402,42.50349807739258,47.43998336791992,78.59573364257812
2019-06-25,69.44140625,251.8861846923828,71.84080505371094,53.64937210083008,96.0,42.191261291503906,30.903135299682614,180.90484619140625,27.82386589050293,47.86579513549805,39.02331924438477,25.2381534576416,140.23143005371094,89.8271713256836,95.02999877929688,79.92501831054688,134.19999694824222,122.3024673461914,23.28175926208496,32.596248626708984,76.30999755859375,15.21979808807373,108.12947082519531,53.83979797363281,33.007278442382805,52.23259353637695,13.810914039611815,38.37126541137695,47.16851043701172,113.97667694091795,116.7131576538086,16.342288970947266,88.83999633789062,120.41145324707031,274.55429077148443,144.52000427246094,51.15315246582031,59.3994369506836,59.29341125488281,331.3026428222656,74.09989166259766,25.09284973144531,50.45421981811523,33.621273040771484,124.03770446777344,15.47712230682373,54.27904510498047,17.09000015258789,30.239999771118164,144.4813690185547,68.48355102539061,39.52840042114258,74.27957916259766,35.85942459106445,87.27350616455078,101.27385711669922,88.77947235107422,23.74809646606445,30.5664176940918,23.57501792907715,102.81295776367188,14.380000114440918,19.46999931335449,111.3931884765625,7.070000171661378,17.100000381469727,42.21099853515625,47.106224060058594,77.43321990966797
2019-06-26,69.75066375732422,251.6422119140625,72.01959228515625,52.88347244262695,98.31999969482422,42.20048904418945,30.86121368408203,181.74610900878903,27.737342834472656,47.86579513549805,39.39259338378906,25.257591247558594,139.9669189453125,89.76103210449219,94.83999633789062,78.4177017211914,132.97000122070312,122.33229064941406,23.345346450805664,32.55004119873047,77.05999755859375,15.12248420715332,108.09950256347656,53.74684524536133,32.36618423461914,52.15056228637695,14.03508472442627,38.0273551940918,46.98410415649414,114.34452056884766,116.29713439941406,16.352087020874027,88.30999755859375,120.03839111328124,274.28042602539057,144.25999450683594,51.93899917602539,59.49922561645508,59.36625289916992,330.71856689453125,74.41643524169922,25.04641151428223,50.528076171875,33.55259323120117,123.24386596679688,15.55538845062256,53.09750747680664,16.969999313354492,31.45000076293945,144.1468505859375,68.37921905517578,39.53499984741211,75.08004760742188,35.83176803588867,86.17389678955078,101.17728424072266,88.79886627197266,23.77384185791016,30.58611297607422,23.75117111206055,102.58210754394531,14.31999969482422,19.530000686645508,111.1678237915039,6.940000057220459,17.0,42.21099853515625,47.25056076049805,75.88612365722656
2019-06-27,69.87037658691406,252.52528381347656,72.08545684814453,52.9837646484375,98.31999969482422,42.348140716552734,30.87799072265625,182.4406890869141,27.71810340881348,47.85633087158203,39.6695556640625,25.257591247558594,140.80770874023438,89.98417663574219,94.9499969482422,79.32572937011719,132.83999633789062,122.13348388671876,23.36351203918457,32.642444610595696,76.9000015258789,15.064096450805664,108.11947631835938,53.9234619140625,32.63330078125,52.18701171875,14.03508472442627,38.00769805908203,47.3140869140625,115.06086730957031,116.80559539794922,16.410871505737305,88.36000061035156,120.26798248291016,275.25302124023443,146.33999633789062,51.55425262451172,59.88021087646485,59.51194763183594,335.03680419921875,74.47577667236328,25.26929473876953,50.70348739624024,33.493728637695305,124.11238098144531,15.55538845062256,53.16912078857422,17.010000228881836,31.290000915527344,146.8519744873047,68.78708648681639,39.52999877929688,75.27293395996094,35.88707733154297,86.77537536621094,101.37044525146484,88.79886627197266,23.84248352050781,30.60581398010254,23.77074432373047,102.86832427978516,14.279999732971193,19.920000076293945,111.81685638427734,7.130000114440918,16.899999618530273,42.23842239379883,47.40390014648438,76.86302947998047
2019-06-28,70.03994750976561,253.9214630126953,72.84760284423828,52.94729614257813,96.31999969482422,42.46811294555664,30.894756317138672,182.67547607421875,27.804630279541016,47.88484191894531,39.61416244506836,25.2381534576416,141.7902069091797,90.04205322265625,94.91000366210938,79.28032684326172,133.19999694824222,122.40185546875,23.20000648498535,32.697860717773445,78.86000061035156,15.083559036254885,108.17942810058594,54.37894058227539,32.74015045166016,52.23259353637695,13.810914039611815,38.06665802001953,47.770240783691406,115.39002227783205,117.6098861694336,16.234514236450195,88.33999633789062,120.29668426513672,276.66940307617193,145.5800018310547,52.151817321777344,59.94371032714844,59.84883499145508,339.5081481933594,74.50545501708984,25.63148307800293,50.91582870483398,33.54279327392578,124.02837371826172,15.389073371887207,53.37499237060547,16.959999084472653,30.85000038146973,148.6394500732422,69.25186157226561,39.49499893188477,75.26329040527344,35.97004318237305,87.06673431396484,101.40557861328124,88.8085708618164,23.86821937561035,30.615671157836914,23.75117111206055,102.82217407226562,14.329999923706055,19.88999938964844,112.10526275634766,7.0900001525878915,16.440000534057614,42.59490203857422,47.58432006835938,77.12776184082031
2019-07-01,69.45814514160156,256.0819091796875,72.9134750366211,53.26642227172852,98.23999786376952,42.63421630859375,30.911510467529297,185.140625,27.64682006835937,47.889610290527344,40.08499145507813,25.422800064086914,142.7915496826172,90.02459716796875,93.95999908447266,79.55271911621094,130.6199951171875,121.83528900146484,23.40893363952637,32.753311157226555,78.54000091552734,14.947319984436035,107.360107421875,54.79724502563477,32.67782211303711,52.28278350830078,14.025339126586914,37.44760513305664,48.1584587097168,116.40643310546876,118.54358673095705,16.214920043945312,87.80999755859375,120.19416809082031,279.18118286132807,146.27000427246094,52.20093154907226,60.51521682739258,60.13109970092773,340.1687927246094,74.31344604492188,25.937944412231445,51.19279479980469,33.38376235961914,123.73827362060548,15.379290580749512,53.24072647094727,16.770000457763672,31.540000915527344,149.21299743652344,69.75457000732422,39.56380081176758,76.45915985107422,36.16362380981445,87.49906158447266,101.19548797607422,88.80370330810547,23.898393630981445,30.40874099731445,23.907751083374023,102.8980712890625,14.18000030517578,19.450000762939453,112.31770324707031,7.070000171661378,16.100000381469727,42.658878326416016,47.86396408081055,77.09246063232422
2019-07-02,69.68766784667969,256.82723999023443,72.81937408447266,53.7314338684082,93.5999984741211,42.72083282470703,31.06393814086914,185.8742828369141,27.68531036376953,47.89435195922852,39.98344039916992,25.403362274169922,143.12222290039062,90.19895935058594,94.01000213623048,80.7967529296875,133.41000366210938,121.44761657714844,23.309011459350586,32.775577545166016,78.25,14.86946964263916,107.32015228271484,54.74147415161133,33.28329849243164,52.38313674926758,13.567249298095705,38.1845703125,48.60490798950195,116.65813446044922,118.54358673095705,16.136539459228516,88.23999786376953,120.40496063232422,279.90823364257807,147.77000427246094,51.36598205566406,60.6422119140625,60.30410385131836,339.28790283203125,74.4520034790039,25.87294006347656,51.23755264282226,33.46230697631836,124.6926727294922,15.12492561340332,53.96576309204102,16.65999984741211,30.70000076293945,148.30490112304688,69.90633392333984,39.640098571777344,76.66168975830078,36.13572311401367,87.968994140625,101.24845886230469,88.81343078613281,23.932876586914066,30.49742889404297,23.8881778717041,103.08317565917969,14.289999961853027,19.26000022888184,112.6250457763672,6.980000019073486,16.319999694824222,42.71372604370117,48.03535461425781,78.43382263183594
2019-07-03,70.27647399902344,258.79898071289057,73.22398376464844,54.39702987670898,94.16000366210938,42.9443473815918,31.122886657714844,187.27316284179688,27.820032119750977,47.90384292602539,39.909584045410156,25.403362274169922,144.19915771484375,90.51448059082031,94.0,81.86822509765625,133.6300048828125,121.218994140625,23.17275619506836,32.887001037597656,79.30999755859375,14.898664474487305,107.29016876220705,55.02033996582031,33.764114379882805,52.58388137817383,13.664715766906738,38.28282928466797,48.85725402832031,117.674560546875,119.4680404663086,16.352087020874027,88.30000305175781,120.4720230102539,282.1462097167969,148.9600067138672,51.57062149047852,60.85086059570313,60.71383285522461,342.3613586425781,74.68955993652344,26.07724189758301,51.61053085327149,33.46230697631836,125.58164978027344,15.271674156188965,54.34170150756836,16.75,31.290000915527344,149.36595153808594,70.46597290039062,39.69070053100586,77.2499771118164,36.33100509643555,88.72085571289062,101.51327514648438,88.84253692626953,23.98461151123047,30.507272720336914,23.907751083374023,103.24976348876952,14.31999969482422,19.57999992370605,112.93240356445312,7.079999923706055,16.760000228881836,43.079345703125,48.206748962402344,79.36924743652344
2019-07-05,69.66771697998047,258.46881103515625,72.93231201171875,54.15996932983398,95.5999984741211,42.75808715820313,31.03026008605957,186.89166259765625,27.59870338439941,47.90859603881836,39.632625579833984,25.539419174194336,144.11416625976562,90.18235778808594,93.48999786376952,81.49591064453125,132.13999938964844,120.72199249267578,23.381681442260746,32.775577545166016,76.55999755859375,14.840275764465332,106.75061798095705,54.76935195922852,33.57712936401367,52.52001190185547,13.830406188964846,37.80134963989258,48.92518997192383,117.81009674072266,119.40332794189452,16.25411033630371,87.7699966430664,119.97376251220705,281.8250732421875,148.42999267578125,51.6442985534668,60.5787124633789,60.24946594238281,342.66778564453125,74.67965698242188,26.151540756225586,51.36809921264648,33.403404235839844,123.91608428955078,15.301024436950685,54.314857482910156,16.649999618530273,31.53000068664551,149.7673797607422,70.38060760498047,39.56019973754883,77.10531616210938,36.21011734008789,88.1099624633789,101.20433044433594,88.83285522460938,23.8897705078125,30.33976554870605,23.946895599365234,102.81477355957031,14.0600004196167,20.68000030517578,111.93804168701172,7.0,16.770000457763672,42.658878326416016,47.891029357910156,79.08686065673828
2019-07-08,69.57790374755861,257.17626953125,72.33009338378906,54.23291397094727,95.44000244140624,42.63701248168945,30.9629020690918,185.580810546875,27.56021881103516,47.913352966308594,39.39259338378906,25.588008880615234,143.33949279785156,90.03288269042969,93.23999786376952,81.7592544555664,131.28999328613278,120.59276580810548,23.17275619506836,32.747730255126946,77.05000305175781,14.72350025177002,106.59075927734376,54.13726043701172,33.701778411865234,52.52001190185547,13.791419982910154,37.614646911621094,48.48844528198242,117.95530700683594,118.8856430053711,16.25411033630371,87.54000091552734,119.84921264648438,280.2764892578125,147.63999938964844,51.71796417236328,60.07979202270508,59.9034652709961,339.42193603515625,74.54107666015625,26.02152442932129,51.20025634765625,33.22670745849609,124.08453369140624,15.28145694732666,54.39541244506836,16.639999389648438,31.06999969482422,148.34312438964844,70.01068115234375,39.59500122070313,76.51702880859375,36.10783386230469,87.45208740234375,101.22197723388672,88.83285522460938,23.88115501403809,30.31019592285156,23.96646881103516,102.75924682617188,14.050000190734865,20.6299991607666,111.78438568115234,7.050000190734862,16.75,42.45779418945313,47.59334182739258,79.36924743652344
2019-07-09,69.16872406005861,257.4970703125,72.17013549804688,53.91378784179688,96.31999969482422,42.5904426574707,30.9629020690918,186.51014709472656,27.492849349975586,47.90384292602539,39.2725830078125,25.60744667053223,143.5945587158203,89.91663360595703,93.33000183105469,82.15878295898438,131.75,120.11565399169922,23.15458869934082,32.67345428466797,76.7300033569336,14.72350025177002,106.5807647705078,53.60741424560547,33.87987518310547,52.50176620483398,13.93761920928955,37.75221633911133,48.7893180847168,118.08114624023438,118.85791778564452,16.303098678588867,87.4800033569336,119.74381256103516,280.6258544921875,146.24000549316406,51.75890731811523,59.58993148803711,59.648521423339844,339.4890441894531,74.3827133178711,26.06795883178711,51.13498306274414,33.23651885986328,124.03770446777344,15.330374717712402,54.46702194213867,16.440000534057614,31.57999992370605,148.5438995361328,70.13400268554689,39.47570037841797,76.78706359863281,36.0334358215332,87.53665924072266,101.3279037475586,88.84253692626953,23.8897705078125,30.20180892944336,23.956682205200195,102.73149871826172,14.140000343322756,20.780000686645508,111.5493392944336,7.039999961853027,16.549999237060547,42.26583862304688,47.41292572021485,79.63397979736328
2019-07-10,69.44816589355469,258.6951904296875,72.0007553100586,54.2602653503418,100.23999786376952,42.70219421386719,31.072355270385746,188.3687744140625,27.569833755493164,47.90859603881836,39.60493087768555,25.500545501708984,144.18026733398438,90.174072265625,93.68000030517578,82.59463500976562,133.83000183105472,120.52320098876952,23.381681442260746,32.775577545166016,78.20999908447266,14.957051277160645,106.99041748046876,53.49586486816406,34.066856384277344,52.40139389038086,14.33722972869873,38.312313079833984,49.342529296875,118.50709533691406,119.08901977539062,16.322694778442386,87.83000183105469,120.01210021972656,281.9667663574219,150.1999969482422,52.42194366455078,59.93465042114258,59.85793685913086,339.1347351074219,74.64997100830078,25.97509002685547,51.3121452331543,33.295421600341804,123.35464477539062,15.663005828857422,54.59233474731445,16.819999694824222,32.84999847412109,148.80197143554688,70.41856384277344,39.52000045776367,77.3946533203125,36.15432739257813,87.83740997314453,101.50445556640624,88.8522720336914,24.01047325134277,30.38903045654297,23.92732238769531,102.80552673339844,14.260000228881836,21.040000915527344,111.8024444580078,7.070000171661378,16.639999389648438,42.43950653076172,47.62942504882813,80.0928726196289
2019-07-11,69.64775848388672,259.21405029296875,72.49005889892578,54.39702987670898,100.4000015258789,42.646331787109375,31.08078193664551,188.2318420410156,27.44474029541016,47.91810607910156,39.53107070922852,25.500545501708984,144.378662109375,89.9996566772461,93.62999725341795,81.66844177246094,132.69999694824222,120.75181579589844,23.32718086242676,32.719879150390625,77.87000274658203,14.87920093536377,107.0303955078125,53.7282600402832,33.63055419921875,52.30102920532226,14.356722831726074,38.017520904541016,49.37163543701172,118.74908447265624,119.30164337158205,16.43046760559082,87.79000091552734,119.7246551513672,282.627685546875,147.75,52.52836227416992,60.10699844360352,59.83972930908203,338.3686828613281,74.74894714355469,26.12368011474609,51.32146835327149,33.30524063110352,121.7077865600586,15.672788619995115,54.6102409362793,16.799999237060547,32.630001068115234,148.07546997070312,70.5323715209961,39.49499893188477,77.6839828491211,36.052040100097656,87.85621643066406,101.18665313720705,88.87169647216797,23.99322509765625,30.379173278808594,23.97625541687012,102.42606353759766,14.170000076293945,20.670000076293945,111.14254760742188,7.050000190734862,16.899999618530273,42.39380645751953,47.65648651123047,79.05155944824219
