Date,BIL,XLRE,XLV,PPLT,UNG,XLE,AOK,AOA,IWM,IBND,JPST,XLC,VTI,IEUR,DBA,FXE,AOR,CANE,XLU,DBV,FUT,GLD,VPL,PFF,XLF,QQQ,FXC,DBE,SPY,LQD,XLP,SHV,AOM,XLK,FXY,UGA,VXUS,DBB,CPER,XLB,XLY,SLV,VNQ,CYB,USO,FXA,MDY,VTSMX,EEM,AGG,XLI,CORN,IWD,EFA,JNK,FXF,FXB,TLT,DBP,DBC,PALL,IYR,UUP
2017-10-19,87.6640625,29.28856658935547,78.94943237304688,88.25,25.440000534057614,57.27805709838867,31.630128860473636,48.7254524230957,142.97779846191406,34.097949981689446,46.92588806152344,,123.97537994384766,45.0449104309082,18.62502670288086,114.2699966430664,40.81253433227539,9.460000038146973,49.1386604309082,23.13220405578613,39.10583877563477,122.38999938964844,64.03005218505861,32.258644104003906,24.56942749023437,144.7368621826172,78.03081512451172,12.559893608093262,240.61073303222656,109.04499816894531,49.29448318481445,105.16535186767578,34.73513412475586,58.093994140625,85.37000274658203,29.0,50.66590118408203,17.989046096801758,20.3700008392334,54.45544815063477,87.52641296386719,16.270000457763672,73.3784408569336,24.76518249511719,82.80000305175781,77.47913360595703,317.08135986328125,60.55175399780274,42.49263381958008,100.69512176513672,67.64267730712889,17.34000015258789,110.66191864013672,62.99772262573242,93.2529525756836,96.91999816894531,127.95999908447266,116.57608795166016,37.28823471069336,15.079439163208008,91.86000061035156,72.97621154785156,23.460187911987305
2017-10-20,87.68324279785156,29.24389457702637,79.03424072265625,88.29000091552734,25.479999542236328,57.38814163208008,31.64839744567871,48.84248352050781,143.6386260986328,33.804183959960945,46.94461059570313,,124.64369201660156,44.95463943481445,18.498390197753906,113.62000274658205,40.84866714477539,9.300000190734863,49.17451477050781,23.083505630493164,39.10583877563477,121.61000061035156,64.18529510498047,32.33404541015625,24.858699798583984,145.12725830078125,77.16213989257812,12.733800888061525,241.8524169921875,108.74855041503906,49.1758804321289,105.15582275390624,34.78985977172852,58.48645401000977,84.61000061035156,29.649999618530273,50.63861465454102,17.91167640686035,20.25,54.92295837402344,87.73770141601562,16.079999923706055,72.95977020263672,24.60117530822754,83.44000244140625,76.91839599609375,318.97467041015625,60.87303161621094,42.64936828613281,100.40117645263672,68.3736572265625,17.190000534057614,111.26139068603516,62.91604995727539,93.32798767089844,96.0,128.22999572753906,115.33879089355469,37.08378219604492,15.157167434692385,93.12999725341795,72.7421875,23.59585380554199
2017-10-23,87.6640625,29.136674880981445,78.83636474609375,88.54000091552734,25.76000022888184,57.09174728393555,31.62098693847656,48.73446655273438,142.5659942626953,33.794376373291016,46.93524169921875,,124.1165542602539,44.81020736694336,18.556835174560547,113.36000061035156,40.78543472290039,9.279999732971193,49.2014045715332,23.190643310546875,39.10583877563477,121.8000030517578,64.20354461669922,32.350814819335945,24.840036392211914,144.18060302734375,77.0140609741211,12.66616916656494,240.9117126464844,108.8563461303711,49.13938522338867,105.1462631225586,34.762496948242195,58.20885848999024,84.75,29.420000076293945,50.50214767456055,18.05674743652344,20.399999618530273,54.82009887695313,87.14227294921875,16.139999389648438,72.68065643310547,24.60117530822754,83.36000061035156,76.86920928955078,317.28216552734375,60.59899520874024,42.30824279785156,100.51140594482422,67.94255828857422,17.469999313354492,110.95704650878906,62.77995300292969,93.22795104980469,96.0,128.38999938964844,115.54346466064452,37.14219665527344,15.157167434692385,91.51000213623048,72.40017700195312,23.62492370605469
2017-10-24,87.7024154663086,28.94904327392578,78.3087158203125,88.25,25.8799991607666,57.20185089111328,31.61184120178223,48.7884635925293,142.8628692626953,33.686656951904304,46.94461059570313,,124.33306884765624,44.79215621948242,18.67373275756836,113.48999786376952,40.79446411132813,9.43000030517578,49.2462272644043,23.13220405578613,39.10583877563477,121.33000183105469,64.55968475341797,32.33404541015625,25.01733207702637,144.424560546875,76.78704071044922,12.869060516357422,241.33502197265625,108.58685302734376,48.96603393554688,105.1462631225586,34.753372192382805,58.3715934753418,84.36000061035156,30.149999618530273,50.59312057495117,18.1921501159668,20.56999969482422,55.12865447998047,87.35355377197266,16.020000457763672,72.24456787109375,24.55293846130371,84.31999969482422,76.58393096923828,318.5443115234375,60.70293807983398,42.30824279785156,100.30013275146484,68.32679748535156,17.520000457763672,111.12306213378906,62.87975692749024,93.302978515625,95.47000122070312,127.66999816894531,114.82713317871094,36.95721435546875,15.312625885009766,92.2699966430664,72.0401382446289,23.663684844970703
2017-10-25,87.7024154663086,28.87756156921387,78.19564056396484,88.20999908447266,25.399999618530273,56.80383682250977,31.53875160217285,48.56342697143555,142.17330932617188,33.83354949951172,46.93617630004883,,123.6835708618164,44.756046295166016,18.663990020751953,113.88999938964844,40.6318588256836,9.399999618530273,49.03109741210938,22.81078910827637,39.10583877563477,121.3499984741211,64.06657409667969,32.191600799560554,24.868032455444336,143.8780517578125,76.07632446289062,12.878721237182615,240.1404266357422,108.2994155883789,48.82918167114258,105.13675689697266,34.62567138671875,58.05570983886719,84.43000030517578,30.36000061035156,50.41116714477539,18.317880630493164,20.3799991607666,54.83880615234375,87.0174331665039,16.010000228881836,72.03522491455078,24.55293846130371,83.83999633789062,75.7674331665039,316.5841064453125,60.410011291503906,42.21605682373047,100.23580932617188,67.65204620361328,17.459999084472653,110.46824645996094,62.634765625,93.00289154052734,95.5199966430664,128.8800048828125,114.27823638916016,36.95721435546875,15.332056999206545,91.86000061035156,71.7611312866211,23.60554313659668
2017-10-26,87.7024154663086,28.716732025146484,77.41361236572266,87.62999725341797,25.040000915527344,56.9223861694336,31.55702209472656,48.66244125366211,142.47021484375,33.47123336791992,46.92117309570313,,123.84359741210938,44.6838264465332,18.722434997558594,112.36000061035156,40.67703247070313,9.399999618530273,49.04006958007813,23.01532554626465,39.10583877563477,120.33000183105469,64.21269226074219,32.18321990966797,25.007997512817386,143.4193878173828,75.76045989990234,12.975337028503418,240.4508209228516,108.29045104980469,48.86567306518555,105.1462631225586,34.653038024902344,58.29501724243164,84.26000213623047,30.6200008392334,50.3383903503418,18.30820846557617,20.43000030517578,55.56811904907226,87.32476043701172,15.850000381469727,71.44214630126953,24.62047004699707,84.55999755859375,75.37394714355469,317.9515686035156,60.50450134277344,41.93024444580078,100.12557983398438,67.74576568603516,17.40999984741211,110.64347839355469,62.62569046020508,92.87784576416016,94.7699966430664,127.87999725341795,113.8968276977539,36.71381759643555,15.400071144104006,92.9800033569336,71.32012176513672,23.85749244689941
2017-10-27,87.7024154663086,28.76140594482422,77.39476776123047,87.5,24.440000534057614,57.02400588989258,31.63926124572754,48.887489318847656,143.45664978027344,33.42226028442383,46.94179916381836,,124.8507843017578,44.63868713378906,18.771142959594727,111.91999816894531,40.875770568847656,9.59000015258789,49.3448257446289,23.200382232666016,39.10583877563477,120.9000015258789,64.77885437011719,32.267013549804695,24.989341735839844,147.59625244140625,75.91841125488281,13.139580726623535,242.41677856445312,108.61383056640624,48.44599151611328,105.13675689697266,34.78985977172852,59.8648681640625,84.47000122070312,30.93000030517578,50.538536071777344,18.076091766357425,19.979999542236328,55.27825927734375,88.73646545410156,15.90999984741211,71.76483917236328,23.974084854125977,86.72000122070312,75.5215072631836,319.625,60.97697448730469,42.53872680664063,100.3460464477539,67.77388763427734,17.34000015258789,110.67112731933594,62.77088165283203,93.10292053222656,94.72000122070312,127.66000366210938,114.6503677368164,36.79170989990234,15.47779941558838,92.8000030517578,71.6441421508789,23.915632247924805
2017-10-30,87.68324279785156,28.94010162353516,76.56558990478516,87.79000091552734,24.520000457763672,57.32040023803711,31.657508850097656,48.79746627807617,141.94346618652344,33.667076110839844,46.96429443359375,,124.30482482910156,44.86437225341797,18.83932876586914,112.47000122070312,40.875770568847656,9.649999618530273,49.35379028320313,23.12246513366699,39.10583877563477,121.12999725341795,64.62360382080078,32.18321990966797,24.88669395446777,147.92811584472656,75.95787048339844,13.197549819946287,241.5137939453125,108.97312927246094,48.035438537597656,105.15582275390624,34.78985977172852,59.99887466430664,84.87999725341797,30.82999992370605,50.56583023071289,18.095434188842773,20.01000022888184,55.0164680480957,88.33312225341797,15.90999984741211,71.70378875732422,24.54328727722168,86.95999908447266,75.69857025146484,317.3299255371094,60.73128890991211,42.27136611938477,100.62162017822266,67.30530548095703,17.350000381469727,110.06244659423828,62.91604995727539,93.0779037475586,95.11000061035156,128.47000122070312,115.74812316894531,36.84038925170898,15.516663551330565,92.41000366210938,71.79713439941406,23.799346923828125
2017-10-31,87.7024154663086,29.038389205932614,76.42426300048828,87.70999908447266,23.920000076293945,57.50669860839844,31.657508850097656,48.91448974609375,142.94906616210938,33.735618591308594,46.97365951538086,,124.5589599609375,44.94561767578125,18.936742782592773,112.37999725341795,40.92093276977539,9.75,49.40757751464844,23.102983474731445,39.10583877563477,120.66999816894531,64.97058868408203,32.25026321411133,24.821372985839844,148.48434448242188,75.48406982421875,13.245856285095215,241.88999938964844,108.82040405273438,48.43687057495117,105.15582275390624,34.808109283447266,60.25733184814453,84.4800033569336,31.13999938964844,50.80237579345703,18.22116470336914,19.899999618530273,55.16605758666992,88.34272003173828,15.789999961853027,71.69507598876953,24.610820770263672,87.44000244140625,75.37394714355469,319.0225524902344,60.84468460083008,42.66780090332031,100.5573272705078,67.03353881835939,17.209999084472653,110.10856628417969,63.179176330566406,93.12792205810548,94.77999877929688,129.16999816894528,115.78533172607422,36.72356033325195,15.555529594421387,93.80999755859376,71.9321517944336,23.81872940063477
2017-11-01,87.71198272705078,29.0115909576416,76.61270141601562,89.08999633789062,23.8799991607666,58.15873336791992,31.703208923339844,49.04051208496094,142.0009002685547,33.671920776367195,46.97365951538086,,124.66251373291016,45.02685546875,18.936742782592773,112.08999633789062,40.97513198852539,9.649999618530273,49.12970352172852,23.141942977905273,39.262107849121094,121.11000061035156,65.50935363769531,32.234268188476555,24.858699798583984,148.43556213378906,75.68147277832031,13.226533889770508,242.20982360839844,108.99246215820312,48.59197235107422,105.15581512451172,34.88108444213867,60.26690673828125,84.13999938964844,31.3799991607666,50.96614074707031,18.279193878173828,20.07999992370605,55.43721008300781,88.37152099609375,16.180000305175778,72.04395294189453,24.697650909423828,87.19999694824219,75.57080078125,318.1810302734375,60.89192962646485,42.88907241821289,100.60152435302734,66.99605560302734,17.290000915527347,110.48668670654295,63.24269485473633,93.05255889892578,94.1999969482422,128.83999633789062,116.30086517333984,37.00589370727539,15.565244674682615,95.75,71.98614501953125,23.86717987060547
2017-11-02,87.69281005859375,29.261762619018555,76.26407623291016,88.30000305175781,24.1200008392334,57.9893684387207,31.740711212158203,49.076515197753906,142.42234802246094,33.769927978515625,46.98305130004883,,124.69073486328124,45.16225814819336,18.90751838684082,112.5,41.02029037475586,9.510000228881836,49.30896759033203,23.23934555053711,39.262107849121094,121.19000244140624,65.64632415771484,32.242687225341804,25.091981887817386,148.1525421142578,76.0171127319336,13.332810401916506,242.30392456054688,108.97447204589844,48.47336959838867,105.16535949707031,34.908451080322266,60.29561996459961,84.19999694824219,32.11999893188477,51.07531356811523,18.279193878173828,20.13999938964844,55.03516006469727,87.70887756347656,16.170000076293945,72.65448760986328,24.678354263305664,87.91999816894531,76.01377868652344,318.44879150390625,60.91082000732422,42.94439315795898,100.65673828125,67.38028717041016,17.399999618530273,110.49590301513672,63.43325424194336,93.00230407714844,94.62999725341795,127.0199966430664,116.81362915039062,36.986427307128906,15.66240692138672,95.0199966430664,72.43616485595703,23.86717987060547
2017-11-03,87.69281005859375,29.261762619018555,76.89537048339844,87.8499984741211,24.479999542236328,58.15873336791992,31.740711212158203,49.10351943969727,142.32655334472656,33.632740020751946,46.99429321289063,,125.02020263671876,45.0539436340332,18.917259216308594,111.95999908447266,41.038368225097656,9.489999771118164,49.48825073242188,23.29778289794922,39.262107849121094,120.62000274658205,65.63719940185547,32.25110626220703,24.989341735839844,149.57737731933594,76.29351043701172,13.516377449035645,243.1128845214844,109.10055541992188,48.48248291015625,105.16535949707031,34.87195205688477,60.77423095703125,84.13999938964844,32.240001678466804,50.97523880004883,18.1921501159668,20.059999465942386,55.00711059570313,88.06420135498047,15.920000076293945,72.47132873535156,24.581876754760746,89.44000244140625,75.32472229003906,319.25201416015625,61.08091354370117,42.72312545776367,100.748779296875,67.31468963623047,17.319999694824222,110.55126190185548,63.33343505859375,92.95207977294922,94.44000244140624,127.11000061035156,117.13060760498048,36.72356033325195,15.759566307067873,95.31999969482422,72.39118194580078,23.925323486328125
2017-11-06,87.71198272705078,29.708505630493164,76.65983581542969,89.05999755859375,25.520000457763672,59.48821640014648,31.79559326171875,49.23854446411133,142.4893798828125,33.70132827758789,46.98305130004883,,125.25556182861328,45.171287536621094,18.936742782592773,111.9800033569336,41.092567443847656,9.630000114440918,49.300010681152344,23.3659610748291,39.0667724609375,121.6500015258789,65.72850799560547,32.19215774536133,24.96134376525879,150.0848388671875,76.58963775634766,13.902836799621582,243.4891357421875,109.1275634765625,47.96244812011719,105.16535949707031,34.98142242431641,60.90824508666992,84.38999938964844,32.900001525878906,51.14809799194336,18.279193878173828,20.34000015258789,54.77335739135742,88.70765686035156,16.270000457763672,72.95977020263672,24.56258201599121,92.08000183105469,75.64956665039062,320.52386474609375,61.1754150390625,43.202537536621094,100.84085083007812,67.3521728515625,17.270000457763672,110.73570251464844,63.42416381835938,92.90182495117188,94.75,128.08999633789062,117.56879425048828,37.17140579223633,16.060768127441403,95.41999816894531,73.22822570800781,23.86717987060547
2017-11-07,87.71198272705078,29.985490798950195,76.81999206542969,88.04000091552734,25.8799991607666,59.41200256347656,31.685827255249023,49.13053512573242,140.78463745117188,33.573925018310554,46.9924201965332,,125.03904724121094,44.81020736694336,18.946483612060547,111.79000091552734,41.06546020507813,9.6899995803833,49.89160919189453,23.29778289794922,39.23280334472656,121.20999908447266,65.92940521240234,32.21743011474609,24.61608123779297,150.1726837158203,76.21453857421875,13.85452938079834,243.31982421875,109.03748321533205,48.500732421875,105.15581512451172,34.954051971435554,60.93695449829102,84.2699966430664,32.75,50.95703125,17.90200424194336,19.81999969482422,54.82945251464844,88.1794662475586,16.010000228881836,73.55284881591797,24.59152603149414,91.91999816894531,75.25581359863281,318.506103515625,61.08091354370117,42.92595672607422,100.86846160888672,67.45526885986328,17.270000457763672,110.51435089111328,63.18825912475586,92.77619934082031,94.54000091552734,128.03999328613278,118.0628890991211,36.88906478881836,15.963605880737305,95.06999969482422,73.750244140625,23.905941009521484
2017-11-08,87.71198272705078,30.20886421203613,76.99901580810547,88.80000305175781,25.8799991607666,59.12408828735352,31.7315616607666,49.184532165527344,140.9761962890625,33.622936248779304,46.9924201965332,,125.24610900878906,44.8282585144043,18.868553161621094,111.87000274658205,41.119667053222656,9.6899995803833,49.92747116088867,23.33674049377441,39.0667724609375,121.62999725341795,66.44989776611328,32.27637481689453,24.49477767944336,150.77774047851562,76.53041076660156,13.80622100830078,243.7336883544922,108.89339447021484,49.02990341186523,105.15581512451172,34.98142242431641,61.27199172973633,84.36000061035156,32.830001831054695,51.14809799194336,17.872989654541016,19.920000076293945,54.88555526733398,88.27547454833984,16.059999465942386,73.91918182373047,24.610820770263672,91.27999877929688,75.63973999023438,319.2903137207031,61.1754150390625,43.12877655029297,100.80402374267578,67.34280395507811,17.229999542236328,110.48668670654295,63.396949768066406,92.32400512695312,94.51000213623048,127.5500030517578,117.80181884765624,37.10325622558594,15.934457778930664,96.83999633789062,74.24527740478516,23.8962516784668
2017-11-09,87.69281005859375,30.20886421203613,77.00843048095703,89.4800033569336,26.36000061035156,59.301918029785156,31.704120635986328,48.97749710083008,140.47816467285156,33.622936248779304,46.988670349121094,,124.73780822753906,44.521339416503906,18.829587936401367,112.31999969482422,40.99319839477539,9.779999732971193,49.99021530151367,23.25882148742676,38.97886657714844,122.12999725341795,65.99333953857422,32.225845336914055,24.410797119140625,149.9872589111328,76.79692077636719,13.864190101623535,242.8495178222656,108.60516357421876,49.02077865600586,105.16535949707031,34.82634735107422,60.78379821777344,84.70999908447266,32.669998168945305,50.83876419067383,17.814960479736328,19.88999938964844,54.41804504394531,88.4099349975586,16.069999694824222,73.99768829345703,24.6687068939209,91.68000030517578,75.63973999023438,317.71246337890625,60.93918228149414,42.861419677734375,100.73040771484376,66.49937438964844,17.0,110.23767852783205,63.03401565551758,91.72108459472656,95.0500030517578,127.83999633789062,117.46622467041016,37.1811408996582,15.963605880737305,96.62000274658205,74.21827697753906,23.799346923828125
2017-11-10,87.71198272705078,30.20886421203613,76.50906372070312,88.61000061035156,26.440000534057614,58.98860931396485,31.621795654296875,48.91448974609375,140.372802734375,33.632740020751946,46.9924201965332,,124.75664520263672,44.449127197265625,18.85881233215332,112.5199966430664,40.84866714477539,9.81999969482422,49.75714874267578,23.190643310546875,39.01794052124024,121.12999725341795,65.70113372802734,32.158477783203125,24.336143493652344,149.9774627685547,76.78704071044922,13.85452938079834,242.77420043945312,107.98368072509766,49.52257537841797,105.16535949707031,34.72600555419922,60.78379821777344,84.58000183105469,32.939998626708984,50.70230102539063,17.872989654541016,19.75,54.33389663696289,88.70765686035156,15.949999809265135,74.07620239257812,24.678354263305664,91.36000061035156,75.4428482055664,317.68377685546875,60.9202766418457,42.677024841308594,100.32535552978516,66.59308624267578,17.040000915527347,110.07166290283205,62.86160278320313,92.14813995361328,94.9000015258789,128.33000183105472,115.69490814208984,36.89879989624024,15.934457778930664,95.18000030517578,74.2632827758789,23.77996826171875
2017-11-13,87.71198272705078,30.29820251464844,76.58443450927734,88.9800033569336,25.84000015258789,58.649879455566406,31.61264991760254,48.85147476196289,140.41108703613278,33.573925018310554,46.98305130004883,,124.82254791259766,44.21442031860352,18.790626525878906,112.5500030517578,40.85769271850586,9.800000190734863,50.34874725341797,23.171165466308594,39.01794052124024,121.30999755859376,65.4910888671875,32.175315856933594,24.373470306396484,150.1628875732422,76.50077819824219,13.757913589477539,242.9999847412109,108.00171661376952,49.80540084838867,105.17488098144531,34.78073883056641,60.76465225219727,84.52999877929688,32.150001525878906,50.47485733032226,17.989046096801758,20.09000015258789,54.6144027709961,89.0053482055664,16.09000015258789,74.45122528076172,24.60117530822754,91.04000091552734,75.09831237792969,318.29571533203125,60.97697448730469,42.58483123779297,100.32535552978516,66.3681640625,16.959999084472653,110.19156646728516,62.59847640991211,92.04766082763672,94.88999938964844,127.56999969482422,115.9373016357422,37.01562881469727,15.88587760925293,94.30999755859376,74.53329467773438,23.799346923828125
2017-11-14,87.71198272705078,30.27140617370605,76.27350616455078,88.33999633789062,25.31999969482422,57.701454162597656,31.576061248779297,48.80647277832031,140.02801513671878,34.04431915283203,46.9924201965332,,124.59664154052734,44.34983444213867,18.634765625,113.75,40.77638626098633,9.779999732971193,50.97621536254883,22.99584579467773,39.01794052124024,121.55999755859376,65.21713256835939,32.133209228515625,24.36414337158203,149.6164093017578,76.4711685180664,13.50671672821045,242.43560791015625,108.02873229980469,49.9787483215332,105.17488098144531,34.762496948242195,60.64021301269531,84.6500015258789,31.59000015258789,50.42027282714844,17.6795597076416,19.63999938964844,54.11884689331055,89.0821762084961,16.079999923706055,74.29424285888672,24.62047004699707,89.04000091552734,75.13768768310547,317.865478515625,60.84468460083008,42.29902648925781,100.42658996582031,66.19010162353516,16.780000686645508,109.78578186035156,62.55311584472656,91.69595336914062,95.5,127.97000122070312,116.72037506103516,37.07404708862305,15.672121047973633,94.12999725341795,74.4162826538086,23.63461303710937
2017-11-15,87.71198272705078,30.04803466796875,76.05679321289062,88.95999908447266,25.31999969482422,57.04942321777344,31.603498458862305,48.608436584472656,139.47254943847656,34.014923095703125,46.9924201965332,,123.9565658569336,44.1331787109375,18.595802307128906,113.73999786376952,40.713157653808594,9.850000381469727,50.53699111938477,22.986106872558594,38.84213638305664,121.41000366210938,64.88839721679689,32.141647338867195,24.429458618164066,148.91375732421875,76.26387786865234,13.487393379211426,241.2221527099609,108.4880599975586,49.44958877563477,105.18441009521484,34.671276092529304,60.19032287597656,85.0999984741211,31.239999771118164,50.13823699951172,17.69890022277832,19.649999618530273,53.79159164428711,88.69804382324219,16.030000686645508,73.54414367675781,24.610820770263672,88.72000122070312,74.7242660522461,316.3928527832031,60.5328483581543,42.07775497436523,100.61994934082031,65.81526947021484,16.809999465942386,109.37997436523438,62.25367736816406,91.62060546875,95.5999984741211,128.02000427246094,117.98828887939452,36.96695327758789,15.652689933776855,94.0500030517578,73.7772445678711,23.62492370605469
2017-11-16,87.73118591308594,30.164180755615234,76.84827423095703,88.97000122070312,25.239999771118164,56.820777893066406,31.685827255249023,49.01350784301758,141.52207946777344,33.95611572265625,46.98305130004883,,125.0860824584961,44.46717834472656,18.566577911376953,113.5,40.9389877319336,9.899999618530273,50.375648498535156,22.986106872558594,38.84213638305664,121.4000015258789,65.71938323974611,32.21743011474609,24.43878936767578,150.8167724609375,76.32310485839844,13.39077854156494,243.27276611328125,108.36199188232422,50.13384246826172,105.16535949707031,34.82634735107422,61.03268051147461,84.91999816894531,30.84000015258789,50.71139526367188,17.69890022277832,19.65999984741211,54.44609451293945,89.4375228881836,16.120000839233402,74.15467071533203,24.62047004699707,88.55999755859375,74.74393463134766,319.5388488769531,61.09037399291992,42.953609466552734,100.5094757080078,66.43377685546875,16.690000534057614,110.11779022216795,62.75272750854492,92.47472381591795,95.0500030517578,128.17999267578122,116.9627685546875,37.06431198120117,15.604108810424805,94.4000015258789,74.27228546142578,23.653993606567386
2017-11-17,87.71198272705078,29.985490798950195,76.5467529296875,90.8000030517578,25.60000038146973,57.10021591186523,31.694965362548828,48.95048904418945,142.17330932617188,34.05411148071289,46.97929382324219,,124.8507843017578,44.34983444213867,18.5860595703125,113.75,40.875770568847656,9.899999618530273,50.02607345581055,22.878969192504886,38.84213638305664,122.86000061035156,65.37239837646484,32.31847381591797,24.410797119140625,150.240966796875,76.26387786865234,13.670961380004885,242.557861328125,108.49710083007812,49.96049499511719,105.17488098144531,34.844593048095696,60.64021301269531,85.66999816894531,31.420000076293945,50.66590118408203,17.824630737304688,19.780000686645508,54.520896911621094,89.83124542236328,16.309999465942386,73.83197784423828,24.63011741638184,90.8000030517578,74.5372085571289,320.40911865234375,61.00532150268555,43.16565322875977,100.61994934082031,66.06829071044922,16.969999313354492,110.02555847167969,62.52589416503906,92.42449951171876,95.5999984741211,128.50999450683594,117.82980346679688,37.54136657714844,15.856728553771973,95.13999938964844,73.93026733398438,23.586162567138672
2017-11-20,87.73118591308594,29.91401290893555,76.22639465332031,88.20999908447266,24.959999084472656,56.964744567871094,31.67667579650879,49.04051208496094,143.20767211914062,33.848339080810554,46.97365951538086,,125.17080688476562,44.40398788452149,18.508132934570312,113.12000274658205,40.97513198852539,9.8100004196167,49.87368774414063,22.96662521362305,38.92124938964844,121.30999755859376,65.63719940185547,32.436363220214844,24.52277374267578,150.12387084960938,76.00724029541016,13.58400821685791,242.97174072265625,108.49710083007812,49.90576553344727,105.17488098144531,34.87195205688477,60.86995315551758,85.2300033569336,31.229999542236328,50.74778747558594,17.737586975097656,19.88999938964844,54.59570693969727,90.00413513183594,15.979999542236328,73.6139144897461,24.56258201599121,90.23999786376952,74.34033203125,321.5470275878906,61.11871719360352,43.38692474365234,100.56468963623048,66.3681640625,17.010000228881836,110.13623046875,62.66198348999024,92.47472381591795,95.06999969482422,128.6300048828125,117.78321075439452,36.87932968139648,15.730419158935547,94.69000244140624,73.7772445678711,23.70244598388672
2017-11-21,87.75040435791016,30.074840545654297,76.89537048339844,88.94000244140625,24.79999923706055,57.09174728393555,31.75900459289551,49.34656524658203,144.7017059326172,33.848339080810554,46.99148178100586,,126.03675842285156,44.66576766967773,18.517873764038086,113.19000244140624,41.15579223632813,9.739999771118164,50.00814056396485,22.99584579467773,38.92124938964844,121.51000213623048,66.32205963134766,32.45320510864258,24.5974235534668,151.75364685058594,76.14543151855469,13.661299705505373,244.5614471435547,108.8573760986328,50.06998825073242,105.18441009521484,34.99966812133789,61.51129531860352,85.37999725341797,31.75,51.157188415527344,17.950361251831055,20.149999618530273,54.88555526733398,90.56114196777344,16.010000228881836,74.16341400146484,24.63011741638184,91.1999969482422,74.6356430053711,323.60296630859375,61.54393005371094,43.96774673461914,100.66594696044922,66.84611511230469,16.979999542236328,110.59735870361328,63.13382339477539,92.6505889892578,95.31999969482422,128.64999389648438,118.1561050415039,37.05458068847656,15.837295532226562,95.55999755859376,74.30828857421875,23.673376083374023
2017-11-22,87.75040435791016,29.97654914855957,76.86711120605469,89.6500015258789,24.399999618530273,57.32040023803711,31.850475311279297,49.337562561035156,144.51011657714844,34.17171859741211,46.9924201965332,,125.9426498413086,44.83728790283203,18.67373275756836,113.9800033569336,41.24612808227539,9.890000343322754,50.00814056396485,22.93740463256836,38.9720344543457,122.62999725341795,66.43163299560547,32.512149810791016,24.476112365722656,151.93907165527344,76.65873718261719,13.719268798828125,244.34515380859372,109.28067779541016,50.00612258911133,105.1939697265625,35.063514709472656,61.39642715454102,86.3499984741211,31.709999084472656,51.30275344848633,18.0180606842041,20.200000762939453,54.73595809936523,90.6475601196289,16.170000076293945,73.99768829345703,24.91954231262207,92.8000030517578,75.04911041259766,323.3925476074219,61.50613403320313,44.07838821411133,100.84085083007812,66.92108154296875,17.030000686645508,110.54203033447266,63.30620574951172,92.85157775878906,96.19000244140624,129.50999450683594,118.5383529663086,37.41480255126953,15.9247407913208,95.98999786376952,74.10127258300781,23.489259719848636
2017-11-24,87.73118591308594,30.083770751953125,77.04612731933594,89.76000213623047,23.36000061035156,57.48128128051758,31.87790679931641,49.50859069824219,144.56761169433594,34.46570587158203,47.00180435180664,,126.23444366455078,45.22544479370117,18.644506454467773,114.98999786376952,41.309364318847656,9.93000030517578,50.08880615234375,22.801048278808594,38.9720344543457,122.31999969482422,66.73298645019531,32.53740692138672,24.46678733825684,152.49533081054688,76.5995101928711,13.815882682800293,244.90948486328125,109.15459442138672,49.969627380371094,105.2034912109375,35.09999465942383,61.74103164672852,86.02999877929688,32.169998168945305,51.57568740844727,18.172807693481445,20.420000076293945,55.0164680480957,90.87803649902344,16.079999923706055,74.09364318847656,24.6879997253418,94.31999969482422,74.98018646240234,323.5360107421875,61.628990173339844,43.9861946105957,100.82244873046876,66.92108154296875,16.930000305175778,110.56969451904295,63.82339096069336,92.9269027709961,96.44000244140624,129.60000610351562,118.21205139160156,37.22982025146485,15.973322868347168,95.1500015258789,74.25428771972656,23.382665634155273
2017-11-27,87.73118591308594,29.994422912597656,77.1120834350586,90.33999633789062,24.1200008392334,56.8969841003418,31.841339111328125,49.39157104492188,144.1270751953125,34.416717529296875,47.00650024414063,,126.10266876220705,44.92755508422852,18.634765625,114.7300033569336,41.22806167602539,10.0,50.303932189941406,22.898447036743164,38.9720344543457,122.83000183105469,66.30380249023439,32.54583740234375,24.44812202453613,152.42701721191406,76.29351043701172,13.796560287475586,244.7872467041016,109.09154510498048,49.99699020385742,105.21302795410156,34.9722900390625,61.74103164672852,86.44000244140625,32.169998168945305,51.19358444213867,18.008392333984375,20.1299991607666,54.6891975402832,90.9452667236328,16.100000381469727,73.74474334716797,24.745885848999023,92.72000122070312,74.89160919189453,322.92401123046875,61.58173751831055,43.34082794189453,100.82244873046876,67.03353881835939,16.829999923706055,110.37601470947266,63.44231414794922,92.70084381103516,96.25,129.50999450683594,118.0442352294922,37.3758544921875,15.944173812866213,96.05999755859376,73.94824981689453,23.4117374420166
