Date,XLRE,PFF,XLV,FXA,SPY,XLC,XLK,IYR,XLP,IWM,XLF,DBV,IBND,EBND,MDY,LQD,JPST,IWD,XLB,AOM,FXC,GLD,USO,VTSMX,BNDX,TLT,AGG,JNK,CYB,UNG,DBE,FUT,UUP,AOA,XLE,VTI,XLY,VOO,IEUR,SLV,FXB,AOR,BWZ,CORN,CANE,DBB,DBC,VNQ,FXE,EFA,PPLT,VXUS,XLU,CPER,DBA,AOK,BWX,PALL,UGA,BIL,QQQ,FXY,FXF,XLI,VPL,EEM,SHV,DBP
2017-03-22,27.40450859069824,31.08950424194336,69.64332580566406,75.21047973632812,218.22471618652344,,50.29246520996094,68.30576324462889,49.42192459106445,127.10765075683594,21.772897720336914,24.36916923522949,30.71530532836914,24.2624454498291,292.10009765625,103.76083374023438,,103.98371124267578,48.04237365722656,32.541702270507805,73.14801788330078,118.83000183105469,80.95999908447266,54.81158447265625,49.0493392944336,110.58308410644531,98.14434814453124,88.19468688964844,23.28910827636719,29.15999984741211,11.65171718597412,39.740665435791016,24.92342185974121,44.08166122436523,57.36726379394531,112.12772369384766,82.19194030761719,200.05230712890625,38.67283248901367,16.620000839233402,121.7300033569336,37.56938552856445,29.840877532958984,18.729999542236328,11.970000267028807,15.89999771118164,14.46732234954834,69.58436584472656,104.66999816894531,55.2080192565918,92.16000366210938,44.26108932495117,45.76227188110352,17.239999771118164,19.60887908935547,29.922950744628906,25.68424987792969,75.4800033569336,25.79999923706055,87.300537109375,126.91705322265624,86.69000244140625,95.98999786376952,60.1561164855957,56.82431030273438,36.43256759643555,104.67084503173828,36.8501205444336
2017-03-23,27.60684967041016,31.18683242797852,69.42827606201172,74.73088073730469,217.9918365478516,,50.15946578979492,68.81393432617189,49.31395721435547,127.8475341796875,21.81918334960937,24.35942840576172,30.6370849609375,24.236757278442386,292.7842712402344,103.69031524658205,,103.99278259277344,48.24601364135742,32.523731231689446,73.01969909667969,118.66999816894531,80.08000183105469,54.799400329589844,49.02208709716797,110.42721557617188,98.17149353027344,88.07366943359375,23.404882431030273,29.71999931335449,11.622732162475586,39.740665435791016,24.952491760253906,44.16162490844727,57.13482666015625,112.09059143066406,82.38274383544922,199.8475646972656,38.788246154785156,16.670000076293945,122.06999969482422,37.56048583984375,29.83108711242676,18.6200008392334,12.109999656677244,15.870981216430664,14.438172340393065,70.09744262695311,104.54000091552734,55.33302307128906,92.12999725341795,44.35924530029297,45.62109375,17.280000686645508,19.628360748291016,29.88689994812012,25.645774841308594,77.01000213623047,25.649999618530273,87.28142547607422,126.59660339355469,86.80999755859375,95.9000015258789,60.07255172729492,56.8062629699707,36.44174575805664,104.67084503173828,36.79170989990234
2017-03-24,27.580455780029297,31.19494438171387,69.46566009521484,74.66236877441406,217.8334808349609,,50.19746398925781,68.76528167724611,49.21498489379883,127.93978881835938,21.791412353515625,24.31072807312012,30.65663909912109,24.382343292236328,292.4991455078125,103.79613494873048,,103.88249969482422,47.8202018737793,32.613601684570305,72.8617935180664,118.86000061035156,80.72000122070312,54.76191711425781,49.06750869750977,110.82141876220705,98.09004974365234,88.46100616455078,23.38558578491211,29.920000076293945,11.68070125579834,39.740665435791016,24.94280242919922,44.20603561401367,56.91072082519531,112.1017837524414,82.58309173583984,199.782470703125,38.94805145263672,16.809999465942386,121.72000122070312,37.61391067504883,29.81150245666504,18.61000061035156,12.210000038146973,15.890326499938965,14.486753463745115,70.02048492431639,104.6500015258789,55.48481369018555,92.41999816894531,44.52038192749024,45.78874969482422,17.200000762939453,19.48224449157715,29.949993133544922,25.68424987792969,77.48999786376953,25.899999618530273,87.300537109375,126.8587875366211,86.6500015258789,96.08999633789062,59.91472244262695,57.17631149291992,36.53352355957031,104.66136169433594,36.937744140625
2017-03-27,27.36051940917969,31.227384567260746,69.65268707275389,74.66236877441406,217.6099395751953,,50.19746398925781,68.29647827148439,49.16999053955078,128.17762756347656,21.708101272583008,24.17437171936035,30.901103973388672,24.365217208862305,292.0620422363281,104.01656341552734,,103.57256317138672,47.92202758789063,32.622581481933594,72.88151550292969,119.52999877929688,80.31999969482422,54.73381042480469,49.09475326538086,111.32565307617188,98.3253936767578,88.2915267944336,23.433822631835934,29.71999931335449,11.68070125579834,39.40860366821289,24.807138442993164,44.17938995361328,56.64508438110352,111.9711685180664,82.55445098876953,199.45687866210938,39.13449096679688,17.149999618530273,122.48999786376952,37.596099853515625,29.919225692749023,18.6200008392334,12.3100004196167,15.725910186767578,14.46732234954834,69.38767242431639,105.33999633789062,55.62767791748047,92.81999969482422,44.58304977416992,45.612266540527344,17.129999160766598,19.38483238220215,29.977014541625977,25.79968643188477,76.19000244140625,26.04999923706055,87.300537109375,127.06270599365234,87.11000061035156,96.5999984741211,59.70116806030274,57.10409927368164,36.43256759643555,104.65184020996094,37.2200813293457
2017-03-28,27.51886749267578,31.292280197143555,69.69944000244139,74.77982330322266,219.19346618652344,,50.55847549438477,68.59722137451172,49.25996398925781,129.17648315429688,22.00432777404785,24.32046890258789,30.68596649169922,24.21962738037109,294.2573547363281,103.79613494873048,,104.49317169189452,48.47742462158203,32.640552520751946,72.85192108154297,119.04000091552734,81.19999694824219,55.12736892700195,49.09475326538086,110.58308410644531,98.09908294677734,88.92092895507812,23.32770347595215,29.959999084472656,11.748331069946287,39.2035026550293,24.94280242919922,44.38372039794922,57.45027542114258,112.75482940673828,83.18415069580078,200.9361724853516,39.15224838256836,17.180000305175778,121.43000030517578,37.7652473449707,29.840877532958984,18.68000030517578,12.3100004196167,15.890326499938965,14.554766654968262,69.68697357177734,104.8000030517578,55.89554977416992,91.27999877929688,44.72629165649414,45.57697677612305,17.420000076293945,19.3166446685791,30.00406837463379,25.70349884033203,75.73999786376953,26.209999084472656,87.300537109375,127.83963012695312,86.68000030517578,95.95999908447266,60.33253860473633,57.59148025512695,36.53352355957031,104.66136169433594,37.11298751831055
2017-03-29,27.61564636230469,31.316614151000977,69.7181396484375,75.13219451904297,219.39837646484372,,50.64397048950195,68.89797210693361,49.34993743896485,129.59507751464844,21.86547088623047,24.466567993164066,30.66641616821289,24.271011352539066,295.2551574707031,104.13118743896484,,104.56610107421876,48.51445770263672,32.77536773681641,73.1282730102539,119.33000183105469,82.95999908447266,55.22107315063477,49.2219123840332,111.24314880371094,98.31632232666016,89.01780700683594,23.25052070617676,30.559999465942386,11.931900024414062,39.2035026550293,24.991254806518555,44.44590377807617,58.23884963989258,112.96009063720705,83.68025207519531,201.23388671875,39.07234191894531,17.25,121.29000091552734,37.80085372924805,29.880054473876953,18.709999084472656,11.960000038146973,16.025726318359375,14.69079303741455,70.080322265625,104.41000366210938,55.89554977416992,91.41999816894531,44.77999496459961,45.45344161987305,17.399999618530273,19.267940521240234,30.06716346740723,25.76120376586914,75.79000091552734,26.75,87.300537109375,128.43202209472656,86.80999755859375,95.55999755859376,60.32324600219727,57.73588562011719,36.59775924682617,104.68980407714844,37.210350036621094
2017-03-30,27.67722511291504,31.357158660888672,69.72747802734375,74.96581268310547,220.0969696044922,,50.73896789550781,69.10142517089844,49.25097274780274,130.57489013671878,22.15243911743164,24.612667083740234,30.431718826293945,24.25388145446777,296.81378173828125,103.85783386230469,,105.0674057006836,48.52371597290039,32.73941421508789,73.11840057373047,118.47000122070312,84.55999755859375,55.40849685668945,49.18557739257813,110.34468841552734,98.1352767944336,89.477783203125,23.30840492248535,30.28000068664551,12.067159652709961,39.2035026550293,25.155986785888672,44.43701553344727,58.22224426269531,113.3799057006836,83.8996810913086,201.7734832763672,38.94805145263672,17.149999618530273,121.58000183105469,37.77414321899414,29.63521385192871,18.690000534057614,11.899999618530273,16.025726318359375,14.749090194702148,70.20862579345703,103.5199966430664,55.69911575317383,91.0,44.60095977783203,45.10046768188477,17.430000305175778,19.199750900268555,29.99506187438965,25.549583435058594,76.06999969482422,27.0,87.300537109375,128.64566040039062,86.16000366210938,95.12999725341795,60.65751266479492,57.5192756652832,36.40503692626953,104.69928741455078,36.97668838500977
2017-03-31,27.80039405822754,31.389612197875977,69.53113555908203,74.82875061035156,219.5846710205078,,50.64397048950195,69.42869567871094,49.10700988769531,130.78416442871094,21.96729850769043,24.612667083740234,30.607744216918945,24.142547607421875,296.9088439941406,103.96366119384766,,104.7666473388672,48.51445770263672,32.66751480102539,73.2763442993164,118.72000122070312,85.12000274658203,55.32415390014648,49.16741943359375,110.66558837890624,98.20770263671876,89.40516662597656,23.31805419921875,30.28000068664551,12.163774490356445,39.2035026550293,25.146299362182614,44.36594772338867,58.023033142089844,113.1839828491211,83.90922546386719,201.2897186279297,39.03683090209961,17.25,122.13999938964844,37.738548278808594,29.69397163391113,19.030000686645508,11.869999885559082,15.832296371459961,14.778238296508787,70.62764739990234,103.41000366210938,55.6187515258789,90.91000366210938,44.47561645507813,45.2769546508789,17.309999465942386,19.267940521240234,30.04012107849121,25.62653732299805,76.43000030517578,27.28000068664551,87.28142547607422,128.55830383300778,86.5199966430664,95.05999755859376,60.40680313110352,57.11313247680664,36.1480827331543,104.71825408935548,37.05458068847656
2017-04-03,27.83558464050293,31.59420394897461,69.58723449707031,74.47027587890625,219.2027740478516,,50.59646987915039,69.49061584472656,49.026039123535156,129.40480041503906,21.92101287841797,24.57370567321777,30.568622589111328,24.193937301635746,295.302734375,104.43045806884766,,104.49317169189452,48.329322814941406,32.766380310058594,72.81243896484375,119.3499984741211,84.4000015258789,55.17422866821289,49.31831741333008,111.78181457519531,98.57231903076172,89.38572692871094,23.404882431030273,29.76000022888184,12.096144676208494,39.72113800048828,25.146299362182614,44.37483215332031,57.92341232299805,112.90410614013672,83.57530975341797,201.03846740722656,38.93029403686523,17.239999771118164,121.66999816894531,37.738548278808594,29.67438697814941,19.170000076293945,11.670000076293945,15.600178718566895,14.719940185546875,70.8328857421875,103.43000030517578,55.53838729858398,91.58999633789062,44.46666717529297,45.26813125610352,17.0,19.170528411865234,30.05813407897949,25.70349884033203,76.91999816894531,27.15999984741211,87.2890625,128.48057556152344,86.9000015258789,95.01000213623048,60.27682113647461,57.257530212402344,36.34997940063477,104.69641876220705,37.20061111450195
2017-04-04,27.756406784057614,31.57790946960449,69.54982757568361,74.06865692138672,219.3424835205078,,50.63446426391602,69.42869567871094,49.16999053955078,129.25260925292972,21.89324188232422,24.56396484375,30.646862030029297,24.271011352539066,294.86553955078125,104.1563720703125,,104.6663589477539,48.50520706176758,32.75464630126953,72.69400787353516,119.62000274658205,85.68000030517578,55.20233535766602,49.300148010253906,111.17546844482422,98.4816436767578,89.41004180908203,23.33734893798828,31.15999984741211,12.32801914215088,39.72113800048828,25.17536735534668,44.309818267822266,58.346763610839844,112.96009063720705,83.44173431396484,201.15013122558597,38.92141723632813,17.329999923706055,121.31999969482422,37.75015258789063,29.664594650268555,18.940000534057614,11.550000190734865,15.716238021850586,14.865683555603027,70.8328857421875,103.37999725341795,55.52053451538086,92.05999755859376,44.50248336791992,45.40931701660156,17.110000610351562,19.024412155151367,30.02743721008301,25.67463302612305,77.19999694824219,27.56999969482422,87.2890625,128.68449401855472,87.0,94.95999908447266,60.43465805053711,57.10409927368164,36.36833953857422,104.68693542480469,37.336910247802734
2017-04-05,27.80039405822754,31.463781356811523,69.33477020263672,74.02947235107422,218.6904602050781,,50.42547225952149,69.44640350341797,49.08002471923828,127.7876205444336,21.726608276367188,24.583444595336914,30.588178634643555,24.21962738037109,292.603759765625,104.2890167236328,,104.23797607421876,48.46818542480469,32.709545135498054,72.5755386352539,119.62000274658205,85.44000244140625,54.97743606567383,49.345603942871094,111.51541137695312,98.59049224853516,89.28838348388672,23.375938415527344,31.07999992370605,12.318357467651367,39.72113800048828,25.16567802429199,44.247467041015625,58.16415405273438,112.5029296875,83.24139404296875,200.5360565185547,38.75273132324219,17.319999694824222,121.83000183105469,37.63400268554688,29.69397163391113,18.989999771118164,11.600000381469727,15.938682556152346,14.894830703735352,70.93549346923828,103.58000183105469,55.22587585449219,91.98999786376952,44.30552673339844,45.66521453857422,17.510000228881836,19.03415298461914,30.054533004760746,25.71310997009277,77.3499984741211,27.35000038146973,87.2890625,128.16012573242188,87.06999969482422,94.77999877929688,60.23968124389648,56.83333587646485,36.25820541381836,104.658447265625,37.28823471069336
2017-04-06,27.958755493164066,31.59420394897461,69.45634460449219,73.90215301513672,219.3052215576172,,50.43497085571289,69.92405700683594,49.08002471923828,128.97671508789062,21.86547088623047,24.612667083740234,30.49039459228516,24.21105766296387,295.1126403808594,104.38626098632812,,104.65724182128906,48.72736740112305,32.74562454223633,72.63477325439453,119.18000030517578,86.87999725341797,55.16485977172852,49.36378860473633,111.35002899169922,98.5813980102539,89.41004180908203,23.29875946044922,31.28000068664551,12.44395637512207,39.72113800048828,25.22382164001465,44.283111572265625,58.62899398803711,112.85745239257812,83.49898529052734,201.0570831298828,38.84151458740234,17.260000228881836,121.5,37.71440887451172,29.63521385192871,18.86000061035156,11.630000114440918,15.76459503173828,14.933695793151855,71.31177520751953,103.12999725341795,55.23480224609375,91.58999633789062,44.30552673339844,45.550498962402344,17.360000610351562,19.053634643554688,30.08163070678711,25.62653732299805,77.2300033569336,27.68000030517578,87.2890625,128.22807312011722,86.94000244140625,94.6500015258789,60.40680313110352,56.56257629394531,36.1939697265625,104.68693542480469,37.20061111450195
2017-04-07,27.99394416809082,31.553447723388672,69.57788848876953,73.46138763427734,219.0816802978516,,50.406471252441406,70.00366973876953,49.21498489379883,128.91966247558594,21.772897720336914,24.63214683532715,30.29482269287109,24.099721908569336,294.6849670410156,104.1298599243164,,104.4658432006836,48.68107604980469,32.70052719116211,72.69400787353516,119.45999908447266,87.68000030517578,55.11800003051758,49.37286758422852,110.89989471435548,98.36369323730469,89.41004180908203,23.36629295349121,30.920000076293945,12.51158618927002,39.72113800048828,25.34010505676269,44.23857116699219,58.40487670898438,112.77349090576172,83.25093078613281,200.88031005859372,38.75273132324219,17.030000686645508,120.58000183105469,37.669734954833984,29.41975975036621,18.799999237060547,11.670000076293945,15.687223434448242,14.97256088256836,71.41438293457031,102.66000366210938,55.1990852355957,91.33000183105469,44.26077270507813,45.35636901855469,17.260000228881836,19.073118209838867,30.03646278381348,25.53033828735352,76.52999877929688,27.85000038146973,87.2890625,128.16012573242188,86.58999633789062,94.30999755859376,60.4718017578125,56.51744842529297,36.129730224609375,104.67742919921876,37.12272644042969
2017-04-10,28.18748664855957,31.65941047668457,69.44696044921875,73.46138763427734,219.2120513916016,,50.31146621704102,70.49018096923828,49.35892868041992,129.20501708984378,21.717355728149414,24.671104431152344,30.470836639404297,24.125417709350586,295.46435546875,104.3243637084961,,104.55699157714844,48.69033813476562,32.718563079833984,73.04931640625,119.45999908447266,89.12000274658203,55.17422866821289,49.36378860473633,111.41434478759766,98.4906997680664,89.58028411865234,23.30840492248535,30.71999931335449,12.66616916656494,39.310935974121094,25.29165267944336,44.22965621948242,58.84480285644531,112.91342163085938,83.55622863769531,201.01988220214844,38.73497772216797,17.0,120.9499969482422,37.63400268554688,29.50789451599121,19.059999465942386,11.640000343322756,15.37773323059082,15.089153289794922,71.85906982421875,102.63999938964844,55.1365852355957,90.12000274658205,44.2249641418457,45.43578720092773,17.040000915527347,19.092599868774414,30.06356239318848,25.60729789733887,75.54000091552734,28.13999938964844,87.2890625,128.20867919921878,86.81999969482422,94.43000030517578,60.6203498840332,56.42719650268555,35.9828987121582,104.69641876220705,37.0935173034668
2017-04-11,28.3194522857666,31.60234451293945,69.35345458984375,73.4222412109375,218.9512634277344,,50.12146759033203,70.87937927246094,49.376930236816406,130.23245239257812,21.65255546569824,24.62240600585937,30.54906463623047,24.07403564453125,297.21295166015625,104.81063079833984,,104.56610107421876,48.56074523925781,32.799755096435554,73.07892608642578,121.19000244140624,89.36000061035156,55.16485977172852,49.39105606079102,112.4709014892578,98.77189636230469,89.41004180908203,23.27946281433105,30.07999992370605,12.704814910888672,39.310935974121094,25.21413230895996,44.32762908935547,58.85312271118164,112.87610626220705,83.48944091796875,200.7686767578125,38.96580505371094,17.309999465942386,121.70999908447266,37.66081237792969,29.63521385192871,19.049999237060547,11.75,15.310033798217773,15.118303298950195,72.35505676269531,102.8000030517578,55.3955307006836,92.62999725341795,44.35029602050781,45.41814804077149,17.059999465942386,19.24845695495605,30.13580703735352,25.67463302612305,76.94999694824219,28.04999923706055,87.30816650390625,127.65510559082031,87.80999755859375,94.44000244140624,60.70392608642578,56.56257629394531,35.900306701660156,104.69641876220705,37.71661376953125
2017-04-12,28.275468826293945,31.60234451293945,69.35345458984375,73.57892608642578,217.9918365478516,,49.95047378540039,70.72015380859375,49.56587219238281,128.46305847167972,21.476667404174805,24.49578666687012,30.70552635192871,24.193937301635746,293.5635681152344,105.15542602539062,,104.04655456542969,47.95906448364258,32.799755096435554,73.44412994384766,122.0199966430664,88.87999725341797,54.89311218261719,49.46377182006836,113.08643341064452,98.98961639404295,89.48300170898438,23.34699821472168,30.15999984741211,12.675830841064453,39.2132682800293,25.08815574645996,44.21184921264648,58.604087829589844,112.29769134521484,83.155517578125,199.94064331054688,38.94805145263672,17.459999084472653,122.12000274658205,37.72335052490234,29.713565826416016,19.200000762939453,11.649999618530273,15.193975448608398,15.118303298950195,72.22679901123047,103.31999969482422,55.35087966918945,92.97000122070312,44.3592414855957,45.753456115722656,16.639999389648438,19.190011978149414,30.153871536254886,25.80930328369141,76.7300033569336,27.79999923706055,87.2890625,127.14041137695312,88.25,94.76000213623048,59.86830139160156,56.47231674194336,36.07467269897461,104.70596313476562,37.97947692871094
2017-04-13,28.21388053894043,31.561603546142575,69.17580413818361,74.15685272216797,216.57598876953125,,49.75098037719727,70.57862091064453,49.3409423828125,127.2073211669922,21.198949813842773,24.661365509033203,30.529504776000977,24.21962738037109,290.28485107421875,105.3322525024414,,103.09859466552734,47.49622344970703,32.75464630126953,73.1282730102539,122.5999984741211,89.04000091552734,54.50891494750977,49.52742004394531,113.43553924560548,99.11662292480469,89.26409912109375,23.269817352294922,30.63999938964844,12.724138259887695,39.42325973510742,25.17536735534668,44.006996154785156,57.53329467773438,111.53268432617188,82.57354736328125,198.61016845703125,38.70834732055664,17.530000686645508,121.88999938964844,37.52678298950195,29.69397163391113,19.25,11.699999809265135,15.30036163330078,15.16688346862793,72.06430053710938,102.88999938964844,54.99372100830078,93.1999969482422,44.10858154296875,45.60344314575195,16.75,19.190011978149414,30.14484024047852,25.79968643188477,76.19000244140625,27.709999084472656,87.30816650390625,126.63542175292969,88.27999877929688,94.62999725341795,59.44119262695313,56.183494567871094,35.918663024902344,104.72492218017578,38.15472412109375
2017-04-17,28.53939247131348,31.675708770751953,69.42827606201172,74.38211822509766,218.49484252929688,,50.20697021484375,71.46318817138672,49.69184112548828,128.70083618164062,21.56924057006836,24.671104431152344,30.62729835510254,24.39090919494629,293.86773681640625,105.12889099121094,,104.00098419189452,47.838722229003906,32.826812744140625,73.17761993408203,122.23999786376952,88.4800033569336,54.99618148803711,49.52742004394531,113.08643341064452,99.06216430664062,89.55593872070312,23.34699821472168,30.1200008392334,12.656509399414062,39.42325973510742,25.1075382232666,44.309818267822266,57.65779495239258,112.5029296875,83.42266082763672,200.34999084472656,38.956932067871094,17.430000305175778,122.41999816894531,37.75909423828125,29.703767776489254,19.030000686645508,11.579999923706055,15.435763359069824,15.079439163208008,72.93656921386719,103.12000274658205,55.33302307128906,94.23999786376952,44.46666717529297,45.80640411376953,16.940000534057614,19.170528411865234,30.16291046142578,25.895883560180664,75.56999969482422,27.559999465942386,87.30816650390625,127.68423461914062,88.4000015258789,94.6999969482422,60.09112167358398,56.76113510131836,36.294918060302734,104.70596313476562,38.02815628051758
2017-04-18,28.609777450561523,31.675708770751953,68.67087554931639,74.05889129638672,217.84278869628903,,50.19746398925781,71.63125610351562,49.91676712036133,128.72938537597656,21.36558151245117,24.486045837402344,30.901103973388672,24.39090919494629,293.8202209472656,105.74777221679688,,103.62727355957031,47.78318405151367,32.817794799804695,72.84205627441406,122.81999969482422,88.31999969482422,54.864990234375,49.61833572387695,114.5655746459961,99.46129608154295,89.53163146972656,23.443471908569336,29.959999084472656,12.598539352416992,39.42325973510742,24.89435386657715,44.18511962890625,57.11824035644531,112.26038360595705,83.43220520019531,199.80108642578125,38.80600357055664,17.34000015258789,125.18000030517578,37.705482482910156,29.95840263366699,18.82999992370605,11.829999923706055,15.01021671295166,15.021141052246096,73.13324737548828,104.0199966430664,55.0830078125,93.48999786376952,44.16229248046875,45.91229248046875,16.569999694824222,19.219234466552734,30.18999290466309,26.069040298461914,74.06999969482422,27.399999618530273,87.32728576660156,127.49000549316406,88.80000305175781,95.5,59.89615249633789,56.33693313598633,35.83606338500977,104.70596313476562,38.12551498413086
2017-04-19,28.54819107055664,31.626806259155273,68.87659454345703,73.44182586669922,217.4422607421875,,50.15946578979492,71.51624298095703,49.72783279418945,129.17648315429688,21.300783157348636,24.417865753173828,30.822872161865234,24.18537139892578,294.3904113769531,105.42949676513672,,103.29002380371094,47.84797668457031,32.772693634033196,72.289306640625,121.7300033569336,84.95999908447266,54.81814575195313,49.56378936767578,113.94086456298828,99.30709838867188,89.48300170898438,23.443471908569336,30.239999771118164,12.241065979003904,39.42325973510742,24.981563568115234,44.08715438842773,56.27984619140625,112.16708374023438,83.50851440429688,199.36376953125,38.71722030639648,17.180000305175778,124.62999725341795,37.61613082885742,29.82128715515137,18.81999969482422,11.550000190734865,15.106931686401367,14.75880527496338,73.0306625366211,103.83999633789062,54.85978698730469,92.4000015258789,43.9653434753418,45.59463119506836,16.549999237060547,18.98544692993164,30.14484024047852,26.01132202148437,74.43000030517578,26.54999923706055,87.32728576660156,127.69398498535156,88.45999908447266,95.33000183105469,59.95186233520508,56.102272033691406,35.61582565307617,104.72492218017578,37.75555419921875
2017-04-20,28.53939247131348,31.66755676269531,69.30670928955078,73.73567199707031,219.2120513916016,,50.6154670715332,71.56047821044922,49.62884902954102,130.82221984863278,21.66181182861328,24.49578666687012,30.773969650268555,24.365217208862305,297.3080139160156,105.27921295166016,,104.0830078125,48.37560653686523,32.8538818359375,72.33866882324219,121.95999908447266,84.31999969482422,55.258567810058594,49.50924301147461,113.49986267089844,99.1528778076172,89.75053405761719,23.34699821472168,30.07999992370605,12.202420234680176,39.42325973510742,24.991254806518555,44.3454475402832,56.55377578735352,113.09069061279295,84.3862533569336,200.99197387695312,39.001319885253906,17.059999465942386,124.88999938964844,37.78590393066406,29.87026405334473,18.59000015258789,11.489999771118164,15.387406349182127,14.700509071350098,73.0392074584961,103.83999633789062,55.29730987548828,93.6500015258789,44.36819458007813,45.41814804077149,16.639999389648438,18.71269416809082,30.18999290466309,25.92474937438965,76.91999816894531,26.61000061035156,87.32728576660156,128.76220703125,88.06999969482422,95.63999938964844,60.67606735229492,56.607704162597656,36.05631637573242,104.70596313476562,37.74581909179688
2017-04-21,28.44261932373047,31.73277473449707,68.89528656005861,73.8727798461914,218.51345825195312,,50.51096725463867,71.27742767333984,49.48489379882813,130.52732849121094,21.439638137817386,24.57370567321777,30.75442886352539,24.27957344055176,296.55718994140625,105.27921295166016,,103.56346130371094,48.32007217407226,32.8538818359375,72.14122772216797,122.30999755859376,82.55999755859375,55.08988571166992,49.50924301147461,113.49986267089844,99.18009185791016,89.67755889892578,23.29875946044922,29.60000038146973,12.009191513061525,39.42325973510742,25.01063346862793,44.309818267822266,56.27155303955078,112.72684478759766,84.19544982910156,200.4058074951172,38.96580505371094,17.020000457763672,124.73999786376952,37.82164001464844,29.79189872741699,18.59000015258789,11.5,15.252004623413086,14.554766654968262,72.77408599853516,103.70999908447266,55.33302307128906,93.12000274658205,44.35029602050781,45.64757537841797,16.639999389648438,18.790626525878906,30.18095588684082,25.943979263305664,76.04000091552734,26.209999084472656,87.32728576660156,128.73307800292972,88.30000305175781,95.29000091552734,60.73177719116211,56.78820419311523,36.05631637573242,104.7154312133789,37.83344268798828
2017-04-24,28.161094665527344,31.765382766723636,69.57788848876953,74.09807586669922,220.9166717529297,,51.109458923339844,70.65824127197266,49.93475723266602,132.15403747558594,21.92101287841797,24.29125022888184,31.00867080688477,24.433734893798828,300.14947509765625,105.1377410888672,,104.72105407714844,48.87546920776367,33.05233764648437,72.11164855957031,121.4800033569336,82.0,55.68960952758789,49.48196411132813,112.93943786621094,99.03497314453124,90.0910873413086,23.32770347595215,29.28000068664551,11.922237396240234,39.42325973510742,24.77806663513184,44.84421157836914,56.60357666015625,113.92100524902344,84.7392578125,202.54571533203125,40.33302688598633,16.979999542236328,124.63999938964844,38.15222930908203,30.01716041564941,18.68000030517578,11.399999618530273,15.3390474319458,14.506186485290527,71.97025299072266,105.31999969482422,56.7348747253418,92.05999755859376,45.29030227661133,45.88582229614258,16.690000534057614,18.70295524597168,30.29836463928223,26.07865333557129,76.44999694824219,25.93000030517578,87.30816650390625,130.28689575195312,87.7699966430664,95.51000213623048,61.595252990722656,57.20338439941406,36.570220947265625,104.73438262939452,37.58030319213867
2017-04-25,28.22268104553223,31.74094009399414,69.87711334228516,73.82380676269531,222.2020721435547,,51.375465393066406,70.86167907714844,50.13270568847656,133.43833923339844,22.11541557312012,24.01853370666504,31.155353546142575,24.41659545898437,301.9742126464844,104.72220611572266,,105.3773422241211,49.66229248046875,33.07038116455078,71.84513854980469,120.25,82.87999725341797,56.04568862915039,49.36378860473633,111.5797119140625,98.70843505859376,90.28565216064452,23.32770347595215,29.31999969482422,11.980205535888672,40.03367233276367,24.710235595703125,45.12030410766602,57.08502578735352,114.63005828857422,85.40709686279297,203.76451110839844,40.68815231323242,16.680000305175778,125.05999755859376,38.26838684082031,29.997577667236328,18.950000762939453,11.380000114440918,15.445435523986815,14.574198722839355,72.2695541381836,105.9800033569336,57.13668441772461,91.51000213623048,45.558860778808594,45.82405853271485,16.959999084472653,18.897775650024414,30.31642341613769,26.01132202148437,76.51000213623047,25.96999931335449,87.30816650390625,131.2288818359375,86.66000366210938,95.70999908447266,61.89237976074219,57.54634475708008,36.89141845703125,104.72492218017578,37.17140579223633
2017-04-26,27.98514175415039,31.765382766723636,70.26049041748047,73.24592590332031,222.0623779296875,,51.3184585571289,70.39287567138672,49.72783279418945,134.12327575683594,22.09690284729004,23.92113304138184,31.14557456970215,24.32239532470703,301.9931945800781,104.97858428955078,,105.32264709472656,49.65303421020508,33.05233764648437,71.598388671875,120.83999633789062,82.08000183105469,56.04568862915039,49.3819580078125,112.19527435302734,98.83538818359376,90.18836975097656,23.33734893798828,30.1200008392334,11.88359260559082,39.891075134277344,24.76837730407715,45.07577514648438,56.89411544799805,114.65803527832031,85.80781555175781,203.61566162109372,40.53722381591797,16.569999694824222,125.23999786376952,38.2505111694336,29.889848709106445,18.709999084472656,10.979999542236328,15.522806167602539,14.49647045135498,71.7308120727539,105.66000366210938,56.97595977783203,90.9000015258789,45.45143508911133,45.68286895751953,16.940000534057614,18.83932876586914,30.343507766723636,25.895883560180664,77.73999786376953,25.28000068664551,87.32728576660156,131.04437255859378,86.7300033569336,95.66999816894531,61.90166091918945,57.5192756652832,36.75376510620117,104.7154312133789,37.25902557373047
