Date,VPL,FXC,TIP,EBND,FXY,PPLT,FXE,JPST,PALL,VTI,XLI,XLRE,FXF,XLB,XLE,PFF,AOR,AGG,BITW,IEUR,IEI,VNQ,QQQ,DBA,AOK,SPY,DBE,LQD,UUP,UNG,DBB,TLT,AOA,IBND,BNDX,SLV,DBP,XLK,JNK,CORN,GLD,MDY,FXA,USO,VOO,AOM,BWX,VXUS,IYR,XLV,FXB,UGA,CTA,VTSMX,XLY,XLU,BIL,IWD,XLF,EEM,BWZ,XLP,EFA,CPER,CANE,IWM,XLC,DBC
2019-04-30,56.35086441040039,69.93545532226562,93.84030151367188,20.43215751647949,85.5199966430664,83.94000244140625,102.83859252929688,43.00821304321289,130.7100067138672,137.48663330078125,70.75615692138672,29.68410873413086,91.1223602294922,51.05504608154297,50.06698226928711,26.89385032653809,39.83660507202149,93.08566284179688,,39.73496627807617,110.98150634765624,69.87001037597656,182.6505584716797,14.45600414276123,30.135818481445312,268.70556640625,13.533424377441406,98.4020538330078,22.8737735748291,89.31999969482422,14.301130294799805,107.02444458007812,48.38216781616211,31.272539138793945,46.6751594543457,14.020000457763672,32.38617706298828,74.48103332519531,78.44247436523438,15.06999969482422,121.1999969482422,334.0427551269531,68.42620849609375,106.31999969482422,246.1670379638672,33.36654281616211,25.67098999023437,44.51535034179688,74.17159271240234,80.8772964477539,118.86436462402344,32.810001373291016,,67.57231140136719,113.89169311523438,48.90003967285156,80.3900375366211,112.78182220458984,25.013856887817383,38.27980041503906,28.846155166625977,49.4814682006836,55.95571899414063,18.18000030517578,7.199999809265137,146.83395385742188,47.50624847412109,14.24355125427246
2019-05-01,56.13956069946289,69.6600341796875,93.63736724853516,20.37300682067871,85.5199966430664,81.77999877929688,102.64617919921876,43.01675415039063,127.48999786376952,136.4626922607422,70.2935562133789,29.68410873413086,91.23230743408205,50.13080978393555,49.06731796264648,26.95260238647461,39.60896682739258,93.14582824707033,,39.43507766723633,110.86209869384766,69.92637634277344,182.0627593994141,14.474007606506348,30.127182006835938,266.6859436035156,13.542241096496582,98.37060546875,22.899991989135746,90.4800033569336,13.98140811920166,107.4659194946289,47.99434661865234,31.234130859375,46.67599868774414,13.75,32.07954025268555,74.29177856445312,78.18387603759766,15.300000190734863,120.4000015258789,330.182373046875,68.06871032714844,105.76000213623048,244.3710479736328,33.28839111328125,25.65892791748047,44.281681060791016,74.12046813964844,80.73231506347656,118.8831558227539,32.70000076293945,,67.03697204589844,112.50682830810548,48.400299072265625,80.39353942871094,111.9343032836914,24.808528900146484,37.99224090576172,28.81964874267578,48.872703552246094,55.6372184753418,17.479999542236328,7.099999904632568,145.44247436523438,47.259559631347656,14.19929027557373
2019-05-02,56.24098205566406,69.57453155517578,93.25634002685548,20.27313804626465,85.45999908447266,80.4000015258789,102.44414520263672,43.01675415039063,128.19000244140625,136.23416137695312,70.25725555419922,29.741777420043945,91.05240631103516,49.87309646606445,48.21152877807617,26.88767433166504,39.60020065307617,92.93960571289062,,39.32678985595703,110.67214965820312,69.99886322021484,181.2725372314453,14.51001262664795,29.99964714050293,266.110107421875,13.277743339538574,98.0146713256836,22.95243453979492,89.55999755859375,13.972766876220703,106.95416259765624,48.00315856933594,31.187301635742188,46.63412857055664,13.710000038146973,31.99837684631348,73.90380096435547,78.2273178100586,15.329999923706056,119.94000244140624,331.0008850097656,68.01042175292969,102.55999755859376,243.88780212402344,33.21891784667969,25.59399032592773,44.21490478515625,74.1460189819336,81.07661437988281,118.77980041503906,31.989999771118164,,66.9354248046875,112.59219360351562,48.29201126098633,80.40234375,111.71360778808594,24.835309982299805,38.079383850097656,28.791257858276367,48.855560302734375,55.55339813232422,17.40999984741211,7.110000133514404,146.1197052001953,47.06980895996094,14.039945602416992
2019-05-03,56.79884338378906,69.75501251220703,93.51313018798828,20.434457778930664,85.79000091552734,82.36000061035156,102.69429779052734,43.01675415039063,129.0500030517578,137.70603942871094,71.10986328125,29.94774055480957,91.29226684570312,50.36186981201172,48.65835571289063,26.924560546875,39.81033706665039,93.09423828125,,39.73496627807617,110.75353240966795,70.5947265625,184.1635284423828,14.429000854492188,30.16446304321289,268.7147521972656,13.304193496704102,98.45336151123048,22.86503028869629,88.76000213623047,14.033255577087402,107.25778198242188,48.373348236083984,31.196674346923828,46.66763305664063,13.960000038146973,32.26893615722656,74.60404205322266,78.42291259765625,15.350000381469728,120.6500015258789,335.8287048339844,68.13672637939453,102.95999908447266,246.2034912109375,33.40996551513672,25.65892791748047,44.66557693481445,74.73426818847656,81.6927719116211,120.01080322265624,32.099998474121094,,67.65538024902344,113.9201431274414,48.55854034423828,80.41111755371094,112.61408233642578,25.058490753173828,38.53250503540039,28.82912254333496,49.2242431640625,56.14850616455078,17.639999389648438,7.010000228881836,148.9118194580078,47.52522277832031,14.048797607421877
2019-05-06,56.04658889770508,69.74552154541016,93.6539535522461,20.3345947265625,85.91999816894531,82.7699966430664,102.69429779052734,43.02530288696289,126.72000122070312,137.26722717285156,70.42962646484375,29.82416534423828,91.23230743408205,49.64204406738281,48.70379257202149,26.931930541992188,39.69652557373047,93.21456909179688,,39.31845474243164,110.94351196289062,70.36927032470703,183.0360870361328,14.284979820251465,30.09506225585937,267.6090393066406,13.392358779907228,98.58583068847656,22.88251304626465,87.63999938964844,14.076461791992188,107.55265045166016,48.11774444580078,31.20605087280273,46.65089416503906,13.979999542236328,32.29599380493164,74.0268325805664,78.4446029663086,15.100000381469728,120.80999755859376,335.1590576171875,68.01042175292969,104.55999755859376,245.22802734375,33.3231315612793,25.64964866638184,44.12311172485352,74.48704528808594,82.10956573486328,119.37181091308594,31.75,,67.39693450927734,113.22771453857422,48.29201126098633,80.41988372802734,112.17266082763672,24.888872146606445,37.73954772949219,28.85750961303711,49.14707946777344,55.51149368286133,17.790000915527344,6.980000019073486,149.07882690429688,47.44932174682617,14.093061447143556
2019-05-07,55.20137023925781,69.54603576660156,93.7036361694336,20.196313858032227,86.44000244140625,82.27999877929688,102.55956268310548,43.03385162353516,125.33000183105467,134.89939880371094,69.00560760498047,29.31336975097656,91.10237121582033,48.77112579345703,48.27968978881836,26.821264266967773,39.29377365112305,93.3262710571289,,38.64370727539063,111.1334991455078,69.09700012207031,179.47056579589844,14.23097324371338,30.0083122253418,263.1399841308594,13.07496166229248,98.57754516601562,22.899991989135746,88.0,13.860432624816896,108.37662506103516,47.49191284179688,31.234130859375,46.70109939575195,13.979999542236328,32.37716293334961,72.43708801269531,77.98826599121094,15.229999542236328,121.20999908447266,328.5636901855469,68.06871032714844,101.83999633789062,241.25303649902344,33.0712776184082,25.71459579467773,43.37200164794922,73.13150024414062,80.53296661376953,119.13687133789062,30.790000915527344,,66.26165771484375,111.51083374023438,48.142086029052734,80.4287109375,110.53059387207033,24.47822570800781,36.99885940551758,28.84803581237793,48.658348083496094,54.53922653198242,17.43000030517578,6.989999771118164,146.12896728515625,46.68080520629883,13.91601276397705
2019-05-08,54.93934631347656,69.5175552368164,93.4634246826172,20.27313804626465,86.58999633789062,81.44999694824219,102.6173324584961,43.04241180419922,124.52999877929688,134.68006896972656,69.00560760498047,29.31336975097656,90.98243713378906,48.726680755615234,48.27968978881836,26.83601951599121,39.258750915527344,93.30908966064452,,38.77699279785156,111.0158920288086,69.02452850341797,179.0176544189453,14.113957405090332,29.96493148803711,262.77447509765625,13.233660697937012,98.24641418457033,22.90873146057129,90.23999786376952,13.696249961853027,107.9083023071289,47.47428131103516,31.084278106689453,46.73458862304688,13.890000343322754,32.25089645385742,72.35192108154297,78.00279998779297,15.0600004196167,120.91000366210938,327.5498352050781,67.84527587890625,103.12000274658205,240.7789459228516,33.08864212036133,25.72386932373047,43.41373062133789,73.12297821044922,80.70512390136719,118.52606964111328,31.280000686645508,,66.14165496826172,111.54881286621094,47.48410034179688,80.4287109375,110.21278381347656,24.424665451049805,36.94658279418945,28.88590431213379,48.64977645874024,54.60628128051758,17.34000015258789,6.849999904632568,145.41470336914062,46.60488510131836,13.9337158203125
2019-05-09,54.45756912231445,69.58404541015625,93.6208038330078,20.24240493774414,86.83999633789062,80.2699966430664,102.85784912109376,43.04241180419922,123.04000091552734,134.25038146972656,68.90582275390625,29.412227630615234,91.49217987060548,48.34455108642578,48.27968978881836,26.82863426208496,39.17119598388672,93.36065673828124,,38.54375076293945,111.2058563232422,69.20167541503906,178.053955078125,14.068950653076172,29.93022727966309,261.9792785644531,13.17194366455078,98.3375015258789,22.86503028869629,89.68000030517578,13.68760871887207,108.35062408447266,47.27155303955078,31.196674346923828,46.73458862304688,13.829999923706056,32.26893615722656,71.85986328125,77.86519622802734,14.699999809265137,121.1999969482422,326.6661071777344,67.91329193115234,102.4800033569336,240.0404815673828,33.019168853759766,25.751707077026367,43.06321716308594,73.29347229003906,80.53296661376953,118.62003326416016,31.239999771118164,,65.97554016113281,111.0934829711914,47.42578506469727,80.43750762939453,110.02738189697266,24.37110137939453,36.36275863647461,28.88590431213379,48.54687881469727,54.35483169555664,17.309999465942383,6.889999866485596,144.8859405517578,46.46257781982422,13.862896919250488
2019-05-10,54.88019943237305,69.84048461914062,93.82787322998048,20.3345947265625,86.69999694824219,81.77999877929688,102.95404052734376,43.05524826049805,127.77999877929688,134.87203979492188,69.17791748046875,29.750015258789062,91.75204467773438,49.00217056274414,48.50688934326172,26.88767433166504,39.29377365112305,93.37779998779295,,38.82697296142578,111.16064453125,69.94248962402344,178.27560424804688,14.032946586608888,29.921558380126957,263.2953186035156,13.233660697937012,98.39543914794922,22.85628890991211,90.83999633789062,13.739456176757812,108.20316314697266,47.430213928222656,31.21539688110352,46.71784973144531,13.84000015258789,32.31402969360352,72.08694458007812,78.0462417602539,14.670000076293944,121.43000030517578,327.84747314453125,68.02987670898438,102.72000122070312,241.1617431640625,33.08864212036133,25.742416381835938,43.380348205566406,74.06929016113281,80.56016540527344,118.5730438232422,31.549999237060547,,66.22474670410156,111.25474548339844,48.27534484863281,80.4551010131836,110.63653564453124,24.531795501708984,36.580596923828125,28.952150344848636,49.13850784301758,54.75714874267578,17.360000610351562,6.889999866485596,145.28482055664062,46.59540557861328,13.889453887939451
2019-05-13,53.51092147827149,69.52703857421875,94.02668762207033,20.17327308654785,87.16000366210938,80.58999633789062,102.96367645263672,43.05093383789063,124.9800033569336,131.4620361328125,67.20970153808594,29.750015258789062,92.2117919921875,47.90020751953125,47.67382049560547,26.76223945617676,38.672142028808594,93.53247833251952,,37.943973541259766,111.55865478515624,69.87001037597656,172.08895874023438,13.996940612792969,29.774065017700195,256.6786804199219,13.083779335021973,98.45336151123048,22.85628890991211,90.83999633789062,13.523426055908203,109.05318450927734,46.54877471923828,31.140478134155277,46.76807403564453,13.84000015258789,32.57556915283203,69.37115478515625,77.37986755371094,14.869999885559082,122.66999816894533,318.2196960449219,67.50526428222656,101.44000244140624,235.2449188232422,32.7846794128418,25.751707077026367,42.29542541503906,73.98403930664062,79.0469741821289,118.08440399169922,31.01000022888184,,64.56333923339844,107.94432830810548,48.79175567626953,80.44631958007812,108.42064666748048,23.817615509033203,35.36067199707031,28.92375946044922,48.67549514770508,53.48314666748047,16.989999771118164,6.929999828338623,140.65594482421875,45.153228759765625,13.81863498687744
2019-05-14,54.0941162109375,69.60304260253906,94.09294128417967,20.22704315185547,87.0199966430664,80.9800033569336,102.7231674194336,43.06804656982422,126.33000183105467,132.65049743652344,67.90811157226562,29.85711669921875,91.93193817138672,48.30900955200195,48.25696563720703,26.917179107666016,38.89102935791016,93.60980224609376,,38.310508728027344,111.50440216064452,70.12769317626953,173.9777069091797,14.23097324371338,29.834800720214844,259.00006103515625,13.268926620483398,98.5941390991211,22.90873146057129,91.83999633789062,13.61847972869873,108.73226165771484,46.90135955810547,31.037450790405277,46.801570892333984,13.859999656677246,32.53950119018555,70.48775482177734,77.54645538330078,15.1899995803833,122.45999908447266,321.3265991210937,67.45671081542969,102.95999908447266,237.28712463378903,32.84546661376953,25.751707077026367,42.72104644775391,74.29094696044922,79.4456558227539,117.6333236694336,31.31999969482422,,65.14483642578125,109.03514099121094,48.4669303894043,80.4551010131836,109.26815795898438,24.00508689880371,35.857357025146484,28.88590431213379,48.907005310058594,54.01956558227539,17.010000228881836,6.960000038146973,142.4276885986328,45.40940475463867,14.004535675048828
2019-05-15,54.330787658691406,69.71703338623047,94.2834701538086,20.257774353027344,86.9800033569336,79.98999786376953,102.7231674194336,43.07659530639648,127.01000213623048,133.43675231933594,67.9988021850586,30.054851531982425,92.0019073486328,48.184600830078125,48.50688934326172,26.998348236083984,39.08364868164063,93.77310180664062,,38.45211791992188,111.7396011352539,70.60276794433594,176.43505859375,14.257977485656738,29.88685417175293,260.5169982910156,13.42762565612793,98.8673095703125,22.9174747467041,90.23999786376952,13.756738662719728,109.400146484375,47.06882858276367,31.02809333801269,46.86015319824219,13.850000381469728,32.51244354248047,71.25423431396484,77.60443115234375,15.149999618530272,122.38999938964844,322.3312683105469,67.22354888916016,103.76000213623048,238.691162109375,32.94099426269531,25.760974884033203,42.85457611083984,74.77690124511719,79.68123626708984,117.04132080078124,32.0099983215332,,65.52325439453125,109.77501678466795,48.38364028930664,80.46388244628906,109.4005889892578,23.915815353393555,35.92706680297852,28.88590431213379,49.2928352355957,54.21234130859375,17.15999984741211,6.929999828338623,142.8915252685547,46.42461013793945,14.128469467163086
2019-05-16,54.440673828125,69.59353637695312,94.1343765258789,20.265460968017575,86.79000091552734,78.79000091552734,102.47301483154295,43.06804656982422,125.72000122070312,134.64346313476562,68.62466430664062,30.227855682373047,91.86196899414062,48.8599967956543,48.77194595336914,27.02048110961914,39.15368270874024,93.66139221191406,,38.7436752319336,111.62200927734376,70.88460540771484,178.2081298828125,14.465004920959473,29.973604202270508,262.92974853515625,13.542241096496582,98.7100067138672,22.97865867614746,91.44000244140624,13.78266143798828,109.03585052490234,47.31562805175781,30.981250762939453,46.88528060913086,13.649999618530272,32.241878509521484,71.90715026855469,77.81446838378906,15.4399995803833,121.51000213623048,324.34979248046875,66.90299224853516,105.12000274658205,240.8792266845703,33.05390930175781,25.72386932373047,43.05487823486328,75.22024536132812,80.30644989013672,116.59964752197266,32.7599983215332,,66.11395263671875,110.78997039794922,48.70846939086914,80.47261047363281,110.27460479736328,24.156850814819336,35.752784729003906,28.781787872314453,49.67867660522461,54.6481819152832,17.170000076293945,6.900000095367432,143.7820587158203,46.83260726928711,14.20814037322998
2019-05-17,54.0603141784668,69.65052032470703,94.04324340820312,20.065723419189453,86.66000366210938,77.38999938964844,102.31906127929688,43.07659530639648,124.1500015258789,133.6927032470703,67.86274719238281,30.18666076660156,91.84198760986328,48.56673431396485,48.27968978881836,26.946697235107425,39.066139221191406,93.68717193603516,,38.5270881652832,111.64911651611328,70.74772644042969,176.38677978515625,14.32998752593994,29.89552497863769,261.2299194335937,13.409993171691896,98.71829986572266,23.031099319458008,91.0,13.609837532043455,109.27871704101562,46.9895133972168,30.943798065185547,46.91039276123047,13.520000457763672,31.98935890197754,71.32994079589844,77.792724609375,15.460000038146973,120.6500015258789,320.3778686523437,66.70869445800781,104.63999938964844,239.42047119140625,33.001792907714844,25.64964866638184,42.69601440429688,75.00708770751953,80.13430786132812,115.94186401367188,32.34000015258789,,65.6709213256836,109.9457550048828,48.95833969116211,80.48146057128906,109.72722625732422,23.99615859985352,35.10797119140625,28.791257858276367,49.51576614379883,54.28778076171875,17.079999923706055,6.789999961853027,141.7783966064453,46.49105072021485,14.075355529785156
2019-05-20,53.97579956054688,69.79302978515625,93.91897583007812,20.134862899780277,86.6500015258789,77.05999755859375,102.3575668334961,43.06804656982422,125.54000091552734,132.7418975830078,67.69041442871094,29.700578689575195,92.01189422607422,47.8735466003418,48.30241012573242,26.85077476501465,38.77721786499024,93.55828857421876,,38.22719955444336,111.49533081054688,69.72506713867188,173.4091796875,14.51901149749756,29.85215950012207,259.5026550292969,13.44525909423828,98.48650360107422,23.01361846923828,92.1999969482422,13.506144523620604,109.05318450927734,46.84847259521485,31.065553665161133,46.84342193603516,13.550000190734863,31.99837684631348,70.09033203125,77.74203491210938,15.630000114440918,120.63999938964844,318.1266174316406,67.12641143798828,105.1999969482422,237.78858947753903,32.836788177490234,25.621826171875,42.52910232543945,73.8987808227539,80.0980453491211,115.9888153076172,32.040000915527344,,65.21868133544922,109.16795349121094,49.02496337890625,80.4902572631836,109.3476104736328,24.022937774658203,34.95983123779297,28.800724029541016,49.395729064941406,54.06985855102539,17.059999465942383,6.829999923706055,140.79510498046875,45.72250747680664,14.137323379516602
2019-05-21,54.42375564575195,69.90699768066406,93.96871948242188,20.219362258911133,86.19999694824219,77.16999816894531,102.30946350097656,43.06804656982422,124.37999725341795,134.0400848388672,68.48858642578125,29.94774055480957,91.7720184326172,48.61115646362305,48.862831115722656,26.954072952270508,39.08364868164063,93.5497055053711,,38.53541564941406,111.36870574951172,70.3209457397461,175.22080993652344,14.591023445129396,29.904211044311523,261.8422546386719,13.45407485961914,98.56929779052734,23.04858016967773,90.68000030517578,13.506144523620604,108.87973022460938,47.1217155456543,30.887603759765625,46.84342193603516,13.529999732971191,31.93524742126465,70.95143127441406,77.9375991821289,15.850000381469728,120.36000061035156,322.31256103515625,66.87383270263672,105.04000091552734,239.8033905029297,32.97574234008789,25.57545280456543,42.81285095214844,74.52113342285156,80.85011291503906,115.74452209472656,32.130001068115234,,65.81861114501953,109.92678833007812,49.11659240722656,80.4902572631836,110.26576232910156,24.27290153503418,35.40423583984375,28.73447608947754,49.2928352355957,54.430267333984375,17.0,6.900000095367432,142.6874237060547,46.22536849975586,14.146175384521484
2019-05-22,54.15328979492188,69.81197357177734,94.0018539428711,20.211679458618164,86.38999938964844,76.05000305175781,102.24211883544922,43.07659530639648,124.4000015258789,133.5555877685547,67.92625427246094,30.08780288696289,91.91195678710938,48.27345657348633,48.10549545288086,26.990976333618164,39.04862594604492,93.70435333251952,,38.3604850769043,111.61294555664062,70.53030395507812,174.44024658203125,14.546016693115234,29.860828399658203,261.0380859375,13.163127899169922,98.6934585571289,23.06606101989746,87.91999816894531,13.307397842407228,109.50421142578124,47.0335693359375,30.850143432617188,46.918758392333984,13.539999961853027,31.91720962524414,70.58238220214844,78.00279998779297,15.90999984741211,120.23999786376952,319.596435546875,66.83499908447266,101.91999816894533,239.14697265625,32.97574234008789,25.631105422973636,42.67097854614258,74.7854232788086,81.31221008300781,115.3874282836914,31.56999969482422,,65.59708404541016,108.79803466796876,49.48307418823242,80.50780487060547,109.8066864013672,24.13007164001465,35.22996139526367,28.73447608947754,49.51576614379883,54.21234130859375,16.729999542236328,6.860000133514404,141.49081420898438,46.17794036865234,13.9425687789917
2019-05-23,53.81520462036133,69.53656005859375,94.20061492919922,20.203990936279297,86.91000366210938,75.56999969482422,102.45374298095705,43.08940887451172,123.72000122070312,131.8551788330078,66.89225006103516,30.236099243164062,92.49164581298828,47.53584289550781,46.49238204956055,26.946697235107425,38.812232971191406,93.97935485839844,,37.95231246948242,112.0290985107422,70.69136810302734,171.77093505859375,14.501009941101074,29.85215950012207,257.8484802246094,12.642951011657717,98.90868377685548,23.022357940673828,88.72000122070312,13.341961860656738,110.7358856201172,46.56641387939453,30.91571044921875,46.97734451293945,13.68000030517578,32.187767028808594,69.34276580810547,77.64784240722656,15.779999732971191,121.16999816894533,314.4709167480469,67.02926635742188,96.72000122070312,236.3481292724609,32.82809829711914,25.742416381835938,42.23700714111328,74.8877182006836,81.03132629394531,115.3404541015625,30.479999542236328,,64.7571792602539,107.4510726928711,49.9078483581543,80.52542877197266,108.59720611572266,23.79083824157715,34.77684783935547,28.81018829345703,49.49861526489258,53.71782302856445,16.790000915527344,6.840000152587891,138.57809448242188,45.53274917602539,13.650440216064451
2019-05-24,54.29697799682617,69.75501251220703,94.35803985595705,20.349958419799805,87.19000244140625,76.12000274658203,102.73275756835938,43.11079406738281,126.25,132.17510986328125,66.91947174072266,30.277294158935547,92.68154907226562,47.80245590209961,46.66657638549805,27.013111114501957,38.94355773925781,94.01372528076172,,38.35215377807617,111.992919921875,70.90875244140625,171.6842041015625,14.645030975341797,29.88685417175293,258.4333801269531,12.801650047302246,99.11566162109376,22.943696975708008,89.27999877929688,13.454297065734863,110.8312759399414,46.804386138916016,31.037450790405277,47.04431915283203,13.649999618530272,32.17875289916992,69.36172485351562,77.54645538330078,16.1299991607666,121.3000030517578,316.2289428710937,67.349853515625,97.83999633789062,236.75831604003903,32.897579193115234,25.890850067138672,42.57916641235352,75.13497161865234,81.14912414550781,115.87608337402344,30.950000762939453,,64.89562225341797,107.5933609008789,49.83289337158203,80.52542877197266,108.90618896484376,23.97830581665039,34.81169891357422,28.89537239074707,49.31856536865234,54.29615783691406,16.90999984741211,6.889999866485596,139.87677001953125,45.52326583862305,13.836339950561523
2019-05-28,53.97579956054688,69.4130630493164,94.40775299072266,20.265460968017575,87.12000274658203,75.52999877929688,102.31906127929688,43.11079406738281,126.79000091552734,131.01409912109375,66.30268096923828,29.96422004699707,92.07188415527344,47.32256317138672,46.18189239501953,26.98358726501465,38.79471969604492,94.15115356445312,,37.968971252441406,112.24618530273438,70.20822143554688,171.03855895996094,14.879064559936523,29.88685417175293,256.02978515625,12.880998611450195,99.181884765625,23.039840698242188,88.4800033569336,13.454297065734863,111.62926483154295,46.46944427490234,30.90634155273437,47.07779693603516,13.460000038146973,31.98935890197754,69.16297149658203,77.51750183105469,16.639999389648438,120.83000183105467,312.6662292480469,67.31100463867188,97.83999633789062,234.6340789794922,32.836788177490234,25.85374641418457,42.31211471557617,74.34210968017578,79.98931121826172,115.3404541015625,31.01000022888184,,64.3695068359375,106.8819351196289,49.01665115356445,80.53421783447266,107.546630859375,23.70156478881836,34.933692932128906,28.81018829345703,48.51258850097656,53.76811218261719,16.84000015258789,6.880000114440918,138.76361083984375,45.72250747680664,13.951421737670898
2019-05-29,53.77294158935547,69.3560791015625,94.57339477539062,20.31155204772949,86.86000061035156,75.01000213623047,102.03046417236328,43.12788009643555,126.80999755859376,130.1181640625,66.00337982177734,29.61819076538086,91.97191619873048,47.33144378662109,45.88652420043945,27.005725860595703,38.68964767456055,94.17694091796876,,37.56078338623047,112.20095825195312,69.2741470336914,169.6316375732422,14.879064559936523,29.85215950012207,254.3116455078125,12.845731735229492,99.22325134277344,23.09228134155273,89.76000213623047,13.36788558959961,111.96749114990234,46.3548698425293,30.91571044921875,47.153133392333984,13.520000457763672,32.00740051269531,68.75609588623047,77.30016326904297,16.579999923706055,120.87000274658205,310.9267272949219,67.1458511352539,97.91999816894533,233.02040100097656,32.819419860839844,25.825916290283203,42.17023849487305,73.45545959472656,79.2191390991211,115.0491180419922,30.920000076293945,,63.917240142822266,105.93340301513672,48.36697769165039,80.53421783447266,106.91098022460938,23.65692901611328,35.16025161743164,28.71554183959961,48.16104888916016,53.42446899414063,16.670000076293945,6.940000057220459,137.60401916503906,45.27657699584961,13.898307800292969
2019-05-30,53.908180236816406,69.42253112792969,94.88816833496094,20.342273712158203,86.9800033569336,75.19999694824219,102.0400619506836,43.10223007202149,129.02000427246094,130.37413024902344,66.25736999511719,29.799440383911133,92.09185791015624,47.41142654418945,45.30337905883789,27.04261779785156,38.77721786499024,94.42613983154295,,37.78570938110352,112.44519805908205,69.56401824951172,170.3447723388672,15.0770902633667,29.87818717956543,255.0062713623047,12.440170288085938,99.7944793701172,23.101024627685547,87.68000030517578,13.333321571350098,112.93026733398438,46.45182037353516,30.868894577026367,47.16986846923828,13.600000381469728,32.241878509521484,69.1819076538086,77.44503784179688,17.020000457763672,121.69000244140624,310.23834228515625,67.20413970947266,94.08000183105467,233.6676788330078,32.88888931274414,25.835182189941406,42.320457458496094,73.75384521484375,79.65406799316406,114.94574737548828,29.86000061035156,,64.02800750732422,106.62586212158205,48.29201126098633,80.56058502197266,106.90216064453124,23.57658576965332,35.351951599121094,28.72500228881836,48.366825103759766,53.62562942504883,16.559999465942383,6.929999828338623,137.22372436523438,45.38094711303711,13.756668090820312
2019-05-31,53.53628158569336,69.29908752441406,95.484619140625,20.42677497863769,87.94999694824219,74.98999786376953,102.40565490722656,43.14336395263672,125.2300033569336,128.61891174316406,65.35033416748047,30.046613693237305,92.64157104492188,46.878211975097656,44.50819778442383,26.96145248413086,38.61960983276367,94.8643798828125,,37.4608268737793,112.98798370361328,69.96666717529297,167.6272735595703,14.960074424743652,29.89552497863769,251.57000732421875,11.867094039916992,100.02625274658205,23.00487899780273,84.19999694824219,13.212345123291016,114.34410858154295,46.16976165771485,31.09365463256836,47.27033615112305,13.649999618530272,32.62066650390625,68.02745819091797,76.88733673095703,16.709999084472656,123.33000183105467,307.0942687988281,67.42755126953125,88.80000305175781,230.54055786132807,32.84546661376953,25.965057373046875,42.10347366333008,74.06076049804688,79.0832290649414,115.20887756347656,28.36000061035156,,63.21577072143555,105.23149871826172,48.51689529418945,80.56058502197266,105.56026458740234,23.219497680664062,35.47394943237305,28.87643241882324,47.680885314941406,53.139495849609375,16.469999313354492,7.03000020980835,135.3035888671875,44.678836822509766,13.393718719482422
2019-06-03,53.75604248046875,69.68974304199219,95.74198150634766,20.593446731567383,88.23999786376953,77.81999969482422,103.05989074707033,43.15192031860352,125.29000091552734,128.36288452148438,65.7947769165039,30.16195106506348,93.47113800048828,48.35343551635742,45.07618713378906,26.95924186706543,38.68090438842773,95.08834075927734,,37.69407653808594,113.38311004638672,70.13574981689453,163.93643188476562,14.93307113647461,29.921558380126957,250.9302978515625,11.75247859954834,100.33431243896484,22.88251304626465,82.36000061035156,13.14321517944336,115.10894775390624,46.16976165771485,31.23705291748047,47.30719375610352,13.869999885559082,33.07160568237305,66.83515167236328,76.97322082519531,16.639999389648438,125.11000061035156,309.36395263671875,67.76582336425781,87.91999816894531,229.85678100585935,32.92363739013672,26.121999740600582,42.36219787597656,74.35066223144531,79.27351379394531,115.45320129394533,27.899999618530277,,63.068092346191406,104.34935760498048,48.9999885559082,80.55706787109375,106.49605560302734,23.37126350402832,35.796363830566406,29.02887535095215,48.28108215332031,53.449615478515625,16.6200008392334,7.070000171661377,135.77662658691406,43.27461242675781,13.349456787109377
2019-06-04,54.31388473510742,69.99388885498047,95.55040740966795,20.63973426818848,88.13999938964844,77.58000183105469,103.14646911621094,43.16904830932617,126.72000122070312,131.2426300048828,67.36389923095703,29.997175216674805,93.55110168457033,49.71312713623047,45.85623550415039,27.08523368835449,39.03112030029297,95.0021743774414,,38.16056442260742,113.16560363769533,69.82170867919922,168.55235290527344,14.987077713012695,30.08148002624512,256.3771667480469,11.867094039916992,100.36756896972656,22.85628890991211,82.95999908447266,13.20370388031006,113.7965316772461,46.830833435058594,31.358871459960938,47.35747528076172,13.890000343322754,33.12571716308594,69.0683364868164,77.67192077636719,16.75,125.1500015258789,317.22442626953125,68.01850128173828,89.27999877929688,234.91673278808597,33.11469268798828,26.18699836730957,42.77946472167969,74.11192321777344,80.58732604980469,115.82909393310548,27.75,,64.46182250976562,107.17599487304688,49.04163360595703,80.57467651367188,108.53540802001952,24.00508689880371,35.874786376953125,29.04780387878418,48.71836853027344,54.06147766113281,16.670000076293945,7.139999866485596,139.29234313964844,44.20443344116211,13.429129600524902
