Date,AOR,FXC,EFA,DBB,CORN,VPL,SPY,XLC,AGG,PFF,IWD,CPER,FUT,VTSMX,XLE,CYB,IYR,PPLT,FXF,QQQ,VTI,DBP,SLV,EEM,IBND,DBA,XLY,DBV,VNQ,XLK,XLF,AOA,BIL,XLI,DBC,JPST,AOM,XLB,CANE,XLU,TLT,XLV,FXB,FXE,IWM,FXY,MDY,LQD,JNK,IEUR,GLD,UGA,DBE,XLRE,UNG,FXA,AOK,VXUS,SHV,USO,XLP,UUP,PALL
2018-03-06,41.81756591796875,75.60475158691406,64.37191772460939,18.2308349609375,17.8799991607666,67.90487670898439,257.99862670898443,,98.6374969482422,32.13424301147461,114.78873443603516,20.059999465942386,38.74639892578125,64.80093383789061,57.71059036254883,26.1544246673584,67.54655456542969,92.1999969482422,100.05999755859376,164.82345581054688,132.71792602539062,38.12316513061523,15.779999732971193,45.53254699707031,35.49245071411133,19.08285903930664,101.18008422851562,22.80950355529785,66.04783630371094,65.8336181640625,27.14907073974609,50.706932067871094,88.02232360839844,71.9581069946289,16.313386917114258,47.17764663696289,35.13934326171875,56.75201797485352,8.960000038146973,44.57552719116211,111.0506820678711,79.72859954833984,134.91999816894528,119.29000091552734,149.3645782470703,90.29000091552734,335.04644775390625,105.84194946289062,92.1436996459961,45.634498596191406,126.52999877929688,30.959999084472656,14.096065521240234,27.46171760559082,22.95000076293945,77.1202621459961,31.77942085266113,52.48526000976562,105.46810913085938,100.55999755859376,49.86305618286133,22.745140075683594,93.8499984741211
2018-03-07,41.82687759399414,75.53559875488281,64.35357666015625,18.037405014038086,17.850000381469727,67.51625061035156,257.904052734375,,98.61894989013672,32.18563461303711,114.60332489013672,19.979999542236328,38.75909805297852,64.84840393066406,57.27586364746094,26.00971031188965,67.89218902587889,90.6500015258789,99.81999969482422,165.20481872558594,132.83143615722656,37.79174423217773,15.529999732971193,45.57934188842773,35.551387786865234,18.917259216308594,100.49591064453124,22.94597053527832,66.45525360107422,66.19873046875,27.10219764709473,50.65084838867188,88.02232360839844,71.94868469238281,16.138496398925778,47.17764663696289,35.204383850097656,56.54530715942383,8.590000152587889,44.24077987670898,110.928466796875,80.13536834716797,135.07000732421878,119.38999938964844,150.681640625,90.41000366210938,335.7472229003906,105.80552673339844,91.91349029541016,45.72573852539063,125.72000122070312,30.809999465942386,13.970465660095215,27.579158782958984,23.21999931335449,77.19920349121094,31.816560745239254,52.430152893066406,105.47765350341795,98.8000030517578,49.412681579589844,22.72574234008789,92.4800033569336
2018-03-08,41.90138626098633,75.53559875488281,64.49113464355469,17.882659912109375,18.100000381469727,67.73832702636719,259.15213012695307,,98.77652740478516,32.202770233154304,114.90924072265624,19.61000061035156,38.60966491699219,65.09522247314453,57.25880813598633,25.99041748046875,68.23783111572266,90.61000061035156,98.93000030517578,166.11434936523438,133.332763671875,37.68452072143555,15.550000190734865,45.58870315551758,35.37456512451172,18.975704193115234,100.81389617919922,22.94597053527832,66.57924652099611,66.48696136474611,27.18657112121582,50.82844161987305,88.01270294189453,72.32557678222656,16.04133415222168,47.20591735839844,35.241554260253906,56.59228515625,8.640000343322754,44.56647491455078,111.56768798828124,80.67457580566406,134.22999572753906,118.45999908447266,150.37400817871094,90.2300033569336,335.1328430175781,106.01481628417969,91.99022674560548,45.79872512817383,125.41999816894531,30.11000061035156,13.835205078125,27.79595947265625,22.920000076293945,76.84395599365234,31.881561279296875,52.540382385253906,105.50634002685548,97.1999969482422,49.86305618286133,22.871232986450195,92.81999969482422
2018-03-09,42.29254913330078,75.99972534179688,64.90376281738281,18.163135528564453,17.969999313354492,68.45076751708984,263.66195678710943,,98.59117126464844,32.17707061767578,116.78175354003906,20.0,38.56082534790039,66.19646453857422,58.34992599487305,26.23160552978516,68.66534423828125,91.7300033569336,98.98999786376952,169.341552734375,135.546142578125,37.76250076293945,15.630000114440918,46.56205749511719,35.325443267822266,18.849071502685547,102.37496185302734,23.0336971282959,66.9423828125,67.74560546875,27.84280014038086,51.39860153198242,88.03193664550781,73.91793060302734,16.196792602539062,47.18706893920898,35.45524215698242,57.616455078125,8.619999885559082,44.69313049316406,110.83448791503906,81.83817291259766,134.53999328613278,118.38999938964844,152.77734375,89.73999786376953,340.68109130859375,105.64173126220705,92.297119140625,46.02680206298828,125.54000091552734,30.43000030517578,14.047757148742676,27.97662734985352,22.739999771118164,77.4459228515625,31.98367691040039,53.0363883972168,105.50634002685548,99.76000213623048,50.18475723266602,22.84213447570801,94.73999786376952
2018-03-12,42.28323364257813,75.92073822021484,64.97712707519531,17.90200424194336,17.989999771118164,68.51553344726561,263.3309936523437,,98.64676666259766,32.15993881225586,116.59634399414062,19.850000381469727,38.571571350097656,66.14898681640625,58.3328857421875,26.048301696777344,69.01099395751953,91.75,99.37000274658205,170.24127197265625,135.47044372558594,37.77225112915039,15.609999656677244,46.67436981201172,35.354923248291016,18.878293991088867,102.71222686767578,23.02395248413086,67.23468017578125,67.95698547363281,27.74904823303223,51.43598937988281,88.04158782958984,73.00395965576172,16.167644500732422,47.15880584716797,35.45524215698242,57.47551345825195,8.619999885559082,44.88312530517578,111.47368621826172,81.4881362915039,135.10000610351562,118.68000030517578,153.04652404785156,90.16999816894531,341.00750732421875,105.7782211303711,92.19483184814452,46.10891723632813,125.54000091552734,30.420000076293945,14.03809642791748,28.11212921142578,23.209999084472656,77.75181579589844,32.00223922729492,53.12823486328125,105.50634002685548,98.95999908447266,50.09283828735352,22.81303596496582,93.0500030517578
2018-03-13,42.16215515136719,75.12084197998047,64.546142578125,18.076091766357425,18.049999237060547,68.25646209716797,261.62918090820307,,98.77652740478516,32.21133804321289,115.95671844482422,19.96999931335449,38.571571350097656,65.74076843261719,57.9151840209961,26.077245712280273,69.12014007568361,91.88999938964844,99.7300033569336,167.92356872558594,134.62861633300778,37.84048080444336,15.609999656677244,46.25320053100586,35.52191925048828,18.88803482055664,101.9895248413086,22.936222076416016,67.29668426513672,67.17874145507811,27.439685821533203,51.1649284362793,88.04158782958984,72.64591979980469,16.119064331054688,47.14937973022461,35.380916595458984,57.2406120300293,8.529999732971191,44.98265075683594,112.03768920898438,81.59220123291016,135.6300048828125,119.11000061035156,152.33514404296875,89.98999786376953,339.15484619140625,105.78732299804688,91.91349029541016,45.77134704589844,125.77999877929688,30.18000030517578,13.96080493927002,28.20245933532715,23.239999771118164,77.54459381103516,31.955820083618164,52.75164031982422,105.51596069335938,97.91999816894531,50.056068420410156,22.754838943481445,94.25
2018-03-14,42.134220123291016,75.2196044921875,64.7020263671875,17.931018829345703,17.959999084472656,68.57105255126953,260.28662109375,,98.94337463378906,32.228469848632805,115.16878509521484,20.1200008392334,38.60966491699219,65.39900207519531,57.57421112060547,26.106185913085934,69.17473602294922,91.62000274658205,99.63999938964844,167.89418029785156,133.94755554199222,37.79174423217773,15.609999656677244,46.32807540893555,35.551387786865234,18.897775650024414,101.8642578125,22.94597053527832,67.35867309570311,67.12108612060547,27.13032341003418,51.09015274047852,88.04158782958984,71.85445404052734,16.119064331054688,47.20591735839844,35.34375,56.53590774536133,8.579999923706055,45.44405746459961,113.02468872070312,81.19487762451172,135.69999694824222,118.98999786376952,151.61415100097656,90.25,337.4078369140625,106.02392578125,91.81119537353516,45.88995742797852,125.6999969482422,30.84000015258789,14.028435707092285,28.25666618347168,22.81999969482422,77.7616958618164,31.96511650085449,52.88941955566406,105.50634002685548,98.23999786376952,49.55055236816406,22.764537811279297,94.12999725341795
2018-03-15,42.11559677124024,74.636962890625,64.66534423828125,17.91167640686035,17.860000610351562,68.43225860595703,260.00296020507807,,98.95263671875,32.26272964477539,114.96485900878906,19.950000762939453,38.60966491699219,65.31356811523439,57.27586364746094,26.115835189819336,69.15653991699219,90.7699966430664,98.93000030517578,167.7475128173828,133.76788330078122,37.58704376220703,15.449999809265135,46.15961456298828,35.433509826660156,18.7808837890625,101.75826263427734,22.90697860717773,67.34097290039061,67.15951538085939,27.13969421386719,51.08080673217773,88.03193664550781,72.06173706054688,16.10934829711914,47.17764663696289,35.380916595458984,55.79362106323242,8.539999961853027,45.41691207885742,113.02468872070312,81.06243896484375,135.41000366210938,118.31999969482422,150.8546905517578,90.23999786376952,336.0928039550781,106.13311767578124,91.86235809326172,45.86258316040039,124.9000015258789,30.81999969482422,14.028435707092285,28.25666618347168,22.399999618530273,76.97222900390625,31.955820083618164,52.8159408569336,105.4968032836914,98.72000122070312,49.20127868652344,22.85183334350586,94.12999725341795
2018-03-16,42.134220123291016,74.40982818603516,64.61949920654297,17.90200424194336,17.690000534057614,68.16393280029297,260.28494262695307,,98.89702606201172,32.27130126953125,115.2985610961914,19.75,38.61649703979492,65.4654541015625,57.78666305541992,26.18336677551269,69.56586456298828,90.37999725341795,98.81999969482422,167.24874877929688,133.99490356445312,37.38234329223633,15.390000343322756,46.05665969848633,35.25667190551758,18.693212509155273,101.65194702148438,22.799753189086914,67.81040191650389,67.09011077880861,27.163219451904297,51.08080673217773,88.05118560791016,72.44677734375,16.167644500732422,47.17764663696289,35.3530387878418,55.78984832763672,8.5,45.815345764160156,112.6204605102539,81.06245422363281,135.47999572753906,118.16999816894531,151.7006378173828,90.4000015258789,338.3069152832031,106.25141143798828,91.99022674560548,45.8443374633789,124.5999984741211,31.20000076293945,14.192679405212402,28.404773712158203,22.479999542236328,76.11367797851562,31.92796516418457,52.71489715576172,105.52549743652344,100.4000015258789,49.21884155273438,22.910030364990234,94.62000274658205
2018-03-19,41.81756591796875,74.59747314453125,64.09682464599611,17.85364532470703,17.40999984741211,67.27569580078125,256.76318359375,,98.79508209228516,32.237049102783196,114.01006317138672,19.559999465942386,38.61649703979492,64.58259582519531,56.89381408691406,26.038654327392575,68.9200439453125,90.72000122070312,99.05999755859376,163.6802978515625,132.27337646484378,37.50905990600586,15.390000343322756,45.56062698364258,35.28615188598633,18.35227394104004,100.38587951660156,22.80950355529785,67.22581481933594,65.76007080078125,26.96563148498535,50.576072692871094,88.05118560791016,71.88861846923828,16.060768127441403,47.18706893920898,35.18580627441406,54.98812866210938,8.579999923706055,45.5327033996582,112.2632827758789,79.75238800048828,136.30000305175778,118.6500015258789,150.23939514160156,90.31999969482422,335.1988220214844,105.89652252197266,91.68333435058594,45.65275192260742,124.87000274658205,30.959999084472656,14.11538791656494,28.12309265136719,22.1299991607666,76.14329528808594,31.816560745239254,52.25563049316406,105.51596069335938,100.4000015258789,48.73820877075195,22.81303596496582,94.08999633789062
2018-03-20,41.845497131347656,74.4592056274414,64.087646484375,17.62152862548828,17.360000610351562,67.60878753662111,257.1998291015625,,98.6374969482422,32.142810821533196,113.9544448852539,19.3700008392334,38.61649703979492,64.67752075195311,57.37458419799805,26.02900695800781,68.865478515625,89.81999969482422,98.51000213623048,164.21905517578125,132.47201538085938,37.2653694152832,15.279999732971193,46.06602478027344,35.128963470458984,18.313308715820312,100.9850845336914,22.87773513793945,66.99552154541016,65.73117065429689,27.031496047973636,50.64150619506836,88.04158782958984,72.13459014892578,16.167644500732422,47.1917839050293,35.18580627441406,54.93153762817383,8.409999847412111,45.322998046875,111.81208038330078,79.86629486083984,135.99000549316406,117.77999877929688,150.20094299316406,89.97000122070312,335.4779357910156,105.52342224121094,91.81119537353516,45.57064056396485,124.30999755859376,31.540000915527344,14.337602615356445,28.11400604248047,22.290000915527344,75.80776977539062,31.788707733154297,52.42095947265625,105.51596069335938,102.4800033569336,48.59956359863281,22.948827743530273,93.43000030517578
2018-03-21,41.873443603515625,75.49610900878906,64.18852233886719,17.843975067138672,17.34000015258789,67.76607513427734,256.70620727539057,,98.62825012207031,32.202770233154304,114.10276794433594,19.649999618530273,38.78464126586914,64.62892150878906,58.87698364257813,26.115835189819336,68.33789825439453,91.31999969482422,99.16999816894531,163.50399780273438,132.35847473144528,38.01594161987305,15.649999618530273,46.33743286132813,35.453147888183594,18.36201477050781,100.90776824951172,22.85824012756348,66.49952697753906,65.33601379394531,27.02208709716797,50.60412216186523,88.06082916259766,72.21971893310547,16.459129333496097,47.1682243347168,35.148635864257805,55.554054260253906,8.5,45.16799926757813,111.9342803955078,79.5245361328125,137.42999267578122,118.7300033569336,151.07577514648438,90.5199966430664,336.44012451171875,105.459716796875,91.88795471191406,45.59800338745117,126.4800033569336,32.279998779296875,14.704737663269045,27.859577178955078,22.059999465942386,76.66632080078125,31.77942085266113,52.56793212890625,105.55419921875,105.44000244140624,47.99877166748047,22.764537811279297,94.19000244140624
2018-03-22,41.31462478637695,75.39736938476562,62.99644088745117,17.602188110351562,17.420000076293945,66.70203399658203,250.28927612304688,,98.81362915039062,32.099971771240234,111.38182830810548,19.299999237060547,38.78464126586914,63.02796936035156,57.6750602722168,26.048301696777344,67.94169616699219,90.43000030517578,99.16000366210938,159.4683074951172,129.11611938476562,37.79174423217773,15.4399995803833,44.79317092895508,35.27633285522461,18.36201477050781,98.7622299194336,22.94597053527832,66.10983276367189,63.64938354492188,26.02475166320801,49.78158950805664,88.07044219970703,69.83573913574219,16.332818984985348,47.17764663696289,34.92564010620117,53.89403533935547,8.529999732971191,45.36859512329102,113.0434799194336,77.2366714477539,137.08000183105472,118.4499969482422,147.7630157470703,90.9800033569336,328.0010070800781,105.64173126220705,91.32530212402344,44.67656326293945,125.9800033569336,32.189998626708984,14.559814453125,27.75962257385254,21.8799991607666,76.05450439453125,31.686586380004886,51.42895126342773,105.52549743652344,103.5999984741211,47.60132217407226,22.793636322021484,93.70999908447266
2018-03-23,40.90483474731445,75.72322082519531,62.29954528808594,17.466785430908207,17.440000534057614,65.25861358642578,244.9544677734375,,98.81362915039062,32.065696716308594,109.07010650634766,19.049999237060547,38.8286361694336,61.72243118286133,57.32307434082031,26.26054763793945,66.85946655273439,90.23999786376952,99.45999908447266,155.2660675048828,126.40938568115234,38.27912902832031,15.579999923706055,43.88532257080078,35.54156494140625,18.381498336791992,96.81964874267578,22.848493576049805,64.93181610107422,61.95307540893555,25.234413146972656,49.07122802734375,88.080078125,68.81403350830078,16.478559494018555,47.1917839050293,34.693370819091804,52.83765411376953,8.430000305175781,44.73036575317383,112.95886993408205,75.63232421875,137.38999938964844,118.91000366210938,144.583251953125,91.5199966430664,321.56341552734375,105.30502319335938,91.09513854980469,44.38461685180664,127.61000061035156,32.56999969482422,14.791690826416016,27.323467254638672,21.68000030517578,76.0150146484375,31.4266300201416,50.84108352661133,105.56378173828124,106.23999786376952,47.0097770690918,22.71604156494141,92.79000091552734
2018-03-26,41.44501876831055,75.76271057128906,63.41825866699219,17.602188110351562,17.370000839233402,66.53199005126953,251.6562042236328,,98.77652740478516,32.065696716308594,111.6707992553711,19.040000915527344,38.8286361694336,63.332908630371094,58.353294372558594,26.47279357910156,67.70323181152344,90.66999816894531,99.66999816894531,161.03553771972656,129.74290466308594,38.52281951904297,15.720000267028807,45.30792236328125,35.59069061279297,18.323049545288086,99.68036651611328,22.760765075683594,65.6705322265625,64.30474853515625,26.052980422973636,49.97787094116211,88.07044219970703,70.47903442382812,16.488275527954098,47.223876953125,34.972103118896484,53.92233276367188,8.420000076293945,45.19535446166992,112.52647399902344,77.19869995117188,138.24000549316406,119.72000122070312,147.74374389648438,90.91000366210938,328.6169128417969,105.67813110351562,91.65777587890624,45.22395706176758,128.27999877929688,32.200000762939446,14.76270580291748,27.69601821899414,22.030000686645508,76.43933868408203,31.65873718261719,51.88354110717773,105.55419921875,105.68000030517578,47.68450927734375,22.60934638977051,92.7699966430664
2018-03-27,41.0817985534668,75.57508087158203,62.95059585571289,17.602188110351562,17.34000015258789,66.20762634277344,247.3750915527344,,99.06385803222656,32.04000473022461,110.47765350341795,19.040000915527344,38.8286361694336,62.22749710083008,57.80384063720703,26.28948974609375,67.88667297363281,89.80000305175781,99.37000274658205,155.82444763183594,127.44458770751952,38.21089553833008,15.56999969482422,44.48431015014648,35.610328674316406,18.215898513793945,97.7281265258789,22.80950355529785,65.92094421386719,62.24221420288086,25.544904708862305,49.33292770385742,88.08969116210938,69.504638671875,16.420265197753903,47.20028686523438,34.767696380615234,53.37527847290039,8.399999618530272,45.84270477294922,113.72966003417969,76.287353515625,137.44999694824222,119.22000122070312,144.8819580078125,90.87000274658205,323.6900329589844,106.06031799316406,91.52989196777344,44.74042892456055,127.48999786376952,32.060001373291016,14.714397430419922,27.741455078125,22.36000061035156,75.75843811035156,31.6123046875,51.32179260253906,105.59249877929688,104.63999938964844,47.65678024291992,22.71604156494141,92.41999816894531
2018-03-28,41.17493057250977,75.36772918701172,63.3173942565918,17.602188110351562,17.319999694824222,66.70807647705078,246.6441192626953,,99.11945343017578,32.117115020751946,110.4496841430664,19.1200008392334,38.8286361694336,62.08456039428711,56.679176330566406,26.38596534729004,69.19818115234375,89.1500015258789,98.2699966430664,154.0319061279297,127.15015411376952,37.62603378295898,15.359999656677244,44.25968933105469,35.31562805175781,18.20615768432617,96.53937530517578,22.80950355529785,67.57544708251953,61.8277816772461,25.59194755554199,49.48248672485352,88.09931182861328,69.26812744140625,16.352251052856445,47.20500183105469,34.897781372070305,52.6961784362793,8.270000457763674,45.82446670532226,114.03044128417969,76.695556640625,136.75,118.30999755859376,144.83380126953125,89.58999633789062,324.363525390625,106.34242248535156,91.47874450683594,44.98675155639648,125.7300033569336,32.310001373291016,14.685413360595705,28.250301361083984,22.299999237060547,75.63015747070312,31.649444580078125,51.49676132202149,105.57335662841795,104.31999969482422,48.31303024291992,22.91972923278809,91.9499969482422
2018-03-29,41.51020431518555,75.5948715209961,63.89508438110352,17.602188110351562,17.959999084472656,67.60703277587889,249.79568481445312,,99.40681457519531,32.17707061767578,111.81993865966795,19.200000762939453,38.8286361694336,62.92315292358398,57.87252807617188,26.30878448486328,69.21652984619139,88.6500015258789,98.4000015258789,156.8529510498047,128.89768981933594,37.67477416992188,15.40999984741211,45.18625259399414,35.37456512451172,18.323049545288086,97.89241790771484,23.00445556640625,67.49497222900389,63.05180740356445,25.94007110595703,50.00591278076172,88.11857604980469,70.28037261962889,16.497993469238278,47.219154357910156,35.09288787841797,53.70539093017578,8.310000419616701,46.07063674926758,114.5850601196289,77.27465057373047,136.28999328613278,118.33000183105469,146.2983856201172,90.11000061035156,328.8382263183594,106.82470703125,91.68333435058594,45.32431030273438,125.79000091552734,32.299999237060554,14.753045082092285,28.2412166595459,22.54999923706055,75.87686920166016,31.80727195739746,52.076927185058594,105.62120819091795,104.72000122070312,48.64578247070313,22.900331497192386,90.52999877929688
2018-04-02,41.03522872924805,75.4417724609375,63.01478958129883,17.62152862548828,17.959999084472656,66.33737945556639,244.4039459228516,,99.30741119384766,32.07897186279297,109.35906982421876,19.40999984741211,38.730873107910156,61.50326538085938,56.7135238647461,26.43420219421387,68.26268005371094,89.0,98.54000091552734,152.32748413085938,125.9629898071289,38.17190551757813,15.649999618530273,44.37199783325195,35.39423370361328,18.22563934326172,95.12836456298828,23.05319404602051,66.58274078369139,61.54827499389648,25.36613655090332,49.25816345214844,88.11376190185547,68.83296203613281,16.27452278137207,47.223876953125,34.804855346679695,52.53583145141602,8.340000152587889,45.71505737304688,114.81114959716795,75.51840209960938,136.47000122070312,118.33000183105469,142.73321533203125,90.5199966430664,321.0533752441406,106.7672119140625,91.45222473144531,44.72218322753906,127.26000213623048,31.45000076293945,14.424554824829102,27.895925521850586,22.040000915527344,75.62602233886719,31.6123046875,51.26653671264648,105.61447143554688,101.91999816894531,47.45343399047852,22.89063262939453,89.02999877929688
2018-04-03,41.26891326904297,76.08377075195312,63.41825866699219,17.660215377807614,18.0,67.18072509765625,247.53643798828125,,99.19593048095705,31.95850944519043,110.85983276367188,19.51000022888184,38.730873107910156,62.26560974121094,57.92403030395508,26.328081130981445,68.71208953857422,88.20999908447266,98.05999755859376,154.0416717529297,127.53004455566406,37.86972427368164,15.460000038146973,44.81188583374024,35.207481384277344,18.118488311767575,96.33641815185548,23.13117408752441,67.14616394042969,62.15546035766602,25.71426010131836,49.6602783203125,88.10411834716797,69.78842163085939,16.361967086791992,47.24274063110352,34.86552047729492,53.28095626831055,8.359999656677246,45.87005233764648,113.92566680908205,76.6670913696289,136.52999877929688,117.93000030517578,144.77597045898438,89.8499984741211,325.4606018066406,106.48431396484376,91.6319808959961,44.97762680053711,126.3000030517578,31.54999923706055,14.540492057800293,27.99587821960449,22.229999542236328,75.8432846069336,31.667194366455078,51.74540328979492,105.61447143554688,102.4800033569336,48.08195877075195,22.929428100585934,88.7300033569336
2018-04-04,41.45585632324219,76.2615737915039,63.638343811035156,17.563499450683597,17.65999984741211,67.18072509765625,250.18490600585938,,99.23309326171876,31.96712303161621,111.94110870361328,19.200000762939453,38.730873107910156,62.980323791503906,57.846763610839844,26.376317977905273,69.48248291015625,87.2699966430664,97.94000244140624,156.47093200683594,128.96414184570312,37.820987701416016,15.380000114440918,44.83060836791992,35.21729278564453,18.069780349731445,98.10504913330078,23.15066909790039,67.85269927978516,63.02288818359375,25.987119674682614,49.97897720336914,88.1233901977539,70.09117126464844,16.293954849243164,47.2521858215332,35.052169799804695,53.62994003295898,8.260000228881836,45.97034072875977,113.6901397705078,77.75880432128906,136.77999877929688,118.08000183105469,146.61639404296875,89.7300033569336,328.2608642578125,106.48431396484376,91.86312866210938,45.13272476196289,126.4499969482422,31.479999542236328,14.55015468597412,28.32299423217773,22.32999992370605,76.21854400634766,31.67650413513184,51.828285217285156,105.62409210205078,102.55999755859376,48.83064270019531,22.91972923278809,88.25
2018-04-05,41.57737350463867,76.3504867553711,64.06015014648439,17.640872955322266,18.07999992370605,67.45875549316406,252.1593780517578,,99.09374237060548,32.0445556640625,112.76140594482422,19.3700008392334,38.730873107910156,63.42820358276367,58.88557052612305,26.26054763793945,69.54669952392578,86.83000183105469,97.58000183105469,157.3623046875,129.86639404296878,37.68452072143555,15.449999809265135,44.942909240722656,35.079700469970696,18.33279037475586,99.41941833496094,23.218902587890625,67.82585906982422,63.28311157226562,26.194110870361328,50.22268676757813,88.13301849365234,70.80068969726562,16.371685028076172,47.24274063110352,35.052169799804695,54.62971878051758,8.289999961853027,46.335044860839844,112.84234619140624,77.70184326171875,136.00999450683594,117.6500015258789,147.8304901123047,89.16999816894531,330.781982421875,106.52084350585938,91.94017791748048,45.52502822875977,125.8000030517578,31.559999465942386,14.569477081298828,28.35025787353516,22.09000015258789,75.86302947998047,31.70441246032715,52.16902160644531,105.63365173339844,102.63999938964844,48.95079803466797,23.007022857666016,86.19999694824219
2018-04-06,41.240867614746094,76.29119873046875,63.638343811035156,17.68922996520996,18.030000686645508,66.50418853759766,246.53973388671875,,99.31671142578124,32.0101318359375,110.4590072631836,19.420000076293945,38.730873107910156,62.07502365112305,57.821006774902344,26.395612716674805,68.92303466796875,87.1500015258789,98.0999984741211,153.42457580566406,127.14065551757812,37.81124114990234,15.43000030517578,44.06315612792969,35.33525466918945,18.23538017272949,97.30289459228516,23.10193252563477,67.31609344482422,61.73139572143555,25.563722610473636,49.58529281616211,88.13301849365234,68.84239959716797,16.255090713500973,47.2521858215332,34.856185913085945,53.29982376098633,8.189999580383299,45.97034072875977,114.07634735107422,75.8316879272461,136.83999633789062,118.0999984741211,144.8819580078125,89.68000030517578,324.3154296875,106.84026336669922,91.78604888916016,45.34255599975586,126.38999938964844,31.09000015258789,14.356924057006836,28.059484481811523,22.239999771118164,75.8432846069336,31.62069129943848,51.62569046020508,105.63365173339844,100.08000183105469,48.45167541503906,22.91972923278809,85.8499984741211
2018-04-09,41.362388610839844,76.65667724609375,64.1610107421875,17.86331558227539,18.13999938964844,67.1158447265625,247.7547912597656,,99.4002914428711,32.0445556640625,110.9064483642578,19.549999237060547,38.730873107910156,62.25609970092773,58.09572982788086,26.29913711547852,68.80379486083984,88.80000305175781,98.3499984741211,154.5020294189453,127.56805419921876,37.976951599121094,15.5600004196167,44.109947204589844,35.42370986938477,18.498390197753906,97.0709457397461,23.19940757751465,67.10145568847656,62.21330642700195,25.704853057861328,49.810264587402344,88.1426773071289,68.63428497314453,16.459129333496097,47.26162719726562,35.02416610717773,53.59221649169922,8.199999809265138,46.06151962280274,114.2647705078125,76.58164978027344,137.22000122070312,118.4499969482422,145.05538940429688,89.83000183105469,324.48870849609375,106.89500427246094,92.11992645263672,45.72573852539063,126.81999969482422,31.68000030517578,14.579137802124025,28.05039978027344,22.25,76.02103424072266,31.723018646240234,52.01247024536133,105.65281677246094,102.16000366210938,48.42394638061523,22.86153221130371,88.56999969482422
2018-04-10,41.7456283569336,77.29867553710938,64.8487548828125,18.337221145629886,18.100000381469727,67.62557220458984,251.6941375732422,,99.32598876953124,32.096179962158196,112.53768157958984,19.950000762939453,38.515811920166016,63.313865661621094,60.01881790161133,26.414905548095703,68.53784942626953,88.52999877929688,98.2300033569336,157.9108428955078,129.63844299316406,38.132911682128906,15.619999885559082,44.97098922729492,35.502342224121094,18.40097999572754,98.25000762939452,23.22865104675293,67.02989959716797,63.7457389831543,26.09061622619629,50.37266159057617,88.13301849365234,69.68438720703125,16.740896224975586,47.27106094360352,35.20148849487305,54.69574356079102,8.050000190734862,45.70593643188477,114.05754089355469,77.87272644042969,137.67999267578122,118.75,147.79193115234375,89.38999938964844,329.6176452636719,106.92237854003906,92.45380401611328,46.29137420654297,127.12000274658205,32.59000015258789,14.917288780212402,27.859577178955078,21.940000534057614,76.69256591796875,31.85325813293457,52.62947082519531,105.64324188232422,106.0,48.53486251831055,22.80333709716797,90.63999938964844
2018-04-11,41.61476516723633,77.48631286621094,64.60115814208984,18.346893310546875,17.969999313354492,67.48654937744139,250.374755859375,,99.40958404541016,32.096179962158196,112.03433990478516,19.850000381469727,38.65266799926758,63.02796936035156,60.64552307128906,26.540325164794922,68.69374847412111,88.73999786376953,98.06999969482422,156.9998779296875,129.04010009765622,38.42534255981445,15.6899995803833,44.989707946777344,35.502342224121094,18.410720825195312,97.9504165649414,23.179912567138672,67.17300415039061,63.36984634399414,25.78012466430664,50.20394134521485,88.15229034423828,69.17350769042969,16.867206573486328,47.27106094360352,35.145496368408196,54.29017639160156,8.029999732971191,45.64210891723633,114.46257781982422,77.2366714477539,137.6300048828125,118.86000061035156,148.10992431640625,89.69999694824219,329.2423095703125,106.99539184570312,92.45380401611328,46.06329727172852,128.11000061035156,32.919998168945305,15.120179176330565,27.932270050048828,22.020000457763672,76.6431884765625,31.816049575805664,52.47291564941406,105.65281677246094,107.5999984741211,48.44243240356445,22.783937454223636,91.72000122070312
2018-04-12,41.736289978027344,77.39742279052734,64.8487548828125,18.037405014038086,18.059999465942386,67.49582672119139,252.4345703125,,99.18663024902344,32.053157806396484,112.82665252685548,19.5,38.65266799926758,63.52350997924805,60.636940002441406,26.357023239135746,68.04259490966797,88.4000015258789,97.69000244140624,158.89036560058594,130.0848388671875,37.976951599121094,15.520000457763672,44.97098922729492,35.28611373901367,18.47890853881836,98.37564849853516,23.34562492370605,66.42176818847656,64.13125610351561,26.23174476623535,50.41952896118164,88.15229034423828,70.16684722900389,16.7991943359375,47.28049087524414,35.20148849487305,54.865516662597656,8.039999961853027,45.04035568237305,113.62421417236328,77.75880432128906,138.16999816894528,118.51000213623048,149.1216583251953,89.3499984741211,330.5510559082031,106.703369140625,92.8133316040039,46.32786560058594,126.62000274658205,32.81999969482422,15.110519409179688,27.605152130126953,22.190000534057614,76.62344360351562,31.82535171508789,52.62026596069336,105.65281677246094,108.16000366210938,48.36848831176758,22.83243560791016,91.79000091552734
