Date,VPL,XLU,AOM,BNDX,XLP,XLY,XLI,EFA,USO,DBA,DBC,XLF,FXE,CPER,IBND,UNG,JNK,XLC,TLT,BWX,IEUR,AOR,XLK,XLRE,TIP,UUP,MDY,XLV,PPLT,CORN,FXY,VNQ,VXUS,VTI,BWZ,SLV,XLB,DBP,IWD,VOO,CTA,XLE,EBND,IEF,IYR,EEM,PALL,QQQ,LQD,CANE,DBE,FXF,VTSMX,AGG,JPST,UGA,FXB,AOA,FXA,IWM,PFF,BITW,AOK,FXC,GLD,BIL,SPY,DBB
2022-05-04,61.941593170166016,32.03142547607422,36.59923553466797,43.673866271972656,70.153564453125,81.95465850830078,92.74340057373048,62.09886932373047,80.22000122070312,19.47539710998535,24.72932243347168,33.59757614135742,93.421142578125,26.5,27.100099563598636,116.04000091552734,75.51215362548828,60.31897735595703,101.6885223388672,22.63092803955078,44.859622955322266,46.59051513671875,72.1736831665039,40.460975646972656,103.36036682128906,23.64742660522461,452.520751953125,124.27057647705078,9.234000205993652,29.299999237060547,72.54000091552734,88.3001708984375,50.03808975219727,203.54421997070312,25.8360652923584,21.280000686645508,40.76015472412109,44.33799362182617,149.65977478027344,372.2471008300781,20.50434875488281,35.52432632446289,17.144588470458984,89.8940658569336,93.4359893798828,39.083126068115234,41.95399856567383,321.3861083984375,95.55870056152344,9.460000038146973,23.227407455444336,92.1018524169922,99.47479248046876,89.45504760742188,42.05153274536133,65.30999755859375,110.26426696777344,59.979793548583984,68.90238189697266,183.74346923828125,26.52042961120605,26.36000061035156,31.87456512451172,72.96421813964844,175.8000030517578,77.28331756591797,406.0082702636719,20.37346076965332
2022-05-05,60.13473129272461,31.703935623168945,35.94901657104492,43.441871643066406,68.82447052001953,77.36164093017578,90.32032775878906,60.099388122558594,80.4800033569336,19.510698318481445,24.598800659179688,32.61873245239258,92.87943267822266,25.959999084472656,26.77965545654297,120.4000015258789,74.1500473022461,58.09558868408203,98.90242004394533,22.27877616882324,43.35285568237305,45.48853302001953,68.70243835449219,39.42508316040039,102.27285766601562,23.8457088470459,435.7178649902344,121.85572052001952,9.145000457763672,29.40999984741211,72.01000213623047,85.94537353515625,48.43982696533203,196.03770446777344,25.62247467041016,20.780000686645508,39.49820709228516,44.02587890625,145.9736785888672,359.173095703125,20.67318725585937,34.989837646484375,16.78608512878418,88.99250030517578,90.99752044677734,37.6409797668457,40.45199966430664,305.19976806640625,94.09375,9.479999542236328,23.04601287841797,91.04239654541016,95.79508972167967,88.56940460205078,42.03898239135742,65.27999877929688,108.0186004638672,58.18021011352539,67.52318572998047,176.2900390625,26.00804328918457,23.049999237060547,31.397764205932617,72.38460540771484,175.1300048828125,77.28331756591797,391.5774841308594,19.84250259399414
2022-05-06,60.02948760986328,31.956193923950195,35.73524475097656,43.19269561767578,68.8963394165039,76.38121795654297,89.70987701416016,59.51546096801758,82.12999725341797,19.272438049316406,24.624902725219727,32.385677337646484,92.84144592285156,25.75,26.605701446533203,110.72000122070312,73.74449157714844,56.89765167236328,97.44506072998048,22.16756248474121,42.67436599731445,45.19044876098633,68.14974975585938,39.02464294433594,102.00527954101562,23.888813018798828,429.9013977050781,121.47197723388672,8.935999870300293,28.93000030517578,71.75,84.9252700805664,47.939266204833984,194.46087646484372,25.54818153381348,20.65999984741211,38.93171691894531,44.01696395874024,145.55795288085938,356.9169616699219,20.66141128540039,36.03274917602539,16.682514190673828,88.48481750488281,89.82778930664062,37.123985290527344,37.7599983215332,301.5432434082031,93.29390716552734,9.5600004196167,23.24468421936035,90.70258331298828,95.01744842529295,88.19599914550781,42.03059387207031,67.75,107.85494995117188,57.82395935058594,67.2358627319336,173.3561553955078,25.728551864624023,22.3799991607666,31.20352554321289,72.12803649902344,175.4199981689453,77.28331756591797,389.24029541015625,19.371488571166992
2022-05-09,58.31034469604492,31.71721839904785,35.37004852294922,43.27862930297852,68.86937713623047,73.12601470947266,87.54036712646484,57.71947479248047,76.56999969482422,18.8223934173584,23.511127471923828,31.61192512512207,92.95543670654295,25.459999084472656,26.633174896240234,97.23999786376952,72.92570495605469,55.42177581787109,98.3023452758789,22.037818908691406,41.37024688720703,44.35040283203125,65.51239013671875,37.20529174804688,101.60823822021484,23.89743423461914,415.5314025878906,118.32706451416016,8.842000007629395,28.200000762939453,71.93000030517578,81.18479919433594,46.47272109985352,187.5681304931641,25.520313262939453,20.030000686645508,37.70199966430664,43.23221969604492,141.49314880371094,345.40045166015625,20.66141128540039,33.0517463684082,16.5550479888916,89.14130401611328,86.0215835571289,36.05370330810547,39.20399856567383,289.7448425292969,93.62225341796876,9.369999885559082,21.94899559020996,90.2428207397461,91.6981430053711,88.63016510009766,42.04316329956055,64.63999938964844,107.75493621826172,56.35322952270508,66.00032043457031,166.0641326904297,25.37142372131348,19.8700008392334,31.018110275268555,71.46292114257812,172.8800048828125,77.27487182617188,376.7778015136719,18.79770851135254
2022-05-10,58.398067474365234,31.332204818725582,35.423492431640625,43.52778244018555,68.39344024658203,72.90870666503906,86.96748352050781,58.15298843383789,74.52999877929688,18.954761505126957,23.371906280517575,31.332258224487305,92.7463836669922,25.229999542236328,26.6697940826416,99.16000366210938,73.23942565917969,55.67094802856445,99.19388580322266,22.07488822937012,41.78439331054688,44.512996673583984,66.51111602783203,36.37831878662109,101.15076446533205,23.949161529541016,414.1628723144531,118.74826049804688,8.982000350952148,28.559999465942383,71.81999969482422,79.70562744140625,46.7098274230957,187.94583129882807,25.455310821533203,19.549999237060547,37.46710968017578,42.67041015625,141.04971313476562,346.2878112792969,20.853805541992188,33.351593017578125,16.531139373779297,89.43891906738281,84.35694885253906,36.22603988647461,38.22999954223633,293.2648010253906,94.01795196533205,9.359999656677246,21.655303955078125,90.05290985107422,91.84984588623048,88.89933776855469,42.034793853759766,62.68000030517578,107.54584503173828,56.58160781860352,65.8470687866211,166.1116180419922,25.534454345703125,19.63999938964844,31.10639190673828,71.35840606689453,171.4199981689453,77.27487182617188,377.6483459472656,18.677812576293945
2022-05-11,57.88055419921875,31.55788993835449,35.33441925048828,43.673866271972656,68.09709930419922,70.29585266113281,86.17858123779297,57.80794525146485,78.18000030517578,19.298912048339844,23.946197509765625,31.04326438903809,92.56584167480467,25.450000762939453,26.73388290405273,105.5199966430664,72.86446380615234,54.664676666259766,101.10557556152344,22.065622329711918,41.57291793823242,44.24201583862305,64.411865234375,36.32608413696289,102.37643432617188,23.97502326965332,407.0064697265625,117.9620361328125,9.256999969482422,29.209999084472656,72.08000183105469,79.53561401367188,46.45516204833984,184.5466461181641,25.48317146301269,19.8700008392334,37.485538482666016,43.1787109375,140.18130493164062,340.7089538574219,20.93391227722168,33.79916763305664,16.491317749023438,89.9903335571289,84.17699432373047,35.972076416015625,37.5260009765625,284.567138671875,94.45578002929688,9.369999885559082,22.34634017944336,90.13288116455078,90.19970703125,89.22933197021484,42.03059387207031,65.45999908447266,106.93669128417967,56.03350830078125,65.78958892822266,161.98141479492188,25.456832885742188,17.479999542236328,31.06225204467773,71.51991271972656,172.82000732421875,77.27487182617188,371.6489868164063,19.028932571411133
2022-05-12,57.92441940307617,31.239255905151367,35.34333801269531,43.81991958618164,68.07914733886719,70.77880859375,86.3382339477539,57.666385650634766,79.2300033569336,19.38715362548828,24.059314727783203,30.81020736694336,91.30181121826172,24.729999542236328,26.505002975463867,105.91999816894533,72.74968719482422,55.25885391235352,100.9169921875,22.176830291748047,41.414306640625,44.19684600830078,63.7476692199707,36.59594345092773,101.93622589111328,24.18192672729492,410.9029846191406,119.10392761230467,8.765000343322754,29.6200008392334,72.93000030517578,80.15616607666016,46.27952575683594,184.74490356445312,25.362436294555664,19.1200008392334,37.41645050048828,42.33154678344727,140.38455200195312,340.4446105957031,21.305360794067383,33.942562103271484,16.467409133911133,90.28795623779295,84.77986145019531,35.73625183105469,35.20399856567383,283.89434814453125,94.4978485107422,9.380000114440918,22.527738571166992,89.27333068847656,90.3324737548828,89.39429473876953,42.072486877441406,67.9000015258789,106.5275650024414,55.96043395996094,65.05211639404297,163.8803253173828,25.48011589050293,15.890000343322754,31.11522102355957,71.31089782714844,170.1699981689453,77.28331756591797,371.260986328125,18.66925048828125
2022-05-13,59.37164306640625,31.61100959777832,35.610538482666016,43.68244934082031,69.10286712646484,73.5655288696289,87.43707275390625,59.26774597167969,81.27999877929688,19.57246398925781,24.38996696472168,31.25766944885254,91.56792449951172,25.25,26.578237533569336,105.08000183105467,72.84150695800781,56.55263519287109,99.42535400390624,22.065622329711918,42.58624649047852,44.847206115722656,65.86628723144531,37.50996780395508,102.46275329589844,24.112960815429688,421.6995239257813,120.36750793457033,8.75100040435791,29.309999465942383,72.41000366210938,82.2729263305664,47.52652359008789,189.69261169433597,25.38101577758789,19.420000076293945,37.992149353027344,42.16211318969727,142.8326873779297,348.4778137207031,21.164003372192383,35.102821350097656,16.48334312438965,89.8152847290039,87.07437133789062,36.724891662597656,35.84000015258789,294.4154663085937,94.00113677978516,9.609999656677246,22.847339630126957,89.38327026367188,92.74134826660156,89.0122299194336,42.0473518371582,70.36000061035156,106.97307586669922,57.06575393676758,65.73210906982422,169.07398986816406,25.72078514099121,17.75,31.194692611694336,71.9284896850586,168.7899932861328,77.29176330566406,380.13714599609375,18.94329643249512
2022-05-16,59.1699104309082,31.70836639404297,35.66399383544922,43.74259185791016,69.41718292236328,71.9765625,87.3149642944336,59.320838928222656,83.11000061035156,20.154874801635746,24.790231704711918,30.99665641784668,91.83407592773438,25.46999931335449,26.64232444763184,109.5999984741211,72.69612121582031,56.188453674316406,99.3224639892578,22.13049697875977,42.753662109375,44.83816909790039,65.28453063964844,37.20529174804688,102.4972686767578,24.01813125610352,419.2760009765625,121.25669860839844,8.77400016784668,29.979999542236328,72.5199966430664,81.7543716430664,47.51773834228516,188.75782775878903,25.46459197998047,19.93000030517578,37.92308044433594,42.67041015625,142.9435577392578,347.2318115234375,21.061912536621094,36.02840805053711,16.5550479888916,90.19170379638672,86.49848937988281,36.579776763916016,37.630001068115234,291.0025939941406,94.12744903564452,9.850000381469728,23.115114212036133,89.42326354980469,92.2576675415039,89.2119369506836,42.02222442626953,71.69999694824219,107.6367416381836,56.98353958129883,66.13438415527344,168.26693725585938,25.86052894592285,19.350000381469727,31.23001289367676,72.34657287597656,170.39999389648438,77.28331756591797,378.5947265625,19.04606056213379
2022-05-17,59.97684860229492,32.03585433959961,35.79758834838867,43.484840393066406,68.94123077392578,73.79253387451172,89.29663848876953,60.42673110961914,81.11000061035156,20.260766983032227,24.520488739013672,31.826335906982425,92.78438568115234,25.56999969482422,26.8529052734375,113.76000213623048,72.63492584228516,57.415157318115234,98.12228393554688,22.158296585083008,43.76699447631836,45.2356071472168,67.17529296875,37.60573196411133,101.9793701171875,23.81984519958496,431.4790649414063,122.9227294921875,8.861000061035156,29.8700008392334,72.36000061035156,82.86800384521484,48.49251174926758,192.78961181640625,25.603893280029297,19.920000076293945,38.99619674682617,42.43856048583984,145.41014099121094,354.17938232421875,20.979455947875977,36.44557571411133,16.64267921447754,89.5089111328125,87.46129608154297,37.47771453857422,38.12799835205078,298.5400390625,93.58860778808594,9.979999542236328,22.631391525268555,90.15286254882812,94.23976135253906,88.72571563720703,42.03059387207031,69.79000091552734,108.97321319580078,57.869625091552734,66.55582427978516,173.41311645507812,25.9071102142334,19.700000762939453,31.291828155517575,72.53663635253906,169.3300018310547,77.28331756591797,386.3824768066406,19.285850524902344
2022-05-18,59.01202774047852,31.726078033447266,35.414588928222656,43.57074737548828,64.50501251220703,68.96768188476562,85.97196960449219,58.98462677001953,79.29000091552734,19.7666015625,23.98970413208008,30.95004653930664,92.07162475585938,25.06999969482422,26.58739280700684,113.95999908447266,72.03038787841797,55.53676986694336,100.21403503417967,22.223163604736328,42.48051071166992,44.40460586547852,64.1015853881836,36.50888442993164,102.68714141845705,23.940540313720703,415.4554443359375,119.74977111816406,8.63599967956543,29.15999984741211,73.02999877929688,80.46221923828125,47.377235412597656,185.24534606933597,25.501739501953125,19.729999542236328,37.7849006652832,42.37614059448242,140.71714782714844,340.1519470214844,20.96060943603516,35.51129531860352,16.610811233520508,90.14788055419922,84.93282318115234,36.579776763916016,36.805999755859375,283.8845520019531,93.93376159667967,9.93000030517578,22.139028549194336,90.73255920410156,90.48422241210938,89.08170318603516,42.01383972167969,66.45999908447266,107.8367691040039,56.36237335205078,66.029052734375,167.33644104003906,25.596569061279297,19.0,31.044584274291992,72.10905456542969,169.4199981689453,77.28331756591797,370.8067932128906,18.89191055297852
2022-05-19,59.65233612060547,31.659690856933597,35.52146911621094,43.562156677246094,63.35552597045898,69.01599884033203,85.20185089111328,59.55084991455078,80.58000183105469,19.757776260375977,24.29425048828125,30.74495506286621,93.2120590209961,25.850000381469727,26.94446563720703,111.91999816894533,72.53546142578125,55.46009826660156,100.45407104492188,22.43632125854492,43.00920486450195,44.53105926513672,63.39862060546875,36.43925857543945,102.32465362548828,23.69053077697754,414.961181640625,120.01185607910156,8.946999549865723,29.040000915527344,73.30999755859375,80.10518646240234,47.89536666870117,184.4239044189453,25.75248908996582,20.270000457763672,38.052032470703125,43.12520980834961,139.86720275878906,337.876953125,20.929197311401367,35.38092422485352,16.802021026611328,90.4717788696289,84.72586822509766,37.1602668762207,37.167999267578125,282.3634033203125,94.1863784790039,9.90999984741211,22.389528274536133,92.25177764892578,90.14278411865234,89.30748748779297,42.0473518371582,68.0199966430664,109.227783203125,56.45370864868164,66.92936706542969,167.61181640625,25.69749641418457,18.770000457763672,31.150545120239254,72.5556411743164,171.91000366210938,77.30022430419922,368.5357666015625,19.559894561767575
2022-05-20,60.31891632080078,31.748191833496094,35.60163879394531,43.5793342590332,63.49023818969727,67.81339263916016,84.28144836425781,59.95782852172852,81.6500015258789,19.625411987304688,24.32905578613281,30.689010620117188,92.89842987060548,25.96999931335449,26.84374237060547,110.91999816894533,72.466552734375,55.60386276245117,101.59424591064452,22.417787551879883,43.19424819946289,44.63945388793945,63.53921127319336,36.86579132080078,102.3678207397461,23.74225807189941,413.7636413574219,121.47197723388672,8.86299991607666,28.96999931335449,73.25,80.61524200439453,48.1675910949707,184.4239044189453,25.706056594848636,20.06999969482422,37.95991134643555,43.08061981201172,140.23670959472656,337.9619140625,20.91662979125977,35.53302001953125,16.857789993286133,90.89191436767578,85.37372589111328,37.314453125,36.48400115966797,281.48583984375,94.64940643310548,10.050000190734863,22.527738571166992,91.9319305419922,90.13330841064452,89.57667541503906,42.03059387207031,68.91000366210938,109.10050201416016,56.636417388916016,66.73780059814453,167.18453979492188,25.58879852294922,17.829999923706055,31.23885154724121,72.42262268066406,172.02999877929688,77.30022430419922,368.6965942382813,19.61984062194824
2022-05-23,60.90659713745117,32.128780364990234,35.77978515625,43.47623443603516,64.80135345458984,68.32051086425781,85.66202545166016,60.97526550292969,81.97000122070312,19.80190086364746,24.51178741455078,31.686511993408203,94.03890228271484,26.25,27.10926055908203,120.27999877929688,72.68081665039062,56.43763732910156,99.9225845336914,22.51045608520508,44.12826919555664,44.98269271850586,64.99849700927734,37.34458160400391,102.00527954101562,23.526731491088867,418.28759765625,122.53900146484376,8.899999618530273,29.229999542236328,73.23999786376953,81.55035400390625,48.86134338378906,187.5775604248047,25.845361709594727,20.100000381469727,38.655364990234375,43.25005340576172,142.72186279296875,344.37158203125,20.98259925842285,36.47164535522461,16.969322204589844,90.34046173095705,86.4175033569336,37.59563064575195,37.06399917602539,286.166259765625,94.31265258789062,9.970000267028809,22.726408004760746,92.76150512695312,91.6981430053711,89.28140258789062,42.02222442626953,68.47000122070312,109.94603729248048,57.321533203125,67.37950134277344,169.20692443847656,25.71301651000977,17.75,31.256492614746094,72.72666931152344,172.8300018310547,77.30022430419922,375.5949401855469,19.808244705200195
2022-05-24,60.48558044433594,32.77047348022461,35.75305938720703,43.553558349609375,65.86101531982422,66.56250762939453,85.61506652832031,60.8779411315918,82.0,19.56364250183105,24.494382858276367,31.621244430541992,94.42849731445312,26.100000381469727,27.301513671875,120.4800033569336,73.03282928466797,54.43466567993164,101.8942642211914,22.70506858825684,44.11945343017578,44.937530517578125,64.03372192382812,37.77981948852539,102.55768585205078,23.457761764526367,413.1365051269531,122.90402221679688,8.869000434875488,28.729999542236328,73.80999755859375,82.23892974853516,48.474945068359375,185.69859313964844,26.012523651123047,20.38999938964844,38.43429183959961,43.59783935546875,142.86962890625,341.8888854980469,20.84203147888184,36.61069869995117,17.033050537109375,91.11952209472656,87.24533081054688,36.94257736206055,37.290000915527344,280.081787109375,95.55027770996094,9.960000038146973,22.78687286376953,93.27123260498048,90.7213134765625,89.9673843383789,42.03898239135742,68.45999908447266,109.418701171875,57.02007675170898,67.38909149169922,166.70030212402344,25.852767944335938,17.51799964904785,31.35363006591797,72.5556411743164,174.1300048828125,77.29176330566406,372.7277526855469,19.62840461730957
2022-05-25,60.53819274902344,32.74835205078125,35.92229080200195,43.68244934082031,65.87899017333984,68.44123840332031,86.11283111572266,60.895633697509766,82.4800033569336,19.46657371520996,24.66841125488281,31.872947692871094,93.953369140625,25.90999984741211,27.200803756713867,122.12000274658205,74.14239501953125,55.16302108764648,102.29717254638672,22.640199661254883,43.99609756469727,45.12721633911133,64.78031158447266,37.98873519897461,102.6439971923828,23.54397392272949,421.062744140625,122.86659240722656,8.829999923706055,28.540000915527344,73.58999633789062,82.9360122680664,48.55398941040039,187.76638793945312,25.854644775390625,20.34000015258789,38.60470962524414,43.357059478759766,143.85813903808594,344.7397155761719,21.07526588439941,37.36680603027344,17.025087356567383,91.3033218383789,87.86617279052734,37.123985290527344,37.31800079345703,284.00152587890625,96.53533935546876,9.899999618530272,23.15830612182617,93.15129852294922,91.75504302978516,90.34078979492188,42.03059387207031,69.5199966430664,109.86419677734376,57.34894180297852,67.21670532226562,169.70065307617188,26.279762268066406,17.540000915527344,31.539039611816406,72.47960662841797,173.0800018310547,77.30022430419922,376.020751953125,19.525636672973636
2022-05-26,61.01183319091797,32.841285705566406,36.16278076171875,43.59654235839844,66.57942199707031,71.7978744506836,87.85970306396484,61.56802749633789,84.58999633789062,19.66070938110352,24.93815422058105,32.60940933227539,94.34298706054688,25.850000381469727,27.26490020751953,118.91999816894533,75.26727294921875,56.50471496582031,101.8342742919922,22.58460235595703,44.59527969360352,45.61498260498047,66.3365707397461,37.945220947265625,103.06693267822266,23.466384887695312,430.8803405761719,123.39073944091795,8.822999954223633,28.459999084472656,73.72000122070312,83.03803253173828,49.13357925415039,191.6093597412109,25.9475154876709,20.309999465942383,39.31398010253906,43.25005340576172,145.98294067382812,351.5929260253906,21.00694465637207,37.779632568359375,17.08881950378418,91.2595443725586,87.94718170166016,37.7044677734375,37.321998596191406,291.8705139160156,96.56061553955078,9.81999969482422,23.572927474975582,93.4211654663086,93.65178680419922,90.27133178710938,42.03898239135742,70.52999877929688,110.01876068115234,58.18934631347656,67.28374481201172,173.48910522460938,26.59032249450684,16.75,31.68914222717285,72.70765686035156,172.75999450683594,77.31712341308594,383.5342102050781,19.50851249694824
2022-05-27,61.64335632324219,33.354637145996094,36.483436584472656,43.673866271972656,67.35173034667969,74.260986328125,89.66292572021484,62.31119537353516,85.45999908447266,19.78425025939941,25.23400115966797,33.159420013427734,94.5235824584961,26.18000030517578,27.411380767822266,118.31999969482422,75.97127532958984,57.712249755859375,102.0828628540039,22.658737182617188,45.12397384643555,46.15694808959961,68.58123779296875,39.01594161987305,103.3949203491211,23.41465759277344,440.8404541015625,125.44052124023438,8.864999771118164,28.88999938964844,73.69000244140625,85.26530456542969,49.75707244873047,196.46263122558597,25.98465156555176,20.36000061035156,40.23512268066406,43.357059478759766,148.6343231201172,360.40966796875,21.04620742797852,38.47057342529297,17.200361251831055,91.39083862304688,90.30465698242188,38.13983154296875,38.39799880981445,301.39703369140625,97.06575012207033,9.859999656677246,23.927082061767575,93.5710906982422,96.04167938232422,90.41893005371094,42.05572128295898,72.87999725341797,110.327880859375,59.03889465332031,67.90629577636719,178.16053771972656,27.149290084838867,15.84000015258789,31.901050567626957,73.02120208740234,172.85000610351562,77.30022430419922,392.9496154785156,19.82537269592285
2022-05-31,61.169734954833984,32.89439392089844,36.29639434814453,43.34734344482422,66.87578582763672,74.63771057128906,88.93974304199219,61.93961334228516,85.47000122070312,19.404804229736328,25.059972763061523,33.06621170043945,94.41902923583984,25.96999931335449,27.200803756713867,111.63999938964844,75.46624755859375,57.67391586303711,99.9225845336914,22.52898979187012,44.991798400878906,45.89499282836914,68.0915756225586,38.49363327026367,102.66124725341795,23.457761764526367,436.4496765136719,123.76513671875,9.0,28.21999931335449,72.72000122070312,84.21966552734375,49.80098724365234,194.84799194335935,25.91965103149414,19.84000015258789,39.622554779052734,42.77742385864258,147.3778839111328,358.408447265625,20.826322555541992,37.892616271972656,17.200361251831055,90.43675994873048,89.20690155029297,38.67496871948242,36.9119987487793,300.59747314453125,96.35012817382812,9.789999961853027,23.97027015686035,93.32121276855467,95.32091522216795,89.84581756591797,42.02222442626953,73.33999633789062,110.06421661376952,58.783111572265625,68.07867431640625,175.94822692871094,26.978477478027344,16.0,31.74212074279785,73.4772720336914,171.13999938964844,77.29176330566406,390.7447814941406,19.671222686767575
2022-06-01,61.1434211730957,32.841285705566406,36.10044097900391,43.23727416992188,66.00469207763672,73.86013793945312,88.3950424194336,61.28490829467773,85.54000091552734,19.38715362548828,25.181795120239254,32.53483200073242,93.7062759399414,26.229999542236328,26.942556381225582,119.16000366210938,75.19416046142578,57.01264953613281,99.80836486816406,22.261852264404297,44.32211685180664,45.624019622802734,67.8879623413086,38.07579803466797,102.23951721191406,23.638805389404297,432.8191528320313,121.98675537109376,9.25100040435791,27.46999931335449,71.94000244140625,83.5225830078125,49.317989349365234,193.5638732910156,25.767316818237305,20.1299991607666,39.22646713256836,43.08953857421875,146.2693328857422,355.40655517578125,20.75564956665039,38.509674072265625,17.11394500732422,89.92757415771484,88.41507720947266,38.40286636352539,37.02999877929688,298.374267578125,95.78805541992188,9.81999969482422,24.3848934173584,93.02136993408205,94.6096420288086,89.47702026367188,42.02724838256836,75.8499984741211,109.0914306640625,58.43598937988281,68.107421875,174.95130920410156,26.8740234375,15.199999809265137,31.539039611816406,73.41082000732422,172.22999572753906,77.29261779785156,387.5842895507813,19.397180557250977
2022-06-02,61.97666931152344,33.062557220458984,36.42999649047852,43.13410568237305,66.965576171875,76.12041473388672,90.08553314208984,62.55891799926758,87.25,19.48422241210937,25.756084442138672,32.98230743408203,94.53308868408205,27.6200008392334,27.09823989868164,115.16000366210938,75.41706085205078,58.40226745605469,99.85987091064452,22.52157211303711,45.33544921875,46.13888168334961,69.53145599365234,38.65032577514648,102.71102905273438,23.431900024414062,442.6651306152344,122.9508056640625,9.489999771118164,27.56999969482422,72.12000274658203,84.67022705078125,50.301536560058594,197.5106964111328,25.91593170166016,20.59000015258789,40.30881118774414,43.72268295288086,147.9875946044922,362.156005859375,20.45722770690918,38.38800048828125,17.23396873474121,90.05904388427734,89.69281005859375,39.06498718261719,38.14400100708008,306.5453796386719,95.8302230834961,9.770000457763672,24.9290828704834,93.52111053466795,96.53484344482422,89.5900650024414,42.06496810913086,78.55999755859375,109.83692169189452,59.3403434753418,68.92152404785156,179.22393798828125,27.00655937194824,15.09000015258789,31.77593040466309,73.84785461425781,174.35000610351562,77.3095474243164,394.9652404785156,20.21074867248535
2022-06-03,60.82764434814453,32.90324020385742,36.10934448242188,43.01369857788086,66.29206085205078,73.89395141601562,89.73804473876953,61.66534423828125,89.47000122070312,19.298912048339844,25.99972343444824,32.50685501098633,94.30499267578124,27.059999465942383,26.970027923583984,115.83999633789062,74.83295440673828,57.1372299194336,99.6451644897461,22.28040313720703,44.73626708984375,45.71434020996094,67.86856079101562,38.1628532409668,103.3048095703125,23.53535270690918,437.5520629882813,121.5094223022461,9.4350004196167,27.559999465942383,71.5199966430664,83.53958129882812,49.53753280639648,194.3570251464844,25.81376075744629,20.229999542236328,39.91732406616211,43.24114227294922,146.5834197998047,356.2939758300781,20.51219940185547,38.89641952514648,17.2099552154541,89.88374328613281,88.49605560302734,38.43007659912109,36.49599838256836,298.5693664550781,95.5264129638672,9.81999969482422,25.412805557250977,93.05136108398438,95.00794219970705,89.44217681884766,42.0608024597168,80.05999755859375,109.18231964111328,58.54560089111328,68.3851547241211,177.6098175048828,26.91299819946289,14.739999771118164,31.572633743286133,73.7718505859375,172.5800018310547,77.29261779785156,388.4832153320313,19.816808700561523
2022-06-06,60.99430084228516,33.049278259277344,36.082618713378906,42.90190887451172,66.31900024414062,74.63288116455078,90.11371612548828,61.91307830810547,88.38999938964844,19.55481719970703,26.11284065246582,32.60009002685547,94.0864028930664,26.8799991607666,26.86930084228516,126.91999816894533,74.34877014160156,57.42473220825195,97.80738067626952,22.206201553344727,44.9477424621582,45.66918182373047,67.87340545654297,38.04967880249024,102.63243103027344,23.58708000183105,440.0991821289063,121.52813720703124,9.541000366210938,27.959999084472656,70.9800033569336,83.27606201171875,49.75707244873047,194.93299865722656,25.702295303344727,20.3700008392334,40.29498672485352,43.134124755859375,146.87904357910156,357.2662353515625,20.598581314086918,38.85297775268555,17.081941604614258,89.20893096923828,88.19012451171875,38.6386947631836,37.20000076293945,299.5638732910156,94.85124969482422,9.93000030517578,25.49054908752441,92.25177764892578,95.3114242553711,88.89418029785156,42.0608024597168,78.30999755859375,109.52782440185548,58.60955810546875,68.27021789550781,178.37890625,26.850616455078125,15.739999771118164,31.44889068603516,73.83836364746094,171.82000732421875,77.30107116699219,389.6660461425781,19.74829864501953
2022-06-07,61.03816223144531,33.24842071533203,36.225135803222656,42.979305267333984,66.66922760009766,74.4493408203125,91.3252410888672,62.09886932373047,90.04000091552734,19.510698318481445,26.286865234375,32.85179138183594,94.19095611572266,26.979999542236328,26.970027923583984,126.87999725341795,74.44868469238281,57.83683013916016,98.86366271972656,22.19692039489746,45.0446662902832,45.94016647338867,68.68304443359375,38.49363327026367,102.8769302368164,23.56121635437012,445.8585205078125,123.10992431640624,9.420000076293944,28.520000457763672,70.55999755859375,84.4236831665039,49.9063606262207,197.048095703125,25.73016357421875,20.520000457763672,40.585147857666016,43.37489700317383,148.49574279785156,360.7589416503906,20.70853042602539,40.01321029663086,17.05794334411621,89.5682373046875,89.3688735961914,38.75659942626953,36.821998596191406,302.1477966308594,95.35762786865234,9.670000076293944,25.810148239135746,92.09186553955078,96.29772186279295,89.23340606689453,42.06917572021485,77.61000061035156,110.04605865478516,58.98408126831055,68.67251586914062,181.255859375,27.00655937194824,15.640000343322754,31.616830825805664,74.15190124511719,172.94000244140625,77.29261779785156,393.4037780761719,19.61984062194824
2022-06-08,60.26629257202149,32.5978889465332,36.0291748046875,42.79011917114258,65.85202026367188,74.0098648071289,89.67229461669922,61.23183059692383,91.98999786376952,19.57246398925781,26.521804809570312,32.273807525634766,94.2194595336914,26.82999992370605,26.79602813720703,117.63999938964844,73.78776550292969,57.68349075317383,97.98772430419922,22.00211906433105,44.419044494628906,45.624019622802734,67.9073486328125,37.57090377807617,102.62371826171876,23.630184173583984,437.5805969238281,122.13652801513672,9.378000259399414,28.5,69.69999694824219,82.47695922851562,49.50239562988281,194.83859252929688,25.58153915405273,20.350000381469727,39.7423095703125,43.312477111816406,146.5834197998047,356.81317138671875,20.535764694213867,40.10011672973633,16.9459228515625,89.2352066040039,87.31731414794922,38.965213775634766,36.02799987792969,299.973388671875,94.8090591430664,9.6899995803833,26.13839340209961,91.52215576171876,95.24504852294922,88.86804962158203,42.06917572021485,78.56999969482422,109.53692626953124,58.509071350097656,68.27021789550781,178.454833984375,26.811641693115234,15.399999618530272,31.3958683013916,74.01888275146484,172.77999877929688,77.30107116699219,389.1266784667969,19.696916580200195
