Date,VOO,XLV,CYB,QQQ,XLRE,DBV,FXE,GLD,CORN,FUT,XLI,LQD,AGG,USO,VXUS,SLV,UGA,DBP,UUP,FXA,BIL,XLE,FXC,JNK,JPST,VNQ,VTI,SPY,VPL,IYR,CANE,FXF,MDY,XLP,TLT,DBE,FXY,AOK,BWX,BWZ,XLY,IWM,EBND,DBB,EEM,PALL,AOM,PFF,AOA,XLU,XLC,IEUR,BNDX,IBND,DBA,FXB,XLF,EFA,VTSMX,UNG,AOR,IEI,IWD,XLK,PPLT,XLB,CPER,DBC,TIP
2018-06-19,241.0879669189453,80.8577651977539,25.76852226257324,172.7671661376953,28.86697006225586,23.78426551818848,111.13999938964844,120.8000030517578,16.600000381469727,38.78170776367188,69.555419921875,105.20343780517578,98.93549346923828,105.12000274658205,50.69557571411133,15.359999656677244,32.630001068115234,36.36858367919922,24.28734970092773,72.98460388183594,88.41571044921875,64.59886169433594,73.39418029785156,93.00228881835938,47.47893905639648,71.21668243408203,136.29606628417972,262.69326782226557,65.86472320556639,72.46318817138672,7.559999942779541,94.31999969482422,349.4482116699219,47.56005096435547,114.47048950195312,15.67088222503662,87.01000213623047,31.79580116271973,26.903118133544922,30.771015167236328,108.31432342529295,162.46705627441406,24.06313896179199,17.602188110351562,41.35534286499024,92.12999725341795,35.13616943359375,32.66477584838867,50.53201293945313,46.16996383666992,48.81639099121094,44.883216857910156,50.9343147277832,33.019683837890625,17.631431579589844,127.87999725341795,25.84455108642578,63.14459609985352,66.51576995849611,23.649999618530273,41.754974365234375,114.49649810791016,114.33672332763672,69.08808135986328,82.5199966430664,55.42414474487305,19.350000381469727,16.750612258911133,107.28396606445312
2018-06-20,241.52420043945312,81.0292739868164,25.749231338500977,173.99420166015625,29.17854881286621,23.862247467041016,111.1500015258789,120.26000213623048,16.629999160766598,38.836524963378906,69.6029052734375,104.61585998535156,98.74884033203124,106.23999786376952,50.8429183959961,15.34000015258789,32.299999237060554,36.23211288452149,24.306745529174805,72.90545654296875,88.40605163574219,64.88410949707031,73.21633911132812,93.1059799194336,47.47893905639648,72.01097106933594,136.60948181152344,263.14141845703125,66.01300048828125,73.16939544677734,7.53000020980835,94.22000122070312,351.1658630371094,47.60662460327149,113.46746063232422,15.612914085388185,86.73999786376953,31.7491512298584,26.883718490600586,30.74150848388672,108.82789611816406,163.77749633789062,24.04536437988281,17.582841873168945,41.534324645996094,91.62999725341795,35.16415786743164,32.621307373046875,50.5882568359375,46.20675659179688,49.42221069335938,44.827091217041016,50.94362258911133,33.039363861083984,17.709360122680664,127.9499969482422,25.77840614318848,63.19135284423828,66.69681549072266,24.03000068664551,41.79236602783203,114.32430267333984,114.37401580810548,69.233154296875,82.8499984741211,55.24411010742188,19.32999992370605,16.731178283691403,106.98795318603516
2018-06-21,240.0164794921875,80.5623779296875,25.61416244506836,172.4824981689453,29.35266494750977,23.677043914794922,111.44000244140624,120.0500030517578,16.75,38.836524963378906,68.72905731201172,104.53324127197266,98.7768325805664,106.4800033569336,50.37326049804688,15.359999656677244,32.049999237060554,36.20287322998047,24.23885154724121,73.0934066772461,88.41571044921875,63.68268203735352,73.2854995727539,92.92453002929688,47.4883918762207,72.35398864746094,135.66925048828122,261.49179077148443,65.59595489501953,73.54541778564453,7.550000190734862,94.7300033569336,348.7052001953125,47.69977188110352,114.06359100341795,15.429347038269045,87.05000305175781,31.721160888671875,26.89341735839844,30.8005313873291,108.05270385742188,162.24545288085938,24.03647041320801,17.495798110961914,40.95027160644531,90.1999969482422,35.08949661254883,32.603931427001946,50.31642532348633,46.3631477355957,49.119300842285156,44.46226119995117,50.96224975585938,33.196792602539055,17.660654067993164,128.52999877929688,25.702808380126953,62.74245834350586,66.22420501708984,24.10000038146973,41.558685302734375,114.47737884521484,113.6935577392578,68.70120239257811,82.08000183105469,54.65661239624024,19.26000022888184,16.604869842529293,107.17892456054688
2018-06-22,240.44320678710938,80.9244613647461,25.681697845458984,172.0996856689453,29.60926055908203,23.696537017822266,111.9000015258789,120.33999633789062,16.709999084472653,38.85414505004883,68.96652221679689,104.66177368164062,98.87017822265624,112.16000366210938,50.9067268371582,15.5,33.029998779296875,36.33933639526367,24.15155601501465,73.62759399414062,88.42536163330078,64.9532470703125,73.43373107910156,92.950439453125,47.4883918762207,72.9226303100586,135.86285400390622,261.96859741210943,66.18790435791016,74.01314544677734,7.619999885559082,94.9499969482422,349.00433349609375,48.09098434448242,114.05414581298828,15.90275764465332,87.06999969482422,31.73981857299805,27.01953887939453,30.938251495361328,107.86859130859376,161.70584106445312,24.13425636291504,17.457111358642578,41.37417984008789,90.9499969482422,35.182823181152344,32.656078338623054,50.56013488769531,46.68511199951172,49.33427047729492,45.060951232910156,50.97156143188477,33.295166015625,17.738582611083984,128.69000244140622,25.579965591430664,63.406455993652344,66.32943725585939,23.8700008392334,41.754974365234375,114.51564025878906,114.16895294189452,68.47873687744139,83.19000244140625,55.45257186889648,19.270000457763672,16.93522071838379,107.33172607421876
2018-06-25,237.1148681640625,80.1812515258789,25.440509796142575,168.2222137451172,29.535945892333984,23.64780044555664,112.27999877929688,119.88999938964844,16.40999984741211,39.10867691040039,68.09268188476561,104.560791015625,98.81414794921876,110.16000366210938,50.20847702026367,15.369999885559082,32.740001678466804,36.13463592529297,24.11275863647461,73.30115509033203,88.44468688964844,63.64810562133789,73.30524444580078,92.74307250976562,47.49312973022461,72.73308563232422,133.95533752441406,258.40240478515625,65.31025695800781,73.75636291503906,7.5999999046325675,95.04000091552734,344.02520751953125,48.33316040039063,114.3096160888672,15.786819458007812,87.18000030517578,31.646526336669922,26.961334228515625,30.95792579650879,105.52362823486328,159.06565856933594,24.09869956970215,17.147624969482422,40.8183822631836,89.5,34.94017791748047,32.621307373046875,49.98835754394531,47.45782852172852,48.318077087402344,44.45290756225586,50.88776016235352,33.521472930908196,17.456090927124027,128.83999633789062,25.30592918395996,62.5273666381836,65.38227844238281,23.739999771118164,41.35304260253906,114.620849609375,113.1156234741211,67.05694580078125,82.41999816894531,54.59027481079102,18.93000030517578,16.740896224975586,107.37944793701172
2018-06-26,237.63644409179688,79.93350982666016,25.440509796142575,168.90936279296875,29.691740036010746,23.64780044555664,111.73999786376952,119.26000213623048,16.520000457763672,39.01077270507813,68.34912109375,104.90963745117188,98.97283935546876,114.16000366210938,50.27364730834961,15.329999923706055,33.06999969482422,35.99817276000977,24.23885154724121,73.14287567138672,88.43505096435547,64.45194244384766,73.26573181152344,92.74307250976562,47.4883918762207,72.96775817871094,134.26055908203122,258.9745483398437,65.61835479736328,74.0480728149414,7.679999828338622,94.68000030517578,344.55596923828125,48.12823867797852,114.47048950195312,16.047679901123047,86.95999908447266,31.62786102294922,26.91282081604004,30.85955810546875,106.27943420410156,159.9906768798828,24.03647041320801,17.312040328979492,40.65823364257813,91.29000091552734,34.98685073852539,32.66477584838867,50.07271194458008,47.51302719116211,48.39819717407226,44.42485046386719,50.88776016235352,33.31485748291016,17.42686653137207,128.28999328613278,25.22087860107422,62.63959503173828,65.55448913574219,23.82999992370605,41.48390579223633,114.65911102294922,113.18087005615234,67.32775115966797,82.45999908447266,54.79874038696289,19.049999237060547,16.906070709228516,107.53223419189452
2018-06-27,235.6640930175781,79.25699615478516,25.15108299255371,166.6123504638672,29.60926055908203,23.73552894592285,110.87999725341795,118.58000183105469,16.5,39.25551223754883,67.79822540283203,105.2677001953125,99.15013885498048,117.1999969482422,49.64988708496094,15.119999885559082,33.77000045776367,35.70574188232422,24.38434219360352,72.55923461914062,88.45435333251953,65.31624603271484,72.94950103759766,92.50979614257812,47.49785995483398,72.68795776367188,133.01113891601562,256.82916259765625,64.96479797363281,73.64985656738281,7.46999979019165,94.11000061035156,340.7926025390625,48.025779724121094,115.54924774169922,16.250568389892578,86.83000183105469,31.618539810180664,26.82550811767578,30.59394836425781,104.90345001220705,157.4276123046875,23.84091377258301,17.20565414428711,39.87634658813477,90.33999633789062,34.86552047729492,32.63869094848633,49.66966247558594,47.74300003051758,47.97608184814453,44.00389099121094,50.99018478393555,33.029525756835945,17.300233840942386,127.23999786376952,24.90904426574707,62.05041885375977,64.91349029541016,24.20000076293945,41.240867614746094,114.90782928466795,112.53768157958984,66.40890502929689,81.4000015258789,54.62818145751953,18.88999938964844,16.993515014648438,107.88555908203124
2018-06-28,237.09976196289062,79.36180114746094,25.22826194763184,168.04551696777344,29.902515411376953,23.87199592590332,110.97000122070312,118.22000122070312,16.209999084472653,39.25551223754883,67.89321136474611,105.12998962402344,99.1408233642578,118.87999725341795,49.90124893188477,15.06999969482422,33.900001525878906,35.54977798461914,24.38434219360352,72.757080078125,88.45435333251953,65.22982025146484,73.5226821899414,92.1728286743164,47.49785995483398,73.33783721923828,133.84091186523438,258.29757690429693,65.28223419189453,74.43701171875,7.550000190734862,93.95999908447266,342.1725158691406,48.025779724121094,115.57764434814452,16.27955436706543,86.62000274658203,31.66518592834473,26.78669738769531,30.65297508239746,105.72710418701172,157.9093780517578,23.956470489501953,17.186311721801758,40.21548080444336,89.70999908447266,34.949512481689446,32.699539184570305,49.84774780273438,47.72460174560547,48.454872131347656,44.05066680908203,50.8784408569336,32.88192749023437,17.309974670410153,126.87999725341795,25.12638282775879,62.284217834472656,65.31531524658203,23.93000030517578,41.29695510864258,114.81214141845705,113.07833099365234,67.22135925292969,80.79000091552734,54.836647033691406,18.739999771118164,16.983800888061527,107.74234771728516
2018-06-29,237.699951171875,79.5237808227539,25.12214088439941,168.4970703125,29.97582244873047,23.72578048706055,112.05999755859376,118.6500015258789,16.440000534057614,39.17719650268555,68.03567504882811,105.18507385253906,99.22482299804688,120.4800033569336,50.36674880981445,15.149999618530273,34.509998321533196,35.754478454589844,24.19035530090332,73.2417984008789,88.4736557006836,65.63604736328125,74.16500091552734,91.9654541015625,47.51303482055664,73.51834869384766,133.936279296875,258.66940307617193,65.33826446533203,74.62223052978516,7.579999923706055,94.75,342.5777893066406,47.99783325195313,115.18019104003906,16.501768112182614,86.47000122070312,31.721160888671875,26.922527313232425,30.78086280822754,105.91121673583984,157.80340576171875,23.96535873413086,17.012222290039062,40.8183822631836,90.5999984741211,35.02416610717773,32.777755737304695,50.0539665222168,47.798194885253906,48.396240234375,44.50904083251953,50.94362258911133,33.275501251220696,17.563243865966793,128.08000183105472,25.12638282775879,62.63024139404297,65.36315155029297,23.70000076293945,41.4652099609375,114.78346252441406,113.1435775756836,67.19235229492189,81.13999938964844,55.02616882324219,18.709999084472656,17.178123474121097,107.78050994873048
2018-07-02,237.97622680664062,79.77152252197266,24.9677791595459,169.62594604492188,29.80171012878418,23.56007194519043,111.47000122070312,117.45999908447266,16.010000228881836,39.17719650268555,68.18766021728516,105.1988754272461,99.13033294677734,119.68000030517578,49.8360824584961,14.90999984741211,33.830001831054695,35.32558059692383,24.306745529174805,72.58622741699219,88.46111297607422,64.66801452636719,73.8674087524414,91.9550323486328,47.52251815795898,73.1121826171875,134.26055908203122,259.22247314453125,64.19919586181639,74.17771911621094,7.289999961853027,94.30999755859376,342.61639404296875,47.7183952331543,115.09010314941406,16.182939529418945,86.3499984741211,31.655860900878906,26.88465690612793,30.65787124633789,106.05657196044922,158.89222717285156,23.81279373168945,16.867151260375973,40.413307189941406,89.80000305175781,34.958839416503906,32.951610565185554,49.913368225097656,48.13856506347656,48.69915008544922,44.237754821777344,50.99768447875977,33.196746826171875,17.202821731567386,127.4000015258789,25.249231338500977,62.05976486206055,65.58321380615234,23.229999542236328,41.33434295654297,114.68093872070312,113.09697723388672,67.79201507568361,77.66000366210938,54.7324104309082,18.479999542236328,16.81862449645996,107.81983184814452
2018-07-03,237.01400756835938,79.96208190917969,25.08354949951172,167.66268920898438,29.97582244873047,23.667295455932614,111.8000030517578,118.6500015258789,16.190000534057614,39.17719650268555,67.96919250488281,105.58565521240234,99.33612060546876,119.36000061035156,49.94780349731445,15.029999732971193,33.779998779296875,35.70574188232422,24.22915077209473,72.99225616455078,88.48045349121094,65.07423400878906,74.07503509521484,92.00711822509766,47.52251815795898,73.66278076171875,133.91720581054688,258.3070678710937,64.08715057373047,74.73334503173828,7.199999809265138,94.51000213623048,343.51373291015625,47.83017349243164,115.70655822753906,16.144292831420902,86.62000274658203,31.61462593078613,26.991458892822266,30.77593421936035,105.52362823486328,159.52565002441406,23.94662475585937,16.712406158447266,40.441566467285156,89.43000030517578,34.98705291748047,33.051204681396484,49.80270004272461,48.27654647827149,48.10311508178711,44.43419647216797,51.00699996948242,33.17704391479492,17.212562561035153,127.76000213623048,25.02243804931641,62.24679946899414,65.32489776611328,23.440000534057614,41.391845703125,114.84382629394531,113.027587890625,66.98923492431639,79.94999694824219,54.63765335083008,18.43000030517578,16.7991943359375,108.04987335205078
2018-07-05,239.04319763183597,80.79106140136719,25.102846145629886,169.74375915527344,30.369882583618164,23.511333465576172,112.18000030517578,119.0500030517578,16.139999389648438,39.17719650268555,68.30162811279297,105.91716003417969,99.42961883544922,118.23999786376952,50.27364730834961,15.100000381469727,34.299999237060554,35.72523880004883,24.15155601501465,73.15070343017578,88.48045349121094,65.00509643554689,74.24310302734375,92.37173461914062,47.52251815795898,74.538330078125,135.05220031738278,260.41433715820307,64.18984985351561,75.70571899414062,7.190000057220459,94.43000030517578,346.58233642578125,48.49150848388672,116.03849029541016,16.327861785888672,86.55000305175781,31.74582672119141,27.059423446655273,30.854650497436523,106.046875,161.3437042236328,24.06260871887207,16.335216522216793,40.33794021606445,90.29000091552734,35.062305450439446,33.129837036132805,50.18105697631836,48.53411483764648,48.83594131469727,44.95805358886719,51.072242736816406,33.413318634033196,17.202821731567386,128.30000305175778,25.07914161682129,62.86403274536133,65.91805267333984,22.959999084472656,41.58037567138672,114.81510162353516,113.7964859008789,67.93708801269531,80.05000305175781,55.11144638061523,17.90999984741211,16.896354675292972,108.17449188232422
2018-07-06,241.0342712402344,81.9535140991211,25.12214088439941,172.38433837890625,30.4981746673584,23.5015869140625,112.68000030517578,118.86000061035156,16.510000228881836,39.17719650268555,68.53909301757811,106.06449127197266,99.5325164794922,119.68000030517578,50.54364013671875,15.079999923706055,33.90999984741211,35.77397537231445,24.07396125793457,73.55669403076172,88.49978637695312,65.40267944335939,74.39137268066406,92.60608673095705,47.53675079345703,74.93546295166016,136.18714904785156,262.616943359375,64.666015625,76.02056884765625,7.230000019073486,94.6999969482422,349.0911865234375,48.64053726196289,116.41786193847656,16.308536529541016,86.69999694824219,31.88642501831055,27.146806716918945,31.00223159790039,106.88021850585938,162.70726013183594,24.214275360107425,16.460947036743164,40.89374542236328,90.37000274658205,35.2127799987793,33.19972610473633,50.54051208496094,48.91127395629883,49.60785675048828,45.22933959960938,51.072242736816406,33.541290283203125,17.44635009765625,128.75,25.20198059082031,63.2007064819336,66.48250579833984,23.15999984741211,41.77833557128906,114.9108657836914,114.49974060058594,68.73020935058594,80.20999908447266,55.3862419128418,17.799999237060547,16.974082946777347,108.327880859375
2018-07-09,243.16827392578125,82.55380249023438,25.27650260925293,173.93528747558594,30.214092254638672,23.5698184967041,112.68000030517578,119.1500015258789,16.290000915527347,39.17719650268555,69.81185150146484,106.1381607055664,99.4389877319336,120.23999786376952,51.08361053466797,15.170000076293945,34.610000610351555,35.8617057800293,24.083660125732425,73.9428939819336,88.49978637695312,66.37934875488281,74.35184478759766,92.76235961914062,47.54150390625,74.3397445678711,137.42703247070312,264.981689453125,65.51565551757811,75.34455108642578,7.199999809265138,94.55999755859376,352.5843811035156,48.45425415039063,115.66862487792969,16.49210548400879,86.37000274658203,31.942663192749023,27.166223526000977,30.992393493652344,108.1592788696289,163.73236083984375,24.29457664489746,16.499631881713867,41.62853240966797,91.13999938964844,35.3914794921875,33.17352294921875,50.89995956420898,47.40262985229492,49.8912239074707,45.52867889404297,51.10950469970703,33.541290283203125,17.261266708374027,128.58999633789062,25.77840614318848,63.80858993530274,67.07568359375,22.959999084472656,41.9951400756836,114.75760650634766,115.53118896484376,69.25251007080078,80.88999938964844,55.87898635864258,18.149999618530273,17.061529159545902,108.10740661621094
2018-07-10,244.01617431640625,82.86824035644531,25.21861457824707,174.06292724609375,30.36072158813477,23.550323486328125,112.69000244140624,118.93000030517578,16.040000915527347,39.17719650268555,70.03031158447266,106.0184555053711,99.36416625976562,120.55999755859376,51.08361053466797,15.119999885559082,34.68000030517578,35.80321884155273,24.093358993530273,73.9428939819336,88.50946044921875,66.87200164794922,74.33206939697266,92.76235961914062,47.54623794555664,74.4931869506836,137.77993774414062,265.93521118164057,65.25424194335939,75.5760726928711,7.190000057220459,94.52999877929688,352.5361633300781,49.0317497253418,115.65912628173828,16.550073623657227,86.02999877929688,31.98016166687012,27.146806716918945,30.972715377807614,108.391845703125,162.98770141601562,24.428415298461914,16.257843017578125,41.534324645996094,89.55999755859375,35.41029739379883,33.191001892089844,50.98508834838867,47.85338592529297,49.87070083618164,45.6315803527832,51.08156204223633,33.48223114013672,17.16385841369629,128.74000549316406,25.68391036987305,63.78053283691406,67.23831939697266,22.57999992370605,42.08941268920898,114.6713638305664,115.96251678466795,69.41693878173828,80.4800033569336,56.35277938842773,17.889999389648438,17.02266502380371,107.94444274902344
2018-07-11,242.34893798828125,82.2107925415039,24.948486328125,173.17947387695312,30.269073486328125,23.550323486328125,111.95999908447266,117.63999938964844,15.760000228881836,39.17719650268555,68.88102722167969,106.23023986816406,99.40155792236328,114.4800033569336,50.24571990966797,14.859999656677244,33.330001831054695,35.36457061767578,24.258249282836914,72.9625473022461,88.50946044921875,65.45453643798828,73.82788848876953,92.68424987792969,47.56045913696289,74.24947357177734,136.79754638671878,263.99002075195307,64.14316558837889,75.34455108642578,7.130000114440918,94.12999725341795,349.4193420410156,48.87339782714844,116.10490417480469,15.84478759765625,85.38999938964844,31.84894180297852,26.991458892822266,30.74642372131348,108.13990783691406,161.6048126220703,24.160749435424805,15.91933822631836,40.72418212890625,89.0999984741211,35.25040054321289,33.094894409179695,50.5215835571289,48.28573989868164,49.80328369140625,44.87386322021485,51.11883544921875,33.28533935546875,16.832658767700195,128.08999633789062,25.561065673828125,62.71440124511719,66.76953887939453,22.899999618530273,41.79718017578125,114.80550384521484,114.93107604980469,69.14611053466797,78.87999725341797,55.40520477294922,17.379999160766598,16.42997932434082,108.05944061279295
2018-07-12,244.4257659912109,83.1255111694336,25.044958114624023,176.1636199951172,30.342390060424805,23.79401588439941,111.98999786376952,118.12999725341795,15.9399995803833,39.17719650268555,69.68838500976561,106.46048736572266,99.52315521240234,115.12000274658205,50.67397689819336,15.0,33.299999237060554,35.51078796386719,24.27764892578125,73.38836669921875,88.50946044921875,65.56689453125,74.10470581054688,92.94465637207031,47.56045913696289,74.47514343261719,137.92298889160156,266.38333129882807,64.53531646728516,75.56681060791016,7.03000020980835,93.5500030517578,350.48077392578125,48.80820083618164,116.09540557861328,15.941402435302734,85.05999755859375,31.942663192749023,26.991458892822266,30.74642372131348,108.85694885253906,162.38812255859375,24.22320556640625,15.958024978637695,41.27997970581055,90.3499984741211,35.33505249023437,33.094894409179695,50.8715705871582,48.32254028320313,50.58496856689453,45.2761116027832,51.15612030029297,33.354248046875,16.94955062866211,128.21000671386722,25.60831451416016,63.2007064819336,67.31487274169922,22.709999084472656,41.976295471191406,114.77677154541016,115.42803955078124,70.23907470703125,80.04000091552734,55.53786087036133,17.569999694824222,16.517425537109375,107.9731903076172
2018-07-13,244.63536071777344,83.27796173095703,25.01601600646973,176.3108673095703,30.241586685180664,23.686790466308594,112.0500030517578,117.61000061035156,15.770000457763672,39.17719650268555,70.04930114746094,106.5433349609375,99.61668395996094,115.76000213623048,50.83224487304688,14.880000114440918,33.759998321533196,35.315834045410156,24.248550415039066,73.47747802734375,88.5191421508789,65.91263580322266,74.12445831298828,92.94465637207031,47.55097961425781,74.24947357177734,138.00881958007812,266.59310913085943,64.95546722412111,75.30752563476562,6.920000076293945,93.58000183105469,350.3552551269531,49.124900817871094,116.38941192626952,16.028356552124027,85.19000244140625,31.98016166687012,27.010881423950195,30.75625419616699,109.09920501708984,161.90460205078125,24.205364227294922,15.929011344909668,41.3082389831543,89.0999984741211,35.41029739379883,32.911415100097656,50.9472541809082,48.33174133300781,50.506797790527344,45.332237243652344,51.17474365234375,33.413318634033196,16.910589218139652,128.41999816894528,25.494915008544922,63.3970947265625,67.36269378662111,22.40999984741211,42.08941268920898,114.92047119140624,115.35302734375,70.16170501708984,78.94000244140625,55.50943374633789,17.559999465942386,16.546575546264652,108.18408966064452
2018-07-16,244.4829559326172,82.7729721069336,25.09319877624512,175.8887481689453,30.07662773132324,23.58931541442871,112.31999969482422,117.5500030517578,15.850000381469727,39.2457275390625,69.76435852050781,106.368408203125,99.50446319580078,111.5199966430664,50.729835510253906,14.850000381469727,32.310001373291016,35.32558059692383,24.20975112915039,73.52698516845703,88.52880859375,65.15201568603516,74.19366455078125,92.86652374267578,47.56994247436523,73.85232543945312,137.78945922851562,266.35476684570307,64.84341430664061,74.9648666381836,7.0900001525878915,94.08999633789062,348.51226806640625,48.89202880859375,115.90575408935548,15.44866943359375,85.22000122070312,31.96141815185547,27.040000915527344,30.825130462646484,109.37052917480469,161.2760467529297,24.258899688720703,15.803282737731935,41.0821533203125,87.33999633789062,35.34446334838867,32.85026168823242,50.8715705871582,48.28573989868164,50.36023330688477,45.35094833374024,51.15612030029297,33.610218048095696,16.881364822387695,128.41000366210938,25.94849395751953,63.36903762817383,67.24789428710939,22.40999984741211,42.061126708984375,114.77677154541016,115.41866302490234,69.99726867675781,78.31999969482422,55.06406784057617,17.540000915527347,16.196792602539062,107.89651489257812
2018-07-17,245.53086853027344,83.23031616210938,24.91954231262207,176.95872497558594,29.87502098083496,23.59906005859375,111.87000274658205,116.27999877929688,16.040000915527347,39.2457275390625,70.03981018066406,106.29470825195312,99.467041015625,111.5999984741211,50.89741516113281,14.670000076293945,32.490001678466804,34.92592620849609,24.316444396972656,73.23980712890625,88.52880859375,64.89272308349611,73.94651794433594,92.94465637207031,47.57942581176758,73.36490631103516,138.41897583007812,267.43218994140625,65.17021942138672,74.56666564941406,7.03000020980835,93.80999755859376,350.1043701171875,49.31118774414063,115.68760681152344,15.496976852416992,84.79000091552734,31.970783233642575,26.991458892822266,30.70706367492676,109.47712707519531,161.99163818359375,24.27673721313477,15.74525260925293,41.38360595703125,86.81999969482422,35.38207244873047,32.797836303710945,51.0040054321289,48.24895095825195,50.3700065612793,45.31352615356445,51.19338607788086,33.30502700805664,16.881364822387695,127.2699966430664,25.976844787597656,63.48125839233398,67.54447937011719,22.200000762939453,42.14596557617188,114.73844146728516,115.64370727539062,70.51956176757812,77.69999694824219,55.78422927856445,17.379999160766598,16.216224670410153,107.75272369384766
2018-07-18,245.9786529541016,83.29701232910156,24.794124603271484,176.62498474121094,29.76504898071289,23.686790466308594,111.66000366210938,116.30999755859376,16.049999237060547,39.2457275390625,70.80916595458984,106.27629089355469,99.4389877319336,112.8000030517578,50.88810348510742,14.630000114440918,32.950000762939446,34.91617965698242,24.34554481506348,73.30912780761719,88.53849792480469,64.93593597412111,74.05526733398438,93.02278900146484,47.588905334472656,73.03997039794922,138.72415161132812,267.99484252929693,65.18888854980469,74.21476745605469,6.989999771118164,93.81999969482422,351.291259765625,48.91065979003906,115.2228775024414,15.690205574035645,84.7699966430664,31.970783233642575,26.913780212402344,30.648029327392575,109.40928649902344,162.44615173339844,24.22320556640625,15.977370262145994,41.33650588989258,86.2300033569336,35.3914794921875,32.771636962890625,51.070228576660156,48.000572204589844,50.22344589233398,45.39772033691406,51.18407440185547,33.31487274169922,16.832658767700195,126.91000366210938,26.39262771606445,63.49061584472656,67.69754791259766,22.149999618530273,42.08941268920898,114.70011138916016,116.05628967285156,70.40350341796875,77.77999877929688,55.26306533813477,17.469999313354492,16.361967086791992,107.58016967773438
2018-07-19,245.0450134277344,82.83013153076172,24.78447723388672,175.7415313720703,30.04913902282715,23.774518966674805,111.5999984741211,115.80999755859376,16.200000762939453,39.51004409790039,70.78067779541016,106.44205474853516,99.58863830566406,113.04000091552734,50.6274299621582,14.420000076293945,33.040000915527344,34.682235717773445,24.39404106140137,72.84371185302734,88.54814910888672,64.9532470703125,73.50164031982422,92.97066497802734,47.588905334472656,73.89745330810547,138.39033508300778,266.98406982421875,64.91809844970703,74.9648666381836,6.940000057220459,93.9000015258789,352.8062438964844,48.93860244750977,115.95315551757812,15.651559829711914,85.05000305175781,31.970783233642575,26.865238189697266,30.63819122314453,109.15735626220705,163.59695434570312,24.08044624328613,15.687223434448242,40.82780456542969,82.79000091552734,35.41969299316406,32.885204315185554,50.89995956420898,48.44213104248047,49.8716812133789,45.19192504882813,51.24932861328125,33.324722290039055,16.871623992919922,126.16999816894531,25.99574279785156,63.35968780517578,67.51577758789061,22.440000534057614,42.01399993896485,114.92047119140624,115.68122100830078,70.15201568603516,76.62000274658203,55.46205520629883,17.100000381469727,16.342535018920902,107.73355865478516
2018-07-20,244.8163909912109,82.66814422607422,24.6879997253418,175.70223999023438,29.78337860107422,23.667295455932614,112.47000122070312,116.55999755859376,16.319999694824222,39.235939025878906,70.7046890258789,106.12895965576172,99.39221954345705,113.1999969482422,51.01844024658203,14.59000015258789,33.209999084472656,34.92592620849609,24.200054168701172,73.60620880126953,88.55785369873047,64.72850036621094,74.31229400634766,92.99673461914062,47.59838104248047,73.18437957763672,138.142333984375,266.67892456054693,65.33826446533203,74.33514404296875,7.050000190734862,94.51000213623048,350.66412353515625,49.23666763305664,114.53053283691406,15.728851318359375,85.80000305175781,31.96141815185547,27.02058029174805,30.854650497436523,108.67285919189452,162.9296875,24.2856559753418,15.909668922424315,41.411865234375,84.95999908447266,35.41969299316406,32.97257232666016,51.0040054321289,48.101768493652344,49.70556640625,45.44449234008789,51.15612030029297,33.541290283203125,16.988517761230472,127.44000244140624,26.04298973083496,63.65895462036133,67.42966461181639,22.3799991607666,42.09883499145508,114.7671890258789,115.39990997314452,70.17137145996094,78.63999938964844,55.2346305847168,17.379999160766598,16.459129333496097,107.47474670410156
2018-07-23,245.28317260742188,82.83966064453125,24.53364181518555,176.2617645263672,29.70090293884277,23.667295455932614,112.1500015258789,116.0,16.40999984741211,39.235939025878906,70.26776885986328,105.70533752441406,99.04617309570312,112.72000122070312,50.85086441040039,14.470000267028807,33.560001373291016,34.74071884155273,24.23885154724121,73.15070343017578,88.54814910888672,64.44328308105469,74.08493041992188,92.99673461914062,47.59838104248047,73.03093719482422,138.36172485351562,267.1747436523437,65.30092620849611,74.14993286132812,7.039999961853027,94.41999816894531,350.6929931640625,48.929283142089844,113.11739349365234,15.854451179504395,85.88999938964844,31.92391586303711,26.933202743530273,30.785778045654297,108.55657958984376,163.13278198242188,24.26781845092773,15.89999771118164,41.138671875,86.9000015258789,35.30683517456055,32.92888641357422,50.89995956420898,47.76139831542969,49.9107666015625,45.38836669921875,51.00699996948242,33.324722290039055,17.027481079101562,127.12999725341795,26.40207481384277,63.65895462036133,67.52535247802734,22.09000015258789,42.00457000732422,114.48933410644531,115.68122100830078,70.52922821044922,78.95999908447266,54.93141174316406,17.299999237060547,16.517425537109375,106.96669006347656
