Date,ROKU,UL,PM,NLY,BTI,RDS-B,BUD
2018-03-26,34.59000015258789,48.07283020019531,81.71979522705078,7.3759565353393555,45.76910018920898,61.33987426757813,100.41325378417969
2018-03-27,33.0,48.02751541137695,82.0420913696289,7.396892547607423,45.66230392456055,61.19070816040039,100.15232849121094
2018-03-28,31.29999923706055,49.93990707397461,84.63744354248047,7.404073715209961,47.10003280639648,60.40766143798828,102.16525268554688
2018-03-29,31.10000038146973,50.35683822631836,84.30667114257812,7.490250110626222,47.39579772949219,61.088172912597656,102.4541473388672
2018-04-02,30.32999992370605,49.5864372253418,82.72908782958984,7.432798862457275,46.81249237060547,59.86697006225586,100.45053100585938
2018-04-03,30.290000915527344,50.12118148803711,84.68831634521484,7.454343318939209,48.11055374145508,60.97631454467773,101.37312316894531
2018-04-04,32.27000045776367,51.11816787719727,85.59585571289062,7.5046138763427725,49.01426696777344,61.30258560180664,101.8018035888672
2018-04-05,31.76000022888184,51.17255020141602,86.2574234008789,7.4830689430236825,49.35110473632813,63.18566513061523,102.5473403930664
2018-04-06,31.36000061035156,51.10910415649414,85.68067169189453,7.526158332824707,49.515419006347656,62.70091247558594,100.59033203125
2018-04-09,32.610000610351555,51.06378936767578,85.40926361083984,7.511794567108153,49.54006576538086,63.52125930786133,101.30789184570312
2018-04-10,32.27000045776367,50.78281784057617,85.74853515625,7.4830689430236825,49.30180358886719,64.99416351318361,100.94444274902344
2018-04-11,32.009998321533196,50.64686584472656,85.42622375488281,7.490250110626222,48.808876037597656,65.46027374267578,99.01539611816406
2018-04-12,33.689998626708984,50.51091384887695,85.02760314941406,7.411255359649657,48.480247497558594,65.11534881591797,98.0368881225586
2018-04-13,32.689998626708984,50.81000900268555,86.3846435546875,7.382530212402344,48.332374572753906,65.20857238769531,97.66413879394531
2018-04-16,33.02000045776367,50.83719253540039,87.31761932373047,7.396892547607423,47.53546142578125,65.08737945556639,97.2168197631836
2018-04-17,35.97999954223633,50.9278335571289,87.61447143554688,7.375347137451173,46.62353134155274,65.87044525146484,99.44407653808594
2018-04-18,31.71999931335449,50.9006462097168,86.03690338134766,7.382530212402344,45.05435180664063,67.30605316162111,99.71432495117188
2018-04-19,32.700000762939446,49.613624572753906,72.63603973388672,7.360985279083253,42.91828918457031,67.9119873046875,97.90641784667969
2018-04-20,32.56999969482422,49.06982040405274,71.47407531738281,7.360985279083253,42.53215408325195,67.73487854003906,96.86268615722656
2018-04-23,32.27000045776367,48.85229110717773,70.96516418457031,7.396892547607423,43.16476440429688,68.3408203125,96.05192565917969
2018-04-24,32.400001525878906,49.56830596923828,69.96434783935547,7.396892547607423,42.80327606201172,68.42472839355469,95.50209045410156
2018-04-25,31.8799991607666,49.5864372253418,69.38761138916016,7.411255359649657,44.03561782836914,68.47133636474611,96.20103454589844
2018-04-26,32.90999984741211,50.01242065429688,69.11620330810547,7.475888729095459,45.382972717285156,67.63233947753906,94.96159362792969
2018-04-27,32.700000762939446,50.63780975341797,70.02372741699219,7.511794567108153,45.36654281616211,67.37131500244139,93.0511703491211
2018-04-30,32.540000915527344,50.72843933105469,69.54875183105469,7.447160720825195,44.87360763549805,67.51114654541016,93.26551818847656
2018-05-01,32.970001220703125,50.20275115966797,68.8702392578125,7.425615787506103,43.50160598754883,66.6907958984375,93.25404357910156
2018-05-02,33.360000610351555,48.73446655273438,67.93726348876953,7.382530212402344,43.50981521606445,66.87723541259766,90.47333526611328
2018-05-03,31.020000457763672,49.04448318481445,68.22563934326172,7.332257747650146,43.19762802124024,67.33403015136719,92.32714080810548
2018-05-04,31.54999923706055,49.41942596435547,69.43849182128906,7.432798862457275,43.23870086669922,67.65098571777344,93.11071014404295
2018-05-07,33.169998168945305,49.38284683227539,69.13316345214844,7.511794567108153,43.05796432495117,67.65098571777344,93.30182647705078
2018-05-08,33.11999893188477,50.0504264831543,68.53944396972656,7.325076103210449,42.22818374633789,68.06114959716797,93.87516784667969
2018-05-09,36.08000183105469,50.79117202758789,69.54026794433594,7.30353307723999,43.32907485961914,69.62728118896484,93.57893371582031
2018-05-10,35.459999084472656,51.10210037231445,70.39690399169922,7.454343318939209,43.279781341552734,69.48565673828125,91.1613540649414
2018-05-11,35.139999389648445,51.1386833190918,68.8702392578125,7.475888729095459,42.31033706665039,69.92938232421875,90.8364486694336
2018-05-14,35.29999923706055,51.23927307128906,68.58187103271484,7.497432231903076,42.34321212768555,70.74131774902344,91.23779296875
2018-05-15,34.080001831054695,50.68142700195313,67.79307556152344,7.418436527252197,42.31855010986328,71.29833221435547,89.43177032470703
2018-05-16,34.439998626708984,50.41622543334961,68.60730743408203,7.368165493011475,42.45821380615234,70.79795837402344,89.75666046142578
2018-05-17,34.259998321533196,50.54425430297852,68.73452758789061,7.389711380004883,42.23640060424805,71.94031524658203,90.22489166259766
2018-05-18,35.400001525878906,51.001502990722656,68.48856353759766,7.468705654144287,41.94885635375977,71.59100341796875,90.11022186279295
2018-05-21,34.740001678466804,51.2484245300293,67.97968292236328,7.526158332824707,41.39841079711914,72.4029312133789,90.01466369628906
2018-05-22,34.040000915527344,51.35816192626953,67.74217987060547,7.511794567108153,41.50521469116211,71.56268310546875,90.71223449707031
2018-05-23,34.549999237060554,51.19355010986328,69.2943115234375,7.540520191192628,41.4066276550293,69.91051483154297,90.55933380126952
2018-05-24,35.9900016784668,51.02894592285156,69.21797943115234,7.475888729095459,41.62023162841797,68.65486145019531,91.4958038330078
2018-05-25,38.540000915527344,50.89176559448242,68.14081573486328,7.511794567108153,42.03101348876953,67.12541961669922,90.51156616210938
2018-05-29,38.599998474121094,50.44366073608398,67.23328399658203,7.576428890228271,41.324462890625,66.33237457275389,88.2373046875
2018-05-30,38.45000076293945,51.2667121887207,68.12385559082031,7.626698493957519,41.75989532470703,68.42826843261719,89.96688842773438
2018-05-31,37.459999084472656,50.55339431762695,67.46228790283203,7.490250110626222,42.063873291015625,68.28666687011719,89.43177032470703
2018-06-01,37.06999969482422,50.63570785522461,66.30879974365234,7.497432231903076,41.71059799194336,68.54155731201172,89.26931762695312
2018-06-04,38.02999877929688,50.87347412109375,66.50388336181639,7.533337593078612,41.65309143066406,68.19225311279297,92.00225067138672
2018-06-05,40.2599983215332,50.96492385864258,65.74053955078125,7.490250110626222,40.82331085205078,67.77684783935547,90.91290283203124
2018-06-06,39.45000076293945,50.47109985351562,65.18075561523439,7.4830689430236825,40.82331085205078,68.05063629150389,90.65489959716795
2018-06-07,39.56999969482422,50.20589065551758,65.63875579833984,7.5046138763427725,40.133201599121094,69.03250885009766,89.78531646728516
2018-06-08,39.2400016784668,50.71800231933594,67.36050415039061,7.569247245788574,40.51112365722656,69.07026672363281,90.46378326416016
2018-06-11,41.459999084472656,50.87347412109375,68.25108337402344,7.590790748596191,41.381980895996094,69.67449188232422,92.62337493896484
2018-06-12,41.459999084472656,51.001502990722656,68.12385559082031,7.554883480072021,40.50289916992188,68.54155731201172,93.31138610839844
2018-06-13,43.43000030517578,50.50767517089844,67.93726348876953,7.4830689430236825,40.667213439941406,68.19225311279297,93.45471954345705
2018-06-14,45.02000045776367,49.04448318481445,68.57337951660156,7.554883480072021,40.74937057495117,68.86256408691406,93.0438232421875
2018-06-15,43.29999923706055,49.63890838623047,69.44698333740234,7.526158332824707,40.53577041625977,66.78553771972656,94.15227508544922
2018-06-18,44.93000030517578,49.01704788208008,67.87789916992189,7.562066078186035,39.71420669555664,67.28591156005861,92.30802917480469
2018-06-19,45.27000045776367,48.93473815917969,68.56489562988281,7.605153560638428,39.88673400878906,67.07821655273439,92.1360321044922
2018-06-20,46.75,49.39198303222656,69.33672332763672,7.590790748596191,40.94654846191406,66.69113159179689,92.4991455078125
2018-06-21,45.36999893188477,49.55659484863281,68.35614776611328,7.605153560638428,41.48877716064453,66.10578918457031,92.9673843383789
2018-06-22,44.709999084472656,50.33392333984375,68.97547149658203,7.626698493957519,42.3349838256836,69.00416564941406,94.72561645507812
2018-06-25,42.0099983215332,50.1510238647461,68.78622436523439,7.669786930084228,41.373756408691406,66.71945190429689,93.48338317871094
2018-06-26,43.9900016784668,50.03213882446289,68.61418151855469,7.648241996765138,40.7822380065918,67.72020721435547,94.03761291503906
2018-06-27,41.41999816894531,49.84923934936523,68.72602081298828,7.562066078186035,40.42074966430664,68.44715118408203,93.39738464355469
2018-06-28,41.61999893188477,49.92239761352539,70.23989105224611,7.687728404998778,42.27762985229492,68.55101013183594,94.76383972167969
2018-06-29,42.61999893188477,50.55339431762695,69.44853973388672,7.60641622543335,42.0277214050293,68.58876800537111,96.283203125
2018-07-02,43.290000915527344,49.87667465209961,69.01846313476561,7.6803388595581055,41.71949005126953,67.48417663574219,96.13031005859376
2018-07-03,45.540000915527344,50.66313934326172,69.77539825439453,7.724689483642577,42.6358528137207,68.00342559814453,96.9234390258789
2018-07-05,45.40999984741211,51.01979064941406,70.55814361572266,7.761649131774902,43.060707092285156,68.18280792236328,97.86944580078124
2018-07-06,46.70000076293945,50.93749618530274,70.75597381591797,7.7764339447021475,43.13567733764648,68.67374420166016,99.22634887695312
2018-07-09,46.33000183105469,50.83689880371094,70.6871566772461,7.739473819732666,43.493896484375,70.19374084472656,99.19768524169922
2018-07-10,45.9900016784668,51.1295280456543,71.10863494873047,7.746865749359131,43.52721786499024,70.55249786376953,99.27413177490234
2018-07-11,45.90999984741211,50.29733657836914,71.2548599243164,7.7764339447021475,42.80245971679688,68.63597869873047,98.48101043701172
2018-07-12,48.31000137329102,50.51681900024414,71.56452178955078,7.732081413269043,43.10236358642578,68.99472808837889,98.81546783447266
2018-07-13,48.7599983215332,50.79117202758789,71.11722564697266,7.709906578063965,43.15234375,69.33460998535156,99.30280303955078
2018-07-16,48.2599983215332,50.69971466064453,70.46351623535156,7.672945499420166,42.56086730957031,68.39051055908203,98.82501220703124
2018-07-17,51.38999938964844,50.20589065551758,70.81619262695312,7.69512128829956,41.811126708984375,67.87125396728516,98.1847915649414
2018-07-18,49.5,50.12358856201172,70.66136169433594,7.69512128829956,41.77780151367188,68.23945617675781,97.9267807006836
2018-07-19,49.790000915527344,51.51362609863281,69.58617401123047,7.717297554016112,42.1943359375,68.38106536865234,98.9301300048828
2018-07-20,49.77000045776367,52.2086410522461,72.51927947998047,7.761649131774902,43.16067886352539,68.62654113769531,99.9717025756836
2018-07-23,49.7400016784668,51.46790313720703,71.58171081542969,7.724689483642577,42.81912612915039,68.23945617675781,100.22970581054688
2018-07-24,46.90999984741211,51.541053771972656,71.87417602539062,7.746865749359131,43.25231552124024,69.30628967285156,100.30615997314452
2018-07-25,48.709999084472656,51.797119140625,72.08918762207031,7.754258632659912,43.19400405883789,69.26852416992189,101.98795318603516
2018-07-26,48.63999938964844,51.27585220336914,72.64830017089844,7.7764339447021475,45.35161590576172,66.24740600585939,96.86610412597656
2018-07-27,47.540000915527344,51.65079879760742,73.51705169677734,7.820785999298097,44.843448638916016,66.69113159179689,97.22921752929688
2018-07-30,44.310001373291016,51.84283828735352,74.50623321533203,7.916881561279298,45.42658615112305,66.83274841308594,96.77054595947266
2018-07-31,45.41999816894531,52.1354866027832,74.23097229003906,7.924274921417236,45.63485336303711,67.06877136230469,97.20054626464844
2018-08-01,45.6500015258789,52.1354866027832,73.57725524902344,7.761649131774902,45.65151596069336,66.22853088378906,96.66543579101562
2018-08-02,46.459999084472656,52.25808334350586,73.9729232788086,7.82817792892456,45.19333267211914,64.68021392822266,95.96785736083984
2018-08-03,46.47000122070313,52.33182907104492,74.6954574584961,7.798611164093018,45.4432487487793,64.87845611572266,96.16853332519531
2018-08-06,47.849998474121094,52.322608947753906,74.10194396972656,7.769042491912843,44.83511734008789,64.53858947753906,95.53787231445312
2018-08-07,47.41999816894531,52.59916305541992,73.56864929199219,7.732081413269043,44.93508529663086,65.29387664794922,96.27365112304688
2018-08-08,47.25,52.580726623535156,72.03759002685547,7.7764339447021475,44.9933967590332,65.61486053466797,95.10784912109376
2018-08-09,57.31999969482422,52.414794921875,72.59669494628906,7.732081413269043,45.05171203613281,64.830078125,95.27986145019531
2018-08-10,58.04999923706055,51.29016876220703,71.01402282714844,7.702514171600343,44.476905822753906,63.87303924560547,92.14558410644531
2018-08-13,55.38000106811523,51.52062225341797,70.41191101074219,7.754258632659912,44.27696990966797,63.1552619934082,92.11692810058594
2018-08-14,55.790000915527344,51.64046478271485,70.7989730834961,7.732081413269043,44.443580627441406,62.724586486816406,93.36871337890624
2018-08-15,54.5099983215332,51.45610046386719,71.74514770507812,7.791218280792236,44.10203170776367,61.5091438293457,94.00894165039062
2018-08-16,57.04999923706055,51.64967346191406,72.83753204345703,7.82817792892456,44.22698593139648,62.02595138549805,94.09494018554688
2018-08-17,56.06999969482422,51.94466018676758,73.1557846069336,7.8947081565856925,44.7268180847168,62.40876770019531,95.4231948852539
2018-08-20,57.02999877929688,52.27652359008789,72.75151062011719,7.924274921417236,44.8934326171875,63.09783935546875,94.98362731933594
2018-08-21,58.75,52.45166397094727,71.84835052490234,7.8947081565856925,44.42692565917969,63.60506820678711,95.76719665527344
2018-08-22,59.68999862670898,52.63602828979492,70.90218353271484,7.887315273284912,43.92708969116211,64.3515625,94.09494018554688
2018-08-23,60.09000015258789,52.19355392456055,70.80756378173828,7.872530937194824,43.27730178833008,64.27500152587889,93.45471954345705
2018-08-24,63.2599983215332,52.58993530273438,68.54538726806639,7.8429627418518075,41.8860969543457,65.14590454101561,93.84649658203124
2018-08-27,64.09999847412111,53.09693908691406,69.03566741943361,7.835571765899657,42.37759780883789,65.6627197265625,94.29562377929688
2018-08-28,62.9900016784668,53.11537551879883,68.38195037841797,7.872530937194824,41.66949844360352,65.16504669189453,93.63626861572266
2018-08-29,59.91999816894531,53.22599792480469,68.00347900390625,7.872530937194824,41.47790145874024,65.5670166015625,93.5980453491211
2018-08-30,60.68000030517578,52.95867538452149,67.58200073242189,7.879923343658447,40.84476852416992,65.65313720703125,91.3428955078125
2018-08-31,59.4900016784668,52.42401123046875,66.99710083007811,7.85035514831543,40.30329513549805,64.48554229736328,89.0877685546875
2018-09-04,63.20000076293945,51.47453308105469,66.78207397460939,7.879923343658447,39.9117546081543,64.52383422851561,87.87418365478516
2018-09-05,61.349998474121094,51.00440979003906,67.77124786376953,7.956925392150879,40.07836151123047,64.22714996337889,86.86128997802734
2018-09-06,63.599998474121094,50.34069061279297,67.62502288818361,7.972023963928223,39.62851333618164,62.89685440063477,86.22105407714844
2018-09-07,65.23000335693361,50.4697494506836,67.60781860351561,7.919179439544678,39.59518814086914,62.581031799316406,85.75282287597656
2018-09-10,68.70999908447266,51.22563934326172,67.41859436035156,7.934278011322021,39.44523239135742,62.22692489624024,85.88660430908203
2018-09-11,70.9800033569336,51.53905868530274,66.61863708496094,7.9116291999816895,38.52054977416992,63.07870101928711,84.10924530029297
2018-09-12,70.94000244140625,51.90779495239258,68.85502624511719,7.7078003883361825,40.83644104003906,63.49022674560547,84.21435546875
2018-09-13,70.61000061035156,51.7510757446289,68.62279510498047,7.685150623321532,40.24497604370117,63.98788452148438,85.3801498413086
2018-09-14,71.12000274658203,51.42845153808594,68.23572540283203,7.730447769165039,39.93674087524414,63.66249084472656,85.32282257080078
2018-09-17,69.75,51.55749893188477,69.070068359375,7.737996578216553,40.09502410888672,63.95917510986328,85.8101577758789
2018-09-18,72.06999969482422,51.41000747680664,69.09588623046875,7.7606444358825675,39.4285774230957,65.23204803466797,86.15416717529297
2018-09-19,70.61000061035156,50.27616882324219,69.59477996826172,7.7606444358825675,39.03704071044922,65.34689331054689,85.93438720703125
2018-09-20,72.86000061035156,51.5759391784668,71.00541687011719,7.783292770385742,39.21197891235352,65.87326812744139,87.84552764892578
2018-09-21,72.44999694824219,51.52062225341797,72.03759002685547,7.768192768096924,39.50354385375977,66.55276489257811,87.95063781738281
2018-09-24,73.06999969482422,50.746299743652344,70.19686889648439,7.7078003883361825,38.60385513305664,67.23226165771484,86.48861694335938
2018-09-25,73.02999877929688,50.55271911621094,69.70835876464844,7.730447769165039,38.71215438842773,68.62954711914061,86.48861694335938
2018-09-26,73.33999633789062,50.80160140991211,70.22303771972656,7.692699909210205,38.8870964050293,67.95960998535156,85.6859359741211
2018-09-27,74.73999786376953,50.94909286499024,71.10409545898438,7.706395626068115,39.17866516113281,68.24673461914061,84.18568420410156
2018-09-28,73.02999877929688,50.67254638671875,71.1302719116211,7.782469272613525,38.84544372558594,67.883056640625,83.67922973632812
2018-10-01,76.4800033569336,50.91222381591797,71.37452697753906,7.797684669494629,38.05403900146485,68.51469421386719,82.69499969482422
2018-10-02,71.63999938964844,50.35913467407226,72.85749053955078,7.828113555908202,38.6455078125,68.15102386474611,82.00698852539062
2018-10-03,72.56999969482422,50.35913467407226,72.32537078857422,7.7520384788513175,38.33727645874024,68.58169555664061,83.71746826171875
2018-10-04,66.81999969482422,49.13310241699219,73.11919403076172,7.721608638763428,38.19269180297852,68.170166015625,83.19189453125
2018-10-05,66.94000244140625,49.07780075073242,73.36346435546875,7.691180229187013,37.896751403808594,67.33753967285156,82.80011749267578
2018-10-08,65.63999938964844,49.10544967651367,74.0525894165039,7.74443244934082,37.7022819519043,66.87815856933594,83.19189453125
2018-10-09,64.5,49.16997909545898,73.82579040527344,7.7520384788513175,37.60927200317383,67.53852081298828,82.7427749633789
2018-10-10,56.45000076293945,48.77359008789063,73.81707000732422,7.691180229187013,37.98130798339844,66.01682281494139,81.23297882080078
2018-10-11,56.08000183105469,47.77803039550781,71.80197143554688,7.523814678192139,37.49090194702149,64.53340148925781,80.5927505493164
2018-10-12,60.40999984741211,47.98082733154297,71.80197143554688,7.5009918212890625,36.58617782592773,64.41854858398439,80.5927505493164
2018-10-15,61.68999862670898,48.58001327514648,72.83133697509766,7.56185245513916,36.70455551147461,64.71524047851561,80.86985778808594
2018-10-16,63.65999984741211,49.27138137817383,72.84005737304688,7.607498168945312,35.44470977783203,65.27989196777344,81.63431549072266
2018-10-17,60.84000015258789,48.97639846801758,73.76473236083984,7.592282295227051,36.4255256652832,64.58125305175781,79.99073791503906
2018-10-18,57.0099983215332,48.04535293579102,76.34683227539062,7.569460391998291,35.850563049316406,63.88261032104492,79.713623046875
2018-10-19,54.09000015258789,49.79682159423828,77.4896011352539,7.577065944671631,36.61154556274414,64.81094360351561,80.13407897949219
2018-10-22,53.90999984741211,49.52948760986328,76.33812713623047,7.516207695007324,36.755287170410156,64.31328582763672,79.75184631347656
2018-10-23,54.09000015258789,50.06415176391602,77.20172119140625,7.478169441223144,38.480167388916016,62.56189727783203,78.56694030761719
2018-10-24,50.7400016784668,49.594017028808594,77.8123550415039,7.569460391998291,38.3956184387207,60.78179168701172,78.5956039428711
2018-10-25,52.04999923706055,50.01805114746094,79.05978393554688,7.607498168945312,39.0382194519043,61.29859924316406,71.22816467285156
2018-10-26,51.81999969482422,49.20685195922852,77.63788604736328,7.49338436126709,38.742286682128906,61.20289611816406,70.78861236572266
2018-10-29,50.47000122070313,48.99483871459961,78.91151428222656,7.516207695007324,38.35334777832031,60.66694641113281,71.53394317626953
2018-10-30,52.2599983215332,49.4280891418457,78.92024230957031,7.5390305519104,37.04276657104492,61.93024444580078,71.03704833984375
2018-10-31,55.599998474121094,48.8381233215332,76.82662200927734,7.5086002349853525,36.69609832763672,62.88728713989258,70.69305419921875
2018-11-01,57.83000183105469,49.75759506225586,77.07086944580078,7.49338436126709,37.45707702636719,62.437477111816406,73.2730941772461
2018-11-02,57.88999938964844,49.45080184936523,77.41981506347656,7.4020938873291025,36.78910446166992,61.61442184448242,73.11064147949219
2018-11-05,56.849998474121094,49.72970962524414,78.11768341064453,7.47056245803833,37.36406707763672,62.74373245239258,72.5946273803711
2018-11-06,55.61999893188477,49.69252014160156,77.43726348876953,7.569460391998291,37.00894546508789,62.88728713989258,72.54684448242188
2018-11-07,58.86000061035156,50.28752517700195,77.69896697998047,7.554245948791504,38.18423461914063,63.45194625854492,73.23486328125
2018-11-08,45.7400016784668,49.62744140625,78.05662536621094,7.607498168945312,36.86520385742188,62.04509353637695,71.29505920410156
2018-11-09,43.93999862670898,50.15736770629883,77.79491424560547,7.6531429290771475,35.30097198486328,62.35134506225586,71.30461120605469
2018-11-12,41.459999084472656,49.59025573730469,76.73066711425781,7.607498168945312,32.197864532470696,61.4900016784668,69.94770050048828
2018-11-13,42.43999862670898,50.22245407104492,75.36983489990234,7.622713565826416,31.31851005554199,60.30327224731445,69.95726013183594
2018-11-14,43.20000076293945,50.08299255371094,74.58473205566406,7.61510419845581,30.87037467956543,60.79136657714844,73.19664001464844
2018-11-15,44.52999877929688,50.48276901245117,74.87258911132812,7.49338436126709,29.74582099914551,61.95706558227539,73.79865264892578
2018-11-16,44.58000183105469,50.92901992797852,75.30876922607422,7.599888801574707,29.20468330383301,62.15134811401367,75.34666442871094
2018-11-19,42.66999816894531,50.82675552368164,76.44280242919922,7.599888801574707,29.27232360839844,61.67535400390625,74.82111358642578
2018-11-20,40.86000061035156,50.58503341674805,75.50067138671875,7.569460391998291,28.908748626708984,59.93651580810547,72.70928955078125
2018-11-21,40.25,50.59432983398438,73.23258972167969,7.569460391998291,29.24696159362793,61.74335479736328,73.1393051147461
2018-11-23,39.91999816894531,50.51995086669922,73.31983947753906,7.56185245513916,29.42452049255371,58.9165267944336,72.77619934082031
2018-11-26,41.209999084472656,50.21315383911133,73.13664245605469,7.569460391998291,29.48370742797852,60.19879913330078,73.6839828491211
2018-11-27,39.22000122070313,50.77096557617188,74.1921615600586,7.5390305519104,29.094762802124023,59.56737518310547,73.49347686767578
2018-11-28,38.93000030517578,51.02198791503906,75.36109924316406,7.599888801574707,30.0417594909668,60.66508102416992,74.52819061279297
2018-11-29,40.84000015258789,50.68730545043945,75.85832214355469,7.6531429290771475,29.999481201171875,60.65536117553711,74.69258117675781
2018-11-30,40.75,50.47346878051758,75.48324584960938,7.637927532196045,29.48370742797852,60.257080078125,74.33478546142578
2018-12-03,42.16999816894531,50.50135803222656,75.9630126953125,7.706395626068115,30.0417594909668,62.0347785949707,73.37743377685547
2018-12-04,39.77999877929688,50.32472229003906,74.52366638183594,7.630319118499756,28.95102310180664,60.74279022216797,71.82052612304688
2018-12-06,40.81999969482422,50.08299255371094,74.40154266357422,7.683573246002197,29.24696159362793,59.03309631347656,69.88648986816406
2018-12-07,37.91999816894531,50.24103927612305,73.76473236083984,7.729215145111084,28.49443244934082,58.9942398071289,68.43595886230469
2018-12-10,37.20000076293945,49.82268142700195,73.46812438964844,7.7140021324157715,29.00175666809082,58.36281967163086,68.22322082519531
2018-12-11,35.810001373291016,50.34331130981445,73.5640869140625,7.683573246002197,28.43524742126465,58.01310729980469,68.04916381835939
2018-12-12,35.169998168945305,50.743080139160156,73.11919403076172,7.61510419845581,29.02712059020996,58.7125244140625,69.22891998291016
2018-12-13,33.740001678466804,50.87324523925781,73.57279968261719,7.675964832305907,28.697362899780273,58.83880996704102,68.948486328125
2018-12-14,33.419998168945305,50.203857421875,71.96769714355469,7.774862766265869,27.97020530700684,57.8091049194336,67.40125274658203
2018-12-17,32.11999893188477,49.16259384155274,71.00814056396484,7.577065944671631,27.66581726074219,57.17768859863281,65.97974395751953
2018-12-18,31.34000015258789,49.16259384155274,65.57349395751953,7.660748481750487,27.226137161254886,56.43940353393555,66.48258209228516
2018-12-19,30.61000061035156,49.01384353637695,63.810813903808594,7.683573246002197,26.91329002380371,56.65312194824219,66.53093719482422
2018-12-20,29.65999984741211,49.08821105957031,61.18893432617188,7.531421184539795,27.09085464477539,55.98284530639648,65.54457092285156
2018-12-21,27.28000068664551,48.58617401123047,58.64677810668945,7.523814678192139,26.49052429199219,56.14798355102539,64.20041656494139
2018-12-24,27.170000076293945,47.38685989379883,58.43418884277344,7.38687801361084,26.634265899658203,55.07942199707031,63.2720832824707
2018-12-26,30.35000038146973,48.46531295776367,59.2225227355957,7.637927532196045,26.947111129760746,57.43025588989258,64.72260284423828
2018-12-27,30.459999084472656,48.493202209472656,59.0630874633789,7.736824035644531,27.12767601013184,57.19711685180664,64.11339569091797
2018-12-28,30.15999984741211,48.36305236816406,59.58568572998047,7.736824035644531,28.06072998046875,57.77996826171875,63.69757080078125
2018-12-31,30.63999938964844,48.57687759399414,59.133949279785156,7.697630405426025,27.52508544921875,58.2268180847168,63.6395378112793
2019-01-02,32.52000045776367,48.44671630859375,59.62112045288086,7.752501010894775,27.24862670898437,59.06223678588867,63.73624801635742
2019-01-03,30.10000038146973,48.22359085083008,58.85050582885742,7.846566200256348,27.309104919433594,59.02338027954102,64.22942352294922
2019-01-04,33.72999954223633,49.01384353637695,61.605247497558594,7.854405879974365,28.501338958740234,60.44165420532226,66.81136322021484
2019-01-07,42.18000030517578,48.65126037597656,59.71855545043945,7.870081901550293,27.395496368408203,60.22793960571289,67.11115264892578
2019-01-08,40.88000106811523,48.66055297851562,60.117149353027344,7.681952953338622,27.65467643737793,60.05308532714844,68.41661834716797
2019-01-09,42.099998474121094,48.2514877319336,60.15259170532226,7.713308811187744,27.46461296081543,60.57765197753906,67.92343902587889
2019-01-10,40.15999984741211,48.4839096069336,60.36517333984375,7.658436298370361,27.79290771484375,60.98564529418945,68.42630004882811
2019-01-11,39.56999969482422,48.71632766723633,61.56095504760742,7.791695117950439,28.25079727172852,60.38336563110352,71.29834747314453
2019-01-14,39.459999084472656,48.112022399902344,61.66725540161133,7.870081901550293,27.870662689208984,60.44165420532226,70.13792419433594
2019-01-15,40.4900016784668,48.56758117675781,62.44673156738281,7.909276485443115,27.844741821289066,60.44165420532226,70.12824249267578
2019-01-16,39.88999938964844,47.972572326660156,62.66816711425781,7.979825019836426,27.73242950439453,59.65480041503906,68.17487335205078
2019-01-17,41.63000106811523,48.40023803710938,64.23597717285156,7.98766279220581,28.28535461425781,59.88794708251953,69.60606384277344
2019-01-18,40.97999954223633,48.65126037597656,65.36090087890625,8.019017219543457,28.42358207702637,60.92736053466797,71.22098541259766
2019-01-22,39.90999984741211,48.5210952758789,64.49285125732422,8.034695625305176,28.00025177001953,59.34395217895508,71.07592010498047
2019-01-23,40.43999862670898,49.12540054321289,65.54692077636719,8.081727981567383,27.9656982421875,58.65424346923828,71.47240447998047
2019-01-24,43.290000915527344,48.57687759399414,63.37678909301758,8.089567184448242,27.19679069519043,58.72224426269531,71.80119323730469
2019-01-25,43.68999862670898,48.5210952758789,64.4219970703125,8.081727981567383,27.13631629943848,58.98452377319336,72.39107513427734
2019-01-28,43.86000061035156,48.40023803710938,65.85692596435547,8.097405433654785,27.64603614807129,58.28510284423828,71.25
2019-01-29,42.849998474121094,49.21836853027344,65.91007995605469,8.152276039123535,28.76052284240723,58.26567459106445,71.54976654052734
2019-01-30,44.13000106811523,49.274147033691406,65.97209167480469,8.175792694091799,29.86635971069336,58.98452377319336,72.46844482421875
2019-01-31,44.95000076293945,48.90227127075195,67.95619964599611,8.183631896972656,30.47976112365723,61.00507354736328,73.91896057128906
2019-02-01,45.209999084472656,49.45080184936523,67.07929992675781,8.152276039123535,30.652544021606445,61.92792129516602,74.30577087402344
2019-02-04,47.43000030517578,49.95283508300781,67.36274719238281,8.152276039123535,30.384723663330078,62.76333999633789,74.85697174072266
2019-02-05,48.15999984741211,50.91043090820313,67.15016937255861,8.183631896972656,31.08451271057129,63.31704711914063,76.2591552734375
2019-02-06,48.38000106811523,50.2596321105957,66.88442993164061,8.144438743591309,30.643903732299805,63.44332885742188,75.7176284790039
2019-02-07,46.86000061035156,50.48276901245117,67.96507263183594,8.175792694091799,30.643903732299805,62.70506286621094,74.3637924194336
2019-02-08,48.27000045776367,50.51995086669922,70.84381866455078,8.16795539855957,30.367450714111328,62.73419952392578,73.6385269165039
2019-02-11,46.97999954223633,50.203857421875,70.02005767822266,8.207148551940918,30.59206962585449,62.27763366699219,73.85127258300781
