Date,EPD,ET,TDG,PM,UL,BTI,ROKU,BUD
2022-03-11,20.273265838623047,7.980486869812012,554.284912109375,76.03336334228516,39.87179565429688,31.06194305419922,103.8499984741211,53.85961151123047
2022-03-14,19.75879669189453,7.759246826171875,549.345947265625,76.64935302734375,40.23467254638672,30.81258201599121,100.69000244140624,54.94817352294922
2022-03-15,19.437253952026367,7.703936100006103,573.8629150390625,79.27593231201172,40.27096557617188,31.49054718017578,101.83000183105467,55.28533554077149
2022-03-16,19.38902282714844,7.775048732757568,582.7191162109375,80.22559356689453,40.896934509277344,31.708749771118164,114.91000366210938,57.481719970703125
2022-03-17,19.52568244934082,7.822457790374756,588.9549560546875,79.84915924072266,41.11466979980469,32.17631149291992,119.87999725341795,57.52988815307617
2022-03-18,19.39706039428711,7.735542297363281,587.4803466796875,80.3368148803711,41.09652328491211,32.62050247192383,124.8499984741211,58.38724899291992
2022-03-21,19.742719650268555,7.822457790374756,582.08837890625,80.54214477539062,40.896934509277344,32.61271286010742,120.51000213623048,57.82851791381836
2022-03-22,19.734682083129883,8.059502601623535,596.6475219726562,80.1229248046875,41.29611587524414,33.04909896850586,125.54000091552734,58.050079345703125
2022-03-23,20.088376998901367,7.972586631774902,587.0184936523438,79.12572479248047,40.58849334716797,32.846492767333984,125.33999633789062,56.55692672729492
2022-03-24,20.28130531311035,8.09901237487793,600.2184448242188,80.27901458740234,40.470550537109375,34.242523193359375,127.33000183105467,56.961524963378906
2022-03-25,20.474225997924805,8.35185718536377,600.0674438476562,81.03340148925781,40.73363876342773,34.79776382446289,123.75,57.32758712768555
2022-03-28,20.5224609375,8.5968017578125,593.9293212890625,79.83677673339844,41.00579833984375,34.25838851928711,128.36000061035156,58.10788345336914
2022-03-29,20.71538543701172,8.731127738952637,607.8489379882812,81.18949890136719,41.9583740234375,33.655555725097656,137.55999755859375,59.56250762939453
2022-03-30,20.956544876098636,9.110397338867188,597.2071533203125,81.45830535888672,41.96744537353516,33.83006286621094,129.9499969482422,59.13864517211914
2022-03-31,20.747541427612305,8.841747283935547,578.75732421875,81.45830535888672,41.34146499633789,33.44138717651367,125.2699966430664,57.857418060302734
2022-04-01,20.78773307800293,9.102498054504396,592.5258178710938,83.92095947265625,42.27589416503906,33.93317413330078,125.55999755859376,58.974876403808594
2022-04-04,20.932430267333984,9.047186851501465,594.6133422851562,83.48739624023438,42.23052978515625,33.83006286621094,134.58999633789062,59.543243408203125
2022-04-05,20.91634750366211,8.841747283935547,578.6596069335938,82.94976806640625,41.87672424316406,33.33033752441406,127.37000274658205,58.57027816772461
2022-04-06,20.94046401977539,8.762733459472656,575.6038818359375,85.86334228515625,41.64992141723633,34.31391525268555,119.33000183105467,57.55878829956055
2022-04-07,21.077119827270508,8.723227500915527,578.6240844726562,86.42697143554688,41.840431213378906,33.869720458984375,117.16999816894533,56.32572937011719
2022-04-08,21.22181701660156,8.873353958129883,569.23486328125,86.77381896972656,41.57734680175781,34.00457000732422,114.73999786376952,56.62435531616211
2022-04-11,21.0610466003418,8.731127738952637,562.7592163085938,87.78836822509766,41.15094757080078,33.95697021484375,115.4499969482422,56.344993591308594
2022-04-12,21.25397109985352,8.97607135772705,565.4063720703125,87.13800811767578,40.37075424194336,33.95697021484375,113.58000183105467,55.824798583984375
2022-04-13,21.479049682617188,9.134102821350098,565.1043090820312,87.75369262695312,40.83343124389648,34.179073333740234,116.4800033569336,56.43169403076172
2022-04-14,21.495126724243164,9.110397338867188,567.15625,88.24794006347656,40.51591110229492,33.99663543701172,111.36000061035156,56.62435531616211
2022-04-18,21.48708915710449,9.181512832641602,562.4572143554688,87.62361907958984,40.116737365722656,33.87765121459961,107.91000366210938,56.56656265258789
2022-04-19,21.72824478149414,9.260527610778809,571.82861328125,88.95033264160156,40.63385009765625,34.03628921508789,116.77999877929688,57.019317626953125
2022-04-20,21.864904403686523,9.394852638244627,571.473388671875,89.35787200927734,41.20538330078125,34.55187225341797,109.56999969482422,59.23497772216797
2022-04-21,21.816669464111328,9.205215454101562,563.31884765625,91.1008071899414,41.31425094604492,34.520145416259766,99.5500030517578,59.186805725097656
2022-04-22,21.43885803222656,8.912860870361328,554.302734375,89.04570770263672,41.196319580078125,34.068023681640625,97.08999633789062,57.13492584228516
2022-04-25,20.81988906860352,8.778535842895508,556.638916015625,88.9069595336914,42.08538055419922,33.55244064331055,101.41000366210938,57.375755310058594
2022-04-26,20.932430267333984,8.904960632324219,545.2243041992188,89.11508178710938,41.42312240600586,32.93374252319336,91.76000213623048,56.11379623413086
2022-04-27,21.04496955871582,8.889159202575684,546.5301513671875,88.17857360839844,40.67920684814453,33.24309158325195,84.76000213623047,55.35276794433594
2022-04-28,21.56464958190918,9.007678031921388,549.7012939453125,88.80291748046875,41.87672424316406,33.18756484985352,91.62999725341795,55.84406661987305
2022-04-29,21.204553604125977,8.754833221435547,528.3645629882812,86.71311950683594,41.96744537353516,33.13997268676758,92.9000015258789,55.34313583374024
2022-05-02,20.95903778076172,8.912860870361328,535.5330200195312,85.47312927246094,41.40496826171875,32.67991638183594,103.12999725341795,54.36054229736328
2022-05-03,21.392784118652344,9.276329040527344,536.7233276367188,85.83731842041016,41.4140510559082,33.05271911621094,103.9499969482422,55.29723739624024
2022-05-04,22.07205009460449,9.544979095458984,552.27734375,87.19871520996094,41.64084243774414,33.4175910949707,110.01000213623048,56.73681640625
2022-05-05,21.777427673339844,9.386950492858888,530.8784790039062,86.51367950439453,40.66106414794922,32.727508544921875,102.4499969482422,55.520957946777344
2022-05-06,22.055683135986328,9.346765518188477,518.8687133789062,85.7939682006836,40.35261535644531,32.640262603759766,96.83000183105467,53.49776458740234
2022-05-09,21.34368133544922,8.703824996948242,484.7317199707031,86.60040283203125,40.67013549804688,32.29917907714844,87.7699966430664,52.59316635131836
2022-05-10,21.245471954345703,8.591309547424316,502.9860534667969,85.74192810058594,41.26889419555664,32.44989013671875,83.87000274658203,53.16705322265625
2022-05-11,21.188182830810547,8.623456954956055,507.0100708007813,89.85212707519531,40.570343017578125,32.57680892944336,78.72000122070312,53.2156867980957
2022-05-12,21.098163604736328,8.567200660705566,488.498046875,89.63536834716797,40.99673080444336,32.48161315917969,87.5,52.55426025390625
2022-05-13,21.34368133544922,8.880634307861328,500.8275146484375,90.55452728271484,41.88579177856445,33.600032806396484,97.83999633789062,54.48017883300781
2022-05-16,21.65467071533203,9.113699913024902,485.21136474609375,91.83788299560548,41.34146499633789,33.909385681152344,93.26000213623048,55.12215423583984
2022-05-17,21.93292617797852,9.427135467529297,494.6538696289063,92.17606353759766,41.60455703735352,34.60740280151367,97.66000366210938,56.06565856933594
2022-05-18,21.777427673339844,9.025296211242676,476.5771789550781,92.07198333740234,40.098594665527344,33.84592056274414,94.83999633789062,53.72148513793945
2022-05-19,21.76924705505371,8.888669967651367,480.6900024414063,87.14669036865234,39.46242141723633,33.98869705200195,96.87000274658205,52.58344268798828
2022-05-20,21.900190353393555,8.928853988647461,488.7734069824219,87.7103271484375,40.324100494384766,34.1949348449707,94.1999969482422,52.78770446777344
2022-05-23,21.92474174499512,9.057442665100098,502.0267333984375,89.23648834228516,40.73659133911133,34.71051406860352,91.7699966430664,54.01329040527344
2022-05-24,21.93292617797852,8.97707462310791,514.8447875976562,92.4535140991211,40.97492218017578,35.10711669921875,79.16000366210938,53.7312126159668
2022-05-25,22.37485694885254,9.194067001342772,526.7567749023438,94.1444320678711,40.204925537109375,35.75754165649414,84.79000091552734,54.567718505859375
2022-05-26,22.407590866088867,9.298544883728027,532.752685546875,93.71086883544922,40.168270111083984,35.52751159667969,88.54000091552734,54.93733978271485
2022-05-27,22.58763885498047,9.362838745117188,543.8741455078125,92.75702667236328,40.31492614746094,35.53544616699219,96.47000122070312,55.10270309448242
2022-05-31,22.440330505371094,9.370875358581545,537.744873046875,92.13269805908205,44.30242156982422,35.09125900268555,94.9000015258789,55.15133666992188
2022-06-01,22.87407684326172,9.595907211303713,533.0547485351562,91.7078094482422,42.38658905029297,35.32920837402344,90.7699966430664,53.56585693359375
2022-06-02,23.02956771850586,9.652164459228516,547.4362182617188,92.09800720214844,42.76242446899414,35.42439651489258,95.8499984741211,54.139739990234375
2022-06-03,22.996835708618164,9.523576736450195,547.4983520507812,91.49968719482422,42.64325714111328,35.01192855834961,87.27999877929688,54.01329040527344
2022-06-06,23.04594039916992,9.531610488891602,554.6401977539062,92.23674774169922,42.817420959472656,35.07538604736328,89.52999877929688,54.32455062866211
2022-06-07,23.299638748168945,9.893266677856444,562.2084350585938,92.1587142944336,42.85409164428711,35.86066055297852,93.41999816894533,54.78171157836914
2022-06-08,23.21780204772949,9.853083610534668,547.8269653320312,89.78275299072266,42.20326232910156,34.980201721191406,101.87999725341795,53.6728515625
2022-06-09,23.01320457458496,9.676273345947266,539.9923095703125,88.17857360839844,41.42408752441406,34.1552734375,92.37000274658205,51.717750549316406
2022-06-10,22.604007720947266,9.354803085327148,516.2127685546875,88.7335433959961,41.3049201965332,34.40117263793945,82.70999908447266,50.83260345458984
2022-06-13,21.834718704223636,8.888669967651367,484.5807189941406,85.41242218017578,40.599098205566406,33.235164642333984,73.25,50.2100830078125
2022-06-14,21.245471954345703,8.695786476135254,468.70697021484375,85.81998443603516,39.929931640625,33.33033752441406,74.29000091552734,49.65565490722656
2022-06-15,20.836275100708008,8.6154203414917,486.5970458984375,85.16095733642578,40.38825988769531,34.1314811706543,83.0,51.39676284790039
2022-06-16,19.764183044433597,8.141249656677246,456.3063659667969,85.21298217773438,40.04909133911133,33.711082458496094,78.58000183105469,50.06418228149414
2022-06-17,19.191308975219727,7.900146961212158,458.3760986328125,84.93550109863281,40.07659530639648,33.235164642333984,82.41999816894531,50.27817153930664
2022-06-21,20.00970268249512,8.342169761657715,465.1626281738281,86.79983520507812,40.67242431640625,34.31391525268555,89.08000183105469,50.28790283203125
2022-06-22,19.71507835388184,8.036772727966309,466.8592834472656,86.00208282470703,40.67242431640625,33.86178970336914,91.19000244140624,50.7256088256836
2022-06-23,19.31406593322754,7.868000030517578,460.8721923828125,88.07452392578125,40.85576248168945,33.7348747253418,96.02999877929688,51.250858306884766
2022-06-24,19.63323974609375,8.117138862609863,478.5669555664063,89.66136932373047,42.39575958251953,34.86122512817383,98.7699966430664,52.46671676635742
2022-06-27,19.755998611450195,8.149288177490234,474.169921875,89.06305694580078,42.16658401489258,34.96434020996094,94.75,52.60289764404297
2022-06-28,20.27158546447754,8.310023307800293,473.1039123535156,88.82892608642578,41.55242538452149,35.027793884277344,89.08999633789062,52.70988845825195
2022-06-29,20.099721908569336,8.181434631347656,466.8681640625,87.467529296875,41.76326370239258,34.76604080200195,87.11000061035156,52.46671676635742
2022-06-30,19.944231033325195,8.020698547363281,476.7192993164063,86.69486999511719,42.01076126098633,34.03628921508789,82.13999938964844,52.47644805908203
2022-07-01,20.15701103210449,8.052847862243652,481.1785278320313,87.55532836914062,42.43242263793945,34.32978439331055,83.91000366210938,53.57558441162109
2022-07-05,19.64142799377441,7.94033145904541,468.369384765625,86.11538696289062,42.01992034912109,32.727508544921875,92.05999755859376,53.13787460327149
2022-07-06,19.322250366210938,7.667081356048584,470.0482177734375,83.41111755371094,42.33159255981445,32.88615036010742,88.52999877929688,53.29350280761719
2022-07-07,20.107908248901367,7.932292938232422,474.85394287109375,83.40233612060547,42.285762786865234,32.74885559082031,93.48999786376952,53.06005859375
2022-07-08,20.44345092773437,7.996589660644531,476.71038818359375,82.4365234375,42.285762786865234,32.70039749145508,94.41000366210938,54.003562927246094
2022-07-11,20.492555618286133,7.819779872894287,471.5050354003906,81.85704040527344,41.96492767333984,32.44195938110352,85.86000061035156,53.28377532958984
2022-07-12,20.197933197021484,7.779596328735352,481.2140502929688,82.35750579833984,42.18492126464844,32.70848083496094,87.55999755859375,53.31295776367188
2022-07-13,20.15701103210449,7.924257278442383,481.42724609375,79.59175872802734,42.41409683227539,32.53080368041992,87.0199966430664,53.57558441162109
2022-07-14,20.02606964111328,7.763522148132324,474.889404296875,78.68742370605469,42.10242462158203,32.159297943115234,82.33999633789062,53.09896469116211
2022-07-15,20.066991806030277,7.892109394073486,478.0428771972656,79.17909240722656,42.35908508300781,33.33033752441406,85.7699966430664,53.08924102783203
2022-07-18,20.427080154418945,8.109103202819824,481.1874084472656,78.59083557128906,42.11159133911133,33.435333251953125,88.22000122070312,53.1184196472168
2022-07-19,20.688968658447266,8.382354736328125,509.8880920410156,80.276611328125,43.35824966430664,34.065269470214844,89.87000274658203,54.645538330078125
2022-07-20,20.934484481811523,8.41450023651123,519.7392578125,78.87178802490234,42.6890869140625,33.12843322753906,96.08000183105467,53.069786071777344
2022-07-21,21.040876388549805,8.326095581054688,524.9091186523438,82.17311096191406,42.77159118652344,33.41110610961914,97.52999877929688,52.92388153076172
2022-07-22,20.926300048828125,8.237691879272461,516.2039184570312,84.22764587402344,43.10158920288086,33.184967041015625,88.83999633789062,52.78770446777344
2022-07-25,21.335498809814453,8.518978118896484,520.6453247070312,84.14864349365234,43.21159362792969,33.86336898803711,86.70999908447266,53.51721954345703
2022-07-26,21.35186767578125,8.559161186218262,520.7608032226562,84.75446319580078,44.779083251953125,33.919898986816406,79.87000274658203,53.22541427612305
2022-07-27,21.69558906555176,8.800264358520508,532.681640625,85.13201904296875,44.40325546264648,34.04104232788086,86.91999816894531,54.62608337402344
2022-07-28,22.00808525085449,8.985113143920898,542.0975341796875,85.31639862060547,44.31158447265625,33.11228942871094,85.16999816894531,51.844200134277344
2022-07-29,22.27474975585937,9.08958911895752,552.8192138671875,85.29884338378906,44.60491943359375,31.63434410095215,65.5199966430664,52.0776481628418
2022-08-01,22.18308448791504,9.097625732421877,559.62353515625,86.46659088134766,44.82491683959961,31.965465545654297,71.69000244140625,51.35785675048828
2022-08-02,21.94975471496582,9.057442665100098,556.2569580078125,86.61585998535156,44.4490852355957,32.01392364501953,75.70999908447266,50.32680892944336
2022-08-03,21.799753189086918,9.041370391845703,562.688232421875,86.7563247680664,44.73324966430664,31.973539352416992,79.0,51.73720169067383
2022-08-04,21.43309211730957,8.928853988647461,564.8733520507812,86.04515838623047,44.78319549560547,31.56165885925293,81.27999877929688,52.31108856201172
2022-08-05,21.41642570495605,8.879613876342773,566.9963989257812,85.69393920898438,44.4594841003418,31.73126220703125,82.26000213623047,51.78583908081055
2022-08-08,21.624757766723636,8.937060356140137,569.5546264648438,85.72905731201172,44.78319549560547,31.981624603271484,83.5999984741211,52.53480529785156
2022-08-09,21.76642417907715,9.002716064453125,572.0950927734375,85.49201202392578,44.256004333496094,32.23198318481445,78.0999984741211,52.08737182617188
2022-08-10,22.00808525085449,9.248913764953612,591.6553344726562,86.1592788696289,44.74620056152344,32.450035095214844,81.08000183105469,53.51721954345703
2022-08-11,22.366416931152344,9.429460525512695,587.604736328125,87.33583068847656,44.07102966308594,32.651939392089844,80.6500015258789,52.943336486816406
2022-08-12,22.62474822998047,9.577180862426758,601.0179443359375,87.13387298583984,44.19126892089844,32.64386749267578,83.80999755859375,53.39077377319336
2022-08-15,22.60807991027832,9.503320693969728,601.3821411132812,88.67919158935547,44.21901321411133,32.92652893066406,84.37999725341797,52.991966247558594
2022-08-16,22.74974632263184,9.683867454528809,601.6929931640625,89.31136322021484,44.07102966308594,33.4191780090332,84.12000274658203,53.28377532958984
2022-08-17,22.466419219970703,9.536147117614746,594.115966796875,88.82845306396484,44.07102966308594,33.370723724365234,78.41999816894531,52.48617172241211
2022-08-18,22.75807762145996,9.79055404663086,598.8390502929688,88.24016571044922,43.79356384277344,33.24150085449219,77.91000366210938,51.83447647094727
2022-08-19,22.483081817626957,9.6920747756958,590.16015625,87.9153060913086,43.84905624389648,33.233428955078125,74.1500015258789,51.075775146484375
2022-08-22,22.241418838500977,9.700281143188477,576.9135131835938,86.29977416992188,43.48834991455078,33.28995895385742,70.98999786376953,49.82101058959961
2022-08-23,22.458080291748047,9.995720863342283,583.5551147460938,85.86954498291016,43.09064483642578,33.031524658203125,68.8499984741211,50.13227462768555
2022-08-24,22.558080673217773,10.085993766784668,587.4559936523438,85.72905731201172,43.41436004638672,32.94268798828125,69.01000213623047,50.56998062133789
2022-08-25,22.69141387939453,10.143440246582031,597.5874633789062,86.21198272705078,43.479095458984375,33.144588470458984,73.43000030517578,49.88909912109375
2022-08-26,22.399751663208008,9.962895393371582,576.4750366210938,84.77203369140625,42.56345748901367,32.89422607421875,68.31999969482422,48.31334686279297
2022-08-29,22.424747467041016,10.094200134277344,568.965576171875,84.4998550415039,42.49871826171875,32.79731750488281,67.01000213623047,48.33279800415039
2022-08-30,21.791423797607425,9.6920747756958,554.5130004882812,83.8413314819336,42.31373977661133,32.43389129638672,67.01000213623047,47.972904205322266
2022-08-31,21.933088302612305,9.61000633239746,548.49267578125,83.8413314819336,41.98077392578125,32.34504699707031,68.0,47.03912734985352
2022-09-01,21.808090209960938,9.626420021057127,553.0970458984375,84.7105712890625,41.53683853149414,32.175445556640625,68.30000305175781,46.66950607299805
2022-09-02,21.908090591430664,9.642833709716797,549.232666015625,82.99845123291016,41.2501106262207,32.03007507324219,65.98999786376953,46.5625114440918
2022-09-06,21.87475204467773,9.470494270324709,549.40625,82.62088775634766,41.43509292602539,32.102760314941406,63.72999954223633,47.01967239379883
2022-09-07,21.96642303466797,9.41304874420166,561.7210693359375,83.06869506835938,41.89753723144531,32.199676513671875,65.54000091552734,47.70055389404297
2022-09-08,22.10808563232422,9.503320693969728,562.3696899414062,83.95547485351562,41.57382583618164,32.320823669433594,69.2699966430664,47.89509582519531
2022-09-09,22.249753952026367,9.774141311645508,566.3345336914062,85.21981811523438,42.55420684814453,32.84576797485352,71.55000305175781,48.53706741333008
2022-09-12,22.424747467041016,9.946481704711914,574.0541381835938,85.74663543701172,43.3126220703125,33.12035369873047,72.01000213623047,50.2100830078125
2022-09-13,22.074750900268555,9.58538818359375,542.4083862304688,82.55065155029297,42.44321823120117,32.02199935913086,68.05000305175781,48.225807189941406
2022-09-14,22.27474975585937,9.856207847595217,548.2642822265625,82.26969909667969,42.47096633911133,31.828170776367188,68.3499984741211,47.81727600097656
2022-09-15,21.87475204467773,9.872620582580566,536.3514404296875,82.56822204589844,41.98077392578125,31.787797927856445,73.80999755859375,47.65192413330078
2022-09-16,21.499757766723636,9.6920747756958,531.6283569335938,83.90279388427734,41.77730178833008,31.89278793334961,71.3499984741211,48.07990264892578
2022-09-19,21.624757766723636,9.765933990478516,540.8643798828125,84.21888732910156,41.93453598022461,32.03007507324219,73.0199966430664,48.702423095703125
2022-09-20,21.50809097290039,9.79055404663086,534.1680297851562,84.29792022705078,41.823543548583984,32.070457458496094,68.4000015258789,47.84645462036133
2022-09-21,21.17476463317871,9.733107566833496,518.043701171875,84.65789031982422,42.110260009765625,31.35975456237793,65.625,46.825138092041016
2022-09-22,20.766433715820312,9.289946556091309,506.7521057128906,84.10474395751953,42.230499267578125,31.553585052490234,60.88999938964844,47.24339294433594
2022-09-23,19.683115005493164,8.64982795715332,493.7886962890625,80.59268951416016,40.55644226074219,29.712215423583984,59.880001068115234,45.36610412597656
2022-09-26,19.091453552246094,8.387212753295898,485.5026550292969,79.17032623291016,40.5286979675293,29.292261123657227,58.18000030517578,44.29615020751953
2022-09-27,19.45811653137207,8.608794212341309,485.8589782714844,77.49606323242188,40.0570068359375,29.138813018798828,58.88999938964844,43.92652893066406
2022-09-28,20.041439056396484,9.11760711669922,493.5419616699219,77.78995513916016,40.91715621948242,29.61530494689941,61.11000061035156,44.48096084594727
2022-09-29,19.866443634033203,9.002716064453125,484.5525817871094,76.6678466796875,41.35185623168945,29.656518936157227,56.77999877929688,44.19888305664063
2022-09-30,19.816444396972656,9.05195426940918,479.4549255371094,73.92494201660156,40.54719543457031,29.260875701904297,56.400001525878906,43.92652893066406
2022-10-03,20.141441345214844,9.306361198425291,495.4695739746094,75.72386932373047,40.8061637878418,30.1593074798584,59.560001373291016,44.59768295288086
2022-10-04,20.65810203552246,9.626420021057127,514.8096923828125,77.47826385498047,41.86980056762695,30.76101303100586,62.400001525878906,46.688961029052734
2022-10-05,20.71643447875977,9.72490119934082,504.0570983886719,77.45155334472656,41.26861190795898,30.530221939086918,59.70000076293945,45.47310256958008
2022-10-06,20.758100509643555,9.478700637817385,499.7176818847656,76.11570739746094,40.44546127319336,30.12633514404297,59.38999938964844,44.56850051879883
2022-10-07,20.824766159057617,9.470494270324709,487.3663024902344,75.38545989990234,40.093997955322266,30.34064483642578,55.08000183105469,44.08216094970703
2022-10-10,20.47476959228516,9.306361198425291,485.5757751464844,74.80659484863281,39.99226379394531,30.29119300842285,53.61000061035156,43.71253967285156
2022-10-11,20.6830997467041,9.462287902832031,477.4176940917969,76.24929809570312,40.066253662109375,29.83785057067871,51.70000076293945,43.67363357543945
2022-10-12,20.53310203552246,9.437667846679688,465.7606201171875,76.2938232421875,40.25122833251953,30.20876884460449,53.060001373291016,44.4225959777832
2022-10-13,20.883100509643555,9.61000633239746,476.61376953125,77.68309020996094,40.39921951293945,30.78573608398437,51.93999862670898,45.09375381469727
2022-10-14,20.824766159057617,9.41304874420166,469.8260192871094,75.92869567871094,40.00151824951172,30.192279815673828,49.27999877929688,44.32533264160156
2022-10-17,21.13309669494629,9.601799964904783,480.1766052246094,76.20477294921875,40.67667770385742,30.67034339904785,52.560001373291016,45.37583160400391
2022-10-18,21.2497615814209,9.675661087036133,493.5146179199219,76.86376953125,40.870906829833984,30.67859268188477,53.22999954223633,45.62873077392578
2022-10-19,21.00809860229492,9.749520301818848,494.6930847167969,77.00627136230469,40.51020431518555,30.653854370117188,51.09999847412109,44.36423873901367
2022-10-20,20.824766159057617,9.757728576660156,485.1189575195313,75.72386932373047,40.25122833251953,30.56319236755371,51.880001068115234,43.9946174621582
2022-10-21,20.84143447875977,9.92186164855957,491.3860168457031,77.04190063476562,41.21311950683594,30.90937805175781,50.150001525878906,44.97703170776367
2022-10-24,20.708101272583008,9.905447006225586,495.6797790527344,77.6474609375,41.11137771606445,31.51107788085937,50.619998931884766,45.61900329589844
2022-10-25,20.916431427001957,9.880826950073242,507.0626831054688,78.81409454345703,41.74031066894531,32.0056266784668,55.34000015258789,46.105350494384766
2022-10-26,21.02476501464844,10.077787399291992,506.8617248535156,79.77589416503906,41.60157012939453,32.62381362915039,52.59999847412109,45.930267333984375
2022-10-27,20.958101272583008,10.209092140197754,515.5679321289062,79.74026489257812,41.34260177612305,32.450721740722656,52.27000045776367,48.196624755859375
2022-10-28,21.09824562072754,10.282954216003418,531.2811889648438,82.40303039550781,42.30448913574219,32.81339263916016,54.54999923706055,48.96504592895508
2022-10-31,21.446483612060547,10.479914665222168,525.99169921875,81.7974624633789,42.09176254272461,32.65679168701172,55.540000915527344,48.73160171508789
2022-11-01,21.31907844543457,10.4635009765625,525.7724609375,81.68169403076172,42.082515716552734,32.714481353759766,56.790000915527344,49.675106048583984
2022-11-02,21.064268112182617,10.143440246582031,509.5019226074219,79.59777069091797,41.54607772827149,30.90113067626953,54.31999969482422,48.14799118041992
2022-11-03,21.02179908752441,10.22311305999756,514.4259643554688,78.6716079711914,41.26861190795898,31.000045776367188,51.84000015258789,47.81727600097656
2022-11-04,21.191675186157227,10.315363883972168,529.5089111328125,80.13212585449219,42.80392456054688,31.675935745239254,49.59000015258789,50.69642639160156
2022-11-07,21.234140396118164,10.390841484069824,534.3233642578125,80.9514389038086,42.82242965698242,31.94793128967285,50.369998931884766,51.318946838378906
2022-11-08,21.251131057739254,10.290203094482422,542.7281494140625,82.37631225585938,43.12763977050781,32.1292724609375,51.13999938964844,51.13413619995117
2022-11-09,20.809457778930664,10.038610458374023,532.4231567382812,81.0137710571289,42.69293594360352,31.74186515808105,48.11000061035156,50.68670272827149
2022-11-10,21.208660125732425,10.332136154174805,584.6970825195312,83.04422760009766,43.96929550170898,31.89847755432129,55.5099983215332,52.29163360595703
2022-11-11,21.234140396118164,10.231499671936035,572.1173706054688,84.13070678710938,43.61783218383789,31.47810935974121,61.29999923706055,53.84793472290039
2022-11-14,21.149206161499023,10.08892822265625,562.8812866210938,83.64981079101562,43.88605117797852,31.5770263671875,58.52999877929688,53.274051666259766
2022-11-15,21.14071273803711,10.097314834594728,564.589599609375,84.30880737304688,44.32075119018555,31.733623504638672,59.06999969482422,53.25459289550781
2022-11-16,21.242637634277344,10.156020164489746,559.619873046875,84.34443664550781,44.829437255859375,32.05508041381836,56.880001068115234,53.53667831420898
2022-11-17,20.902891159057617,10.02183723449707,550.03662109375,84.74520111083984,44.90501022338867,32.384788513183594,56.40999984741211,53.50749206542969
2022-11-18,21.21715545654297,10.206340789794922,566.9649047851562,85.74262237548828,44.97964859008789,32.599090576171875,55.650001525878906,54.01329040527344
2022-11-21,20.987823486328125,10.197953224182127,563.1096801757812,86.29474639892578,45.42748641967773,32.70624542236328,53.65999984741211,53.98411178588867
2022-11-22,21.11523056030273,10.474706649780272,574.9585571289062,86.52629852294922,45.81001663208008,32.953514099121094,54.36000061035156,54.4023666381836
2022-11-23,21.038787841796875,10.42438793182373,583.8017578125,87.37232971191406,46.21119689941406,33.42333984375,56.5099983215332,54.8400764465332
2022-11-25,21.02179908752441,10.365680694580078,581.5178833007812,87.49700927734375,46.33248901367188,33.46455001831055,56.08000183105469,55.04433822631836
2022-11-28,20.76699447631836,10.189565658569336,553.7000122070312,86.9448471069336,46.267181396484375,33.31618881225586,53.90999984741211,56.581180572509766
2022-11-29,21.00481414794922,10.407614707946776,557.162353515625,87.08735656738281,46.14589691162109,33.26673126220703,54.18000030517578,56.43528366088867
2022-11-30,21.0727653503418,10.516639709472656,574.1728515625,88.76158905029297,47.00424957275391,34.01679611206055,59.369998931884766,57.281517028808594
2022-12-01,21.0727653503418,10.432772636413574,579.7821655273438,91.24624633789062,47.722652435302734,34.53608322143555,59.77999877929688,58.09857177734375
2022-12-02,21.10673713684082,10.508252143859863,568.0703125,92.88485717773438,48.0492057800293,34.874019622802734,60.72999954223633,58.701637268066406
2022-12-05,20.783979415893555,10.214727401733398,563.5298461914062,92.15460205078124,47.5733757019043,34.9069938659668,56.41999816894531,57.82622146606445
2022-12-06,20.57163619995117,10.013449668884276,554.9424438476562,90.50707244873048,47.741310119628906,34.700923919677734,51.20000076293945,57.40796661376953
2022-12-07,20.26586532592773,9.98829174041748,556.98876953125,90.72970581054688,47.41476821899414,34.64322662353516,51.220001220703125,57.72895431518555
2022-12-08,20.26586532592773,9.812174797058104,561.3555908203125,90.89002227783205,47.02290725708008,33.90964889526367,50.90999984741211,57.94294357299805
2022-12-09,20.282854080200195,9.577354431152344,556.9979858398438,90.91673278808594,46.97625350952149,34.14043426513672,51.7400016784668,57.98184967041016
2022-12-12,20.520675659179688,9.812174797058104,564.5987548828125,91.37091064453124,47.28414535522461,33.82722473144531,51.540000915527344,58.35147476196289
2022-12-13,20.73301887512207,9.98829174041748,572.427978515625,91.12156677246094,47.26548767089844,33.44806671142578,52.52999877929688,59.14907455444336
2022-12-14,20.67356300354004,9.887652397155762,573.7252197265625,91.24624633789062,47.918582916259766,33.88492202758789,50.5,59.470062255859375
2022-12-15,20.520675659179688,9.7786283493042,559.2361450195312,90.18647003173828,47.15352630615234,33.703582763671875,46.58000183105469,58.10830307006836
2022-12-16,20.214902877807617,9.7786283493042,553.3710327148438,89.30484008789062,46.9016227722168,33.56346130371094,45.84999847412109,58.00130844116211
2022-12-19,19.94310760498047,9.6947660446167,550.0091552734375,89.59870910644531,47.08821868896485,33.75303649902344,44.5,57.85540390014648
2022-12-20,19.866662979125977,9.795402526855469,557.4181518554688,89.87479400634766,47.25616455078125,33.6294059753418,43.0,57.74840927124024
2022-12-21,20.002561569213867,10.02183723449707,573.38720703125,90.65943908691406,47.68533706665039,33.87667465209961,42.95000076293945,58.76972579956055
