Date,NLY,PM,BTI,BUD,ROKU,UL
2020-10-09,16.696687698364258,63.20383071899414,24.951000213623047,56.84103775024414,223.9499969482422,54.25489807128906
2020-10-12,16.835247039794922,63.55637741088867,25.18458747863769,57.2900390625,221.67999267578125,54.229103088378906
2020-10-13,16.973812103271484,63.468238830566406,24.96515655517578,55.56092071533203,238.5749969482422,54.315067291259766
2020-10-14,16.904529571533203,63.227874755859375,24.533374786376957,54.76801300048828,233.0500030517578,54.52995300292969
2020-10-15,16.88143539428711,63.41215896606445,23.952960968017575,52.46571350097656,226.47000122070312,53.55006408691406
2020-10-16,16.71977996826172,63.51630401611328,24.115760803222656,52.9433708190918,222.32000732421875,53.945457458496094
2020-10-19,16.396469116210938,62.37050247192383,23.83970642089844,53.0484504699707,222.13999938964844,53.12028503417969
2020-10-20,16.58121681213379,58.75681686401367,23.981273651123047,54.37633514404297,218.3999938964844,53.68758392333984
2020-10-21,16.35028648376465,59.14942932128906,23.62735748291016,53.10577392578125,222.77999877929688,52.931182861328125
2020-10-22,16.55812644958496,59.98274612426758,23.7547664642334,53.65985107421875,222.3600006103516,52.9225959777832
2020-10-23,16.696687698364258,59.65422058105469,23.81139373779297,55.016395568847656,223.9600067138672,52.70770263671875
2020-10-26,16.488845825195312,59.0132064819336,23.84678077697754,54.137508392333984,218.4199981689453,52.22635269165039
2020-10-27,16.419567108154297,57.1542854309082,23.138954162597656,52.78096771240234,225.07000732421875,52.424049377441406
2020-10-28,16.119348526000977,56.120643615722656,22.530223846435547,50.6506233215332,217.3999938964844,50.16343307495117
2020-10-29,16.396469116210938,56.60141372680664,22.86998176574707,51.00408554077149,217.92999267578125,50.011756896972656
2020-10-30,16.37337875366211,56.905879974365234,22.565608978271484,49.59022521972656,202.3999938964844,49.25768280029297
2020-11-02,16.71977996826172,57.394649505615234,22.8062744140625,49.90547561645508,206.8800048828125,50.10708999633789
2020-11-03,16.835247039794922,57.54690170288086,23.11064720153809,51.44353103637695,203.4900054931641,51.10386276245117
2020-11-04,16.765966415405273,57.32253646850586,23.54241371154785,51.63459396362305,215.67999267578125,52.16130447387695
2020-11-05,17.06618309020996,56.80973052978516,23.117721557617188,53.707618713378906,225.05999755859372,52.75069427490234
2020-11-06,16.67359161376953,56.44914245605469,23.209735870361328,54.14706039428711,253.3600006103516,53.2447395324707
2020-11-09,16.742874145507812,57.394649505615234,23.74768829345703,59.72608184814453,221.91000366210935,53.07139205932617
2020-11-10,17.57424545288086,59.89460754394531,25.432323455810547,63.62375259399414,216.97999572753903,53.6694564819336
2020-11-11,17.089279174804688,60.18305969238281,25.84286499023437,63.99632263183594,231.42999267578125,54.56221389770508
2020-11-12,17.06618309020996,59.69428253173828,25.84994125366211,62.13346862792969,230.8999938964844,54.35419464111328
2020-11-13,17.481870651245117,60.80803680419922,26.189701080322266,63.39448165893555,228.1000061035156,54.37153244018555
2020-11-16,17.874462127685547,63.00351333618164,26.586084365844727,64.96118927001953,232.6999969482422,52.86337661743164
2020-11-17,18.22086524963379,62.80318832397461,26.62855339050293,63.57598876953125,237.1300048828125,52.24797439575195
2020-11-18,18.40561294555664,62.07405090332031,26.621477127075195,62.94548034667969,231.9900054931641,51.5458984375
2020-11-19,18.10540008544922,62.10610580444336,26.26756477355957,63.02190780639648,255.6699981689453,51.2945442199707
2020-11-20,18.22086524963379,61.48111343383789,26.11184310913086,62.13346862792969,263.1400146484375,51.34654235839844
2020-11-23,18.521085739135746,61.400978088378906,25.80039596557617,63.375370025634766,276.5799865722656,50.488468170166016
2020-11-24,18.9367733001709,62.5147590637207,25.55973052978516,65.81141662597656,273.010009765625,50.36711502075195
2020-11-25,18.844396591186523,61.60931396484375,25.340303421020508,64.9516372680664,278.0599975585937,53.114723205566406
2020-11-27,18.844396591186523,60.81605911254883,25.375694274902344,65.3719711303711,275.3399963378906,52.44732666015625
2020-11-30,18.474897384643555,60.69586944580078,24.99346923828125,63.70017623901367,293.57000732421875,52.92404556274414
2020-12-01,18.61345672607422,61.72150039672852,25.290752410888672,64.77967834472656,285.7099914550781,51.805938720703125
2020-12-02,18.705833435058597,62.5547981262207,25.474794387817383,64.96118927001953,281.3299865722656,51.23387145996094
2020-12-03,18.913673400878903,62.89935302734375,25.86409950256348,65.83052825927734,289.1000061035156,50.25443649291992
2020-12-04,19.3062686920166,64.70220947265625,26.13306999206543,67.38768005371094,296.3800048828125,50.67914581298828
2020-12-07,19.098424911499023,65.4473648071289,27.01785659790039,66.90046691894531,299.9800109863281,50.27177047729492
2020-12-08,19.213891983032227,66.21659088134766,27.463794708251957,66.6998519897461,306.1300048828125,50.76582717895508
2020-12-09,19.167707443237305,67.79509735107422,27.817710876464844,67.32080841064453,306.2300109863281,50.90450286865234
2020-12-10,18.982954025268555,68.08354187011719,27.669065475463867,67.59785461425781,321.989990234375,50.80048751831055
2020-12-11,19.02914047241211,68.1075668334961,27.407169342041016,66.52790069580078,330.8699951171875,51.12986373901367
2020-12-14,19.02914047241211,67.62681579589844,27.230213165283203,66.87181091308594,324.32000732421875,50.41044998168945
2020-12-15,19.37554931640625,67.53868865966797,27.124038696289062,67.57874298095703,320.1400146484375,50.54914474487305
2020-12-16,19.329364776611328,68.61237335205078,27.541656494140625,67.04376220703125,325.82000732421875,51.467899322509766
2020-12-17,19.42173385620117,68.64441680908203,27.46745491027832,68.25701141357422,329.4800109863281,51.3638801574707
2020-12-18,19.39863967895508,68.98094940185547,27.2009220123291,68.30477905273438,340.7099914550781,50.956504821777344
2020-12-21,19.260082244873047,67.4425277709961,26.624631881713867,66.88136291503906,354.0,50.33245086669922
2020-12-22,19.23698616027832,66.80850219726562,26.32208251953125,66.5374526977539,354.7099914550781,50.28911209106445
2020-12-23,19.56029891967773,66.8166275024414,26.595813751220703,67.3494644165039,360.55999755859375,50.60980224609375
2020-12-24,19.49101448059082,67.06861114501953,26.833539962768555,67.3972396850586,356.989990234375,50.86117935180664
2020-12-28,19.768138885498047,67.05233764648438,27.01362991333008,67.41633605957031,340.4100036621094,51.21653366088867
2020-12-29,19.537206649780277,66.54837799072266,27.2369441986084,67.81757354736328,339.57000732421875,52.11796188354492
2020-12-30,19.82172393798828,66.23136901855469,27.17210578918457,67.49276733398438,338.739990234375,52.78536605834961
2020-12-31,20.035118103027344,67.29621124267578,27.006425857543945,66.78584289550781,332.0199890136719,52.31731414794922
2021-01-04,19.51348876953125,66.24761962890625,27.15770149230957,66.65208435058594,317.8999938964844,52.46467208862305
2021-01-05,19.442365646362305,66.97107696533203,27.532289505004883,67.58829498291016,335.17999267578125,52.49066925048828
2021-01-06,19.48978614807129,67.06047821044922,27.395416259765625,68.62003326416016,342.95001220703125,52.56867599487305
2021-01-07,19.48978614807129,67.4506607055664,27.481868743896484,68.0181884765625,379.2900085449219,51.84927368164063
2021-01-08,19.65575790405273,67.54006958007812,27.52508544921875,67.90354919433594,399.1300048828125,52.46467208862305
2021-01-11,19.39494132995605,66.90604400634766,27.27295684814453,66.02159118652344,403.1300048828125,51.5892333984375
2021-01-12,19.48978614807129,65.89810943603516,26.927188873291016,65.91649627685547,415.2900085449219,51.21653366088867
2021-01-13,19.466073989868164,66.01189422607422,27.30898094177246,65.9833755493164,408.6000061035156,51.28587341308594
2021-01-14,19.703174591064453,65.98751831054688,27.582714080810547,66.25086212158203,418.4599914550781,51.86661148071289
2021-01-15,19.65575790405273,65.79242706298828,27.2873649597168,65.57258605957031,408.2999877929688,51.72792816162109
2021-01-19,19.51348876953125,66.57276916503906,27.136091232299805,65.28599548339844,434.1400146484375,51.467899322509766
2021-01-20,19.632041931152344,66.41019439697266,27.330591201782227,65.2477798461914,428.5,51.6152458190918
2021-01-21,19.82172393798828,66.10943603515625,27.37380790710449,64.77967834472656,423.6400146484375,51.93593978881836
2021-01-22,19.82172393798828,65.58110046386719,27.323387145996094,63.63330841064453,422.8500061035156,51.710594177246094
2021-01-25,19.94027709960937,66.1175765991211,27.17210578918457,61.80865859985352,426.6400146484375,52.846038818359375
2021-01-26,19.987699508666992,66.64592742919922,27.37380790710449,62.229000091552734,403.3999938964844,52.78536605834961
2021-01-27,19.466073989868164,64.86577606201172,27.582714080810547,60.62407302856445,402.260009765625,51.4332275390625
2021-01-28,19.750593185424805,66.06879425048828,27.164905548095703,62.114356994628906,404.010009765625,51.20787048339844
2021-01-29,19.2526798248291,64.74383544921875,26.32928466796875,59.888484954833984,389.0299987792969,50.56647109985352
2021-02-01,19.65575790405273,64.26426696777344,26.408525466918945,61.02530288696289,416.2000122070313,50.60113906860352
2021-02-02,19.892858505249023,64.43495178222656,26.826335906982425,62.93592071533203,418.75,50.878509521484375
2021-02-03,19.82172393798828,65.21529388427734,26.833539962768555,62.52514266967773,425.0700073242188,51.398563385009766
2021-02-04,19.987699508666992,67.97900390625,26.739892959594727,62.62068176269531,432.6799926757813,48.40824508666992
2021-02-05,20.319643020629883,68.50736236572266,26.826335906982425,62.69709777832031,439.8900146484375,47.688846588134766
2021-02-08,20.461902618408203,69.8973388671875,26.96320343017578,62.16212463378906,434.6300048828125,47.688846588134766
2021-02-09,20.29593276977539,69.6047134399414,27.532289505004883,61.80865859985352,467.2999877929688,47.220802307128906
2021-02-10,20.53303337097168,69.8567123413086,27.258548736572266,61.61759567260742,469.6900024414063,47.02145004272461
2021-02-11,20.05883026123047,69.38525390625,27.114482879638672,60.891563415527344,465.6900024414063,47.10811614990234
2021-02-12,20.106250762939453,70.00301361083984,27.395416259765625,60.719608306884766,468.6700134277344,47.71485137939453
2021-02-16,20.2722225189209,69.90547180175781,27.863658905029297,61.83732604980469,469.7000122070313,48.31290817260742
2021-02-17,19.82172393798828,70.40130615234375,26.53819274902344,61.4552001953125,456.9700012207031,47.723514556884766
2021-02-18,19.442365646362305,70.1737060546875,26.34369659423828,61.044410705566406,452.989990234375,48.20890045166016
2021-02-19,19.77430725097656,69.45841217041016,26.127580642700195,61.57938766479492,467.30999755859375,47.13412094116211
2021-02-22,19.82172393798828,70.3118896484375,26.41572952270508,61.47429656982422,437.2799987792969,47.07345962524414
2021-02-23,19.77430725097656,70.26312255859375,26.768709182739254,62.114356994628906,415.8699951171875,48.035552978515625
2021-02-24,20.22480010986328,71.17351531982422,26.761499404907227,62.33407974243164,413.7900085449219,47.03010177612305
2021-02-25,19.703174591064453,70.32817077636719,25.96190071105957,57.42378234863281,382.3399963378906,47.08611679077149
2021-02-26,19.703174591064453,68.2960205078125,25.25594139099121,55.15013885498047,395.4800109863281,45.554786682128906
2021-03-01,19.77430725097656,69.0519790649414,25.79621124267578,56.68819427490234,420.30999755859375,46.062313079833984
2021-03-02,19.963985443115234,69.1495132446289,25.75299453735352,56.53533935546875,389.6700134277344,46.60483932495117
2021-03-03,19.916566848754883,69.21455383300781,25.933082580566406,56.56399917602539,369.5,46.76234817504883
2021-03-04,19.65575790405273,68.77561950683594,26.0771598815918,57.71992492675781,359.95001220703125,46.79734802246094
2021-03-05,19.726882934570312,70.0355224609375,26.480562210083008,58.23579406738281,353.5400085449219,47.26987457275391
2021-03-08,20.390771865844727,70.19808959960938,26.358102798461918,58.579708099365234,327.19000244140625,47.23488235473633
2021-03-09,20.177377700805664,70.77522277832031,26.45895195007324,59.401275634765625,361.1099853515625,47.34862518310547
2021-03-10,20.48561286926269,70.52325439453125,26.761499404907227,60.528541564941406,356.5400085449219,47.97866439819336
2021-03-11,20.414478302001957,70.41759490966797,26.6894645690918,59.582786560058594,363.3399963378906,47.76865005493164
2021-03-12,20.722715377807617,71.30358123779297,26.984819412231445,60.06044006347656,359.9599914550781,48.241172790527344
2021-03-15,20.793840408325195,71.27106475830078,27.100072860717773,59.86937713623047,362.9200134277344,48.258670806884766
2021-03-16,20.65157890319824,71.6937484741211,27.316181182861328,59.08602142333984,353.5799865722656,49.09871292114258
2021-03-17,21.007234573364254,72.506591796875,27.94290542602539,60.9775390625,368.7099914550781,48.7837028503418
2021-03-18,20.841264724731445,73.61209106445312,27.99332046508789,59.95535659790039,341.95001220703125,48.93245697021485
2021-03-19,21.12578773498535,73.52147674560547,28.288667678833008,61.4169807434082,347.510009765625,48.29367065429688
2021-03-22,21.14949607849121,74.12284088134766,28.677675247192383,60.55720138549805,356.32000732421875,48.71369552612305
2021-03-23,20.88868522644043,72.5329360961914,28.634445190429688,59.99356842041016,342.239990234375,49.01995468139648
2021-03-24,20.722715377807617,72.94483947753906,28.490379333496094,59.26753616333008,318.45001220703125,48.7049446105957
2021-03-25,21.007234573364254,73.06017303466797,28.42136001586914,59.26753616333008,317.6199951171875,48.98495864868164
2021-03-26,21.268049240112305,74.61709594726562,28.92061996459961,60.48078155517578,306.82000732421875,49.1687126159668
2021-03-29,20.841264724731445,74.954833984375,29.0821533203125,61.235469818115234,300.7900085449219,49.58873748779297
2021-03-30,21.20604705810547,73.60386657714844,28.23780632019043,61.12083435058594,311.9599914550781,48.93245697021485
2021-03-31,20.91422271728516,73.10134887695312,28.443382263183597,60.04133605957031,325.7699890136719,48.85369873046875
2021-04-01,21.20604705810547,72.54118347167969,28.14236068725586,60.93932723999024,331.8999938964844,48.87995529174805
2021-04-05,21.13309097290039,72.98603057861328,28.582883834838867,61.46474456787109,328.2900085449219,49.26497268676758
2021-04-06,21.18172645568848,73.0107421875,28.43604278564453,61.044410705566406,359.3699951171875,49.422481536865234
2021-04-07,21.13309097290039,72.72242736816406,28.377307891845703,60.72915649414063,361.9200134277344,49.60624313354492
2021-04-08,21.23036766052246,73.67799377441406,29.214303970336918,62.229000091552734,372.6799926757813,49.89500045776367
2021-04-09,21.060138702392575,75.0207290649414,28.56085968017578,62.46782302856445,373.6600036621094,49.65875625610352
2021-04-12,21.254682540893555,75.28435516357422,28.59757232666016,62.16212463378906,371.1199951171875,49.75498962402344
2021-04-13,21.303321838378903,74.78184509277344,28.51680374145508,61.50295639038086,387.9700012207031,49.73750305175781
2021-04-14,21.49787330627441,75.0207290649414,28.59757232666016,62.24810409545898,374.6600036621094,49.57999420166016
2021-04-15,21.449237823486328,75.64681243896484,29.04544448852539,64.70325469970703,388.6400146484375,50.24502182006836
2021-04-16,21.54651260375977,76.53648376464844,29.74294090270996,65.09493255615234,376.5199890136719,50.37628555297852
2021-04-19,21.400596618652344,75.5150146484375,29.0821533203125,65.63945770263672,361.1499938964844,50.472537994384766
2021-04-20,21.303321838378903,77.43438720703125,28.0322265625,64.3020248413086,354.8500061035156,50.58628845214844
2021-04-21,21.400596618652344,77.59089660644531,28.303884506225582,66.51834869384766,356.6199951171875,50.49878692626953
2021-04-22,21.303321838378903,77.44261932373047,27.973485946655277,67.09153747558594,350.0599975585937,50.01750946044922
2021-04-23,21.643781661987305,77.9368896484375,28.046905517578125,67.30169677734375,356.8699951171875,49.772499084472656
2021-04-26,21.37628173828125,77.75565338134766,27.870698928833008,67.4354476928711,368.6300048828125,49.790000915527344
2021-04-27,21.66810607910156,77.85449981689453,27.833988189697266,67.18706512451172,360.6499938964844,49.43123245239258
2021-04-28,21.74106216430664,77.55794525146484,27.62840843200684,68.14237976074219,357.739990234375,49.69374847412109
2021-04-29,21.8869743347168,78.3322982788086,27.422828674316406,68.91618347167969,356.70001220703125,51.557594299316406
2021-04-30,22.081527709960938,78.25816345214844,27.540306091308597,67.78890991210938,342.9700012207031,51.38258361816406
2021-05-03,22.154481887817383,78.9583511352539,27.789936065673828,68.42896270751953,335.3099975585937,51.81134796142578
2021-05-04,21.984251022338867,78.18401336669922,27.77525520324707,68.00125122070312,319.5899963378906,51.02381896972656
2021-05-05,22.154481887817383,78.62062072753906,28.14236068725586,68.0301513671875,304.1700134277344,51.57509231567383
2021-05-06,22.251754760742188,79.75740051269531,28.70035743713379,72.24952697753906,284.17999267578125,52.23137283325195
2021-05-07,22.32471466064453,80.24343872070312,29.236337661743164,71.85456085205078,317.0,52.27512741088867
2021-05-10,22.20312118530273,80.77888488769531,29.214303970336918,72.13392639160156,301.4100036621094,52.89641189575195
2021-05-11,22.081527709960938,80.14458465576172,28.935306549072266,71.62335968017578,314.1199951171875,52.52888107299805
2021-05-12,21.351959228515625,79.24667358398438,28.927961349487305,71.24766540527344,308.0299987792969,52.42387771606445
2021-05-13,21.86265563964844,80.3587875366211,29.309755325317383,72.21098327636719,309.6000061035156,52.72139739990234
2021-05-14,22.20312118530273,80.48233032226562,29.243677139282227,72.88531494140625,315.95001220703125,53.01891326904297
2021-05-17,22.30039978027344,80.3587875366211,29.383176803588867,72.5770492553711,312.42999267578125,53.42142868041992
2021-05-18,22.470626831054688,80.47409057617188,29.331785202026367,72.0086898803711,325.5299987792969,53.22017288208008
2021-05-19,22.59222412109375,79.33729553222656,28.98670196533203,71.74860382080078,320.8399963378906,52.9926643371582
2021-05-20,22.44631004333496,80.25167083740234,29.11885452270508,72.58668518066406,335.9800109863281,53.64222717285156
2021-05-21,22.470626831054688,80.25167083740234,29.309755325317383,72.98165130615234,330.6499938964844,53.395111083984375
2021-05-24,22.519268035888672,80.86126708984375,29.184938430786133,73.18394470214844,347.2200012207031,53.42158508300781
2021-05-25,22.44631004333496,80.33404541015625,28.90593719482422,72.88531494140625,345.70001220703125,53.7569580078125
2021-05-26,22.34903335571289,80.16106414794922,29.023406982421875,73.0779800415039,348.989990234375,53.59810256958008
2021-05-27,22.421993255615234,79.64208984375,28.781126022338867,73.0779800415039,349.0299987792969,52.5478515625
2021-05-28,22.54358291625977,79.43614196777344,28.391990661621094,72.99127960205078,346.7099914550781,52.927345275878906
2021-06-01,22.90836524963379,79.72445678710938,28.384645462036133,73.65597534179688,347.7099914550781,52.936180114746094
2021-06-02,22.88405418395996,79.74917602539062,28.70769500732422,74.6867446899414,340.239990234375,53.33332824707031
2021-06-03,22.90836524963379,80.21048736572266,28.693021774291992,73.5403823852539,323.79998779296875,53.4039421081543
2021-06-04,22.98132705688477,80.64707946777344,28.67098617553711,73.973876953125,327.1199951171875,53.4921875
2021-06-07,22.957006454467773,81.19078063964844,29.31709671020508,75.32254028320312,341.0599975585937,53.54515075683594
2021-06-08,23.10291862487793,79.41142272949219,29.089487075805664,75.92942810058594,340.1300048828125,53.306861877441406
2021-06-09,23.200197219848636,79.69975280761719,29.31709671020508,75.65970611572266,339.6400146484375,52.90087127685547
2021-06-10,23.127243041992188,80.3587875366211,29.44925308227539,75.51519775390625,347.8099975585937,53.4039421081543
2021-06-11,22.835412979125977,81.42142486572266,29.434572219848636,75.29364013671875,346.9800109863281,53.280372619628906
2021-06-14,22.61654090881348,82.78888702392578,29.566730499267575,76.09319305419922,364.8599853515625,53.69518280029297
2021-06-15,22.44631004333496,82.75593566894531,29.566730499267575,76.43998718261719,339.8800048828125,53.69518280029297
2021-06-16,22.66517639160156,82.31108856201172,29.375829696655277,75.71749877929688,336.6700134277344,53.48336410522461
2021-06-17,22.03289222717285,82.37700653076172,29.14822578430176,74.20508575439453,352.29998779296875,53.71283721923828
2021-06-18,22.057212829589844,81.96511840820312,28.553512573242188,72.23988342285156,368.4299926757813,52.51255035400391
2021-06-21,22.32471466064453,82.50881958007812,28.964672088623047,73.32844543457031,382.7300109863281,52.936180114746094
2021-06-22,22.30039978027344,82.37700653076172,28.67833137512207,73.16468048095703,403.5,52.936180114746094
2021-06-23,22.32471466064453,82.4181900024414,28.604909896850582,72.31695556640625,421.7000122070313,52.53901672363281
2021-06-24,22.37335205078125,82.56826782226562,28.693021774291992,72.68301391601562,423.5799865722656,52.274261474609375
2021-06-25,22.421993255615234,82.57659912109375,28.94999313354492,72.68301391601562,430.9400024414063,52.58315658569336
2021-06-28,22.34903335571289,82.26811981201172,29.12619972229004,71.31509399414062,440.3299865722656,52.52136993408203
2021-06-29,22.124799728393555,81.65946960449219,28.97936248779297,70.12057495117188,440.4800109863281,52.30072784423828
2021-06-30,22.124799728393555,82.63497161865234,28.861888885498047,69.36917877197266,459.25,51.629981994628906
2021-07-01,22.224458694458008,83.2853012084961,28.94999313354492,69.45587158203125,435.6700134277344,51.87710571289063
2021-07-02,22.09988021850586,83.62715148925781,29.01607322692871,68.85861206054688,430.3200073242188,52.02713394165039
2021-07-06,22.025135040283203,82.25141906738281,28.64895820617676,67.76041412353516,435.1799926757813,52.23895263671875
2021-07-07,22.00021743774414,82.3681640625,28.722383499145508,68.18428039550781,419.010009765625,52.88321685791016
2021-07-08,21.67632484436035,82.01799011230469,28.50233268737793,67.05718994140625,420.2799987792969,52.23895263671875
2021-07-09,22.199542999267575,82.87677001953125,28.846635818481445,67.3172836303711,431.6099853515625,52.50372695922852
2021-07-12,22.24937438964844,82.16808319091797,28.973876953125,67.05718994140625,433.4100036621094,52.724369049072266
2021-07-13,21.277677536010746,81.46768951416016,28.786752700805664,66.91268920898438,427.1199951171875,52.77731323242188
2021-07-14,20.978694915771484,83.01017761230469,29.198421478271484,66.94158935546875,413.0,52.75084686279297
2021-07-15,21.10326766967773,82.80171966552734,29.11609268188477,66.25762939453125,406.0,52.636112213134766
2021-07-16,21.10326766967773,82.45988464355469,29.23584747314453,65.93972778320312,399.989990234375,53.08621597290039
2021-07-19,20.6298770904541,81.65113067626953,28.187963485717773,63.83004760742188,407.7000122070313,52.57432174682617
2021-07-20,21.302595138549805,79.14981079101562,27.94845199584961,64.47547149658203,417.2000122070313,51.912410736083984
2021-07-21,21.427169799804688,80.4921875,28.352636337280277,65.89157104492188,422.1300048828125,51.81532287597656
2021-07-22,21.02852249145508,81.07581329345703,28.20293235778809,65.68927001953125,420.6499938964844,48.99994659423828
2021-07-23,20.903947830200195,82.04299926757812,28.64454460144043,65.66036987304688,473.6499938964844,50.3061408996582
2021-07-26,21.10326766967773,82.57659912109375,28.74933624267578,66.47920227050781,479.5,49.1941032409668
2021-07-27,21.10326766967773,83.24362182617188,28.89153861999512,66.19019317626953,459.3699951171875,49.82954788208008
2021-07-28,20.978694915771484,82.49323272705078,28.39005470275879,66.11312866210938,468.3500061035156,49.9531135559082
2021-07-29,21.476999282836918,83.61882781982422,28.56968688964844,62.41395568847656,449.6000061035156,50.76506805419922
2021-07-30,21.153099060058597,83.45206451416016,28.03079032897949,60.67033004760742,428.30999755859375,50.773887634277344
2021-08-02,20.978694915771484,83.40203094482422,28.068208694458008,60.64143371582031,421.3699951171875,50.544429779052734
2021-08-03,20.978694915771484,83.743896484375,28.352636337280277,60.21757125854492,417.7999877929688,51.038665771484375
2021-08-04,20.6298770904541,82.95179748535156,28.01581382751465,59.1001091003418,420.3200073242188,50.650333404541016
2021-08-05,20.928861618041992,83.0351791381836,27.926000595092773,59.5721435546875,403.4800109863281,50.92903137207031
2021-08-06,21.053438186645508,82.7183609008789,27.85114479064941,59.427642822265625,391.4700012207031,50.56397247314453
2021-08-09,21.02852249145508,82.71001434326172,27.84366607666016,58.676246643066406,397.7300109863281,50.9824333190918
2021-08-10,21.20293235778809,83.34367370605469,27.768814086914062,58.830379486083984,379.260009765625,50.831085205078125
2021-08-11,21.402254104614254,83.17691040039062,28.04575729370117,59.13864517211914,369.2099914550781,51.05367660522461
2021-08-12,21.427169799804688,83.38538360595703,27.84366607666016,59.19644165039063,369.5199890136719,50.77765655517578
2021-08-13,21.501914978027344,84.70271301269531,28.038265228271484,59.6973762512207,357.5899963378906,51.4365348815918
2021-08-16,21.427169799804688,85.3697280883789,27.911029815673828,59.72627258300781,356.5799865722656,50.92903137207031
2021-08-17,21.427169799804688,85.4614486694336,27.89605712890625,58.96524429321289,357.0400085449219,50.839988708496094
2021-08-18,21.302595138549805,84.16911315917969,27.693967819213867,58.57027816772461,344.7200012207031,50.1365966796875
2021-08-19,20.978694915771484,84.56098175048828,27.357147216796875,57.67438507080078,343.3500061035156,49.81606674194336
2021-08-20,21.252761840820312,84.56098175048828,27.68648338317871,57.76108169555664,351.20001220703125,50.19001388549805
2021-08-23,21.427169799804688,84.08574676513672,27.746356964111328,58.38724899291992,358.0,50.19892120361328
2021-08-24,21.67632484436035,83.90231323242188,27.529298782348636,58.27165222167969,356.82000732421875,49.8071517944336
2021-08-25,21.726150512695312,84.41090393066406,27.77629852294922,58.69551086425781,353.4700012207031,49.47772216796875
2021-08-26,21.55174446105957,84.41923522949219,27.63408660888672,58.33908462524414,352.0,49.62908554077149
2021-08-27,21.77597999572754,85.12794494628906,27.911029815673828,59.13864517211914,357.0299987792969,49.42430114746094
2021-08-30,21.651405334472656,85.93669891357422,28.06072807312012,58.772579193115234,355.8999938964844,49.68250274658203
2021-08-31,21.651405334472656,85.87832641601562,28.210424423217773,59.00377655029297,352.3999938964844,49.57566452026367
2021-09-01,21.75106811523437,86.34524536132812,28.068208694458008,60.005638122558594,368.1000061035156,49.87839126586914
2021-09-02,21.651405334472656,88.0794906616211,28.255327224731445,58.18495178222656,346.489990234375,48.84556198120117
2021-09-03,21.526832580566406,88.46302795410156,28.2628116607666,57.67438507080078,342.2699890136719,49.10377502441406
2021-09-07,21.302595138549805,88.42967987060547,28.1430606842041,57.25052261352539,344.67999267578125,49.00582504272461
2021-09-08,21.22784423828125,86.4453125,28.247846603393555,56.76885986328125,334.6400146484375,49.34416580200195
2021-09-09,21.302595138549805,85.52816009521484,27.71642303466797,55.8055305480957,338.4599914550781,48.83665466308594
2021-09-10,21.22784423828125,86.35358428955078,27.65654182434082,55.31423568725586,328.29998779296875,48.72981643676758
2021-09-13,21.427169799804688,85.53649139404297,27.68648338317871,56.30646514892578,322.82000732421875,49.16609573364258
2021-09-14,21.526832580566406,85.01121520996094,27.581689834594727,55.14083862304688,316.760009765625,49.29964828491211
2021-09-15,21.576663970947266,86.71209716796875,27.84366607666016,55.07340240478516,318.7300109863281,48.93459701538086
2021-09-16,21.6015739440918,85.7365951538086,27.708934783935547,55.28533935546875,323.0899963378906,48.56064987182617
2021-09-17,21.576663970947266,84.9278335571289,27.46942138671875,55.83443069458008,324.1000061035156,48.03532791137695
2021-09-20,21.476999282836918,84.20244598388672,27.147571563720703,55.025238037109375,316.010009765625,48.284629821777344
2021-09-21,21.6015739440918,83.80223846435547,27.29726791381836,55.63213348388672,319.0,48.49832534790039
2021-09-22,22.074966430664062,83.80223846435547,27.43948173522949,56.26792907714844,324.7699890136719,48.61406326293945
2021-09-23,22.074966430664062,84.58598327636719,27.596660614013672,56.67252731323242,334.5199890136719,48.84556198120117
2021-09-24,22.050052642822266,84.89447784423828,27.327205657958984,55.97892761230469,321.8900146484375,48.58736038208008
2021-09-27,22.17462158203125,85.46978759765625,27.619121551513672,57.5009880065918,321.239990234375,48.30244445800781
2021-09-28,21.95039176940918,83.0726547241211,27.61163330078125,56.258296966552734,310.57000732421875,48.453800201416016
2021-09-29,21.669301986694336,83.97579956054688,27.85114479064941,55.42983627319336,302.9200134277344,48.827754974365234
2021-09-30,21.515981674194336,80.00869750976562,26.94681167602539,54.31237411499024,313.3500061035156,48.275726318359375
2021-10-01,21.61819648742676,81.0975570678711,26.61837387084961,54.42797470092773,314.4599914550781,48.266822814941406
2021-10-04,21.720409393310547,81.19039154052734,27.000274658203125,54.331642150878906,296.8599853515625,47.910675048828125
2021-10-05,21.873727798461918,81.35918426513672,26.80168914794922,54.11970901489258,304.510009765625,47.58124542236328
2021-10-06,21.64375114440918,81.57022094726562,26.664201736450195,53.021514892578125,321.69000244140625,47.2339973449707
2021-10-07,21.64375114440918,80.73460388183594,26.46561813354492,52.76142120361328,324.4700012207031,47.12715911865234
2021-10-08,21.720409393310547,80.48137664794922,26.64893341064453,52.934818267822266,323.3599853515625,46.868953704833984
2021-10-11,21.64375114440918,80.28724670410156,26.557273864746094,52.37609100341797,319.6000061035156,46.74429702758789
2021-10-12,21.745960235595703,80.67552185058594,26.53436088562012,52.221954345703125,320.0,46.54841232299805
2021-10-13,21.797069549560547,82.27079772949219,27.16067123413086,53.58024597167969,329.2200012207031,47.16276550292969
