Date,NLY,PM,ROKU,UL,BUD,BTI
2018-12-07,6.772854328155518,69.14751434326172,37.91999816894531,48.459808349609375,67.86653137207031,25.877836227416992
2018-12-10,6.759521007537842,68.8694839477539,37.20000076293945,48.056270599365234,67.65557098388672,26.33856773376465
2018-12-11,6.73285722732544,68.95943450927734,35.810001373291016,48.558441162109375,67.48296356201172,25.824087142944336
2018-12-12,6.672861576080322,68.54241180419922,35.16999816894531,48.94404602050781,68.65289306640625,26.36160659790039
2018-12-13,6.72619104385376,68.96760559082031,33.7400016784668,49.069583892822266,68.37480926513672,26.062129974365234
2018-12-14,6.812851428985596,67.46299743652344,33.41999816894531,48.42393493652344,66.84043884277344,25.401750564575195
2018-12-17,6.639531135559082,66.56348419189453,32.119998931884766,47.41958236694336,65.43075561523438,25.12530899047852
2018-12-18,6.712857723236084,61.46900939941406,31.34000015258789,47.41958236694336,65.92941284179688,24.726003646850582
2018-12-19,6.73285722732544,59.81665802001953,30.61000061035156,47.27610778808594,65.97736358642578,24.441883087158203
2018-12-20,6.599532604217529,57.3588981628418,29.65999984741211,47.347843170166016,64.99921417236328,24.603139877319336
2018-12-21,6.592867374420166,54.97586441040039,27.280000686645508,46.86360549926758,63.66624069213867,24.057945251464844
2018-12-24,6.472875595092773,54.77658081054688,27.170000076293945,45.706817626953125,62.74562454223633,24.1884822845459
2018-12-26,6.692859649658203,55.515567779541016,30.350000381469727,46.74702835083008,64.18408203125,24.47260284423828
2018-12-27,6.779520988464356,55.36611557006836,30.459999084472656,46.7739372253418,63.57993316650391,24.63658142089844
2018-12-28,6.779519081115723,55.85600280761719,30.15999984741211,46.64838790893555,63.16756820678711,25.48395538330078
2018-12-31,6.745175838470459,55.43254470825195,30.63999938964844,46.854637145996094,63.11002731323242,24.99750518798828
2019-01-02,6.793258666992188,55.88921356201172,32.52000045776367,46.72909927368164,63.20592880249024,24.746427536010746
2019-01-03,6.8756842613220215,55.16683578491211,30.100000381469727,46.51387786865234,63.69499969482422,24.80135154724121
2019-01-04,6.882552623748779,57.7491455078125,33.72999954223633,47.27610778808594,66.25546264648438,25.88410758972168
2019-01-07,6.896289825439453,55.98055267333984,42.18000030517578,46.92637252807617,66.55274963378906,24.879810333251957
2019-01-08,6.731438636779785,56.35419464111328,40.880001068115234,46.93534851074219,67.84735870361328,25.11519241333008
2019-01-09,6.758913993835449,56.38742065429688,42.09999847412109,46.54077911376953,67.3582763671875,24.94258117675781
2019-01-10,6.710831642150879,56.58669662475586,40.15999984741211,46.76496887207031,67.8569564819336,25.24073028564453
2019-01-11,6.827600955963135,57.707637786865234,39.56999969482422,46.9891471862793,70.70510864257812,25.656572341918945
2019-01-14,6.896289825439453,57.80727005004883,39.459999084472656,46.40626525878906,69.55433654785156,25.31134414672852
2019-01-15,6.930634498596191,58.53795623779297,40.4900016784668,46.84566879272461,69.54473876953125,25.28780746459961
2019-01-16,6.992452621459961,58.74552917480469,39.88999938964844,46.27175521850586,67.60762023925781,25.1858024597168
2019-01-17,6.999321937561035,60.2152214050293,41.630001068115234,46.68425750732422,69.02690124511719,25.68795585632324
2019-01-18,7.026797771453857,61.26973342895508,40.97999954223633,46.92637252807617,70.62837982177734,25.81349372863769
2019-01-22,7.040534496307373,60.455997467041016,39.90999984741211,46.80083084106445,70.48452758789062,25.429033279418945
2019-01-23,7.081746578216553,61.4441032409668,40.43999862670898,47.38371658325195,70.87772369384766,25.39765167236328
2019-01-24,7.088615894317627,59.40979766845703,43.290000915527344,46.854637145996094,71.20376586914062,24.699352264404297
2019-01-25,7.081746578216553,60.38958358764648,43.68999862670898,46.80083084106445,71.78874206542969,24.644433975219727
2019-01-28,7.095485210418701,61.73470687866211,43.86000061035156,46.68425750732422,70.65715789794922,25.107345581054688
2019-01-29,7.143566608428955,61.78451919555664,42.84999847412109,47.473388671875,70.95442962646484,26.11948776245117
2019-01-30,7.164174556732178,61.842655181884766,44.130001068115234,47.527191162109375,71.86546325683594,27.123779296875
2019-01-31,7.171042442321777,63.70258712768555,44.95000076293945,47.168495178222656,73.30392456054688,27.68084526062012
2019-02-01,7.143566608428955,62.88056564331055,45.209999084472656,47.69757080078125,73.68751525878906,27.83777236938477
2019-02-04,7.143566608428955,63.14625930786133,47.43000030517578,48.18181228637695,74.234130859375,27.59453773498535
2019-02-05,7.171042442321777,62.94698333740234,48.15999984741211,49.10545349121094,75.62464141845703,28.230070114135746
2019-02-06,7.136699199676514,62.697879791259766,48.380001068115234,48.47773742675781,75.08760833740234,27.82992935180664
2019-02-07,7.164174556732178,63.710880279541016,46.86000061035156,48.692962646484375,73.74505615234375,27.82992935180664
2019-02-08,7.157305240631104,66.4094467163086,48.27000045776367,48.72882843017578,73.02581787109375,27.5788516998291
2019-02-11,7.191650390625,65.63723754882812,46.97999954223633,48.42393493652344,73.23680114746094,27.782846450805664
2019-02-12,7.177911281585693,66.92424011230469,49.209999084472656,49.21306610107422,73.21761322021484,27.884849548339844
2019-02-13,7.12982988357544,67.50547790527344,50.20000076293945,49.11442184448242,74.55058288574219,28.292844772338867
2019-02-14,7.0474042892456055,67.9621353149414,50.970001220703125,49.2518310546875,72.78607940673828,28.504688262939453
2019-02-15,6.999321937561035,69.29896545410156,52.08000183105469,49.29703521728516,74.50263977050781,28.81068229675293
2019-02-19,6.992452621459961,69.24085235595703,53.220001220703125,49.69480514526367,73.9464340209961,28.755760192871094
2019-02-20,6.944370746612549,70.61088562011719,53.63999938964844,50.05642318725586,74.4930419921875,29.31282997131348
2019-02-21,6.903159141540527,71.05927276611328,51.47999954223633,50.182987213134766,74.3204345703125,28.96759796142578
2019-02-22,6.964977741241455,72.36288452148438,64.47000122070312,49.67673110961914,71.96135711669922,29.64236068725586
2019-02-25,6.930634498596191,71.90621948242188,64.87000274658203,49.17950820922852,71.78874206542969,29.6658992767334
2019-02-26,6.930634498596191,71.83146667480469,65.08000183105469,49.48688507080078,72.11479187011719,29.603132247924805
2019-02-27,6.916895866394043,72.4625244140625,67.37000274658203,48.06754684448242,71.65448760986328,29.22652244567871
2019-02-28,6.958109855651856,72.1884994506836,66.29000091552734,48.12179183959961,74.95336151123047,28.826372146606445
2019-03-01,6.910027503967285,72.66180419921875,69.08000183105469,47.63362121582031,78.59745788574219,29.77574348449707
2019-03-04,6.937503337860107,72.47081756591797,67.05000305175781,47.9952278137207,78.42483520507812,29.626665115356445
2019-03-05,6.937503337860107,72.22172546386719,68.83000183105469,48.57381439208984,78.82759857177734,30.17589569091797
2019-03-06,6.937503337860107,72.25492858886719,71.88999938964844,48.32971954345703,78.76048278808594,31.52541732788086
2019-03-07,6.937503337860107,72.21342468261719,70.80999755859375,48.790775299072266,77.06310272216797,31.376344680786133
2019-03-08,6.978715896606445,72.61196899414062,71.2699966430664,49.441680908203125,77.2740707397461,31.376344680786133
2019-03-11,7.0748796463012695,74.09825897216797,74.12000274658203,49.09814834594727,77.48504638671875,31.53325462341309
2019-03-12,7.0474042892456055,73.73291015625,70.72000122070312,49.15238952636719,77.38915252685547,31.57248878479004
2019-03-13,7.102354526519775,74.31414031982422,60.7400016784668,49.66769027709961,77.41792297363281,30.93696403503418
2019-03-14,7.081746578216553,74.55493927001953,61.81999969482422,50.54460144042969,76.3822250366211,31.038959503173828
2019-03-15,7.088615894317627,75.43507385253906,62.790000915527344,51.35823059082031,77.91658782958984,32.05109405517578
2019-03-18,7.116091251373291,75.33544158935547,63.61000061035156,51.2588005065918,78.70293426513672,32.69447326660156
2019-03-19,7.0748796463012695,75.14446258544922,64.91999816894531,51.294960021972656,80.4291000366211,32.568931579589844
2019-03-20,7.054272651672363,75.34373474121094,64.97000122070312,51.64752578735352,80.00714874267578,33.110313415527344
2019-03-21,7.095485210418701,76.31523895263672,66.94000244140625,52.13571166992188,80.47704315185547,33.02579498291016
2019-03-22,7.040534496307373,75.70079040527344,63.90999984741211,51.58424377441406,77.42750549316406,32.32413482666016
2019-03-25,7.040534496307373,74.22090911865234,66.9000015258789,51.78313446044922,77.05350494384766,32.140750885009766
2019-03-26,7.0474042892456055,74.4899673461914,64.30999755859375,52.28034973144531,78.6645736694336,32.57130432128906
2019-03-27,7.033666610717773,73.17827606201172,62.18000030517578,52.153785705566406,79.07694244384766,32.50752639770508
2019-03-28,7.118578910827637,73.38848114013672,64.38999938964844,52.1989860534668,79.30709838867188,32.86632537841797
2019-03-29,7.069046497344971,74.32180786132812,64.51000213623047,52.180908203125,80.52498626708984,33.2650032043457
2019-04-01,7.111503601074219,74.16204071044922,69.11000061035156,52.0091438293457,80.20852661132812,32.76266860961914
2019-04-02,7.076122760772705,74.00228881835938,70.63999938964844,52.018184661865234,80.72637176513672,33.03376007080078
2019-04-03,7.076122760772705,72.15242767333984,68.5999984741211,52.14474868774414,80.409912109375,32.10886001586914
2019-04-04,7.09735107421875,72.37106323242188,64.48999786376953,52.16282272338867,81.50313568115234,32.73077774047852
2019-04-05,7.083200454711914,71.84133911132812,63.400001525878906,52.00010681152344,82.77857208251953,32.4915771484375
2019-04-08,7.139808654785156,71.73201751708984,60.72999954223633,52.24418640136719,82.52923583984375,32.4676628112793
2019-04-09,7.09735107421875,72.17766571044922,59.31999969482422,52.0272216796875,82.88406372070312,32.27629470825195
2019-04-10,7.09735107421875,72.06835174560547,58.56999969482422,52.00010681152344,83.6512451171875,32.26034927368164
2019-04-11,7.111503601074219,71.90019989013672,58.650001525878906,52.018184661865234,84.36088562011719,31.95736312866211
2019-04-12,7.09735107421875,72.11881256103516,56.5,51.76504898071289,84.90750122070312,32.39590072631836
2019-04-15,7.090275287628174,72.47195434570312,56.59000015258789,51.76504898071289,85.45410919189453,32.70685958862305
2019-04-16,7.083200454711914,72.48876953125,58.040000915527344,51.80120849609375,85.08011627197266,32.54739761352539
2019-04-17,7.061969757080078,71.87496185302734,56.59999847412109,51.92778396606445,84.70612335205078,32.188594818115234
2019-04-18,7.069046497344971,71.04254150390625,56.68000030517578,53.16630172729492,86.26924133300781,31.718158721923828
2019-04-22,7.125655174255371,70.87437438964844,58.20000076293945,53.04878234863281,85.92400360107422,31.63045310974121
2019-04-23,7.1327314376831055,71.39568328857422,61.52999877929688,53.103023529052734,85.58837127685547,31.71018409729004
2019-04-24,7.17518949508667,71.0088882446289,60.970001220703125,53.05782318115234,84.5910415649414,31.35138702392578
2019-04-25,7.104427814483643,70.2857666015625,61.040000915527344,53.12110137939453,83.08545684814453,30.49026107788086
2019-04-26,7.15395975112915,71.26956176757812,63.43999862670898,53.71775817871094,83.98688507080078,30.936765670776367
2019-04-29,7.111503601074219,71.38728332519531,63.27999877929688,53.961856842041016,84.39924621582031,30.97662734985352
2019-04-30,7.139808654785156,72.7830810546875,63.59000015258789,54.96533584594727,85.29109191894531,31.25570297241211
2019-05-01,7.083200454711914,72.12722778320312,63.68999862670898,54.46811676025391,84.20744323730469,30.27497673034668
2019-05-02,6.906295776367188,71.40409088134766,64.38999938964844,54.48087310791016,83.94852447509766,29.90022850036621
2019-05-03,6.86383867263794,72.05995178222656,65.0199966430664,55.1368293762207,84.48554992675781,30.410524368286133
2019-05-06,6.7930779457092285,71.57228088378906,65.75,55.063941955566406,84.16908264160156,30.251054763793945
2019-05-07,6.828458786010742,70.9920883178711,64.41000366210938,54.41709899902344,81.8427963256836,29.884275436401367
2019-05-08,6.807229518890381,70.47075653076172,64.91999816894531,54.854400634765625,82.5032958984375,29.533449172973636
2019-05-09,6.771848678588867,70.57167053222656,83.16999816894531,54.74507522583008,81.531982421875,30.211185455322266
2019-05-10,6.807229518890381,71.0845718383789,82.75,55.209716796875,81.72623443603516,29.979957580566406
2019-05-13,6.750622272491455,70.37826538085938,79.44999694824219,54.98195266723633,80.356689453125,29.66899299621582
2019-05-14,6.743544578552246,70.7061996459961,82.83000183105469,54.435325622558594,80.62865447998047,29.67696952819824
2019-05-15,6.743544578552246,71.75724792480469,83.33999633789062,54.98195266723633,81.42513275146484,29.94806861877441
2019-05-16,6.750622272491455,71.90019989013672,83.27999877929688,55.455692291259766,81.47370147705078,29.788599014282227
2019-05-17,6.623250961303711,72.99327850341797,84.02999877929688,55.43748092651367,80.26927185058594,29.97199058532715
2019-05-20,6.552489757537842,72.5055923461914,83.33000183105469,55.26436996459961,78.68602752685547,30.09956169128418
2019-05-21,6.580793380737305,72.11039733886719,87.62999725341797,55.1368293762207,78.67632293701172,30.25902366638184
2019-05-22,6.580793380737305,71.88337707519531,88.0199966430664,55.8292236328125,80.24984741210938,30.147401809692383
2019-05-23,6.524186134338379,72.5140151977539,89.9800033569336,55.74723052978516,79.93903350830078,29.89225196838379
2019-05-24,6.51710844039917,71.16867065429688,95.77999877929688,56.43051910400391,80.38583374023438,30.187259674072266
2019-05-28,6.382663249969482,68.57046508789062,88.83000183105469,55.80189514160156,79.98758697509766,28.95936584472656
2019-05-29,6.333130836486816,68.22572326660156,91.8000030517578,55.73812103271485,78.96772003173828,28.51285552978516
2019-05-30,6.318977355957031,66.93082427978516,93.33999633789062,56.202754974365234,80.0167236328125,28.39324760437012
2019-05-31,6.23406457901001,64.85395812988281,90.4000015258789,55.49213409423828,79.0648422241211,27.64375686645508
2019-06-03,6.403891563415527,66.09839630126953,89.70999908447266,56.04788589477539,79.91959381103516,28.07431983947754
2019-06-04,6.4958815574646,66.00592041015625,93.5999984741211,55.92033767700195,81.531982421875,28.7839469909668
2019-06-05,6.361433982849121,64.95484924316406,101.70999908447266,56.21187210083008,80.88119506835938,28.664350509643555
2019-06-06,6.403891563415527,64.91281127929688,100.25,56.55807113647461,81.6873779296875,29.39790344238281
2019-06-07,6.368511199951172,65.72843933105469,101.87000274658205,56.96803665161133,82.87238311767578,30.54606819152832
2019-06-10,6.340206146240234,64.71101379394531,100.61000061035156,56.73116302490234,82.8821029663086,30.554048538208008
2019-06-11,6.368511199951172,65.70320129394531,100.1999969482422,57.07736587524414,83.34832763671875,31.01650047302246
2019-06-12,6.396814823150635,64.92121124267578,104.86000061035156,57.54199981689453,84.3099365234375,29.469661712646484
2019-06-13,6.432195663452148,65.24075317382812,104.97000122070312,57.11381149291992,83.46488189697266,29.461692810058597
2019-06-14,6.453423976898193,64.91281127929688,102.0199966430664,57.04091644287109,81.76509094238281,28.943416595458984
2019-06-17,6.453423976898193,65.57707977294922,103.83999633789062,56.91337966918945,81.90107727050781,28.480958938598636
2019-06-18,6.418041706085205,64.8371353149414,104.38999938964844,56.79494857788086,84.37792205810547,28.54474639892578
2019-06-19,6.51710844039917,64.45036315917969,106.48999786376952,56.931602478027344,85.39779663085938,28.28163146972656
2019-06-20,6.467576026916504,65.875732421875,104.9000015258789,56.69472503662109,87.16558837890625,28.449068069458008
2019-06-21,6.474652290344238,67.6169662475586,102.56999969482422,56.785831451416016,87.49584197998047,28.17000770568848
2019-06-24,6.5312604904174805,66.43055725097656,100.02999877929688,57.332462310791016,87.49584197998047,28.066347122192383
2019-06-25,6.559566497802734,67.27554321289062,93.25,56.922481536865234,85.86402130126953,28.520830154418945
2019-06-26,6.573718070983887,66.04647064208984,92.3000030517578,56.26652526855469,84.86357879638672,28.329465866088867
2019-06-27,6.617350101470947,66.50736236572266,93.2300033569336,56.18453979492188,84.69845581054688,28.397743225097656
2019-06-28,6.639164447784424,67.02801513671875,90.58000183105467,56.45785903930664,85.97087860107422,28.34084129333496
2019-07-01,6.617350101470947,66.55857849121094,91.37000274658205,56.53984832763672,85.8931655883789,28.87726402282715
2019-07-02,6.580990314483643,68.06932830810547,93.0500030517578,57.44178009033203,88.04948425292969,29.76317024230957
2019-07-03,6.631892681121826,68.82044219970703,93.51000213623048,58.12507629394531,91.23538970947266,30.37273597717285
2019-07-05,6.67552375793457,68.38514709472656,98.11000061035156,57.64221954345703,90.05038452148438,30.49464988708496
2019-07-08,6.668251514434815,67.94984436035156,103.25,57.85175704956055,89.04993438720703,30.68158531188965
2019-07-09,6.704612255096436,67.80474853515625,103.4000015258789,57.305137634277344,88.88481903076172,29.89320945739746
2019-07-10,6.733697414398193,68.52171325683594,103.5,57.10470199584961,88.72940063476562,30.02324867248535
2019-07-11,6.7191548347473145,69.35818481445312,104.54000091552734,57.15937042236328,87.08788299560547,29.65751838684082
2019-07-12,6.7191548347473145,69.89588928222656,102.47000122070312,57.10470199584961,84.44591522216797,29.49496078491211
2019-07-15,6.748240947723389,69.53740692138672,104.33999633789062,57.25046920776367,86.01943969726562,29.787553787231445
2019-07-16,6.762784957885742,69.63130950927734,111.94000244140624,57.53289413452149,85.48522186279297,29.71440696716309
2019-07-17,6.770058155059815,69.1789321899414,109.33999633789062,57.487335205078125,85.88346099853516,29.625003814697266
2019-07-18,6.835503578186035,74.86347198486328,109.0199966430664,57.67866897583008,86.77705383300781,31.665019989013672
2019-07-19,6.791872501373291,75.73407745361328,106.8499984741211,56.81316375732422,91.57534790039062,31.226131439208984
2019-07-22,6.879133701324463,74.21476745605469,108.5999984741211,57.21401977539063,92.24555206298828,30.88477897644043
2019-07-23,6.944579601287842,74.04408264160156,104.91999816894533,57.06826019287109,93.08087921142578,30.62469291687012
2019-07-24,6.937309265136719,72.56744384765625,107.66000366210938,56.69472503662109,92.8186264038086,30.30772018432617
2019-07-25,6.900949478149414,73.08810424804688,106.88999938964844,55.473915100097656,96.63587951660156,30.37273597717285
2019-07-26,6.9809393882751465,73.38685607910156,110.4499969482422,55.52858352661133,97.60719299316406,30.29959297180176
2019-07-29,6.988211154937744,74.0526123046875,105.12999725341795,55.99321365356445,98.75334167480467,30.388994216918945
2019-07-30,7.031841278076172,73.65998077392578,105.76000213623048,55.63790512084961,98.66592407226562,29.267391204833984
2019-07-31,6.944579601287842,71.36396789550781,103.33000183105467,54.772403717041016,98.08313751220705,28.942283630371094
2019-08-01,6.828232288360596,70.37387084960938,100.84500122070312,55.03662109375,97.57805633544922,30.640947341918945
2019-08-02,6.850048065185547,71.84195709228516,100.52999877929688,54.54464340209961,97.31580352783205,30.640947341918945
2019-08-05,6.704612255096436,68.50465393066406,102.56999969482422,53.4696044921875,95.37317657470705,29.29989624023437
2019-08-06,6.799144268035889,69.40937805175781,98.4800033569336,53.66093063354492,94.89723205566406,29.47870445251465
2019-08-07,6.777328014373779,69.44351959228516,100.97000122070312,54.10734176635742,95.35375213623048,29.92572021484375
2019-08-08,6.930037021636963,70.39949035644531,122.02999877929688,54.25333023071289,95.68399810791016,30.53529167175293
2019-08-09,6.864589691162109,70.49337768554688,125.31999969482422,54.04215240478516,95.4023208618164,30.09640121459961
2019-08-12,6.777328014373779,70.31412506103516,134.3000030517578,54.629764556884766,93.5082550048828,30.031381607055664
2019-08-13,6.697338581085205,71.65416717529297,135.3300018310547,54.62058639526367,92.92546844482422,29.88508415222168
2019-08-14,6.464641571044922,71.125,130.57000732421875,54.593040466308594,90.6817398071289,29.438066482543945
2019-08-15,6.45009708404541,72.1150894165039,129.39999389648438,55.11638259887695,90.9439926147461,30.063892364501957
2019-08-16,6.508272171020508,72.47357177734375,131.0399932861328,56.06207275390625,92.5563735961914,29.85257339477539
2019-08-19,6.559174537658691,72.5589370727539,134.9600067138672,56.75986862182617,93.16829681396484,29.76317024230957
2019-08-20,6.544631004333496,70.84333038330078,134.25999450683594,56.53032684326172,92.2261199951172,29.397422790527344
2019-08-21,6.486456871032715,70.88600158691406,138.5800018310547,56.787410736083984,93.11973571777344,29.844451904296875
2019-08-22,6.508272171020508,70.80064392089844,139.13999938964844,56.65887069702149,92.83805084228516,29.722532272338867
2019-08-23,6.399195194244385,69.32403564453125,137.74000549316406,56.089622497558594,91.48793029785156,29.32428741455078
2019-08-26,6.370108127593994,66.34519958496094,143.00999450683594,56.46606063842773,92.08042907714844,29.34867286682129
2019-08-27,6.122866630554199,61.19838333129883,147.02000427246094,57.25566864013672,90.32234954833984,27.780044555664062
2019-08-28,6.021059513092041,63.43465423583984,145.88999938964844,57.50356674194336,90.95370483398438,28.267696380615234
2019-08-29,6.04287576675415,62.06898880004883,149.8800048828125,57.806549072265625,92.52723693847656,28.430248260498047
2019-08-30,6.035604000091553,61.53125762939453,151.36000061035156,58.008548736572266,91.78903198242188,28.52777671813965
2019-09-03,5.95561408996582,62.01778793334961,156.8800048828125,59.04605484008789,91.2645263671875,28.641563415527344
2019-09-04,5.984701156616211,62.32505798339844,168.91000366210938,59.52349472045898,92.012451171875,28.83662796020508
2019-09-05,6.086506843566895,61.411766052246094,166.92999267578125,58.52271270751953,90.57489013671876,28.982925415039062
2019-09-06,6.04287576675415,62.28237533569336,169.86000061035156,58.64207077026367,90.8857192993164,29.243003845214844
2019-09-09,6.09377908706665,62.56403350830078,161.02999877929688,57.58619689941406,93.03231048583984,29.06420135498047
2019-09-10,6.231942653656006,63.58828353881836,144.13999938964844,56.49360656738281,91.49763488769533,29.9175968170166
2019-09-11,6.290116310119629,64.07479858398438,149.75999450683594,56.50278854370117,91.56563568115234,30.640947341918945
2019-09-12,6.253757953643799,63.92969131469727,147.77999877929688,56.62214660644531,94.67383575439452,30.87664604187012
2019-09-13,6.297389507293701,62.35065460205078,147.5500030517578,56.13552474975586,93.63452911376952,29.876955032348636
2019-09-16,6.311933517456055,61.96656799316406,149.5399932861328,55.50200653076172,92.99346160888672,29.267391204833984
2019-09-17,6.362835884094238,61.47150802612305,150.52000427246094,56.41096496582031,94.18817901611328,29.941974639892575
2019-09-18,6.355562686920166,61.07889175415039,129.8800048828125,56.46606063842773,94.12019348144533,29.998872756958008
2019-09-19,6.421010494232178,61.20691680908203,133.75999450683594,56.4293327331543,92.2552719116211,29.649385452270508
2019-09-20,6.508272171020508,60.77161407470703,108.0500030517578,55.0612907409668,93.55682373046876,29.49496078491211
2019-09-23,6.544631004333496,61.45444107055664,107.37000274658205,55.410194396972656,93.57624053955078,29.096710205078125
2019-09-24,6.47191333770752,62.08781814575195,103.52999877929688,55.97026443481445,91.13825988769533,28.65782165527344
2019-09-25,6.493728160858154,65.31541442871094,106.3000030517578,55.27246856689453,91.8958740234375,29.527475357055664
2019-09-26,6.5155439376831055,65.32408142089844,103.33999633789062,55.72235870361328,92.2552719116211,29.2755126953125
2019-09-27,6.537985324859619,65.18526458740234,99.73999786376952,55.49282455444336,91.7113265991211,29.38117790222168
2019-09-30,6.582868576049805,65.87938690185547,101.76000213623048,55.1806526184082,92.42039489746094,29.990745544433597
2019-10-01,6.425776958465576,67.52787780761719,102.4000015258789,55.30001068115234,90.6623077392578,29.876955032348636
2019-10-02,6.388373851776123,66.56481170654297,102.62000274658205,54.26250076293945,88.44772338867188,28.99917984008789
2019-10-03,6.478140354156494,66.60818481445312,108.83999633789062,54.54713439941406,89.26362609863281,28.737398147583008
2019-10-04,6.478140354156494,67.9183120727539,106.7699966430664,54.79502868652344,90.65260314941406,28.720834732055664
2019-10-07,6.470660209655762,66.95526123046875,106.25,54.80421447753906,90.33206939697266,28.75396728515625
2019-10-08,6.410816192626953,66.26113891601562,108.0,54.27169418334961,89.31218719482422,28.464031219482425
2019-10-09,6.470660209655762,67.19818878173828,117.79000091552734,54.64812469482422,89.87554931640625,28.55515480041504
2019-10-10,6.500582218170166,67.45846557617188,116.12999725341795,54.43695068359375,88.9333724975586,28.71255111694336
2019-10-11,6.515543460845947,67.63198852539062,121.5999984741211,54.30840301513672,89.66185760498047,28.464031219482425
2019-10-14,6.485621929168701,67.701416015625,119.12000274658205,53.913612365722656,88.6613998413086,28.430891036987305
2019-10-15,6.470660209655762,67.9530258178711,132.82000732421875,53.59225845336914,89.43846130371094,28.6628475189209
2019-10-16,6.470660209655762,68.62977600097656,132.5,54.52876663208008,89.6327133178711,28.613142013549805
2019-10-17,6.478140354156494,69.2804946899414,139.07000732421875,55.07047653198242,90.60403442382812,28.919654846191406
2019-10-18,6.567906856536865,69.88785552978516,129.94000244140625,55.162296295166016,90.3612060546875,28.604854583740234
2019-10-21,6.6950764656066895,70.97238159179688,133.02999877929688,54.381866455078125,90.7497329711914,28.63799285888672
2019-10-22,6.650193214416504,70.42577362060547,129.05999755859375,54.326778411865234,89.25390625,28.76225852966309
2019-10-23,6.70255708694458,70.95503234863281,128.75999450683594,54.26250076293945,88.83624267578125,29.424978256225582
2019-10-24,6.6202712059021,70.66871643066406,131.22000122070312,54.85931015014648,88.97222900390625,29.35870742797852
2019-10-25,6.575387954711914,71.1285629272461,133.74000549316406,54.46449279785156,79.48250579833984,28.82852935791016
2019-10-28,6.650193214416504,71.22400665283203,146.8800048828125,54.106422424316406,78.65689849853516,28.89479637145996
2019-10-29,6.687596797943115,71.01576232910156,147.24000549316406,54.40940856933594,78.02554321289062,29.093616485595703
2019-10-30,6.672635078430176,70.4604721069336,149.42999267578125,55.23574447631836,78.62774658203125,29.350419998168945
2019-10-31,6.717516899108887,70.66004943847656,147.1999969482422,55.60763549804688,78.4529037475586,28.961071014404297
2019-11-01,6.807284832000732,71.98751831054688,146.5,55.27459716796875,77.08336639404297,29.416690826416016
2019-11-04,6.77736234664917,72.39529418945312,140.50999450683594,54.56227111816406,77.14164733886719,29.69834899902344
2019-11-05,6.710037708282471,73.05469512939453,139.57000732421875,54.9878158569336,76.83081817626953,29.84746360778809
2019-11-06,6.762401580810547,72.62088775634766,141.0500030517578,55.86665725708008,77.05422973632812,30.15397834777832
2019-11-07,6.792323589324951,71.3628158569336,118.45999908447266,55.20058822631836,76.1314697265625,30.4190731048584
2019-11-08,6.822245597839356,72.50809478759766,121.94000244140624,55.468868255615234,76.2286148071289,30.700727462768555
2019-11-11,6.814764499664307,72.65558624267578,129.2100067138672,55.080326080322266,76.45201110839844,31.007232666015625
2019-11-12,6.822245597839356,73.28028869628906,135.35000610351562,54.6917839050293,76.8114013671875,31.2060489654541
2019-11-13,6.784842491149902,73.5145492553711,142.3699951171875,55.22833633422852,77.00565338134766,30.77528381347656
2019-11-14,6.814764499664307,72.56883239746094,148.6999969482422,54.85830307006836,76.84053802490234,30.89953994750977
2019-11-15,6.814764499664307,73.56661224365234,157.3000030517578,54.60852813720703,77.36504364013672,30.518474578857425
2019-11-18,6.889570236206055,73.56661224365234,160.1199951171875,54.71953582763672,77.75357055664062,30.849842071533203
2019-11-19,6.867128372192383,72.41264343261719,153.91000366210938,54.59927368164063,77.78401947021484,30.81670379638672
2019-11-20,6.889570236206055,72.43000793457031,158.92999267578125,54.38650131225586,77.03751373291016,31.6865291595459
2019-11-21,6.82972526550293,72.41264343261719,155.91000366210938,53.83144760131836,77.17503356933594,31.76936912536621
2019-11-22,6.882088661193848,71.4756088256836,158.75,53.84994888305664,77.67597961425781,31.60369300842285
2019-11-25,6.919492721557617,71.46693420410156,158.0800018310547,54.19223403930664,77.685791015625,32.249847412109375
2019-11-26,6.919492721557617,71.38018035888672,164.27999877929688,54.53451919555664,77.6465072631836,31.429718017578125
2019-11-27,6.941933631896973,71.56238555908203,161.63999938964844,54.61777877807617,77.18485260009766,32.780025482177734
2019-11-29,6.979336261749268,71.95281219482422,160.3699951171875,55.0340690612793,77.94117736816406,32.81315994262695
2019-12-02,6.979336261749268,71.6664810180664,136.07000732421875,54.83980178833008,77.87242126464844,32.88772201538086
2019-12-03,6.979336261749268,71.98751831054688,144.6300048828125,54.75653839111328,77.51881408691406,32.04273986816406
2019-12-04,7.001777648925781,71.232666015625,150.5800018310547,55.06182098388672,77.99029541015625,32.11730194091797
2019-12-05,6.994298458099365,71.4756088256836,148.33999633789062,54.91381072998047,77.23396301269531,32.274696350097656
2019-12-06,7.031700611114502,72.23045349121094,144.25999450683594,55.33010482788086,77.95100402832031,32.581207275390625
2019-12-09,7.054142475128174,72.52544403076172,145.5399932861328,55.70938873291016,77.4991683959961,32.804874420166016
2019-12-10,7.016740322113037,72.79441833496094,147.08999633789062,55.468868255615234,76.76248931884766,32.56464385986328
2019-12-11,7.016740322113037,73.60997772216797,145.6999969482422,55.1635856628418,77.37147521972656,32.705467224121094
