Date,PM,UL,ROKU,BUD,NLY,BTI
2019-01-30,59.45829391479492,46.21363067626953,44.13000106811523,71.17394256591797,25.32312393188477,25.63210868835449
2019-01-31,61.24650192260742,45.8648452758789,44.95000076293945,72.59855651855469,25.34740257263184,26.15854263305664
2019-02-01,60.45617294311523,46.37930679321289,45.209999084472656,72.97844696044922,25.250286102294922,26.30683708190918
2019-02-04,60.71163558959961,46.85015869140625,47.43000030517578,73.51980590820312,25.250286102294922,26.07697677612305
2019-02-05,60.52003860473633,47.74827575683594,48.15999984741211,74.89693450927734,25.34740257263184,26.67755889892578
2019-02-06,60.28055191040039,47.13790512084961,48.38000106811523,74.36508178710938,25.226009368896484,26.299421310424805
2019-02-07,61.25449752807617,47.34717178344727,46.86000061035156,73.03543090820312,25.32312393188477,26.299421310424805
2019-02-08,63.849021911621094,47.38204574584961,48.27000045776367,72.32313537597656,25.298843383789066,26.06215667724609
2019-02-11,63.10657119750977,47.08559036254883,46.97999954223633,72.53207397460938,25.42023849487305,26.25492858886719
2019-02-12,64.34395599365234,47.85290145874024,49.209999084472656,72.51306915283203,25.37168312072754,26.351322174072266
2019-02-13,64.90278625488281,47.75698852539063,50.20000076293945,73.8332290649414,25.20172882080078,26.73688125610352
2019-02-14,65.34184265136719,47.89060592651367,50.97000122070313,72.085693359375,24.91037559509277,26.937068939208984
2019-02-15,66.62713623046875,47.9345588684082,52.08000183105469,73.78572845458984,24.74042320251465,27.22624015808105
2019-02-19,66.57124328613281,48.32134246826172,53.22000122070313,73.2348861694336,24.716144561767575,27.174335479736328
2019-02-20,67.88845825195311,48.67296600341797,53.63999938964844,73.77623748779297,24.54619026184082,27.700767517089844
2019-02-21,68.31956481933594,48.79602432250977,51.47999954223633,73.60527801513672,24.40051460266113,27.37452507019043
2019-02-22,69.57289886474611,48.30375671386719,64.47000122070311,71.26890563964844,24.61902618408203,28.01218223571777
2019-02-25,69.13383483886719,47.82028198242188,64.87000274658203,71.09795379638672,24.497636795043945,28.034427642822266
2019-02-26,69.06199645996094,48.11916732788086,65.08000183105469,71.42086791992188,24.497636795043945,27.9751091003418
2019-02-27,69.668701171875,46.73905563354492,67.37000274658203,70.9649887084961,24.449073791503906,27.61920547485352
2019-02-28,69.4052734375,46.79179763793945,66.29000091552734,74.23212432861328,24.59474754333496,27.24106216430664
2019-03-01,69.86029815673828,46.31710433959961,69.08000183105469,77.84114837646484,24.42479515075684,28.13822364807129
2019-03-04,69.67667388916016,46.668724060058594,67.05000305175781,77.67019653320312,24.521913528442386,27.99734878540039
2019-03-05,69.43719482421875,47.2313232421875,68.83000183105469,78.069091796875,24.521913528442386,28.51637077331543
2019-03-06,69.4691162109375,46.99397277832031,71.88999938964844,78.00259399414062,24.521913528442386,29.791675567626953
2019-03-07,69.42921447753906,47.44229507446289,70.80999755859375,76.3215560913086,24.521913528442386,29.650793075561523
2019-03-08,69.81240081787111,48.0752067565918,71.2699966430664,76.53050231933594,24.66758728027344,29.650793075561523
2019-03-11,71.24137115478516,47.741172790527344,74.12000274658203,76.73944854736328,25.00749206542969,29.799081802368164
2019-03-12,70.89012145996094,47.79390335083008,70.72000122070312,76.64447021484375,24.91037559509277,29.836162567138672
2019-03-13,71.44893646240234,48.29496765136719,60.7400016784668,76.67296600341797,25.10461235046387,29.235584259033203
2019-03-14,71.6804428100586,49.14764785766602,61.81999969482422,75.64724731445312,25.031776428222656,29.33197021484375
2019-03-15,72.52666473388672,49.93878936767578,62.790000915527344,77.16683197021484,25.056049346923828,30.28844451904297
2019-03-18,72.43086242675781,49.84209442138672,63.61000061035156,77.94561767578125,25.15316963195801,30.89643669128418
2019-03-19,72.24723815917969,49.87725830078125,64.91999816894531,79.65516662597656,25.00749206542969,30.77781105041504
2019-03-20,72.43885803222656,50.22008895874024,64.97000122070311,79.23727416992188,24.934654235839844,31.289409637451172
2019-03-21,73.37287139892578,50.69476699829102,66.94000244140625,79.70265197753906,25.08032989501953,31.209535598754886
2019-03-22,72.78211975097656,50.1585578918457,63.90999984741211,76.68246459960938,24.886098861694336,30.546470642089844
2019-03-25,71.35930633544922,50.35194778442383,66.90000152587889,76.31204986572266,24.886098861694336,30.3731689453125
2019-03-26,71.61798095703125,50.835426330566406,64.30999755859375,77.90763092041016,24.91037559509277,30.780048370361328
2019-03-27,70.35684967041016,50.71235275268555,62.18000030517578,78.31602478027344,24.86181640625,30.71977233886719
2019-03-28,70.55895233154297,50.756309509277344,64.38999938964844,78.54396057128906,25.161964416503906,31.0588493347168
2019-03-29,71.45629119873047,50.73872756958008,64.51000213623047,79.75013732910156,24.98687744140625,31.435590744018555
2019-04-01,71.30269622802734,50.57170486450195,69.11000061035156,79.43671417236328,25.13694953918457,30.96088790893555
2019-04-02,71.14909362792969,50.58050155639648,70.63999938964844,79.9495849609375,25.011892318725586,31.217077255249023
2019-04-03,69.37058258056639,50.70356369018555,68.59999847412111,79.63616180419922,25.011892318725586,30.343027114868164
2019-04-04,69.58076477050781,50.72114944458008,64.48999786376953,80.7188720703125,25.0869255065918,30.93075561523437
2019-04-05,69.07147216796875,50.56291961669922,63.4000015258789,81.98204040527344,25.036903381347656,30.7047061920166
2019-04-08,68.96636962890625,50.80026245117188,60.72999954223633,81.73509979248047,25.237001419067386,30.682098388671875
2019-04-09,69.39482116699219,50.58928680419922,59.31999969482422,82.08651733398438,25.0869255065918,30.50126075744629
2019-04-10,69.28974151611328,50.56291961669922,58.56999969482422,82.84630584716797,25.0869255065918,30.48619079589844
2019-04-11,69.12805938720703,50.58050155639648,58.6500015258789,83.54912567138672,25.13694953918457,30.19986724853516
2019-04-12,69.33824157714844,50.3343620300293,56.5,84.09048461914062,25.0869255065918,30.61428260803223
2019-04-15,69.67778778076172,50.3343620300293,56.59000015258789,84.6318359375,25.06191444396973,30.90814971923828
2019-04-16,69.69394683837889,50.36952209472656,58.040000915527344,84.26143646240234,25.036903381347656,30.7574520111084
2019-04-17,69.10380554199219,50.49258804321289,56.599998474121094,83.89102935791016,24.96186828613281,30.41837310791016
2019-04-18,68.303466796875,51.69689178466797,56.68000030517578,85.4391098022461,24.98687744140625,29.973812103271484
2019-04-22,68.14178466796875,51.5826187133789,58.20000076293945,85.09720611572266,25.18697166442871,29.890932083129886
2019-04-23,68.64299774169922,51.6353530883789,61.52999877929688,84.76480102539062,25.21198272705078,29.96627998352051
2019-04-24,68.27113342285156,51.5914077758789,60.97000122070313,83.77706146240234,25.36205291748047,29.627216339111328
2019-04-25,67.57588195800781,51.6529426574707,61.040000915527344,82.28595733642578,25.1119384765625,28.813446044921875
2019-04-26,68.52174377441406,52.23311233520508,63.43999862670898,83.1787109375,25.28702163696289,29.23539924621582
2019-04-29,68.63491821289061,52.4704475402832,63.27999877929688,83.58712005615234,25.13694953918457,29.2730655670166
2019-04-30,69.97690582275389,53.44620132446289,63.59000015258789,84.47036743164062,25.237001419067386,29.536794662475586
2019-05-01,69.34632110595703,52.96272277832031,63.68999862670898,83.39716339111328,25.036903381347656,28.61000061035156
2019-05-02,68.65108489990234,52.9751205444336,64.38999938964844,83.14073944091797,24.411605834960934,28.255863189697266
2019-05-03,69.28165435791016,53.61294555664063,65.01999664306639,83.6725845336914,24.261533737182614,28.738094329833984
2019-05-06,68.81278228759766,53.542076110839844,65.75,83.35916137695312,24.01141357421875,28.58740234375
2019-05-07,68.25495910644531,52.9131088256836,64.41000366210939,81.05525970458984,24.136474609375,28.24079132080078
2019-05-08,67.75375366210939,53.33832931518555,64.91999816894531,81.70939636230469,24.06143569946289,27.909257888793945
2019-05-09,67.85073852539061,53.23202514648438,83.16999816894531,80.74742889404297,23.936382293701172,28.54972648620605
2019-05-10,68.34387969970703,53.68381881713867,82.75,80.9398193359375,24.06143569946289,28.331207275390625
2019-05-13,67.66481781005861,53.46235275268555,79.44999694824219,79.58346557617188,23.861343383789066,28.0373477935791
2019-05-14,67.98009490966797,52.93082809448242,82.83000183105469,79.85279846191406,23.836334228515625,28.044885635375977
2019-05-15,68.99062347412111,53.46235275268555,83.33999633789062,80.6416244506836,23.836334228515625,28.30107688903809
2019-05-16,69.12805938720703,53.92300415039063,83.27999877929688,80.68971252441406,23.861343383789066,28.150373458862305
2019-05-17,70.17899322509766,53.90528869628906,84.02999877929688,79.49687957763672,23.4111270904541,28.323673248291016
2019-05-20,69.71012115478516,53.736976623535156,83.33000183105469,77.92887878417969,23.1610107421875,28.44423484802246
2019-05-21,69.33016967773439,53.61294555664063,87.62999725341797,77.91925048828125,23.26106071472168,28.594934463500977
2019-05-22,69.11187744140625,54.28620910644531,88.0199966430664,79.4776382446289,23.26106071472168,28.489444732666016
2019-05-23,69.71819305419922,54.20648956298828,89.9800033569336,79.16981506347656,23.060964584350586,28.24832534790039
2019-05-24,68.42472076416016,54.87088012695313,95.77999877929688,79.61231231689453,23.035947799682614,28.52712059020996
2019-05-28,65.92669677734375,54.25963592529297,88.83000183105469,79.21790313720703,22.560726165771484,27.36674499511719
2019-05-29,65.59526062011719,54.19762420654297,91.8000030517578,78.20784759521484,22.385644912719727,26.944786071777344
2019-05-30,64.35028839111328,54.6494255065918,93.33999633789062,79.24676513671875,22.335617065429688,26.831768035888672
2019-05-31,62.35348129272461,53.95843505859375,90.4000015258789,78.30403137207031,22.03547477722168,26.123483657836914
2019-06-03,63.5499496459961,54.49881362915039,89.70999908447266,79.15056610107422,22.635761260986328,26.53036880493164
2019-06-04,63.46101379394531,54.37480163574219,93.5999984741211,80.74742889404297,22.96091461181641,27.20097732543945
2019-06-05,62.45049667358398,54.65827178955078,101.70999908447266,80.10291290283203,22.485689163208008,27.08795166015625
2019-06-06,62.410072326660156,54.99491500854492,100.25,80.90135192871094,22.635761260986328,27.781164169311523
2019-06-07,63.19424438476562,55.3935546875,101.87000274658205,82.07494354248047,22.510704040527344,28.86618804931641
2019-06-10,62.21606063842773,55.16322326660156,100.61000061035156,82.08456420898438,22.410654067993164,28.87372398376465
2019-06-11,63.16999053955078,55.49986267089844,100.1999969482422,82.54631042480469,22.510704040527344,29.310749053955078
2019-06-12,62.41817855834961,55.95164489746094,104.86000061035156,83.4986572265625,22.610748291015625,27.848979949951172
2019-06-13,62.72535705566406,55.53529357910156,104.97000122070312,82.66175079345703,22.735809326171875,27.84144401550293
2019-06-14,62.410072326660156,55.46442413330078,102.0199966430664,80.97830200195312,22.81084060668945,27.351675033569336
2019-06-17,63.048728942871094,55.34039688110352,103.83999633789062,81.11297607421875,22.81084060668945,26.91464614868164
2019-06-18,62.33732986450195,55.22523498535156,104.38999938964844,83.56600189208984,22.68578720092773,26.97492980957031
2019-06-19,61.96545791625977,55.35811996459961,106.48999786376952,84.57605743408203,23.035947799682614,26.726280212402344
2019-06-20,63.33589172363281,55.127784729003906,104.9000015258789,86.32683563232422,22.86086654663086,26.88450813293457
2019-06-21,65.00996398925781,55.21637725830078,102.56999969482422,86.6539077758789,22.88587760925293,26.620790481567386
2019-06-24,63.86929321289063,55.747901916503906,100.02999877929688,86.6539077758789,23.085973739624023,26.522836685180664
2019-06-25,64.68171691894531,55.34925842285156,93.25,85.03779602050781,23.186019897460934,26.95232391357422
2019-06-26,63.5000114440918,54.71142578125,92.3000030517578,84.04698181152344,23.236047744750977,26.771488189697266
2019-06-27,63.94315719604492,54.6317024230957,93.2300033569336,83.8834457397461,23.390268325805664,26.83600616455078
2019-06-28,64.44373321533203,54.89746475219727,90.58000183105469,85.14361572265625,23.46737861633301,26.7822380065918
2019-07-01,63.99238967895508,54.9771957397461,91.37000274658205,85.066650390625,23.390268325805664,27.289161682128906
2019-07-02,65.44489288330078,55.85419845581055,93.0500030517578,87.20223236083984,23.261749267578125,28.1263427734375
2019-07-03,66.16705322265625,56.51860809326172,93.51000213623048,90.35747528076172,23.44167137145996,28.70239067077637
2019-07-05,65.74853515625,56.04909896850586,98.11000061035156,89.18387603759766,23.595895767211914,28.81760025024414
2019-07-08,65.33000946044922,56.25284957885742,103.25,88.19304656982422,23.57019233703613,28.994253158569336
2019-07-09,65.19052124023439,55.72132110595703,103.4000015258789,88.02951049804688,23.698713302612305,28.249237060546875
2019-07-10,65.87983703613281,55.52642822265625,103.5,87.87560272216797,23.8015251159668,28.37212181091309
2019-07-11,66.68404388427734,55.57958602905274,104.54000091552734,86.24988555908203,23.750118255615234,28.02649688720703
2019-07-12,67.20102691650389,55.52642822265625,102.47000122070312,83.6333236694336,23.750118255615234,27.87288475036621
2019-07-15,66.85638427734375,55.668174743652344,104.33999633789062,85.19171905517578,23.85293197631836,28.14938545227051
2019-07-16,66.9466552734375,55.94279098510742,111.94000244140624,84.66264343261719,23.90434455871582,28.080263137817386
2019-07-17,66.51171875,55.89849853515625,109.33999633789062,85.05703735351562,23.930042266845703,27.99577522277832
2019-07-18,71.97708129882812,56.08453369140625,109.0199966430664,85.94204711914062,24.16137504577637,29.92360496520996
2019-07-19,72.81412506103516,55.24295425415039,106.8499984741211,90.69416046142578,24.00715446472168,29.50885009765625
2019-07-22,71.35338592529297,55.63274383544922,108.5999984741211,91.35791778564452,24.31559753417969,29.186267852783203
2019-07-23,71.18928527832031,55.49099731445313,104.91999816894531,92.18521118164062,24.54693031311035,28.940488815307614
2019-07-24,69.76959991455078,55.127784729003906,107.66000366210938,91.92548370361328,24.521224975585934,28.64094352722168
2019-07-25,70.27018737792969,53.94072341918945,106.88999938964844,95.70600128173828,24.392709732055664,28.70239067077637
2019-07-26,70.5573959350586,53.99386978149414,110.4499969482422,96.66796112060548,24.675447463989254,28.63326644897461
2019-07-29,71.19747924804688,54.44566345214844,105.12999725341795,97.80308532714844,24.70115089416504,28.71774864196777
2019-07-30,70.81999969482422,54.10018539428711,105.76000213623048,97.71651458740234,24.85537338256836,27.65782928466797
2019-07-31,68.61252593994139,53.25859451293945,103.33000183105469,97.13933563232422,24.54693031311035,27.35060691833496
2019-08-01,67.66059112548828,53.5155029296875,100.84500122070312,96.6391143798828,24.13567352294922,28.955848693847656
2019-08-02,69.07205963134766,53.03713607788086,100.52999877929688,96.37938690185548,24.21278381347656,28.955848693847656
2019-08-05,65.86341857910156,51.99180221557617,102.56999969482422,94.45545196533205,23.698713302612305,27.688554763793945
2019-08-06,66.73328399658203,52.17783737182617,98.4800033569336,93.9840850830078,24.03286170959473,27.857526779174805
2019-08-07,66.76609039306639,52.61191177368164,100.97000122070312,94.43621063232422,23.95574951171875,28.279956817626953
2019-08-08,67.68521881103516,52.75387191772461,122.02999877929688,94.76327514648438,24.495525360107425,28.85600471496582
2019-08-09,67.77548217773439,52.54853439331055,125.31999969482422,94.48431396484376,24.264190673828125,28.441246032714844
2019-08-12,67.60314178466797,53.11989974975586,134.30000305175778,92.60846710205078,23.95574951171875,28.37980461120605
2019-08-13,68.89152526855469,53.11097717285156,135.33000183105472,92.0312957763672,23.673004150390625,28.241554260253906
2019-08-14,68.38273620605469,53.08419418334961,130.57000732421878,89.80915832519531,22.850494384765625,27.81911659240723
2019-08-15,69.33466339111328,53.59307479858398,129.39999389648438,90.06887817382812,22.7990837097168,28.41052627563477
2019-08-16,69.6793212890625,54.51262664794922,131.03999328613278,91.6657485961914,23.004716873168945,28.21083068847656
2019-08-19,69.76138305664061,55.19113540649414,134.96000671386722,92.27178192138672,23.18463897705078,28.1263427734375
2019-08-20,68.11193084716797,54.96793746948242,134.25999450683594,91.3386688232422,23.13323402404785,27.78071403503418
2019-08-21,68.15296936035156,55.21791458129883,138.58000183105472,92.22369384765624,22.9276065826416,28.20315170288086
2019-08-22,68.07089996337889,55.09292984008789,139.13999938964844,91.9447250366211,23.004716873168945,28.08793830871582
2019-08-23,66.65120697021484,54.539405822753906,137.74000549316406,90.60758972167969,22.61916160583496,27.711589813232425
2019-08-26,63.78723526000977,54.90544128417969,143.00999450683594,91.1943817138672,22.51634979248047,27.734628677368164
2019-08-27,58.8388557434082,55.6732292175293,147.02000427246094,89.4532241821289,21.64242553710937,26.25227928161621
2019-08-28,60.9889030456543,55.91427612304688,145.88999938964844,90.07850646972656,21.282569885253906,26.713115692138672
2019-08-29,59.67589569091797,56.20889282226562,149.8800048828125,91.63689422607422,21.359682083129886,26.86672592163086
2019-08-30,59.158897399902344,56.40530014038086,151.36000061035156,90.90579223632812,21.333982467651367,26.95888900756836
2019-09-03,59.62667465209961,57.41413879394531,156.8800048828125,90.38633728027344,21.05124282836914,27.06642341613769
2019-09-04,59.92209243774414,57.87837600708008,168.91000366210938,91.1270523071289,21.154052734375,27.25075721740723
2019-09-05,59.04401779174805,56.90525436401367,166.92999267578125,89.70333862304688,21.51390647888184,27.38900756835937
2019-09-06,59.88106155395508,57.02130889892578,169.86000061035156,90.01117706298828,21.359682083129886,27.634780883789066
2019-09-09,60.15186309814453,55.99462890625,161.02999877929688,92.1371078491211,21.539613723754886,27.46581268310547
2019-09-10,61.13662719726562,54.9322280883789,144.13999938964844,90.6172103881836,22.027978897094727,28.27227783203125
2019-09-11,61.60437774658203,54.9411506652832,149.75999450683594,90.68453979492188,22.23360824584961,28.955848693847656
2019-09-12,61.46485900878906,55.05721664428711,147.77999877929688,93.76284790039062,22.10508918762207,29.1785831451416
2019-09-13,59.94671630859375,54.58404922485352,147.5500030517578,92.73353576660156,22.25930976867676,28.233869552612305
2019-09-16,59.57742309570313,53.96803665161133,149.5399932861328,92.09862518310548,22.310718536376953,27.65782928466797
2019-09-17,59.1014518737793,54.85187149047852,150.52000427246094,93.28185272216795,22.490642547607425,28.29531478881836
2019-09-18,58.72396850585938,54.90544128417969,129.8800048828125,93.21451568603516,22.46493530273437,28.349079132080078
2019-09-19,58.84707260131836,54.86973190307617,133.75999450683594,91.36753845214844,22.69626808166504,28.018814086914066
2019-09-20,58.42855072021485,53.539512634277344,108.0500030517578,92.65657043457031,23.004716873168945,27.87288475036621
2019-09-23,59.08505249023438,53.87875747680664,107.37000274658205,92.67581176757812,23.13323402404785,27.49653244018555
2019-09-24,59.69400024414063,54.42334747314453,103.52999877929688,90.2612762451172,22.87619400024414,27.0817813873291
2019-09-25,62.797157287597656,53.74483871459961,106.3000030517578,91.01161193847656,22.95330619812012,27.90361022949219
2019-09-26,62.80550003051758,54.18230438232422,103.33999633789062,91.36753845214844,23.03041839599609,27.665510177612305
2019-09-27,62.67203140258789,53.95910263061523,99.73999786376952,90.8288345336914,23.10973930358887,27.76535987854004
2019-09-30,63.3393783569336,53.65557098388672,101.76000213623048,91.53107452392578,23.268388748168945,28.34140396118164
2019-10-01,64.92432403564453,53.77162170410156,102.4000015258789,89.78990936279297,22.71312141418457,28.233869552612305
2019-10-02,63.99836730957031,52.76278686523438,102.62000274658205,87.59662628173828,22.580915451049805,27.40436935424805
2019-10-03,64.04007720947266,53.03955078125,108.83999633789062,88.40467834472656,22.89821052551269,27.156984329223636
2019-10-04,65.29969024658203,53.28059768676758,106.7699966430664,89.7802963256836,22.89821052551269,27.141326904296875
2019-10-07,64.37375640869139,53.289527893066406,106.25,89.46284484863281,22.871767044067386,27.17264747619629
2019-10-08,63.70641708374024,52.77172088623047,108.0,88.4527816772461,22.660240173339844,26.898645401000977
2019-10-09,64.60733032226561,53.13776397705078,117.79000091552734,89.0107192993164,22.871767044067386,26.98476791381836
2019-10-10,64.85756683349611,52.93242263793945,116.12999725341795,88.07762145996094,22.97753524780273,27.133502960205078
2019-10-11,65.0244140625,52.80743789672852,121.5999984741211,88.79907989501953,23.03041839599609,26.898645401000977
2019-10-14,65.09114837646484,52.42354202270508,119.12000274658205,87.80826568603516,22.92465400695801,26.86733055114746
2019-10-15,65.33307647705078,52.11106872558594,132.82000732421878,88.57784271240234,22.871767044067386,27.086528778076172
2019-10-16,65.98371887207031,53.02169799804688,132.5,88.77023315429688,22.871767044067386,27.03955841064453
2019-10-17,66.609375,53.54842758178711,139.07000732421878,89.73219299316406,22.89821052551269,27.32921600341797
2019-10-18,67.19328308105469,53.63771057128906,129.94000244140622,89.49169921875,23.21550750732422,27.03173446655273
2019-10-21,68.23601531982422,52.87885665893555,133.02999877929688,89.87649536132812,23.66501235961914,27.063047409057614
2019-10-22,67.71048736572266,52.82528686523438,129.05999755859378,88.39506530761719,23.506362915039066,27.18047332763672
2019-10-23,68.21933746337889,52.76278686523438,128.75999450683594,87.9814224243164,23.69145202636719,27.806753158569336
2019-10-24,67.94406127929689,53.34309387207031,131.22000122070312,88.11608123779297,23.400596618652344,27.74411773681641
2019-10-25,68.38617706298828,52.95919799804688,133.74000549316406,78.71768188476562,23.241947174072266,27.24310111999512
2019-10-28,68.47793579101561,52.61102676391602,146.8800048828125,77.90000915527344,23.506362915039066,27.30573463439941
2019-10-29,68.27773284912111,52.9056396484375,147.24000549316406,77.27472686767578,23.638568878173828,27.493616104125977
2019-10-30,67.74384307861328,53.70913314819336,149.42999267578125,77.87114715576172,23.5856876373291,27.73629570007324
2019-10-31,67.93570709228516,54.07074356079102,147.1999969482422,77.69799041748047,23.74433517456055,27.36836051940918
2019-11-01,69.21199798583984,53.74691009521485,146.5,76.34162902832031,24.06163024902344,27.79892349243164
2019-11-04,69.60408020019531,53.05427169799805,140.50999450683594,76.39934539794922,23.95586204528809,28.06509017944336
2019-11-05,70.23805236816406,53.46805953979492,139.57000732421878,76.09152221679688,23.7178955078125,28.205997467041016
2019-11-06,69.82096099853516,54.322608947753906,141.0500030517578,76.3127670288086,23.90297889709473,28.495662689208984
2019-11-07,68.61140441894531,53.67494201660156,118.45999908447266,75.3989028930664,24.00874328613281,28.746171951293945
2019-11-08,69.71250915527344,53.93581008911133,121.94000244140624,75.49510192871094,24.11450958251953,29.012340545654297
2019-11-11,69.85431671142578,53.558006286621094,129.21000671386722,75.71635437011719,24.08806800842285,29.30198860168457
2019-11-12,70.45494079589844,53.180213928222656,135.35000610351562,76.07228088378906,24.11450958251953,29.48987197875977
2019-11-13,70.68016052246094,53.70193481445313,142.3699951171875,76.2646713256836,23.98230743408203,29.082794189453125
2019-11-14,69.77091217041016,53.34212112426758,148.6999969482422,76.10114288330078,24.08806800842285,29.20022392272949
2019-11-15,70.730224609375,53.09924697875977,157.3000030517578,76.62060546875,24.08806800842285,28.840106964111328
2019-11-18,70.730224609375,53.20719909667969,160.1199951171875,77.0053939819336,24.35248565673828,29.15325164794922
2019-11-19,69.62077331542969,53.09025573730469,153.91000366210938,77.03553771972656,24.27316093444824,29.12193489074707
2019-11-20,69.63744354248047,52.88336181640625,158.92999267578125,76.29621887207031,24.35248565673828,29.943927764892575
2019-11-21,69.62077331542969,52.34364318847656,155.91000366210938,76.43241882324219,24.140953063964844,30.0222110748291
2019-11-22,68.71984100341797,52.36162948608398,158.75,76.92853546142578,24.32604217529297,29.86564636230469
2019-11-25,68.71149444580078,52.6944580078125,158.0800018310547,76.93826293945312,24.4582462310791,30.476261138916016
2019-11-26,68.62807464599611,53.02728271484375,164.27999877929688,76.89935302734375,24.4582462310791,29.70124435424805
2019-11-27,68.80326080322266,53.10824584960938,161.63999938964844,76.442138671875,24.53757476806641,30.97728157043457
2019-11-29,69.17863464355469,53.51303482055664,160.3699951171875,77.1911849975586,24.66977882385254,31.00859642028809
2019-12-02,68.90335845947266,53.32413101196289,136.07000732421878,77.12309265136719,24.66977882385254,31.079063415527344
2019-12-03,69.21199798583984,53.24316787719727,144.6300048828125,76.77288818359375,24.66977882385254,30.280555725097656
2019-12-04,68.48625946044922,53.54002380371094,150.5800018310547,77.23983001708984,24.74910545349121,30.351001739501953
2019-12-05,68.71984100341797,53.3960952758789,148.33999633789062,76.49077606201172,24.72266387939453,30.49974822998047
2019-12-06,69.44558715820311,53.8008804321289,144.25999450683594,77.20092010498047,24.85487365722656,30.789405822753906
2019-12-09,69.72920227050781,54.1696891784668,145.5399932861328,76.75343322753906,24.934194564819336,31.000768661499023
2019-12-10,69.98780059814453,53.93581008911133,147.08999633789062,76.02384185791016,24.80199241638184,30.77374649047852
2019-12-11,70.77192687988281,53.63896942138672,145.6999969482422,76.6269760131836,24.80199241638184,30.906835556030273
2019-12-12,70.11293029785156,53.51303482055664,139.57000732421878,75.65416717529297,24.72266387939453,30.84420394897461
2019-12-13,70.63011932373047,54.81734848022461,132.49000549316406,75.79036712646484,25.09284400939941,31.86189842224121
2019-12-16,71.9481201171875,55.68989562988281,138.35000610351562,77.83323669433594,24.960636138916016,33.067481994628906
2019-12-17,71.6978759765625,50.62553787231445,135.27999877929688,77.34683990478516,25.25149154663086,32.895263671875
2019-12-18,72.47589874267578,50.28372573852539,134.44000244140622,78.29045867919922,25.17216491699219,33.263195037841804
2019-12-19,72.72115325927734,50.8953971862793,137.72999572753906,78.31963348388672,25.1986083984375,33.044002532958984
2019-12-20,72.11225891113281,51.048316955566406,136.88999938964844,79.75936126708984,25.1986083984375,33.27103042602539
2019-12-23,72.74652862548828,51.13827896118164,140.13999938964844,79.6329116821289,25.304372787475586,33.318008422851555
2019-12-24,72.82264709472656,50.99435043334961,145.57000732421875,79.38970184326172,25.56878662109375,33.50588607788086
2019-12-26,72.7549819946289,51.09329605102539,144.60000610351562,80.1290283203125,25.83320236206055,33.604503631591804
2019-12-27,72.99176788330078,51.89388275146485,139.52000427246094,80.85862731933594,25.78032112121582,33.819263458251946
2019-12-30,72.47589874267578,51.54306411743164,131.60000610351562,80.13875579833984,25.563220977783203,33.771541595458984
2019-12-31,71.96002960205078,51.42612075805664,133.89999389648438,79.8080062866211,25.563220977783203,33.771541595458984
2020-01-02,72.04460906982422,51.29119491577149,137.10000610351562,81.17964172363281,25.72604179382324,34.09763717651367
2020-01-03,71.9093017578125,51.21923065185547,137.50999450683594,80.49869537353516,25.59035682678223,34.72598648071289
2020-01-06,72.74652862548828,51.27320098876953,143.3699951171875,81.06290435791016,25.671770095825195,35.060043334960945
2020-01-07,73.06788635253906,50.44564056396485,138.19000244140622,79.38970184326172,25.834590911865234,35.57703399658203
2020-01-08,74.45482635498047,50.2297477722168,134.63999938964844,79.74964904785156,25.64463233947754,36.11788558959961
2020-01-09,74.65778350830078,50.5535774230957,133.78999328613278,78.77684020996094,25.780317306518555,36.10198211669922
2020-01-10,73.96431732177734,50.589561462402344,128.39999389648438,79.2729721069336,25.88886260986328,35.966766357421875
2020-01-13,74.2687759399414,50.82343673706055,133.92999267578122,79.06867980957031,25.970277786254886,36.10993576049805
2020-01-14,74.0658187866211,50.6705207824707,133.41999816894528,77.83323669433594,26.05168914794922,35.99062728881836
2020-01-15,74.69161224365234,51.09329605102539,132.5,77.98888397216797,26.105958938598636,36.17356491088867
2020-01-16,74.89458465576172,51.22822952270508,131.07000732421878,77.50248718261719,26.18737602233887,35.88722610473633
2020-01-17,75.00453186035156,51.57904052734375,130.3800048828125,77.85269165039062,26.32305908203125,35.87928009033203
2020-01-21,75.15675354003906,52.04679870605469,136.6300048828125,76.66588592529297,26.431610107421875,35.44977951049805
2020-01-22,75.24979400634766,51.911865234375,132.42999267578122,75.98492431640625,26.29592514038086,35.51340866088867
2020-01-23,73.6429672241211,51.911865234375,134.07000732421878,76.13084411621094,26.32305908203125,35.44182205200195
2020-01-24,72.8564682006836,53.27016830444336,130.08999633789062,75.62499237060547,26.214509963989254,35.43386459350586
2020-01-27,71.638671875,52.47858047485352,126.20999908447266,73.52375793457031,26.05168914794922,34.80552291870117
2020-01-28,71.61328887939453,53.03628158569336,129.61000061035156,74.18525695800781,26.268787384033203,34.89301300048828
2020-01-29,71.00440216064453,51.90287780761719,128.8800048828125,73.90315246582031,26.485883712768555,34.869155883789055
2020-01-30,71.31732177734375,53.83685684204102,130.63999938964844,74.09770965576172,26.59443473815918,35.036182403564446
2020-01-31,69.93882751464844,53.76490020751953,120.9499969482422,73.25138092041016,26.485883712768555,35.036182403564446
2020-02-03,70.19254302978516,53.845863342285156,127.5,73.04708099365234,26.648712158203125,35.036182403564446
