Date,UL,BTI,TDG,EPD,ET,PM,ROKU,BUD
2019-08-08,49.21905899047852,24.22064781188965,436.9448852539063,18.880184173583984,8.664048194885254,61.04558563232422,122.02999877929688,92.17497253417967
2019-08-09,49.0274772644043,23.87251853942871,432.1060791015625,18.827186584472656,8.583769798278809,61.12701416015625,125.31999969482422,91.90363311767578
2019-08-12,49.5605583190918,23.820947647094727,429.8294067382813,18.61520195007324,8.262650489807129,60.97158050537109,134.3000030517578,90.07901763916016
2019-08-13,49.55223083496094,23.70490837097168,434.8666076660156,18.813934326171875,8.342928886413574,62.133575439453125,135.3300018310547,89.51762390136719
2019-08-14,49.52724838256836,23.3503360748291,427.6004333496094,18.495954513549805,8.114441871643066,61.674713134765625,130.57000732421875,87.35616302490234
2019-08-15,50.00202560424805,23.846736907958984,433.6231689453125,18.456207275390625,8.083563804626465,62.53324890136719,129.39999389648438,87.60879516601562
2019-08-16,50.85995864868164,23.67911529541016,445.2823181152344,18.827186584472656,8.318227767944336,62.8441047668457,131.0399932861328,89.16205596923828
2019-08-19,51.49300384521485,23.60820579528809,451.5655212402344,19.17829704284668,8.484963417053223,62.91812515258789,134.9600067138672,89.75154113769531
2019-08-20,51.284767150878906,23.318096160888672,449.0622863769531,19.31740951538086,8.522015571594238,61.43046188354492,134.25999450683594,88.84391784667969
2019-08-21,51.51800155639648,23.67267417907715,447.6511535644531,19.40353012084961,8.540541648864746,61.46747970581055,138.5800018310547,89.70475006103516
2019-08-22,51.4013786315918,23.57596969604492,445.416748046875,19.18491554260254,8.44791030883789,61.39346694946289,139.13999938964844,89.43341064453125
2019-08-23,50.884952545166016,23.26007843017578,438.0835876464844,18.65494728088379,8.139142036437988,60.11304473876953,137.74000549316406,88.13279724121094
2019-08-26,51.22646331787109,23.279415130615234,438.2683410644531,18.62845039367676,8.145318984985352,57.53000259399414,143.00999450683594,88.70355987548828
2019-08-27,51.94280624389648,22.035186767578125,430.5068054199219,18.535701751708984,8.040336608886719,53.0670280456543,147.02000427246094,87.00994873046875
2019-08-28,52.16769409179688,22.42198944091797,437.8063659667969,18.694698333740234,8.207069396972656,55.006160736083984,145.88999938964844,87.6181640625
2019-08-29,52.44256591796875,22.550926208496094,444.1819152832031,18.84706115722656,8.318227767944336,53.82197189331055,149.8800048828125,89.13398742675781
2019-08-30,52.625823974609375,22.628286361694336,452.1871337890625,18.88681030273437,8.404684066772461,53.35567855834961,151.36000061035156,88.42286682128906
2019-09-03,53.56705856323242,22.71854591369629,449.2135620117188,18.76094055175781,8.39850902557373,53.77756118774414,156.8800048828125,87.9175796508789
2019-09-04,54.00019073486328,22.873266220092773,450.72552490234375,18.85368537902832,8.404684066772461,54.04400634765625,168.91000366210938,88.63806915283203
2019-09-05,53.0922737121582,22.98931312561035,447.6930541992188,18.913307189941406,8.32440185546875,53.2520637512207,166.92999267578125,87.25323486328125
2019-09-06,53.20055770874024,23.195606231689453,448.482666015625,18.78744125366211,8.256475448608398,54.00700378417969,169.86000061035156,87.55266571044922
2019-09-09,52.24266815185547,23.05377769470215,431.4056091308594,19.078920364379883,8.602293968200684,54.25123596191406,161.02999877929688,89.62054443359375
2019-09-10,51.25144958496094,23.730693817138672,424.1312255859375,19.019302368164062,8.614645004272461,55.1393928527832,144.13999938964844,88.14213562011719
2019-09-11,51.2597770690918,24.30446052551269,420.9224243164063,19.151790618896484,8.670225143432617,55.56125259399414,149.75999450683594,88.2076416015625
2019-09-12,51.36806488037109,24.49142074584961,432.3967895507813,18.99942779541016,8.59611988067627,55.4354362487793,147.77999877929688,91.20187377929688
2019-09-13,50.92659759521485,23.698455810546875,436.6471862792969,18.900054931640625,8.657873153686523,54.06621170043945,147.5500030517578,90.20068359375
2019-09-16,50.351863861083984,23.214948654174805,439.77191162109375,19.131919860839844,8.293524742126465,53.733154296875,149.5399932861328,89.5831069946289
2019-09-17,51.176490783691406,23.75003433227539,441.4939880371094,19.20479202270508,8.213249206542969,53.30387496948242,150.52000427246094,90.73402404785156
2019-09-18,51.22646331787109,23.7951602935791,445.517578125,19.2644100189209,8.33675479888916,52.96341323852539,129.8800048828125,90.66851043701172
2019-09-19,51.193145751953125,23.51794815063477,446.2735290527344,19.078920364379883,8.386157035827637,53.074440002441406,133.75999450683594,88.87198638916016
2019-09-20,49.95204925537109,23.39546012878418,442.8967590332031,19.30415725708008,8.472615242004395,52.696964263916016,108.0500030517578,90.12581634521484
2019-09-23,50.26857376098633,23.079566955566406,444.7279357910156,19.383655548095703,8.367630958557129,53.28907012939453,107.37000274658205,90.14452362060548
2019-09-24,50.776668548583984,22.73143768310547,442.1575317382813,19.138545989990234,8.194722175598145,53.83828353881836,103.52999877929688,87.79594421386719
2019-09-25,50.14363098144531,23.42124366760254,443.5687255859375,19.006052017211918,8.18237018585205,56.63703155517578,106.3000030517578,88.52579498291016
2019-09-26,50.5517692565918,23.221397399902344,445.7527160644531,18.860307693481445,8.089738845825195,56.64455795288086,103.33999633789062,88.87198638916016
2019-09-27,50.343528747558594,23.305200576782227,435.2779541015625,18.97292709350586,8.089738845825195,56.52418899536133,99.73999786376952,88.3479995727539
2019-09-30,50.060340881347656,23.788715362548828,437.3611450195313,18.93317985534668,8.077387809753418,57.12606048583984,101.76000213623048,89.03105163574219
2019-10-01,50.16861724853516,23.698455810546875,425.4332275390625,18.893434524536133,8.021808624267578,58.55553817749024,102.4000015258789,87.33744812011719
2019-10-02,49.22738265991211,23.002201080322266,419.7968444824219,18.60857391357422,7.824197769165039,57.72043228149414,102.62000274658205,85.20406341552734
2019-10-03,49.485595703125,22.794557571411133,426.0716552734375,18.601945877075195,7.947705745697021,57.7580451965332,108.83999633789062,85.99005889892578
2019-10-04,49.71049499511719,22.781423568725582,431.4307861328125,18.5224552154541,7.966232776641846,58.89409255981445,106.7699966430664,87.3281021118164
2019-10-07,49.71883010864258,22.80770301818848,432.1112060546875,18.509206771850582,7.848900318145752,58.058990478515625,106.25,87.01932525634766
2019-10-08,49.23571014404297,22.577720642089844,427.2727661132813,18.29059600830078,7.632762908935547,57.45709991455078,108.0,86.03682708740234
2019-10-09,49.57721710205078,22.65000534057617,427.6843872070313,18.098478317260746,7.614234447479248,58.26962661743164,117.79000091552734,86.57954406738281
2019-10-10,49.38564682006836,22.774850845336918,429.2383728027344,18.25084114074707,7.6698126792907715,58.49534225463867,116.12999725341795,85.67191314697266
2019-10-11,49.2690315246582,22.577720642089844,440.8135986328125,18.27071762084961,7.762444019317627,58.64581680297852,121.5999984741211,86.3736801147461
2019-10-14,48.91086196899414,22.551437377929688,435.7063598632813,18.27071762084961,7.7006916999816895,58.706016540527344,119.12000274658205,85.40991973876953
2019-10-15,48.61933135986328,22.73542213439941,439.3183898925781,18.33696746826172,7.713039875030518,58.92418670654297,132.82000732421875,86.15848541259766
2019-10-16,49.46894073486328,22.69599723815918,435.8240356445313,18.21771812438965,7.750095844268799,59.51102066040039,132.5,86.34561920166016
2019-10-17,49.96037673950195,22.93912696838379,442.3003234863281,18.1316032409668,7.75626802444458,60.07528305053711,139.07000732421875,87.28131866455078
2019-10-18,50.043678283691406,22.689430236816406,442.317138671875,18.28396415710449,7.867427349090576,60.60194396972656,129.94000244140625,87.0473861694336
2019-10-21,49.33566284179688,22.71571350097656,438.4195556640625,18.264095306396484,7.941530704498291,61.54238128662109,133.02999877929688,87.42166900634766
2019-10-22,49.28568649291992,22.81427574157715,429.1795959472656,18.21771812438965,7.8427228927612305,61.06839370727539,129.05999755859375,85.98069763183594
2019-10-23,49.22738265991211,23.33995056152344,432.4891662597656,18.18459892272949,7.780972480773926,61.52732849121094,128.75999450683594,85.57835388183594
2019-10-24,49.768798828125,23.287376403808597,443.3419189453125,18.18459892272949,7.682165145874023,61.2790412902832,131.22000122070312,85.70934295654297
2019-10-25,49.41062545776367,22.866844177246094,439.6963806152344,18.244220733642575,7.750095844268799,61.67780303955078,133.74000549316406,76.56764221191406
2019-10-28,49.08577728271485,22.919408798217773,443.1151428222656,17.813617706298828,7.632762908935547,61.76055908203125,146.8800048828125,75.77230834960938
2019-10-29,49.36065673828125,23.077112197875977,441.8131103515625,17.77387237548828,7.626585960388184,61.58000183105469,147.24000549316406,75.16410064697266
2019-10-30,50.11030578613281,23.280811309814453,446.8447265625,17.76242446899414,7.626585960388184,61.09850311279297,149.42999267578125,75.74422454833984
2019-10-31,50.44769287109375,22.97197914123535,442.0735778808594,17.53339958190918,7.774795055389404,61.271522521972656,147.1999969482422,75.5758056640625
2019-11-01,50.14555740356445,23.333383560180664,452.1535339355469,17.681591033935547,7.97240686416626,62.42262649536133,146.5,74.25648498535156
2019-11-04,49.49932861328125,23.556787490844727,447.7519226074219,17.95102310180664,7.994545459747314,62.77623748779297,140.50999450683594,74.3126220703125
2019-11-05,49.88539505004883,23.675071716308597,449.7930908203125,17.95102310180664,8.007193565368652,63.34800720214844,139.57000732421875,74.0132064819336
2019-11-06,50.68267822265625,23.918193817138672,450.5910949707031,17.72873878479004,7.754201889038086,62.97185134887695,141.0500030517578,74.22840881347656
2019-11-07,50.07841110229492,24.12846565246582,452.1703186035156,17.802839279174805,7.659330368041992,61.88094711303711,118.45999908447266,73.33950805664062
2019-11-08,50.3218002319336,24.35187530517578,454.5055236816406,17.735475540161133,7.728902339935303,62.87401580810547,121.94000244140624,73.43307495117188
2019-11-11,49.96931457519531,24.594995498657227,456.210693359375,17.546875,7.570782661437988,63.001930236816406,129.2100067138672,73.64828491210938
2019-11-12,49.616825103759766,24.752695083618164,457.3782958984375,17.614234924316406,7.3747124671936035,63.54363632202149,135.35000610351562,73.9944839477539
2019-11-13,50.10359191894531,24.411012649536133,461.3262634277344,17.856721878051758,7.058473587036133,63.74678039550781,142.3699951171875,74.18163299560547
2019-11-14,49.76788711547852,24.50957679748535,470.205078125,17.614234924316406,7.071125030517578,62.92667388916016,148.6999969482422,74.02256774902344
2019-11-15,49.54129409790039,24.20731544494629,470.2134399414063,17.715269088745117,7.349415302276611,63.79190826416016,157.3000030517578,74.52783966064453
2019-11-18,49.64200592041016,24.470149993896484,476.8493957519531,17.365007400512695,7.165996551513672,63.79190826416016,160.1199951171875,74.90211486816406
2019-11-19,49.532901763916016,24.443866729736328,477.2525939941406,16.940645217895508,7.19762134552002,62.791282653808594,153.91000366210938,74.93144989013672
2019-11-20,49.33987808227539,25.13381767272949,482.9981689453125,17.44583511352539,7.184969902038574,62.80633163452149,158.92999267578125,74.21231079101562
2019-11-21,48.83632278442383,25.199525833129883,481.4358215332031,17.6950626373291,7.532832622528076,62.791282653808594,155.91000366210938,74.34478759765625
2019-11-22,48.85309600830078,25.06810760498047,472.4142761230469,17.930818557739258,7.545483589172363,61.97874069213867,158.75,74.82736206054688
2019-11-25,49.16362380981445,25.58063507080078,479.6465759277344,17.903873443603516,7.779500961303711,61.97121810913086,158.0800018310547,74.83683013916016
2019-11-26,49.474159240722656,24.930116653442383,481.687744140625,17.802839279174805,7.564457416534424,61.895973205566406,164.27999877929688,74.7989730834961
2019-11-27,49.54969024658203,26.001169204711918,476.5554504394531,18.025121688842773,7.5075364112854,62.05397415161133,161.63999938964844,74.354248046875
2019-11-29,49.92734909057617,26.0274600982666,476.3622131347656,17.72873878479004,7.4695868492126465,62.39251708984375,160.3699951171875,75.08283996582031
2019-12-02,49.751102447509766,26.086597442626957,467.5254821777344,17.486248016357422,7.355739593505859,62.14424133300781,136.07000732421875,75.01660919189453
2019-12-03,49.675575256347656,25.416364669799805,466.6266784667969,17.297649383544922,7.210269451141357,62.42262649536133,144.6300048828125,74.67595672607422
2019-12-04,49.95252990722656,25.47550392150879,472.918212890625,17.60076141357422,7.165996551513672,61.76808166503906,150.5800018310547,75.1301498413086
2019-12-05,49.81824493408203,25.6003475189209,474.6401977539063,17.560346603393555,7.336764812469482,61.97874069213867,148.33999633789062,74.40155792236328
2019-12-06,50.19591522216797,25.843481063842773,478.89056396484375,17.681591033935547,7.273518085479736,62.633277893066406,144.25999450683594,75.09230041503906
2019-12-09,50.54001235961914,26.02088737487793,473.76666259765625,17.998172760009766,7.456935882568359,62.88908004760742,145.5399932861328,74.65704345703125
2019-12-10,50.3218002319336,25.8303337097168,478.168212890625,18.301284790039062,7.615055561065674,63.122318267822266,147.08999633789062,73.94737243652344
2019-12-11,50.04484558105469,25.94203758239746,478.8401794433594,18.638080596923828,7.690954208374023,63.82951354980469,145.6999969482422,74.53402709960938
2019-12-12,49.92734909057617,25.88947296142578,476.7654113769531,18.968137741088867,7.994545459747314,63.23516845703125,139.57000732421875,73.58780670166016
2019-12-13,51.14426803588867,26.74369239807129,483.6785583496094,18.537044525146484,8.051467895507812,63.70161056518555,132.49000549316406,73.72027587890625
2019-12-16,51.95835494995117,27.7556095123291,483.2838439941406,18.65828895568848,8.095741271972656,64.89034271240234,138.35000610351562,75.70735168457031
2019-12-17,47.233341217041016,27.61105728149414,479.0669860839844,18.759326934814453,7.981895446777344,64.66463470458984,135.27999877929688,75.23424530029297
2019-12-18,46.91442108154297,27.91988754272461,476.6478271484375,18.94119644165039,8.190611839294434,65.3663558959961,134.44000244140625,76.15208435058594
2019-12-19,47.4851188659668,27.735902786254883,482.9645690917969,19.069175720214844,8.171640396118164,65.5875473022461,137.72999572753906,76.18045806884766
2019-12-20,47.62778854370117,27.926456451416016,496.6817321777344,18.947927474975582,8.266511917114258,65.03836822509766,136.88999938964844,77.58087158203125
2019-12-23,47.71170425415039,27.965883255004883,498.143310546875,19.197154998779297,8.253861427307129,65.61041259765625,140.13999938964844,77.45787048339844
2019-12-24,47.57743453979492,28.12358665466309,497.807373046875,19.08938407897949,8.266511917114258,65.67908477783203,145.57000732421875,77.22130584716797
2019-12-26,47.66975402832031,28.206371307373047,502.1333312988281,19.20389175415039,8.310782432556152,65.61804962158203,144.60000610351562,77.94043731689453
2019-12-27,48.416690826416016,28.386629104614254,500.978515625,18.981609344482425,8.215912818908691,65.83161163330078,139.52000427246094,78.65010070800781
2019-12-30,48.08937454223633,28.34657096862793,499.2286376953125,18.77952766418457,8.038818359375,65.3663558959961,131.60000610351562,77.94990539550781
2019-12-31,47.98027801513672,28.34657096862793,497.443115234375,18.968137741088867,8.114715576171875,64.90106964111328,133.89999389648438,77.62818908691406
2020-01-02,47.8543815612793,28.620288848876957,504.0520629882813,18.947927474975582,8.437280654907227,64.97736358642578,137.10000610351562,78.96236419677734
2020-01-03,47.78724670410156,29.147703170776367,513.290283203125,19.129796981811523,8.570100784301758,64.85533142089844,137.50999450683594,78.29999542236328
2020-01-06,47.83760452270508,29.4280948638916,519.4727783203125,19.33187294006348,8.652323722839355,65.61041259765625,143.3699951171875,78.84880828857422
2020-01-07,47.06548690795898,29.86203956604004,521.4270629882812,19.34534072875977,8.620698928833008,65.90026092529297,138.19000244140625,77.22130584716797
2020-01-08,46.86406326293945,30.31600379943848,520.2100830078125,19.29145812988281,8.437280654907227,67.15116882324219,134.63999938964844,77.57141876220703
2020-01-09,47.16619873046875,30.30265235900879,528.8975219726562,19.237567901611328,8.494203567504883,67.3342056274414,133.7899932861328,76.62519073486328
2020-01-10,47.19977569580078,30.189159393310547,528.9508666992188,19.197154998779297,8.393007278442383,66.70874786376953,128.39999389648438,77.10775756835938
2020-01-13,47.41797256469727,30.309335708618164,537.0343017578125,19.486797332763672,8.544800758361816,66.98336029052734,133.92999267578125,76.9090576171875
2020-01-14,47.27530288696289,30.209192276000977,540.9693603515625,19.527212142944336,8.576425552368164,66.80030059814453,133.4199981689453,75.70735168457031
2020-01-15,47.66975402832031,30.36273765563965,550.4385986328125,19.480064392089844,8.538476943969727,67.36471557617188,132.5,75.8587417602539
2020-01-16,47.79564666748047,30.12240600585937,562.58154296875,19.547420501708984,8.589075088500977,67.5477523803711,131.07000732421875,75.38562774658203
2020-01-17,48.12295150756836,30.1157283782959,565.53955078125,19.40596580505371,8.576425552368164,67.64691925048828,130.3800048828125,75.72627258300781
2020-01-21,48.559364318847656,29.75521278381348,571.8819580078125,18.93445587158203,8.272833824157715,67.78423309326172,136.6300048828125,74.57188415527344
2020-01-22,48.4334716796875,29.80862617492676,572.0774536132812,18.665019989013672,8.038818359375,67.86812591552734,132.42999267578125,73.9095230102539
2020-01-23,48.4334716796875,29.7485408782959,584.4334716796875,18.725643157958984,8.215912818908691,66.41893005371094,134.07000732421875,74.05146026611328
2020-01-24,49.70075607299805,29.741863250732425,583.3675537109375,18.42252922058105,8.064117431640625,65.70957946777344,130.08999633789062,73.55941772460938
2020-01-27,48.96220779418945,29.214454650878903,577.8424072265625,18.1463623046875,7.975568771362305,64.61124420166016,126.20999908447266,71.51558685302734
2020-01-28,49.482547760009766,29.28789329528809,584.371337890625,18.34844017028809,8.089418411254883,64.58836364746094,129.61000061035156,72.15901947021484
2020-01-29,48.42508316040039,29.26786231994629,581.1024780273438,18.375385284423828,8.127365112304688,64.0391845703125,128.8800048828125,71.88461303710938
2020-01-30,50.22947692871094,29.408063888549805,580.8359375,18.16653060913086,8.083091735839844,64.3213882446289,130.63999938964844,72.07384490966797
2020-01-31,50.16233825683594,29.408063888549805,571.4201049804688,17.646120071411133,7.962918758392334,63.07813262939453,120.9499969482422,71.25064086914062
2020-02-03,50.237884521484375,29.408063888549805,579.4147338867188,17.38591766357422,8.095741271972656,63.30697250366211,127.5,71.05193328857422
2020-02-04,50.120384216308594,29.868709564208984,569.6346435546875,17.878938674926758,8.146340370178223,63.764610290527344,131.02999877929688,72.1874008178711
2020-02-05,50.55678939819336,29.801942825317383,556.2302856445312,18.02958297729492,8.222237586975098,64.02394104003906,125.94000244140624,72.54696655273438
2020-02-06,51.16104888916016,30.082353591918945,562.9813842773438,17.63927459716797,8.231950759887695,65.73247528076172,126.16000366210938,72.45233917236328
2020-02-07,50.89249801635742,29.68178939819336,563.6563110351562,17.502317428588867,8.13479995727539,66.70111846923828,124.25,70.77752685546875
2020-02-10,50.909278869628906,29.668426513671875,571.4111938476562,17.45438575744629,7.895158290863037,67.69268798828125,132.2100067138672,70.57881164550781
2020-02-11,51.077125549316406,29.88874244689941,577.4337768554688,17.605031967163086,8.011741638183594,68.2189712524414,137.0,70.04893493652344
2020-02-12,50.88410186767578,29.374685287475582,577.5936889648438,18.1459903717041,8.309672355651855,67.04437255859375,138.2899932861328,70.07732391357422
2020-02-13,50.800174713134766,29.39470672607422,582.4259643554688,17.8652400970459,8.296719551086426,67.74605560302734,139.0500030517578,69.73667907714844
2020-02-14,50.67428970336914,29.06090545654297,574.50244140625,17.988494873046875,8.238428115844727,67.50201416015625,130.25,69.50011444091797
2020-02-18,50.82535934448242,28.84060287475586,569.8034057617188,17.783069610595703,8.225473403930664,66.69348907470703,127.1500015258789,69.54743957519531
2020-02-19,50.31340789794922,29.00082015991211,569.625732421875,17.8652400970459,8.212523460388184,67.02910614013672,126.55999755859376,69.64205169677734
2020-02-20,50.42502975463867,28.89400863647461,563.4609985351562,17.954256057739258,8.121847152709961,66.69348907470703,124.08000183105467,69.32034301757812
2020-02-21,50.48423004150391,29.127666473388672,559.5347290039062,17.769372940063477,7.862777233123779,68.37152862548828,119.37999725341795,67.7496109008789
2020-02-24,48.86061096191406,27.84586524963379,534.2628784179688,17.105161666870117,7.480648994445801,65.2671890258789,116.98999786376952,65.63007354736328
2020-02-25,48.014984130859375,27.40524101257324,508.2892150878906,16.427255630493164,7.266916751861572,64.83244323730469,118.66999816894533,63.32128143310547
2020-02-26,47.44841766357422,27.472002029418945,501.555908203125,16.331390380859375,6.981939315795898,65.78584289550781,112.70999908447266,62.72515869140625
2020-02-27,46.29834747314453,27.00468063354492,488.0894470214844,15.674031257629396,6.9625091552734375,63.360347747802734,110.02999877929688,56.97212219238281
2020-02-28,45.60492706298828,26.57072639465332,495.4977722167969,15.982163429260254,7.176241397857666,62.445072174072266,113.66999816894533,55.23107147216797
2020-03-02,47.21163558959961,26.44388771057129,504.9581298828125,16.660072326660156,7.661997318267822,64.8095474243164,114.66999816894533,55.44869995117188
2020-03-03,47.304649353027344,26.544029235839844,494.8404846191406,16.44780158996582,7.480648994445801,63.688323974609375,108.62000274658205,53.60357284545898
2020-03-04,49.36799621582031,28.11290740966797,512.9349365234375,16.482036590576172,7.474172115325928,67.68506622314453,109.61000061035156,54.7011833190918
2020-03-05,48.86906814575195,28.06617546081543,476.4528198242188,16.208133697509766,7.286345481872559,67.01386260986328,106.44000244140624,52.58164596557617
2020-03-06,48.36169052124024,27.311777114868164,446.90826416015625,15.35219383239746,6.61276388168335,66.56382751464844,102.0199966430664,50.906829833984375
2020-03-09,45.62184143066406,25.92316436767578,401.5165710449219,12.496764183044434,4.773365497589111,62.26201248168945,96.26000213623048,45.702598571777344
2020-03-10,46.526668548583984,25.949861526489254,440.2727355957031,12.736432075500488,4.941761493682861,64.62650299072266,97.3000030517578,48.38041305541992
2020-03-11,44.370304107666016,24.87501716613769,410.5416259765625,11.784619331359863,4.566111087799072,60.896732330322266,90.62999725341795,46.55420303344727
2020-03-12,41.14845275878906,22.7653751373291,361.54345703125,9.764596939086914,4.0803542137146,55.107566833496094,78.80999755859375,41.6432991027832
2020-03-13,42.256229400634766,23.726730346679688,368.3921813964844,10.627385139465332,4.3588547706604,60.63739013671875,80.94999694824219,41.90824508666992
2020-03-16,38.137996673583984,21.623767852783203,300.6333312988281,9.333200454711914,3.724132537841797,53.08632659912109,63.84000015258789,35.199520111083984
2020-03-17,42.60293960571289,22.491661071777344,279.8206481933594,8.901805877685547,3.40029525756836,56.43473052978516,69.45999908447266,36.051116943359375
2020-03-18,41.3344841003418,21.390111923217773,218.3331298828125,8.401934623718262,2.953398466110229,49.50910186767578,67.5,33.28814697265625
2020-03-19,42.83971405029297,21.223207473754883,271.61285400390625,9.942632675170898,3.529829978942871,50.668453216552734,74.12000274658203,34.40468978881836
2020-03-20,39.888450622558594,19.948081970214844,268.717041015625,9.970023155212402,3.40029525756836,47.43082427978516,76.12999725341797,38.1328125
2020-03-23,37.73210906982422,18.45264434814453,267.84649658203125,9.100383758544922,3.1023640632629395,46.56901168823242,89.45999908447266,39.55214691162109
2020-03-24,40.167510986328125,20.06825065612793,289.2987060546875,9.518083572387695,3.108841180801392,49.379615783691406,97.1999969482422,41.567604064941406
2020-03-25,40.26054000854492,20.769235610961918,310.9819030761719,9.661883354187012,3.186561584472656,51.29734420776367,94.8499984741211,43.13833618164063
2020-03-26,42.14630126953125,23.09436798095703,357.17303466796875,10.312399864196776,3.2901906967163086,55.24927520751953,89.75,43.81015396118164
2020-03-27,41.64737701416016,22.05703353881836,322.4586486816406,9.552323341369627,3.089410781860352,53.68867874145508,87.44999694824219,40.67815399169922
2020-03-30,42.77206802368164,22.548402786254883,304.4618530273437,9.278420448303224,2.9339687824249268,56.3284797668457,89.61000061035156,40.56460571289063
2020-03-31,42.76360702514648,23.33323097229004,284.4220275878906,9.791985511779783,2.9793059825897217,56.646785736083984,87.4800033569336,41.74738693237305
2020-04-01,41.58817672729492,23.93379020690918,242.09490966796875,9.44276237487793,3.257806301116944,55.21821975708008,82.41999816894531,40.73492813110352
2020-04-02,42.9327392578125,25.18269157409668,252.69223022460935,9.867310523986816,3.380864381790161,57.7182502746582,82.52999877929688,41.60544967651367
2020-04-03,42.11246871948242,24.711793899536133,240.1140289306641,9.881003379821776,3.54278302192688,57.03501510620117,81.45999908447266,41.12287521362305
2020-04-06,43.34709167480469,25.025724411010746,256.65399169921875,10.202837944030762,3.588120698928833,58.75863265991211,89.48999786376953,42.27727127075195
2020-04-07,42.712867736816406,24.827808380126957,254.4332733154297,10.415111541748049,3.614027738571167,57.85023880004883,87.80000305175781,44.254878997802734
2020-04-08,43.34709167480469,24.971126556396484,291.5816345214844,10.942371368408203,3.659365177154541,57.96669006347656,87.80999755859375,45.32411575317383
2020-04-09,43.74454116821289,25.660409927368164,306.0519104003906,11.21627426147461,3.762993335723877,58.49466323852539,92.4499969482422,46.27033615112305
2020-04-13,43.676883697509766,25.51026725769043,278.56817626953125,11.455938339233398,3.860145568847656,57.415435791015625,96.55999755859376,46.743446350097656
2020-04-14,45.0637321472168,25.858318328857425,282.6187744140625,11.29844570159912,3.976725816726685,59.92324066162109,106.52999877929688,45.48496627807617
2020-04-15,43.98131942749024,25.046201705932617,281.5350341796875,10.791728019714355,3.8148062229156494,58.57228469848633,113.0,43.09102249145508
2020-04-16,44.20963668823242,25.27823638916016,267.286865234375,10.415111541748049,3.685272216796875,58.533477783203125,128.0,43.05317306518555
2020-04-17,44.72547149658203,25.59216690063477,299.70947265625,11.188884735107422,3.989679574966431,60.528846740722656,126.8000030517578,43.47897338867188
2020-04-20,45.31741714477539,25.05984878540039,281.05535888671875,10.716403007507324,3.9378654956817623,59.67478942871094,130.0399932861328,42.19211196899414
2020-04-21,44.615535736083984,24.309141159057617,273.3716735839844,10.702709197998049,3.976725816726685,56.11884689331055,123.55999755859376,40.82008361816406
2020-04-22,44.76774597167969,24.595779418945312,270.2715148925781,11.147801399230955,4.196935653686523,56.72444152832031,122.19000244140624,39.37236785888672
2020-04-23,43.57541275024414,24.76638984680176,279.1722106933594,11.77092742919922,4.566111087799072,55.73062515258789,123.05999755859376,39.67515563964844
2020-04-24,43.6176986694336,25.353307723999023,270.8577880859375,11.51071834564209,4.656785011291504,57.198055267333984,124.83000183105467,39.65623092651367
2020-04-27,43.55849838256836,25.79690361022949,281.98809814453125,11.462785720825195,4.682692050933838,58.16856384277344,128.6300048828125,41.78522872924805
2020-04-28,43.10186767578125,26.752347946166992,299.04327392578125,11.80516242980957,4.695644378662109,59.97758483886719,119.36000061035156,44.33057022094727
2020-04-29,43.65998458862305,27.31195640563965,329.7159729003906,12.905200958251951,5.272075653076172,59.395294189453125,119.5199966430664,46.04323959350586
2020-04-30,43.86293411254883,26.035764694213867,322.52081298828125,12.342881202697754,5.4404706954956055,57.92011260986328,121.2300033569336,44.0183219909668
2020-05-01,43.550052642822266,25.482967376708984,310.4134216308594,12.040634155273438,5.058343410491943,56.8952522277832,114.0199966430664,42.38135528564453
2020-05-04,43.09339904785156,25.48979377746582,304.1776123046875,11.984403610229492,5.239692211151123,56.918548583984375,124.3000030517578,40.11041641235352
2020-05-05,42.79743194580078,25.79690361022949,288.3304748535156,12.054692268371582,5.323890209197998,56.05673599243164,123.48999786376952,39.25881576538086
2020-05-06,42.09555816650391,25.33965492248535,283.7824401855469,11.836793899536133,5.09855842590332,55.51324462890625,127.5199966430664,40.33751678466797
2020-05-07,42.74669647216797,25.244112014770508,288.294921875,12.117952346801758,5.038021087646484,54.45733642578125,137.5,40.14826965332031
2020-05-08,43.87139129638672,25.86514663696289,313.2203674316406,12.51157569885254,5.138915061950684,55.90145492553711,126.66000366210938,41.00933074951172
2020-05-11,44.14198303222656,26.001636505126957,309.9781494140625,12.483461380004885,5.172547817230225,55.342430114746094,132.17999267578125,40.43213653564453
2020-05-12,43.87139129638672,26.151779174804688,292.7008972167969,12.30773639678955,5.051473617553711,54.24769973754883,127.16000366210938,39.277740478515625
2020-05-13,43.78681564331055,25.77642822265625,284.2976379394531,11.956287384033203,4.668073654174805,53.4091796875,117.55999755859376,38.04764938354492
2020-05-14,43.49254989624024,25.33283233642578,293.5270080566406,12.054692268371582,4.661347389221191,52.76475524902344,116.5999984741211,37.39475631713867
2020-05-15,43.6801986694336,25.482967376708984,288.6946716308594,12.06875228881836,4.842958450317383,52.624996185302734,112.93000030517578,37.820560455322266
2020-05-18,44.73787307739258,26.028940200805664,329.12969970703125,12.771648406982422,5.253263473510742,52.98991775512695,118.4499969482422,40.79169845581055
2020-05-19,43.21959686279297,25.59216690063477,320.850830078125,12.989546775817873,5.347432613372803,53.19178009033203,116.0199966430664,39.04117965698242
2020-05-20,43.86785507202149,26.281444549560547,324.5194702148437,13.57997703552246,5.576128005981445,54.71355056762695,117.04000091552734,39.91170883178711
