Date,ET,OKLO,EPD,UL,BUD,TDG,PM,BTI,ROKU
2022-04-21,8.248885154724121,9.739999771118164,20.080034255981445,44.20779800415039,57.32645034790039,527.0765380859375,87.21343994140625,31.99004364013672,99.5500030517578
2022-04-22,7.986905574798584,9.729999542236328,19.732297897338867,44.08160018920898,55.33905792236328,518.640380859375,85.24600982666016,31.571048736572266,97.08999633789062
2022-04-25,7.866535186767578,9.75,19.16259384155273,45.032936096191406,55.57232284545898,520.8263549804688,85.1131820678711,31.093259811401367,101.41000366210938
2022-04-26,7.979825496673584,9.760000228881836,19.266176223754883,44.32428359985352,54.35002517700195,510.1461486816406,85.31242370605469,30.51991081237793,91.76000213623048
2022-04-27,7.965663433074951,9.760000228881836,19.369762420654297,43.52827072143555,53.61292266845703,511.367919921875,84.41588592529297,30.806583404541016,84.76000213623047
2022-04-28,8.07187271118164,9.739999771118164,19.84807777404785,44.80965805053711,54.088775634765625,514.3351440429688,85.01358795166016,30.755126953125,91.62999725341795
2022-04-29,7.845293521881103,9.739999771118164,19.51664352416992,44.90674209594727,53.60358428955078,494.3710632324219,83.0129623413086,30.711021423339844,92.9000015258789
2022-05-02,7.986905574798584,9.739999771118164,19.29067039489746,44.304874420166016,52.65188217163086,501.0783996582031,81.82588195800781,30.284690856933597,103.12999725341795
2022-05-03,8.31261157989502,9.739999771118164,19.689891815185547,44.31458282470703,53.55913162231445,502.1920471191406,82.17453002929688,30.630163192749023,103.9499969482422
2022-05-04,8.553353309631348,9.770000457763672,20.315082550048828,44.557273864746094,54.95346450805664,516.7454223632812,83.47783660888672,30.968297958374023,110.01000213623048
2022-05-05,8.411739349365234,9.75,20.04391860961914,43.50886535644531,53.77581787109375,496.7231750488281,82.8220443725586,30.32879447937012,102.4499969482422
2022-05-06,8.375732421875,9.760000228881836,20.30002212524414,43.178802490234375,51.81622695922852,485.4861755371094,82.1330337524414,30.247922897338867,96.83000183105467
2022-05-09,7.799585819244385,9.75,19.64469337463379,43.5185661315918,50.94005584716797,453.54541015625,82.90504455566406,29.931856155395508,87.7699966430664
2022-05-10,7.698760032653809,9.699999809265137,19.554304122924805,44.15925598144531,51.495906829833984,470.6253356933594,82.0832290649414,30.071514129638672,83.87000274658203
2022-05-11,7.727565765380859,9.710000038146973,19.50157928466797,43.41178894042969,51.54301071166992,474.3904724121094,86.01805114746094,30.189123153686523,78.72000122070312
2022-05-12,7.677153587341309,9.6899995803833,19.41871833801269,43.8680419921875,50.902374267578125,457.0694580078125,85.81048583984375,30.10091781616211,87.5
2022-05-13,7.958024978637695,9.68000030517578,19.64469337463379,44.81936264038086,52.76775360107422,468.605712890625,86.6904296875,31.13736343383789,97.83999633789062
2022-05-16,8.166878700256348,9.68000030517578,19.93092536926269,44.23691940307617,53.38954925537109,453.99420166015625,87.91903686523438,31.424034118652344,93.26000213623048
2022-05-17,8.447748184204102,9.68000030517578,20.187030792236328,44.51844024658203,54.30340194702149,462.8292846679688,88.24278259277344,32.07089614868164,97.66000366210938
2022-05-18,8.08765697479248,9.670000076293944,20.04391860961914,42.90699768066406,52.03291320800781,445.9155578613281,88.1431655883789,31.36523056030273,94.83999633789062
2022-05-19,7.965228080749512,9.65999984741211,20.03638458251953,42.22627639770508,50.930641174316406,449.7637634277344,83.42803192138672,31.497539520263672,96.87000274658205
2022-05-20,8.001236915588379,9.65999984741211,20.156902313232425,43.14829254150391,51.12848281860352,457.3271179199219,83.96759796142578,31.68865203857422,94.1999969482422
2022-05-23,8.116467475891113,9.68000030517578,20.179502487182617,43.58967971801758,52.315547943115234,469.7277526855469,85.42863464355469,32.16645431518555,91.7699966430664
2022-05-24,8.044445037841797,9.670000076293944,20.187030792236328,43.84469985961914,52.04233551025391,481.72113037109375,88.50841522216797,32.53398132324219,79.16000366210938
2022-05-25,8.238895416259766,9.65999984741211,20.593786239624023,43.02077865600586,52.85254669189453,492.86669921875,90.1271743774414,33.13673782348633,84.79000091552734
2022-05-26,8.332520484924316,9.65999984741211,20.623918533325195,42.98154067993164,53.210548400878906,498.4768676757813,89.71212005615234,32.9235725402832,88.54000091552734
2022-05-27,8.390134811401367,9.670000076293944,20.789634704589844,43.13847351074219,53.37071228027344,508.8828125,88.79896545410156,32.93092346191406,96.47000122070312
2022-05-31,8.3973388671875,9.65999984741211,20.6540470123291,47.405250549316406,53.417816162109375,503.14788818359375,88.20127868652344,32.519287109375,94.9000015258789
2022-06-01,8.598987579345703,9.649999618530272,21.053266525268555,45.3552360534668,51.882171630859375,498.7594909667969,87.79450225830078,32.73981094360352,90.7699966430664
2022-06-02,8.649398803710938,9.65999984741211,21.196382522583008,45.75739288330078,52.43802261352539,512.2157592773438,88.16808319091797,32.82801055908203,95.8499984741211
2022-06-03,8.534173011779785,9.65999984741211,21.1662540435791,45.629878997802734,52.315547943115234,512.2738647460938,87.59528350830078,32.445777893066406,87.27999877929688
2022-06-06,8.541375160217285,9.65999984741211,21.211450576782227,45.81624603271485,52.61701965332031,518.9562377929688,88.30089569091797,32.504581451416016,89.52999877929688
2022-06-07,8.865456581115723,9.670000076293944,21.44495391845703,45.85547256469727,53.059814453125,526.0375366210938,88.22618865966797,33.232295989990234,93.41999816894533
2022-06-08,8.829447746276855,9.6899995803833,21.369630813598636,45.15906524658203,51.98580551147461,512.5813598632812,85.9516372680664,32.41636657714844,101.87999725341795
2022-06-09,8.67100715637207,9.6899995803833,21.18131828308105,44.3253288269043,50.0921516418457,505.250732421875,84.41588592529297,31.65190887451172,92.37000274658205
2022-06-10,8.382933616638184,9.68000030517578,20.804697036743164,44.19781494140625,49.23482894897461,483.0010986328125,84.94717407226562,31.879772186279297,82.70999908447266
2022-06-13,7.965228080749512,9.710000038146973,20.096643447875977,43.44255447387695,48.63188171386719,453.4041442871094,81.76776123046875,30.799236297607425,73.25
2022-06-14,7.792382717132568,9.6899995803833,19.554304122924805,42.72650909423828,48.094871520996094,438.5516662597656,82.1579360961914,30.887435913085938,74.29000091552734
2022-06-15,7.720364570617676,9.699999809265137,19.17768096923828,43.21694946289063,49.7812614440918,455.2908020019531,81.52702331542969,31.62985610961914,83.0
2022-06-16,7.295457363128662,9.6899995803833,18.19092559814453,42.85403060913086,48.49056625366211,426.9489135742188,81.57683563232422,31.240270614624023,78.58000183105469
2022-06-17,7.07940149307251,9.6899995803833,17.663654327392578,42.88345718383789,48.69782638549805,428.8854675292969,81.31121063232422,30.799236297607425,82.41999816894531
2022-06-21,7.475502014160156,9.6899995803833,18.416900634765625,43.5210189819336,48.707252502441406,435.2353515625,83.0959701538086,31.79892349243164,89.08000183105469
2022-06-22,7.2018327713012695,9.6899995803833,18.145732879638672,43.5210189819336,49.13120269775391,436.8228759765625,82.3322525024414,31.37993621826172,91.19000244140624
2022-06-23,7.050594329833984,9.6899995803833,17.776639938354492,43.717193603515625,49.63994216918945,431.2209777832031,84.31625366210938,31.26232147216797,96.02999877929688
2022-06-24,7.273852348327637,9.68000030517578,18.070405960083008,45.365047454833984,50.81758117675781,447.7773132324219,85.83540344238281,32.30611801147461,98.7699966430664
2022-06-27,7.302658557891846,9.649999618530272,18.183393478393555,45.11983108520508,50.949485778808594,443.66314697265625,85.26264190673828,32.40167999267578,94.75
2022-06-28,7.446694850921631,9.649999618530272,18.657941818237305,44.462646484375,51.0531120300293,442.665771484375,85.03849029541016,32.46047592163086,89.08999633789062
2022-06-29,7.331466197967529,9.670000076293944,18.499755859375,44.68825149536133,50.81758117675781,436.8312072753906,83.73517608642578,32.21791458129883,87.11000061035156
2022-06-30,7.187429904937744,9.649999618530272,18.35664176940918,44.95308303833008,50.82701110839844,446.0485229492188,82.99549102783203,31.541643142700195,82.13999938964844
2022-07-01,7.216237068176269,9.68000030517578,18.55248641967773,45.404273986816406,51.891597747802734,450.2208557128906,83.81922912597656,31.81361961364746,83.91000366210938
2022-07-05,7.115409851074219,9.670000076293944,18.077939987182617,44.962890625,51.46764373779297,438.2358093261719,82.44073486328125,30.32879447937012,92.05999755859376
2022-07-06,6.870548248291016,9.68000030517578,17.7841739654541,45.29638671875,51.61838150024414,439.806640625,79.85184478759766,30.475807189941406,88.52999877929688
2022-07-07,7.108209133148193,9.670000076293944,18.50728988647461,45.247352600097656,51.39227294921875,444.30316162109375,79.84346008300781,30.34857177734375,93.48999786376952
2022-07-08,7.165823936462402,9.6899995803833,18.816123962402344,45.247352600097656,52.30612182617188,446.0402221679688,78.9188461303711,30.30366325378418,94.41000366210938
2022-07-11,7.007383346557617,9.6899995803833,18.86131858825684,44.90404510498047,51.60895919799805,441.1697387695313,78.36409759521484,30.06416893005371,85.86000061035156
2022-07-12,6.971374988555908,9.699999809265137,18.590145111083984,45.139442443847656,51.63722229003906,450.2541198730469,78.84320068359375,30.311147689819336,87.55999755859375
2022-07-13,7.101007461547852,9.699999809265137,18.55248641967773,45.38466644287109,51.891597747802734,450.4535827636719,76.19548797607422,30.1464958190918,87.0199966430664
2022-07-14,6.956971645355225,9.699999809265137,18.43196678161621,45.05116271972656,51.42995834350586,444.3363952636719,75.32972717285156,29.80222511291504,82.33999633789062
2022-07-15,7.07219934463501,9.699999809265137,18.469629287719727,45.325809478759766,51.4205436706543,447.2868957519531,75.80042266845703,30.887435913085938,85.7699966430664
2022-07-18,7.266649723052978,9.710000038146973,18.801061630249023,45.06097412109375,51.44880294799805,450.2291564941406,75.23725891113281,30.98473358154297,88.22000122070312
2022-07-19,7.511510848999023,9.670000076293944,19.04209899902344,46.39495849609375,52.92791748046875,477.0833740234375,76.8510971069336,31.568504333496094,89.87000274658203
2022-07-20,7.540320873260498,9.699999809265137,19.268070220947266,45.67892074584961,51.40169525146485,486.3006896972656,75.5062484741211,30.70033073425293,96.08000183105467
2022-07-21,7.461098670959473,9.699999809265137,19.36599349975586,45.7672004699707,51.2603759765625,491.137939453125,78.66668701171875,30.962278366088867,97.52999877929688
2022-07-22,7.381878852844238,9.699999809265137,19.260541915893555,46.12030792236328,51.12848281860352,482.9927368164063,80.63357543945312,30.75271797180176,88.83999633789062
2022-07-25,7.633944034576416,9.75,19.63715934753418,46.23801803588867,51.83506774902344,487.1484680175781,80.55790710449219,31.381393432617188,86.70999908447266
2022-07-26,7.669952392578125,9.710000038146973,19.6522274017334,47.91530227661133,51.552433013916016,487.2565307617188,81.13787841796875,31.43378448486328,79.87000274658203
2022-07-27,7.8860063552856445,9.720000267028809,19.96859169006348,47.51313781738281,52.90907669067383,498.4104614257813,81.49931335449219,31.546051025390625,86.91999816894531
2022-07-28,8.051650047302246,9.720000267028809,20.25621032714844,47.41505432128906,50.21463394165039,507.2205200195313,81.67584991455078,30.685361862182617,85.16999816894531
2022-07-29,8.145272254943848,9.699999809265137,20.50164794921875,47.72892761230469,50.44073867797852,517.2523803710938,81.65902709960938,29.31574440002441,65.5199966430664
2022-08-01,8.152473449707031,9.710000038146973,20.417280197143555,47.9643440246582,49.74357604980469,523.6189575195312,82.77696990966797,29.62260627746582,71.69000244140625
2022-08-02,8.116467475891113,9.720000267028809,20.20252227783203,47.56218338012695,48.74493789672852,520.4689331054688,82.91985321044922,29.667505264282227,75.70999908447266
2022-08-03,8.102062225341797,9.720000267028809,20.06446647644043,47.86625289916992,50.11100006103516,526.4864501953125,83.0543441772461,29.63009262084961,79.0
2022-08-04,8.001236915588379,9.720000267028809,19.72698783874512,47.91969680786133,50.66684341430664,528.5309448242188,82.37349700927734,29.24839210510254,81.27999877929688
2022-08-05,7.957111358642578,9.720000267028809,19.71164894104004,47.57331085205078,50.15810775756836,530.5174560546875,82.03726959228516,29.405561447143555,82.26000213623047
2022-08-08,8.008591651916504,9.720000267028809,19.903396606445312,47.91969680786133,50.88352966308594,532.9110717773438,82.07090759277344,29.6375675201416,83.5999984741211
2022-08-09,8.067423820495605,9.789999961853027,20.033788681030277,47.355587005615234,50.450157165527344,535.2880859375,81.84393310546875,29.86957359313965,78.0999984741211
2022-08-10,8.288046836853027,9.729999542236328,20.25621032714844,47.88011169433594,51.83506774902344,553.58984375,82.48274993896484,30.07165908813477,81.08000183105469
2022-08-11,8.449834823608398,9.720000267028809,20.586017608642575,47.15764999389648,51.27921676635742,549.7998657226562,83.60909271240234,30.258758544921875,80.6500015258789
2022-08-12,8.582208633422852,9.760000228881836,20.82378196716309,47.28630828857422,51.712589263916016,562.35009765625,83.41576385498047,30.25127601623535,83.80999755859375
2022-08-15,8.516022682189941,9.760000228881836,20.808446884155277,47.31600189208984,51.32632827758789,562.69091796875,84.89513397216797,30.51322364807129,84.37999725341797
2022-08-16,8.677810668945312,9.770000457763672,20.93883514404297,47.15764999389648,51.60895919799805,562.9817504882812,85.50032806396484,30.969762802124023,84.12000274658203
2022-08-17,8.545437812805176,9.729999542236328,20.67805290222168,47.15764999389648,50.83642578125,555.8921508789062,85.03801727294922,30.924863815307617,78.41999816894531
2022-08-18,8.773415565490723,9.739999771118164,20.94649887084961,46.86075592041016,50.2052116394043,560.3113403320312,84.47486114501953,30.805110931396484,77.91000366210938
2022-08-19,8.685165405273438,9.75,20.693395614624023,46.92012786865234,49.47036361694336,552.19091796875,84.16384887695312,30.7976188659668,74.1500015258789
2022-08-22,8.692519187927246,9.720000267028809,20.470972061157227,46.534156799316406,48.25503921508789,539.7965698242188,82.61726379394531,30.85001373291016,70.98999786376953
2022-08-23,8.957265853881836,9.734999656677246,20.67038917541504,46.10860061645508,48.55651473999024,546.0108032226562,82.20538330078125,30.610519409179688,68.8499984741211
2022-08-24,9.038163185119627,9.729999542236328,20.76242446899414,46.45499038696289,48.98046112060547,549.6607666015625,82.07090759277344,30.528194427490234,69.01000213623047
2022-08-25,9.089639663696287,9.729999542236328,20.88513946533203,46.52426528930664,48.32098388671875,559.1403198242188,82.53319549560547,30.715295791625977,73.43000030517578
2022-08-26,8.927850723266602,9.729999542236328,20.61669540405273,45.54449081420898,46.79475784301758,539.3862915039062,81.15469360351562,30.483285903930664,68.31999969482422
2022-08-29,9.045514106750488,9.720000267028809,20.63970947265625,45.475215911865234,46.8135986328125,532.35986328125,80.89413452148438,30.39347648620605,67.01000213623047
2022-08-30,8.685165405273438,9.722999572753906,20.056793212890625,45.277286529541016,46.46501922607422,518.8372192382812,80.26372528076172,30.05668067932129,67.01000213623047
2022-08-31,8.611625671386719,9.722999572753906,20.18718147277832,44.92100524902344,45.56059646606445,513.2042236328125,80.26372528076172,29.97435569763184,68.0
2022-09-01,8.626331329345703,9.722999572753906,20.07213592529297,44.44596099853516,45.20258712768555,517.5122680664062,81.09586334228516,29.81719017028809,68.30000305175781
2022-09-02,8.641040802001953,9.722999572753906,20.16417121887207,44.13916778564453,45.09895324707031,513.8966064453125,79.45680236816406,29.682485580444336,65.98999786376953
2022-09-06,8.48660659790039,9.734999656677246,20.133495330810547,44.337100982666016,45.541751861572266,514.0590209960938,79.0953598022461,29.74983787536621,63.72999954223633
2022-09-07,8.435127258300781,9.720000267028809,20.21786499023437,44.83193588256836,46.20122909545898,525.5814208984375,79.52404022216797,29.83964157104492,65.54000091552734
2022-09-08,8.516022682189941,9.720000267028809,20.34825325012207,44.48554992675781,46.38965225219727,526.1884155273438,80.37300109863281,29.9519100189209,69.2699966430664
2022-09-09,8.758706092834473,9.720000267028809,20.478639602661133,45.53460311889648,47.01144790649414,529.8981323242188,81.58338928222656,30.438379287719727,71.55000305175781
2022-09-12,8.913142204284668,9.739999771118164,20.63970947265625,46.34611892700195,48.63188171386719,537.12109375,82.08769989013672,30.69284439086914,72.01000213623047
2022-09-13,8.58956241607666,9.739999771118164,20.317569732666016,45.41583633422852,46.7099723815918,507.5113220214844,79.02811431884766,29.674991607666016,68.05000305175781
2022-09-14,8.832244873046875,9.75,20.50164794921875,45.44552230834961,46.31428146362305,512.990478515625,78.75914764404297,29.49537467956543,68.3499984741211
2022-09-15,8.846955299377441,9.744999885559082,20.133495330810547,44.92100524902344,46.15412902832031,501.8440856933594,79.04493713378906,29.457950592041016,73.80999755859375
2022-09-16,8.685165405273438,9.720000267028809,19.78834724426269,44.70328140258789,46.56865310668945,497.42486572265625,80.32254791259766,29.55524635314941,71.3499984741211
2022-09-19,8.751351356506348,9.734999656677246,19.903396606445312,44.87151718139648,47.171607971191406,506.0667419433594,80.62516021728516,29.682485580444336,73.0199966430664
2022-09-20,8.773415565490723,9.729999542236328,19.796016693115234,44.75276184082031,46.34254837036133,499.8012390136719,80.70081329345703,29.719898223876957,68.4000015258789
2022-09-21,8.72193717956543,9.739999771118164,19.489219665527344,45.05955123901367,45.35332489013672,484.7142639160156,81.0454330444336,29.061279296875,65.625
2022-09-22,8.324813842773438,9.739999771118164,19.113393783569336,45.188209533691406,45.75843811035156,474.1490783691406,80.5158920288086,29.24090385437012,60.88999938964844
2022-09-23,7.751198291778564,9.725000381469728,18.11631202697754,43.396915435791016,43.94015502929688,462.0196838378906,77.15370178222656,27.534500122070312,59.880001068115234
2022-09-26,7.515867233276367,9.739999771118164,17.571744918823242,43.367225646972656,42.90383529663086,454.2668151855469,75.79200744628906,27.14531517028809,58.18000030517578
2022-09-27,7.714425563812256,9.720000267028809,17.909223556518555,42.86249923706055,42.54582977294922,454.6001892089844,74.18921661376953,27.003122329711918,58.88999938964844
2022-09-28,8.170380592346191,9.75,18.44611358642578,43.78288650512695,43.08283615112305,461.7888793945313,74.47053527832031,27.44468688964844,61.11000061035156
2022-09-29,8.067423820495605,9.699999809265137,18.28504753112793,44.24803161621094,42.80962371826172,453.3778381347656,73.3963394165039,27.48288345336914,56.77999877929688
2022-09-30,8.11154556274414,9.760000228881836,18.239028930664062,43.387020111083984,42.54582977294922,448.608154296875,70.77046966552734,27.116235733032227,56.400001525878906
2022-10-03,8.339524269104004,9.739999771118164,18.53815269470215,43.66412734985352,43.19588470458984,463.5924987792969,72.49263000488281,27.94882202148437,59.560001373291016
2022-10-04,8.626331329345703,9.739999771118164,19.01368904113769,44.80224990844727,45.221435546875,481.6882934570313,74.17216491699219,28.506425857543945,62.400001525878906
2022-10-05,8.714582443237305,9.729999542236328,19.06737518310547,44.15896224975586,44.043792724609375,471.6274719238281,74.14659118652344,28.29255104064941,59.70000076293945
2022-10-06,8.4939603805542,9.729999542236328,19.1057243347168,43.27816009521485,43.167625427246094,467.5672607421875,72.86775970458984,27.91826820373535,59.38999938964844
2022-10-07,8.48660659790039,9.75,19.16708755493164,42.90208053588867,42.69656753540039,456.0105590820313,72.16866302490234,28.11686515808105,55.08000183105469
2022-10-10,8.339524269104004,9.75,18.84494972229004,42.79322052001953,42.338565826416016,454.335205078125,71.61450958251953,28.071033477783203,53.61000061035156
2022-10-11,8.479251861572266,9.739999771118164,19.03669548034668,42.87239074707031,42.300880432128906,446.7019653320313,72.99565887451172,27.650922775268555,51.70000076293945
2022-10-12,8.457189559936523,9.75,18.89864158630371,43.0703239440918,43.02630615234375,435.7948913574219,73.03826141357422,27.994653701782227,53.060001373291016
2022-10-13,8.611625671386719,9.729999542236328,19.22077751159668,43.22867584228516,43.676368713378906,445.9497375488281,74.3682632446289,28.529335021972656,51.93999862670898
2022-10-14,8.435127258300781,9.770000457763672,19.16708755493164,42.80311584472656,42.93209457397461,439.59869384765625,72.68872833251953,27.9793701171875,49.27999877929688
2022-10-17,8.604270935058594,9.760000228881836,19.45087432861328,43.52556610107422,43.9495849609375,449.2833862304688,72.95303344726562,28.42239761352539,52.560001373291016
2022-10-18,8.67045783996582,9.779999732971191,19.558250427246094,43.7333984375,44.19452667236328,461.7632751464844,73.58389282226562,28.43003845214844,53.22999954223633
2022-10-19,8.73664379119873,9.779999732971191,19.33582305908203,43.34743118286133,42.96978378295898,462.8659362792969,73.72032165527344,28.40712547302246,51.09999847412109
2022-10-20,8.743999481201172,9.779999732971191,19.16708755493164,43.0703239440918,42.61177444458008,453.9078063964844,72.49263000488281,28.32310104370117,51.880001068115234
2022-10-21,8.89107894897461,9.800000190734863,19.18242454528809,44.09957885742188,43.56331253051758,459.7716369628906,73.7544174194336,28.643917083740234,50.150001525878906
2022-10-24,8.876371383666992,9.829999923706056,19.05970573425293,43.99070739746094,44.18510437011719,463.7890930175781,74.33416748046875,29.20151710510254,50.619998931884766
2022-10-25,8.854310035705566,9.800000190734863,19.25145721435547,44.663692474365234,44.65616226196289,474.439697265625,75.45098876953125,29.65981674194336,55.34000015258789
2022-10-26,9.030806541442873,9.800000190734863,19.351163864135746,44.51523971557617,44.4865837097168,474.2516784667969,76.37175750732422,30.23270034790039,52.59999847412109
2022-10-27,9.148470878601074,9.81999969482422,19.28980827331543,44.238128662109375,46.68170547485352,482.397705078125,76.337646484375,30.072290420532227,52.27000045776367
2022-10-28,9.214659690856934,9.84000015258789,19.418794631958008,45.267391204833984,47.42597579956055,497.10009765625,78.88678741455078,30.408376693725582,54.54999923706055
2022-10-31,9.391157150268556,9.84000015258789,19.73931312561035,45.03976058959961,47.19986724853516,492.1508483886719,78.30705261230469,30.26325035095215,55.540000915527344
2022-11-01,9.376449584960938,9.829999923706056,19.622053146362305,45.02986526489258,48.11371994018555,491.94573974609375,78.19622039794922,30.31671524047852,56.790000915527344
2022-11-02,9.089639663696287,9.81999969482422,19.387523651123047,44.45586395263672,46.63460159301758,476.7220458984375,76.20124816894531,28.63627815246582,54.31999969482422
2022-11-03,9.161033630371094,9.81999969482422,19.34844017028809,44.15896224975586,46.31428146362305,481.3292541503906,75.31459045410156,28.72793960571289,51.84000015258789
2022-11-04,9.24370288848877,9.829999923706056,19.50478744506836,45.80180740356445,49.10293960571289,495.4417724609375,76.71277618408203,29.35428237915039,49.59000015258789
2022-11-07,9.31134033203125,9.850000381469728,19.54387664794922,45.82160186767578,49.70588684082031,499.9465026855469,77.49712371826172,29.60634994506836,50.369998931884766
2022-11-08,9.221158027648926,9.84000015258789,19.55950927734375,46.1481819152832,49.52688980102539,507.810546875,78.86119842529297,29.774391174316406,51.13999938964844
2022-11-09,8.995699882507324,9.829999923706056,19.152996063232425,45.68304061889648,49.09352111816406,498.1685180664063,77.55680084228516,29.41539192199707,48.11000061035156
2022-11-10,9.2587308883667,9.869999885559082,19.520421981811523,47.04878616333008,50.64800262451172,547.0794067382812,79.5006332397461,29.56051445007324,55.5099983215332
2022-11-11,9.168548583984377,9.869999885559082,19.54387664794922,46.67271423339844,52.15538787841797,535.3089599609375,80.5407485961914,29.17096328735352,61.29999923706055
2022-11-14,9.040790557861328,9.81999969482422,19.465696334838867,46.9597282409668,51.59953689575195,526.6670532226562,80.08036804199219,29.26262092590332,58.52999877929688
2022-11-15,9.048306465148926,9.829999923706056,19.457883834838867,47.42486572265625,51.58069610595703,528.2655029296875,80.71125030517578,29.407751083374023,59.06999969482422
2022-11-16,9.100911140441896,9.850000381469728,19.55169105529785,47.96917343139648,51.85390853881836,523.6155395507812,80.74534606933594,29.705646514892575,56.880001068115234
2022-11-17,8.980669975280762,9.859999656677246,19.238990783691406,48.050048828125,51.82564163208008,514.6488037109375,81.12899017333984,30.01118469238281,56.40999984741211
2022-11-18,9.146004676818848,9.859999656677246,19.528240203857425,48.12991714477539,52.315547943115234,530.4879760742188,82.08386993408203,30.20978546142578,55.650001525878906
2022-11-21,9.13848876953125,9.84000015258789,19.317169189453125,48.60911178588867,52.28728103637695,526.8807983398438,82.61244201660156,30.30908203125,53.65999984741211
2022-11-22,9.38649082183838,9.84000015258789,19.43442916870117,49.01844024658203,52.69239044189453,537.96728515625,82.83411407470703,30.538236618041992,54.36000061035156
2022-11-23,9.341400146484377,9.84000015258789,19.364070892333984,49.44772720336914,53.11634063720703,546.2416381835938,83.64404296875,30.973617553710938,56.5099983215332
2022-11-25,9.288792610168455,9.869999885559082,19.34844017028809,49.57749176025391,53.314186096191406,544.1046752929688,83.76339721679688,31.011812210083008,56.08000183105469
2022-11-28,9.130973815917969,9.850000381469728,19.113908767700195,49.50762176513672,54.8027229309082,518.0765380859375,83.23480987548828,30.874313354492188,53.90999984741211
2022-11-29,9.32636833190918,9.850000381469728,19.33280372619629,49.37783050537109,54.66140365600586,521.3161010742188,83.3712158203125,30.828489303588867,54.18000030517578
2022-11-30,9.424067497253418,9.859999656677246,19.39533805847168,50.29630279541016,55.48104095458984,537.2322387695312,84.97400665283203,31.523582458496094,59.369998931884766
2022-12-01,9.34891414642334,9.880000114440918,19.39533805847168,51.06502532958984,56.27241516113281,542.4806518554688,87.3526382446289,32.00480270385742,59.77999877929688
2022-12-02,9.416550636291504,9.880000114440918,19.426610946655277,51.41444778442383,56.85652923583984,531.522216796875,88.92134094238281,32.31797409057617,60.72999954223633
2022-12-05,9.153520584106444,9.859999656677246,19.129545211791992,50.9052848815918,56.00862884521485,527.27392578125,88.22225952148438,32.34852981567383,56.41999816894531
2022-12-06,8.973154067993164,9.93000030517578,18.93410301208496,51.084999084472656,55.60351943969727,519.239013671875,86.64501190185547,32.157569885253906,51.20000076293945
2022-12-07,8.950607299804688,9.890000343322754,18.65267562866211,50.735572814941406,55.9144172668457,521.1536254882812,86.85816955566406,32.104103088378906,51.220001220703125
2022-12-08,8.792789459228516,9.890000343322754,18.65267562866211,50.31626892089844,56.12168502807617,525.2395629882812,87.01162719726562,31.424278259277344,50.90999984741211
2022-12-09,8.582364082336426,9.869999885559082,18.66830825805664,50.266357421875,56.159366607666016,521.1622924804688,87.03720092773438,31.638158798217773,51.7400016784668
2022-12-12,8.792789459228516,9.890000343322754,18.8872013092041,50.595802307128906,56.517372131347656,528.2741088867188,87.4720230102539,31.34789657592773,51.540000915527344
2022-12-13,8.950607299804688,9.890000343322754,19.082637786865234,50.57584381103516,57.28990173339844,535.599609375,87.2332992553711,30.996538162231445,52.52999877929688
2022-12-14,8.86042594909668,9.880000114440918,19.02791404724121,51.27467727661133,57.60079956054688,536.8133544921875,87.3526382446289,31.401365280151367,50.5
2022-12-15,8.762726783752441,9.880000114440918,18.8872013092041,50.45603942871094,56.28184509277344,523.2564697265625,86.3381118774414,31.233322143554688,46.58000183105469
2022-12-16,8.762726783752441,9.859999656677246,18.60576820373535,50.18648910522461,56.17820358276367,517.7687377929688,85.49407196044922,31.103466033935547,45.84999847412109
2022-12-19,8.687577247619629,9.869999885559082,18.35560607910156,50.38615798950195,56.03689193725586,514.6231689453125,85.77542877197266,31.27915382385254,44.5
2022-12-20,8.777758598327637,9.869999885559082,18.285249710083008,50.56584930419922,55.93325805664063,521.555419921875,86.03971099853516,31.164573669433597,43.0
2022-12-21,8.980669975280762,9.880000114440918,18.410329818725582,51.025089263916016,56.9224739074707,536.4970703125,86.79088592529297,31.393728256225582,42.95000076293945
2022-12-22,8.875455856323242,9.890000343322754,18.46505546569824,50.775508880615234,56.63984298706055,529.1544799804688,87.0844497680664,31.33928871154785,42.36000061035156
2022-12-23,8.988184928894043,9.880000114440918,18.72303581237793,50.98515701293945,56.87537384033203,530.2400512695312,87.80107879638672,31.580415725708008,41.34999847412109
2022-12-27,8.943092346191406,9.880000114440918,18.83247756958008,51.025089263916016,56.86595153808594,535.4799194335938,88.65586853027344,31.650413513183597,39.22999954223633
2022-12-28,8.770245552062988,9.920000076293944,18.574499130249023,50.36619567871094,56.48910140991211,531.419677734375,87.15352630615234,31.2381591796875,38.79999923706055
2022-12-29,8.913033485412598,9.920000076293944,18.93410301208496,50.51594543457031,56.884796142578125,537.146728515625,87.369384765625,31.098148345947266,40.560001373291016
2022-12-30,8.920547485351562,9.920000076293944,18.855932235717773,50.266357421875,56.56447982788086,538.2152099609375,87.38665771484375,31.098148345947266,40.70000076293945
2023-01-03,8.732667922973633,9.960000038146973,18.941925048828125,50.38615798950195,56.149940490722656,534.8986206054688,87.46437072753906,31.455957412719727,40.560001373291016
2023-01-04,8.762726783752441,9.96500015258789,19.02791404724121,50.72558975219727,57.75153732299805,541.5574340820312,87.40392303466797,31.43262481689453,42.34999847412109
