Date,EPD,PM,UL,BTI,BUD,ROKU,TDG,ET
2022-03-24,20.28130531311035,80.27900695800781,40.1358642578125,34.24251937866211,56.96152114868164,127.33000183105467,600.2184448242188,7.969791412353516
2022-03-25,20.47422981262207,81.03341674804688,40.39677810668945,34.79777145385742,57.32758712768555,123.75,600.0674438476562,8.218603134155273
2022-03-28,20.5224666595459,79.83676147460938,40.66668701171875,34.25838851928711,58.10788345336914,128.36000061035156,593.9293212890625,8.459641456604004
2022-03-29,20.715389251708984,81.18950653076172,41.61137771606445,33.655555725097656,59.56250762939453,137.55999755859375,607.8489379882812,8.591824531555176
2022-03-30,20.956544876098636,81.45831298828125,41.62038040161133,33.83005905151367,59.13864517211914,129.9499969482422,597.2071533203125,8.965041160583496
2022-03-31,20.747541427612305,81.45831298828125,40.99958038330078,33.44138717651367,57.857418060302734,125.2699966430664,578.75732421875,8.700677871704102
2022-04-01,20.78773307800293,83.92096710205078,41.92627334594727,33.93317413330078,58.97488021850586,125.55999755859376,592.5258178710938,8.957267761230469
2022-04-04,20.932430267333984,83.48738861083984,41.88127899169922,33.83005905151367,59.543243408203125,134.58999633789062,594.6133422851562,8.902839660644531
2022-04-05,20.91635131835937,82.94978332519531,41.53041076660156,33.33033752441406,58.57027816772461,127.37000274658205,578.6596069335938,8.700677871704102
2022-04-06,20.940465927124023,85.86332702636719,41.30548095703125,34.31391143798828,57.55878829956055,119.33000183105467,575.6038818359375,8.622925758361816
2022-04-07,21.077123641967773,86.42697143554688,41.494415283203125,33.86972427368164,56.32572937011719,117.16999816894533,578.6240844726562,8.5840482711792
2022-04-08,21.22181701660156,86.7738265991211,41.23350524902344,34.00456619262695,56.62435531616211,114.73999786376952,569.23486328125,8.731780052185059
2022-04-11,21.061044692993164,87.78836822509766,40.81064224243164,33.95697784423828,56.34499740600586,115.4499969482422,562.7592163085938,8.591824531555176
2022-04-12,21.25397109985352,87.13802337646484,40.036895751953125,33.95697784423828,55.824798583984375,113.58000183105467,565.4063720703125,8.832860946655273
2022-04-13,21.47905158996582,87.75367736816406,40.4957389831543,34.17906188964844,56.43169403076172,116.4800033569336,565.1043090820312,8.98836898803711
2022-04-14,21.4951286315918,88.24793243408203,40.18084335327149,33.99662399291992,56.62435531616211,111.36000061035156,567.15625,8.965041160583496
2022-04-18,21.487091064453125,87.62361145019531,39.78497695922852,33.877655029296875,56.56656265258789,107.91000366210938,562.4572143554688,9.035021781921388
2022-04-19,21.72824478149414,88.95032501220703,40.297813415527344,34.03629302978516,57.01932144165039,116.77999877929688,571.82861328125,9.112775802612305
2022-04-20,21.86490249633789,89.35787963867188,40.8646240234375,34.551876068115234,59.23497772216797,109.56999969482422,571.473388671875,9.244958877563477
2022-04-21,21.81666755676269,91.1008071899414,40.97258758544922,34.52014923095703,59.18680953979492,99.5500030517578,563.31884765625,9.058347702026367
2022-04-22,21.438859939575195,89.04572296142578,40.85562896728516,34.068023681640625,57.13492202758789,97.08999633789062,554.302734375,8.770658493041992
2022-04-25,20.819887161254883,88.9069595336914,41.737335205078125,33.55244064331055,57.375755310058594,101.41000366210938,556.638916015625,8.638477325439453
2022-04-26,20.932430267333984,89.11508178710938,41.0805549621582,32.93374252319336,56.11379623413086,91.76000213623048,545.2243041992188,8.762882232666016
2022-04-27,21.044967651367188,88.17858123779297,40.34278869628906,33.24309539794922,55.35276412963867,84.76000213623047,546.5301513671875,8.747331619262695
2022-04-28,21.564647674560547,88.80290985107422,41.53041076660156,33.18756866455078,55.84407043457031,91.62999725341795,549.7012939453125,8.86396312713623
2022-04-29,21.20455741882324,86.71311950683594,41.62038040161133,33.139976501464844,55.34313583374024,92.9000015258789,528.3645629882812,8.615150451660156
2022-05-02,20.95903778076172,85.4731216430664,41.06255340576172,32.67991638183594,54.36054229736328,103.12999725341795,535.5330200195312,8.770658493041992
2022-05-03,21.392784118652344,85.83731079101562,41.07155990600586,33.0527229309082,55.29723739624024,103.9499969482422,536.7233276367188,9.12832736968994
2022-05-04,22.07205009460449,87.19871520996094,41.296485900878906,33.41759490966797,56.73681640625,110.01000213623048,552.27734375,9.39268970489502
2022-05-05,21.77742958068848,86.513671875,40.324798583984375,32.727508544921875,55.520957946777344,102.4499969482422,530.8784790039062,9.237180709838867
2022-05-06,22.055686950683597,85.79396057128906,40.01889801025391,32.6402587890625,53.49776458740234,96.83000183105467,518.8687133789062,9.197640419006348
2022-05-09,21.34368324279785,86.60040283203125,40.333797454833984,32.29917907714844,52.59316635131836,87.7699966430664,484.7317199707031,8.564956665039062
2022-05-10,21.24547004699707,85.74193572998047,40.92760467529297,32.44989013671875,53.16705322265625,83.87000274658203,502.9860534667969,8.45423698425293
2022-05-11,21.188188552856445,89.8521499633789,40.23482894897461,32.57680130004883,53.2156867980957,78.72000122070312,507.0100708007813,8.485870361328125
2022-05-12,21.098163604736328,89.6353530883789,40.65768814086914,32.48161697387695,52.55426025390625,87.5,488.498046875,8.430511474609375
2022-05-13,21.34368324279785,90.55451965332033,41.539398193359375,33.600032806396484,54.48017883300781,97.83999633789062,500.8275146484375,8.738944053649902
2022-05-16,21.65466690063477,91.83788299560548,40.99958038330078,33.90937805175781,55.12215423583984,93.26000213623048,485.21136474609375,8.968292236328125
2022-05-17,21.93292236328125,92.1760482788086,41.2604866027832,34.60740280151367,56.06565856933594,97.66000366210938,494.6538696289063,9.276725769042969
2022-05-18,21.77742958068848,92.07199096679688,39.76698303222656,33.84592056274414,53.72148513793945,94.83999633789062,476.5771789550781,8.881296157836914
2022-05-19,21.76924705505371,87.14668273925781,39.136077880859375,33.98870086669922,52.58344268798828,96.87000274658205,480.6900024414063,8.746851921081543
2022-05-20,21.900190353393555,87.71033477783203,39.9906120300293,34.194942474365234,52.78770446777344,94.1999969482422,488.7734069824219,8.786396980285645
2022-05-23,21.92474365234375,89.2364730834961,40.39970779418945,34.71051788330078,54.01329040527344,91.7699966430664,502.0267333984375,8.912933349609375
2022-05-24,21.93292236328125,92.45352172851562,40.63607025146485,35.107120513916016,53.7312126159668,79.16000366210938,514.8447875976562,8.833847045898438
2022-05-25,22.374855041503903,94.14443969726562,39.872440338134766,35.757537841796875,54.567718505859375,84.79000091552734,526.7567749023438,9.047375679016112
2022-05-26,22.4075927734375,93.71086883544922,39.83606719970703,35.52751159667969,54.93733978271485,88.54000091552734,532.752685546875,9.150189399719238
2022-05-27,22.58763885498047,92.75702667236328,39.98152542114258,35.53544616699219,55.10270309448242,96.47000122070312,543.8741455078125,9.213457107543944
2022-05-31,22.440332412719727,92.13269805908205,43.93603897094727,35.09125518798828,55.15133666992188,94.9000015258789,537.744873046875,9.221365928649902
2022-06-01,22.87407875061035,91.70780181884766,42.03605651855469,35.3292121887207,53.56585693359375,90.7699966430664,533.0547485351562,9.442804336547852
2022-06-02,23.029571533203125,92.0979995727539,42.40877914428711,35.424400329589844,54.139739990234375,95.8499984741211,547.4362182617188,9.49816608428955
2022-06-03,22.996835708618164,91.49968719482422,42.29059982299805,35.011932373046875,54.01329040527344,87.27999877929688,547.4983520507812,9.371628761291504
2022-06-06,23.04593849182129,92.23675537109376,42.46332550048828,35.07538986206055,54.32455062866211,89.52999877929688,554.6401977539062,9.379536628723145
2022-06-07,23.299638748168945,92.15872192382812,42.49969100952149,35.860652923583984,54.78171157836914,93.41999816894533,562.2084350585938,9.73542022705078
2022-06-08,23.21780204772949,89.78276824951172,41.85423278808594,34.980201721191406,53.6728515625,101.87999725341795,547.8269653320312,9.695878982543944
2022-06-09,23.013202667236328,88.17858123779297,41.081520080566406,34.1552734375,51.717750549316406,92.37000274658205,539.9923095703125,9.521890640258787
2022-06-10,22.604007720947266,88.7335433959961,40.96333694458008,34.40115737915039,50.83260345458984,82.70999908447266,516.2127685546875,9.205547332763672
2022-06-13,21.834716796875,85.41242218017578,40.26333999633789,33.23516082763672,50.2100830078125,73.25,484.5807189941406,8.746851921081543
2022-06-14,21.24547004699707,85.81997680664062,39.5997200012207,33.33033752441406,49.65565490722656,74.29000091552734,468.70697021484375,8.557047843933105
2022-06-15,20.836275100708008,85.16095733642578,40.05425643920898,34.1314811706543,51.39676284790039,83.0,486.5970458984375,8.4779634475708
2022-06-16,19.764184951782227,85.2129898071289,39.71788787841797,33.71107864379883,50.06418228149414,78.58000183105469,456.3063659667969,8.011356353759766
2022-06-17,19.191308975219727,84.93550872802734,39.74517059326172,33.23516082763672,50.27817153930664,82.41999816894531,458.3760986328125,7.774100780487059
2022-06-21,20.00970268249512,86.79983520507812,40.3360710144043,34.31391143798828,50.28790283203125,89.08000183105469,465.1626281738281,8.20907211303711
2022-06-22,19.7150821685791,86.0020980834961,40.3360710144043,33.86178970336914,50.7256088256836,91.19000244140624,466.8592834472656,7.908545970916748
2022-06-23,19.31406593322754,88.07450866699219,40.51788330078125,33.73487854003906,51.250858306884766,96.02999877929688,460.8721923828125,7.742467880249023
2022-06-24,19.633241653442383,89.66136169433594,42.04514694213867,34.86122512817383,52.46671676635742,98.7699966430664,478.5669555664063,7.987632751464844
2022-06-27,19.75599670410156,89.06304168701172,41.81787490844727,34.96433639526367,52.60289764404297,94.75,474.169921875,8.019267082214355
2022-06-28,20.271589279174805,88.82892608642578,41.20879364013672,35.02779769897461,52.70988845825195,89.08999633789062,473.1039123535156,8.177438735961914
2022-06-29,20.0997257232666,87.46752166748047,41.41787338256836,34.76604080200195,52.46671676635742,87.11000061035156,466.8681640625,8.05090045928955
2022-06-30,19.944232940673828,86.69487762451172,41.66333770751953,34.03629302978516,52.47644805908203,82.13999938964844,476.7192993164063,7.89272928237915
2022-07-01,20.157012939453125,87.55532836914062,42.08151245117188,34.32978057861328,53.57558441162109,83.91000366210938,481.1785278320313,7.924364566802978
2022-07-05,19.64142417907715,86.1153793334961,41.67242431640625,32.727508544921875,53.13787460327149,92.05999755859376,468.369384765625,7.813642978668213
2022-07-06,19.322254180908203,83.41112518310547,41.98151016235352,32.88615417480469,53.29350280761719,88.52999877929688,470.0482177734375,7.544754028320312
2022-07-07,20.10790634155273,83.40233612060547,41.93606185913086,32.74885559082031,53.06005859375,93.48999786376952,474.85394287109375,7.805736541748047
2022-07-08,20.44344711303711,82.4365234375,41.93606185913086,32.70039749145508,54.003562927246094,94.41000366210938,476.71038818359375,7.869004249572754
2022-07-11,20.492555618286133,81.8570327758789,41.61787414550781,32.44195556640625,53.28377532958984,85.86000061035156,471.5050354003906,7.695015430450439
2022-07-12,20.19793510437012,82.35749816894531,41.8360595703125,32.708473205566406,53.31295776367188,87.55999755859375,481.2140502929688,7.655473232269287
2022-07-13,20.157012939453125,79.59178161621094,42.06333160400391,32.530799865722656,53.57558441162109,87.0199966430664,481.42724609375,7.79782772064209
2022-07-14,20.02606773376465,78.68741607666016,41.75423812866211,32.15929412841797,53.09896469116211,82.33999633789062,474.889404296875,7.639655590057373
2022-07-15,20.066991806030277,79.17909240722656,42.0087890625,33.33033752441406,53.08924102783203,85.7699966430664,478.0428771972656,7.76619291305542
2022-07-18,20.427080154418945,78.59083557128906,41.76333236694336,33.435333251953125,53.1184196472168,88.22000122070312,481.1874084472656,7.979724884033203
2022-07-19,20.688968658447266,80.276611328125,42.99967956542969,34.065277099609375,54.645538330078125,89.87000274658203,509.8880920410156,8.248613357543945
2022-07-20,20.934484481811523,78.87178802490234,42.33605194091797,33.12843322753906,53.069786071777344,96.08000183105467,519.7392578125,8.280247688293457
2022-07-21,21.040876388549805,82.17311096191406,42.41786193847656,33.41109848022461,52.92388153076172,97.52999877929688,524.9091186523438,8.193254470825195
2022-07-22,20.92630386352539,84.22765350341797,42.74514389038086,33.184967041015625,52.78770446777344,88.83999633789062,516.2039184570312,8.106260299682617
2022-07-25,21.33550071716309,84.14863586425781,42.85423278808594,33.86336898803711,53.51721954345703,86.70999908447266,520.6453247070312,8.383061408996582
2022-07-26,21.351865768432617,84.75446319580078,44.40876007080078,33.919898986816406,53.22541427612305,79.87000274658203,520.7608032226562,8.422602653503418
2022-07-27,21.69559097290039,85.13201141357422,44.03604888916016,34.04104995727539,54.62608337402344,86.91999816894531,532.681640625,8.659859657287598
2022-07-28,22.00808525085449,85.31639862060547,43.94513320922852,33.112281799316406,51.844200134277344,85.16999816894531,542.0975341796875,8.841754913330078
2022-07-29,22.274751663208008,85.29883575439453,44.23604202270508,31.63434219360352,52.0776481628418,65.5199966430664,552.8192138671875,8.944567680358887
2022-08-01,22.183082580566406,86.46659851074219,44.454219818115234,31.965471267700195,51.35785675048828,71.69000244140625,559.62353515625,8.952475547790527
2022-08-02,21.949752807617188,86.61585998535156,44.08150100708008,32.0139274597168,50.32680892944336,75.70999908447266,556.2569580078125,8.912933349609375
2022-08-03,21.799755096435547,86.75634765625,44.36331558227539,31.97354507446289,51.73720169067383,79.0,562.688232421875,8.897115707397461
2022-08-04,21.43309211730957,86.04515838623047,44.412841796875,31.56166076660156,52.31108856201172,81.27999877929688,564.8733520507812,8.786396980285645
2022-08-05,21.41642951965332,85.69393920898438,44.09180450439453,31.731264114379883,51.78583908081055,82.26000213623047,566.9963989257812,8.737940788269043
2022-08-08,21.624755859375,85.72906494140625,44.412841796875,31.98161506652832,52.53480529785156,83.5999984741211,569.5546264648438,8.794471740722656
2022-08-09,21.76642227172852,85.49200439453125,43.89001083374024,32.23198318481445,52.08737182617188,78.0999984741211,572.0950927734375,8.859077453613281
2022-08-10,22.00808525085449,86.15928649902344,44.37615585327149,32.450035095214844,53.51721954345703,81.08000183105469,591.6553344726562,9.10134983062744
2022-08-11,22.36641502380371,87.33583068847656,43.706573486328125,32.651947021484375,52.943336486816406,80.6500015258789,587.604736328125,9.27901554107666
2022-08-12,22.62474632263184,87.13388061523438,43.825809478759766,32.64386367797852,53.39077377319336,83.80999755859375,601.0179443359375,9.42437744140625
2022-08-15,22.608081817626957,88.6791763305664,43.85332107543945,32.92653274536133,52.991966247558594,84.37999725341797,601.3821411132812,9.351696968078612
2022-08-16,22.74974250793457,89.31135559082031,43.706573486328125,33.41917419433594,53.28377532958984,84.12000274658203,601.6929931640625,9.529362678527832
2022-08-17,22.46641540527344,88.82844543457031,43.706573486328125,33.37071990966797,52.48617172241211,78.41999816894531,594.115966796875,9.383999824523926
2022-08-18,22.75807762145996,88.24016571044922,43.431396484375,33.24150466918945,51.83447647094727,77.91000366210938,598.8390502929688,9.634347915649414
2022-08-19,22.483081817626957,87.91529846191406,43.48642349243164,33.23342514038086,51.075775146484375,74.1500015258789,590.16015625,9.53743839263916
2022-08-22,22.241416931152344,86.29977416992188,43.12870407104492,33.28996658325195,49.82101058959961,70.98999786376953,576.9135131835938,9.545514106750488
2022-08-23,22.45808219909668,85.86956024169922,42.73429489135742,33.03152847290039,50.13227462768555,68.8499984741211,583.5551147460938,9.836240768432615
2022-08-24,22.558082580566406,85.72906494140625,43.05532455444336,32.942684173583984,50.56998062133789,69.01000213623047,587.4559936523438,9.925073623657228
2022-08-25,22.69141387939453,86.21195983886719,43.11952972412109,33.14459609985352,49.88909912109375,73.43000030517578,597.5874633789062,9.981603622436523
2022-08-26,22.39974975585937,84.77203369140625,42.211463928222656,32.89422607421875,48.31334686279297,68.31999969482422,576.4750366210938,9.803937911987305
2022-08-29,22.42474937438965,84.49983978271484,42.14726257324219,32.79730987548828,48.33279800415039,67.01000213623047,568.965576171875,9.933150291442873
2022-08-30,21.79142189025879,83.84133911132812,41.96380233764648,32.43388748168945,47.972904205322266,67.01000213623047,554.5130004882812,9.53743839263916
2022-08-31,21.933086395263672,83.84133911132812,41.63359832763672,32.34504699707031,47.03912734985352,68.0,548.49267578125,9.45668125152588
2022-09-01,21.808090209960938,84.7105712890625,41.193321228027344,32.175445556640625,46.66950607299805,68.30000305175781,553.0970458984375,9.472832679748535
2022-09-02,21.9080867767334,82.9984359741211,40.90897750854492,32.03007507324219,46.5625114440918,65.98999786376953,549.232666015625,9.488985061645508
2022-09-06,21.874753952026367,82.62090301513672,41.09243774414063,32.10276412963867,47.01967239379883,63.72999954223633,549.40625,9.319393157958984
2022-09-07,21.966421127319336,83.06867980957031,41.55105209350586,32.199676513671875,47.70055389404297,65.54000091552734,561.7210693359375,9.262864112854004
2022-09-08,22.10808753967285,83.95547485351562,41.23001480102539,32.32081604003906,47.89509582519531,69.2699966430664,562.3696899414062,9.351696968078612
2022-09-09,22.2497501373291,85.21981811523438,42.202293395996094,32.84576797485352,48.53706741333008,71.55000305175781,566.3345336914062,9.61819553375244
2022-09-12,22.42474937438965,85.74664306640625,42.95442962646485,33.120361328125,50.2100830078125,72.01000213623047,574.0541381835938,9.787786483764648
2022-09-13,22.074750900268555,82.55065155029297,42.09221649169922,32.022003173828125,48.225807189941406,68.05000305175781,542.4083862304688,9.432453155517578
2022-09-14,22.274751663208008,82.26969909667969,42.11973190307617,31.82817840576172,47.81727600097656,68.3499984741211,548.2642822265625,9.698952674865724
2022-09-15,21.874753952026367,82.56822204589844,41.63359832763672,31.78779411315918,47.65192413330078,73.80999755859375,536.3514404296875,9.71510410308838
2022-09-16,21.499757766723636,83.90278625488281,41.43180847167969,31.892786026000977,48.07990264892578,71.3499984741211,531.6283569335938,9.53743839263916
2022-09-19,21.624755859375,84.21887969970703,41.58773422241211,32.03007507324219,48.702423095703125,73.0199966430664,540.8643798828125,9.610119819641112
2022-09-20,21.50809097290039,84.29792022705078,41.47766876220703,32.070457458496094,47.84645462036133,68.4000015258789,534.1680297851562,9.634347915649414
2022-09-21,21.174760818481445,84.65789031982422,41.762020111083984,31.359760284423828,46.825138092041016,65.625,518.043701171875,9.5778169631958
2022-09-22,20.766435623168945,84.10472869873047,41.881256103515625,31.5535831451416,47.24339294433594,60.88999938964844,506.7521057128906,9.141727447509766
2022-09-23,19.68311309814453,80.59269714355469,40.22104644775391,29.712217330932617,45.36610412597656,59.880001068115234,493.7886962890625,8.511820793151855
2022-09-26,19.09145164489746,79.1703109741211,40.19352722167969,29.29226303100586,44.29615020751953,58.18000030517578,485.5026550292969,8.253396034240723
2022-09-27,19.45811462402344,77.49606323242188,39.72573852539063,29.138813018798828,43.92652893066406,58.88999938964844,485.8589782714844,8.471442222595215
2022-09-28,20.041444778442383,77.78994750976562,40.57876968383789,29.615306854248047,44.48096084594727,61.11000061035156,493.5419616699219,8.972135543823242
2022-09-29,19.866443634033203,76.66783905029297,41.00987243652344,29.65651512145996,44.19888305664063,56.77999877929688,484.5525817871094,8.859077453613281
2022-09-30,19.816444396972656,73.92495727539062,40.21188354492188,29.260875701904297,43.92652893066406,56.400001525878906,479.4549255371094,8.907530784606934
2022-10-03,20.14143943786621,75.72386932373047,40.46870040893555,30.15930938720703,44.59768295288086,59.560001373291016,495.4695739746094,9.157879829406738
2022-10-04,20.65810203552246,77.47826385498047,41.52353286743164,30.761009216308597,46.688961029052734,62.400001525878906,514.8096923828125,9.472832679748535
2022-10-05,20.71643447875977,77.4515380859375,40.92732620239258,30.53022003173828,45.47310256958008,59.70000076293945,504.0570983886719,9.569741249084473
2022-10-06,20.758100509643555,76.11570739746094,40.11098098754883,30.1263370513916,44.56850051879883,59.38999938964844,499.7176818847656,9.327468872070312
2022-10-07,20.824766159057617,75.38545989990234,39.76242446899414,30.34064483642578,44.08216094970703,55.08000183105469,487.3663024902344,9.319393157958984
2022-10-10,20.47476959228516,74.80660247802734,39.661529541015625,30.29119110107422,43.71253967285156,53.61000061035156,485.5757751464844,9.157879829406738
2022-10-11,20.68310165405273,76.24929809570312,39.73490905761719,29.837852478027344,43.67363357543945,51.70000076293945,477.4176940917969,9.311318397521973
2022-10-12,20.53310203552246,76.2938232421875,39.91835784912109,30.208765029907227,44.4225959777832,53.060001373291016,465.7606201171875,9.287090301513672
2022-10-13,20.88309669494629,77.68309783935547,40.06511688232422,30.78573989868164,45.09375381469727,51.93999862670898,476.61376953125,9.45668125152588
2022-10-14,20.824766159057617,75.92869567871094,39.67070007324219,30.192277908325195,44.32533264160156,49.27999877929688,469.8260192871094,9.262864112854004
2022-10-17,21.13309669494629,76.20477294921875,40.34029006958008,30.67034721374512,45.37583160400391,52.560001373291016,480.1766052246094,9.44860553741455
2022-10-18,21.24976348876953,76.86377716064453,40.53290557861328,30.6785888671875,45.62873077392578,53.22999954223633,493.5146179199219,9.52128791809082
2022-10-19,21.00809669494629,77.00626373291016,40.17518615722656,30.653854370117188,44.36423873901367,51.09999847412109,494.6930847167969,9.59397029876709
2022-10-20,20.824766159057617,75.72386932373047,39.91835784912109,30.56319236755371,43.9946174621582,51.880001068115234,485.1189575195313,9.602043151855469
2022-10-21,20.841432571411133,77.04188537597656,40.872291564941406,30.90937805175781,44.97703170776367,50.150001525878906,491.3860168457031,9.763558387756348
2022-10-24,20.70809936523437,77.64746856689453,40.77138900756836,31.51107788085937,45.61900329589844,50.619998931884766,495.6797790527344,9.747406005859377
2022-10-25,20.916433334350582,78.8141098022461,41.395118713378906,32.00563049316406,46.105350494384766,55.34000015258789,507.0626831054688,9.723180770874023
2022-10-26,21.024763107299805,79.77589416503906,41.25752639770508,32.623817443847656,45.930267333984375,52.59999847412109,506.8617248535156,9.916996955871582
2022-10-27,20.95809936523437,79.74027252197266,41.00070571899414,32.450721740722656,48.196624755859375,52.27000045776367,515.5679321289062,10.046209335327148
2022-10-28,21.09824562072754,82.40302276611328,41.95463562011719,32.81339645385742,48.96504592895508,54.54999923706055,531.2811889648438,10.118890762329102
2022-10-31,21.446481704711918,81.7974624633789,41.7436637878418,32.65678787231445,48.73160171508789,55.540000915527344,525.99169921875,10.312707901000977
2022-11-01,21.319080352783203,81.68168640136719,41.734493255615234,32.71448516845703,49.675106048583984,56.790000915527344,525.7724609375,10.296557426452637
2022-11-02,21.064266204833984,79.59779357910156,41.20249557495117,30.90113639831543,48.14799118041992,54.31999969482422,509.5019226074219,9.981603622436523
2022-11-03,21.02180290222168,78.6716079711914,40.92732620239258,31.000045776367188,47.81727600097656,51.84000015258789,514.4259643554688,10.060003280639648
2022-11-04,21.191673278808597,80.13211822509766,42.4499397277832,31.675931930541992,50.69642639160156,49.59000015258789,529.5089111328125,10.15078353881836
2022-11-07,21.234140396118164,80.95142364501953,42.46828842163086,31.94793128967285,51.318946838378906,50.369998931884766,534.3233642578125,10.225057601928713
2022-11-08,21.251131057739254,82.37630462646484,42.77097702026367,32.12926483154297,51.13413619995117,51.13999938964844,542.7281494140625,10.126026153564451
2022-11-09,20.809459686279297,81.0137710571289,42.33987808227539,31.741870880126957,50.68670272827149,48.11000061035156,532.4231567382812,9.878445625305176
2022-11-10,21.20866203308105,83.04422760009766,43.60567092895508,31.89847946166992,52.29163360595703,55.5099983215332,584.6970825195312,10.167288780212402
2022-11-11,21.234140396118164,84.13070678710938,43.25712203979492,31.47810935974121,53.84793472290039,61.29999923706055,572.1173706054688,10.068255424499512
2022-11-14,21.14920425415039,83.64979553222656,43.52311706542969,31.57701873779297,53.274051666259766,58.52999877929688,562.8812866210938,9.927961349487305
2022-11-15,21.14071083068848,84.3088150024414,43.954219818115234,31.73362922668457,53.25459289550781,59.06999969482422,564.589599609375,9.9362154006958
2022-11-16,21.242637634277344,84.34444427490234,44.45870590209961,32.055084228515625,53.53667831420898,56.880001068115234,559.619873046875,9.99398136138916
2022-11-17,20.902889251708984,84.74518585205078,44.533653259277344,32.384788513183594,53.50749206542969,56.40999984741211,550.03662109375,9.861939430236816
2022-11-18,21.217153549194336,85.74260711669922,44.607666015625,32.599090576171875,54.01329040527344,55.650001525878906,566.9649047851562,10.043498039245604
2022-11-21,20.98782539367676,86.29476165771484,45.05181121826172,32.706241607666016,53.98411178588867,53.65999984741211,563.1096801757812,10.03524684906006
2022-11-22,21.115232467651367,86.52630615234375,45.4311637878418,32.95351791381836,54.4023666381836,54.36000061035156,574.9585571289062,10.307584762573242
2022-11-23,21.038787841796875,87.37232208251953,45.82903671264648,33.42333984375,54.8400764465332,56.5099983215332,583.8017578125,10.258068084716797
2022-11-25,21.02180290222168,87.49700164794922,45.94932556152344,33.46455383300781,55.04433822631836,56.08000183105469,581.5178833007812,10.200298309326172
2022-11-28,20.766992568969727,86.9448471069336,45.884559631347656,33.316184997558594,56.581180572509766,53.90999984741211,553.7000122070312,10.02699375152588
2022-11-29,21.00481414794922,87.08734893798828,45.7642707824707,33.26673126220703,56.43528366088867,54.18000030517578,557.162353515625,10.241562843322754
2022-11-30,21.07276153564453,88.76158905029297,46.615535736083984,34.01679992675781,57.281517028808594,59.369998931884766,574.1728515625,10.348846435546877
2022-12-01,21.07276153564453,91.24623107910156,47.3279914855957,34.536075592041016,58.09857177734375,59.77999877929688,579.7821655273438,10.266321182250977
2022-12-02,21.10673713684082,92.8848648071289,47.65183639526367,34.874019622802734,58.701637268066406,60.72999954223633,568.0703125,10.340595245361328
2022-12-05,20.783979415893555,92.15460205078124,47.17995071411133,34.9069938659668,57.82622146606445,56.41999816894531,563.5298461914062,10.051751136779783
2022-12-06,20.57163429260254,90.50707244873048,47.34650039672852,34.700923919677734,57.40796661376953,51.20000076293945,554.9424438476562,9.85368824005127
2022-12-07,20.265869140625,90.7297134399414,47.02265167236328,34.64323043823242,57.72895431518555,51.220001220703125,556.98876953125,9.82892894744873
2022-12-08,20.265869140625,90.89000701904295,46.634033203125,33.90964889526367,57.94294357299805,50.90999984741211,561.3555908203125,9.655622482299805
2022-12-09,20.282854080200195,90.9167251586914,46.5877685546875,34.14043426513672,57.98184967041016,51.7400016784668,556.9979858398438,9.424549102783203
2022-12-12,20.52067756652832,91.37091827392578,46.89310836791992,33.82722854614258,58.35147476196289,51.540000915527344,564.5987548828125,9.655622482299805
2022-12-13,20.73301696777344,91.1215591430664,46.87460708618164,33.44807052612305,59.14907455444336,52.52999877929688,572.427978515625,9.82892894744873
2022-12-14,20.67356300354004,91.24623107910156,47.52230072021485,33.884918212890625,59.470062255859375,50.5,573.7252197265625,9.729897499084473
2022-12-15,20.52067756652832,90.18648529052734,46.76357269287109,33.70357894897461,58.10830307006836,46.58000183105469,559.2361450195312,9.62261199951172
2022-12-16,20.21490478515625,89.3048324584961,46.51374816894531,33.56346130371094,58.00130844116211,45.84999847412109,553.3710327148438,9.62261199951172
2022-12-19,19.94310760498047,89.59870910644531,46.69880294799805,33.7530403137207,57.85540390014648,44.5,550.0091552734375,9.54008674621582
2022-12-20,19.866662979125977,89.87478637695312,46.865352630615234,33.629398345947266,57.74840927124024,43.0,557.4181518554688,9.639118194580078
2022-12-21,20.002561569213867,90.6594467163086,47.29098129272461,33.876678466796875,58.76972579956055,42.95000076293945,573.38720703125,9.861939430236816
2022-12-22,20.0620174407959,90.9660873413086,47.059669494628906,33.81792449951172,58.47792053222656,42.36000061035156,565.5397338867188,9.746403694152832
2022-12-23,20.342309951782227,91.71466827392578,47.25396728515625,34.078125,58.72109222412109,41.34999847412109,566.699951171875,9.870192527770996
2022-12-27,20.461219787597656,92.60755920410156,47.29098129272461,34.153663635253906,58.711368560791016,39.22999954223633,572.300048828125,9.820676803588867
2022-12-28,20.18092918395996,91.03823852539062,46.6802978515625,33.70880126953125,58.32229232788086,38.79999923706055,567.9606323242188,9.630865097045898
2022-12-29,20.57163429260254,91.26372528076172,46.81908798217773,33.557716369628906,58.73081970214844,40.560001373291016,574.0814819335938,9.78766632080078
2022-12-30,20.48669815063477,91.2817611694336,46.5877685546875,33.557716369628906,58.40010833740234,40.70000076293945,575.2234497070312,9.795918464660645
2023-01-03,20.580127716064453,91.3629379272461,46.69880294799805,33.943824768066406,57.97212219238281,40.560001373291016,571.6788940429688,9.589601516723633
2023-01-04,20.67356300354004,91.29979705810548,47.01339340209961,33.918643951416016,59.62569046020508,42.34999847412109,578.7954711914062,9.62261199951172
2023-01-05,20.919878005981445,90.93001556396484,46.33794784545898,33.71719741821289,58.59464645385742,42.7599983215332,581.44482421875,9.84543514251709
