Date,UL,BUD,PM,BTI,RDS-B,NLY,ROKU
2018-06-13,50.07733154296875,92.6771240234375,67.03702545166016,39.900146484375,68.19225311279297,7.295778751373291,43.43000030517578
2018-06-14,48.62660217285156,92.2696533203125,67.66471862792969,39.980751037597656,68.86256408691406,7.3657965660095215,45.02000045776367
2018-06-15,49.2159538269043,93.36888885498048,68.52674865722656,39.77117919921875,66.78553771972656,7.337789058685303,43.29999923706055
2018-06-18,48.59939575195313,91.53997802734376,66.97845458984375,38.96511459350586,67.28591156005861,7.37279748916626,44.93000030517578
2018-06-19,48.51779556274414,91.36941528320312,67.65634918212889,39.13438034057617,67.07821655273439,7.414807319641112,45.27000045776367
2018-06-20,48.97114944458008,91.72950744628906,68.41793823242189,40.17421340942383,66.69113159179689,7.4008049964904785,46.75
2018-06-21,49.13434600830078,92.19384002685548,67.45037841796875,40.70620346069336,66.10578918457031,7.414807319641112,45.36999893188477
2018-06-22,49.90504455566406,93.9374542236328,68.06147766113281,41.53645706176758,69.00416564941406,7.43581485748291,44.709999084472656
2018-06-25,49.72370910644531,92.70555114746094,67.87474060058594,40.59336471557617,66.71945190429689,7.477823734283447,42.0099983215332
2018-06-26,49.60584259033203,93.2551727294922,67.70498657226561,40.01300048828125,67.72020721435547,7.4568190574646,43.9900016784668
2018-06-27,49.42449569702149,92.62026977539062,67.81533813476561,39.6583251953125,68.44715118408203,7.37279748916626,41.41999816894531
2018-06-28,49.49702835083008,93.9753646850586,69.30914306640625,41.48018646240234,68.55101013183594,7.4953179359436035,41.61999893188477
2018-06-29,50.12266540527344,95.4820785522461,68.52827453613281,41.2349853515625,68.58876800537111,7.41603946685791,42.61999893188477
2018-07-02,49.45170211791992,95.33045959472656,68.10391235351561,40.93256759643555,67.48417663574219,7.488111972808838,43.290000915527344
2018-07-03,50.23146438598633,96.11698150634766,68.85081481933594,41.831642150878906,68.00342559814453,7.53135347366333,45.540000915527344
2018-07-05,50.58507919311523,97.05512237548828,69.62318420410156,42.24848175048828,68.18280792236328,7.5673885345458975,45.40999984741211
2018-07-06,50.50347900390625,98.4007339477539,69.81840515136719,42.322044372558594,68.67374420166016,7.581802845001222,46.70000076293945
2018-07-09,50.40374374389648,98.37230682373048,69.75049591064453,42.67350769042969,70.19374084472656,7.54576826095581,46.33000183105469
2018-07-10,50.69388961791992,98.44812774658205,70.1663818359375,42.706199645996094,70.55249786376953,7.552973747253418,45.9900016784668
2018-07-11,49.8687858581543,97.6615982055664,70.31065368652344,41.9951057434082,68.63597869873047,7.581802845001222,45.90999984741211
2018-07-12,50.08639144897461,97.99327850341795,70.61622619628906,42.28936004638672,68.99472808837889,7.538560390472412,48.31000137329102
2018-07-13,50.3584098815918,98.47654724121094,70.17485046386719,42.33839797973633,69.33460998535156,7.51693868637085,48.7599983215332
2018-07-16,50.26773071289063,98.00274658203124,69.52980804443361,41.758079528808594,68.39051055908203,7.480903625488281,48.2599983215332
2018-07-17,49.77812194824219,97.36783599853516,69.87781524658203,41.0224723815918,67.87125396728516,7.502523899078369,51.38999938964844
2018-07-18,49.696510314941406,97.11197662353516,69.72502899169922,40.98977279663086,68.23945617675781,7.502523899078369,49.5
2018-07-19,51.07470321655274,98.10698699951172,68.66408538818361,41.39845275878906,68.38106536865234,7.524144649505615,49.790000915527344
2018-07-20,51.7638053894043,99.139892578125,71.5583267211914,42.34657669067383,68.62654113769531,7.5673885345458975,49.77000045776367
2018-07-23,51.02937316894531,99.39573669433594,70.63318634033203,42.0114631652832,68.23945617675781,7.53135347366333,49.7400016784668
2018-07-24,51.10190200805664,99.4715576171875,70.9217758178711,42.43647766113281,69.30628967285156,7.552973747253418,46.90999984741211
2018-07-25,51.35577774047852,101.13936614990234,71.13394927978516,42.3792610168457,69.26852416992189,7.5601806640625,48.709999084472656
2018-07-26,50.83895492553711,96.06013488769531,71.6856460571289,44.496185302734375,66.24740600585939,7.581802845001222,48.63999938964844
2018-07-27,51.2107048034668,96.42021942138672,72.54289245605469,43.99760818481445,66.69113159179689,7.625044345855713,47.540000915527344
2018-07-30,51.401123046875,95.96536254882812,73.5189437866211,44.56974411010742,66.83274841308594,7.718736171722412,44.310001373291016
2018-07-31,51.69126510620117,96.39179229736328,73.24735260009766,44.77408218383789,67.06877136230469,7.725942611694336,45.41999816894531
2018-08-01,51.69126510620117,95.86112213134766,72.602294921875,44.790428161621094,66.22853088378906,7.5673885345458975,45.6500015258789
2018-08-02,51.81282424926758,95.16935729980469,72.99272918701172,44.34088897705078,64.68021392822266,7.632251262664795,46.459999084472656
2018-08-03,51.88593673706055,95.3683624267578,73.70567321777344,44.58609008789063,64.87845611572266,7.603423118591309,46.47000122070313
2018-08-06,51.87679290771485,94.7429428100586,73.12002563476562,43.98942565917969,64.53858947753906,7.57459545135498,47.849998474121094
2018-08-07,52.1509895324707,95.4726104736328,72.59381866455078,44.0875129699707,65.29387664794922,7.538560390472412,47.41999816894531
2018-08-08,52.13270568847656,94.31649780273438,71.08303833007812,44.14472961425781,65.61486053466797,7.581802845001222,47.25
2018-08-09,51.96819305419922,94.48707580566406,71.63472747802734,44.201942443847656,64.830078125,7.538560390472412,57.31999969482422
2018-08-10,50.85315322875977,91.37889099121094,70.07300567626953,43.63797378540039,63.87303924560547,7.509731769561768,58.04999923706055
2018-08-13,51.08164596557617,91.35047149658205,69.47890472412111,43.44181442260742,63.1552619934082,7.5601806640625,55.38000106811523
2018-08-14,51.200462341308594,92.5918426513672,69.86082458496094,43.60527801513672,62.724586486816406,7.538560390472412,55.790000915527344
2018-08-15,51.01767349243164,93.22673797607422,70.79446411132812,43.27016830444336,61.5091438293457,7.5962162017822275,54.5099983215332
2018-08-16,51.20960235595703,93.3120346069336,71.87236022949219,43.392765045166016,62.02595138549805,7.632251262664795,57.04999923706055
2018-08-17,51.50206756591797,94.62921905517578,72.18641662597656,43.88317108154297,62.40876770019531,7.697113990783691,56.06999969482422
2018-08-20,51.83110046386719,94.19332122802734,71.78749084472656,44.0466423034668,63.09783935546875,7.725942611694336,57.02999877929688
2018-08-21,52.00475311279297,94.97036743164062,70.89630889892578,43.58892822265625,63.60506820678711,7.697113990783691,58.75
2018-08-22,52.18754577636719,93.3120346069336,69.96266937255861,43.09852981567383,64.3515625,7.689908027648926,59.68999862670898
2018-08-23,51.74883651733398,92.6771240234375,69.86930847167969,42.46099472045898,64.27500152587889,7.6754937171936035,60.09000015258789
2018-08-24,52.141845703125,93.0656509399414,67.63710784912111,41.096038818359375,65.14590454101561,7.6466636657714835,63.2599983215332
2018-08-27,52.64453125,93.5110321044922,68.12087249755861,41.578269958496094,65.6627197265625,7.639458179473878,64.09999847412111
2018-08-28,52.66280746459961,92.85717010498048,67.47582244873047,40.88352584838867,65.16504669189453,7.6754937171936035,62.9900016784668
2018-08-29,52.77249145507813,92.81926727294922,67.10237121582031,40.695533752441406,65.5670166015625,7.6754937171936035,59.91999816894531
2018-08-30,52.5074348449707,90.5828857421875,66.68649291992189,40.0743522644043,65.65313720703125,7.682700157165527,60.68000030517578
2018-08-31,51.977333068847656,88.34651184082031,66.10933685302734,39.54308700561523,64.48554229736328,7.653872489929199,59.4900016784668
2018-09-04,51.03594589233398,87.14302825927734,65.89714813232422,39.15893173217773,64.52383422851561,7.682700157165527,63.20000076293945
2018-09-05,50.56982803344727,86.13855743408203,66.87321472167969,39.3223991394043,64.22714996337889,7.7577757835388175,61.349998474121094
2018-09-06,49.91176986694336,85.50364685058594,66.72894287109375,38.88103103637695,62.89685440063477,7.772496223449707,63.599998474121094
2018-09-07,50.03972244262695,85.03932189941406,66.71195220947266,38.84833526611328,62.581031799316406,7.7209739685058585,65.23000335693361
2018-09-10,50.78917694091797,85.17198181152344,66.52522277832031,38.701210021972656,62.22692489624024,7.735695362091064,68.70999908447266
2018-09-11,51.09992599487305,83.40940856933594,65.73588562011719,37.79397201538086,63.07870101928711,7.713613510131836,70.9800033569336
2018-09-12,51.46551513671875,83.5136489868164,67.94264221191406,40.06618118286133,63.49022674560547,7.514885902404785,70.94000244140625
2018-09-13,51.310142517089844,84.66974639892578,67.71348571777344,39.48587036132813,63.98788452148438,7.4928040504455575,70.61000061035156
2018-09-14,50.99025344848633,84.61289978027344,67.33152770996094,39.18344497680664,63.66249084472656,7.536965370178223,71.12000274658203
2018-09-17,51.118202209472656,85.09617614746094,68.15483856201172,39.33874130249024,63.95917510986328,7.544326782226562,69.75
2018-09-18,50.97196960449219,85.43731689453125,68.18028259277344,38.684871673583984,65.23204803466797,7.566407203674316,72.06999969482422
2018-09-19,49.8477897644043,85.21936798095703,68.67256927490234,38.30071640014648,65.34689331054689,7.566407203674316,70.61000061035156
2018-09-20,51.1364860534668,87.11460876464844,70.06453704833984,38.47235870361328,65.87326812744139,7.58848762512207,72.86000061035156
2018-09-21,51.08164596557617,87.21884155273438,71.08303833007812,38.75842666625977,66.55276489257811,7.5737671852111825,72.44999694824219
2018-09-24,50.31391906738281,85.76898956298828,69.26669311523439,37.87569808959961,67.23226165771484,7.514885902404785,73.06999969482422
2018-09-25,50.12197875976562,85.76898956298828,68.78466033935547,37.98195266723633,68.62954711914061,7.536965370178223,73.02999877929688
2018-09-26,50.3687515258789,84.97298431396484,69.29251861572266,38.15359878540039,67.95960998535156,7.50016450881958,73.33999633789062
2018-09-27,50.51497650146485,83.4852294921875,70.16191101074219,38.43966293334961,68.24673461914061,7.513514995574951,74.73999786376953
2018-09-28,50.24079132080078,82.98298645019531,70.18772125244139,38.112735748291016,67.883056640625,7.587686538696289,73.02999877929688
2018-10-01,50.47842788696289,82.00694274902344,70.42875671386719,37.33625411987305,68.51469421386719,7.602521419525146,76.4800033569336
2018-10-02,49.93004989624024,81.32465362548828,71.89205932617188,37.91656494140625,68.15102386474611,7.632189273834228,71.63999938964844
2018-10-03,49.93004989624024,83.0208969116211,71.36698913574219,37.61415481567383,68.58169555664061,7.558017253875732,72.56999969482422
2018-10-04,48.71446228027344,82.49969482421875,72.15030670166016,37.47229385375977,68.170166015625,7.52834939956665,66.81999969482422
2018-10-05,48.65963745117188,82.1111831665039,72.39132690429688,37.18193435668945,67.33753967285156,7.49868106842041,66.94000244140625
2018-10-08,48.68704223632813,82.49969482421875,73.07133483886719,36.99113845825195,66.87815856933594,7.5506019592285165,65.63999938964844
2018-10-09,48.75102233886719,82.05431365966797,72.84751892089844,36.89987564086914,67.53852081298828,7.558017253875732,64.5
2018-10-10,48.3580207824707,80.55708312988281,72.83893585205078,37.264896392822266,66.01682281494139,7.49868106842041,56.45000076293945
2018-10-11,47.37093734741211,79.92218017578125,70.85051727294922,36.78374099731445,64.53340148925781,7.335505485534668,56.08000183105469
2018-10-12,47.57201385498047,79.92218017578125,70.85051727294922,35.896080017089844,64.41854858398439,7.313253879547119,60.40999984741211
2018-10-15,48.16609191894531,80.19698333740234,71.86624145507812,36.01222229003906,64.71524047851561,7.3725905418396,61.68999862670898
2018-10-16,48.85157012939453,80.955078125,71.87484741210938,34.776145935058594,65.27989196777344,7.417093276977539,63.65999984741211
2018-10-17,48.55909729003906,79.32518005371094,72.78727722167969,35.738460540771484,64.58125305175781,7.402259826660156,60.84000015258789
2018-10-18,47.635986328125,79.05036163330078,75.33517456054688,35.174339294433594,63.88261032104492,7.380006790161133,57.0099983215332
2018-10-19,49.37252807617188,79.46732330322266,76.4627914428711,35.92097854614258,64.81094360351561,7.387424945831299,54.09000015258789
2018-10-22,49.10747146606445,79.08827209472656,75.32657623291016,36.06200408935547,64.31328582763672,7.328089714050293,53.90999984741211
2018-10-23,49.6375846862793,77.91322326660156,76.17874908447266,37.75434875488281,62.56189727783203,7.29100227355957,54.09000015258789
2018-10-24,49.17145156860352,77.941650390625,76.78128814697266,37.67139053344727,60.78179168701172,7.380006790161133,50.7400016784668
2018-10-25,49.591880798339844,70.63551330566406,78.0121841430664,38.3018798828125,61.29859924316406,7.417093276977539,52.04999923706055
2018-10-26,48.78759002685547,70.19961547851561,76.60911560058594,38.01151657104492,61.20289611816406,7.305836200714111,51.81999969482422
2018-10-29,48.57737350463867,70.93873596191406,77.86585235595703,37.62991333007813,60.66694641113281,7.328089714050293,50.47000122070313
2018-10-30,49.00693893432617,70.44599151611328,77.87446594238281,36.34405899047852,61.93024444580078,7.350338459014893,52.2599983215332
2018-10-31,48.4219970703125,70.10485076904297,75.80860900878906,36.003929138183594,62.88728713989258,7.320671081542969,55.599998474121094
2018-11-01,49.33364486694336,72.66342163085938,76.04962158203125,36.75055694580078,62.437477111816406,7.305836200714111,57.83000183105469
2018-11-02,49.02944564819336,72.5023193359375,76.39391326904297,36.09518051147461,61.61442184448242,7.216831684112549,57.88999938964844
2018-11-05,49.30598449707031,71.9906005859375,77.08255767822266,36.65930557250977,62.74373245239258,7.283583641052246,56.849998474121094
2018-11-06,49.26911163330078,71.94322204589844,76.41114807128906,36.31087875366211,62.88728713989258,7.380006790161133,55.61999893188477
2018-11-07,49.859046936035156,72.6255111694336,76.66938018798828,37.46399688720703,63.45194625854492,7.365172386169434,58.86000061035156
2018-11-08,49.20459365844727,70.70184326171875,77.02230834960938,36.16984939575195,62.04509353637695,7.417093276977539,45.7400016784668
2018-11-09,49.72999954223633,70.71131896972656,76.76407623291016,34.635120391845696,62.35134506225586,7.4615960121154785,43.93999862670898
2018-11-12,49.1677131652832,69.36569213867189,75.71392059326172,31.59054756164551,61.4900016784668,7.417093276977539,41.459999084472656
2018-11-13,49.79452896118164,69.37517547607422,74.37110137939453,30.72777938842773,60.30327224731445,7.431927680969237,42.43999862670898
2018-11-14,49.65625762939453,72.58760833740234,73.59640502929688,30.2880916595459,60.79136657714844,7.424510478973389,43.20000076293945
2018-11-15,50.05262756347656,73.18461608886719,73.88046264648438,29.18475151062012,61.95706558227539,7.305836200714111,44.52999877929688
2018-11-16,50.495079040527344,74.71974182128906,74.31085968017578,28.653818130493164,62.15134811401367,7.4096760749816895,44.58000183105469
2018-11-19,50.39367294311523,74.19856262207031,75.42985534667969,28.720184326171875,61.67535400390625,7.4096760749816895,42.66999816894531
2018-11-20,50.15401840209961,72.10431671142578,74.5002212524414,28.36346435546875,59.93651580810547,7.380006790161133,40.86000061035156
2018-11-21,50.16324234008789,72.53074645996094,72.2621841430664,28.69529914855957,61.74335479736328,7.380006790161133,40.25
2018-11-23,50.0895004272461,72.17066192626953,72.34828186035156,28.86951065063477,58.9165267944336,7.3725905418396,39.91999816894531
2018-11-26,49.78531265258789,73.0708999633789,72.16751098632812,28.92758369445801,60.19879913330078,7.380006790161133,41.209999084472656
2018-11-27,50.33837890625,72.88197326660156,73.20906829833984,28.54597282409668,59.56737518310547,7.350338459014893,39.22000122070313
2018-11-28,50.58726119995117,73.90807342529297,74.36250305175781,29.47510528564453,60.66508102416992,7.4096760749816895,38.93000030517578
2018-11-29,50.25541687011719,74.07109832763672,74.85313415527344,29.433624267578125,60.65536117553711,7.4615960121154785,40.84000015258789
2018-11-30,50.04341506958008,73.7162857055664,74.4830093383789,28.92758369445801,60.257080078125,7.4467620849609375,40.75
2018-12-03,50.07106399536133,72.76688385009766,74.95643615722656,29.47510528564453,62.0347785949707,7.513514995574951,42.16999816894531
2018-12-04,49.89592742919922,71.22294616699219,73.5361557006836,28.404943466186523,60.74279022216797,7.4393439292907715,39.77999877929688
2018-12-06,49.65625762939453,69.30500793457031,73.41564178466797,28.69529914855957,59.03309631347656,7.491264820098878,40.81999969482422
2018-12-07,49.81296920776367,67.86653900146484,72.78727722167969,27.95697021484375,58.9942398071289,7.535767078399657,37.91999816894531
2018-12-10,49.39816284179688,67.65557861328125,72.49461364746094,28.4547176361084,58.36281967163086,7.520932197570801,37.20000076293945
2018-12-11,49.91436386108398,67.48296356201172,72.58930206298828,27.89889335632324,58.01310729980469,7.491264820098878,35.810001373291016
2018-12-12,50.31072998046875,68.65290069580078,72.15030670166016,28.47960662841797,58.7125244140625,7.424510478973389,35.169998168945305
2018-12-13,50.43977737426758,68.37480926513672,72.59789276123047,28.15607070922852,58.83880996704102,7.483847141265869,33.740001678466804
2018-12-14,49.77609252929688,66.84043121337889,71.01408386230469,27.442628860473636,57.8091049194336,7.580268859863281,33.419998168945305
2018-12-17,48.74370193481445,65.43076324462889,70.06721496582031,27.143978118896484,57.17768859863281,7.387424945831299,32.11999893188477
2018-12-18,48.74370193481445,65.92942047119139,64.70457458496094,26.71259117126465,56.43940353393555,7.46901273727417,31.34000015258789
2018-12-19,48.5962142944336,65.97737121582031,62.96525955200195,26.405649185180664,56.65312194824219,7.491264820098878,30.61000061035156
2018-12-20,48.66995239257813,64.99921417236328,60.37812423706055,26.57985877990723,55.98284530639648,7.342920780181885,29.65999984741211
2018-12-21,48.17219161987305,63.66623306274414,57.86965942382813,25.990854263305664,56.14798355102539,7.335505485534668,27.28000068664551
2018-12-24,46.98310852050781,62.7456283569336,57.659889221191406,26.13188552856445,55.07942199707031,7.201996803283691,27.170000076293945
2018-12-26,48.0523681640625,64.18408203125,58.43777084350586,26.438831329345703,57.43025588989258,7.4467620849609375,30.35000038146973
2018-12-27,48.08002090454102,63.57993698120117,58.28045654296875,26.61598777770996,57.19711685180664,7.543184280395508,30.459999084472656
2018-12-28,47.95096969604492,63.1675796508789,58.79612350463867,27.53144073486328,57.77996826171875,7.543184280395508,30.15999984741211
2018-12-31,48.16298294067383,63.11002731323242,58.35037231445313,27.005903244018555,58.2268180847168,7.504969596862793,30.63999938964844
2019-01-02,48.03392791748047,63.2059326171875,58.83108520507813,26.73465919494629,59.06223678588867,7.558469772338867,32.52000045776367
2019-01-03,47.81270217895508,63.69500732421875,58.07068252563477,26.79399299621582,59.02338027954102,7.650178909301758,30.10000038146973
2019-01-04,48.5962142944336,66.25546264648439,60.788917541503906,27.9637393951416,60.44165420532226,7.657822132110597,33.72999954223633
2019-01-07,48.23672866821289,66.55275726318361,58.92723083496094,26.87875747680664,60.22793960571289,7.673106670379639,42.18000030517578
2019-01-08,48.24594116210938,67.84735870361328,59.32054901123047,27.1330509185791,60.05308532714844,7.489687442779541,40.88000106811523
2019-01-09,47.8403549194336,67.35828399658203,59.35551452636719,26.946569442749023,60.57765197753906,7.520256042480469,42.099998474121094
2019-01-10,48.07079696655274,67.85695648193361,59.56528091430664,27.2686710357666,60.98564529418945,7.466758728027344,40.15999984741211
2019-01-11,48.30124282836914,70.70510864257812,60.74522018432617,27.71792411804199,60.38336563110352,7.596681594848633,39.56999969482422
2019-01-14,47.70208740234375,69.55433654785156,60.85009765625,27.34496116638184,60.44165420532226,7.673106670379639,39.459999084472656
2019-01-15,48.15376281738281,69.54473876953125,61.61925888061523,27.31953048706055,60.44165420532226,7.711319446563722,40.4900016784668
2019-01-16,47.56382751464844,67.60761260986328,61.8377571105957,27.20933532714844,59.65480041503906,7.780102729797362,39.88999938964844
2019-01-17,47.98784255981445,69.02690124511719,63.38479614257813,27.75183296203613,59.88794708251953,7.7877440452575675,41.63000106811523
2019-01-18,48.23672866821289,70.62838745117188,64.49482727050781,27.887451171875,60.92736053466797,7.818315029144287,40.97999954223633
2019-01-22,48.10767364501953,70.48454284667969,63.63825225830078,27.47210693359375,59.34395217895508,7.833599090576173,39.90999984741211
2019-01-23,48.706825256347656,70.87771606445312,64.67836761474611,27.43820381164551,58.65424346923828,7.879455089569093,40.43999862670898
2019-01-24,48.16298294067383,71.20376586914062,62.5369873046875,26.683799743652344,58.72224426269531,7.8870978355407715,43.290000915527344
2019-01-25,48.10767364501953,71.78874206542969,63.56834411621094,26.62446403503418,58.98452377319336,7.879455089569093,43.68999862670898
2019-01-28,47.98784255981445,70.65715026855469,64.98426818847656,27.12457275390625,58.28510284423828,7.894740581512451,43.86000061035156
2019-01-29,48.79901123046875,70.95443725585938,65.03671264648439,28.21803474426269,58.26567459106445,7.94823694229126,42.849998474121094
2019-01-30,48.85431289672852,71.86547088623047,65.09790802001953,29.30301856994629,58.98452377319336,7.971165657043457,44.13000106811523
2019-01-31,48.48559951782226,73.3039321899414,67.05572509765625,29.90483856201172,61.00507354736328,7.978808403015138,44.95000076293945
2019-02-01,49.02944564819336,73.68751525878906,66.19044494628906,30.07436943054199,61.92792129516602,7.94823694229126,45.209999084472656
2019-02-04,49.5272102355957,74.234130859375,66.47013092041016,29.811601638793945,62.76333999633789,7.94823694229126,47.43000030517578
2019-02-05,50.47664260864258,75.62464904785156,66.26036071777344,30.49818992614746,63.31704711914063,7.978808403015138,48.15999984741211
2019-02-06,49.831398010253906,75.08761596679688,65.99816131591797,30.06589317321777,63.44332885742188,7.940596103668213,48.38000106811523
2019-02-07,50.05262756347656,73.74504852294922,67.06447601318361,30.06589317321777,62.70506286621094,7.971165657043457,46.86000061035156
2019-02-08,50.0895004272461,73.02581787109375,69.90507507324219,29.79464912414551,62.73419952392578,7.963522434234619,48.27000045776367
2019-02-11,49.77609252929688,73.2367935180664,69.09222412109375,30.01503944396973,62.27763366699219,8.001736640930176,46.97999954223633
2019-02-12,50.58726119995117,73.21762084960938,70.44696807861328,30.12523078918457,63.24905395507813,7.9864501953125,49.209999084472656
2019-02-13,50.4858627319336,74.55059051513672,71.05879211425781,30.56600952148437,63.10333633422852,7.932952404022218,50.20000076293945
2019-02-14,50.62710952758789,72.78607940673828,71.53951263427734,30.79486656188965,62.95548629760742,7.8412437438964835,50.97000122070313
2019-02-15,50.6735725402832,74.50263977050781,72.94670104980469,31.125450134277344,62.91606140136719,7.7877440452575675,52.08000183105469
2019-02-19,51.08245849609375,73.9464340209961,72.88552856445312,31.06611442565918,63.428611755371094,7.780102729797362,53.22000122070313
2019-02-20,51.45417404174805,74.4930419921875,74.32767486572266,31.667938232421875,63.67503356933594,7.726603984832764,53.63999938964844
2019-02-21,51.584266662597656,74.32042694091797,74.79965209960938,31.29497528076172,62.82735061645508,7.6807494163513175,51.47999954223633
2019-02-22,51.06387710571289,71.96135711669922,76.17188262939453,32.02395248413086,63.08362579345703,7.749532222747803,64.47000122070311
2019-02-25,50.552772521972656,71.78874206542969,75.691162109375,32.04938125610352,63.11319351196289,7.711319446563722,64.87000274658203
2019-02-26,50.86873245239258,72.11479187011719,75.61248779296875,31.9815673828125,63.11319351196289,7.711319446563722,65.08000183105469
2019-02-27,49.40975570678711,71.65448760986328,76.27677154541016,31.57469749450684,63.10333633422852,7.696034908294678,67.37000274658203
2019-02-28,49.46551895141602,74.95336151123047,75.98834228515625,31.14240264892578,62.69921112060547,7.741889953613281,66.29000091552734
2019-03-01,48.96370697021485,78.59745025634766,76.48654174804688,32.16806030273437,62.69921112060547,7.68839168548584,69.08000183105469
2019-03-04,49.33541870117188,78.42484283447266,76.28550720214844,32.00699996948242,62.62035369873047,7.718963146209718,67.05000305175781
2019-03-05,49.930152893066406,78.82760620117188,76.0232925415039,32.600353240966804,62.82735061645508,7.718963146209718,68.83000183105469
2019-03-06,49.67924499511719,78.7604751586914,76.05825805664062,34.058292388916016,62.72877883911133,7.718963146209718,71.88999938964844
2019-03-07,50.15319061279297,77.06309509277344,76.01455688476562,33.89724349975586,61.8810920715332,7.718963146209718,70.80999755859375
2019-03-08,50.82226181030274,77.2740707397461,76.43408203125,33.89724349975586,61.07283401489258,7.764816761016847,71.2699966430664
2019-03-11,50.46914291381836,77.48503875732422,77.99862670898438,34.0667724609375,61.54595947265625,7.871812343597412,74.12000274658203
2019-03-12,50.5248908996582,77.38914489746094,77.61404418945312,34.109153747558594,61.61495971679688,7.8412437438964835,70.72000122070312
2019-03-13,51.0545768737793,77.41791534423828,78.2258529663086,33.422561645507805,63.30047607421875,7.902382850646973,60.7400016784668
2019-03-14,51.95598602294922,76.38223266601562,78.47932434082031,33.53275680541992,63.40890121459961,7.879455089569093,61.81999969482422
2019-03-15,52.79233932495117,77.91658020019531,79.40580749511719,34.62621307373047,63.625755310058594,7.8870978355407715,62.790000915527344
2019-03-18,52.69010925292969,78.70294189453125,79.30091857910156,35.32128143310547,64.2960205078125,7.917668342590332,63.61000061035156
2019-03-19,52.7272834777832,80.4291000366211,79.09989166259766,35.18565368652344,64.30587005615234,7.871812343597412,64.91999816894531
2019-03-20,53.08970260620117,80.00713348388672,79.30966186523438,35.770530700683594,64.97613525390625,7.848884582519531,64.97000122070311
2019-03-21,53.591514587402344,80.47704315185547,80.33228302001953,35.679222106933594,64.49314880371094,7.894740581512451,66.94000244140625
2019-03-22,53.02465438842773,77.42750549316406,79.68548583984375,34.921192169189446,63.15262222290039,7.833599090576173,63.90999984741211
2019-03-25,53.22909545898438,77.05351257324219,78.1277084350586,34.723072052001946,63.03434371948242,7.833599090576173,66.90000152587889
2019-03-26,53.740196228027344,78.66458129882812,78.41093444824219,35.18822479248047,63.468040466308594,7.8412437438964835,64.30999755859375
2019-03-27,53.6100959777832,79.07694244384766,77.03018951416016,35.119312286376946,62.7780647277832,7.825957775115968,62.18000030517578
2019-03-28,53.65656661987305,79.30708312988281,77.25145721435547,35.5069465637207,62.83720397949219,7.920435428619385,64.38999938964844
2019-03-29,53.63798141479492,80.52499389648438,78.23392486572266,35.937644958496094,63.03434371948242,7.865322589874268,64.51000213623047
2019-04-01,53.46141052246094,80.20853424072266,78.06576538085938,35.39495849609375,63.71446228027344,7.912562370300293,69.11000061035156
2019-04-02,53.47070693969727,80.72636413574219,77.89759063720703,35.68783569335937,63.8623161315918,7.873196601867676,70.63999938964844
2019-04-03,53.60080337524414,80.409912109375,75.95036315917969,34.688613891601555,64.20730590820311,7.873196601867676,68.59999847412111
2019-04-04,53.61939239501953,81.50314331054688,76.18050384521484,35.36050796508789,64.31572723388672,7.896815776824951,64.48999786376953
2019-04-05,53.45212173461914,82.77857208251953,75.62288665771484,35.10208511352539,64.995849609375,7.8810691833496085,63.4000015258789
2019-04-08,53.70302963256836,82.52925109863281,75.5078125,35.07624053955078,65.71539306640625,7.9440555572509775,60.72999954223633
2019-04-09,53.47999954223633,82.88406372070312,75.97691345214844,34.8695068359375,65.05499267578125,7.896815776824951,59.31999969482422
2019-04-10,53.45212173461914,83.65125274658203,75.86184692382812,34.852279663085945,65.51825714111328,7.896815776824951,58.56999969482422
2019-04-11,53.47070693969727,84.36088562011719,75.6848373413086,34.52494430541992,65.39997863769531,7.912562370300293,58.6500015258789
2019-04-12,53.21050643920898,84.9074935913086,75.91497802734375,34.99871826171875,65.12398529052734,7.896815776824951,56.5
2019-04-15,53.21050643920898,85.45411682128906,76.28671264648438,35.33466339111328,65.04512786865234,7.888944149017334,56.59000015258789
2019-04-16,53.24767684936523,85.08011627197266,76.30440521240234,35.162384033203125,64.838134765625,7.8810691833496085,58.040000915527344
2019-04-17,53.37777328491211,84.70612335205078,75.65828704833984,34.77474975585937,65.00569915771484,7.857450008392334,56.599998474121094
2019-04-18,54.65089416503906,86.26924133300781,74.78203582763672,34.266525268554695,64.67057037353516,7.865322589874268,56.68000030517578
2019-04-22,54.53009033203125,85.92401123046875,74.60502624511719,34.171768188476555,65.73511505126953,7.928308963775635,58.20000076293945
2019-04-23,54.58584213256836,85.58837890625,75.1537857055664,34.257911682128906,65.48869323730469,7.9361820220947275,61.52999877929688
2019-04-24,54.53937530517578,84.5910415649414,74.74663543701172,33.87028121948242,63.92145538330078,7.9834208488464355,60.97000122070313
2019-04-25,54.60442733764648,83.08544158935547,73.98544311523438,32.939971923828125,64.03974151611328,7.904688835144043,61.040000915527344
2019-04-26,55.21774673461914,83.98689270019531,75.02102661132812,33.422351837158196,63.33004760742188,7.959801197052003,63.43999862670898
2019-04-29,55.46865844726562,84.39924621582031,75.14493560791016,33.46542358398437,63.48775863647461,7.912562370300293,63.27999877929688
2019-04-30,56.500160217285156,85.29109191894531,76.61419677734375,33.76691055297852,63.96088027954102,7.9440555572509775,63.59000015258789
2019-05-01,55.98905563354492,84.20745086669922,75.92382049560547,32.70738983154297,63.08362579345703,7.8810691833496085,63.68999862670898
