Date,PM,UL,NLY,BUD,BTI,ROKU
2019-11-29,65.52008056640625,51.61281967163086,21.601673126220703,76.19220733642578,28.428430557250977,160.3699951171875
2019-12-02,65.25933074951172,51.43062210083008,21.601673126220703,76.12498474121094,28.49302101135254,136.07000732421875
2019-12-03,65.55166625976562,51.352535247802734,21.601673126220703,75.77931213378906,27.760963439941406,144.6300048828125
2019-12-04,64.86429595947266,51.63884735107422,21.67113304138184,76.24021911621094,27.8255558013916,150.5800018310547
2019-12-05,65.08551788330078,51.50003433227539,21.64798355102539,75.5008544921875,27.9619197845459,148.33999633789062
2019-12-06,65.77287292480469,51.89044189453125,21.76374244689941,76.2018051147461,28.22747611999512,144.25999450683594
2019-12-09,66.04149627685547,52.24615097045898,21.83320426940918,75.7601089477539,28.42125129699707,145.5399932861328
2019-12-10,66.28643798828125,52.02058029174805,21.717443466186523,75.03996276855469,28.21311378479004,147.08999633789062
2019-12-11,67.02909088134766,51.734283447265625,21.717443466186523,75.63528442382812,28.33512687683105,145.6999969482422
2019-12-12,66.4049301147461,51.61281967163086,21.64798355102539,74.6750717163086,28.277708053588867,139.57000732421875
2019-12-13,66.89476776123047,52.87081527709961,21.97212028503418,74.80951690673828,29.210729598999023,132.49000549316406
2019-12-16,68.14307403564453,53.71238327026367,21.856359481811523,76.82594299316406,30.316001892089844,138.35000610351562
2019-12-17,67.90606689453125,48.82785415649414,22.111034393310547,76.34584045410156,30.158109664916992,135.27999877929688
2019-12-18,68.64295196533203,48.49817657470703,22.04157829284668,77.27723693847656,30.495433807373047,134.44000244140625
2019-12-19,68.8752212524414,49.088138580322266,22.06473159790039,77.30604553222656,30.29447364807129,137.72999572753906
2019-12-20,68.29853057861328,49.23563003540039,22.06473159790039,78.72714233398438,30.502605438232425,136.88999938964844
2019-12-23,68.89927673339844,49.322383880615234,22.157346725463867,78.6023178100586,30.5456657409668,140.13999938964844
2019-12-24,68.97135162353516,49.18356704711914,22.38887596130371,78.36225891113281,30.71792221069336,145.57000732421875
2019-12-26,68.90725708007812,49.27900695800781,22.62040138244629,79.0920181274414,30.80833625793457,144.60000610351562
2019-12-27,69.13151550292969,50.05116271972656,22.57410049438477,79.81217956542969,31.005224227905277,139.52000427246094
2019-12-30,68.64295196533203,49.712799072265625,22.38399887084961,79.10162353515625,30.96146774291992,131.60000610351562
2019-12-31,68.15435791015625,49.60001373291016,22.38399887084961,78.77515411376953,30.96146774291992,133.89999389648438
2020-01-02,68.2344741821289,49.46986770629883,22.52657127380371,80.12904357910156,31.26043510437012,137.10000610351562
2020-01-03,68.10630798339844,49.40047073364258,22.407760620117188,79.45690155029297,31.836498260498047,137.50999450683594
2020-01-06,68.89927673339844,49.45252227783203,22.479053497314453,80.0138168334961,32.14274978637695,143.3699951171875
2020-01-07,69.20362091064453,48.65434265136719,22.62162399291992,78.36225891113281,32.61673355102539,138.19000244140625
2020-01-08,70.5172119140625,48.44612121582031,22.455286026000977,78.71754455566406,33.11259078979492,134.63999938964844
2020-01-09,70.70943450927734,48.75845336914063,22.57410049438477,77.75733947753906,33.097991943359375,133.7899932861328
2020-01-10,70.05265045166016,48.79316711425781,22.669145584106445,78.2470474243164,32.97404479980469,128.39999389648438
2020-01-13,70.34098815917969,49.01873016357422,22.74043273925781,78.0453872680664,33.10529327392578,133.92999267578125
2020-01-14,70.14875030517578,48.871238708496094,22.81171989440918,76.82594299316406,32.995906829833984,133.4199981689453
2020-01-15,70.7414779663086,49.27900695800781,22.859241485595703,76.97957611083984,33.163631439208984,132.5
2020-01-16,70.93370819091797,49.40914535522461,22.930530548095703,76.49947357177734,32.90111541748047,131.07000732421875
2020-01-17,71.03785705566406,49.747501373291016,23.04933738708496,76.84514617919922,32.89383316040039,130.3800048828125
2020-01-21,71.18201446533203,50.19865417480469,23.14439010620117,75.67369079589844,32.50006866455078,136.6300048828125
2020-01-22,71.2701187133789,50.06851577758789,23.025577545166016,75.00155639648438,32.55839920043945,132.42999267578125
2020-01-23,69.74828338623047,50.06851577758789,23.04933738708496,75.14557647705078,32.492774963378906,134.07000732421875
2020-01-24,69.00336456298828,51.37857055664063,22.954294204711918,74.64627838134766,32.48548126220703,130.08999633789062
2020-01-27,67.84999084472656,50.61509323120117,22.81171989440918,72.57223510742188,31.9094181060791,126.20999908447266
2020-01-28,67.8259506225586,51.15299224853516,23.001821517944336,73.22518157958984,31.98963165283203,129.61000061035156
2020-01-29,67.249267578125,50.05983352661133,23.191913604736328,72.94671630859375,31.96775245666504,128.8800048828125
2020-01-30,67.5456314086914,51.92515563964844,23.28696632385254,73.13874816894531,32.12088394165039,130.63999938964844
2020-01-31,66.24004364013672,51.855743408203125,23.191913604736328,72.30338287353516,32.12088394165039,120.9499969482422
2020-02-03,66.4803237915039,51.9338264465332,23.334487915039062,72.10172271728516,32.12088394165039,127.5
2020-02-04,66.9609146118164,51.8123664855957,23.358253479003903,73.25398254394531,32.624027252197266,131.02999877929688
2020-02-05,67.23326110839844,52.26350784301758,23.6196346282959,73.61885070800781,32.551109313964844,125.94000244140624
2020-02-06,69.02742004394531,52.8881721496582,23.71468544006348,73.5228271484375,32.85736846923828,126.16000366210938
2020-02-07,70.04463958740234,52.61054611206055,23.71468544006348,71.82328033447266,32.41984939575195,124.25
2020-02-10,71.08590698242188,52.62789535522461,23.69092559814453,71.62162780761719,32.40526580810547,132.2100067138672
2020-02-11,71.63856506347656,52.80141830444336,23.738449096679688,71.08391571044922,32.645896911621094,137.0
2020-02-12,70.40509033203125,52.60186767578125,23.88102149963379,71.11271667480469,32.08442306518555,138.2899932861328
2020-02-13,71.14196014404297,52.51510620117188,24.546361923217773,70.76705169677734,32.10630798339844,139.0500030517578
2020-02-14,70.88565826416016,52.38498306274414,24.76022148132324,70.5270004272461,31.741703033447266,130.25
2020-02-18,70.03663635253906,52.5411376953125,24.902793884277344,70.57500457763672,31.50107192993164,127.1500015258789
2020-02-19,70.38905334472656,52.01191329956055,24.736461639404297,70.67102813720703,31.67607688903809,126.55999755859376
2020-02-20,70.03663635253906,52.12729644775391,24.950319290161133,70.34455871582031,31.559406280517575,124.08000183105467
2020-02-21,71.79877471923828,52.18849563598633,24.57012367248535,68.75061798095703,31.814626693725582,119.37999725341795
2020-02-24,68.53882598876953,50.51006317138672,24.071117401123047,66.59976959228516,30.41457748413086,116.98999786376952
2020-02-25,68.08226776123047,49.63589859008789,23.28696632385254,64.25686645507812,29.933305740356445,118.66999816894533
2020-02-26,69.08348846435547,49.05019378662109,23.26320457458496,63.65194320678711,30.0062313079834,112.70999908447266
2020-02-27,66.53639221191406,47.861305236816406,21.884992599487305,57.81389617919922,29.495800018310547,110.02999877929688
2020-02-28,65.57524108886719,47.14448165893555,21.05331802368164,56.047119140625,29.021825790405277,113.66999816894533
2020-03-02,68.05824279785156,48.80541610717773,22.43152236938477,56.26796722412109,28.88327407836914,114.66999816894533
2020-03-03,66.88081359863281,48.90158081054688,22.312715530395508,54.39557266235352,28.992652893066406,108.62000274658205
2020-03-04,71.07789611816406,51.03458023071289,22.7879581451416,55.50940704345703,30.70625877380371,109.61000061035156
2020-03-05,70.373046875,50.51881408691406,22.312715530395508,53.35855102539063,30.65521049499512,106.44000244140624
2020-03-06,69.90045928955078,49.99430084228516,21.64737319946289,51.65898513793945,29.831218719482425,102.0199966430664
2020-03-09,65.38301849365234,47.16196441650391,19.912731170654297,46.37786483764648,28.31450843811035,96.26000213623048
2020-03-10,67.86600494384766,48.09734344482422,20.22163963317871,49.09524154663086,28.34367179870605,97.3000030517578
2020-03-11,63.94928359985352,45.86817932128906,18.96224403381348,47.24204635620117,27.1696720123291,90.62999725341795
2020-03-12,57.86993789672852,42.53755569458008,15.778103828430176,42.25858688354492,24.86543083190918,78.80999755859375
2020-03-13,63.676944732666016,43.6827278137207,16.395923614501953,42.52744674682617,25.91546440124512,80.94999694824219
2020-03-16,55.74736022949219,39.425479888916016,15.730582237243652,35.71959686279297,23.61850929260254,63.84000015258789
2020-03-17,59.26360702514648,44.04114532470703,15.82563018798828,36.58378219604492,24.56645965576172,69.45999908447266
2020-03-18,51.9908332824707,42.7298698425293,12.641494750976562,33.77998733520508,23.363296508789062,67.5
2020-03-19,53.208290100097656,44.285919189453125,12.475159645080566,34.91302490234375,23.18099594116211,74.12000274658203
2020-03-20,49.80838394165039,41.23502731323242,12.617732048034668,38.69622802734375,21.788240432739254,76.12999725341797
2020-03-23,48.90336608886719,39.0058708190918,11.287050247192385,40.13653564453125,20.154848098754883,89.45999908447266
2020-03-24,51.85485076904297,41.52350616455078,11.99991512298584,42.18177032470703,21.919496536254883,97.1999969482422
2020-03-25,53.86871337890625,41.619667053222656,14.13851261138916,43.77571105957031,22.685148239135746,94.8499984741211
2020-03-26,58.018741607666016,43.56908798217773,15.065239906311035,44.45745086669922,25.224767684936523,89.75
2020-03-27,56.37992477416992,43.053321838378906,14.56623649597168,41.279178619384766,24.091737747192383,87.44999694824219
2020-03-30,59.15202713012695,44.21598052978516,14.04601001739502,41.1639518737793,24.628437042236328,89.61000061035156
2020-03-31,59.486305236816406,44.20724105834961,12.559661865234377,42.36420822143555,25.48566246032715,87.4800033569336
2020-04-01,57.98613739013672,42.99212646484375,10.82558536529541,41.33678817749024,26.141624450683597,82.41999816894531
2020-04-02,60.61148452758789,44.3820686340332,11.296263694763184,42.220176696777344,27.505727767944336,82.52999877929688
2020-04-03,59.89398193359375,43.53411865234375,9.95854663848877,41.73047637939453,26.991395950317383,81.45999908447266
2020-04-06,61.70401382446289,44.81041717529297,10.528316497802734,42.90192413330078,27.334285736083984,89.48999786376953
2020-04-07,60.75008010864258,44.15478897094727,11.02376651763916,44.90874862670898,27.11811065673828,87.80000305175781
2020-04-08,60.87238311767578,44.81041717529297,14.244192123413086,45.99378204345703,27.2746524810791,87.80999755859375
2020-04-09,61.42680740356445,45.22127532958984,15.036910057067873,46.9539909362793,28.02751350402832,92.4499969482422
2020-04-13,60.29349899291992,45.15135955810547,15.061684608459473,47.43408966064453,27.863529205322266,96.55999755859376
2020-04-14,62.92700958251953,46.58501052856445,14.813958168029783,46.15701675415039,28.24368667602539,106.52999877929688
2020-04-15,61.508338928222656,45.46605682373047,14.145102500915527,43.72770309448242,27.35664367675781,113.0
2020-04-16,61.467586517333984,45.70208358764648,13.92215061187744,43.68929672241211,27.610090255737305,128.0
2020-04-17,63.562965393066406,46.23533248901367,14.913049697875977,44.12137985229492,27.952978134155277,126.8000030517578
2020-04-20,62.666107177734375,46.84726333618164,14.417598724365234,42.81550598144531,27.371557235717773,130.0399932861328
2020-04-21,58.93189239501953,46.1216926574707,15.210314750671388,41.4232063293457,26.551597595214844,123.55999755859376
2020-04-22,59.56784057617188,46.2790412902832,14.937823295593262,39.954097747802734,26.86467933654785,122.19000244140624
2020-04-23,58.52423477172852,45.04644775390625,14.541461944580078,40.26136016845703,27.0510311126709,123.05999755859376
2020-04-24,60.06520080566406,45.09016418457031,14.665325164794922,40.24215698242188,27.692081451416016,124.83000183105467
2020-04-27,61.08435821533203,45.02896499633789,14.739641189575195,42.402618408203125,28.176593780517575,128.6300048828125
2020-04-28,62.98409271240234,44.55691146850586,15.507591247558594,44.98556518554688,29.220178604125977,119.36000061035156
2020-04-29,62.37257766723633,45.13387298583984,15.804858207702637,46.72353744506836,29.831418991088867,119.5199966430664
2020-04-30,60.82345581054688,45.34368133544922,15.482817649841309,44.66869735717773,28.43749618530273,121.2300033569336
2020-05-01,59.74722290039063,45.02022552490234,15.185547828674316,43.00754928588867,27.833711624145508,114.0199966430664
2020-05-04,59.77167892456055,44.54816818237305,15.160773277282717,40.70305633544922,27.84116744995117,124.3000030517578
2020-05-05,58.86668014526367,44.2422103881836,15.557133674621582,39.8388786315918,28.176593780517575,123.48999786376952
2020-05-06,58.295936584472656,43.516639709472656,14.96259593963623,40.933502197265625,27.67717170715332,127.5199966430664
2020-05-07,57.18708801269531,44.189754486083984,15.08645725250244,40.7414665222168,27.57281875610352,137.5
2020-05-08,58.7036018371582,45.35241317749024,15.3837251663208,41.61524963378906,28.251140594482425,126.66000366210938
2020-05-11,58.11656951904297,45.63215255737305,14.937823295593262,41.02952194213867,28.400226593017575,132.17999267578125
2020-05-12,56.96696472167969,45.35241317749024,14.368053436279297,39.85807800292969,28.5642147064209,127.16000366210938
2020-05-13,56.08640670776367,45.26499938964844,13.996466636657717,38.60980987548828,28.15424156188965,117.55999755859376
2020-05-14,55.4096908569336,44.96079254150391,14.690093994140623,37.94727325439453,27.669723510742188,116.5999984741211
2020-05-15,55.262916564941406,45.15477752685547,14.392822265625,38.37936019897461,27.833711624145508,112.93000030517578
2020-05-18,55.646114349365234,46.24815368652344,15.358954429626465,41.39440155029297,28.430042266845703,118.4499969482422
2020-05-19,55.85810852050781,44.67861175537109,15.433272361755373,39.61802291870117,27.952978134155277,116.0199966430664
2020-05-20,57.456153869628906,45.34876251220703,15.928719520568848,40.50141525268555,28.70584297180176,117.04000091552734
2020-05-21,57.48062515258789,44.82852554321289,15.705768585205078,39.51240539550781,28.75802993774414,114.6999969482422
2020-05-22,57.43984222412109,44.76680374145508,15.705768585205078,39.27235412597656,28.951828002929688,108.51000213623048
2020-05-26,58.80958938598633,45.0401496887207,15.928719520568848,42.6330680847168,29.54816246032715,107.58999633789062
2020-05-27,60.26089477539063,46.06298828125,16.225994110107422,45.2640266418457,30.166858673095703,106.55999755859376
2020-05-28,59.93474578857422,47.2709846496582,15.705768585205078,45.59049606323242,30.151948928833008,109.1999969482422
2020-05-29,59.81245803833008,47.658966064453125,15.259864807128906,45.01437377929688,29.87614631652832,109.51000213623048
2020-06-01,60.16304397583008,47.95876693725586,15.557133674621582,46.98279571533203,30.4053897857666,112.9499969482422
2020-06-02,60.1141242980957,48.18802261352539,15.45804214477539,47.59732055664063,30.196672439575195,110.81999969482422
2020-06-03,60.50547790527344,49.10505294799805,16.151674270629883,52.19670104980469,30.71845817565918,103.95999908447266
2020-06-04,61.30449295043945,49.13150787353516,16.548032760620117,52.84003829956055,30.54701232910156,102.93000030517578
2020-06-05,61.89153671264648,49.59883117675781,16.894847869873047,54.90447616577149,30.25630760192871,104.37999725341795
2020-06-08,63.3509635925293,49.84572219848633,18.108701705932617,55.61502456665039,30.114673614501957,112.9499969482422
2020-06-09,61.67954635620117,49.02568817138672,17.5389347076416,53.42509460449219,29.182907104492188,113.25
2020-06-10,61.26372909545898,49.6958236694336,16.7214412689209,51.951568603515625,29.93578147888184,113.8000030517578
2020-06-11,58.092098236083984,48.24091720581055,16.250764846801758,47.47281646728516,28.064786911010746,106.9499969482422
2020-06-12,57.41538619995117,48.27619552612305,17.266437530517578,49.90607833862305,28.41513061523437,108.06999969482422
2020-06-15,58.86668014526367,48.51427459716797,17.24166488647461,49.15961837768555,28.825103759765625,107.48999786376952
2020-06-16,60.87238311767578,49.63409805297852,17.46462059020996,50.6137580871582,29.60033798217773,120.80999755859376
2020-06-17,60.40763854980469,50.28660202026367,17.31597900390625,49.78004837036133,29.495981216430664,117.31999969482422
2020-06-18,60.82345581054688,50.12788391113281,17.24166488647461,50.196903228759766,29.399078369140625,127.79000091552734
2020-06-19,59.80462646484375,50.58639907836914,16.57280731201172,48.89786911010742,29.197816848754883,128.5
2020-06-22,59.67209243774414,50.436500549316406,16.67189598083496,49.32442092895508,29.60033798217773,129.77999877929688
2020-06-23,59.21651077270508,50.4453239440918,16.944395065307617,50.507118225097656,29.577980041503903,127.87999725341795
2020-06-24,58.0568733215332,49.64290618896485,16.3746280670166,47.42434310913086,28.430042266845703,123.3499984741211
2020-06-25,58.53729248046875,49.8369026184082,16.67189598083496,48.38407516479492,29.302173614501957,123.5999984741211
2020-06-26,57.04633331298828,49.50183868408203,16.201221466064453,46.5809440612793,28.88473892211914,122.5500030517578
2020-06-29,58.40476989746094,48.73470687866211,16.76518440246582,47.792728424072266,29.168004989624023,115.0500030517578
2020-06-30,58.032020568847656,48.39082717895508,16.81645393371582,47.792728424072266,28.93692398071289,116.52999877929688
2020-07-01,57.97403335571289,48.558353424072266,16.406295776367188,47.47281646728516,29.302173614501957,128.38999938964844
2020-07-02,58.36335754394531,49.08740615844727,16.149951934814453,48.57796096801758,29.42143821716309,128.64999389648438
2020-07-06,58.479305267333984,48.53189468383789,16.48320198059082,51.2438850402832,29.473617553710938,132.02999877929688
2020-07-07,60.41758346557617,48.13511276245117,16.560110092163086,50.923973083496094,29.20526695251465,130.4199981689453
2020-07-08,59.8874626159668,48.13511276245117,16.89335823059082,50.80764389038086,28.92947006225586,133.75999450683594
2020-07-09,58.09828186035156,47.359161376953125,16.560110092163086,49.450443267822266,28.107851028442383,149.69000244140625
2020-07-10,60.43413925170898,47.800048828125,17.021535873413086,52.11636734008789,28.24441337585449,153.0500030517578
2020-07-13,60.881439208984375,48.28501129150391,17.04716682434082,50.84642028808594,27.690601348876957,149.05999755859375
2020-07-14,61.5523796081543,48.49663162231445,17.329151153564453,51.41838073730469,27.9788875579834,150.36000061035156
2020-07-15,62.12392425537109,48.69062042236328,17.99565887451172,52.50413513183594,27.546459197998047,154.2100067138672
2020-07-16,62.4138298034668,48.63771438598633,17.918752670288086,52.26178359985352,27.02298927307129,153.30999755859375
2020-07-17,62.14875793457031,49.11385726928711,17.99565887451172,52.20361328125,26.886436462402344,148.36000061035156
2020-07-20,60.376163482666016,48.73470687866211,18.07256317138672,51.941871643066406,26.30986595153809,150.4600067138672
2020-07-21,62.88596725463867,48.99041748046875,18.40581512451172,53.75469970703125,26.32503318786621,153.36000061035156
2020-07-22,62.95225143432617,49.24612045288086,18.53398895263672,52.80466079711914,26.37814140319824,152.1699981689453
2020-07-23,63.20074844360352,52.61443710327149,18.38017845153809,52.8822135925293,26.43882751464844,150.16000366210938
2020-07-24,63.65631103515625,53.03768539428711,18.32891273498535,52.862823486328125,26.249168395996094,151.1699981689453
2020-07-27,65.05616760253906,53.82244873046875,18.63652992248535,52.42658615112305,26.537458419799805,155.97000122070312
2020-07-28,64.58402252197266,53.98997497558594,18.71343421936035,53.93888854980469,26.78022003173828,148.75
2020-07-29,64.93191528320312,54.89818572998047,19.04668617248535,54.96648406982422,26.87126350402832,151.57000732421875
2020-07-30,64.1532974243164,54.17514801025391,19.174861907958984,56.30429458618164,26.613317489624023,150.35000610351562
2020-07-31,63.623172760009766,53.32865905761719,18.99541473388672,52.76588439941406,25.45258903503418,154.88999938964844
2020-08-03,63.39126205444336,54.00761413574219,19.20049476623535,52.76588439941406,25.27051544189453,161.82000732421875
2020-08-04,63.8633918762207,54.448490142822266,18.76470375061035,54.01644515991211,25.61949920654297,166.44000244140625
2020-08-05,63.74741363525391,53.94588851928711,19.04668617248535,54.08430480957031,25.475351333618164,165.4199981689453
2020-08-06,63.87996673583984,53.68732070922852,18.73906898498535,53.202125549316406,25.27810478210449,153.8699951171875
2020-08-07,64.1947250366211,53.03866195678711,18.91851043701172,52.60107803344727,25.20223426818848,156.38999938964844
2020-08-10,64.91535949707031,52.93204116821289,19.379940032958984,52.8822135925293,25.73328971862793,150.41000366210938
2020-08-11,65.20526123046875,52.23006820678711,19.431211471557617,54.22002410888672,25.79398536682129,146.41000366210938
2020-08-12,66.00874328613281,53.474063873291016,19.25176429748535,55.189453125,26.27193260192871,146.97999572753906
2020-08-13,64.72484588623047,53.23414993286133,19.12359046936035,54.617488861083984,25.6726016998291,149.97000122070312
2020-08-14,64.36866760253906,52.8165168762207,19.25176429748535,54.50115585327149,25.38431739807129,146.85000610351562
2020-08-17,64.8242416381836,53.09197616577149,18.99541473388672,54.47207260131836,25.786396026611328,145.7100067138672
2020-08-18,65.58628845214844,53.35855102539063,18.969783782958984,55.48997497558594,25.786396026611328,149.85000610351562
2020-08-19,65.18868255615234,53.35855102539063,18.99541473388672,55.56752395629883,25.566389083862305,147.3699951171875
2020-08-20,64.79110717773438,53.37632369995117,18.79033851623535,55.01495361328125,25.45258903503418,148.88999938964844
2020-08-21,64.65856170654297,52.923152923583984,18.71343421936035,53.91950225830078,25.65742874145508,147.1300048828125
2020-08-24,65.95903778076172,53.56291580200195,19.174861907958984,55.58691787719727,26.38572120666504,148.5800018310547
2020-08-25,65.95075225830078,53.474063873291016,19.12359046936035,56.3139877319336,25.95330047607422,147.77000427246094
2020-08-26,66.24895477294922,53.58069610595703,18.76470375061035,57.516075134277344,25.68777275085449,164.27999877929688
2020-08-27,66.26551818847656,53.66954803466797,18.969783782958984,57.15738677978516,25.869848251342773,160.97000122070312
2020-08-28,66.87847900390625,53.44740295410156,19.12359046936035,57.35127258300781,26.05192375183105,172.85000610351562
2020-08-31,66.09156799316406,52.94092559814453,18.84160804748535,56.37215423583984,25.61949920654297,173.47999572753906
2020-09-01,65.4703369140625,52.994239807128906,18.944149017333984,55.85835266113281,25.73328971862793,179.27000427246094
2020-09-02,66.24895477294922,54.1316032409668,19.04668617248535,57.739044189453125,26.15054702758789,178.32000732421875
2020-09-03,65.7022476196289,53.12751770019531,18.79033851623535,57.15738677978516,25.695356369018555,166.89999389648438
2020-09-04,65.56144714355469,52.56772613525391,18.76470375061035,56.653282165527344,25.900192260742188,159.91000366210938
2020-09-08,65.4620590209961,53.02088928222656,18.91851043701172,54.03583526611328,25.543628692626957,162.6300048828125
2020-09-09,66.65483093261719,55.188995361328125,19.097957611083984,55.45119857788086,26.46159553527832,161.17999267578125
2020-09-10,66.60511016845703,54.282657623291016,18.84160804748535,55.1409797668457,25.505693435668945,159.44000244140625
2020-09-11,67.28433990478516,55.073486328125,19.04668617248535,54.43330001831055,25.831911087036133,155.4600067138672
2020-09-14,67.87245178222656,54.87800216674805,19.456844329833984,54.53023910522461,25.945711135864254,157.72999572753906
2020-09-15,67.42516326904297,55.50888442993164,19.12359046936035,54.71442794799805,26.454002380371094,168.52000427246094
2020-09-16,66.76249694824219,55.286746978759766,19.48248291015625,55.305782318115234,26.408485412597656,169.99000549316406
2020-09-17,65.8265151977539,55.50888442993164,19.559389114379883,56.22673416137695,26.52987098693848,164.6699981689453
2020-09-18,64.67513275146484,54.11383819580078,19.277400970458984,55.80019378662109,26.2415828704834,160.47000122070312
2020-09-21,64.46807098388672,53.22526168823242,18.89287567138672,52.79496765136719,25.65742874145508,188.82000732421875
2020-09-22,63.78884506225586,53.76728820800781,18.91851043701172,52.67863845825195,26.52228355407715,193.7899932861328
2020-09-23,63.52799987792969,53.71398162841797,18.43144989013672,50.923973083496094,26.68159484863281,187.25
2020-09-24,64.24319458007812,53.83837890625,18.30327796936035,51.26327133178711,27.296106338500977,178.27000427246094
2020-09-25,63.4438591003418,54.04274368286133,18.662166595458984,51.20510482788086,27.349210739135746,182.42999267578125
2020-09-28,64.20954132080078,54.85134506225586,19.072322845458984,52.717411041259766,27.645078659057617,186.2899932861328
2020-09-29,62.55194091796875,55.01128768920898,18.80816078186035,52.62046813964844,27.03816032409668,187.8699951171875
2020-09-30,63.09885787963867,54.80691909790039,18.80816078186035,52.23270034790039,27.42507553100586,188.8000030517578
2020-10-01,62.38364791870117,55.02017211914063,18.80816078186035,51.96125793457031,27.268129348754883,200.33999633789065
2020-10-02,62.65291213989258,55.70437240600586,18.993072509765625,52.349029541015625,27.407289505004883,200.0
2020-10-05,63.87297058105469,55.9265022277832,19.204402923583984,53.59959030151367,28.087644577026367,204.16000366210935
2020-10-06,63.52799987792969,54.85134506225586,19.07232093811035,55.08280944824219,27.492338180541992,204.8300018310547
2020-10-07,66.51506805419922,55.12680435180664,19.204402923583984,56.653282165527344,27.43048667907715,212.5500030517578
2020-10-08,65.90924835205078,55.286746978759766,19.49497604370117,57.80690002441406,27.299053192138672,223.83999633789065
2020-10-09,66.37202453613281,56.08645248413086,19.09873390197754,57.68087387084961,27.252668380737305,223.9499969482422
2020-10-12,66.74226379394531,56.0598030090332,19.25723648071289,58.13650894165039,27.507795333862305,221.67999267578125
2020-10-13,66.6496810913086,56.14865112304688,19.41572952270508,56.38184356689453,27.268129348754883,238.5749969482422
2020-10-14,66.39727783203125,56.37080001831055,19.33647918701172,55.57722473144531,26.79652214050293,233.0500030517578
2020-10-15,66.59081268310547,55.35782623291016,19.310062408447266,53.24090194702149,26.162561416625977,226.47000122070312
2020-10-16,66.70018005371094,55.76657104492188,19.125152587890625,53.725616455078125,26.340375900268555,222.32000732421875
2020-10-19,65.49695587158203,54.91354370117188,18.75532913208008,53.83224868774414,26.038856506347656,222.13999938964844
2020-10-20,61.70210266113281,55.5,18.96665573120117,55.17975234985352,26.19348526000977,218.3999938964844
2020-10-21,62.11439895629883,54.71806335449219,18.70249557495117,53.890419006347656,25.80692481994629,222.77999877929688
2020-10-22,62.98949432373047,54.70916748046875,18.94024085998535,54.45268249511719,25.94608497619629,222.3600006103516
2020-10-23,62.644493103027344,54.48702621459961,19.09873390197754,55.82927322387695,26.0079345703125,223.9600067138672
2020-10-26,61.97135162353516,53.98943328857422,18.860990524291992,54.93739700317383,26.04659080505371,218.4199981689453
2020-10-27,60.019229888916016,54.19380569458008,18.781747817993164,53.560813903808594,25.27346420288086,225.07000732421875
2020-10-28,58.93378829956055,51.85687255859375,18.438337326049805,51.39899444580078,24.60857963562012,217.3999938964844
2020-10-29,59.43863677978516,51.70006942749024,18.75532913208008,51.75768280029297,24.979679107666016,217.92999267578125
2020-10-30,59.75837707519531,50.92053985595703,18.728914260864254,50.32292938232422,24.647235870361328,202.3999938964844
2020-11-02,60.27166366577149,51.79862594604492,19.125152587890625,50.64284133911133,24.910099029541016,206.8800048828125
2020-11-03,60.43153381347656,52.82904815673828,19.25723648071289,52.20361328125,25.24254035949707,203.4900054931641
2020-11-04,60.1959342956543,53.92218780517578,19.1779842376709,52.39750289916992,25.71414566040039,215.67999267578125
2020-11-05,59.65741729736328,54.531471252441406,19.521390914916992,54.50115585327149,25.250268936157227,225.05999755859372
2020-11-06,59.278785705566406,55.04220581054688,19.07232093811035,54.94709777832031,25.350778579711918,253.3600006103516
2020-11-09,60.27166366577149,54.86300277709961,19.15157127380371,60.608543395996094,25.938352584838867,221.91000366210935
2020-11-10,62.896934509277344,55.48125076293945,20.1025447845459,64.56380462646484,27.778396606445312,216.97999572753903
2020-11-11,63.19984436035156,56.40415191650391,19.547807693481445,64.94187927246094,28.22679901123047,231.42999267578125
2020-11-12,62.68656921386719,56.18910598754883,19.521390914916992,63.0515022277832,28.234533309936523,230.8999938964844
2020-11-13,63.85614776611328,56.20702362060547,19.99687767028809,64.33114624023438,28.60563468933105,228.1000061035156
2020-11-16,66.16167449951172,54.64795303344727,20.44594955444336,65.92100524902344,29.03858757019043,232.6999969482422
2020-11-17,65.95130920410156,54.01178359985352,20.84218978881836,64.51533508300781,29.0849723815918,237.1300048828125
2020-11-18,65.18563079833984,53.2860107421875,21.053516387939453,63.87551498413086,29.077238082885746,231.9900054931641
2020-11-19,65.21927642822266,53.02616882324219,20.710111618041992,63.95306396484375,28.690675735473636,255.6699981689453
2020-11-20,64.56295013427734,53.07992935180664,20.84218978881836,63.0515022277832,28.520591735839844,263.1400146484375
2020-11-23,64.47881317138672,52.19287872314453,21.18559837341309,64.31175231933594,28.180418014526367,276.5799865722656
2020-11-24,65.64839172363281,52.06743240356445,21.661081314086918,66.7837905883789,27.91755485534668,273.010009765625
2020-11-25,64.69758605957031,54.90780258178711,21.555419921875,65.91130828857422,27.677879333496094,278.0599975585937
2020-11-27,63.86457061767578,54.217864990234375,21.555419921875,66.33785247802734,27.716535568237305,275.3399963378906
2020-11-30,63.73835372924805,54.7106819152832,21.13276481628418,64.64134979248047,27.299053192138672,293.57000732421875
2020-12-01,64.81538391113281,53.55481719970703,21.291261672973636,65.73680877685547,27.623767852783203,285.7099914550781
2020-12-02,65.69047546386719,52.96343994140625,21.396928787231445,65.92100524902344,27.82478141784668,281.3299865722656
