Date,UL,BUD,OKLO,BTI,ROKU,ET,TDG,EPD,PM
2022-08-15,47.31600189208984,51.32632446289063,9.760000228881836,30.513221740722656,84.37999725341797,8.516021728515625,562.69091796875,20.808446884155277,84.89513397216797
2022-08-16,47.15764999389648,51.60895919799805,9.770000457763672,30.969764709472656,84.12000274658203,8.677810668945312,562.9817504882812,20.93883514404297,85.50032806396484
2022-08-17,47.15764999389648,50.836421966552734,9.729999542236328,30.92486000061035,78.41999816894531,8.545437812805176,555.8922119140625,20.678056716918945,85.03800201416016
2022-08-18,46.860748291015625,50.20521545410156,9.739999771118164,30.80511474609375,77.91000366210938,8.77341365814209,560.3114013671875,20.946504592895508,84.47486877441406
2022-08-19,46.92013168334961,49.470359802246094,9.75,30.797626495361328,74.1500015258789,8.685165405273438,552.1909790039062,20.693397521972656,84.16386413574219
2022-08-22,46.534156799316406,48.25503921508789,9.720000267028809,30.85001945495605,70.98999786376953,8.69251823425293,539.7965698242188,20.470970153808597,82.61724853515625
2022-08-23,46.10860443115234,48.5565185546875,9.734999656677246,30.610525131225582,68.8499984741211,8.957267761230469,546.0108032226562,20.67038917541504,82.20538330078125
2022-08-24,46.45498275756836,48.98046112060547,9.729999542236328,30.528200149536133,69.01000213623047,9.038161277770996,549.6607055664062,20.762426376342773,82.07088470458984
2022-08-25,46.52426910400391,48.320987701416016,9.729999542236328,30.71529769897461,73.43000030517578,9.089639663696287,559.1403198242188,20.88514518737793,82.533203125
2022-08-26,45.54448699951172,46.79476165771485,9.729999542236328,30.48328018188477,68.31999969482422,8.927848815917969,539.38623046875,20.61669921875,81.15470886230469
2022-08-29,45.475215911865234,46.813602447509766,9.720000267028809,30.39348030090332,67.01000213623047,9.045513153076172,532.3599243164062,20.639711380004883,80.89412689208984
2022-08-30,45.277286529541016,46.46502304077149,9.722999572753906,30.05668258666992,67.01000213623047,8.685165405273438,518.8372192382812,20.056793212890625,80.26372528076172
2022-08-31,44.920997619628906,45.56059265136719,9.722999572753906,29.97436141967773,68.0,8.611627578735352,513.2042236328125,20.18717765808105,80.26372528076172
2022-09-01,44.44596481323242,45.20258712768555,9.722999572753906,29.817188262939453,68.30000305175781,8.626331329345703,517.5123291015625,20.07213592529297,81.09585571289062
2022-09-02,44.13916015625,45.09895324707031,9.722999572753906,29.68247604370117,65.98999786376953,8.641040802001953,513.8966064453125,20.164173126220703,79.4568099975586
2022-09-06,44.337100982666016,45.54175567626953,9.734999656677246,29.749839782714844,63.72999954223633,8.486607551574707,514.0590209960938,20.133495330810547,79.09536743164062
2022-09-07,44.83193588256836,46.20122909545898,9.720000267028809,29.83965110778809,65.54000091552734,8.435127258300781,525.5814819335938,20.21786117553711,79.5240478515625
2022-09-08,44.48554992675781,46.38965225219727,9.720000267028809,29.95191192626953,69.2699966430664,8.516021728515625,526.1884155273438,20.348249435424805,80.37298583984375
2022-09-09,45.53459930419922,47.01144790649414,9.720000267028809,30.438377380371094,71.55000305175781,8.758705139160156,529.8981323242188,20.47864151000977,81.5833740234375
2022-09-12,46.34612274169922,48.63188171386719,9.739999771118164,30.69284439086914,72.01000213623047,8.913142204284668,537.12109375,20.639711380004883,82.08770751953125
2022-09-13,45.41583633422852,46.70996856689453,9.739999771118164,29.67498588562012,68.05000305175781,8.58956241607666,507.5113525390625,20.317569732666016,79.02813720703125
2022-09-14,45.44552612304688,46.31428146362305,9.75,29.49536895751953,68.3499984741211,8.832247734069824,512.990478515625,20.50164794921875,78.75914001464844
2022-09-15,44.920997619628906,46.15412521362305,9.744999885559082,29.45794677734375,73.80999755859375,8.846956253051758,501.8440856933594,20.133495330810547,79.04492950439453
2022-09-16,44.70327377319336,46.56865310668945,9.720000267028809,29.55524635314941,71.3499984741211,8.685165405273438,497.42486572265625,19.788349151611328,80.32255554199219
2022-09-19,44.87152099609375,47.17160415649414,9.734999656677246,29.68247604370117,73.0199966430664,8.751351356506348,506.0667419433594,19.903396606445312,80.62515258789062
2022-09-20,44.75276184082031,46.34254455566406,9.729999542236328,29.71989631652832,68.4000015258789,8.77341365814209,499.8011474609375,19.796016693115234,80.70081329345703
2022-09-21,45.0595588684082,45.353328704833984,9.739999771118164,29.061281204223636,65.625,8.721935272216797,484.7142333984375,19.489221572875977,81.04541778564453
2022-09-22,45.18820571899414,45.75843811035156,9.739999771118164,29.24089813232422,60.88999938964844,8.324813842773438,474.1491088867188,19.1133975982666,80.5158920288086
2022-09-23,43.39691925048828,43.94015502929688,9.725000381469728,27.534503936767575,59.880001068115234,7.751197338104248,462.0196838378906,18.11631202697754,77.1537094116211
2022-09-26,43.367225646972656,42.9038314819336,9.739999771118164,27.145320892333984,58.18000030517578,7.515868663787842,454.2668151855469,17.571746826171875,75.79200744628906
2022-09-27,42.862491607666016,42.54583358764648,9.720000267028809,27.00312614440918,58.88999938964844,7.714427471160889,454.6001892089844,17.90921974182129,74.18922424316406
2022-09-28,43.78288650512695,43.08283233642578,9.75,27.444692611694336,61.11000061035156,8.170380592346191,461.7889099121094,18.446117401123047,74.4705581665039
2022-09-29,44.2480354309082,42.80961990356445,9.699999809265137,27.482879638671875,56.77999877929688,8.067422866821289,453.37786865234375,18.28504943847656,73.39635467529297
2022-09-30,43.38701629638672,42.54583358764648,9.760000228881836,27.11623954772949,56.400001525878906,8.111547470092773,448.6081237792969,18.2390251159668,70.77046966552734
2022-10-03,43.66412353515625,43.19588851928711,9.739999771118164,27.94881820678711,59.560001373291016,8.339524269104004,463.5924377441406,18.538158416748047,72.49263000488281
2022-10-04,44.8022346496582,45.22143173217773,9.739999771118164,28.50642204284668,62.400001525878906,8.626331329345703,481.6882934570313,19.013690948486328,74.17217254638672
2022-10-05,44.15895462036133,44.04378890991211,9.729999542236328,28.29255485534668,59.70000076293945,8.714582443237305,471.6274719238281,19.06737899780273,74.14659118652344
2022-10-06,43.27816009521485,43.167625427246094,9.729999542236328,27.918270111083984,59.38999938964844,8.493958473205566,467.5672607421875,19.10572624206543,72.86776733398438
2022-10-07,42.9020881652832,42.696571350097656,9.75,28.11686515808105,55.08000183105469,8.486607551574707,456.0105590820313,19.16708755493164,72.1686782836914
2022-10-10,42.79322052001953,42.338565826416016,9.75,28.071033477783203,53.61000061035156,8.339524269104004,454.335205078125,18.844953536987305,71.614501953125
2022-10-11,42.87239456176758,42.30088424682617,9.739999771118164,27.650924682617188,51.70000076293945,8.479251861572266,446.7019653320313,19.036699295043945,72.99565124511719
2022-10-12,43.07033157348633,43.02630615234375,9.75,27.994647979736328,53.060001373291016,8.457188606262207,435.7948913574219,18.898637771606445,73.03827667236328
2022-10-13,43.22866439819336,43.67636489868164,9.729999542236328,28.529340744018555,51.93999862670898,8.611627578735352,445.9497375488281,19.220775604248047,74.36824798583984
2022-10-14,42.8031120300293,42.93209838867188,9.770000457763672,27.9793758392334,49.27999877929688,8.435127258300781,439.59869384765625,19.16708755493164,72.68872833251953
2022-10-17,43.525577545166016,43.94958114624024,9.760000228881836,28.422399520874023,52.560001373291016,8.604269981384277,449.2833862304688,19.450870513916016,72.95301055908203
2022-10-18,43.7334098815918,44.19453048706055,9.779999732971191,28.43003845214844,53.22999954223633,8.67045783996582,461.7632751464844,19.55825424194336,73.58389282226562
2022-10-19,43.347434997558594,42.96977996826172,9.779999732971191,28.407127380371094,51.09999847412109,8.736644744873047,462.8659057617188,19.33581924438477,73.7203140258789
2022-10-20,43.07033157348633,42.611778259277344,9.779999732971191,28.32310676574707,51.880001068115234,8.743997573852539,453.9078063964844,19.16708755493164,72.49263000488281
2022-10-21,44.09957504272461,43.56331634521485,9.800000190734863,28.64390754699707,50.150001525878906,8.891077995300293,459.7716064453125,19.18242645263672,73.75440979003906
2022-10-24,43.9907112121582,44.18510818481445,9.829999923706056,29.201515197753903,50.619998931884766,8.876371383666992,463.7890930175781,19.05970764160156,74.33415222167969
2022-10-25,44.66368865966797,44.65616607666016,9.800000190734863,29.659814834594727,55.34000015258789,8.854310035705566,474.439697265625,19.25145721435547,75.45100402832031
2022-10-26,44.51523971557617,44.4865837097168,9.800000190734863,30.23270034790039,52.59999847412109,9.030806541442873,474.2516784667969,19.35116195678711,76.37175750732422
2022-10-27,44.23812484741211,46.68170547485352,9.81999969482422,30.072290420532227,52.27000045776367,9.14847183227539,482.3977355957031,19.28980255126953,76.337646484375
2022-10-28,45.26738357543945,47.42597579956055,9.84000015258789,30.40838432312012,54.54999923706055,9.214658737182615,497.10003662109375,19.41879272460937,78.88679504394531
2022-10-31,45.039772033691406,47.19986724853516,9.84000015258789,30.263246536254883,55.540000915527344,9.391158103942873,492.15087890625,19.73931312561035,78.3070297241211
2022-11-01,45.02986907958984,48.11371994018555,9.829999923706056,30.31671905517578,56.790000915527344,9.37644863128662,491.94573974609375,19.622051239013672,78.19623565673828
2022-11-02,44.455867767333984,46.63459777832031,9.81999969482422,28.636274337768555,54.31999969482422,9.089639663696287,476.7220153808594,19.387527465820312,76.20123291015625
2022-11-03,44.15895462036133,46.31428146362305,9.81999969482422,28.727933883666992,51.84000015258789,9.16103458404541,481.3292846679688,19.34843635559082,75.31459045410156
2022-11-04,45.80180740356445,49.10293960571289,9.829999923706056,29.354284286499023,49.59000015258789,9.24370288848877,495.4418029785156,19.504789352416992,76.71277618408203
2022-11-07,45.82160568237305,49.70588684082031,9.850000381469728,29.60634994506836,50.369998931884766,9.311339378356934,499.9465026855469,19.543872833251957,77.49712371826172
2022-11-08,46.14818954467773,49.52688980102539,9.84000015258789,29.774391174316406,51.13999938964844,9.221156120300291,507.810546875,19.55950736999512,78.86121368408203
2022-11-09,45.68305969238281,49.0935173034668,9.829999923706056,29.41538429260254,48.11000061035156,8.995699882507324,498.1684875488281,19.15299797058105,77.55680084228516
2022-11-10,47.04878616333008,50.64800262451172,9.869999885559082,29.56052017211914,55.5099983215332,9.2587308883667,547.0792846679688,19.520421981811523,79.5006332397461
2022-11-11,46.67271423339844,52.15538787841797,9.869999885559082,29.17096900939941,61.29999923706055,9.168548583984377,535.3089599609375,19.543872833251957,80.54075622558594
2022-11-14,46.95972442626953,51.59953689575195,9.81999969482422,29.26262855529785,58.52999877929688,9.04079246520996,526.6671142578125,19.465700149536133,80.08036041259766
2022-11-15,47.42485809326172,51.58069610595703,9.829999923706056,29.407745361328125,59.06999969482422,9.04830551147461,528.2655639648438,19.4578800201416,80.71125030517578
2022-11-16,47.96917724609375,51.85390853881836,9.850000381469728,29.70565223693848,56.880001068115234,9.100913047790527,523.615478515625,19.551692962646484,80.745361328125
2022-11-17,48.050048828125,51.825645446777344,9.859999656677246,30.01119041442871,56.40999984741211,8.980671882629395,514.6488037109375,19.23899269104004,81.1290054321289
2022-11-18,48.129920959472656,52.31554412841797,9.859999656677246,30.20978164672852,55.650001525878906,9.146002769470217,530.4879150390625,19.528240203857425,82.0838623046875
2022-11-21,48.60911560058594,52.28728103637695,9.84000015258789,30.309083938598636,53.65999984741211,9.138487815856934,526.8807373046875,19.317163467407227,82.6124496459961
2022-11-22,49.01842880249024,52.69238662719727,9.84000015258789,30.538230895996094,54.36000061035156,9.386491775512695,537.9673461914062,19.434431076049805,82.83412170410156
2022-11-23,49.44772338867188,53.11634063720703,9.84000015258789,30.973621368408203,56.5099983215332,9.34139919281006,546.2416381835938,19.36406898498535,83.64403533935547
2022-11-25,49.5775032043457,53.314186096191406,9.869999885559082,31.011817932128903,56.08000183105469,9.28879165649414,544.1046752929688,19.34843635559082,83.76338958740234
2022-11-28,49.50761413574219,54.80271911621094,9.850000381469728,30.87431907653809,53.90999984741211,9.130972862243652,518.0764770507812,19.11391258239746,83.23480224609375
2022-11-29,49.37783050537109,54.661407470703125,9.850000381469728,30.828489303588867,54.18000030517578,9.326370239257812,521.3161010742188,19.332799911499023,83.37120819091797
2022-11-30,50.29630661010742,55.48104095458984,9.859999656677246,31.52358055114746,59.369998931884766,9.424065589904783,537.232177734375,19.395343780517575,84.97403717041016
2022-12-01,51.06502532958984,56.27241516113281,9.880000114440918,32.00480270385742,59.77999877929688,9.34891414642334,542.4805908203125,19.395343780517575,87.35265350341797
2022-12-02,51.41445159912109,56.85652923583984,9.880000114440918,32.31796646118164,60.72999954223633,9.416549682617188,531.5222778320312,19.426612854003903,88.92133331298828
2022-12-05,50.9052848815918,56.00862884521485,9.859999656677246,32.348533630371094,56.41999816894531,9.153520584106444,527.27392578125,19.129541397094727,88.22225189208984
2022-12-06,51.084991455078125,55.60351943969727,9.93000030517578,32.15755844116211,51.20000076293945,8.973153114318848,519.239013671875,18.934104919433597,86.64502716064453
2022-12-07,50.73556900024414,55.9144172668457,9.890000343322754,32.104095458984375,51.220001220703125,8.950608253479004,521.1536865234375,18.65267562866211,86.85816192626953
2022-12-08,50.31626892089844,56.12168502807617,9.890000343322754,31.42428970336914,50.90999984741211,8.7927885055542,525.2395629882812,18.65267562866211,87.01161193847656
2022-12-09,50.266361236572266,56.159366607666016,9.869999885559082,31.63815689086914,51.7400016784668,8.582364082336426,521.1622314453125,18.668310165405277,87.03720092773438
2022-12-12,50.595802307128906,56.517372131347656,9.890000343322754,31.347898483276367,51.540000915527344,8.7927885055542,528.2740478515625,18.8872013092041,87.47201538085938
2022-12-13,50.57583999633789,57.28990173339844,9.890000343322754,30.99653625488281,52.52999877929688,8.950608253479004,535.5995483398438,19.082639694213867,87.2332992553711
2022-12-14,51.27467727661133,57.60079956054688,9.880000114440918,31.401376724243164,50.5,8.860426902770996,536.8134155273438,19.02791786193848,87.35265350341797
2022-12-15,50.45603942871094,56.28184127807617,9.880000114440918,31.233322143554688,46.58000183105469,8.762728691101074,523.2565307617188,18.8872013092041,86.33810424804688
2022-12-16,50.18648910522461,56.17820739746094,9.859999656677246,31.103477478027344,45.84999847412109,8.762728691101074,517.7687377929688,18.60576820373535,85.49408721923828
2022-12-19,50.38616180419922,56.036888122558594,9.869999885559082,31.27915382385254,44.5,8.687576293945312,514.6231689453125,18.35560607910156,85.77542877197266
2022-12-20,50.56585311889648,55.93325805664063,9.869999885559082,31.164573669433597,43.0,8.77776050567627,521.555419921875,18.28524780273437,86.03971862792969
2022-12-21,51.02509307861328,56.9224739074707,9.880000114440918,31.393728256225582,42.95000076293945,8.980671882629395,536.4970703125,18.41032600402832,86.79087829589844
2022-12-22,50.775508880615234,56.63984298706055,9.890000343322754,31.339284896850582,42.36000061035156,8.875456809997559,529.1544799804688,18.46505355834961,87.08444213867188
2022-12-23,50.98515701293945,56.875370025634766,9.880000114440918,31.580419540405277,41.34999847412109,8.98818588256836,530.2400512695312,18.723031997680664,87.80109405517578
2022-12-27,51.02509307861328,56.86595153808594,9.880000114440918,31.650413513183597,39.22999954223633,8.943092346191406,535.4798583984375,18.83247756958008,88.6558837890625
2022-12-28,50.36619186401367,56.489105224609375,9.920000076293944,31.2381591796875,38.79999923706055,8.770243644714355,531.4196166992188,18.574499130249023,87.15352630615234
2022-12-29,50.51594543457031,56.884796142578125,9.920000076293944,31.0981502532959,40.560001373291016,8.913031578063965,537.146728515625,18.934104919433597,87.369384765625
2022-12-30,50.266361236572266,56.56447982788086,9.920000076293944,31.0981502532959,40.70000076293945,8.920550346374512,538.2152099609375,18.855932235717773,87.38665008544922
2023-01-03,50.38616180419922,56.149940490722656,9.960000038146973,31.455951690673828,40.560001373291016,8.732666969299316,534.8986206054688,18.94192314147949,87.46435546875
2023-01-04,50.72558975219727,57.75153350830078,9.96500015258789,31.4326171875,42.34999847412109,8.762728691101074,541.557373046875,19.02791786193848,87.40390014648438
2023-01-05,49.996803283691406,56.75289916992188,9.979999542236328,31.245933532714844,42.7599983215332,8.965638160705566,544.036376953125,19.254623413085938,87.04991912841797
2023-01-06,50.715606689453125,57.55369567871094,9.989999771118164,31.650413513183597,43.59999847412109,9.130972862243652,554.7809448242188,19.543872833251957,89.3552474975586
2023-01-09,50.865360260009766,57.15800857543945,10.010000228881836,31.129268646240234,45.18999862670898,9.251214981079102,556.3109741210938,19.794034957885746,88.32776641845703
2023-01-10,50.92525863647461,56.95074081420898,10.0,30.10251235961914,47.119998931884766,9.311339378356934,563.1322021484375,19.8331241607666,88.2327880859375
2023-01-11,50.88532257080078,58.29796600341797,9.989999771118164,29.89249610900879,48.970001220703125,9.416549682617188,575.9796142578125,19.966020584106445,88.12055969238281
2023-01-12,51.134910583496094,56.988426208496094,10.020000457763672,30.203628540039062,49.150001525878906,9.499218940734863,581.4246215820312,20.05983161926269,87.58523559570312
2023-01-13,51.35454177856445,57.393531799316406,9.989999771118164,29.869159698486328,50.81999969482422,9.521764755249023,584.5701904296875,20.13019180297852,87.8097152709961
2023-01-17,51.00512313842773,57.53485107421875,9.979999542236328,29.970273971557617,51.02999877929688,9.4841890335083,581.552734375,19.973838806152344,87.40390014648438
2023-01-18,50.31626892089844,55.85789108276367,10.0,29.511350631713867,50.2400016784668,9.40152072906494,574.5093383789062,19.6533203125,85.7029800415039
2023-01-19,50.27634048461914,55.89557266235352,10.0,29.993616104125977,49.93999862670898,9.469158172607422,564.363037109375,19.92693328857422,87.369384765625
2023-01-20,50.92525863647461,56.3383674621582,10.0,30.18807411193848,52.38999938964844,9.589401245117188,574.970947265625,20.12237548828125,87.913330078125
2023-01-23,50.8154411315918,55.8673095703125,10.0,30.00139808654785,54.63999938964844,9.777280807495115,585.5275268554688,20.403806686401367,87.3348388671875
2023-01-24,50.53590774536133,55.99920654296875,9.989999771118164,29.72914695739746,52.61000061035156,9.82237148284912,593.434326171875,20.583608627319336,87.46435546875
2023-01-25,50.40612411499024,56.81884765625,10.010000228881836,29.628026962280277,52.150001525878906,9.88249397277832,598.7766723632812,20.46634292602539,89.29480743408203
2023-01-26,50.036739349365234,56.20647048950195,10.0,29.371335983276367,52.58000183105469,10.145524978637695,607.016845703125,20.57578659057617,90.07186889648438
2023-01-27,49.73723602294922,55.25494003295898,10.010000228881836,29.207990646362305,56.040000915527344,10.040313720703123,607.4869384765625,20.73995780944824,89.5883560180664
2023-01-30,50.14655303955078,55.339725494384766,10.020000457763672,29.61247062683105,54.0,9.844919204711914,604.5465087890625,20.38154983520508,89.6488037109375
2023-01-31,51.015113830566406,56.80000305175781,10.020000457763672,29.93916320800781,57.5,9.980192184448242,613.521728515625,20.389516830444336,90.0028076171875
2023-02-01,51.0949821472168,56.781158447265625,10.050000190734863,30.1258487701416,60.04999923706055,9.82237148284912,622.4115600585938,20.45323371887207,90.99573516845705
2023-02-02,50.18648910522461,56.40431213378906,10.039999961853027,29.806928634643555,65.47000122070312,9.980192184448242,608.4700317382812,20.556772232055664,89.37252044677734
2023-02-03,50.43607711791992,55.76367568969727,10.050000190734863,29.503576278686523,62.84000015258789,9.980192184448242,609.8888549804688,20.556772232055664,88.5781478881836
2023-02-06,50.18648910522461,55.33030700683594,10.09000015258789,29.22355461120605,62.209999084472656,9.984038352966309,615.7442016601562,20.564735412597656,87.90470123291016
2023-02-07,49.48764801025391,55.03824615478516,10.100000381469728,29.21577262878418,62.5,9.884042739868164,634.6776733398438,20.58066749572754,88.24143981933594
2023-02-08,49.5675163269043,54.83098602294922,10.100000381469728,29.036865234375,59.09999847412109,9.830199241638184,644.7640991210938,20.588632583618164,87.45572662353516
2023-02-09,49.767181396484375,54.71793365478516,10.109999656677246,28.585716247558597,54.9900016784668,9.814817428588867,638.5071411132812,20.548809051513672,88.08601379394531
2023-02-10,49.85703659057617,54.68966674804688,10.109999656677246,28.663501739501957,54.900001525878906,9.876350402832031,624.3945922851562,21.00279426574707,88.37957763671875
2023-02-13,51.80379104614258,55.462196350097656,10.119999885559082,29.464677810668945,55.36000061035156,9.960962295532228,632.9766235351562,21.01075553894043,89.5451889038086
2023-02-14,51.74390411376953,55.41509628295898,10.09000015258789,29.511350631713867,56.63999938964844,10.068649291992188,645.9437255859375,21.193944931030277,87.81834411621094
2023-02-15,51.49431610107422,55.961524963378906,10.100000381469728,29.55024528503418,63.4900016784668,10.107108116149902,656.6114501953125,21.23376846313477,87.30030822753906
2023-02-16,50.75553894042969,55.47162628173828,10.100000381469728,29.285778045654297,70.56999969482422,10.037880897521973,639.95166015625,21.329349517822266,86.60094451904297
2023-02-17,51.11494064331055,55.41509628295898,10.100000381469728,29.674699783325195,71.55999755859375,9.899429321289062,635.9341430664062,21.01075553894043,87.913330078125
2023-02-21,51.384498596191406,55.67888259887695,10.09000015258789,29.791378021240234,65.62999725341797,9.799433708190918,630.1473388671875,20.676240921020508,86.32465362548828
2023-02-22,51.19480895996094,56.57389450073242,10.100000381469728,29.68247413635254,68.83999633789062,9.99942111968994,633.3869018554688,20.588632583618164,85.98789978027344
2023-02-23,51.07091522216797,57.27105712890625,10.100000381469728,29.900270462036133,66.79000091552734,10.007112503051758,637.92578125,20.66827774047852,86.19512176513672
2023-02-24,50.6478385925293,56.82826614379883,10.100000381469728,30.07139778137207,62.650001525878906,9.891735076904297,634.1220703125,20.66031265258789,85.1158676147461
2023-02-27,50.86944580078125,57.205116271972656,10.109999656677246,30.055843353271484,62.34999847412109,9.814817428588867,638.8661499023438,20.58066749572754,84.7618408203125
2023-02-28,50.29527282714844,57.1862678527832,10.109999656677246,29.604692459106445,64.69000244140625,9.737897872924805,635.8486938476562,20.33376121520996,84.01068115234375
2023-03-01,50.25497817993164,56.7623176574707,10.109999656677246,29.441347122192383,63.63999938964844,9.837894439697266,641.8920288085938,20.405445098876957,84.19200134277344
2023-03-02,50.76871109008789,57.55369567871094,10.100000381469728,29.70581817626953,64.02999877929688,9.960962295532228,648.8328857421875,20.700136184692383,84.9259033203125
2023-03-03,50.20461654663086,58.48638916015625,10.085000038146973,29.58913993835449,65.62000274658203,10.037880897521973,655.8079223632812,20.77978515625,85.65117645263672
2023-03-06,49.86212539672852,57.55369567871094,10.109999656677246,29.643585205078125,63.63999938964844,10.153258323669434,658.3125,20.891286849975582,86.42825317382812
2023-03-07,49.036128997802734,56.31952667236328,10.109999656677246,29.083539962768555,62.400001525878906,10.099417686462402,652.02978515625,20.80367660522461,85.6943359375
2023-03-08,49.20737457275391,56.52679061889648,10.109999656677246,29.324668884277344,63.2400016784668,10.122488975524902,653.4744262695312,20.724029541015625,86.12606048583984
2023-03-09,49.08649826049805,56.80000305175781,10.109999656677246,29.301328659057617,60.52000045776367,9.922503471374512,633.8656616210938,20.556772232055664,85.4439468383789
2023-03-10,49.0965690612793,56.7717399597168,10.100000381469728,29.27022171020508,59.9900016784668,9.691746711730955,612.9832153320312,20.389516830444336,84.91726684570312
2023-03-13,49.4995002746582,56.036888122558594,10.100000381469728,28.663501739501957,59.540000915527344,9.43022346496582,600.623046875,20.230224609375,84.07112884521484
2023-03-14,50.03336715698242,57.28990173339844,10.100000381469728,28.61683464050293,61.709999084472656,9.491758346557615,622.4542236328125,20.46119499206543,84.0538558959961
2023-03-15,49.38869094848633,55.98036193847656,10.100000381469728,28.25124168395996,62.34000015258789,9.184082984924316,595.8960571289062,20.04703521728516,83.04365539550781
2023-03-16,50.083740234375,57.28990173339844,10.109999656677246,28.235689163208008,65.18000030517578,9.422532081604004,608.8118896484375,20.102787017822266,82.3615493774414
2023-03-17,49.50956726074219,56.44200134277344,10.109999656677246,27.8389892578125,64.23999786376953,9.222541809082031,590.57080078125,19.96738815307617,81.84349060058594
2023-03-20,50.355716705322266,56.9224739074707,10.100000381469728,28.29013442993164,61.81999969482422,9.107166290283203,598.3236694335938,19.84791755676269,83.14726257324219
2023-03-21,50.92988204956055,57.75153350830078,10.109999656677246,28.507930755615234,65.91000366210938,9.31484603881836,612.4190673828125,20.00720977783203,82.62919616699219
2023-03-22,51.33280944824219,58.081275939941406,10.119999885559082,28.150123596191406,62.93999862670898,9.04563045501709,602.5206298828125,19.863847732543945,80.82664489746094
2023-03-23,51.35295867919922,58.26969909667969,10.131999969482422,27.44496726989746,63.20000076293945,8.98409652709961,599.4178466796875,19.887739181518555,78.98908996582031
2023-03-24,51.76595306396485,58.58060073852539,10.140000343322754,27.960548400878903,60.0,8.999478340148926,601.6744995117188,20.15853881835937,79.40909576416016
2023-03-27,52.08829498291016,59.32486724853516,10.119999885559082,28.079532623291016,62.81999969482422,9.107166290283203,610.0342407226562,20.190399169921875,81.02790069580078
2023-03-28,52.25953674316406,59.79592514038086,10.130000114440918,27.94468879699707,60.59999847412109,9.268696784973145,615.2655029296875,20.254112243652344,82.4542007446289
2023-03-29,52.0278549194336,61.51999282836914,10.149999618530272,27.857431411743164,63.90999984741211,9.384073257446287,625.9160766601562,20.38154983520508,82.88297271728516
2023-03-30,52.36027526855469,62.5468978881836,10.145000457763672,27.992280960083008,61.619998931884766,9.568676948547363,628.1556396484375,20.50898551940918,84.54552459716797
2023-03-31,52.30990219116211,62.86722183227539,10.149999618530272,27.857431411743164,65.81999969482422,9.591752052307127,630.01904296875,20.62845039367676,85.0968017578125
2023-04-03,53.08553695678711,62.71647262573242,10.170000076293944,28.29369735717773,65.70999908447266,9.860966682434082,637.4642333984375,20.795711517333984,85.66555786132812
2023-04-04,53.327293395996094,62.67878723144531,10.140000343322754,27.98434257507324,66.12000274658203,9.807123184204102,628.8138427734375,20.83553504943848,85.35055541992188
2023-04-05,53.710079193115234,62.6505241394043,10.149999618530272,27.78604507446289,61.27000045776367,9.814817428588867,617.6845092773438,20.97093391418457,86.40057373046875
2023-04-06,53.97197341918945,62.49979019165039,10.170000076293944,27.98434257507324,64.08000183105469,9.622519493103027,619.1376953125,21.01075553894043,86.65433502197266
2023-04-10,53.97197341918945,61.19967269897461,10.149999618530272,28.01607322692871,64.31999969482422,9.622519493103027,627.3350219726562,21.1381950378418,86.2518310546875
2023-04-11,53.710079193115234,61.34098815917969,10.140000343322754,28.182647705078125,63.970001220703125,9.660980224609377,631.5320434570312,21.241735458374023,86.3130874633789
2023-04-12,53.82088470458984,59.71113204956055,10.140000343322754,28.11919403076172,60.470001220703125,9.707130432128906,637.1821899414062,21.369165420532227,86.44434356689453
2023-04-13,54.50585174560547,60.61555862426758,10.140000343322754,28.127126693725582,63.31999969482422,9.814817428588867,644.268310546875,21.369165420532227,87.28438568115234
2023-04-14,53.97197341918945,60.82281875610352,10.114999771118164,27.912960052490234,61.720001220703125,9.876350402832031,642.65283203125,21.488637924194336,87.0481185913086
2023-04-17,54.17344665527344,61.16198348999024,10.125,28.087461471557617,64.47000122070312,9.907118797302246,644.8837890625,21.448814392089844,87.45063018798828
2023-04-18,54.17344665527344,60.634403228759766,10.130000114440918,28.11919403076172,64.83999633789062,9.930194854736328,651.7135009765625,21.51253318786621,88.66693115234375
2023-04-19,54.254024505615234,62.15121078491211,10.119999885559082,28.97585105895996,61.7400016784668,9.75328254699707,650.1834106445312,21.31341361999512,88.82442474365234
2023-04-20,54.67709732055664,61.642459869384766,10.239999771118164,28.658571243286133,58.91999816894531,9.74558925628662,652.2008056640625,21.257661819458008,84.624267578125
2023-04-21,54.908782958984375,61.72725296020508,10.270000457763672,28.761688232421875,58.04999923706055,9.822508811950684,653.457275390625,21.353233337402344,85.55181884765625
2023-04-24,54.94906997680664,61.85914611816406,10.289999961853027,28.95206451416016,59.060001373291016,9.760973930358888,654.1239624023438,21.361204147338867,86.059326171875
2023-04-25,55.10017395019531,61.849735260009766,10.279999732971191,29.22968101501465,57.720001220703125,9.637903213500977,644.5076904296875,21.217836380004883,86.35684204101562
2023-04-26,54.78790283203125,62.36788558959961,10.279999732971191,29.61835479736328,56.560001373291016,9.599443435668944,635.03662109375,21.209871292114254,85.92807006835938
2023-04-27,55.89595413208008,62.35847091674805,10.295000076293944,29.554893493652344,57.0099983215332,9.837894439697266,648.9013061523438,21.339696884155277,86.47057342529297
2023-04-28,55.93624114990234,61.2090950012207,10.279999732971191,29.388322830200195,56.209999084472656,9.907118797302246,653.9103393554688,21.34781265258789,87.47688293457031
