Date,ET,BTI,ROKU,TDG,BUD,EPD,PM,UL
2022-03-22,7.93091344833374,33.049102783203125,125.54000091552734,596.6474609375,58.05008316040039,19.734678268432617,80.12293243408203,40.95459365844727
2022-03-23,7.845386028289795,32.84648895263672,125.33999633789062,587.0184936523438,56.556922912597656,20.08837890625,79.12572479248047,40.25283050537109
2022-03-24,7.969791889190674,34.242523193359375,127.33000183105467,600.2184448242188,56.96152114868164,20.28130531311035,80.27900695800781,40.135860443115234
2022-03-25,8.218605041503906,34.79776382446289,123.75,600.0675048828125,57.32758712768555,20.47422409057617,81.03339385986328,40.39677810668945
2022-03-28,8.459641456604004,34.25838851928711,128.36000061035156,593.9293212890625,58.10788345336914,20.522459030151367,79.83677673339844,40.66669464111328
2022-03-29,8.59182357788086,33.655555725097656,137.55999755859375,607.8488159179688,59.56250762939453,20.71538734436035,81.18950653076172,41.61137390136719
2022-03-30,8.965043067932129,33.83006286621094,129.9499969482422,597.2071533203125,59.13864517211914,20.956544876098636,81.45831298828125,41.62037658691406
2022-03-31,8.700676918029785,33.44138717651367,125.2699966430664,578.75732421875,57.857418060302734,20.747541427612305,81.45831298828125,40.99958038330078
2022-04-01,8.957268714904785,33.93317413330078,125.55999755859376,592.5258178710938,58.97488021850586,20.787738800048828,83.92095184326172,41.92627716064453
2022-04-04,8.902838706970215,33.83006286621094,134.58999633789062,594.6133422851562,59.543243408203125,20.932430267333984,83.48738861083984,41.88129425048828
2022-04-05,8.700676918029785,33.330345153808594,127.37000274658205,578.6596069335938,58.57027816772461,20.916353225708008,82.94978332519531,41.530399322509766
2022-04-06,8.6229248046875,34.31391143798828,119.33000183105467,575.6038818359375,57.55878829956055,20.940467834472656,85.86332702636719,41.305477142333984
2022-04-07,8.5840482711792,33.86972427368164,117.16999816894533,578.6240844726562,56.32572937011719,21.077123641967773,86.42697143554688,41.49442672729492
2022-04-08,8.731781959533691,34.00456619262695,114.73999786376952,569.23486328125,56.62435531616211,21.22181701660156,86.77381896972656,41.23350143432617
2022-04-11,8.59182357788086,33.956974029541016,115.4499969482422,562.75927734375,56.34499740600586,21.06104850769043,87.78836822509766,40.810638427734375
2022-04-12,8.83286190032959,33.956974029541016,113.58000183105467,565.4063110351562,55.824798583984375,21.25397300720215,87.13801574707031,40.036895751953125
2022-04-13,8.98836898803711,34.179073333740234,116.4800033569336,565.1043090820312,56.43169403076172,21.479049682617188,87.7536849975586,40.49574279785156
2022-04-14,8.965043067932129,33.99663162231445,111.36000061035156,567.15625,56.62435531616211,21.495126724243164,88.24794006347656,40.18084335327149
2022-04-18,9.035021781921388,33.877647399902344,107.91000366210938,562.4571533203125,56.56656265258789,21.48708915710449,87.62361145019531,39.78498077392578
2022-04-19,9.112775802612305,34.036285400390625,116.77999877929688,571.8286743164062,57.01932144165039,21.728246688842773,88.9503173828125,40.29780960083008
2022-04-20,9.244956970214844,34.55187225341797,109.56999969482422,571.4733276367188,59.23497772216797,21.86490249633789,89.35787200927734,40.86462020874024
2022-04-21,9.05834674835205,34.5201530456543,99.5500030517578,563.3187866210938,59.18680953979492,21.81666755676269,91.1008071899414,40.97259140014648
2022-04-22,8.77065658569336,34.068016052246094,97.08999633789062,554.3026733398438,57.13492202758789,21.43885803222656,89.04572296142578,40.85562515258789
2022-04-25,8.63847541809082,33.55243682861328,101.41000366210938,556.638916015625,57.375755310058594,20.81989097595215,88.90695190429688,41.73733139038086
2022-04-26,8.762883186340332,32.933746337890625,91.76000213623048,545.2243041992188,56.11379623413086,20.932430267333984,89.11506652832031,41.08054733276367
2022-04-27,8.747333526611328,33.24309158325195,84.76000213623047,546.5301513671875,55.35276412963867,21.04496955871582,88.17858123779297,40.34279251098633
2022-04-28,8.863961219787598,33.18756866455078,91.62999725341795,549.701416015625,55.84407043457031,21.564647674560547,88.80291748046875,41.530399322509766
2022-04-29,8.615151405334473,33.13997268676758,92.9000015258789,528.3645629882812,55.34313583374024,21.20455741882324,86.71311950683594,41.62037658691406
2022-05-02,8.77065658569336,32.67992401123047,103.12999725341795,535.5330810546875,54.36054229736328,20.959033966064453,85.47312927246094,41.06255340576172
2022-05-03,9.128325462341309,33.05271911621094,103.9499969482422,536.723388671875,55.29723739624024,21.392786026000977,85.83732604980469,41.071556091308594
2022-05-04,9.392690658569336,33.4176025390625,110.01000213623048,552.2774047851562,56.73681640625,22.072052001953125,87.19872283935547,41.29648208618164
2022-05-05,9.2371826171875,32.72750473022461,102.4499969482422,530.8784790039062,55.520957946777344,21.77742958068848,86.5136947631836,40.32480239868164
2022-05-06,9.197640419006348,32.6402587890625,96.83000183105467,518.8687133789062,53.49776458740234,22.05568504333496,85.7939682006836,40.01889419555664
2022-05-09,8.564955711364746,32.29917907714844,87.7699966430664,484.731689453125,52.59316635131836,21.34368133544922,86.60039520263672,40.33380126953125
2022-05-10,8.454236030578613,32.449893951416016,83.87000274658203,502.9861145019531,53.16705322265625,21.245473861694336,85.74193572998047,40.92760848999024
2022-05-11,8.485869407653809,32.57680130004883,78.72000122070312,507.0100708007813,53.2156867980957,21.188188552856445,89.8521499633789,40.23482894897461
2022-05-12,8.430510520935059,32.48161315917969,87.5,488.4980773925781,52.55426025390625,21.09816551208496,89.63536071777344,40.65768432617188
2022-05-13,8.738944053649902,33.600040435791016,97.83999633789062,500.8275451660156,54.48017883300781,21.34368133544922,90.55452728271484,41.53940200805664
2022-05-16,8.968293190002441,33.90938186645508,93.26000213623048,485.2113952636719,55.12215423583984,21.654672622680664,91.83787536621094,40.99958038330078
2022-05-17,9.276724815368652,34.607398986816406,97.66000366210938,494.6539001464844,56.06565856933594,21.932920455932617,92.1760482788086,41.26049041748047
2022-05-18,8.881298065185547,33.84592056274414,94.83999633789062,476.5771789550781,53.72148513793945,21.77742958068848,92.07200622558594,39.76698684692383
2022-05-19,8.74685287475586,33.98869705200195,96.87000274658205,480.6900024414063,52.58344268798828,21.76924514770508,87.14669036865234,39.136077880859375
2022-05-20,8.786394119262695,34.19493865966797,94.1999969482422,488.7734069824219,52.78770446777344,21.90018844604492,87.71031951904297,39.99061965942383
2022-05-23,8.912933349609375,34.71051025390625,91.7699966430664,502.0267028808594,54.01329040527344,21.92474174499512,89.23648834228516,40.39971160888672
2022-05-24,8.833847999572754,35.107112884521484,79.16000366210938,514.8447875976562,53.7312126159668,21.932920455932617,92.45353698730467,40.63606262207031
2022-05-25,9.047377586364746,35.75754165649414,84.79000091552734,526.7567749023438,54.567718505859375,22.37485885620117,94.1444320678711,39.8724365234375
2022-05-26,9.150188446044922,35.52751541137695,88.54000091552734,532.7527465820312,54.93733978271485,22.4075927734375,93.71087646484376,39.83607482910156
2022-05-27,9.213455200195312,35.53544616699219,96.47000122070312,543.8742065429688,55.10270309448242,22.5876407623291,92.7570343017578,39.98152542114258
2022-05-31,9.221365928649902,35.09124755859375,94.9000015258789,537.7449340820312,55.15133666992188,22.440326690673828,92.13269805908205,43.9360466003418
2022-06-01,9.442805290222168,35.3292121887207,90.7699966430664,533.0547485351562,53.56585693359375,22.87407493591309,91.70779418945312,42.03605651855469
2022-06-02,9.49816608428955,35.42439651489258,95.8499984741211,547.4362182617188,54.139739990234375,23.029571533203125,92.09801483154295,42.40878677368164
2022-06-03,9.371627807617188,35.011924743652344,87.27999877929688,547.498291015625,54.01329040527344,22.996835708618164,91.49969482421876,42.29060363769531
2022-06-06,9.379535675048828,35.07538604736328,89.52999877929688,554.6402587890625,54.32455062866211,23.04594039916992,92.23674011230467,42.46332550048828
2022-06-07,9.735422134399414,35.86065673828125,93.41999816894533,562.2084350585938,54.78171157836914,23.299638748168945,92.1587142944336,42.49969482421875
2022-06-08,9.695879936218262,34.98020553588867,101.87999725341795,547.8270263671875,53.6728515625,23.21780204772949,89.78276062011719,41.8542366027832
2022-06-09,9.521890640258787,34.155277252197266,92.37000274658205,539.9923706054688,51.717750549316406,23.01320457458496,88.17858123779297,41.081520080566406
2022-06-10,9.20555019378662,34.40116500854492,82.70999908447266,516.2127075195312,50.83260345458984,22.604007720947266,88.7335433959961,40.963340759277344
2022-06-13,8.74685287475586,33.235164642333984,73.25,484.5806884765625,50.2100830078125,21.834714889526367,85.41243743896484,40.26333999633789
2022-06-14,8.557045936584473,33.330345153808594,74.29000091552734,468.70697021484375,49.65565490722656,21.245473861694336,85.81998443603516,39.599708557128906
2022-06-15,8.477962493896484,34.131473541259766,83.0,486.59710693359375,51.39676284790039,20.836278915405277,85.16095733642578,40.05425262451172
2022-06-16,8.011359214782715,33.711082458496094,78.58000183105469,456.3063659667969,50.06418228149414,19.764183044433597,85.21298217773438,39.71788024902344
2022-06-17,7.774101734161377,33.235164642333984,82.41999816894531,458.3761291503906,50.27817153930664,19.191308975219727,84.93550872802734,39.74515914916992
2022-06-21,8.209071159362793,34.31391143798828,89.08000183105469,465.16259765625,50.28790283203125,20.00970458984375,86.79984283447266,40.3360710144043
2022-06-22,7.908546924591064,33.861785888671875,91.19000244140624,466.8592834472656,50.7256088256836,19.7150821685791,86.0020751953125,40.3360710144043
2022-06-23,7.742466926574707,33.7348747253418,96.02999877929688,460.8722229003906,51.250858306884766,19.31406593322754,88.07451629638672,40.51788711547852
2022-06-24,7.987631797790527,34.86122512817383,98.7699966430664,478.5669860839844,52.46671676635742,19.633241653442383,89.66136932373047,42.04515075683594
2022-06-27,8.019267082214355,34.96434020996094,94.75,474.1698913574219,52.60289764404297,19.755998611450195,89.06305694580078,41.81787872314453
2022-06-28,8.177436828613281,35.027793884277344,89.08999633789062,473.1039733886719,52.70988845825195,20.27158737182617,88.82892608642578,41.20878982543945
2022-06-29,8.050901412963867,34.76604080200195,87.11000061035156,466.8681945800781,52.46671676635742,20.09972381591797,87.467529296875,41.41788482666016
2022-06-30,7.89272928237915,34.036285400390625,82.13999938964844,476.7192993164063,52.47644805908203,19.944231033325195,86.69487762451172,41.663330078125
2022-07-01,7.924364566802978,34.32978057861328,83.91000366210938,481.1785583496094,53.57558441162109,20.15701103210449,87.55532836914062,42.081520080566406
2022-07-05,7.813643455505371,32.72750473022461,92.05999755859376,468.369384765625,53.13787460327149,19.64142608642578,86.11539459228516,41.67242813110352
2022-07-06,7.544754981994629,32.88614654541016,88.52999877929688,470.0482177734375,53.29350280761719,19.322254180908203,83.41111755371094,41.98151397705078
2022-07-07,7.805734157562256,32.74885559082031,93.48999786376952,474.8539123535156,53.06005859375,20.107908248901367,83.4023208618164,41.93606185913086
2022-07-08,7.869003295898437,32.70039749145508,94.41000366210938,476.7104187011719,54.003562927246094,20.443449020385746,82.43653106689453,41.93606185913086
2022-07-11,7.695015907287598,32.44195938110352,85.86000061035156,471.5050354003906,53.28377532958984,20.492555618286133,81.85704040527344,41.61787414550781
2022-07-12,7.655473709106445,32.70848083496094,87.55999755859375,481.2140502929688,53.31295776367188,20.19793128967285,82.35749053955078,41.836055755615234
2022-07-13,7.797827243804932,32.53079605102539,87.0199966430664,481.4272155761719,53.57558441162109,20.15701103210449,79.5917739868164,42.06332778930664
2022-07-14,7.6396565437316895,32.15929412841797,82.33999633789062,474.8894348144531,53.09896469116211,20.026073455810547,78.68741607666016,41.75424575805664
2022-07-15,7.766191959381103,33.330345153808594,85.7699966430664,478.0428466796875,53.08924102783203,20.06698608398437,79.1791000366211,42.00878143310547
2022-07-18,7.979723453521728,33.43533706665039,88.22000122070312,481.18743896484375,53.1184196472168,20.42708396911621,78.59082794189453,41.76332473754883
2022-07-19,8.248614311218262,34.06527328491211,89.87000274658203,509.8881530761719,54.645538330078125,20.6889705657959,80.276611328125,42.99968719482422
2022-07-20,8.28024959564209,33.128440856933594,96.08000183105467,519.7392578125,53.069786071777344,20.93448638916016,78.8718032836914,42.336055755615234
2022-07-21,8.193253517150879,33.41109848022461,97.52999877929688,524.9091186523438,52.92388153076172,21.04087448120117,82.17310333251953,42.417877197265625
2022-07-22,8.106260299682617,33.18497085571289,88.83999633789062,516.203857421875,52.78770446777344,20.92630195617676,84.22766876220703,42.7451400756836
2022-07-25,8.383058547973633,33.86336898803711,86.70999908447266,520.645263671875,53.51721954345703,21.33549690246582,84.14864349365234,42.85423278808594
2022-07-26,8.422603607177734,33.91989517211914,79.87000274658203,520.7608032226562,53.22541427612305,21.351865768432617,84.75446319580078,44.40876770019531
2022-07-27,8.659858703613281,34.04104995727539,86.91999816894531,532.681640625,54.62608337402344,21.69559097290039,85.13201904296875,44.03604507446289
2022-07-28,8.841756820678711,33.11228561401367,85.16999816894531,542.0975952148438,51.844200134277344,22.00808525085449,85.31639099121094,43.94513702392578
2022-07-29,8.94456672668457,31.63434791564941,65.5199966430664,552.8192138671875,52.0776481628418,22.27474975585937,85.29883575439453,44.23603439331055
2022-08-01,8.952475547790527,31.965473175048828,71.69000244140625,559.62353515625,51.35785675048828,22.18308448791504,86.46659088134766,44.4542121887207
2022-08-02,8.912933349609375,32.0139274597168,75.70999908447266,556.2568969726562,50.32680892944336,21.94975852966309,86.61585998535156,44.08149719238281
2022-08-03,8.897115707397461,31.973546981811523,79.0,562.6881713867188,51.73720169067383,21.79975700378418,86.75634002685547,44.363311767578125
2022-08-04,8.786394119262695,31.56166076660156,81.27999877929688,564.873291015625,52.31108856201172,21.43309211730957,86.0451431274414,44.41283798217773
2022-08-05,8.737939834594727,31.731260299682617,82.26000213623047,566.996337890625,51.78583908081055,21.41642570495605,85.69393920898438,44.0918083190918
2022-08-08,8.794472694396973,31.981618881225582,83.5999984741211,569.5546264648438,52.53480529785156,21.624755859375,85.72906494140625,44.41283798217773
2022-08-09,8.859077453613281,32.23198318481445,78.0999984741211,572.0950927734375,52.08737182617188,21.76642227172852,85.49200439453125,43.8900146484375
2022-08-10,9.10134983062744,32.450042724609375,81.08000183105469,591.6553344726562,53.51721954345703,22.00808525085449,86.15927124023438,44.376163482666016
2022-08-11,9.279014587402344,32.65195083618164,80.6500015258789,587.604736328125,52.943336486816406,22.36641502380371,87.33582305908203,43.70656967163086
2022-08-12,9.424379348754885,32.64386367797852,83.80999755859375,601.0178833007812,53.39077377319336,22.62474822998047,87.13388061523438,43.825809478759766
2022-08-15,9.35169792175293,32.92654037475586,84.37999725341797,601.382080078125,52.991966247558594,22.608081817626957,88.6791763305664,43.853328704833984
2022-08-16,9.529362678527832,33.4191780090332,84.12000274658203,601.6930541992188,53.28377532958984,22.74974250793457,89.31134033203125,43.70656967163086
2022-08-17,9.383997917175291,33.37071990966797,78.41999816894531,594.1159057617188,52.48617172241211,22.46641159057617,88.82845306396484,43.70656967163086
2022-08-18,9.634346961975098,33.24150085449219,77.91000366210938,598.8390502929688,51.83447647094727,22.758079528808597,88.24017333984375,43.431396484375
2022-08-19,9.53743839263916,33.23343276977539,74.1500015258789,590.1602172851562,51.075775146484375,22.483081817626957,87.91531372070312,43.48642349243164
2022-08-22,9.545515060424805,33.28996276855469,70.98999786376953,576.91357421875,49.82101058959961,22.241418838500977,86.29976654052734,43.128700256347656
2022-08-23,9.8362398147583,33.03152847290039,68.8499984741211,583.5551147460938,50.13227462768555,22.458084106445312,85.86953735351562,42.73429489135742
2022-08-24,9.925074577331545,32.94268798828125,69.01000213623047,587.4559936523438,50.56998062133789,22.558080673217773,85.72906494140625,43.055320739746094
2022-08-25,9.981603622436523,33.144588470458984,73.43000030517578,597.58740234375,49.88909912109375,22.69141387939453,86.21196746826172,43.11952972412109
2022-08-26,9.803936958312988,32.894222259521484,68.31999969482422,576.4750366210938,48.31334686279297,22.399747848510746,84.77204132080078,42.21146011352539
2022-08-29,9.933149337768556,32.79731369018555,67.01000213623047,568.965576171875,48.33279800415039,22.424747467041016,84.49984741210938,42.14725875854492
2022-08-30,9.53743839263916,32.43388748168945,67.01000213623047,554.5130615234375,47.972904205322266,21.791423797607425,83.84134674072266,41.96380233764648
2022-08-31,9.456680297851562,32.34504699707031,68.0,548.49267578125,47.03912734985352,21.933088302612305,83.84134674072266,41.63359832763672
2022-09-01,9.472832679748535,32.17545318603516,68.30000305175781,553.0970458984375,46.66950607299805,21.808090209960938,84.71058654785156,41.193321228027344
2022-09-02,9.488985061645508,32.03007888793945,65.98999786376953,549.2327270507812,46.5625114440918,21.90808868408203,82.99844360351562,40.90898132324219
2022-09-06,9.319392204284668,32.10276412963867,63.72999954223633,549.40625,47.01967239379883,21.874755859375,82.62090301513672,41.09243392944336
2022-09-07,9.262863159179688,32.19967269897461,65.54000091552734,561.7210693359375,47.70055389404297,21.96642303466797,83.06868743896484,41.55104064941406
2022-09-08,9.35169792175293,32.320823669433594,69.2699966430664,562.3696899414062,47.89509582519531,22.10808563232422,83.95548248291016,41.230018615722656
2022-09-09,9.618196487426758,32.84576416015625,71.55000305175781,566.3345336914062,48.53706741333008,22.24974822998047,85.21981048583984,42.20228958129883
2022-09-12,9.787786483764648,33.120357513427734,72.01000213623047,574.0541381835938,50.2100830078125,22.424747467041016,85.74663543701172,42.95442962646485
2022-09-13,9.432455062866213,32.022003173828125,68.05000305175781,542.4083862304688,48.225807189941406,22.074752807617188,82.55066680908203,42.09222030639648
2022-09-14,9.698954582214355,31.82817840576172,68.3499984741211,548.2642822265625,47.81727600097656,22.27474975585937,82.26969146728516,42.1197395324707
2022-09-15,9.715106010437012,31.78779411315918,73.80999755859375,536.3514404296875,47.65192413330078,21.874755859375,82.56822204589844,41.63359832763672
2022-09-16,9.53743839263916,31.892784118652344,71.3499984741211,531.6283569335938,48.07990264892578,21.4997615814209,83.90280151367188,41.43180847167969
2022-09-19,9.610118865966797,32.03007888793945,73.0199966430664,540.8644409179688,48.702423095703125,21.624755859375,84.2188720703125,41.58773422241211
2022-09-20,9.634346961975098,32.070457458496094,68.4000015258789,534.1680297851562,47.84645462036133,21.50808906555176,84.29791259765625,41.477664947509766
2022-09-21,9.577816009521484,31.359758377075195,65.625,518.043701171875,46.825138092041016,21.174760818481445,84.65789031982422,41.76201248168945
2022-09-22,9.141727447509766,31.5535888671875,60.88999938964844,506.7521057128906,47.24339294433594,20.766433715820312,84.10474395751953,41.88125228881836
2022-09-23,8.511820793151855,29.712217330932617,59.880001068115234,493.7886657714844,45.36610412597656,19.68311309814453,80.59268951416016,40.22104263305664
2022-09-26,8.253396987915039,29.292255401611328,58.18000030517578,485.502685546875,44.29615020751953,19.091455459594727,79.1703109741211,40.19353485107422
2022-09-27,8.471441268920898,29.138811111450195,58.88999938964844,485.8589782714844,43.92652893066406,19.45811653137207,77.49608612060547,39.72573852539063
2022-09-28,8.972136497497559,29.61529922485352,61.11000061035156,493.5420227050781,44.48096084594727,20.04144287109375,77.78996276855469,40.57876968383789
2022-09-29,8.859077453613281,29.656513214111328,56.77999877929688,484.5526123046875,44.19888305664063,19.86644554138184,76.66785430908203,41.00988006591797
2022-09-30,8.907530784606934,29.260875701904297,56.400001525878906,479.4548950195313,43.92652893066406,19.816444396972656,73.9249496459961,40.211875915527344
2022-10-03,9.157879829406738,30.15930938720703,59.560001373291016,495.4695739746094,44.59768295288086,20.141441345214844,75.72386169433594,40.46870040893555
2022-10-04,9.472832679748535,30.761016845703125,62.400001525878906,514.8096923828125,46.688961029052734,20.65810203552246,77.47825622558594,41.523529052734375
2022-10-05,9.569741249084473,30.53021812438965,59.70000076293945,504.0570983886719,45.47310256958008,20.71643447875977,77.45155334472656,40.92732238769531
2022-10-06,9.327469825744627,30.126338958740234,59.38999938964844,499.7176818847656,44.56850051879883,20.758100509643555,76.11572265625,40.11097717285156
2022-10-07,9.319392204284668,30.34064483642578,55.08000183105469,487.3663330078125,44.08216094970703,20.824766159057617,75.38545989990234,39.76242446899414
2022-10-10,9.157879829406738,30.291187286376957,53.61000061035156,485.5757751464844,43.71253967285156,20.47476959228516,74.80659484863281,39.66153717041016
2022-10-11,9.311317443847656,29.837852478027344,51.70000076293945,477.4176940917969,43.67363357543945,20.68309783935547,76.24930572509766,39.73490905761719
2022-10-12,9.287090301513672,30.20876693725586,53.060001373291016,465.7606201171875,44.4225959777832,20.533100128173828,76.29383087158203,39.91835784912109
2022-10-13,9.456680297851562,30.785734176635746,51.93999862670898,476.6137390136719,45.09375381469727,20.883102416992188,77.68309783935547,40.06511688232422
2022-10-14,9.262863159179688,30.19228172302246,49.27999877929688,469.8259887695313,44.32533264160156,20.824766159057617,75.92870330810547,39.67070388793945
2022-10-17,9.448604583740234,30.670345306396484,52.560001373291016,480.1766052246094,45.37583160400391,21.13309669494629,76.20477294921875,40.34029006958008
2022-10-18,9.521286010742188,30.678590774536133,53.22999954223633,493.5146179199219,45.62873077392578,21.2497615814209,76.86378479003906,40.53290939331055
2022-10-19,9.593969345092772,30.65386009216309,51.09999847412109,494.6930847167969,44.36423873901367,21.00809860229492,77.00627136230469,40.1751823425293
2022-10-20,9.602044105529783,30.56319236755371,51.880001068115234,485.1189880371094,43.9946174621582,20.824766159057617,75.72386169433594,39.91835784912109
2022-10-21,9.763557434082031,30.90938186645508,50.150001525878906,491.3860168457031,44.97703170776367,20.841432571411133,77.04190826416016,40.872291564941406
2022-10-24,9.747407913208008,31.511079788208008,50.619998931884766,495.67974853515625,45.61900329589844,20.70810317993164,77.64746856689453,40.77138900756836
2022-10-25,9.723180770874023,32.00563049316406,55.34000015258789,507.0626831054688,46.105350494384766,20.916433334350582,78.81409454345703,41.395118713378906
2022-10-26,9.916997909545898,32.62382125854492,52.59999847412109,506.8617248535156,45.930267333984375,21.024768829345703,79.77589416503906,41.25753402709961
2022-10-27,10.046209335327148,32.450721740722656,52.27000045776367,515.5679321289062,48.196624755859375,20.958097457885746,79.74028015136719,41.00069808959961
2022-10-28,10.118891716003418,32.81338882446289,54.54999923706055,531.2811889648438,48.96504592895508,21.098243713378903,82.40302276611328,41.95463562011719
2022-10-31,10.312710762023926,32.65678405761719,55.540000915527344,525.99169921875,48.73160171508789,21.446483612060547,81.79745483398438,41.7436637878418
2022-11-01,10.29655647277832,32.71448516845703,56.790000915527344,525.7724609375,49.675106048583984,21.319080352783203,81.68168640136719,41.734493255615234
2022-11-02,9.981603622436523,30.901132583618164,54.31999969482422,509.501953125,48.14799118041992,21.064268112182617,79.5977783203125,41.20249938964844
2022-11-03,10.060004234313965,31.00004196166992,51.84000015258789,514.426025390625,47.81727600097656,21.021800994873047,78.6716079711914,40.92732238769531
2022-11-04,10.15078353881836,31.675933837890625,49.59000015258789,529.5089111328125,50.69642639160156,21.191675186157227,80.13211059570312,42.4499397277832
2022-11-07,10.225058555603027,31.94793128967285,50.369998931884766,534.3233642578125,51.318946838378906,21.2341423034668,80.95143127441406,42.46828842163086
2022-11-08,10.12602710723877,32.129268646240234,51.13999938964844,542.7281494140625,51.13413619995117,21.251129150390625,82.3763198852539,42.77097702026367
2022-11-09,9.87844467163086,31.741863250732425,48.11000061035156,532.423095703125,50.68670272827149,20.809459686279297,81.0137710571289,42.33987808227539
2022-11-10,10.167288780212402,31.898473739624023,55.5099983215332,584.6970825195312,52.29163360595703,21.20866203308105,83.04422760009766,43.60567092895508
2022-11-11,10.06825828552246,31.478103637695312,61.29999923706055,572.1173706054688,53.84793472290039,21.2341423034668,84.13070678710938,43.25711441040039
2022-11-14,9.927961349487305,31.57701873779297,58.52999877929688,562.8812866210938,53.274051666259766,21.149206161499023,83.6498031616211,43.52312469482422
2022-11-15,9.936214447021484,31.733623504638672,59.06999969482422,564.5896606445312,53.25459289550781,21.14071273803711,84.3088150024414,43.9542236328125
2022-11-16,9.993982315063477,32.055084228515625,56.880001068115234,559.619873046875,53.53667831420898,21.242637634277344,84.34442901611328,44.45870971679688
2022-11-17,9.861940383911133,32.38478088378906,56.40999984741211,550.03662109375,53.50749206542969,20.902889251708984,84.74518585205078,44.533653259277344
2022-11-18,10.043498992919922,32.59908676147461,55.650001525878906,566.96484375,54.01329040527344,21.21715545654297,85.74261474609375,44.60767364501953
2022-11-21,10.035245895385742,32.70624542236328,53.65999984741211,563.109619140625,53.98411178588867,20.98782730102539,86.29476165771484,45.05180358886719
2022-11-22,10.307583808898926,32.95351791381836,54.36000061035156,574.9585571289062,54.4023666381836,21.115232467651367,86.52629852294922,45.43117141723633
2022-11-23,10.258069038391112,33.42333984375,56.5099983215332,583.8018188476562,54.8400764465332,21.038787841796875,87.37232971191406,45.82904052734375
2022-11-25,10.200300216674805,33.46455001831055,56.08000183105469,581.5178833007812,55.04433822631836,21.021800994873047,87.49699401855469,45.94932556152344
2022-11-28,10.02699375152588,33.31618881225586,53.90999984741211,553.7000122070312,56.581180572509766,20.76699447631836,86.94486236572266,45.88455581665039
2022-11-29,10.241561889648438,33.26673126220703,54.18000030517578,557.162353515625,56.43528366088867,21.004812240600582,87.08734893798828,45.76427459716797
2022-11-30,10.348848342895508,34.01680374145508,59.369998931884766,574.1728515625,57.281517028808594,21.072763442993164,88.76158905029297,46.61552810668945
2022-12-01,10.26632022857666,34.53608322143555,59.77999877929688,579.7821655273438,58.09857177734375,21.072763442993164,91.24623107910156,47.32799530029297
2022-12-02,10.340595245361328,34.874027252197266,60.72999954223633,568.0703125,58.701637268066406,21.10673713684082,92.88487243652344,47.65184020996094
2022-12-05,10.051753044128418,34.906986236572266,56.41999816894531,563.5298461914062,57.82622146606445,20.783979415893555,92.15460968017578,47.17995071411133
2022-12-06,9.853687286376951,34.700923919677734,51.20000076293945,554.9424438476562,57.40796661376953,20.57164001464844,90.507080078125,47.346492767333984
2022-12-07,9.828929901123049,34.64322662353516,51.220001220703125,556.98876953125,57.72895431518555,20.265867233276367,90.72972106933594,47.02265167236328
2022-12-08,9.655622482299805,33.909645080566406,50.90999984741211,561.3555908203125,57.94294357299805,20.265867233276367,90.89002227783205,46.634033203125
2022-12-09,9.42455005645752,34.140438079833984,51.7400016784668,556.9979248046875,57.98184967041016,20.28285217285156,90.91674041748048,46.587772369384766
2022-12-12,9.655622482299805,33.82722473144531,51.540000915527344,564.5987548828125,58.35147476196289,20.52067375183105,91.37091064453124,46.89310836791992
2022-12-13,9.828929901123049,33.44807052612305,52.52999877929688,572.427978515625,59.14907455444336,20.733015060424805,91.1215591430664,46.87460708618164
2022-12-14,9.729896545410156,33.88492584228516,50.5,573.7252807617188,59.470062255859375,20.67356300354004,91.24623107910156,47.52230453491211
2022-12-15,9.622612953186035,33.70358657836914,46.58000183105469,559.2362060546875,58.10830307006836,20.52067375183105,90.18648529052734,46.76357269287109
2022-12-16,9.622612953186035,33.56346130371094,45.84999847412109,553.37109375,58.00130844116211,20.214902877807617,89.3048324584961,46.51374816894531
2022-12-19,9.540085792541504,33.7530403137207,44.5,550.0092163085938,57.85540390014648,19.94310760498047,89.59871673583984,46.69880294799805
2022-12-20,9.639119148254396,33.629398345947266,43.0,557.4181518554688,57.74840927124024,19.866661071777344,89.8747787475586,46.8653564453125
2022-12-21,9.861940383911133,33.876678466796875,42.95000076293945,573.38720703125,58.76972579956055,20.0025634765625,90.65943145751952,47.29098129272461
2022-12-22,9.746402740478516,33.81792068481445,42.36000061035156,565.5397338867188,58.47792053222656,20.0620174407959,90.96609497070312,47.059661865234375
2022-12-23,9.870192527770996,34.078121185302734,41.34999847412109,566.699951171875,58.72109222412109,20.342309951782227,91.71466827392578,47.25396347045898
2022-12-27,9.820674896240234,34.15366744995117,39.22999954223633,572.300048828125,58.711368560791016,20.461219787597656,92.60755157470705,47.29098129272461
2022-12-28,9.630866050720217,33.70880889892578,38.79999923706055,567.9606323242188,58.32229232788086,20.180931091308597,91.03823852539062,46.680294036865234
2022-12-29,9.787665367126465,33.55772018432617,40.560001373291016,574.08154296875,58.73081970214844,20.57164001464844,91.2637176513672,46.81908416748047
2022-12-30,9.795917510986328,33.55772018432617,40.70000076293945,575.2234497070312,58.40010833740234,20.48669815063477,91.2817611694336,46.587772369384766
2023-01-03,9.58960247039795,33.943824768066406,40.560001373291016,571.6788330078125,57.97212219238281,20.58013153076172,91.36292266845705,46.69880294799805
