Date,ET,ROKU,PM,EPD,BTI,TDG,UL,BUD
2021-12-07,6.389151573181152,216.6000061035156,75.64399719238281,16.29349708557129,26.366817474365234,535.9594116210938,46.655059814453125,56.29682540893555
2021-12-08,6.511432647705078,256.0799865722656,75.20893096923828,16.34773063659668,26.681781768798828,544.140625,47.21652221679688,55.71883392333984
2021-12-09,6.5496439933776855,235.08999633789065,74.88261413574219,16.332233428955078,26.726778030395508,537.9847412109375,47.14522552490234,55.29496765136719
2021-12-10,6.480860710144043,229.25,75.33442687988281,16.587909698486328,27.53668212890625,537.691650390625,47.4571533203125,55.795894622802734
2021-12-13,6.289798259735107,221.9199981689453,76.69819641113281,16.34773063659668,27.289209365844727,525.7796630859375,47.31455993652344,55.5454330444336
2021-12-14,6.305083751678467,221.5500030517578,76.90738677978516,16.107547760009766,26.96675109863281,518.5311279296875,47.26108551025391,55.72846221923828
2021-12-15,6.389151573181152,203.94000244140625,77.5850830078125,16.216018676757812,26.91425323486328,517.5096435546875,46.96698760986328,55.83443069458008
2021-12-16,6.488503456115723,219.00999450683597,78.96560668945312,16.308990478515625,27.82914161682129,512.2243041992188,47.50171661376953,57.22162628173828
2021-12-17,6.381508827209473,236.4600067138672,78.18749237060547,16.31673812866211,28.00912094116211,518.655517578125,46.96698760986328,57.59732055664063
2021-12-20,6.305083751678467,228.05999755859372,77.69384765625,16.06106185913086,28.00912094116211,516.1505737304688,46.81547546386719,56.460594177246094
2021-12-21,6.251586437225342,231.7700042724609,77.84444427490234,16.247007369995117,28.166603088378903,541.2269897460938,46.6015853881836,57.81888961791992
2021-12-22,6.274514198303223,226.6999969482422,78.7942886352539,16.556917190551758,28.354825973510746,546.03271484375,46.75309371948242,58.1753158569336
2021-12-23,6.282156467437744,233.5200042724609,78.81126403808594,16.634397506713867,28.362472534179688,557.846923828125,47.07393264770508,58.5413818359375
2021-12-27,6.343297481536865,227.92999267578125,79.32858276367188,16.719619750976562,28.30126571655273,557.4027709960938,47.4571533203125,58.46431350708008
2021-12-28,6.320368766784668,231.32000732421875,79.59996032714844,16.750612258911133,28.431331634521484,560.067626953125,47.70668411254883,58.05008316040039
2021-12-29,6.228659152984619,224.8000030517578,79.97312927246094,16.789348602294922,28.54609680175781,560.0765991210938,47.78689956665039,58.05008316040039
2021-12-30,6.236301898956299,236.1999969482422,79.93920135498047,16.812593460083008,28.500186920166016,563.5408935546875,47.751251220703125,58.32944488525391
2021-12-31,6.289798259735107,228.1999969482422,80.5667724609375,17.014034271240234,28.622608184814453,565.2020874023438,47.93840026855469,58.32944488525391
2022-01-03,6.656639099121094,233.19000244140625,81.18585205078125,17.54088020324707,29.05106544494629,569.9188842773438,48.17903137207031,61.02676010131836
2022-01-04,6.81713342666626,222.8300018310547,81.70317840576172,17.781063079833984,29.13523292541504,572.0863647460938,47.94731903076172,60.84373092651367
2022-01-05,6.733065128326416,196.7100067138672,81.37242889404297,17.72682762145996,29.372413635253903,575.470703125,47.85820007324219,60.34280014038086
2022-01-06,6.939413547515869,193.8300018310547,82.6106185913086,18.028987884521484,29.57134056091309,572.7347412109375,47.38584899902344,59.851505279541016
2022-01-07,7.061694145202637,180.41000366210935,84.0777816772461,18.12970924377441,29.831470489501957,581.1290893554688,47.94731903076172,60.622169494628906
2022-01-10,6.96998405456543,182.9600067138672,85.0445785522461,18.253671646118164,30.36704635620117,572.0596313476562,48.33053970336914,62.230918884277344
2022-01-11,7.130476474761963,185.6999969482422,85.64671325683594,18.532594680786133,30.9102725982666,580.4362182617188,48.08100509643555,62.42359161376953
2022-01-12,7.359752178192139,177.44000244140625,86.0283432006836,18.65655517578125,31.116849899291992,585.0198364257812,47.769073486328125,61.99972534179688
2022-01-13,7.214544773101807,168.3000030517578,86.58807373046875,18.462860107421875,31.897254943847656,577.9223022460938,47.84037399291992,63.907108306884766
2022-01-14,7.329183101654053,167.47999572753906,87.67359924316406,18.58682632446289,32.4787483215332,573.2855224609375,48.38401794433594,65.31356811523438
2022-01-18,7.41325044631958,166.8300018310547,86.27429962158203,18.695295333862305,33.10612487792969,560.2808837890625,41.39690017700195,64.41767883300781
2022-01-19,7.329183101654053,166.49000549316406,86.07074737548828,18.687545776367188,32.800086975097656,559.8456420898438,44.59634780883789,63.48324966430664
2022-01-20,7.283327102661133,167.36000061035156,86.52021026611328,18.62556266784668,32.55524826049805,558.815185546875,44.02597427368164,63.18461227416992
2022-01-21,7.008195877075195,152.1300048828125,87.28349304199219,18.439620971679688,32.547603607177734,547.7382202148438,43.94577026367188,62.74148178100586
2022-01-24,7.015839099884033,157.32000732421875,85.29899597167969,18.323400497436523,33.335662841796875,551.8687744140625,47.71560287475586,62.29835510253906
2022-01-25,7.099906921386719,152.19000244140625,86.62199401855469,18.741783142089844,32.98370742797852,545.9437866210938,46.984806060791016,62.30799102783203
2022-01-26,7.405606746673584,147.72000122070312,85.97747039794922,18.943225860595703,32.57820510864258,544.158447265625,45.72819519042969,61.24833297729492
2022-01-27,7.336825370788574,147.82000732421875,86.71527862548828,18.827003479003903,32.67766189575195,527.5384521484375,45.630157470703125,61.45063018798828
2022-01-28,7.260400295257568,151.22999572753906,87.79234313964844,18.68877220153809,32.81538772583008,536.6611938476562,45.71928024291992,60.57400131225586
2022-01-31,7.313897132873535,164.0500030517578,87.22412872314453,18.67297744750977,32.87659454345703,547.3562622070312,45.79949188232422,60.75703048706055
2022-02-01,7.489675521850586,166.25999450683594,87.5633316040039,18.79146194458008,33.06021499633789,554.7201538085938,45.56778335571289,61.33502960205078
2022-02-02,7.611955642700195,156.89999389648438,88.1146011352539,18.90994453430176,33.259151458740234,557.9091796875,45.630157470703125,61.518062591552734
2022-02-03,7.825945377349853,145.27999877929688,88.03827667236328,18.870450973510746,33.46573638916016,550.1365966796875,46.147064208984375,59.48543930053711
2022-02-04,7.825945377349853,158.72999572753906,87.85169219970703,18.957334518432617,33.38157272338867,550.4119262695312,45.808406829833984,58.907447814941406
2022-02-07,7.720978260040283,155.77000427246094,87.84321594238281,19.08371925354004,33.335662841796875,562.5016479492188,46.5659408569336,59.23497772216797
2022-02-08,7.752079486846924,155.86000061035156,88.07219696044922,19.036327362060547,33.787071228027344,573.6763305664062,46.61050033569336,59.79370880126953
2022-02-09,7.759855270385742,164.9600067138672,88.2842025756836,19.21010398864746,33.81767272949219,577.6114501953125,46.467899322509766,59.591407775878906
2022-02-10,7.7754058837890625,165.64999389648438,89.1068344116211,19.02052879333496,34.0166015625,576.7142944335938,45.647987365722656,61.34466552734375
2022-02-11,8.008668899536133,163.94000244140625,91.5577621459961,19.494461059570312,35.37084197998047,567.02294921875,46.99372100830078,60.275367736816406
2022-02-14,7.853160858154297,159.02000427246094,92.64329528808594,19.075822830200195,35.638633728027344,560.2808837890625,45.98664474487305,59.53360748291016
2022-02-15,7.907588958740234,168.14999389648438,93.00796508789062,18.973133087158203,35.57741928100586,582.9057006835938,45.88861846923828,60.29463577270508
2022-02-16,7.876487731933594,161.4499969482422,94.61929321289062,18.949438095092773,35.90641021728516,593.3519287109375,46.23618698120117,61.864864349365234
2022-02-17,7.946465969085693,144.7100067138672,94.89916229248048,18.767765045166016,36.09769058227539,584.3180541992188,46.06685256958008,60.84373092651367
2022-02-18,7.814284324645996,112.45999908447266,94.65324401855467,18.55449485778809,35.57741928100586,576.465576171875,46.61050033569336,60.73776245117188
2022-02-22,7.588796615600586,121.97000122070312,92.09204864501952,18.32542991638184,35.256080627441406,573.925048828125,45.76383972167969,59.17717742919922
2022-02-23,7.604347229003906,118.3499984741211,92.09204864501952,18.491304397583008,35.470306396484375,557.0652465820312,45.98664474487305,60.35243606567383
2022-02-24,7.542143821716309,135.10000610351562,87.1732406616211,18.428110122680664,33.412166595458984,576.6609497070312,44.13956069946289,59.76480484008789
2022-02-25,7.612122535705566,139.61000061035156,89.25102233886719,18.799362182617188,34.567481994628906,588.4486083984375,45.480106353759766,63.62775802612305
2022-02-28,7.884261608123779,139.52999877929688,85.71455383300781,19.28909492492676,33.848289489746094,592.1261596679688,45.22818756103516,59.5625114440918
2022-03-01,8.101973533630371,136.6199951171875,86.0283432006836,19.45496940612793,33.32035446166992,581.6798095703125,43.85164642333984,56.87482452392578
2022-03-02,8.156399726867676,132.64999389648438,86.96121978759766,19.72353172302246,33.86357879638672,600.0496826171875,43.78866958618164,56.77849578857422
2022-03-03,8.063096046447754,127.8499984741211,86.91035461425781,19.778823852539062,32.7847785949707,581.3777465820312,42.91595458984375,56.02709579467773
2022-03-04,8.109749794006348,121.5,84.63751220703125,20.08687973022461,31.698331832885746,562.3417358398438,41.09854507446289,53.82107925415039
2022-03-07,8.039770126342773,112.4499969482422,79.04023742675781,20.031587600708008,30.21402931213379,525.841796875,39.47907638549805,51.00816345214844
2022-03-08,8.101973533630371,113.45999908447266,79.69324493408203,20.17376708984375,30.229328155517575,530.158935546875,39.32612609863281,51.66322708129883
2022-03-09,7.915363311767578,117.5500030517578,79.55754852294922,19.889406204223636,31.22396850585937,563.114501953125,40.86461639404297,55.09267044067383
2022-03-10,8.016443252563477,110.8499984741211,77.92926788330078,20.17376708984375,31.407588958740234,562.8924560546875,39.90194320678711,53.97521209716797
2022-03-11,7.853160858154297,103.8499984741211,75.36808776855469,19.92099952697754,30.49711799621582,554.284912109375,39.54205703735352,53.85961151123047
2022-03-14,7.635448455810547,100.69000244140624,75.97870635986328,19.41547393798828,30.252281188964844,549.3460083007812,39.90194320678711,54.94816970825195
2022-03-15,7.581020832061768,101.83000183105467,78.58228302001953,19.099517822265625,30.91792869567871,573.8628540039062,39.93791961669922,55.28533554077149
2022-03-16,7.651000022888184,114.91000366210938,79.52362823486328,19.0521240234375,31.13215065002441,582.7191162109375,40.558719635009766,57.48171615600586
2022-03-17,7.697652816772461,119.87999725341795,79.15049743652344,19.186403274536133,31.59122085571289,588.9548950195312,40.77465438842773,57.52988815307617
2022-03-18,7.612122535705566,124.8499984741211,79.63389587402344,19.060022354125977,32.02732849121094,587.4804077148438,40.75665283203125,58.38724899291992
2022-03-21,7.697652816772461,120.51000213623048,79.83741760253906,19.39967536926269,32.019683837890625,582.0884399414062,40.558719635009766,57.82851791381836
2022-03-22,7.930913925170898,125.54000091552734,79.421875,19.391775131225582,32.44813919067383,596.6474609375,40.95459747314453,58.05008316040039
2022-03-23,7.845384120941162,125.33999633789062,78.43339538574219,19.73932838439941,32.249210357666016,587.0184936523438,40.25282669067383,56.55692672729492
2022-03-24,7.969791889190674,127.33000183105467,79.57657623291016,19.92890167236328,33.61985778808594,600.2184448242188,40.135868072509766,56.961524963378906
2022-03-25,8.218602180480957,123.75,80.32438659667969,20.11847305297852,34.16500473022461,600.0675048828125,40.39677429199219,57.32758712768555
2022-03-28,8.45964241027832,128.36000061035156,79.13822174072266,20.165864944458008,33.635433197021484,593.9293212890625,40.66668701171875,58.107887268066406
2022-03-29,8.59182357788086,137.55999755859375,80.47909545898438,20.355443954467773,33.04356002807617,607.8488159179688,41.61137771606445,59.5625114440918
2022-03-30,8.965042114257812,129.9499969482422,80.74555969238281,20.592409133911133,33.21489715576172,597.2071533203125,41.62036895751953,59.13864135742188
2022-03-31,8.70068073272705,125.2699966430664,80.74555969238281,20.38703727722168,32.83329391479492,578.75732421875,40.99957656860352,57.857421875
2022-04-01,8.957268714904785,125.55999755859376,83.18666076660156,20.426532745361328,33.316139221191406,592.5258178710938,41.92626953125,58.974876403808594
2022-04-04,8.902839660644531,134.58999633789062,82.75690460205078,20.56871223449707,33.21489715576172,594.6133422851562,41.88129425048828,59.543243408203125
2022-04-05,8.70068073272705,127.37000274658205,82.22398376464844,20.55291175842285,32.724266052246094,578.6596069335938,41.5304069519043,58.57027816772461
2022-04-06,8.6229248046875,119.33000183105467,85.11205291748047,20.576608657836918,33.68994903564453,575.6038818359375,41.30547332763672,57.55878829956055
2022-04-07,8.5840482711792,117.16999816894533,85.6707534790039,20.71088981628418,33.25383377075195,578.6240844726562,41.494422912597656,56.32572937011719
2022-04-08,8.731779098510742,114.73999786376952,86.01456451416016,20.853073120117188,33.38622283935547,569.23486328125,41.23350524902344,56.62435531616211
2022-04-11,8.59182357788086,115.4499969482422,87.02024841308594,20.69509506225586,33.33950424194336,562.75927734375,40.810638427734375,56.34499740600586
2022-04-12,8.832860946655273,113.58000183105467,86.37557220458984,20.884668350219727,33.33950424194336,565.4063110351562,40.036895751953125,55.824798583984375
2022-04-13,8.988370895385742,116.4800033569336,86.98585510253906,21.105836868286133,33.55755615234375,565.1043090820312,40.49574279785156,56.43169784545898
2022-04-14,8.965042114257812,111.36000061035156,87.47579956054688,21.12163734436035,33.378440856933594,567.15625,40.180850982666016,56.62435531616211
2022-04-18,9.035021781921388,107.91000366210938,86.85693359375,21.113733291625977,33.26162338256836,562.4571533203125,39.78497695922852,56.56655883789063
2022-04-19,9.112775802612305,116.77999877929688,88.17202758789062,21.35070037841797,33.41737365722656,571.8286743164062,40.29780960083008,57.01932144165039
2022-04-20,9.24495792388916,109.56999969482422,88.57600402832031,21.4849853515625,33.923583984375,571.4733276367188,40.86461639404297,59.23497772216797
2022-04-21,9.058348655700684,99.5500030517578,90.30369567871094,21.437589645385746,33.89242935180664,563.3187866210938,40.97258377075195,59.18680953979492
2022-04-22,8.770658493041992,97.08999633789062,88.2665786743164,21.066341400146484,33.44853210449219,554.3026733398438,40.85561752319336,57.13492584228516
2022-04-25,8.63847541809082,101.41000366210938,88.1290512084961,20.4581298828125,32.942325592041016,556.638916015625,41.737335205078125,57.375755310058594
2022-04-26,8.762882232666016,91.76000213623048,88.3353271484375,20.56871223449707,32.33487319946289,545.2243041992188,41.08055114746094,56.11379623413086
2022-04-27,8.747331619262695,84.76000213623047,87.40702819824219,20.679298400878903,32.63860321044922,546.5301513671875,40.34279251098633,55.35276794433594
2022-04-28,8.863962173461914,91.62999725341795,88.02590942382812,21.189945220947266,32.58408737182617,549.701416015625,41.5304069519043,55.84406661987305
2022-04-29,8.615151405334473,92.9000015258789,85.95440673828125,20.836111068725582,32.53736114501953,528.3645629882812,41.62036895751953,55.34313201904297
2022-05-02,8.770658493041992,103.12999725341795,84.72525787353516,20.594860076904297,32.08566665649414,535.5330810546875,41.06255722045898,54.36054229736328
2022-05-03,9.12832736968994,103.9499969482422,85.08626556396484,21.021068572998047,32.451690673828125,536.723388671875,41.071556091308594,55.29723739624024
2022-05-04,9.392690658569336,110.01000213623048,86.43574523925781,21.68853187561035,32.80992889404297,552.2774047851562,41.29648208618164,56.73681640625
2022-05-05,9.2371826171875,102.4499969482422,85.75669860839844,21.39902877807617,32.13239288330078,530.8784790039062,40.324798583984375,55.520957946777344
2022-05-06,9.197641372680664,96.83000183105467,85.04327392578125,21.67244911193848,32.04672622680664,518.8687133789062,40.01889801025391,53.49776458740234
2022-05-09,8.564956665039062,87.7699966430664,85.84266662597656,20.972820281982425,31.711843490600582,484.731689453125,40.33379364013672,52.59316635131836
2022-05-10,8.454235076904297,83.87000274658203,84.9917221069336,20.876317977905277,31.85982322692871,502.9861145019531,40.9276008605957,53.16705322265625
2022-05-11,8.485872268676758,78.72000122070312,89.06595611572266,20.82002639770508,31.98442840576172,507.0100708007813,40.23482894897461,53.2156867980957
2022-05-12,8.430510520935059,87.5,88.85106658935547,20.731569290161133,31.89097595214844,488.4980773925781,40.657691955566406,52.55426025390625
2022-05-13,8.738944053649902,97.83999633789062,89.76219940185547,20.972820281982425,32.98904800415039,500.8275451660156,41.53940200805664,54.48017883300781
2022-05-16,8.968292236328125,93.26000213623048,91.03431701660156,21.27840805053711,33.29277038574219,485.2113952636719,40.99957656860352,55.12215423583984
2022-05-17,9.276726722717283,97.66000366210938,91.3695297241211,21.55182456970215,33.97809982299805,494.6539001464844,41.26049423217773,56.06565856933594
2022-05-18,8.88129711151123,94.83999633789062,91.26639556884766,21.39902877807617,33.230464935302734,476.5771789550781,39.76698303222656,53.72148513793945
2022-05-19,8.746853828430176,96.87000274658205,86.3841781616211,21.390987396240234,33.37065505981445,480.6900024414063,39.136077880859375,52.58344268798828
2022-05-20,8.786394119262695,94.1999969482422,86.94287872314453,21.51965713500977,33.57312774658203,488.7734069824219,39.99061584472656,52.78770446777344
2022-05-23,8.912931442260742,91.7699966430664,88.45568084716797,21.54378700256348,34.0793342590332,502.0267028808594,40.39970016479492,54.01329040527344
2022-05-24,8.833846092224121,79.16000366210938,91.64458465576172,21.55182456970215,34.468727111816406,514.8447875976562,40.63607406616211,53.7312126159668
2022-05-25,9.047377586364746,84.79000091552734,93.32068634033205,21.98608016967773,35.107330322265625,526.7567749023438,39.8724365234375,54.567718505859375
2022-05-26,9.150188446044922,88.54000091552734,92.89093017578124,22.01824188232422,34.88147735595703,532.7527465820312,39.8360710144043,54.93733978271485
2022-05-27,9.213456153869627,96.47000122070312,91.94542694091795,22.19515991210937,34.889259338378906,543.8742065429688,39.98152160644531,55.10270309448242
2022-05-31,9.221365928649902,94.9000015258789,91.32654571533205,22.050411224365234,34.453155517578125,537.7449340820312,43.93604278564453,55.15133666992188
2022-06-01,9.442804336547852,90.7699966430664,90.90538787841795,22.476621627807617,34.68678665161133,533.0547485351562,42.03605651855469,53.56585693359375
2022-06-02,9.498165130615234,95.8499984741211,91.29218292236328,22.62941169738769,34.780242919921875,547.4362182617188,42.40877914428711,54.139739990234375
2022-06-03,9.371628761291504,87.27999877929688,90.69908905029295,22.597248077392575,34.37527847290039,547.498291015625,42.29059982299805,54.01329040527344
2022-06-06,9.379536628723145,89.52999877929688,91.4297103881836,22.64550018310547,34.43758010864258,554.6402587890625,42.46332931518555,54.32455062866211
2022-06-07,9.735421180725098,93.41999816894533,91.3523406982422,22.894790649414062,35.20856475830078,562.2084350585938,42.49969100952149,54.78171157836914
2022-06-08,9.695878982543944,101.87999725341795,88.99718475341797,22.814376831054688,34.3441162109375,547.8270263671875,41.85424423217773,53.6728515625
2022-06-09,9.521890640258787,92.37000274658205,87.40702819824219,22.613330841064453,33.53419876098633,539.9923706054688,41.08152389526367,51.717750549316406
2022-06-10,9.205548286437988,82.70999908447266,87.95713806152344,22.21124267578125,33.775611877441406,516.2127075195312,40.96333694458008,50.83260345458984
2022-06-13,8.746853828430176,73.25,84.66510009765625,21.455324172973636,32.63080978393555,484.5806884765625,40.26333618164063,50.2100830078125
2022-06-14,8.557046890258789,74.29000091552734,85.06908416748047,20.876317977905277,32.724266052246094,468.70697021484375,39.599708557128906,49.65565490722656
2022-06-15,8.477960586547852,83.0,84.41581726074219,20.47422981262207,33.510826110839844,486.59710693359375,40.05425262451172,51.39676284790039
2022-06-16,8.011359214782715,78.58000183105469,84.46739196777344,19.420766830444336,33.09807586669922,456.3063659667969,39.71788787841797,50.06418228149414
2022-06-17,7.774102210998535,82.41999816894531,84.19232177734375,18.85784721374512,32.63080978393555,458.3761291503906,39.74517059326172,50.27817153930664
2022-06-21,8.20907211303711,89.08000183105469,86.04035186767578,19.662019729614254,33.68994903564453,465.16259765625,40.3360710144043,50.28790283203125
2022-06-22,7.908546447753906,91.19000244140624,85.24957275390625,19.37251853942871,33.24604415893555,466.8592834472656,40.3360710144043,50.7256088256836
2022-06-23,7.742466926574707,96.02999877929688,87.30389404296875,18.978471755981445,33.12144088745117,460.8722229003906,40.51788711547852,51.250858306884766
2022-06-24,7.987632751464844,98.7699966430664,88.87684631347656,19.29209899902344,34.2273063659668,478.5669860839844,42.04515075683594,52.46671676635742
2022-06-27,8.019266128540039,94.75,88.28376007080078,19.4127254486084,34.328556060791016,474.1698913574219,41.817867279052734,52.60289764404297
2022-06-28,8.177436828613281,89.08999633789062,88.05168151855469,19.919357299804688,34.39085006713867,473.1039733886719,41.208797454833984,52.70988845825195
2022-06-29,8.05090045928955,87.11000061035156,86.70222473144531,19.750476837158203,34.13385391235352,466.8681945800781,41.41788482666016,52.46671676635742
2022-06-30,7.892728328704834,82.13999938964844,85.9363021850586,19.59768486022949,33.41737365722656,476.7192993164063,41.663330078125,52.47644805908203
2022-07-01,7.924363136291504,83.91000366210938,86.78923797607422,19.8067684173584,33.70552444458008,481.1785583496094,42.08151245117188,53.57558441162109
2022-07-05,7.813643932342529,92.05999755859376,85.36189270019531,19.300138473510746,32.13239288330078,468.369384765625,41.67242431640625,53.13787460327149
2022-07-06,7.544753074645996,88.52999877929688,82.6812744140625,18.986513137817383,32.28815460205078,470.0482177734375,41.98151016235352,53.29350280761719
2022-07-07,7.805734634399414,93.48999786376952,82.67256164550781,19.75851821899414,32.15335464477539,474.8539123535156,41.93605422973633,53.06005859375
2022-07-08,7.869003295898437,94.41000366210938,81.71522521972656,20.088228225708008,32.10577392578125,476.7104187011719,41.93605422973633,54.003562927246094
2022-07-11,7.695015430450439,85.86000061035156,81.14080810546875,20.13648223876953,31.852035522460938,471.5050354003906,41.61787796020508,53.28377532958984
2022-07-12,7.655472755432129,87.55999755859375,81.63689422607422,19.84697914123535,32.113704681396484,481.2140502929688,41.836063385009766,53.31295776367188
2022-07-13,7.797826766967773,87.0199966430664,78.89534759521484,19.8067684173584,31.93926048278809,481.4272155761719,42.06332778930664,53.57558441162109
2022-07-14,7.639656066894531,82.33999633789062,77.99890899658203,19.67810440063477,31.574508666992188,474.8894348144531,41.75423812866211,53.09896469116211
2022-07-15,7.766193389892578,85.7699966430664,78.48629760742188,19.71830940246582,32.724266052246094,478.0428466796875,42.00878143310547,53.08924102783203
2022-07-18,7.979724407196045,88.22000122070312,77.9031753540039,20.072145462036133,32.82733917236328,481.18743896484375,41.763328552246094,53.1184196472168
2022-07-19,8.248613357543945,89.87000274658203,79.57421875,20.32948112487793,33.44582748413086,509.8881530761719,42.99968338012695,54.645538330078125
2022-07-20,8.280248641967773,96.08000183105467,78.18167114257812,20.57073211669922,32.526031494140625,519.7392578125,42.336055755615234,53.069786071777344
2022-07-21,8.193253517150879,97.52999877929688,81.45410919189453,20.675273895263672,32.803558349609375,524.9091186523438,42.41786956787109,52.92388153076172
2022-07-22,8.106260299682617,88.83999633789062,83.49070739746094,20.56268882751465,32.58154296875,516.203857421875,42.74514389038086,52.78770446777344
2022-07-25,8.383060455322266,86.70999908447266,83.412353515625,20.96477508544922,33.24759292602539,520.645263671875,42.8542366027832,53.51721954345703
2022-07-26,8.422601699829102,79.87000274658203,84.01289367675781,20.980859756469727,33.3031005859375,520.7608032226562,44.40876388549805,53.22541427612305
2022-07-27,8.659857749938965,86.91999816894531,84.38713836669922,21.31861114501953,33.42204284667969,532.681640625,44.03604507446289,54.62608337402344
2022-07-28,8.841755867004395,85.16999816894531,84.56988525390625,21.625680923461918,32.51017379760742,542.0975952148438,43.94513320922852,51.844200134277344
2022-07-29,8.944567680358887,65.5199966430664,84.552490234375,21.88770866394043,31.059106826782227,552.8192138671875,44.23603820800781,52.0776481628418
2022-08-01,8.952474594116211,71.69000244140625,85.71002197265625,21.797637939453125,31.38420867919922,559.62353515625,44.454227447509766,51.35785675048828
2022-08-02,8.912931442260742,75.70999908447266,85.85798645019531,21.568359375,31.431781768798828,556.2568969726562,44.08149719238281,50.32680892944336
2022-08-03,8.897114753723145,79.0,85.99724578857422,21.42096900939941,31.39214134216309,562.6881713867188,44.363311767578125,51.73720169067383
2022-08-04,8.786394119262695,81.27999877929688,85.29226684570312,21.060678482055664,30.98773765563965,564.873291015625,44.41283416748047,52.31108856201172
2022-08-05,8.737940788269043,82.26000213623047,84.94413757324219,21.044300079345703,31.15425682067871,566.996337890625,44.0918083190918,51.78583908081055
2022-08-08,8.794471740722656,83.5999984741211,84.97895812988281,21.24901008605957,31.40007209777832,569.5546264648438,44.41283416748047,52.53480529785156
2022-08-09,8.859078407287598,78.0999984741211,84.74396514892578,21.38821792602539,31.64587783813477,572.0950927734375,43.89001083374024,52.08737182617188
2022-08-10,9.101348876953123,81.08000183105469,85.40540313720703,21.625680923461918,31.85996627807617,591.6553344726562,44.37615585327149,53.51721954345703
2022-08-11,9.279014587402344,80.6500015258789,86.57166290283203,21.977785110473636,32.058197021484375,587.604736328125,43.70656967163086,52.943336486816406
2022-08-12,9.42437744140625,83.80999755859375,86.3714828491211,22.231624603271484,32.05026626586914,601.0178833007812,43.825801849365234,53.39077377319336
2022-08-15,9.351696968078612,84.37999725341797,87.90325927734375,22.21524810791016,32.32779693603516,601.382080078125,43.85332489013672,52.991966247558594
2022-08-16,9.529362678527832,84.12000274658203,88.52989196777344,22.354448318481445,32.811485290527344,601.6930541992188,43.70656967163086,53.28377532958984
2022-08-17,9.383999824523926,78.41999816894531,88.05121612548828,22.07604217529297,32.7639045715332,594.1159057617188,43.70656967163086,52.48617172241211
2022-08-18,9.634347915649414,77.91000366210938,87.46808624267578,22.36264038085937,32.63703536987305,598.8390502929688,43.43138885498047,51.83447647094727
2022-08-19,9.53743839263916,74.1500015258789,87.14606475830078,22.09242057800293,32.62910842895508,590.1602172851562,43.486427307128906,51.075775146484375
2022-08-22,9.545514106750488,70.98999786376953,85.54467010498047,21.85495948791504,32.68461608886719,576.91357421875,43.12870407104492,49.82101058959961
2022-08-23,9.836240768432615,68.8499984741211,85.11820220947266,22.067855834960938,32.43087387084961,583.5551147460938,42.73428726196289,50.13227462768555
2022-08-24,9.925073623657228,69.01000213623047,84.97895812988281,22.166114807128903,32.343650817871094,587.4559936523438,43.05532455444336,50.56998062133789
2022-08-25,9.981602668762209,73.43000030517578,85.4576416015625,22.2971305847168,32.54188537597656,597.58740234375,43.11952972412109,49.88909912109375
2022-08-26,9.803937911987305,68.31999969482422,84.0302963256836,22.01053810119629,32.29608154296875,576.4750366210938,42.21146774291992,48.31334686279297
2022-08-29,9.933149337768556,67.01000213623047,83.76049041748047,22.035099029541016,32.200931549072266,568.965576171875,42.147254943847656,48.33279800415039
2022-08-30,9.53743839263916,67.01000213623047,83.10773468017578,21.41277885437012,31.84410858154297,554.5130615234375,41.96380615234375,47.972904205322266
2022-08-31,9.45668125152588,68.0,83.10773468017578,21.551982879638672,31.75688362121582,548.49267578125,41.63359832763672,47.03912734985352
2022-09-01,9.472832679748535,68.30000305175781,83.96936798095703,21.42915725708008,31.59037208557129,553.0970458984375,41.19332504272461,46.66950607299805
2022-09-02,9.488983154296877,65.98999786376953,82.27222442626953,21.527420043945312,31.447649002075195,549.2327270507812,40.90898132324219,46.5625114440918
2022-09-06,9.3193941116333,63.72999954223633,81.89797973632812,21.49466323852539,31.519006729125977,549.40625,41.09242630004883,47.01967239379883
2022-09-07,9.26286506652832,65.54000091552734,82.34185028076172,21.584735870361328,31.614160537719727,561.7210693359375,41.55105209350586,47.70055389404297
2022-09-08,9.351696968078612,69.2699966430664,83.22088623046875,21.72394180297852,31.73309898376465,562.3696899414062,41.23001480102539,47.89509582519531
2022-09-09,9.618194580078123,71.55000305175781,84.47416687011719,21.863142013549805,32.248497009277344,566.3345336914062,42.20228958129883,48.53706741333008
2022-09-12,9.787786483764648,72.01000213623047,84.9963607788086,22.035099029541016,32.51810073852539,574.0541381835938,42.95442962646485,50.2100830078125
2022-09-13,9.432454109191896,68.05000305175781,81.8283462524414,21.691186904907227,31.43971443176269,542.4083862304688,42.092227935791016,48.225807189941406
2022-09-14,9.69895362854004,68.3499984741211,81.54985046386719,21.88770866394043,31.249414443969727,548.2642822265625,42.11973571777344,47.81727600097656
2022-09-15,9.71510410308838,73.80999755859375,81.84577178955078,21.49466323852539,31.209766387939453,536.3514404296875,41.63359832763672,47.65192413330078
2022-09-16,9.53743839263916,71.3499984741211,83.1686782836914,21.126184463500977,31.31284523010254,531.6283569335938,41.43180847167969,48.07990264892578
2022-09-19,9.61012077331543,73.0199966430664,83.48198699951172,21.24901008605957,31.447649002075195,540.8644409179688,41.58774185180664,48.702423095703125
2022-09-20,9.634347915649414,68.4000015258789,83.56031799316406,21.134374618530277,31.487289428710938,534.1680297851562,41.4776725769043,47.84645462036133
