Date,RDS-B,NLY,UL,BTI,PM,ROKU,BUD
2018-02-26,61.22800827026367,7.264304637908935,49.22798538208008,50.80406951904297,89.51569366455078,40.43999862670898,101.57815551757812
2018-02-27,60.50088119506836,7.082873344421388,47.50775146484375,49.34372329711914,87.33402252197266,40.90999984741211,99.00607299804688
2018-02-28,59.82968139648438,6.99913501739502,47.2149429321289,47.91582489013672,86.88931274414062,40.77000045776367,98.95015716552734
2018-03-01,59.81103897094727,7.034024715423584,46.84894180297852,47.70488357543945,87.83748626708984,38.72000122070313,101.99749755859376
2018-03-02,60.00680541992188,7.06193733215332,47.38880157470703,47.599403381347656,89.62477111816406,37.56999969482422,103.09716033935548
2018-03-05,60.2957878112793,7.089851379394531,47.90121459960938,47.66432189941406,90.37157440185548,39.0,104.05702209472656
2018-03-06,60.73392868041992,7.159634113311768,47.73650360107422,47.55073165893555,90.60653686523438,38.58000183105469,105.0821304321289
2018-03-07,59.92290115356445,7.1666107177734375,48.2672233581543,47.46960830688477,89.69190979003906,38.88999938964844,105.12871551513672
2018-03-08,59.76442337036133,7.2015018463134775,49.16393661499024,48.11053085327149,91.46243286132812,38.68999862670898,107.39325714111328
2018-03-09,59.87629318237305,7.215458869934082,49.44759750366211,48.00506591796875,90.87503814697266,38.5,107.34666442871094
2018-03-12,59.76442337036133,7.31315279006958,49.28288650512695,47.88336944580078,89.90167236328125,37.86999893188477,107.72874450683594
2018-03-13,59.2796745300293,7.3759565353393555,48.52342224121094,47.25054550170898,89.98558807373047,37.36999893188477,106.89002990722656
2018-03-14,58.794921875,7.348042011260986,48.80708312988281,47.67242813110352,88.61785888671875,36.93000030517578,105.77174377441406
2018-03-15,58.72966384887695,7.320132255554199,47.800559997558594,47.51828384399414,88.09761810302734,36.27000045776367,105.18464660644531
2018-03-16,59.13983917236328,7.410848617553711,48.0750617980957,46.99904251098633,86.81376647949219,35.86000061035156,105.31510162353516
2018-03-19,58.67373275756836,7.320132255554199,48.23061752319336,45.83076477050781,85.37051391601562,33.84999847412109,104.58822631835938
2018-03-20,59.16780853271485,7.327110767364503,48.27637100219727,45.25473403930664,84.13703155517578,34.72999954223633,104.99825286865234
2018-03-21,60.5195198059082,7.355023384094237,47.97441101074219,44.14324188232422,82.9072036743164,34.25,102.72440338134766
2018-03-22,59.52204895019531,7.362001419067383,48.102516174316406,44.413536071777344,82.83936309814453,33.509998321533196,101.09356689453124
2018-03-23,59.67120742797852,7.320132255554199,48.111671447753906,45.04613494873047,81.10911560058594,32.060001373291016,99.5279541015625
2018-03-26,61.33987426757813,7.3759565353393555,48.5325813293457,45.76910018920898,81.71979522705078,34.59000015258789,100.41325378417969
2018-03-27,61.19070816040039,7.396892547607423,48.48682403564453,45.66230392456055,82.0420913696289,33.0,100.15232849121094
2018-03-28,60.40766143798828,7.404073715209961,50.41751098632813,47.10003280639648,84.63744354248047,31.29999923706055,102.16525268554688
2018-03-29,61.088172912597656,7.490250110626222,50.838417053222656,47.39579772949219,84.30667114257812,31.10000038146973,102.4541473388672
2018-04-02,59.86697006225586,7.432798862457275,50.0606575012207,46.81249237060547,82.72908782958984,30.32999992370605,100.45053100585938
2018-04-03,60.97631454467773,7.454343318939209,50.60051345825195,48.11055374145508,84.68831634521484,30.290000915527344,101.37312316894531
2018-04-04,61.30258560180664,7.5046138763427725,51.60703659057617,49.01426696777344,85.59585571289062,32.27000045776367,101.8018035888672
2018-04-05,63.18566513061523,7.4830689430236825,51.66194152832031,49.35110473632813,86.2574234008789,31.76000022888184,102.5473403930664
2018-04-06,62.70091247558594,7.526158332824707,51.59788513183594,49.515419006347656,85.68067169189453,31.36000061035156,100.59033203125
2018-04-09,63.52125930786133,7.511794567108153,51.55213928222656,49.54006576538086,85.40926361083984,32.610000610351555,101.30789184570312
2018-04-10,64.99416351318361,7.4830689430236825,51.26847457885742,49.30180358886719,85.74853515625,32.27000045776367,100.94444274902344
2018-04-11,65.46027374267578,7.490250110626222,51.13123321533203,48.808876037597656,85.42622375488281,32.009998321533196,99.01539611816406
2018-04-12,65.11534881591797,7.411255359649657,50.99396514892578,48.480247497558594,85.02760314941406,33.689998626708984,98.0368881225586
2018-04-13,65.20857238769531,7.382530212402344,51.295936584472656,48.332374572753906,86.3846435546875,32.689998626708984,97.66413879394531
2018-04-16,65.08737945556639,7.396892547607423,51.32337951660156,47.53546142578125,87.31761932373047,33.02000045776367,97.2168197631836
2018-04-17,65.87044525146484,7.375347137451173,51.41487884521485,46.62353134155274,87.61447143554688,35.97999954223633,99.44407653808594
2018-04-18,67.30605316162111,7.382530212402344,51.38743209838867,45.05435180664063,86.03690338134766,31.71999931335449,99.71432495117188
2018-04-19,67.9119873046875,7.360985279083253,50.08810424804688,42.91828918457031,72.63603973388672,32.700000762939446,97.90641784667969
2018-04-20,67.73487854003906,7.360985279083253,49.53908920288086,42.53215408325195,71.47407531738281,32.56999969482422,96.86268615722656
2018-04-23,68.3408203125,7.396892547607423,49.31949234008789,43.16476440429688,70.96516418457031,32.27000045776367,96.05192565917969
2018-04-24,68.42472839355469,7.396892547607423,50.04235458374024,42.80327606201172,69.96434783935547,32.400001525878906,95.50209045410156
2018-04-25,68.47133636474611,7.411255359649657,50.0606575012207,44.03561782836914,69.38761138916016,31.8799991607666,96.20103454589844
2018-04-26,67.63233947753906,7.475888729095459,50.49071884155274,45.382972717285156,69.11620330810547,32.90999984741211,94.96159362792969
2018-04-27,67.37131500244139,7.511794567108153,51.12207412719727,45.36654281616211,70.02372741699219,32.700000762939446,93.0511703491211
2018-04-30,67.51114654541016,7.447160720825195,51.21357727050781,44.87360763549805,69.54875183105469,32.540000915527344,93.26551818847656
2018-05-01,66.6907958984375,7.425615787506103,50.68286895751953,43.50160598754883,68.8702392578125,32.970001220703125,93.25404357910156
2018-05-02,66.87723541259766,7.382530212402344,49.20054244995117,43.50981521606445,67.93726348876953,33.360000610351555,90.47333526611328
2018-05-03,67.33403015136719,7.332257747650146,49.51352310180664,43.19762802124024,68.22563934326172,31.020000457763672,92.32714080810548
2018-05-04,67.65098571777344,7.432798862457275,49.89205551147461,43.23870086669922,69.43849182128906,31.54999923706055,93.11071014404295
2018-05-07,67.65098571777344,7.511794567108153,49.85511779785156,43.05796432495117,69.13316345214844,33.169998168945305,93.30182647705078
2018-05-08,68.06114959716797,7.325076103210449,50.52908706665039,42.22818374633789,68.53944396972656,33.11999893188477,93.87516784667969
2018-05-09,69.62728118896484,7.30353307723999,51.27691268920898,43.32907485961914,69.54026794433594,36.08000183105469,93.57893371582031
2018-05-10,69.48565673828125,7.454343318939209,51.59082412719727,43.279781341552734,70.39690399169922,35.459999084472656,91.1613540649414
2018-05-11,69.92938232421875,7.475888729095459,51.62774658203125,42.31033706665039,68.8702392578125,35.139999389648445,90.8364486694336
2018-05-14,70.74131774902344,7.497432231903076,51.72930145263672,42.34321212768555,68.58187103271484,35.29999923706055,91.23779296875
2018-05-15,71.29833221435547,7.418436527252197,51.16611862182617,42.31855010986328,67.79307556152344,34.080001831054695,89.43177032470703
2018-05-16,70.79795837402344,7.368165493011475,50.89838027954102,42.45821380615234,68.60730743408203,34.439998626708984,89.75666046142578
2018-05-17,71.94031524658203,7.389711380004883,51.02762985229492,42.23640060424805,68.73452758789061,34.259998321533196,90.22489166259766
2018-05-18,71.59100341796875,7.468705654144287,51.4892578125,41.94885635375977,68.48856353759766,35.400001525878906,90.11022186279295
2018-05-21,72.4029312133789,7.526158332824707,51.73854064941406,41.39841079711914,67.97968292236328,34.740001678466804,90.01466369628906
2018-05-22,71.56268310546875,7.511794567108153,51.84932327270508,41.50521469116211,67.74217987060547,34.040000915527344,90.71223449707031
2018-05-23,69.91051483154297,7.540520191192628,51.683143615722656,41.4066276550293,69.2943115234375,34.549999237060554,90.55933380126952
2018-05-24,68.65486145019531,7.475888729095459,51.5169563293457,41.62023162841797,69.21797943115234,35.9900016784668,91.4958038330078
2018-05-25,67.12541961669922,7.511794567108153,51.37847518920898,42.03101348876953,68.14081573486328,38.540000915527344,90.51156616210938
2018-05-29,66.33237457275389,7.576428890228271,50.92608261108398,41.324462890625,67.23328399658203,38.599998474121094,88.2373046875
2018-05-30,68.42826843261719,7.626698493957519,51.75700378417969,41.75989532470703,68.12385559082031,38.45000076293945,89.96688842773438
2018-05-31,68.28666687011719,7.490250110626222,51.03686904907226,42.063873291015625,67.46228790283203,37.459999084472656,89.43177032470703
2018-06-01,68.54155731201172,7.497432231903076,51.11996841430664,41.71059799194336,66.30879974365234,37.06999969482422,89.26931762695312
2018-06-04,68.19225311279297,7.533337593078612,51.36000061035156,41.65309143066406,66.50388336181639,38.02999877929688,92.00225067138672
2018-06-05,67.77684783935547,7.490250110626222,51.45232391357422,40.82331085205078,65.74053955078125,40.2599983215332,90.91290283203124
2018-06-06,68.05063629150389,7.4830689430236825,50.95377731323242,40.82331085205078,65.18075561523439,39.45000076293945,90.65489959716795
2018-06-07,69.03250885009766,7.5046138763427725,50.68603897094727,40.133201599121094,65.63875579833984,39.56999969482422,89.78531646728516
2018-06-08,69.07026672363281,7.569247245788574,51.20305252075195,40.51112365722656,67.36050415039061,39.2400016784668,90.46378326416016
2018-06-11,69.67449188232422,7.590790748596191,51.36000061035156,41.381980895996094,68.25108337402344,41.459999084472656,92.62337493896484
2018-06-12,68.54155731201172,7.554883480072021,51.4892578125,40.50289916992188,68.12385559082031,41.459999084472656,93.31138610839844
2018-06-13,68.19225311279297,7.4830689430236825,50.99070358276367,40.667213439941406,67.93726348876953,43.43000030517578,93.45471954345705
2018-06-14,68.86256408691406,7.554883480072021,49.51352310180664,40.74937057495117,68.57337951660156,45.02000045776367,93.0438232421875
2018-06-15,66.78553771972656,7.526158332824707,50.11362838745117,40.53577041625977,69.44698333740234,43.29999923706055,94.15227508544922
2018-06-18,67.28591156005861,7.562066078186035,49.48582077026367,39.71420669555664,67.87789916992189,44.93000030517578,92.30802917480469
2018-06-19,67.07821655273439,7.605153560638428,49.40272903442383,39.88673400878906,68.56489562988281,45.27000045776367,92.1360321044922
2018-06-20,66.69113159179689,7.590790748596191,49.86434555053711,40.94654846191406,69.33672332763672,46.75,92.4991455078125
2018-06-21,66.10578918457031,7.605153560638428,50.0305290222168,41.48877716064453,68.35614776611328,45.36999893188477,92.9673843383789
2018-06-22,69.00416564941406,7.626698493957519,50.8152961730957,42.3349838256836,68.97547149658203,44.709999084472656,94.72561645507812
2018-06-25,66.71945190429689,7.669786930084228,50.63064193725586,41.373756408691406,68.78622436523439,42.0099983215332,93.48338317871094
2018-06-26,67.72020721435547,7.648241996765138,50.5106201171875,40.7822380065918,68.61418151855469,43.9900016784668,94.03761291503906
2018-06-27,68.44715118408203,7.562066078186035,50.32596969604492,40.42074966430664,68.72602081298828,41.41999816894531,93.39738464355469
2018-06-28,68.55101013183594,7.687728404998778,50.39983749389648,42.27762985229492,70.23989105224611,41.61999893188477,94.76383972167969
2018-06-29,68.58876800537111,7.60641622543335,51.03686904907226,42.0277214050293,69.44853973388672,42.61999893188477,96.283203125
2018-07-02,67.48417663574219,7.6803388595581055,50.35366821289063,41.71949005126953,69.01846313476561,43.290000915527344,96.13031005859376
2018-07-03,68.00342559814453,7.724689483642577,51.14766311645508,42.6358528137207,69.77539825439453,45.540000915527344,96.9234390258789
2018-07-05,68.18280792236328,7.761649131774902,51.50772094726562,43.060707092285156,70.55814361572266,45.40999984741211,97.86944580078124
2018-07-06,68.67374420166016,7.7764339447021475,51.42463302612305,43.13567733764648,70.75597381591797,46.70000076293945,99.22634887695312
2018-07-09,70.19374084472656,7.739473819732666,51.32307052612305,43.493896484375,70.6871566772461,46.33000183105469,99.19768524169922
2018-07-10,70.55249786376953,7.746865749359131,51.61851119995117,43.52721786499024,71.10863494873047,45.9900016784668,99.27413177490234
2018-07-11,68.63597869873047,7.7764339447021475,50.77836227416992,42.80245971679688,71.2548599243164,45.90999984741211,98.48101043701172
2018-07-12,68.99472808837889,7.732081413269043,50.99994277954102,43.10236358642578,71.56452178955078,48.31000137329102,98.81546783447266
2018-07-13,69.33460998535156,7.709906578063965,51.27691268920898,43.15234375,71.11722564697266,48.7599983215332,99.30280303955078
2018-07-16,68.39051055908203,7.672945499420166,51.1845817565918,42.56086730957031,70.46351623535156,48.2599983215332,98.82501220703124
2018-07-17,67.87125396728516,7.69512128829956,50.68603897094727,41.811126708984375,70.81619262695312,51.38999938964844,98.1847915649414
2018-07-18,68.23945617675781,7.69512128829956,50.602943420410156,41.77780151367188,70.66136169433594,49.5,97.9267807006836
2018-07-19,68.38106536865234,7.717297554016112,52.00627136230469,42.1943359375,69.58617401123047,49.790000915527344,98.9301300048828
2018-07-20,68.62654113769531,7.761649131774902,52.70793914794922,43.16067886352539,72.51927947998047,49.77000045776367,99.9717025756836
2018-07-23,68.23945617675781,7.724689483642577,51.96011352539063,42.81912612915039,71.58171081542969,49.7400016784668,100.22970581054688
2018-07-24,69.30628967285156,7.746865749359131,52.03396987915039,43.25231552124024,71.87417602539062,46.90999984741211,100.30615997314452
2018-07-25,69.26852416992189,7.754258632659912,52.29248428344727,43.19400405883789,72.08918762207031,48.709999084472656,101.98795318603516
2018-07-26,66.24740600585939,7.7764339447021475,51.76623153686523,45.35161590576172,72.64830017089844,48.63999938964844,96.86610412597656
2018-07-27,66.69113159179689,7.820785999298097,52.14476013183594,44.843448638916016,73.51705169677734,47.540000915527344,97.22921752929688
2018-07-30,66.83274841308594,7.916881561279298,52.33863830566406,45.42658615112305,74.50623321533203,44.310001373291016,96.77054595947266
2018-07-31,67.06877136230469,7.924274921417236,52.63407516479492,45.63485336303711,74.23097229003906,45.41999816894531,97.20054626464844
2018-08-01,66.22853088378906,7.761649131774902,52.63407516479492,45.65151596069336,73.57725524902344,45.6500015258789,96.66543579101562
2018-08-02,64.68021392822266,7.82817792892456,52.75785446166992,45.19333267211914,73.9729232788086,46.459999084472656,95.96785736083984
2018-08-03,64.87845611572266,7.798611164093018,52.83230590820313,45.4432487487793,74.6954574584961,46.47000122070313,96.16853332519531
2018-08-06,64.53858947753906,7.769042491912843,52.822998046875,44.83511734008789,74.10194396972656,47.849998474121094,95.53787231445312
2018-08-07,65.29387664794922,7.732081413269043,53.1021842956543,44.93508529663086,73.56864929199219,47.41999816894531,96.27365112304688
2018-08-08,65.61486053466797,7.7764339447021475,53.08358383178711,44.9933967590332,72.03759002685547,47.25,95.10784912109376
2018-08-09,64.830078125,7.732081413269043,52.91606140136719,45.05171203613281,72.59669494628906,57.31999969482422,95.27986145019531
2018-08-10,63.87303924560547,7.702514171600343,51.78068542480469,44.476905822753906,71.01402282714844,58.04999923706055,92.14558410644531
2018-08-13,63.1552619934082,7.754258632659912,52.01334762573242,44.27696990966797,70.41191101074219,55.38000106811523,92.11692810058594
2018-08-14,62.724586486816406,7.732081413269043,52.13432312011719,44.443580627441406,70.7989730834961,55.790000915527344,93.36871337890624
2018-08-15,61.5091438293457,7.791218280792236,51.94819641113281,44.10203170776367,71.74514770507812,54.5099983215332,94.00894165039062
2018-08-16,62.02595138549805,7.82817792892456,52.14362716674805,44.22698593139648,72.83753204345703,57.04999923706055,94.09494018554688
2018-08-17,62.40876770019531,7.8947081565856925,52.44143295288086,44.7268180847168,73.1557846069336,56.06999969482422,95.4231948852539
2018-08-20,63.09783935546875,7.924274921417236,52.7764663696289,44.8934326171875,72.75151062011719,57.02999877929688,94.98362731933594
2018-08-21,63.60506820678711,7.8947081565856925,52.95328903198242,44.42692565917969,71.84835052490234,58.75,95.76719665527344
2018-08-22,64.3515625,7.887315273284912,53.1394157409668,43.92708969116211,70.90218353271484,59.68999862670898,94.09494018554688
2018-08-23,64.27500152587889,7.872530937194824,52.69270324707031,43.27730178833008,70.80756378173828,60.09000015258789,93.45471954345705
2018-08-24,65.14590454101561,7.8429627418518075,53.0928840637207,41.8860969543457,68.54538726806639,63.2599983215332,93.84649658203124
2018-08-27,65.6627197265625,7.835571765899657,53.60472869873047,42.37759780883789,69.03566741943361,64.09999847412111,94.29562377929688
2018-08-28,65.16504669189453,7.872530937194824,53.62334823608398,41.66949844360352,68.38195037841797,62.9900016784668,93.63626861572266
2018-08-29,65.5670166015625,7.872530937194824,53.73502731323242,41.47790145874024,68.00347900390625,59.91999816894531,93.5980453491211
2018-08-30,65.65313720703125,7.879923343658447,53.46513748168945,40.84476852416992,67.58200073242189,60.68000030517578,91.3428955078125
2018-08-31,64.48554229736328,7.85035514831543,52.92537307739258,40.30329513549805,66.99710083007811,59.4900016784668,89.0877685546875
2018-09-04,64.52383422851561,7.879923343658447,51.9668083190918,39.9117546081543,66.78207397460939,63.20000076293945,87.87418365478516
2018-09-05,64.22714996337889,7.956925392150879,51.4921875,40.07836151123047,67.77124786376953,61.349998474121094,86.86128997802734
2018-09-06,62.89685440063477,7.972023963928223,50.82212829589844,39.62851333618164,67.62502288818361,63.599998474121094,86.22105407714844
2018-09-07,62.581031799316406,7.919179439544678,50.952415466308594,39.59518814086914,67.60781860351561,65.23000335693361,85.75282287597656
2018-09-10,62.22692489624024,7.934278011322021,51.715538024902344,39.44523239135742,67.41859436035156,68.70999908447266,85.88660430908203
2018-09-11,63.07870101928711,7.9116291999816895,52.03195571899414,38.52054977416992,66.61863708496094,70.9800033569336,84.10924530029297
2018-09-12,63.49022674560547,7.7078003883361825,52.404212951660156,40.83644104003906,68.85502624511719,70.94000244140625,84.21435546875
2018-09-13,63.98788452148438,7.685150623321532,52.24600219726562,40.24497604370117,68.62279510498047,70.61000061035156,85.3801498413086
2018-09-14,63.66249084472656,7.730447769165039,51.9202766418457,39.93674087524414,68.23572540283203,71.12000274658203,85.32282257080078
2018-09-17,63.95917510986328,7.737996578216553,52.050559997558594,40.09502410888672,69.070068359375,69.75,85.8101577758789
2018-09-18,65.23204803466797,7.7606444358825675,51.90166854858398,39.4285774230957,69.09588623046875,72.06999969482422,86.15416717529297
2018-09-19,65.34689331054689,7.7606444358825675,50.75698471069336,39.03704071044922,69.59477996826172,70.61000061035156,85.93438720703125
2018-09-20,65.87326812744139,7.783292770385742,52.06917572021485,39.21197891235352,71.00541687011719,72.86000061035156,87.84552764892578
2018-09-21,66.55276489257811,7.768192768096924,52.01334762573242,39.50354385375977,72.03759002685547,72.44999694824219,87.95063781738281
2018-09-24,67.23226165771484,7.7078003883361825,51.231605529785156,38.60385513305664,70.19686889648439,73.06999969482422,86.48861694335938
2018-09-25,68.62954711914061,7.730447769165039,51.03617858886719,38.71215438842773,69.70835876464844,73.02999877929688,86.48861694335938
2018-09-26,67.95960998535156,7.692699909210205,51.28744888305664,38.8870964050293,70.22303771972656,73.33999633789062,85.6859359741211
2018-09-27,68.24673461914061,7.706395626068115,51.43634796142578,39.17866516113281,71.10409545898438,74.73999786376953,84.18568420410156
2018-09-28,67.883056640625,7.782469272613525,51.15715408325195,38.84544372558594,71.1302719116211,73.02999877929688,83.67922973632812
2018-10-01,68.51469421386719,7.797684669494629,51.39912033081055,38.05403900146485,71.37452697753906,76.4800033569336,82.69499969482422
2018-10-02,68.15102386474611,7.828113555908202,50.84074020385742,38.6455078125,72.85749053955078,71.63999938964844,82.00698852539062
2018-10-03,68.58169555664061,7.7520384788513175,50.84074020385742,38.33727645874024,72.32537078857422,72.56999969482422,83.71746826171875
2018-10-04,68.170166015625,7.721608638763428,49.60298538208008,38.19269180297852,73.11919403076172,66.81999969482422,83.19189453125
2018-10-05,67.33753967285156,7.691180229187013,49.547157287597656,37.896751403808594,73.36346435546875,66.94000244140625,82.80011749267578
2018-10-08,66.87815856933594,7.74443244934082,49.5750732421875,37.7022819519043,74.0525894165039,65.63999938964844,83.19189453125
2018-10-09,67.53852081298828,7.7520384788513175,49.640220642089844,37.60927200317383,73.82579040527344,64.5,82.7427749633789
2018-10-10,66.01682281494139,7.691180229187013,49.24004364013672,37.98130798339844,73.81707000732422,56.45000076293945,81.23297882080078
2018-10-11,64.53340148925781,7.523814678192139,48.23495101928711,37.49090194702149,71.80197143554688,56.08000183105469,80.5927505493164
2018-10-12,64.41854858398439,7.5009918212890625,48.43969345092773,36.58617782592773,71.80197143554688,60.40999984741211,80.5927505493164
2018-10-15,64.71524047851561,7.56185245513916,49.04460906982422,36.70455551147461,72.83133697509766,61.68999862670898,80.86985778808594
2018-10-16,65.27989196777344,7.607498168945312,49.74258422851562,35.44470977783203,72.84005737304688,63.65999984741211,81.63431549072266
2018-10-17,64.58125305175781,7.592282295227051,49.444786071777344,36.4255256652832,73.76473236083984,60.84000015258789,79.99073791503906
2018-10-18,63.88261032104492,7.569460391998291,48.50484085083008,35.850563049316406,76.34683227539062,57.0099983215332,79.713623046875
2018-10-19,64.81094360351561,7.577065944671631,50.2730484008789,36.61154556274414,77.4896011352539,54.09000015258789,80.13407897949219
2018-10-22,64.31328582763672,7.516207695007324,50.00316619873047,36.755287170410156,76.33812713623047,53.90999984741211,79.75184631347656
2018-10-23,62.56189727783203,7.478169441223144,50.54293441772461,38.480167388916016,77.20172119140625,54.09000015258789,78.56694030761719
2018-10-24,60.78179168701172,7.569460391998291,50.06831359863281,38.3956184387207,77.8123550415039,50.7400016784668,78.5956039428711
2018-10-25,61.29859924316406,7.607498168945312,50.49640655517578,39.0382194519043,79.05978393554688,52.04999923706055,71.22816467285156
2018-10-26,61.20289611816406,7.49338436126709,49.67744064331055,38.742286682128906,77.63788604736328,51.81999969482422,70.78861236572266
2018-10-29,60.66694641113281,7.516207695007324,49.46339416503906,38.35334777832031,78.91151428222656,50.47000122070313,71.53394317626953
2018-10-30,61.93024444580078,7.5390305519104,49.90079116821289,37.04276657104492,78.92024230957031,52.2599983215332,71.03704833984375
2018-10-31,62.88728713989258,7.5086002349853525,49.30518341064453,36.69609832763672,76.82662200927734,55.599998474121094,70.69305419921875
2018-11-01,62.437477111816406,7.49338436126709,50.23345184326172,37.45707702636719,77.07086944580078,57.83000183105469,73.2730941772461
2018-11-02,61.61442184448242,7.4020938873291025,49.9237174987793,36.78910446166992,77.41981506347656,57.88999938964844,73.11064147949219
2018-11-05,62.74373245239258,7.47056245803833,50.20530319213867,37.36406707763672,78.11768341064453,56.849998474121094,72.5946273803711
2018-11-06,62.88728713989258,7.569460391998291,50.16775512695313,37.00894546508789,77.43726348876953,55.61999893188477,72.54684448242188
2018-11-07,63.45194625854492,7.554245948791504,50.76845169067383,38.18423461914063,77.69896697998047,58.86000061035156,73.23486328125
2018-11-08,62.04509353637695,7.607498168945312,50.10205459594727,36.86520385742188,78.05662536621094,45.7400016784668,71.29505920410156
2018-11-09,62.35134506225586,7.6531429290771475,50.63704681396485,35.30097198486328,77.79491424560547,43.93999862670898,71.30461120605469
2018-11-12,61.4900016784668,7.607498168945312,50.06451034545898,32.197864532470696,76.73066711425781,41.459999084472656,69.94770050048828
2018-11-13,60.30327224731445,7.622713565826416,50.70275115966797,31.31851005554199,75.36983489990234,42.43999862670898,69.95726013183594
2018-11-14,60.79136657714844,7.61510419845581,50.56195831298828,30.87037467956543,74.58473205566406,43.20000076293945,73.19664001464844
2018-11-15,61.95706558227539,7.49338436126709,50.96555709838867,29.74582099914551,74.87258911132812,44.52999877929688,73.79865264892578
2018-11-16,62.15134811401367,7.599888801574707,51.41607666015625,29.20468330383301,75.30876922607422,44.58000183105469,75.34666442871094
2018-11-19,61.67535400390625,7.599888801574707,51.31283950805664,29.27232360839844,76.44280242919922,42.66999816894531,74.82111358642578
2018-11-20,59.93651580810547,7.569460391998291,51.06880187988281,28.908748626708984,75.50067138671875,40.86000061035156,72.70928955078125
2018-11-21,61.74335479736328,7.569460391998291,51.07818603515625,29.24696159362793,73.23258972167969,40.25,73.1393051147461
2018-11-23,58.9165267944336,7.56185245513916,51.00310134887695,29.42452049255371,73.31983947753906,39.91999816894531,72.77619934082031
2018-11-26,60.19879913330078,7.569460391998291,50.69336700439453,29.48370742797852,73.13664245605469,41.209999084472656,73.6839828491211
2018-11-27,59.56737518310547,7.5390305519104,51.25651931762695,29.094762802124023,74.1921615600586,39.22000122070313,73.49347686767578
2018-11-28,60.66508102416992,7.599888801574707,51.50993728637695,30.0417594909668,75.36109924316406,38.93000030517578,74.52819061279297
2018-11-29,60.65536117553711,7.6531429290771475,51.17204666137695,29.999481201171875,75.85832214355469,40.84000015258789,74.69258117675781
2018-11-30,60.257080078125,7.637927532196045,50.95617294311523,29.48370742797852,75.48324584960938,40.75,74.33478546142578
2018-12-03,62.0347785949707,7.706395626068115,50.98432922363281,30.0417594909668,75.9630126953125,42.16999816894531,73.37743377685547
2018-12-04,60.74279022216797,7.630319118499756,50.80599594116211,28.95102310180664,74.52366638183594,39.77999877929688,71.82052612304688
2018-12-06,59.03309631347656,7.683573246002197,50.56195831298828,29.24696159362793,74.40154266357422,40.81999969482422,69.88648986816406
2018-12-07,58.9942398071289,7.729215145111084,50.72151565551758,28.49443244934082,73.76473236083984,37.91999816894531,68.43595886230469
2018-12-10,58.36281967163086,7.7140021324157715,50.29915618896485,29.00175666809082,73.46812438964844,37.20000076293945,68.22322082519531
2018-12-11,58.01310729980469,7.683573246002197,50.82476806640625,28.43524742126465,73.5640869140625,35.810001373291016,68.04916381835939
2018-12-12,58.7125244140625,7.61510419845581,51.22836303710938,29.02712059020996,73.11919403076172,35.169998168945305,69.22891998291016
2018-12-13,58.83880996704102,7.675964832305907,51.359764099121094,28.697362899780273,73.57279968261719,33.740001678466804,68.948486328125
2018-12-14,57.8091049194336,7.774862766265869,50.68397903442383,27.97020530700684,71.96769714355469,33.419998168945305,67.40125274658203
2018-12-17,57.17768859863281,7.577065944671631,49.63275909423828,27.66581726074219,71.00814056396484,32.11999893188477,65.97974395751953
2018-12-18,56.43940353393555,7.660748481750487,49.63275909423828,27.226137161254886,65.57349395751953,31.34000015258789,66.48258209228516
2018-12-19,56.65312194824219,7.683573246002197,49.48258590698242,26.91329002380371,63.810813903808594,30.61000061035156,66.53093719482422
2018-12-20,55.98284530639648,7.531421184539795,49.55766677856445,27.09085464477539,61.18893432617188,29.65999984741211,65.54457092285156
2018-12-21,56.14798355102539,7.523814678192139,49.05082702636719,26.49052429199219,58.64677810668945,27.28000068664551,64.20041656494139
2018-12-24,55.07942199707031,7.38687801361084,47.84004592895508,26.634265899658203,58.43418884277344,27.170000076293945,63.2720832824707
2018-12-26,57.43025588989258,7.637927532196045,48.92881393432617,26.947111129760746,59.2225227355957,30.35000038146973,64.72260284423828
2018-12-27,57.19711685180664,7.736824035644531,48.95697021484375,27.12767601013184,59.0630874633789,30.459999084472656,64.11339569091797
2018-12-28,57.77996826171875,7.736824035644531,48.82556533813477,28.06072998046875,59.58568572998047,30.15999984741211,63.69757080078125
2018-12-31,58.2268180847168,7.697630405426025,49.04144287109375,27.52508544921875,59.133949279785156,30.63999938964844,63.6395378112793
2019-01-02,59.06223678588867,7.752501010894775,48.91003799438477,27.24862670898437,59.62112045288086,32.52000045776367,63.73624801635742
2019-01-03,59.02338027954102,7.846566200256348,48.68478012084961,27.309104919433594,58.85050582885742,30.10000038146973,64.22942352294922
2019-01-04,60.44165420532226,7.854405879974365,49.48258590698242,28.501338958740234,61.605247497558594,33.72999954223633,66.81136322021484
2019-01-07,60.22793960571289,7.870081901550293,49.11653518676758,27.395496368408203,59.71855545043945,42.18000030517578,67.11115264892578
2019-01-08,60.05308532714844,7.681952953338622,49.12591934204102,27.65467643737793,60.117149353027344,40.88000106811523,68.41661834716797
2019-01-09,60.57765197753906,7.713308811187744,48.71294021606445,27.46461296081543,60.15259170532226,42.099998474121094,67.92343902587889
2019-01-10,60.98564529418945,7.658436298370361,48.94758224487305,27.79290771484375,60.36517333984375,40.15999984741211,68.42630004882811
2019-01-11,60.38336563110352,7.791695117950439,49.18223190307617,28.25079727172852,61.56095504760742,39.56999969482422,71.29834747314453
