symbol,companyName,previousClose,trailingPE,dividendYield,marketCap
ASB,Associated Banc-Corp,24.71,34.51389,370.0,4131.213056
GMS,GMS Inc.,79.36,14.580586,0.0,3090.102016
FBNC,First Bancorp,41.28,22.804346,210.0,1735.43616
PZZA,"Papa John's International, Inc.",46.89,17.85433,405.0,1481.17632
OSK,Oshkosh Corporation (Holding Co,101.34,9.884058,199.0,6600.856576
OGN,Organon & Co.,15.04,4.4774776,751.0,3839.90656
ULTA,"Ulta Beauty, Inc.",365.78,14.660264,0.0,16989.028352
BNDX,Vanguard Total International Bo,49.33,0,417.0,0.0
AEO,"American Eagle Outfitters, Inc.",13.09,11.188035,382.0,2514.615296
DRH,Diamondrock Hospitality Company,8.17,45.722218,450.0,1717.823232
FNF,FNF Group of Fidelity National ,62.78,13.8774185,310.0,17745.750016
JXN,Jackson Financial Inc.,88.71,7.80494,349.0,6656.580608
MANH,"Manhattan Associates, Inc.",175.2,50.537144,0.0,10811.631616
MLI,"Mueller Industries, Inc.",78.8,15.099812,125.0,9081.828352
VIRT,"Virtu Financial, Inc.",35.27,12.309765,263.0,5677.219328
SOLV,Solventum Corporation,83.44,28.894928,0.0,13779.683328
ECL,Ecolab Inc.,267.18,36.50068,97.0,76129.026048
PSN,Parsons Corporation,58.94,27.462267,0.0,6216.557056
LEN,Lennar Corporation,120.37,8.359888,167.0,31499.296768
DIA,SPDR Dow Jones Industrial Avera,432.35,24.332226,152.0,35614.449664
VLO,Valero Energy Corporation,129.63,15.236596,346.0,41177.071616
J,Jacobs Solutions Inc.,126.54,35.00273,100.0,15699.111936
HAS,"Hasbro, Inc.",66.01,23.676363,430.0,9084.864512
FCFS,"FirstCash Holdings, Inc.",110.97,19.629372,135.0,5025.731584
MLAB,"Mesa Laboratories, Inc.",135.22,0,46.0,757.336576
MTN,"Vail Resorts, Inc.",155.87,26.235975,559.0,5952.331264
FXA,Invesco CurrencyShares Australi,61.81,0,163.0,0.0
CSWI,"CSW Industrials, Inc.",297.96,36.7455,31.0,5137.1392
SLV,iShares Silver Trust,28.4,0,0.0,9666.448384
BRC,Brady Corporation,72.82,18.027363,132.0,3462.631168
GFF,Griffon Corporation,71.45,14.763265,100.0,3438.327296
SAIA,"Saia, Inc.",397.91,30.306438,0.0,10902.813696
ADEA,Adeia Inc.,15.73,27.578949,127.0,1690.041472
ES,Eversource Energy (D/B/A),62.41,27.75771,478.0,23111.120896
CVS,CVS Health Corporation,64.48,17.956284,405.0,82859.778048
AZZ,AZZ Inc.,95.01,56.86982,71.0,2871.97824
KEX,Kirby Corporation,102.33,21.22607,0.0,5953.67168
ZBRA,Zebra Technologies Corporation,311.0,30.947935,0.0,16187.016192
FELE,"Franklin Electric Co., Inc.",101.23,26.463732,104.0,4670.063104
MODG,Topgolf Callaway Brands Corp.,6.52,0,0.0,1200.370816
WMB,"Williams Companies, Inc. (The)",56.26,31.967031,344.0,70942.949376
ABCB,Ameris Bancorp,63.29,12.44316,124.0,4460.450304
HBAN,Huntington Bancshares Incorpora,16.21,13.499999,376.0,23943.426048
JNPR,"Juniper Networks, Inc.",35.98,42.093025,243.00000000000003,12061.478912
NWL,Newell Brands Inc.,6.3,0,434.99999999999994,2672.004096
GDEN,"Golden Entertainment, Inc.",30.83,18.181286,322.0,852.767616
WBA,"Walgreens Boots Alliance, Inc.",11.23,0,936.0,9229.154304
DY,"Dycom Industries, Inc.",162.13,20.71555,0.0,4780.763136
HR,Healthcare Realty Trust Incorpo,16.81,0,724.0,6071.590912
DNOW,DNOW Inc.,16.0,21.594593,0.0,1688.878208
RES,"RPC, Inc.",5.58,12.976744,287.0,1199.54368
ORLY,"O'Reilly Automotive, Inc.",1353.46,33.783573,0.0,78822.490112
INTU,Intuit Inc.,600.42,57.475655,68.0,171606.34368
CASY,"Caseys General Stores, Inc.",409.09,28.864807,48.0,15078.155264
XOM,Exxon Mobil Corporation,110.15,14.200255,356.0,483076.472832
VRE,"Veris Residential, Inc.",16.08,0,189.0,1867.768448
FLEX,Flex Ltd.,37.79,15.465305,0.0,14515.772416
FCPT,"Four Corners Property Trust, In",28.5,26.869158,494.00000000000006,2877.44384
ILMN,"Illumina, Inc.",88.97,0,0.0,14056.415232
BMI,"Badger Meter, Inc.",207.7,49.723404,65.0,6185.994752
OI,"O-I Glass, Inc.",11.32,0,0.0,1767.160064
CANE,Teucrium Sugar Fund ETV,12.15,0,0.0,0.0
PFGC,Performance Food Group Company,82.8,34.330647,0.0,13300.230144
VSTS,Vestis Corporation,11.93,148.12502,118.0,1561.17824
JNJ,Johnson & Johnson,163.73,28.500864,301.0,397305.479168
TRUP,"Trupanion, Inc.",33.59,0,0.0,1467.6288
ACIW,"ACI Worldwide, Inc.",54.47,30.026178,0.0,6041.019392
DXC,DXC Technology Company,18.29,0,0.0,3325.87008
BALL,Ball Corporation,52.06,38.459854,152.0,14901.94432
GOOG,Alphabet Inc.,170.21,21.420399,46.0,2086376.439808
CAR,"Avis Budget Group, Inc.",80.22,0,0.0,2774.072832
LKFN,Lakeland Financial Corporation,65.8,18.294765,301.0,1727.742592
RHI,Robert Half Inc.,58.45,24.217213,399.0,6038.939136
APOG,"Apogee Enterprises, Inc.",47.24,10.724833,217.0,1052.445952
PNC,"PNC Financial Services Group, I",188.56,13.967977,333.0,75952.340992
CEG,Constellation Energy Corporatio,249.74,21.054203,62.0,78382.252032
RAMP,"LiveRamp Holdings, Inc.",29.53,0,0.0,1964.929664
WD,"Walker & Dunlop, Inc",84.27,26.855799,313.0,2895.500288
AMKR,"Amkor Technology, Inc.",20.98,14.755245,157.0,5206.045184
KLG,WK Kellogg Co,19.595,24.170732,333.0,1708.424576
TMO,Thermo Fisher Scientific Inc,523.23,31.942032,33.0,199555.989504
WHR,Whirlpool Corporation,100.94,0,688.0,5637.415424
ZI,ZoomInfo Technologies Inc.,12.01,145.75,0.0,4259.164672
SHC,Sotera Health Company,12.28,77.9375,0.0,3534.90816
INN,"Summit Hotel Properties, Inc.",6.33,29.40909,495.0,710.289536
ITW,Illinois Tool Works Inc.,261.15,22.523891,227.0,77478.13376
PRA,ProAssurance Corporation,15.45,15.184466,0.0,800.092352
XLY,SPDR Select Sector Fund - Consu,212.43,27.032272,70.0,25969.83808
BF-B,Brown Forman Inc,33.07,15.617926,274.0,15636.296704
CRK,"Comstock Resources, Inc.",17.49,0,0.0,5266.683392
XHB,SPDR Series Trust SPDR Homebuil,100.72,12.894018,56.99999999999999,0.0
EEM,iShares MSCI Emerging Index Fun,43.81,14.188105,238.0,32511.203328
DBC,Invesco DB Commodity Index Trac,22.17,5.320435,509.99999999999994,2450.800128
HOG,"Harley-Davidson, Inc.",26.21,7.488372,280.0,3208.073216
GKOS,Glaukos Corporation,118.33,0,0.0,6789.219328
AMP,"Ameriprise Financial, Inc.",526.07,16.262106,110.00000000000001,53886.353408
JEF,Jefferies Financial Group Inc.,64.86,22.364864,242.0,13646.99648
WOR,"Worthington Enterprises, Inc.",41.59,49.4,162.0,2101.347584
GPI,"Group 1 Automotive, Inc.",454.33,12.515795,44.0,6086.815232
FBRT,"Franklin BSP Realty Trust, Inc.",13.33,16.524391,1048.0,1114.007808
CRGY,Crescent Energy Company,12.78,0,380.0,3261.929216
AVY,Avery Dennison Corporation,185.49,21.556192,187.0,14848.615424
DINO,HF Sinclair Corporation,34.86,38.75824,567.0,6645.115392
AMT,American Tower Corporation (REI,203.97,29.756874,315.0,96118.505472
CBRL,Cracker Barrel Old Country Stor,45.53,25.161112,221.0,1008.119168
LMT,Lockheed Martin Corporation,446.46,20.205023,293.0,106010.78784
CMI,Cummins Inc.,364.16,12.968651,198.0,50617.749504
EFX,"Equifax, Inc.",242.62,50.766045,64.0,30410.684416
ALV,"Autoliv, Inc.",96.6,12.108209,288.0,7565.496832
FDS,FactSet Research Systems Inc.,453.67,33.123386,90.0,17559.97184
NVT,nVent Electric plc,59.93,42.195805,133.0,9957.4272
FOXA,Fox Corporation,56.41,12.360515,94.0,25285.824512
RL,Ralph Lauren Corporation,270.73,24.69399,122.0,16746.745856
LPX,Louisiana-Pacific Corporation,99.51,16.921902,112.00000000000001,6946.211328
TDW,Tidewater Inc.,48.6,13.417646,0.0,2348.0704
GEHC,GE HealthCare Technologies Inc.,89.4,20.126726,16.0,39944.978432
SWK,"Stanley Black & Decker, Inc.",85.61,45.78307,379.0,13361.442816
AVAV,"AeroVironment, Inc.",151.86,88.01176,0.0,4222.186496
SANM,Sanmina Corporation,81.89,20.029339,0.0,4450.328576
QNST,"QuinStreet, Inc.",19.3,0,0.0,1105.655168
GRBK,"Green Brick Partners, Inc.",61.2,7.0686393,0.0,2657.877504
SO,Southern Company (The),88.29,22.50376,321.0,98481.676288
ENVA,"Enova International, Inc.",101.86,13.908479,0.0,2665.510656
DELL,Dell Technologies Inc.,107.83,16.106583,204.0,71696.171008
DASH,"DoorDash, Inc.",195.84,661.4667,0.0,83363.848192
KRC,Kilroy Realty Corporation,35.55,20.169493,605.0,4258.54592
FHN,First Horizon Corporation,21.02,15.838236,279.0,11286.960128
VECO,Veeco Instruments Inc.,21.9,18.0813,0.0,1288.49216
LIN,Linde plc,460.28,34.2412,128.0,220873.539584
MPC,Marathon Petroleum Corporation,147.98,14.8988085,242.0,46942.662656
ALKS,Alkermes plc,34.04,15.604546,0.0,5582.538752
KMT,Kennametal Inc.,21.92,18.139343,362.0,1711.983488
AEIS,"Advanced Energy Industries, Inc",116.43,77.2953,35.0,4344.408064
EBAY,eBay Inc.,63.48,16.389874,179.0,30168.838144
EWBC,"East West Bancorp, Inc.",93.63,11.336135,254.0,13072.605184
DXPE,"DXP Enterprises, Inc.",88.92,23.31701,0.0,1419.917568
CCI,Crown Castle Inc.,93.45,33.368793,665.0,40895.67232
RH,RH,327.97,89.21607,0.0,5991.404032
CNX,CNX Resources Corporation,28.64,0,0.0,4301.533696
PEG,Public Service Enterprise Group,80.7,22.923729,311.0,40458.223616
LGND,Ligand Pharmaceuticals Incorpor,115.67,0,0.0,2309.584896
MTSI,MACOM Technology Solutions Hold,112.75,0,0.0,8598.141952
SIGI,"Selective Insurance Group, Inc.",84.42,26.639318,177.0,5231.966208
XEL,Xcel Energy Inc.,70.76,20.959301,316.0,41425.272832
KLAC,KLA Corporation,699.16,29.845896,96.0,94195.621888
TBBK,"The Bancorp, Inc.",55.34,13.011655,0.0,2663.36768
GBX,"Greenbrier Companies, Inc. (The",55.08,9.825175,214.0,1762.387072
NVDA,NVIDIA Corporation,120.15,42.489796,3.0,3048047.90272
NSIT,"Insight Enterprises, Inc.",153.37,23.457317,0.0,4889.952768
HLNE,Hamilton Lane Incorporated,151.65,28.894642,125.0,8910.537728
CORT,Corcept Therapeutics Incorporat,59.85,49.252033,0.0,6391.371776
XOP,SPDR S&P Oil & Gas Explor & Pro,129.58,9.49013,242.0,9229.155328
LVS,Las Vegas Sands Corp.,43.74,22.811224,224.00000000000003,32009.45152
EXLS,"ExlService Holdings, Inc.",48.43,40.04132,0.0,7863.676928
GPRE,"Green Plains, Inc.",5.78,0,0.0,379.961568
ARCB,ArcBest Corporation,79.03,10.820054,61.0,1834.308992
OXY,Occidental Petroleum Corporatio,48.65,21.61062,197.0,45836.3904
RGLD,"Royal Gold, Inc.",145.04,29.166666,122.0,9666.51392
NDSN,Nordson Corporation,209.5,26.754452,148.0,11967.961088
RXO,"RXO, Inc.",19.91,0,0.0,3343.32416
MMI,"Marcus & Millichap, Inc.",38.96,0,130.0,1496.41408
ROST,"Ross Stores, Inc.",138.02,22.062893,105.0,46295.638016
CNO,"CNO Financial Group, Inc.",41.27,11.1470585,154.0,4205.603584
CALX,"Calix, Inc",37.13,0,0.0,2468.82688
CMCSA,Comcast Corporation,35.39,8.666667,368.0,135663.0016
HSIC,"Henry Schein, Inc.",72.12,23.662294,0.0,8961.85344
HCA,"HCA Healthcare, Inc.",320.94,13.929058,94.0,76067.151872
BKH,Black Hills Corporation,60.38,15.6470585,442.0,4381.558784
BWZ,SPDR Bloomberg Short Term Inter,25.8338,0,244.0,0.0
ENSG,"The Ensign Group, Inc.",132.66,25.22461,19.0,7420.3648
ASTH,Astrana Health Inc.,34.68,28.2,0.0,1208.846848
IT,"Gartner, Inc.",491.39,31.145,0.0,38280.044544
CNC,Centene Corporation,58.19,9.217115,0.0,28849.917952
WDC,Western Digital Corporation,48.2,14.141619,0.0,17019.02848
MS,Morgan Stanley,129.24,16.743397,278.0,214687.793152
UHS,"Universal Health Services, Inc.",186.06,10.419144,46.0,11391.60064
NGVT,Ingevity Corporation,47.63,0,0.0,1732.498176
TRN,"Trinity Industries, Inc.",30.99,17.176796,386.0,2542.832384
PKG,Packaging Corporation of Americ,210.75,23.86226,235.0,19135.737856
BERY,"Berry Global Group, Inc.",71.7,15.966814,172.0,8357.285888
BAC,Bank of America Corporation,44.12,14.36137,225.99999999999997,350575.755264
KWR,Quaker Houghton,139.02,21.35484,140.0,2456.719872
POR,Portland General Electric Co,44.1,14.893688,446.0,4902.071296
COR,"Cencora, Inc.",249.01,35.96312,87.0,49113.98912
FFIN,"First Financial Bankshares, Inc",37.23,24.141026,191.0,5384.513536
NKE,"Nike, Inc.",80.02,24.515432,200.99999999999997,117487.296512
EFA,iShares MSCI EAFE ETF,81.41,17.43564,309.0,76554.674176
CPRT,"Copart, Inc.",55.23,36.778522,0.0,52941.893632
AMSF,"AMERISAFE, Inc.",50.8,17.806227,303.0,980.31296
VTLE,"Vital Energy, Inc.",26.88,0,0.0,1018.225216
SPSC,"SPS Commerce, Inc.",132.04,65.29412,0.0,5031.47008
CWEN,"Clearway Energy, Inc.",27.28,37.36,616.0,5543.504896
HASI,HA Sustainable Infrastructure C,28.47,17.734568,585.0,3456.879616
AIR,AAR Corp.,64.84,232.21428,0.0,2335.167232
FYBR,"Frontier Communications Parent,",35.76,0,0.0,8986.738688
ECG,"Everus Construction Group, Inc.",41.9,14.80427,0.0,2120.805376
HPQ,HP Inc.,33.13,11.104317,375.0,29101.242368
NLY,Annaly Capital Management Inc.,21.73,13.555555,1184.0,12700.741632
LGIH,"LGI Homes, Inc.",73.63,8.846988,0.0,1718.049024
FBP,First BanCorp. New,19.24,10.7569065,370.0,3190.52928
FE,FirstEnergy Corp.,38.54,22.805882,438.0,22358.544384
SAH,"Sonic Automotive, Inc.",68.37,11.029127,204.99999999999997,2298.491648
OIH,VanEck Oil Services ETF,264.19,10.659421,196.0,0.0
TROW,"T. Rowe Price Group, Inc.",103.73,11.566739,480.99999999999994,23536.867328
LBRT,Liberty Energy Inc.,17.41,9.235294,185.0,2796.42752
AMTM,"Amentum Holdings, Inc.",19.24,0,0.0,4778.450944
CIEN,Ciena Corporation,78.03,137.18965,0.0,11346.044928
PDCO,"Patterson Companies, Inc.",31.15,20.352942,334.0,2755.074048
MAS,Masco Corporation,74.71,19.99468,165.0,15936.882688
MTG,MGIC Investment Corporation,24.27,8.515571,211.0,5973.019648
VTRS,Viatris Inc.,9.53,0,521.0,11017.757696
FIS,Fidelity National Information S,69.25,50.08451,225.0,37671.698432
LOW,"Lowe's Companies, Inc.",245.5,20.330336,185.0,139238.391808
STBA,"S&T Bancorp, Inc.",39.8,11.794722,339.0,1538.793088
GT,The Goodyear Tire & Rubber Comp,9.46,39.375,0.0,2693.004288
HES,Hess Corporation,146.91,16.585747,134.0,45917.011968
FCF,First,16.26,11.827338,316.0,1672.901632
INVA,"Innoviva, Inc.",17.55,49.777775,0.0,1123.14496
HAYW,"Hayward Holdings, Inc.",14.76,26.833332,0.0,3128.477952
ASML,ASML Holding N.V. - New York Re,697.7,35.0856,108.0,288328.25344
UNFI,"United Natural Foods, Inc.",31.6,0,0.0,1904.828288
BEN,"Franklin Resources, Inc.",19.84,31.640625,632.0,10639.309824
KVUE,Kenvue Inc.,23.14,43.7037,347.0,45105.262592
SHW,Sherwin-Williams Company (The),355.51,34.370968,87.0,91061.633024
TDG,Transdigm Group Incorporated,1349.52,48.073135,0.0,76678.864896
DEA,"Easterly Government Properties,",11.3,62.61111,941.0,1226.998784
ALL,Allstate Corporation (The),195.06,11.721601,200.99999999999997,52779.925504
WWD,"Woodward, Inc.",184.59,31.657454,59.0,11218.72384
UFCS,"United Fire Group, Inc",27.77,11.744769,227.99999999999997,712.458688
ALK,"Alaska Air Group, Inc.",71.07,23.467533,0.0,8896.077824
BLK,"BlackRock, Inc.",944.89,23.258326,213.0,151803.281408
REG,Regency Centers Corporation,75.56,36.35071,368.0,13994.834944
EGP,"EastGroup Properties, Inc.",179.99,39.2382,306.0,9512.588288
COHU,"Cohu, Inc.",19.92,0,0.0,918.318592
AYI,"Acuity Brands, Inc.",299.1,21.87997,23.0,9198.937088
TPR,"Tapestry, Inc.",84.31,24.831394,164.0,17683.222528
TGT,Target Corporation,122.5,13.174973,361.0,56928.256
WHD,"Cactus, Inc. Class A Common Sto",52.08,18.96751,99.0,3580.680192
CNMD,CONMED Corporation,59.43,13.922353,135.0,1828.8736
IRWD,"Ironwood Pharmaceuticals, Inc.",1.62,161.0,0.0,257.645088
EVRG,"Evergy, Inc.",68.56,18.182058,387.0,15849.920512
HII,"Huntington Ingalls Industries, ",172.93,12.577364,308.0,6870.480384
AROC,"Archrock, Inc.",26.62,25.828573,280.0,4753.29536
BLMN,"Bloomin' Brands, Inc.",10.02,0,927.0,796.650944
WELL,Welltower Inc.,151.52,95.94375,175.0,98447.19616
TTEK,"Tetra Tech, Inc.",29.71,30.726316,79.0,7823.970816
BILL,"BILL Holdings, Inc.",54.32,141.53847,0.0,5627.474432
DUOL,"Duolingo, Inc.",375.78,166.88235,0.0,14118.921216
SHV,iShares Short Treasury Bond ETF,110.41,0,501.0,0.0
TFX,Teleflex Incorporated,139.11,89.093956,102.0,6165.401088
AMBC,"Ambac Financial Group, Inc.",10.4,0,0.0,460.672512
GDDY,GoDaddy Inc.,174.94,27.872671,0.0,25373.401088
JOE,St. Joe Company (The),47.75,37.771656,117.0,2797.922304
ADP,"Automatic Data Processing, Inc.",311.3,32.89979,195.0,128237.600768
TMUS,"T-Mobile US, Inc.",263.29,27.947151,131.0,307915.882496
OGS,"ONE Gas, Inc.",74.11,19.21995,357.0,4499.8016
DV,"DoubleVerify Holdings, Inc.",21.73,43.4375,0.0,2307.566848
PRLB,"Proto Labs, Inc.",39.3,60.42424,0.0,966.420032
HGV,Hilton Grand Vacations Inc.,42.5,95.333336,0.0,4149.29664
RC,Ready Capital Corporation,6.8,0,1587.0,1134.288512
CRVL,CorVel Corp.,108.54,64.8647,0.0,5663.36768
TKR,Timken Company (The),79.29,16.232466,168.0,5670.089216
CENTA,Central Garden & Pet Company,30.72,17.296703,0.0,2109.392896
PDD,PDD Holdings Inc.,118.68,11.2231,0.0,157889.265664
BRX,Brixmor Property Group Inc.,27.6,25.189188,411.00000000000006,8553.85856
PSTG,"Pure Storage, Inc.",53.2,169.25807,0.0,17117.65504
WABC,Westamerica Bancorporation,51.62,10.023077,338.0,1392.020992
PSMT,"PriceSmart, Inc.",89.16,19.689426,141.0,2740.902912
DHR,Danaher Corporation,205.71,39.199997,62.0,148488.142848
ODFL,"Old Dominion Freight Line, Inc.",174.77,32.26691,63.0,37514.190848
RLI,RLI Corp.,75.63,20.34492,79.0,6982.329856
ADI,"Analog Devices, Inc.",223.85,73.501595,172.0,114104.23808
STWD,"STARWOOD PROPERTY TRUST, INC. S",20.16,18.654545,936.0,7122.984448
SMTC,Semtech Corporation,35.06,0,0.0,3291.17184
YETI,"YETI Holdings, Inc.",35.62,17.385366,0.0,2936.361984
PLD,"Prologis, Inc.",122.77,30.82587,326.0,114856.493056
DECK,Deckers Outdoor Corporation,138.49,22.623377,0.0,21151.223808
BHLB,"Berkshire Hills Bancorp, Inc.",28.12,19.923077,252.99999999999997,1322.619776
CGNX,Cognex Corporation,32.71,52.903225,98.0,5571.60448
ITT,ITT Inc.,140.65,22.419048,99.0,11496.936448
GPK,Graphic Packaging Holding Compa,26.27,12.351851,165.0,8009.71008
PPG,"PPG Industries, Inc.",113.68,19.793707,240.0,25695.731712
TFC,Truist Financial Corporation,45.71,0,449.0,60502.970368
AWR,American States Water Company,76.04,24.14511,243.00000000000003,2920.506112
USO,United States Oil Fund,75.28,22.759455,0.0,8958.702592
ORA,"Ormat Technologies, Inc.",68.94,34.235294,69.0,4225.361664
TTD,"The Trade Desk, Inc.",71.49,90.15385,0.0,34884.97664
EXP,Eagle Materials Inc,224.28,16.180973,44.0,7529.988096
CME,CME Group Inc.,249.85,26.24302,426.0,91447.795712
EHC,Encompass Health Corporation,100.34,22.302896,68.0,10089.105408
CCEP,Coca-Cola Europacific Partners ,86.12,26.705883,243.00000000000003,39828.574208
THRM,Gentherm Inc,33.06,16.058254,0.0,1018.50016
TNDM,"Tandem Diabetes Care, Inc.",21.75,0,0.0,1471.718784
AUB,Atlantic Union Bankshares Corpo,35.27,15.924107,381.0,3204.118272
JLL,Jones Lang LaSalle Incorporated,267.77,24.039787,0.0,12885.357568
NXT,Nextracker Inc.,45.02,10.869136,0.0,6494.1824
SLVM,Sylvamo Corporation,70.11,9.902507,252.99999999999997,2882.884608
KN,Knowles Corporation,16.57,63.807693,0.0,1454.332544
ESAB,ESAB Corporation,124.13,26.716417,26.0,7584.409088
BLD,TopBuild Corp.,303.53,15.107988,0.0,9039.301632
HSTM,"HealthStream, Inc.",33.27,51.166664,37.0,1027.111168
TT,Trane Technologies plc,344.28,31.162996,106.0,79331.729408
EGBN,"Eagle Bancorp, Inc.",22.75,0,284.0,702.549696
MGY,Magnolia Oil & Gas Corporation,23.5,12.06701,256.0,4545.262592
ASIX,AdvanSix Inc.,27.67,17.234568,229.0,746.695296
HOLX,"Hologic, Inc.",63.21,20.060125,0.0,14224.08192
OC,Owens Corning Inc,152.06,20.929346,179.0,13176.67328
KR,Kroger Company (The),63.93,17.148148,197.0,46904.139776
UA,"Under Armour, Inc.",6.35,0,0.0,2832.303104
EQR,Equity Residential,73.68,27.268381,364.0,29027.837952
NBR,Nabors Industries Ltd.,39.8,0,0.0,385.970688
SPYD,SPDR Series Trust SPDR Portfoli,44.58,19.218222,423.00000000000006,0.0
TTMI,"TTM Technologies, Inc.",24.1,44.648148,0.0,2461.848064
ALG,"Alamo Group, Inc.",184.26,18.18919,69.0,2110.871168
NOG,"Northern Oil and Gas, Inc.",31.91,6.1284046,571.0,3122.078464
CNM,"Core & Main, Inc.",51.04,23.836447,0.0,10134.308864
AMN,AMN Healthcare Services Inc,26.57,0,0.0,966.945472
IR,Ingersoll Rand Inc.,83.09,41.155342,9.0,34173.376512
WKC,World Kinect Corporation,29.8,26.495575,227.0,1699.07712
WFRD,Weatherford International plc,61.9,9.171852,161.0,4509.920768
APAM,Artisan Partners Asset Manageme,41.28,11.53552,706.0,2955.64928
K,Kellanova,82.5,21.365978,275.0,28618.407936
ECPG,Encore Capital Group Inc,38.95,0,0.0,893.517376
MET,"MetLife, Inc.",84.05,14.508417,252.99999999999997,58708.230144
RGR,"Sturm, Ruger & Company, Inc.",39.59,22.293785,177.0,661.432448
CFG,"Citizens Financial Group, Inc.",45.17,15.105611,367.0,20007.759872
BFH,"Bread Financial Holdings, Inc.",53.64,9.7472925,156.0,2650.989568
LSCC,Lattice Semiconductor Corporati,60.56,141.68182,0.0,8592.385024
AORT,"Artivion, Inc.",25.36,0,0.0,1065.822464
MSA,MSA Safety Incorporated,162.08,22.73611,125.0,6425.503232
IP,International Paper Company,56.25,35.891716,328.0,29647.200256
ELF,"e.l.f. Beauty, Inc.",69.9,42.06587,0.0,3962.001664
IEI,iShares 3-7 Year Treasury Bond ,117.36,0,316.0,0.0
CRC,California Resources Corporatio,44.68,6.3561254,347.0,4077.063168
SLAB,"Silicon Laboratories, Inc.",135.98,0,0.0,4553.815552
LQD,iShares iBoxx $ Investment Grad,109.13,33.144844,442.0,32170.534912
LYB,LyondellBasell Industries NV,75.99,18.557972,698.0,24850.358272
IBND,SPDR Bloomberg International Co,28.7237,0,259.0,0.0
IBM,International Business Machines,253.23,39.382217,265.0,234078.519296
KREF,KKR Real Estate Finance Trust I,11.1,58.368423,902.0,762.033856
TRST,TrustCo Bank Corp NY,32.76,12.8443575,437.0,627.850176
CXT,"Crane NXT, Co.",55.82,17.498432,122.0,3194.930176
NOV,NOV Inc.,14.99,9.325,200.99999999999997,5681.834496
ODP,The ODP Corporation,15.28,5.0519485,0.0,463.955648
PRVA,"Privia Health Group, Inc.",25.46,227.0,0.0,3009.2096
DFIN,"Donnelley Financial Solutions, ",48.5,16.199347,0.0,1418.153088
DOCN,"DigitalOcean Holdings, Inc.",42.71,48.146065,0.0,3945.105152
DAL,"Delta Air Lines, Inc.",59.75,11.27955,100.0,38835.232768
AL,Air Lease Corporation,47.51,14.39039,184.0,5337.185792
CNXN,"PC Connection, Inc.",62.64,19.392097,94.0,1669.008
H,Hyatt Hotels Corporation,139.04,11.151107,43.0,13553.41312
MTZ,"MasTec, Inc.",126.83,63.393204,0.0,10354.715648
DT,"Dynatrace, Inc.",57.31,35.78125,0.0,17137.788928
LNN,Lindsay Corporation,132.87,21.241158,109.00000000000001,1435.787648
AOS,A.O. Smith Corporation,65.94,18.31405,204.99999999999997,9541.808128
BJRI,"BJ's Restaurants, Inc.",37.41,54.47143,0.0,866.244992
USPH,"U.S. Physical Therapy, Inc.",82.42,44.032604,222.00000000000003,1222.948224
JBL,Jabil Inc.,154.12,14.642722,21.0,16969.161728
RVTY,"Revvity, Inc.",110.45,48.76087,25.0,13478.972416
WAT,Waters Corporation,373.06,35.199627,0.0,22418.108416
SSB,SouthState Corporation,99.28,14.461981,214.0,10217.591808
UE,Urban Edge Properties,20.32,34.333332,369.0,2797.954048
ZTS,Zoetis Inc.,164.98,30.574043,120.0,74888.732672
FIVE,"Five Below, Inc.",87.41,17.989649,0.0,4779.784192
NCLH,Norwegian Cruise Line Holdings ,23.72,12.021164,0.0,9995.549696
IIPR,Innovative Industrial Propertie,72.5,13.03442,1056.0,2038.47296
PDFS,"PDF Solutions, Inc.",22.31,225.2,0.0,880.842816
PPC,Pilgrim's Pride Corporation,53.81,11.901531,0.0,12897.06496
CLX,Clorox Company (The),154.38,42.49728,312.0,19265.683456
COO,"The Cooper Companies, Inc.",89.87,46.112244,0.0,18072.113152
ZD,"Ziff Davis, Inc.",41.31,28.915495,0.0,1759.215744
HST,"Host Hotels & Resorts, Inc.",16.0,16.292929,496.0,11428.185088
QTUM,Defiance Quantum ETF,78.41,23.688799,60.0,0.0
DBX,"Dropbox, Inc.",25.95,18.557142,0.0,7620.998656
LNTH,"Lantheus Holdings, Inc.",91.49,21.518349,0.0,6424.474624
PG,Procter & Gamble Company (The),171.97,27.681528,231.99999999999997,407628.709888
GNRC,Generac Holdlings Inc.,136.24,25.259739,0.0,8116.445696
PIPR,Piper Sandler Companies,281.54,28.25561,90.0,5135.0784
INSW,"International Seaways, Inc.",33.75,3.977327,1545.0,1639.652736
DOCU,"DocuSign, Inc.",81.28,17.255186,0.0,16802.2528
LZB,La-Z-Boy Incorporated,44.61,15.5463915,195.0,1867.905408
CSX,CSX Corporation,31.88,17.88268,162.0,60646.785024
LCII,LCI Industries,102.66,18.539286,443.0,2643.589376
VFC,V.F. Corporation,24.59,0,144.0,9712.055296
AMAT,"Applied Materials, Inc.",156.64,20.662746,101.0,128422.559744
TTWO,"Take-Two Interactive Software, ",208.21,0,0.0,37413.62176
RNR,RenaissanceRe Holdings Ltd.,233.59,6.7467346,67.0,11703.046144
FXE,Invesco CurrencyShares Euro Cur,96.1,0,220.00000000000003,196.472
POST,"Post Holdings, Inc.",112.37,18.700165,0.0,6411.249152
AMR,"Alpha Metallurgical Resources, ",148.56,9.637001,81.0,1795.00736
OLED,Universal Display Corporation,150.99,32.965664,117.0,7292.203008
