symbol,companyName,previousClose,trailingPE,dividendYield,marketCap
WKC,World Kinect Corporation,31.44,0,252.0,1628.994944
DHI,"D.R. Horton, Inc.",154.43,14.468545,117.0,43696.78336
SIGI,"Selective Insurance Group, Inc.",91.91,12.641587,181.0,5532.542464
FG,"F&G Annuities & Life, Inc.",28.6,7.4896374,346.0,3830.141184
NUE,Nucor Corporation,260.9,26.449852,84.0,60658.802688
NEM,Newmont Corporation,97.59,13.0,104.0,107000.815616
ILMN,"Illumina, Inc.",166.21,29.214155,0.0,24354.760704
IDCC,"InterDigital, Inc.",276.66,27.021906,99.0,7333.00992
CCOI,"Cogent Communications Holdings,",14.94,0,678.0,794.231744
ACA,"Arcosa, Inc.",126.95,28.973154,15.0,6358.469632
SBSI,"Southside Bancshares, Inc.",34.02,14.588984,418.0,1024.351424
PHM,"PulteGroup, Inc.",124.0,11.923524,84.0,23462.203392
DXPE,"DXP Enterprises, Inc.",167.44,31.631086,0.0,2619.002368
INVA,"Innoviva, Inc.",22.44,3.6325877,0.0,1678.411008
VFC,V.F. Corporation,17.49,27.5625,204.0,6910.81728
ALGM,"Allegro MicroSystems, Inc.",47.96,0,0.0,9386.540032
NSSC,"NAPCO Security Technologies, In",36.43,36.135925,161.0,1329.77152
FHI,"Federated Hermes, Inc.",57.87,11.310679,240.0,4421.912064
HMN,Horace Mann Educators Corporati,48.75,12.276382,295.0,1973.024128
CYTK,"Cytokinetics, Incorporated",69.27,0,0.0,9524.306944
FCFS,"FirstCash Holdings, Inc.",218.4,28.181704,75.0,9858.433024
RPM,RPM International Inc.,107.53,20.626205,202.0,13710.501888
TOL,"Toll Brothers, Inc.",147.21,11.169325,69.0,13749.584896
TRNO,Terreno Realty Corporation,66.66,16.407316,309.0,7111.60832
HNI,HNI Corporation,33.12,122.59258,423.00000000000006,2382.965248
SHEN,Shenandoah Telecommunications C,16.14,0,67.0,910.600064
UL,Unilever PLC,58.32,19.705685,387.0,127587.688448
CRK,"Comstock Resources, Inc.",13.17,6.117647,0.0,3970.767872
IIPR,Innovative Industrial Propertie,61.77,15.431123,1256.0,1753.929472
MET,"MetLife, Inc.",87.58,17.183752,267.0,57162.924032
MTSI,MACOM Technology Solutions Hold,374.76,160.96187,0.0,28982.4768
WTW,Willis Towers Watson Public Lim,260.79,15.412559,146.0,24804.872192
ESI,Element Solutions Inc.,42.92,70.48387,73.0,10645.635072
PATK,"Patrick Industries, Inc.",85.72,22.287916,217.0,2851.842304
NBTB,NBT Bancorp Inc.,47.67,13.610169,307.0,2505.852928
MHO,"M/I Homes, Inc.",141.95,10.618332,0.0,3641.750528
UNG,United States Natural Gas Fund ,11.16,0,0.0,0.0
AJG,Arthur J. Gallagher & Co.,220.9,35.329563,128.0,56190.64832
PM,Philip Morris International Inc,180.77,25.957747,319.0,287242.387456
ACN,Accenture plc,167.52,13.968827,383.0,104796.291072
HSY,The Hershey Company,180.84,33.7658,320.0,36848.529408
CNXC,Concentrix Corporation,26.27,0,549.0,1598.3264
KNF,Knife Riv Holding Co.,75.92,29.92996,0.0,4365.50656
UNH,UnitedHealth Group Incorporated,405.55,30.762049,227.0,370995.134464
ETHE,Grayscale Ethereum Staking ETF ,13.6,0,109.00000000000001,0.0
INSW,"International Seaways, Inc.",78.01,7.469035,476.0,4059.880192
ASO,"Academy Sports and Outdoors, In",52.33,9.012367,118.0,3163.55712
XLP,State Street Consumer Staples S,85.27,25.825806,262.0,0.0
JAZZ,Jazz Pharmaceuticals plc,236.17,1921.3334,0.0,14483.231744
CPRT,"Copart, Inc.",31.06,19.099379,0.0,28468.703232
ALB,Albemarle Corporation,158.655,0,95.0,20098.422784
RJF,"Raymond James Financial, Inc.",150.42,14.579791,140.0,30089.940992
CRC,California Resources Corporatio,56.86,0,276.0,5204.269568
CARR,Carrier Global Corporation,69.74,46.60667,137.0,58065.87904
NWL,Newell Brands Inc.,4.62,0,570.0,2090.644736
BF-B,Brown Forman Inc,26.68,17.653595,340.0,12389.584896
TRGP,"Targa Resources, Inc.",269.37,27.84474,156.0,58511.929344
CNP,"CenterPoint Energy, Inc (Holdin",42.55,26.31902,214.0,28063.870976
CHTR,"Charter Communications, Inc.",139.14,3.9442792,0.0,22846.840832
POST,"Post Holdings, Inc.",93.17,15.627517,0.0,4221.345536
JLL,Jones Lang LaSalle Incorporated,297.88,16.126345,0.0,13915.753472
CNX,CNX Resources Corporation,32.11,4.42,0.0,4689.982464
STZ,"Constellation Brands, Inc.",143.12,15.453694,277.0,25472.24576
AYI,Acuity Inc.,288.6,21.791788,25.0,9010.880512
ROAD,"Construction Partners, Inc.",105.7,49.72489,0.0,6437.61152
MAT,"Mattel, Inc.",14.66,9.391026,0.0,4256.835584
JNJ,Johnson & Johnson,238.33,27.943155,223.0,579826.352128
VICR,Vicor Corporation,298.06,101.93623,0.0,13846.263808
VTOL,"Bristow Group, Inc.",43.08,11.447917,113.99999999999999,1301.471616
ARE,Alexandria Real Estate Equities,52.77,0,542.0,9265.907712
GBTC,Grayscale Bitcoin Trust (BTC),49.32,0,0.0,0.0
SLAB,"Silicon Laboratories, Inc.",218.9,0,0.0,7239.840256
COR,"Cencora, Inc.",281.48,21.600462,85.0,54802.014208
ITW,Illinois Tool Works Inc.,254.45,23.92472,250.0,74062.610432
CDNS,"Cadence Design Systems, Inc.",383.74,90.154564,0.0,106178.125824
FCF,First,19.6,13.098684,281.0,2024.537472
EVRG,"Evergy, Inc.",82.81,22.300531,332.0,19328.516096
HASI,HA Sustainable Infrastructure C,37.33,95.725,441.0,4893.502976
RAL,Ralliant Corporation,65.57,0,30.0,7396.542976
WBD,"Warner Bros. Discovery, Inc. - ",26.86,0,0.0,67642.548224
GDYN,"Grid Dynamics Holdings, Inc.",6.43,105.333336,0.0,528.516704
ESE,ESCO Technologies Inc.,315.92,61.759842,10.0,8128.115712
LULU,lululemon athletica inc.,121.84,9.617003,0.0,13486.798848
VCSH,Vanguard Short-Term Corporate B,78.93,0,443.0,0.0
PB,"Prosperity Bancshares, Inc.",71.54,13.188746,328.0,7329.110016
IBKR,"Interactive Brokers Group, Inc.",88.83,38.97425,39.0,154033.93024
CPRX,"Catalyst Pharmaceuticals, Inc.",31.37,18.127169,0.0,3839.084032
CSW,"CSW Industrials, Inc.",274.62,40.668163,41.0,4440.041984
NFG,National Fuel Gas Company,76.8,10.47973,276.0,7369.992704
AVA,Avista Corporation,42.01,16.904383,463.0,3506.3488
CURB,Curbline Properties Corp.,29.87,103.19999,220.00000000000003,3267.497984
CWEN-A,"Clearway Energy, Inc.",38.25,28.272728,4.44,8307.674112
HIG,"The Hartford Insurance Group, I",128.4,9.121745,185.0,35532.836864
PBF,PBF Energy Inc.,41.13,11.052771,263.0,4955.941376
SM,SM Energy Company,31.28,13.14346,283.0,7468.172288
FBP,First BanCorp. New,25.0,11.333333,298.0,3944.451072
BBT,Beacon Financial Corporation,30.1,28.194445,423.00000000000006,2552.199936
GL,Globe Life Inc.,165.1,11.532503,79.0,12948.03968
COCO,"The Vita Coco Company, Inc.",78.65,58.623188,0.0,4620.412928
ADMA,ADMA Biologics Inc,8.32,12.073529,0.0,1902.854016
TRST,TrustCo Bank Corp NY,54.89,16.202345,275.0,965.483392
TDW,Tidewater Inc.,74.22,12.969646,0.0,3824.78464
RH,RH,159.32,29.601545,0.0,2892.603904
TWLO,Twilio Inc.,206.62,313.96924,0.0,30974.009344
GOLF,Acushnet Holdings Corp.,99.44,34.44211,104.0,5747.66592
HOPE,"Hope Bancorp, Inc.",13.01,23.981817,425.0,1686.194816
NOC,Northrop Grumman Corporation,552.52,17.240915,171.0,78165.286912
VVV,Valvoline Inc.,37.81,50.146667,0.0,4796.632064
MTZ,"MasTec, Inc.",358.5,63.67895,0.0,28681.367552
UCTT,"Ultra Clean Holdings, Inc.",104.83,0,0.0,4881.80736
BXMT,"Blackstone Mortgage Trust, Inc.",18.19,30.6,1024.0,3097.029632
AMD,"Advanced Micro Devices, Inc.",488.45,169.39404,0.0,834166.325248
DFIN,"Donnelley Financial Solutions, ",37.24,28.058393,0.0,960.322496
DBB,Invesco DB Base Metals Fund,25.46,4.5620565,231.0,0.0
PNW,Pinnacle West Capital Corporati,102.4,19.298508,352.0,12535.601152
REXR,"Rexford Industrial Realty, Inc.",34.71,37.32979,493.0,8118.5792
IBIT,iShares Bitcoin Trust ETF,36.05,0,0.0,0.0
RXO,"RXO, Inc.",28.5,0,0.0,4675.491328
LEN,Lennar Corporation,94.95,14.153605,221.0,22240.73728
CRS,Carpenter Technology Corporatio,562.45,59.166492,14.000000000000002,27897.974784
PHIN,PHINIA Inc.,81.81,23.854343,141.0,3152.670976
CWT,California Water Service Group,45.35,22.785,279.0,2727.513344
MUSA,Murphy USA Inc.,622.07,21.645689,39.0,11498.555392
FANG,"Diamondback Energy, Inc.",191.59,196.05103,229.0,54048.72704
CLF,Cleveland-Cliffs Inc.,13.71,0,0.0,7860.3136
CLX,Clorox Company (The),98.3,15.743089,512.0,11707.604992
BA,Boeing Company (The),221.63,86.92461,0.0,172677.627904
DBA,Invesco DB Agriculture Fund,26.3,11.08108,335.0,0.0
CAKE,The Cheesecake Factory Incorpor,74.98,22.076246,159.0,3740.314112
AX,"Axos Financial, Inc.",89.28,10.9963455,0.0,5135.544832
VICI,VICI Properties Inc.,28.09,9.767123,631.0,30709.77024
TPL,Texas Pacific Land Corporation,369.55,52.048077,63.0,26135.10144
TTC,Toro Company (The),92.21,26.149855,172.0,8641.127424
SAM,"Boston Beer Company, Inc. (The)",179.62,0,0.0,1894.100992
BG,Bunge Limited,125.28,33.46579,225.99999999999997,24673.282048
GTLS,"Chart Industries, Inc.",206.49,0,0.0,9895.973888
CELH,"Celsius Holdings, Inc.",28.4,67.860466,0.0,7459.585536
AZZ,AZZ Inc.,150.15,14.370476,53.0,4529.207296
WDC,Western Digital Corporation,529.29,33.667763,11.0,194030.190592
CNK,Cinemark Holdings Inc Cinemark ,34.01,26.0,107.0,3947.426304
RBC,RBC Bearings Incorporated,607.46,66.26125,0.0,19096.369152
CRL,Charles River Laboratories Inte,188.06,0,0.0,9031.93088
ABR,Arbor Realty Trust,5.16,13.025,2054.0,1086.448768
QNST,"QuinStreet, Inc.",12.19,11.017858,0.0,708.87584
MMI,"Marcus & Millichap, Inc.",30.33,0,166.0,1140.705664
BEN,"Franklin Resources, Inc.",31.81,24.52672,411.00000000000006,16695.942144
RCUS,"Arcus Biosciences, Inc.",23.3,0,0.0,2993.401088
HRMY,"Harmony Biosciences Holdings, I",35.2,13.895161,0.0,1994.981504
SUPN,"Supernus Pharmaceuticals, Inc.",45.55,0,0.0,2577.543936
AMZN,"Amazon.com, Inc.",241.51,31.637932,0.0,2566108.479488
MSM,"MSC Industrial Direct Company, ",115.57,31.36828,298.0,6515.305984
MZTI,The Marzetti Company,109.46,17.466354,358.0,3060.61184
RCL,Royal Caribbean Cruises Ltd.,287.96,17.95,170.0,78951.235584
AAPL,Apple Inc.,295.63,35.203144,37.0,4275929.874432
AON,Aon plc,335.17,18.41351,98.0,71614.488576
STT,State Street Corporation,164.85,17.001015,200.0,46394.462208
ASTH,Astrana Health Inc.,39.85,63.311474,0.0,1914.911488
L,Loews Corporation,107.37,13.755725,23.0,22247.7312
BITW,BITWISE 10 CRYPTO INDEX ETF,40.47,0,0.0,0.0
HOMB,"Home BancShares, Inc.",27.85,11.625514,297.0,5689.929216
IYR,iShares U.S. Real Estate ETF,103.45,29.50073,222.00000000000003,0.0
XLY,State Street Consumer Discretio,116.3,29.056408,74.0,0.0
UNF,Unifirst Corporation,275.65,35.836266,55.00000000000001,4789.159936
PANW,"Palo Alto Networks, Inc.",279.53,243.14783,0.0,227890.29888
FAF,First American Corporation (New,64.84,10.113846,335.0,6698.9056
ITT,ITT Inc.,185.0,33.356262,82.0,16991.40608
DORM,"Dorman Products, Inc.",128.21,20.622581,0.0,3820.813312
RGEN,Repligen Corporation,133.33,143.5055,0.0,7366.286336
CASY,"Caseys General Stores, Inc.",916.28,46.719208,26.0,33180.094464
XOM,Exxon Mobil Corporation,146.6,24.749157,280.0,609348.681728
RLI,RLI Corp.,54.13,12.668998,132.0,4996.848128
FFIV,"F5, Inc.",393.84,32.49877,0.0,22351.048704
AMH,American Homes 4 Rent,33.0,27.06504,397.0,13673.28768
CTAS,Cintas Corporation,181.88,37.189877,102.0,70536.134656
JEF,Jefferies Financial Group Inc.,59.66,20.691275,259.0,12605.295616
SEIC,SEI Investments Company,88.15,15.255973,115.99999999999999,10752.40448
GWW,"W.W. Grainger, Inc.",1313.96,35.334854,70.0,62126.329856
DBC,Invesco DB Commodity Index Trac,28.85,6.9044733,252.99999999999997,0.0
CCI,Crown Castle Inc.,92.04,38.886078,461.00000000000006,40223.41632
VTR,"Ventas, Inc.",83.89,153.81818,236.0,41129.959424
ZTS,Zoetis Inc.,81.4,13.044263,266.0,33357.981696
HRB,"H&R Block, Inc.",35.89,6.533095,459.99999999999994,4629.282816
CATY,Cathay General Bancorp,59.91,12.573196,236.0,4087.82336
MRK,"Merck & Company, Inc.",120.76,33.535213,286.0,294032.605184
HTH,Hilltop Holdings Inc.,37.88,14.615969,198.0,2249.900544
VIAV,Viavi Solutions Inc.,50.24,0,0.0,13187.8144
BMI,"Badger Meter, Inc.",130.52,29.735891,121.0,3844.614912
PCRX,"Pacira BioSciences, Inc.",23.36,176.84616,0.0,904.608768
SPYD,State Street SPDR Portfolio S&P,48.61,17.834196,418.0,0.0
IR,Ingersoll Rand Inc.,73.2,50.0,11.0,28958.9248
VMC,Vulcan Materials Company (Holdi,280.19,33.901775,73.0,37170.884608
STBA,"S&T Bancorp, Inc.",47.14,13.441011,309.0,1721.494016
UNM,Unum Group,91.71,20.07143,198.0,14816.0512
LYFT,"Lyft, Inc.",13.71,1.9795321,0.0,5140.901376
TTEK,"Tetra Tech, Inc.",27.92,17.023952,101.0,7378.287616
PLAB,"Photronics, Inc.",30.73,11.726937,0.0,1873.86624
SNA,Snap-On Incorporated,384.67,20.00413,252.0,20072.206336
GKOS,Glaukos Corporation,124.26,0,0.0,7448.047104
EZPW,"EZCORP, Inc.",30.75,16.891891,0.0,1922.999296
ETR,Entergy Corporation,109.89,28.344387,229.99999999999997,50875.809792
COLM,Columbia Sportswear Company,66.56,21.402554,179.0,3425.921536
AMP,"Ameriprise Financial, Inc.",450.38,11.441067,148.0,41274.44992
AZTA,"Azenta, Inc.",22.46,0,0.0,1041.23648
PTON,"Peloton Interactive, Inc.",5.65,92.50001,0.0,2403.10528
CBOE,"Cboe Global Markets, Inc.",295.9,25.184458,98.0,30863.448064
TAP,Molson Coors Beverage Company,40.93,0,462.0,7798.385664
LEA,Lear Corporation,145.0,14.516001,212.0,7271.804928
XPEL,"XPEL, Inc.",45.98,23.628273,0.0,1243.8272
RUSHA,"Rush Enterprises, Inc.",69.09,21.141994,109.00000000000001,5438.306304
EQR,Equity Residential,66.65,26.935999,417.0,26018.557952
MANH,"Manhattan Associates, Inc.",140.29,40.033615,0.0,8455.804416
EIG,Employers Holdings Inc,46.41,100.54348,281.0,843.73504
NXPI,NXP Semiconductors N.V.,302.55,29.145313,133.0,76968.329216
CPB,The Campbell's Company,22.73,11.181373,684.0,6802.084352
FDS,FactSet Research Systems Inc.,236.64,15.528655,192.0,8785.73056
SNEX,StoneX Group Inc.,129.74,23.379248,0.0,10357.378048
ALRM,"Alarm.com Holdings, Inc.",46.41,19.356846,0.0,2307.336192
MGEE,MGE Energy Inc.,76.7,19.91282,245.00000000000003,2931.394816
MTG,MGIC Investment Corporation,25.47,8.19365,231.99999999999997,5458.563584
RRC,Range Resources Corporation,37.9,10.208995,104.0,9092.663296
TSLA,"Tesla, Inc.",399.15,369.4818,0.0,1526438.821888
KEY,KeyCorp,22.33,13.926381,361.0,24501.669888
SLM,SLM Corporation,22.14,6.2166667,231.99999999999997,4220.710912
SRPT,"Sarepta Therapeutics, Inc.",15.0,43.74286,0.0,1616.372096
PR,Permian Resources Corporation,19.26,21.921349,318.0,16808.569856
VXUS,Vanguard Total International St,85.34,18.489063,266.0,0.0
RMBS,"Rambus, Inc.",144.47,69.79048,0.0,15848.553472
PPLI,People Incorporated,42.44,26.15951,0.0,3171.882752
RHI,Robert Half Inc.,31.59,24.99231,726.0,3323.518976
VRSK,"Verisk Analytics, Inc.",182.0,28.018293,109.00000000000001,24081.815552
MOH,Molina Healthcare Inc,193.2,53.69437,0.0,10434.587648
AXTA,Axalta Coating Systems Ltd.,32.68,19.362574,0.0,7086.161408
CENTA,Central Garden & Pet Company,37.23,13.734546,0.0,2363.298304
MTUS,Metallus Inc.,20.7,292.5714,0.0,852.537472
C,"Citigroup, Inc.",138.07,17.262962,172.0,238490.8288
EXPE,"Expedia Group, Inc.",224.66,19.884172,78.0,26991.765504
AWI,Armstrong World Industries Inc,155.09,21.873758,86.0,6581.503488
ASH,Ashland Inc.,65.53,0,256.0,2975.289856
TNDM,"Tandem Diabetes Care, Inc.",15.8,0,0.0,1137.582848
TR,"Tootsie Roll Industries, Inc.",38.74,29.233082,93.0,2922.655744
XLI,State Street Industrial Select ,175.15,30.595816,118.0,0.0
TDY,Teledyne Technologies Incorpora,623.73,31.745438,0.0,29002.96704
PNFP,"Pinnacle Financial Partners, In",93.74,13.401947,154.0,14560.653312
NVDA,NVIDIA Corporation,204.87,31.422665,49.0,4969906.83136
WFC,Wells Fargo & Company,82.4,12.941268,215.0,256229.670912
EPAC,Enerpac Tool Group Corp.,35.22,22.044024,11.0,1849.809408
QRVO,"Qorvo, Inc.",97.66,27.234806,0.0,8677.267456
AXP,American Express Company,318.49,20.327295,117.0,222056.333312
ELS,"Equity Lifestyle Properties, In",63.94,32.415,335.0,12990.885888
CDP,COPT Defense Properties,34.3,25.21168,362.0,3989.054976
KW,Kennedy-Wilson Holdings Inc.,10.94,91.083336,438.99999999999994,1522.584832
FND,"Floor & Decor Holdings, Inc.",53.77,28.98913,0.0,5765.74208
LQDT,"Liquidity Services, Inc.",37.94,40.795696,0.0,1183.015936
PTEN,"Patterson-UTI Energy, Inc.",11.49,0,348.0,4361.806848
BKR,Baker Hughes Company,63.48,20.172523,146.0,62639.214592
XOP,State Street SPDR S&P Oil & Gas,163.41,12.822488,198.0,0.0
DIOD,Diodes Incorporated,106.84,58.783783,0.0,4996.49024
FUN,Six Flags Entertainment Corpora,24.39,0,0.0,2395.660544
EWZ,iShares MSCI Brazil ETF,34.81,12.682543,459.0,0.0
EFC,Ellington Financial Inc.,13.63,8.444445,1140.0,1715.384832
MPC,Marathon Petroleum Corporation,260.81,17.363636,148.0,76948.652032
LXP,LXP Industrial Trust,52.59,35.597317,518.0,3126.841344
LIVN,LivaNova PLC,79.94,40.5051,0.0,4361.173504
MUR,Murphy Oil Corporation,38.49,65.83051,348.0,5567.697408
FIZZ,National Beverage Corp.,36.96,18.47,0.0,3458.76992
GTES,Gates Industrial Corporation pl,26.84,28.56842,0.0,6893.558272
RL,Ralph Lauren Corporation,393.3,26.735937,93.0,24043.413504
PFBC,Preferred Bank,100.98,9.487395,315.0,1203.260288
NEE,"NextEra Energy, Inc.",84.84,21.824873,290.0,179341.197312
AHCO,AdaptHealth Corp.,10.1,0,0.0,1382.310144
PDD,PDD Holdings Inc.,81.3,8.558237,0.0,116092.215296
PMT,PennyMac Mortgage Investment Tr,9.89,8.724138,1581.0,882.487872
FTNT,"Fortinet, Inc.",145.06,56.92607,0.0,107186.46272
WWD,"Woodward, Inc.",388.21,46.329338,33.0,23049.629696
ROP,"Roper Technologies, Inc.",332.71,20.922548,109.00000000000001,33804.288
HPE,Hewlett Packard Enterprise Comp,46.8,45.01869,118.0,63786.881024
DXC,DXC Technology Company,8.82,91.7,0.0,1486.275968
MCY,Mercury General Corporation,99.14,6.653263,126.0,5590.3744
GM,General Motors Company,80.85,29.744526,88.0,73485.713408
SCL,Stepan Company,53.15,0,290.0,1237.421824
LPG,Dorian LPG Ltd.,43.54,9.953744,653.0,1933.349248
AIZ,"Assurant, Inc.",258.5,13.370389,135.0,12931.436544
ATI,ATI Inc.,199.5,65.289474,0.0,27086.651392
NRG,"NRG Energy, Inc.",123.7,136.38043,151.0,26472.472576
TMUS,"T-Mobile US, Inc.",185.82,20.07431,216.0,204644.909056
EW,Edwards Lifesciences Corporatio,85.76,46.005405,0.0,49006.338048
OHI,"Omega Healthcare Investors, Inc",45.28,22.111113,586.0,14270.920704
CHRD,Chord Energy Corporation,133.74,0,384.0,7619.531264
HQY,"HealthEquity, Inc.",88.96,33.08614,0.0,7385.414656
HWM,Howmet Aerospace Inc.,264.6,61.408356,18.0,105896.452096
NOG,"Northern Oil and Gas, Inc.",20.42,0,866.0,2261.622528
OMC,Omnicom Group Inc.,75.59,0,417.0,21854.275584
ALNY,"Alnylam Pharmaceuticals, Inc.",289.39,70.889725,0.0,37764.03456
CWK,Cushman & Wakefield Ltd.,13.21,42.1875,0.0,3163.056896
BBWI,"Bath & Body Works, Inc.",18.82,5.5113635,412.0,3910.29888
USB,U.S. Bancorp,57.63,12.356394,350.0,91812.708352
AMRX,"Amneal Pharmaceuticals, Inc.",16.34,43.783787,0.0,5168.169472
TMHC,Taylor Morrison Home Corporatio,71.91,10.71535,0.0,6620.182528
MTDR,Matador Resources Company,53.62,13.930411,278.0,6711.833088
CON,Concentra Group Holdings Parent,27.24,20.23741,89.0,3599.564544
NKE,"Nike, Inc.",45.96,29.559212,365.0,66536.255488
XLU,State Street Utilities Select S,44.05,20.492155,268.0,0.0
COTY,Coty Inc.,2.03,0,0.0,1822.565504
ETD,Ethan Allen Interiors Inc.,22.13,13.658227,723.0,549.132032
TLT,iShares 20+ Year Treasury Bond ,85.98,0,455.0,0.0
CALM,"Cal-Maine Foods, Inc.",79.87,5.4349337,615.0,3700.11136
WBS,Webster Financial Corporation,73.2,12.116394,216.0,11975.378944
PFG,Principal Financial Group Inc,109.69,15.941894,295.0,24002.215936
WU,Western Union Company (The),7.32,5.5514708,1245.0,2358.88512
FSS,Federal Signal Corporation,110.31,24.797728,55.00000000000001,6655.955968
AMTM,"Amentum Holdings, Inc.",22.08,38.1,0.0,5585.071104
FXF,Invesco CurrencyShares Swiss Fr,110.88,0,0.0,0.0
AAP,Advance Auto Parts Inc.,60.62,54.285713,164.0,3668.015872
TLN,Talen Energy Corporation,344.8,0,0.0,16474.878976
PBH,Prestige Consumer Healthcare In,47.57,12.230179,0.0,2265.337088
WAL,Western Alliance Bancorporation,82.32,9.740396,200.99999999999997,9135.5392
UHS,"Universal Health Services, Inc.",146.05,6.1135697,55.00000000000001,8863.732736
LFST,"LifeStance Health Group, Inc.",8.61,141.66667,0.0,3245.592576
EXEL,"Exelixis, Inc.",53.5,17.592716,0.0,13354.496
TCBI,"Texas Capital Bancshares, Inc.",100.36,13.662181,79.0,4433.037312
ADAM,"Adamas Trust, Inc.",9.11,7.9572654,1031.0,836.606912
CW,Curtiss-Wright Corporation,757.23,55.571846,14.000000000000002,28001.40288
OSK,Oshkosh Corporation (Holding Co,133.96,15.038977,169.0,8420.544512
BLK,"BlackRock, Inc.",1016.58,25.975334,222.00000000000003,168059.666432
HOOD,"Robinhood Markets, Inc.",92.23,45.237865,0.0,83918.06976
PAYX,"Paychex, Inc.",99.27,22.214127,473.00000000000006,36054.810624
ULTA,"Ulta Beauty, Inc.",476.42,17.544636,0.0,20107.821056
NWBI,"Northwest Bancshares, Inc.",14.58,16.081522,541.0,2164.725248
BANF,BancFirst Corporation,114.15,15.927397,169.0,3905.08928
NOW,"ServiceNow, Inc.",103.08,60.803574,0.0,105348.120576
KLAC,KLA Corporation,241.164,71.90395,36.0,332499.288064
CVNA,Carvana Co.,67.82,37.26744,0.0,70307.168256
SHV,iShares 0-1 Year Treasury Bond ,110.17,0,388.0,0.0
CRH,CRH PLC,104.83,19.755104,147.0,71149.961216
BLFS,"BioLife Solutions, Inc.",26.6,0,0.0,1275.178624
GSHD,"Goosehead Insurance, Inc.",36.9,32.298244,0.0,1311.014912
EOG,"EOG Resources, Inc.",136.53,13.436578,299.0,72783.683584
FFIN,"First Financial Bankshares, Inc",33.3,18.288044,261.0,4821.43744
ALKS,Alkermes plc,44.92,49.2,0.0,7380.404736
SMG,Scotts Miracle-Gro Company (The,61.88,17.721264,428.0,3588.079872
DEA,"Easterly Government Properties,",23.92,109.272736,749.0,1157.131008
ARWR,"Arrowhead Pharmaceuticals, Inc.",74.41,0,0.0,10496.664576
TBRG,"TruBridge, Inc.",26.07,90.06897,0.0,391.77744
SPSM,State Street SPDR Portfolio S&P,55.36,19.039747,142.0,0.0
ENOV,Enovis Corporation,21.12,0,0.0,1254.864768
CHWY,"Chewy, Inc.",18.77,32.18333,0.0,7905.980928
TGT,Target Corporation,132.64,17.863935,343.0,61420.261376
FHN,First Horizon Corporation,24.82,12.633165,270.0,11931.891712
DAL,"Delta Air Lines, Inc.",81.83,12.125547,90.0,54569.951232
MIR,"Mirion Technologies, Inc.",16.41,165.59999,0.0,4051.498496
MASI,Masimo Corporation,179.95,44.432095,0.0,9423.817728
KMX,CarMax Inc,51.57,30.511904,0.0,7269.729792
GVA,Granite Construction Incorporat,138.99,38.310627,37.0,6150.786048
XLE,State Street Energy Select Sect,57.12,21.505766,265.0,0.0
MS,Morgan Stanley,212.66,19.38768,187.0,337602.052096
FORM,"FormFactor, Inc.",130.24,161.8721,0.0,10852.083712
ABT,Abbott Laboratories,89.65,24.700281,286.0,153593.085952
WH,"Wyndham Hotels & Resorts, Inc.",77.42,31.50397,212.0,5943.173632
BOH,Bank of Hawaii Corporation,78.83,16.179436,349.0,3179.58656
AIG,"American International Group, I",75.32,13.334507,264.0,40157.81888
WD,"Walker & Dunlop, Inc",52.34,26.366337,511.00000000000006,1828.481792
EXR,Extra Space Storage Inc,150.26,33.91892,430.0,33236.506624
COKE,"Coca-Cola Consolidated, Inc.",186.3,25.773663,53.0,12506.765312
SJM,The J.M. Smucker Company,116.83,0,378.0,12423.462912
RS,"Reliance, Inc.",410.43,26.951107,121.0,21104.990208
MKC,"McCormick & Company, Incorporat",49.23,8.0245905,392.0,13159.87456
AFL,AFLAC Incorporated,116.45,13.462857,206.99999999999997,59958.423552
PPG,"PPG Industries, Inc.",118.24,17.09742,238.0,26600.884224
JXN,Jackson Financial Inc.,108.2,0,331.0,7580.378112
GME,GameStop Corporation,22.18,16.24627,0.0,9768.008704
INTU,Intuit Inc.,276.91,16.894384,173.0,75695.898624
BDX,"Becton, Dickinson and Company",147.35,25.521816,287.0,40295.030784
DAVE,Dave Inc.,285.43,18.418755,0.0,3646.191616
KALU,Kaiser Aluminum Corporation,187.7,20.78844,162.0,3115.009792
POWI,"Power Integrations, Inc.",77.76,261.26663,110.00000000000001,4367.332352
LW,"Lamb Weston Holdings, Inc.",45.1,21.305164,335.0,6265.743872
AVNS,"Avanos Medical, Inc.",24.98,0,0.0,1169.321472
BUD,Anheuser-Busch Inbev SA Sponsor,82.27,22.96676,162.0,160410.648576
CART,Maplebear Inc.,41.9,22.913889,0.0,9693.804544
KRG,Kite Realty Group Trust,29.04,22.136362,397.0,6075.309568
MPWR,"Monolithic Power Systems, Inc.",1589.55,112.34473,51.0,77493.731328
AKAM,"Akamai Technologies, Inc.",132.46,45.10135,0.0,19408.95744
LTH,"Life Time Group Holdings, Inc.",34.87,20.064327,0.0,7637.500416
AMG,"Affiliated Managers Group, Inc.",344.33,14.55747,1.0,9366.253568
FULT,Fulton Financial Corporation,23.0,11.123811,325.0,4464.88064
REZI,"Resideo Technologies, Inc.",31.17,0,0.0,4794.155008
RRX,Regal Rexnord Corporation,211.24,49.25986,66.0,14133.385216
APAM,Artisan Partners Asset Manageme,35.48,8.992481,944.9999999999999,2547.238144
CTA,Simplify Managed Futures Strate,28.6,0,505.0,0.0
