symbol,companyName,previousClose,trailingPE,dividendYield,marketCap
SIGI,"Selective Insurance Group, Inc.",92.63,12.627907,180.0,5526.555136
FG,"F&G Annuities & Life, Inc.",26.79,7.121762,0.0,3642.012416
NUE,Nucor Corporation,252.6,24.189484,86.0,55530.074112
NEM,Newmont Corporation,105.67,13.461738,96.0,110801.3056
ILMN,"Illumina, Inc.",159.09,29.441816,0.0,24500.006912
IDCC,"InterDigital, Inc.",286.1,28.248095,0.0,7651.162112
CCOI,"Cogent Communications Holdings,",14.61,0,670.0,710.602048
ACA,"Arcosa, Inc.",133.13,30.389263,15.0,6669.250048
SBSI,"Southside Bancshares, Inc.",33.15,14.250001,425.0,1000.55008
PHM,"PulteGroup, Inc.",121.88,12.27853,83.0,24184.147968
DXPE,"DXP Enterprises, Inc.",164.87,32.52622,0.0,2693.117696
INVA,"Innoviva, Inc.",22.64,3.5926516,0.0,1659.958784
VFC,V.F. Corporation,16.7,27.078125,202.99999999999997,6799.374336
ALGM,"Allegro MicroSystems, Inc.",53.98,0,0.0,10987.121664
NSSC,"NAPCO Security Technologies, In",36.06,36.300972,0.0,1335.84512
FHI,"Federated Hermes, Inc.",59.29,11.469903,0.0,4484.160512
HMN,Horace Mann Educators Corporati,48.62,12.231155,296.0,1965.75552
CYTK,"Cytokinetics, Incorporated",78.11,0,0.0,10696.006656
FCFS,"FirstCash Holdings, Inc.",224.13,28.452381,0.0,9953.120256
RPM,RPM International Inc.,107.02,20.809248,0.0,13832.173568
TOL,"Toll Brothers, Inc.",149.66,11.820045,66.0,14550.6304
TRNO,Terreno Realty Corporation,63.86,15.695122,314.0,6802.91328
HNI,HNI Corporation,32.41,129.11111,426.99999999999994,2509.67296
SHEN,Shenandoah Telecommunications C,14.5,0,0.0,784.465984
UL,Unilever PLC,57.76,19.466667,386.0,126461.673472
SIRI,SiriusXM Holdings Inc.,27.93,11.877119,388.0,9435.457536
CRK,"Comstock Resources, Inc.",13.13,5.927602,0.0,3847.415552
IIPR,Innovative Industrial Propertie,58.65,15.204081,1275.0,1728.12352
MET,"MetLife, Inc.",85.85,16.553192,271.0,55065.321472
MTSI,MACOM Technology Solutions Hold,367.11,165.8517,0.0,29862.930432
WTW,Willis Towers Watson Public Lim,260.03,14.985319,0.0,24103.122944
ESI,Element Solutions Inc.,45.25,74.145164,0.0,11198.623744
PATK,"Patrick Industries, Inc.",85.61,22.460154,0.0,2873.881088
NBTB,NBT Bancorp Inc.,46.35,13.223796,0.0,2427.837696
MHO,"M/I Homes, Inc.",142.78,11.201352,0.0,3841.707776
UNG,United States Natural Gas Fund ,11.57,0,0.0,0.0
AJG,Arthur J. Gallagher & Co.,216.09,34.69368,130.0,55001.001984
PM,Philip Morris International Inc,179.44,25.12676,0.0,278046.900224
ACN,Accenture plc,156.01,10.490165,394.0,78763.393024
HSY,The Hershey Company,175.31,32.147114,318.0,35016.851456
CNXC,Concentrix Corporation,25.42,0,541.0,1530.001024
KNF,Knife Riv Holding Co.,83.46,33.55642,0.0,4894.452224
UNH,UnitedHealth Group Incorporated,399.53,30.170052,0.0,364129.550336
ETHE,Grayscale Ethereum Staking ETF ,14.01,0,109.00000000000001,0.0
INSW,"International Seaways, Inc.",81.45,7.6949,476.0,4182.651648
ASO,"Academy Sports and Outdoors, In",49.62,9.155478,0.0,3213.792
XLP,State Street Consumer Staples S,83.68,25.067463,262.0,0.0
JAZZ,Jazz Pharmaceuticals plc,226.93,2042.3636,0.0,14112.608256
CPRT,"Copart, Inc.",29.52,18.776398,0.0,27987.279872
ALB,Albemarle Corporation,166.56,0,98.0,18910.8224
RJF,"Raymond James Financial, Inc.",158.77,14.717658,0.0,30374.47168
CRC,California Resources Corporatio,55.35,0,288.0,4910.358016
CARR,Carrier Global Corporation,69.49,47.873333,0.0,59643.977728
NWL,Newell Brands Inc.,4.97,0,591.0,2090.644736
BF-B,Brown Forman Inc,25.51,17.411764,346.0,12224.14336
TRGP,"Targa Resources, Inc.",260.74,26.412664,164.0,55502.618624
CNP,"CenterPoint Energy, Inc (Holdin",42.63,26.26994,0.0,28011.536384
CHTR,"Charter Communications, Inc.",132.0,3.415314,0.0,19777.511424
POST,"Post Holdings, Inc.",88.96,14.833893,0.0,4006.969856
JLL,Jones Lang LaSalle Incorporated,298.31,15.991932,0.0,13792.346112
CNX,CNX Resources Corporation,32.84,4.356,0.0,4622.072832
STZ,"Constellation Brands, Inc.",138.96,14.690947,286.0,24215.013376
AYI,Acuity Inc.,305.66,23.303007,24.0,9628.703744
ROAD,"Construction Partners, Inc.",120.26,53.615723,0.0,6941.335552
MAT,"Mattel, Inc.",13.67,9.0,0.0,4079.588608
JNJ,Johnson & Johnson,234.2,26.464657,0.0,549784.256512
VICR,Vicor Corporation,325.17,111.19798,0.0,15104.311296
VTOL,"Bristow Group, Inc.",42.43,11.0286455,115.99999999999999,1253.806208
ARE,Alexandria Real Estate Equities,49.21,0,556.0,8892.971008
GBTC,Grayscale Bitcoin Trust (BTC),49.85,0,0.0,0.0
SLAB,"Silicon Laboratories, Inc.",218.61,0,0.0,7247.755776
COR,"Cencora, Inc.",277.09,20.813934,85.0,52887.527424
ITW,Illinois Tool Works Inc.,262.11,24.54368,0.0,75978.694656
CDNS,"Cadence Design Systems, Inc.",389.6,89.881676,0.0,106848.362496
FCF,First,19.39,12.848685,285.0,1985.897472
EVRG,"Evergy, Inc.",82.85,21.94149,331.0,19017.324544
HASI,HA Sustainable Infrastructure C,37.99,97.65,0.0,4991.909888
RAL,Ralliant Corporation,67.23,0,0.0,7631.602176
WBD,"Warner Bros. Discovery, Inc. - ",26.24,0,0.0,65686.986752
GDYN,"Grid Dynamics Holdings, Inc.",6.06,94.333336,0.0,473.323456
ESE,ESCO Technologies Inc.,333.72,67.75148,0.0,8899.113984
LULU,lululemon athletica inc.,111.76,9.050201,0.0,12691.920896
VCSH,Vanguard Short-Term Corporate B,78.71,0,443.0,0.0
PB,"Prosperity Bancshares, Inc.",70.78,12.920145,0.0,7179.845632
IBKR,"Interactive Brokers Group, Inc.",95.09,41.201717,38.0,162837.331968
CPRX,"Catalyst Pharmaceuticals, Inc.",31.4,18.138727,0.0,3841.53216
CSW,"CSW Industrials, Inc.",270.7,41.844543,40.0,4568.47616
NFG,National Fuel Gas Company,75.94,10.255405,0.0,7212.233216
AVA,Avista Corporation,39.4,15.840637,479.0,3285.703936
CURB,Curbline Properties Corp.,29.84,99.53333,222.00000000000003,3151.4048
CWEN-A,"Clearway Energy, Inc.",38.25,28.272728,4.44,8307.674112
HIG,"The Hartford Insurance Group, I",129.64,9.018987,183.0,35157.27872
PBF,PBF Energy Inc.,37.77,9.83905,0.0,4411.72224
SM,SM Energy Company,28.09,11.451477,314.0,6506.779648
FBP,First BanCorp. New,24.93,11.200001,0.0,3898.045696
BBT,Beacon Financial Corporation,29.39,27.407406,430.99999999999994,2480.95616
GL,Globe Life Inc.,171.25,11.817301,78.0,13258.61888
COCO,"The Vita Coco Company, Inc.",83.64,60.884056,0.0,4798.604288
ADMA,ADMA Biologics Inc,8.42,12.220589,0.0,1926.03136
TRST,TrustCo Bank Corp NY,51.67,15.319648,0.0,912.884224
TDW,Tidewater Inc.,67.71,10.905565,0.0,3216.081152
RH,RH,135.67,28.533718,0.0,2799.044352
TWLO,Twilio Inc.,188.11,282.07574,0.0,28255.737856
GOLF,Acushnet Holdings Corp.,100.49,37.800003,105.0,6308.028416
HOPE,"Hope Bancorp, Inc.",12.75,23.345455,429.0,1641.451264
NOC,Northrop Grumman Corporation,550.15,16.337719,171.0,74070.458368
VVV,Valvoline Inc.,37.44,50.76,0.0,4855.29856
MTZ,"MasTec, Inc.",374.91,66.37413,0.0,30000.187392
UCTT,"Ultra Clean Holdings, Inc.",111.61,0,0.0,5436.782592
BXMT,"Blackstone Mortgage Trust, Inc.",17.83,30.15,1025.0,3051.484928
AMD,"Advanced Micro Devices, Inc.",512.48,179.72241,0.0,876235.849728
DFIN,"Donnelley Financial Solutions, ",39.42,28.569342,0.0,977.810176
DBB,Invesco DB Base Metals Fund,25.23,4.4858155,231.0,0.0
PNW,Pinnacle West Capital Corporati,102.38,19.089552,351.0,12399.870976
REXR,"Rexford Industrial Realty, Inc.",32.47,35.234043,501.99999999999994,7662.790656
IBIT,iShares Bitcoin Trust ETF,36.36,0,0.0,0.0
RXO,"RXO, Inc.",24.82,0,0.0,4187.32672
LEN,Lennar Corporation,86.48,14.064263,223.0,22100.34688
CRS,Carpenter Technology Corporatio,575.47,61.798733,14.000000000000002,29139.120128
PHIN,PHINIA Inc.,78.35,22.62745,0.0,2990.520832
CWT,California Water Service Group,45.0,22.6,0.0,2705.367552
MUSA,Murphy USA Inc.,571.87,19.187609,43.0,10182.14912
FANG,"Diamondback Energy, Inc.",185.48,187.24489,234.0,51620.990976
CLF,Cleveland-Cliffs Inc.,12.68,0,0.0,7004.691968
CLX,Clorox Company (The),94.97,15.577236,509.0,11584.26624
BA,Boeing Company (The),225.63,88.031624,0.0,175570.69824
DBA,Invesco DB Agriculture Fund,26.84,11.245776,335.0,0.0
CAKE,The Cheesecake Factory Incorpor,75.52,22.636364,0.0,3835.213312
AX,"Axos Financial, Inc.",87.98,10.727162,0.0,5009.829888
VICI,VICI Properties Inc.,26.78,9.0,643.0,28297.783296
TPL,Texas Pacific Land Corporation,354.48,48.57866,67.0,24493.508608
TTC,Toro Company (The),90.87,26.68876,172.0,8819.207168
SAM,"Boston Beer Company, Inc. (The)",171.91,0,0.0,1833.911296
BG,Bunge Limited,116.14,29.626316,241.0,21842.558976
GTLS,"Chart Industries, Inc.",206.9,0,0.0,9956.289536
CELH,"Celsius Holdings, Inc.",30.38,71.62791,0.0,7873.72288
AZZ,AZZ Inc.,152.01,14.983793,52.0,4718.011904
WDC,Western Digital Corporation,712.13,44.7112,0.0,257212.153856
CNK,Cinemark Holdings Inc Cinemark ,33.11,25.96923,109.00000000000001,3942.75456
RBC,RBC Bearings Incorporated,625.73,70.471886,0.0,20220.688384
CRL,Charles River Laboratories Inte,182.34,0,0.0,8911.029248
ABR,Arbor Realty Trust,5.1,12.999999,2074.0,1084.363392
QNST,"QuinStreet, Inc.",12.77,11.660714,0.0,750.236544
MMI,"Marcus & Millichap, Inc.",28.98,0,167.0,1108.935424
BEN,"Franklin Resources, Inc.",33.29,25.229008,398.0,17174.007808
RCUS,"Arcus Biosciences, Inc.",24.12,0,0.0,3057.545472
HRMY,"Harmony Biosciences Holdings, I",33.77,13.419354,0.0,1926.66816
SUPN,"Supernus Pharmaceuticals, Inc.",43.58,0,0.0,2575.80288
AMZN,"Amazon.com, Inc.",237.499,31.453024,0.0,2628929.978368
MSM,"MSC Industrial Direct Company, ",115.18,31.857527,0.0,6616.924672
MZTI,The Marzetti Company,105.64,16.754303,367.0,2935.84
RCL,Royal Caribbean Cruises Ltd.,301.47,19.067116,160.0,83813.613568
AAPL,Apple Inc.,295.95,36.078693,36.0,4376979.0464
AON,Aon plc,326.69,17.429512,99.0,67861.93408
STT,State Street Corporation,171.1,17.087309,196.0,46582.66112
ASTH,Astrana Health Inc.,38.16,64.21311,0.0,1942.182272
L,Loews Corporation,107.68,13.648854,0.0,22074.886144
BITW,BITWISE 10 CRYPTO INDEX ETF,41.0987,0,0.0,0.0
HOMB,"Home BancShares, Inc.",27.46,11.3786,0.0,5569.081344
IYR,iShares U.S. Real Estate ETF,100.62,28.392721,222.00000000000003,0.0
XLY,State Street Consumer Discretio,115.49,29.19596,74.0,0.0
UNF,Unifirst Corporation,259.74,35.317997,0.0,4719.899136
PANW,"Palo Alto Networks, Inc.",282.13,250.24348,0.0,234540.695552
FAF,First American Corporation (New,67.78,10.558461,324.0,6993.396736
ITT,ITT Inc.,191.07,34.71076,0.0,17681.375232
DORM,"Dorman Products, Inc.",122.77,20.267744,0.0,3755.071232
RGEN,Repligen Corporation,133.55,145.07692,0.0,7446.949888
CASY,"Caseys General Stores, Inc.",850.85,44.027706,27.0,31219.623936
XOM,Exxon Mobil Corporation,140.74,23.200336,290.0,571215.183872
RLI,RLI Corp.,52.75,12.375292,0.0,4881.00608
FFIV,"F5, Inc.",384.88,31.67543,0.0,21749.055488
AMH,American Homes 4 Rent,31.83,25.780487,407.0,12999.5776
CTAS,Cintas Corporation,169.64,36.044308,102.0,68363.390976
JEF,Jefferies Financial Group Inc.,61.88,20.838926,0.0,12695.245824
SEIC,SEI Investments Company,91.01,15.262798,114.99999999999999,10757.215232
GWW,"W.W. Grainger, Inc.",1311.1,36.557163,70.0,64465.268736
DBC,Invesco DB Commodity Index Trac,27.71,6.6819825,252.99999999999997,0.0
CCI,Crown Castle Inc.,85.77,34.620255,0.0,35810.885632
VTR,"Ventas, Inc.",82.15,148.36363,238.0,39671.447552
ZTS,Zoetis Inc.,77.26,12.903278,267.0,32997.445632
HRB,"H&R Block, Inc.",35.32,6.1502686,463.99999999999994,4358.016
CATY,Cathay General Bancorp,59.05,12.183505,239.0,3961.1264
MRK,"Merck & Company, Inc.",115.44,32.076057,295.0,281238.929408
HTH,Hilltop Holdings Inc.,37.3,14.395437,200.0,2215.953152
VIAV,Viavi Solutions Inc.,48.73,0,0.0,11636.161536
BMI,"Badger Meter, Inc.",134.65,30.725624,118.0,3954.644736
PCRX,"Pacira BioSciences, Inc.",22.64,171.76924,0.0,878.639168
SPYD,State Street SPDR Portfolio S&P,47.54,17.246017,418.0,0.0
IR,Ingersoll Rand Inc.,77.07,52.641895,0.0,30489.053184
VMC,Vulcan Materials Company (Holdi,294.82,35.839054,69.0,39294.967808
STBA,"S&T Bancorp, Inc.",46.55,13.157304,313.0,1685.157376
UNM,Unum Group,91.62,19.476192,199.0,14376.666112
LYFT,"Lyft, Inc.",14.15,2.0877192,0.0,5421.866496
TTEK,"Tetra Tech, Inc.",28.12,16.383234,0.0,7100.596224
PLAB,"Photronics, Inc.",31.01,12.409595,0.0,1982.94912
SNA,Snap-On Incorporated,381.26,20.01292,250.99999999999997,20060.291072
GKOS,Glaukos Corporation,127.41,0,0.0,7675.346944
EZPW,"EZCORP, Inc.",30.44,17.145945,0.0,1951.921152
ETR,Entergy Corporation,110.86,28.344387,0.0,50875.809792
COLM,Columbia Sportswear Company,63.98,21.233225,184.0,3398.817024
AMP,"Ameriprise Financial, Inc.",471.97,11.653702,144.0,42020.593664
AZTA,"Azenta, Inc.",22.675,0,0.0,1074.423296
PTON,"Peloton Interactive, Inc.",5.53,96.16667,0.0,2498.363392
CBOE,"Cboe Global Markets, Inc.",254.69,21.2906,0.0,26069.25824
TAP,Molson Coors Beverage Company,39.05,0,473.00000000000006,7389.523968
LEA,Lear Corporation,137.92,13.975,217.0,7000.790016
XPEL,"XPEL, Inc.",45.24,23.795813,0.0,1252.646784
RUSHA,"Rush Enterprises, Inc.",67.925,21.181269,108.0,5448.408576
EQR,Equity Residential,64.63,25.635998,423.00000000000006,24762.836992
MANH,"Manhattan Associates, Inc.",132.09,37.053223,0.0,7826.293248
EIG,Employers Holdings Inc,46.43,101.19565,0.0,849.207936
NXPI,NXP Semiconductors N.V.,298.2,29.97799,134.0,79091.613696
CPB,The Campbell's Company,21.11,10.367647,717.0,6307.06176
FDS,FactSet Research Systems Inc.,228.3,14.2400255,195.0,8061.843968
SNEX,StoneX Group Inc.,132.66,24.867619,0.0,11016.75008
ALRM,"Alarm.com Holdings, Inc.",45.23,18.414938,0.0,2195.060736
MGEE,MGE Energy Inc.,75.73,19.466665,0.0,2865.715712
MTG,MGIC Investment Corporation,26.25,8.273015,0.0,5511.436288
RRC,Range Resources Corporation,36.66,9.626984,107.0,8574.293504
TSLA,"Tesla, Inc.",396.38,367.422,0.0,1504129.8432
KEY,KeyCorp,22.6,13.858896,0.0,24382.939136
SLM,SLM Corporation,22.95,6.3972225,231.99999999999997,4343.296512
SRPT,"Sarepta Therapeutics, Inc.",16.96,50.085716,0.0,1850.751232
PR,Permian Resources Corporation,18.56,20.707867,332.0,15878.111232
VXUS,Vanguard Total International St,86.15,18.206535,266.0,0.0
RMBS,"Rambus, Inc.",130.1,66.90521,0.0,15265.695744
PPLI,People Incorporated,42.38,26.20859,0.0,3177.833984
RHI,Robert Half Inc.,32.26,24.300001,730.0,3231.454464
VRSK,"Verisk Analytics, Inc.",175.35,26.493902,0.0,22771.595264
MOH,Molina Healthcare Inc,195.53,52.378014,0.0,10178.777088
AXTA,Axalta Coating Systems Ltd.,34.0,20.33918,0.0,7443.572736
CENTA,Central Garden & Pet Company,36.95,13.738181,0.0,2363.923968
MTUS,Metallus Inc.,19.56,275.85715,0.0,803.83296
C,"Citigroup, Inc.",143.78,17.68356,168.0,243999.834112
EXPE,"Expedia Group, Inc.",239.47,21.262136,0.0,28913.317888
AWI,Armstrong World Industries Inc,153.89,22.394327,84.0,6738.13504
ASH,Ashland Inc.,64.36,0,258.0,3109.905664
TNDM,"Tandem Diabetes Care, Inc.",15.4,0,0.0,1048.49504
TR,"Tootsie Roll Industries, Inc.",37.09,27.248121,94.0,2724.203776
XLI,State Street Industrial Select ,179.6,31.41724,118.0,0.0
TDY,Teledyne Technologies Incorpora,615.35,31.418865,0.0,28704.606208
PNFP,"Pinnacle Financial Partners, In",95.58,13.368567,151.0,14524.387328
NVDA,NVIDIA Corporation,204.65,32.26493,0.0,5103122.644992
WFC,Wells Fargo & Company,83.81,12.704791,212.0,251547.56608
EPAC,Enerpac Tool Group Corp.,35.43,23.018866,0.0,1931.612672
QRVO,"Qorvo, Inc.",94.65,27.187845,0.0,8662.305792
AXP,American Express Company,340.54,21.111805,112.00000000000001,230626.34496
ELS,"Equity Lifestyle Properties, In",62.82,31.095,337.0,12461.872128
CDP,COPT Defense Properties,33.25,24.467154,0.0,3871.254272
KW,Kennedy-Wilson Holdings Inc.,10.93,91.0,440.00000000000006,1521.191808
FND,"Floor & Decor Holdings, Inc.",50.08,28.82065,0.0,5732.232704
LQDT,"Liquidity Services, Inc.",36.54,40.741936,0.0,1181.456896
PTEN,"Patterson-UTI Energy, Inc.",10.3,0,387.0,3811.36128
BKR,Baker Hughes Company,60.07,18.66134,150.0,57946.730496
XOP,State Street SPDR S&P Oil & Gas,155.75,11.893413,198.0,0.0
DIOD,Diodes Incorporated,108.8,64.572975,0.0,5488.55808
FUN,Six Flags Entertainment Corpora,24.87,0,0.0,2548.9664
EWZ,iShares MSCI Brazil ETF,34.11,12.187527,459.0,0.0
EFC,Ellington Financial Inc.,13.42,8.296296,1141.0,1685.29024
MPC,Marathon Petroleum Corporation,244.61,16.001976,0.0,70914.326528
LXP,LXP Industrial Trust,52.41,35.691277,518.0,3135.094528
LIVN,LivaNova PLC,78.5,40.051018,0.0,4312.282624
MUR,Murphy Oil Corporation,35.27,58.11865,0.0,4915.457024
FIZZ,National Beverage Corp.,36.81,18.145,0.0,3397.909248
GTES,Gates Industrial Corporation pl,27.36,29.568422,0.0,7134.85824
RL,Ralph Lauren Corporation,403.85,27.369781,92.0,24580.845568
PFBC,Preferred Bank,98.39,9.247433,319.0,1172.826496
NEE,"NextEra Energy, Inc.",85.73,22.017767,289.0,180926.267392
AHCO,AdaptHealth Corp.,9.53,0,0.0,1312.922496
PDD,PDD Holdings Inc.,79.86,8.357142,0.0,113245.421568
PMT,PennyMac Mortgage Investment Tr,10.06,8.836207,1570.0,893.824192
FTNT,"Fortinet, Inc.",144.14,56.315174,0.0,106036.199424
WWD,"Woodward, Inc.",434.83,51.506584,0.0,25625.3952
ROP,"Roper Technologies, Inc.",329.97,20.615168,0.0,33328.463872
HPE,Hewlett Packard Enterprise Comp,48.2,44.30841,118.0,62780.489728
DXC,DXC Technology Company,8.97,86.0,0.0,1393.890304
MCY,Mercury General Corporation,101.4,6.767963,124.0,5686.750208
GM,General Motors Company,79.58,28.937956,87.0,71493.033984
SCL,Stepan Company,53.79,0,0.0,1225.156608
LPG,Dorian LPG Ltd.,40.02,8.713656,713.0,1692.482816
AIZ,"Assurant, Inc.",262.13,13.312499,0.0,12875.44832
ATI,ATI Inc.,196.86,66.66888,0.0,27476.957184
NRG,"NRG Energy, Inc.",132.13,148.41757,144.0,28495.83104
TMUS,"T-Mobile US, Inc.",181.31,19.326597,221.0,196604.116992
EW,Edwards Lifesciences Corporatio,86.68,47.221622,0.0,50301.886464
OHI,"Omega Healthcare Investors, Inc",44.64,21.512077,0.0,13884.292096
CHRD,Chord Energy Corporation,126.97,0,409.99999999999994,6931.55584
HQY,"HealthEquity, Inc.",86.33,31.913857,0.0,7123.74016
HWM,Howmet Aerospace Inc.,283.23,64.57209,17.0,111093.850112
NOG,"Northern Oil and Gas, Inc.",19.33,0,0.0,2114.764032
OMC,Omnicom Group Inc.,76.31,0,0.0,20335.192064
ALNY,"Alnylam Pharmaceuticals, Inc.",282.72,70.04786,0.0,37128.511488
CWK,Cushman & Wakefield Ltd.,12.93,40.3125,0.0,3022.476544
BBWI,"Bath & Body Works, Inc.",20.48,5.840909,0.0,4144.110592
USB,U.S. Bancorp,57.91,12.188679,0.0,90566.516736
AMRX,"Amneal Pharmaceuticals, Inc.",16.28,43.810806,0.0,5171.359232
TMHC,Taylor Morrison Home Corporatio,71.59,10.667661,0.0,6590.718464
MTDR,Matador Resources Company,50.4,12.773196,293.0,6154.272768
CON,Concentra Group Holdings Parent,28.38,20.546762,88.0,3654.58816
NKE,"Nike, Inc.",44.19,29.736843,364.0,66936.09472
XLU,State Street Utilities Select S,44.46,20.598,268.0,0.0
COTY,Coty Inc.,1.9,0,0.0,1716.909568
ETD,Ethan Allen Interiors Inc.,21.07,13.398734,740.0,538.699008
TLT,iShares 20+ Year Treasury Bond ,86.33,0,455.0,0.0
CALM,"Cal-Maine Foods, Inc.",78.3,5.409186,0.0,3682.582272
WBS,Webster Financial Corporation,75.01,12.396722,0.0,12252.443648
PFG,Principal Financial Group Inc,110.22,15.72023,295.0,23668.475904
WU,Western Union Company (The),7.17,5.235294,1295.0,2224.537856
FSS,Federal Signal Corporation,113.83,26.936363,0.0,7229.987328
AMTM,"Amentum Holdings, Inc.",21.5,36.1,0.0,5291.8912
FXF,Invesco CurrencyShares Swiss Fr,110.139,0,0.0,0.0
AAP,Advance Auto Parts Inc.,58.1,53.660713,166.0,3625.785344
TLN,Talen Energy Corporation,409.81,0,0.0,20852.482048
PBH,Prestige Consumer Healthcare In,46.14,12.012788,0.0,2225.070848
WAL,Western Alliance Bancorporation,78.43,9.302678,206.0,8725.00224
UHS,"Universal Health Services, Inc.",141.26,5.8968253,54.0,8545.916928
LFST,"LifeStance Health Group, Inc.",8.61,149.66666,0.0,3428.87296
EXEL,"Exelixis, Inc.",52.44,17.188742,0.0,13047.842816
TCBI,"Texas Capital Bancshares, Inc.",99.31,13.333782,79.0,4326.479872
ADAM,"Adamas Trust, Inc.",9.03,7.803419,1025.0,820.431872
CW,Curtiss-Wright Corporation,777.29,56.386414,0.0,28515.991552
OSK,Oshkosh Corporation (Holding Co,137.75,15.384785,165.0,8700.500992
BLK,"BlackRock, Inc.",1057.38,26.404072,0.0,171005.591552
HOOD,"Robinhood Markets, Inc.",105.2,52.500004,0.0,97389.625344
PAYX,"Paychex, Inc.",97.58,21.686533,0.0,35198.496768
ULTA,"Ulta Beauty, Inc.",450.75,17.109152,0.0,19608.715264
NWBI,"Northwest Bancshares, Inc.",14.35,15.73913,0.0,2118.63616
BANF,BancFirst Corporation,110.67,15.247945,172.0,3738.500864
NOW,"ServiceNow, Inc.",95.48,56.57143,0.0,98015.51872
KLAC,KLA Corporation,238.73,73.32204,39.0,339056.787456
CVNA,Carvana Co.,62.86,38.697674,0.0,73005.38368
SHV,iShares 0-1 Year Treasury Bond ,110.2,0,388.0,0.0
CRH,CRH PLC,109.41,20.63822,138.0,74330.587136
BLFS,"BioLife Solutions, Inc.",25.58,0,0.0,1272.247168
GSHD,"Goosehead Insurance, Inc.",35.13,32.35088,0.0,1313.15136
EOG,"EOG Resources, Inc.",133.25,12.780727,309.0,69231.058944
FFIN,"First Financial Bankshares, Inc",32.57,17.815216,0.0,4696.781824
ALKS,Alkermes plc,44.51,49.98889,0.0,7498.744832
SMG,Scotts Miracle-Gro Company (The,62.71,18.58908,419.00000000000006,3763.789568
DEA,"Easterly Government Properties,",22.99,105.27273,0.0,1114.773376
ARWR,"Arrowhead Pharmaceuticals, Inc.",81.04,0,0.0,11524.921344
TBRG,"TruBridge, Inc.",26.11,89.96552,0.0,391.327456
SPSM,State Street SPDR Portfolio S&P,54.9,19.02272,142.0,0.0
ENOV,Enovis Corporation,20.85,0,0.0,1264.650368
CHWY,"Chewy, Inc.",17.77,30.349997,0.0,7455.613952
TGT,Target Corporation,127.81,17.293652,348.0,59380.948992
FHN,First Horizon Corporation,24.73,12.467337,273.0,11775.26784
DAL,"Delta Air Lines, Inc.",82.25,12.289051,90.0,55305.785344
MIR,"Mirion Technologies, Inc.",17.65,186.1,0.0,4553.042944
KMX,CarMax Inc,47.43,31.940477,0.0,7610.099712
GVA,Granite Construction Incorporat,143.34,39.964577,0.0,6416.328192
XLE,State Street Energy Select Sect,54.67,20.093224,265.0,0.0
MS,Morgan Stanley,224.96,20.214674,181.0,352002.670592
FORM,"FormFactor, Inc.",139.95,171.89656,0.0,11658.135552
ABT,Abbott Laboratories,88.5,24.764708,0.0,153993.70752
WH,"Wyndham Hotels & Resorts, Inc.",83.57,33.412697,0.0,6303.251968
BOH,Bank of Hawaii Corporation,77.3,15.695564,354.0,3084.496128
AIG,"American International Group, I",74.77,13.03169,266.0,39245.860864
WD,"Walker & Dunlop, Inc",51.0,25.722773,525.0,1783.851136
EXR,Extra Space Storage Inc,143.92,32.65843,443.0,32073.447424
COKE,"Coca-Cola Consolidated, Inc.",183.64,24.868492,0.0,12084.081664
SJM,The J.M. Smucker Company,112.96,0,379.0,11823.03232
RS,"Reliance, Inc.",404.11,25.853882,0.0,20232.57088
MKC,"McCormick & Company, Incorporat",46.49,7.6459017,407.0,12538.846208
AFL,AFLAC Incorporated,116.24,13.196571,208.0,58772.488192
PPG,"PPG Industries, Inc.",117.14,16.917025,235.0,26357.925888
JXN,Jackson Financial Inc.,108.39,0,0.0,7449.260544
GME,GameStop Corporation,21.51,16.059702,0.0,9655.836672
INTU,Intuit Inc.,269.08,16.300367,171.0,73034.375168
BDX,"Becton, Dickinson and Company",141.61,25.1274,289.0,39672.307712
DAVE,Dave Inc.,285.84,20.182285,0.0,3997.867776
KALU,Kaiser Aluminum Corporation,180.44,19.907406,0.0,2986.245632
POWI,"Power Integrations, Inc.",80.73,290.36667,0.0,4853.76768
LW,"Lamb Weston Holdings, Inc.",44.04,21.154928,0.0,6221.56032
AVNS,"Avanos Medical, Inc.",24.87,0,0.0,1168.384512
BUD,Anheuser-Busch Inbev SA Sponsor,80.68,22.36565,0.0,156212.215808
CART,Maplebear Inc.,42.82,24.75,0.0,10470.578176
KRG,Kite Realty Group Trust,28.23,21.143938,403.0,5802.939392
MPWR,"Monolithic Power Systems, Inc.",1448.21,112.1736,53.0,76824.576
AKAM,"Akamai Technologies, Inc.",127.855,42.199326,0.0,18160.09728
LTH,"Life Time Group Holdings, Inc.",34.59,21.590641,0.0,8218.492416
AMG,"Affiliated Managers Group, Inc.",355.67,14.474979,1.0,9320.823808
FULT,Fulton Financial Corporation,22.69,10.904762,329.0,4376.958976
REZI,"Resideo Technologies, Inc.",30.41,0,0.0,4832.011776
RRX,Regal Rexnord Corporation,221.52,52.862473,0.0,15096.64768
APAM,Artisan Partners Asset Manageme,36.16,8.992481,930.0000000000001,2547.238144
CTA,Simplify Managed Futures Strate,27.18,0,505.0,0.0
FNB,F.N.B. Corporation,18.1,11.253086,283.0,6489.222144
ENS,EnerSys,227.417,29.565498,46.0,8324.226048
HALO,"Halozyme Therapeutics, Inc.",68.57,24.052633,0.0,8130.921472
