symbol,companyName,previousClose,trailingPE,dividendYield,marketCap
PGR,Progressive Corporation (The),249.22,17.125782,1.9900000000000002,144367.271936
LITE,Lumentum Holdings Inc.,83.98,0,0.0,5843.621888
LIVN,LivaNova PLC,50.64,116.16279,0.0,2712.32512
PLMR,"Palomar Holdings, Inc.",107.44,25.561613,0.0,2854.876672
IRT,"Independence Realty Trust, Inc.",19.1,Infinity,3.3299996999999997,4438.2592
CFFN,"Capitol Federal Financial, Inc.",5.86,15.256411,5.9499998,774.392448
SYK,Stryker Corporation,390.43,50.489033,0.8500000000000001,149166.014464
ZWS,Zurn Elkay Water Solutions Corp,39.3,50.564102,0.91,6693.519872
WEN,Wendy's Company (The),14.89,15.776596,6.74,3023.021312
HZO,"MarineMax, Inc.  (FL)",30.43,12.756302,0.0,689.393664
OMI,"Owens & Minor, Inc.",14.6,0,0.0,1098.032128
PLNT,"Planet Fitness, Inc.",109.07,58.15054,0.0,9149.66528
PRGO,Perrigo Company plc,24.93,0,4.4299997,3398.421504
WDAY,"Workday, Inc.",260.07,43.101974,0.0,69707.956224
VAC,Marriott Vacations Worldwide Co,89.11,16.496197,3.64,3029.244672
XLF,SPDR Select Sector Fund - Finan,51.77,18.223305,0.0,0.0
ASB,Associated Banc-Corp,25.13,34.916664,3.63,4177.714944
GMS,GMS Inc.,86.13,15.446886,0.0,3273.699072
FBNC,First Bancorp,43.58,23.983696,2.0,1824.660864
PZZA,"Papa John's International, Inc.",39.08,13.69204,4.65,1291.62816
OSK,Oshkosh Corporation (Holding Co,113.26,11.246377,1.9199998999999999,7573.565952
OGN,Organon & Co.,15.97,3.0811882,7.199999999999999,4007.307008
ULTA,"Ulta Beauty, Inc.",418.53,16.499199,0.0,19112.425472
BNDX,Vanguard Total International Bo,49.12,0,0.0,0.0
AEO,"American Eagle Outfitters, Inc.",16.55,13.794871,2.4300002000000003,3100.52608
DRH,Diamondrock Hospitality Company,8.84,30.275862,3.64,1832.623104
FNF,FNF Group of Fidelity National ,58.56,21.152727,3.44,15917.580288
JXN,Jackson Financial Inc.,96.75,0,2.97,6960.735744
MANH,"Manhattan Associates, Inc.",214.14,59.59714,0.0,12707.55328
MLI,"Mueller Industries, Inc.",80.11,15.3210125,1.0199999,8956.63104
VIRT,"Virtu Financial, Inc.",39.67,13.488215,2.4699999999999998,6194.11712
SOLV,Solventum Corporation,75.3,189.89743,0.0,12794.382336
ECL,Ecolab Inc.,252.51,35.08976,1.04,70844.301312
PSN,Parsons Corporation,78.81,113.24285,0.0,8417.680896
LEN,Lennar Corporation,135.26,9.171209,1.37,34672.431104
DIA,SPDR Dow Jones Industrial Avera,448.82,25.807323,0.0,0.0
VLO,Valero Energy Corporation,135.42,15.501165,3.2399999999999998,42105.802752
J,Jacobs Solutions Inc.,139.82,29.254698,0.83,17378.502656
HAS,"Hasbro, Inc.",59.56,0,4.84,8068.737536
FCFS,"FirstCash Holdings, Inc.",112.415,19.048866,1.3599999999999999,4884.713472
MLAB,"Mesa Laboratories, Inc.",142.25,0,0.45999999999999996,747.852224
MTN,"Vail Resorts, Inc.",172.0,28.072607,4.66,6369.020416
FXA,Invesco CurrencyShares Australi,61.6032,0,0.0,0.0
CSWI,"CSW Industrials, Inc.",327.86,39.545563,0.27999999999999997,5535.234048
SLV,iShares Silver Trust,28.72,0,0.0,0.0
BRC,Brady Corporation,75.0,18.30221,1.2899999500000001,3557.813504
GFF,Griffon Corporation,77.7,17.912529,0.95,3641.490944
SAIA,"Saia, Inc.",495.0,34.244648,0.0,12768.57344
ADEA,Adeia Inc.,13.18,34.72973,1.5599999999999998,1404.055296
ES,Eversource Energy (D/B/A),57.42,0,5.2199997,21134.065664
CVS,CVS Health Corporation,56.82,14.335025,4.71,71074.996224
AZZ,AZZ Inc.,87.71,50.763313,0.8,2563.593984
KEX,Kirby Corporation,112.12,22.230145,0.0,6265.209856
ZBRA,Zebra Technologies Corporation,394.7,53.18046,0.0,20216.264704
FELE,"Franklin Electric Co., Inc.",99.35,25.25,1.06,4568.283136
MODG,Topgolf Callaway Brands Corp.,8.16,0,0.0,1444.856704
WMB,"Williams Companies, Inc. (The)",56.59,23.48729,3.61,67569.72544
ABCB,Ameris Bancorp,65.57,12.649325,1.2200001,4534.35392
HBAN,Huntington Bancshares Incorpora,17.39,14.098361,3.6799999999999997,25002.60864
JNPR,"Juniper Networks, Inc.",34.38,45.868423,2.52,11541.762048
NWL,Newell Brands Inc.,10.46,0,2.8099999,4143.36
GDEN,"Golden Entertainment, Inc.",33.03,24.992369,3.05,898.025536
WBA,"Walgreens Boots Alliance, Inc.",11.46,0,10.850000399999999,8883.492864
DY,"Dycom Industries, Inc.",188.09,24.889475,0.0,5518.913536
HR,Healthcare Realty Trust Incorpo,16.82,0,7.3999999999999995,5996.684288
DNOW,DNOW Inc.,15.34,7.957219,0.0,1574.988544
RES,"RPC, Inc.",6.17,14.255814,2.4899999999999998,1317.778432
ORLY,"O'Reilly Automotive, Inc.",1310.16,32.048035,0.0,74727.776256
INTU,Intuit Inc.,604.6,58.455784,0.61000003,168372.87936
CASY,"Caseys General Stores, Inc.",423.06,29.412132,0.44,15353.355264
XOM,Exxon Mobil Corporation,109.57,13.626275,3.61,465031.00416
VRE,"Veris Residential, Inc.",15.99,0,2.01,1757.703808
FLEX,Flex Ltd.,42.08,17.0,0.0,16151.16288
FCPT,"Four Corners Property Trust, In",27.67,25.635513,5.1799998,2656.55168
ILMN,"Illumina, Inc.",133.01,0,0.0,21052.565504
BMI,"Badger Meter, Inc.",208.58,50.450474,0.58,6291.243008
OI,"O-I Glass, Inc.",11.88,0,0.0,1846.485248
CANE,Teucrium Sugar Fund ETV,11.54,0,0.0,0.0
PFGC,Performance Food Group Company,90.93,33.324722,0.0,14070.74816
VSTS,Vestis Corporation,15.84,174.75,1.05,1840.397056
JNJ,Johnson & Johnson,152.87,26.232758,3.35,366319.37024
TRUP,"Trupanion, Inc.",47.87,0,0.0,2008.775552
ACIW,"ACI Worldwide, Inc.",54.35,25.379148,0.0,5616.805888
DXC,DXC Technology Company,21.54,120.66666,0.0,3931.84128
BALL,Ball Corporation,56.04,23.208332,1.4400001,16622.327808
GOOG,Alphabet Inc.,202.63,27.231789,0.38999999999999996,2506161.389568
CAR,"Avis Budget Group, Inc.",93.64,8.001783,0.0,3151.986176
LKFN,Lakeland Financial Corporation,68.17,18.743801,2.97,1735.673216
RHI,Robert Half Inc.,64.59,26.553278,3.0700000000000003,6689.373184
APOG,"Apogee Enterprises, Inc.",52.51,11.413871,1.4099999,1120.062464
PNC,"PNC Financial Services Group, I",202.07,14.625182,3.19,79563.538432
CEG,Constellation Energy Corporatio,308.55,33.110374,0.47000000000000003,93845.151744
RAMP,"LiveRamp Holdings, Inc.",34.44,1700.0,0.0,2218.98624
WD,"Walker & Dunlop, Inc",96.59,34.310715,2.71,3243.957248
AMKR,"Amkor Technology, Inc.",24.87,16.628378,1.2999999,6069.589504
KLG,WK Kellogg Co,17.0,21.269232,3.8599998,1428.817024
TMO,Thermo Fisher Scientific Inc,606.74,36.096016,0.27,228639.37536
WHR,Whirlpool Corporation,108.39,0,5.390000000000001,5790.219776
ZI,ZoomInfo Technologies Inc.,10.47,343.0,0.0,3758.731264
SHC,Sotera Health Company,13.95,54.84,0.0,3883.206912
INN,"Summit Hotel Properties, Inc.",6.76,134.2,4.77,727.4848
ITW,Illinois Tool Works Inc.,260.13,22.418684,2.32,76529.95072
PRA,ProAssurance Corporation,15.01,18.024097,0.0,765.29824
JBT,John Bean Technologies Corporat,127.1,28.035795,0.31,3990.514688
XLY,SPDR Select Sector Fund - Consu,233.2,28.414505,0.0,0.0
BF-B,Brown Forman Inc,33.2,15.570755,2.21,15654.990848
CRK,"Comstock Resources, Inc.",19.43,0,0.0,5424.364032
XHB,SPDR Series Trust SPDR Homebuil,110.93,13.970648,0.0,0.0
EEM,iShares MSCI Emerging Index Fun,43.21,14.2870035,0.0,0.0
DBC,Invesco DB Commodity Index Trac,22.01,5.3131795,0.0,0.0
HOG,"Harley-Davidson, Inc.",27.61,6.0267262,2.55,3445.468672
GKOS,Glaukos Corporation,157.75,0,0.0,8625.69472
AMP,"Ameriprise Financial, Inc.",547.84,21.980583,1.0299999,52271.230976
JEF,Jefferies Financial Group Inc.,77.14,25.97635,2.0,15846.644736
WOR,"Worthington Enterprises, Inc.",43.33,49.294117,1.78,2096.843648
GPI,"Group 1 Automotive, Inc.",461.94,12.48605,0.42,6071.316992
FBRT,"Franklin BSP Realty Trust, Inc.",12.67,15.716049,11.1499995,1041.837248
CRGY,Crescent Energy Company,15.45,68.454544,3.19,3892.603392
AVY,Avery Dennison Corporation,182.49,21.274914,1.82,14922.73664
DINO,HF Sinclair Corporation,36.28,20.855492,5.54,6797.688832
AMT,American Tower Corporation (REI,185.82,44.673912,3.5000000000000004,86425.100288
CBRL,Cracker Barrel Old Country Stor,64.71,36.100002,1.7999999999999998,1446.402944
LMT,Lockheed Martin Corporation,459.65,20.750786,2.6199998,108971.95008
CMI,Cummins Inc.,359.68,23.31479,2.0399998999999998,48871.088128
EFX,"Equifax, Inc.",278.34,60.926826,0.5700000000000001,34059.53024
ALV,"Autoliv, Inc.",101.32,12.022388,2.76,7511.69024
FDS,FactSet Research Systems Inc.,472.12,34.007885,0.88,18041.812992
NVT,nVent Electric plc,66.06,18.976675,1.23000005,10727.872512
FOXA,Fox Corporation,51.02,12.513447,1.06,22767.935488
RL,Ralph Lauren Corporation,258.5,23.803623,1.3200001,15505.9456
LPX,Louisiana-Pacific Corporation,118.15,20.13253,0.89,8215.762432
TDW,Tidewater Inc.,55.46,16.16129,0.0,2883.520512
GEHC,GE HealthCare Technologies Inc.,89.55,24.19178,0.16,40341.884928
SWK,"Stanley Black & Decker, Inc.",89.92,0,3.7199999999999998,13577.223168
AVAV,"AeroVironment, Inc.",171.98,106.597626,0.0,5081.022464
SANM,Sanmina Corporation,84.21,21.414322,0.0,4548.657664
QNST,"QuinStreet, Inc.",24.44,0,0.0,1331.182592
GRBK,"Green Brick Partners, Inc.",62.33,7.843061,0.0,2690.806272
SO,Southern Company (The),84.93,19.568764,3.4299999999999997,91982.331904
ENVA,"Enova International, Inc.",113.7,17.88535,0.0,2943.469056
DELL,Dell Technologies Inc.,105.35,18.336283,1.26,72282.243072
DASH,"DoorDash, Inc.",188.57,0,0.0,78439.227392
KRC,Kilroy Realty Corporation,38.89,23.36527,5.54,4651.06688
FHN,First Horizon Corporation,21.94,16.095587,2.8099999,11470.359552
VECO,Veeco Instruments Inc.,25.47,18.258993,0.0,1441.030656
LIN,Linde plc,446.38,33.899696,1.25,212423.606272
MPC,Marathon Petroleum Corporation,149.96,11.29535,2.5,46829.592576
ALKS,Alkermes plc,31.91,13.768559,0.0,5101.648896
KMT,Kennametal Inc.,24.23,18.71094,3.34,1861.535488
AEIS,"Advanced Energy Industries, Inc",114.81,95.9,0.34999999,4335.420416
EBAY,eBay Inc.,67.52,16.997482,1.6,32322.922496
EWBC,"East West Bancorp, Inc.",103.59,12.361344,2.1300000999999997,14254.857216
DXPE,"DXP Enterprises, Inc.",103.06,26.105669,0.0,1589.736448
CCI,Crown Castle Inc.,89.03,31.659575,7.01,38800.912384
RH,RH,433.16,116.41944,0.0,7796.619264
CNX,CNX Resources Corporation,27.51,0,0.0,4086.382848
PEG,Public Service Enterprise Group,83.83,20.525799,2.87,41621.716992
LGND,Ligand Pharmaceuticals Incorpor,118.64,46.807228,0.0,2202.258944
MTSI,MACOM Technology Solutions Hold,130.86,127.16347,0.0,9831.266304
SIGI,"Selective Insurance Group, Inc.",82.14,26.046438,1.6199999999999999,5114.598912
XEL,Xcel Energy Inc.,66.86,19.940653,3.26,38589.059072
KLAC,KLA Corporation,742.43,31.057634,0.9199999999999999,98746.9824
TBBK,"The Bancorp, Inc.",57.64,14.233101,0.0,2913.386496
GBX,"Greenbrier Companies, Inc. (The",67.13,11.583917,1.9900000000000002,2077.860608
NVDA,NVIDIA Corporation,124.65,47.4585,0.029999999000000003,2940514.336768
NSIT,"Insight Enterprises, Inc.",173.5,21.72956,0.0,5486.86848
HLNE,Hamilton Lane Incorporated,159.46,34.454544,1.23000005,8824.015872
CORT,Corcept Therapeutics Incorporat,69.9,53.11111,0.0,7011.54304
XOP,SPDR S&P Oil & Gas Explor & Pro,137.43,9.595936,0.0,0.0
LVS,Las Vegas Sands Corp.,48.24,23.382654,1.8399999999999999,33227.941888
EXLS,"ExlService Holdings, Inc.",50.49,44.08772,0.0,8085.92896
GPRE,"Green Plains, Inc.",8.85,0,0.0,577.335232
ARCB,ArcBest Corporation,94.51,13.133242,0.50999997,2226.460416
OXY,Occidental Petroleum Corporatio,48.92,12.780822,1.8900000000000001,43773.702144
RGLD,"Royal Gold, Inc.",141.33,32.06881,1.2899999500000001,9194.116096
NDSN,Nordson Corporation,220.63,27.187653,1.25,12571.875328
RXO,"RXO, Inc.",25.75,0,0.0,4124.263424
MMI,"Marcus & Millichap, Inc.",38.18,0,1.3099999,1481.512448
ROST,"Ross Stores, Inc.",152.92,23.710236,1.0299999,49674.108928
CNO,"CNO Financial Group, Inc.",40.14,15.976,1.6,4122.167296
CALX,"Calix, Inc",40.18,0,0.0,2631.41888
CMCSA,Comcast Corporation,33.25,8.130435,3.32,128483.590144
HSIC,"Henry Schein, Inc.",80.03,32.786884,0.0,9933.44
HCA,"HCA Healthcare, Inc.",334.61,14.99591,0.8099999999999999,83565.207552
BKH,Black Hills Corporation,59.02,15.915989,4.6,4203.493888
BWZ,SPDR Bloomberg Short Term Inter,25.5853,0,0.0,0.0
ENSG,"The Ensign Group, Inc.",142.8,33.81598,0.16999999999999998,8001.91744
ASTH,Astrana Health Inc.,36.82,28.361538,0.0,1683.262976
IT,"Gartner, Inc.",548.38,40.150146,0.0,41870.815232
CNC,Centene Corporation,64.62,11.058722,0.0,32326.504448
WDC,Western Digital Corporation,65.78,18.823698,0.0,22653.775872
MS,Morgan Stanley,139.015,17.412579,2.8299998,222457.004032
UHS,"Universal Health Services, Inc.",189.29,12.545575,0.42,12438.473728
NGVT,Ingevity Corporation,45.83,0,0.0,1648.431616
TRN,"Trinity Industries, Inc.",38.3,16.813334,3.17,3108.22656
PKG,Packaging Corporation of Americ,214.24,23.81411,2.1,19097.909248
BERY,"Berry Global Group, Inc.",68.35,15.506848,1.8499999999999999,7856.713728
BAC,Bank of America Corporation,46.72,14.423676,2.21,352382.81216
KWR,Quaker Houghton,140.91,20.700878,1.37,2511.281408
POR,Portland General Electric Co,41.31,12.280597,4.8600003,4338.459648
COR,"Cencora, Inc.",258.46,33.804523,0.8699999999999999,49280.135168
FFIN,"First Financial Bankshares, Inc",37.62,23.884615,1.97,5291.403776
NKE,"Nike, Inc.",78.33,23.734568,2.08,113745.1008
EFA,iShares MSCI EAFE ETF,79.99,17.041431,0.0,0.0
CPRT,"Copart, Inc.",58.56,40.51049,0.0,55817.179136
AMSF,"AMERISAFE, Inc.",49.95,15.582555,2.96,952.881024
VTLE,"Vital Energy, Inc.",33.45,2.1139827,0.0,1217.077504
SPSC,"SPS Commerce, Inc.",183.46,88.36364,0.0,6938.076672
CWEN,"Clearway Energy, Inc.",25.97,25.174759,6.54,5133.362176
HASI,HA Sustainable Infrastructure C,28.65,14.588542,5.9299998,3365.485568
AIR,AAR Corp.,68.84,242.0,0.0,2433.573376
FYBR,"Frontier Communications Parent,",35.8,0,0.0,8904.776704
ECG,"Everus Construction Group, Inc.",70.49,27.634537,0.0,3507.389952
HPQ,HP Inc.,32.8,11.565837,2.8199999,30478.436352
NLY,Annaly Capital Management Inc.,20.47,12.598765,13.159999,11804.266496
LGIH,"LGI Homes, Inc.",92.78,10.679426,0.0,2099.285248
FBP,First BanCorp. New,20.93,11.469614,3.6799999999999997,3401.920256
FE,FirstEnergy Corp.,39.72,25.67742,4.2700000000000005,22937.41568
SAH,"Sonic Automotive, Inc.",75.24,13.164894,1.8900000000000001,2538.61504
OIH,VanEck Oil Services ETF,279.36,11.348366,0.0,0.0
TROW,"T. Rowe Price Group, Inc.",115.89,12.806133,4.24,25974.831104
LBRT,Liberty Energy Inc.,19.19,9.791444,1.55,2992.146944
AMTM,"Amentum Holdings, Inc.",20.01,0,0.0,5102.042624
CIEN,Ciena Corporation,84.65,150.24138,0.0,12383.987712
PDCO,"Patterson Companies, Inc.",30.99,18.31361,4.75,2731.693568
MAS,Masco Corporation,81.1,21.085106,1.46,17104.579584
MTG,MGIC Investment Corporation,25.71,9.024735,2.0399998999999998,6470.942208
VTRS,Viatris Inc.,11.42,0,4.2600001999999995,13463.69536
FIS,Fidelity National Information S,82.08,83.98969,1.96,43859.70176
LOW,"Lowe's Companies, Inc.",264.0,21.651957,1.6900001000000002,146831.589376
STBA,"S&T Bancorp, Inc.",38.38,11.565982,3.58,1508.950656
GT,The Goodyear Tire & Rubber Comp,9.23,0,0.0,2527.240448
HES,Hess Corporation,145.85,15.482183,1.38,42837.64736
FCF,First,16.7,12.0,3.09,1697.32352
INVA,"Innoviva, Inc.",18.9,23.3,0.0,1166.88448
HAYW,"Hayward Holdings, Inc.",15.26,35.023254,0.0,3244.300544
ASML,ASML Holding N.V. - New York Re,736.99,36.891716,0.95,290696.691712
UNFI,"United Natural Foods, Inc.",30.46,0,0.0,1781.993984
BEN,"Franklin Resources, Inc.",20.15,34.75,6.35,11684.851712
KVUE,Kenvue Inc.,21.72,38.70909,3.85,40818.466816
SHW,Sherwin-Williams Company (The),365.55,33.88458,0.7900001,90203.66848
TDG,Transdigm Group Incorporated,1364.89,52.906174,0.0,75841.175552
DEA,"Easterly Government Properties,",11.33,66.823524,9.33,1210.65792
ALL,Allstate Corporation (The),193.83,12.440492,1.91,50929.5616
WWD,"Woodward, Inc.",185.9,30.875,0.5599999999999999,11004.3136
UFCS,"United Fire Group, Inc",25.25,12.723076,2.5799999000000002,628.737472
ALK,"Alaska Air Group, Inc.",74.43,23.782469,0.0,9018.466304
BLK,"BlackRock, Inc.",1071.52,25.576694,2.12,166572.376064
REG,Regency Centers Corporation,71.96,33.88679,3.9300002000000003,13118.127104
EGP,"EastGroup Properties, Inc.",170.23,34.973194,3.3000000000000003,8397.139456
COHU,"Cohu, Inc.",22.65,0,0.0,1067.919872
AYI,"Acuity Brands, Inc.",334.67,24.458426,0.2,10290.562048
TPR,"Tapestry, Inc.",75.91,21.142029,1.9199998999999999,16997.646336
TGT,Target Corporation,140.44,14.624602,2.87,63192.018944
WHD,"Cactus, Inc. Class A Common Sto",60.39,21.024649,0.8699999999999999,3980.041728
CNMD,CONMED Corporation,70.86,17.00948,1.11,2217.348864
IRWD,"Ironwood Pharmaceuticals, Inc.",2.3,0,0.0,374.465504
EVRG,"Evergy, Inc.",64.25,17.343243,4.16,14757.559296
HII,"Huntington Ingalls Industries, ",195.5,11.150932,2.74,7718.645248
AROC,"Archrock, Inc.",29.99,30.868132,2.71,4920.075776
BLMN,"Bloomin' Brands, Inc.",12.89,0,7.64,1065.62944
WELL,Welltower Inc.,137.18,86.92993,1.96,84984.725504
TTEK,"Tetra Tech, Inc.",36.57,38.736843,0.53,9863.725056
BILL,"BILL Holdings, Inc.",96.12,1382.4285,0.0,10015.404032
DUOL,"Duolingo, Inc.",363.28,199.99449,0.0,16009.954304
SHV,iShares Short Treasury Bond ETF,110.47,0,0.0,0.0
TFX,Teleflex Incorporated,182.84,35.69109,0.75,8371.012608
AMBC,"Ambac Financial Group, Inc.",11.5,0,0.0,551.763264
GDDY,GoDaddy Inc.,213.53,17.066612,0.0,29854.14656
JOE,St. Joe Company (The),49.0,41.11111,1.16,2808.919552
BSIG,BrightSphere Investment Group I,26.37,16.060976,0.16,982.953472
ADP,"Automatic Data Processing, Inc.",303.26,31.629438,2.0599999,123285.987328
TMUS,"T-Mobile US, Inc.",234.37,24.092037,1.59,266652.79488
OGS,"ONE Gas, Inc.",70.5,18.443865,3.7900000000000005,4002.130432
DV,"DoubleVerify Holdings, Inc.",20.59,54.236843,0.0,3455.575552
PRLB,"Proto Labs, Inc.",42.0,44.393616,0.0,1022.806464
HGV,Hilton Grand Vacations Inc.,42.26,46.818184,0.0,4057.730304
RC,Ready Capital Corporation,6.7,0,16.540001,1088.458752
CRVL,CorVel Corp.,115.64,73.322784,0.0,5952.199168
TKR,Timken Company (The),80.16,16.653526,1.6900001000000002,5628.307456
CENTA,Central Garden & Pet Company,31.44,19.253086,0.0,2106.815872
PDD,PDD Holdings Inc.,115.4,10.918049,0.0,155417.264128
BRX,Brixmor Property Group Inc.,26.46,24.129627,4.4099998000000005,7871.76192
PSTG,"Pure Storage, Inc.",68.38,173.82053,0.0,22115.606528
WABC,Westamerica Bancorporation,51.78,9.953846,3.39,1382.406016
PSMT,"PriceSmart, Inc.",91.99,20.037445,1.24,2789.349376
DHR,Danaher Corporation,223.08,42.185604,0.47999998000000005,160172.343296
ODFL,"Old Dominion Freight Line, Inc.",186.78,32.449303,0.5599999999999999,39627.362304
RLI,RLI Corp.,73.64,19.612299,0.74,6728.982016
ADI,"Analog Devices, Inc.",212.4,64.60061,1.6500000000000001,105128.370176
STWD,"STARWOOD PROPERTY TRUST, INC. S",19.33,16.398306,9.92,6711.721984
SMTC,Semtech Corporation,67.69,0,0.0,5770.539008
YETI,"YETI Holdings, Inc.",38.37,16.12987,0.0,3160.594176
PLD,"Prologis, Inc.",120.65,35.918674,3.27,110446.362624
DECK,Deckers Outdoor Corporation,223.11,28.839024,0.0,26944.886784
BHLB,"Berkshire Hills Bancorp, Inc.",29.13,20.566435,2.52,1365.329792
CGNX,Cognex Corporation,39.72,78.2353,0.8,6843.448832
ITT,ITT Inc.,151.88,25.771332,0.84,12308.130816
GPK,Graphic Packaging Holding Compa,28.12,11.722222,1.46,8232.840192
PPG,"PPG Industries, Inc.",122.75,20.17133,2.22,26768.15872
TFC,Truist Financial Corporation,48.02,0,4.62,62665.060352
AWR,American States Water Company,73.79,25.168919,2.5,2815.868928
USO,United States Oil Fund,77.75,23.606655,0.0,0.0
ORA,"Ormat Technologies, Inc.",64.25,32.72959,0.75,3880.664576
TTD,"The Trade Desk, Inc.",118.94,191.41936,0.0,58577.362944
EXP,Eagle Materials Inc,259.47,18.351679,0.38999999999999996,8546.25792
CME,CME Group Inc.,235.92,24.870663,4.3999999999999995,85232.820224
EHC,Encompass Health Corporation,98.41,23.357647,0.69,10001.452032
CCEP,Coca-Cola Europacific Partners ,79.32,21.57967,2.6600001,36625.5104
THRM,Gentherm Inc,39.53,17.995285,0.0,1181.879424
TNDM,"Tandem Diabetes Care, Inc.",37.01,0,0.0,2433.9712
AUB,Atlantic Union Bankshares Corpo,37.41,16.861607,3.5900000000000003,3390.620416
JLL,Jones Lang LaSalle Incorporated,282.34,28.565657,0.0,13417.360384
NXT,Nextracker Inc.,50.63,12.449382,0.0,7438.3616
SLVM,Sylvamo Corporation,81.2,12.476635,2.25,3284.764672
KN,Knowles Corporation,18.95,37.11765,0.0,1667.144192
ESAB,ESAB Corporation,124.24,27.829214,0.26,7485.892608
BLD,TopBuild Corp.,352.26,17.333332,0.0,10109.950976
HSTM,"HealthStream, Inc.",32.82,50.230774,0.33999999999999997,993.046528
TT,Trane Technologies plc,366.32,31.960352,0.9199999999999999,81627.455488
EGBN,"Eagle Bancorp, Inc.",26.05,0,2.69,791.594368
MGY,Magnolia Oil & Gas Corporation,24.5,11.674877,2.19,4658.471936
ASIX,AdvanSix Inc.,31.19,21.722221,2.0499999,836.145728
HOLX,"Hologic, Inc.",72.17,21.728916,0.0,16283.657216
OC,Owens Corning Inc,190.82,15.679694,1.5,15831.493632
KR,Kroger Company (The),61.04,16.306879,2.1399999999999997,44603.072512
UA,"Under Armour, Inc.",7.79,0,0.0,3438.966272
EQR,Equity Residential,69.74,29.801687,3.82,27622.897664
NBR,Nabors Industries Ltd.,58.24,0,0.0,546.326272
SPYD,SPDR Series Trust SPDR Portfoli,44.29,19.750635,0.0,0.0
TTMI,"TTM Technologies, Inc.",24.58,37.257576,0.0,2507.4176
ALG,"Alamo Group, Inc.",188.57,18.686808,0.64999997,2237.872128
NOG,"Northern Oil and Gas, Inc.",37.17,4.239387,5.0100001999999995,3588.716032
CNM,"Core & Main, Inc.",57.03,26.373829,0.0,11213.103104
AMN,AMN Healthcare Services Inc,28.1,19.244757,0.0,1047.788224
IR,Ingersoll Rand Inc.,94.01,45.7561,0.09000000400000001,37802.528768
WKC,World Kinect Corporation,28.6,12.453745,2.41,1641.851008
WFRD,Weatherford International plc,64.61,8.804195,1.59,4573.443584
APAM,Artisan Partners Asset Manageme,44.61,12.413889,6.3100000000000005,3131.38816
K,Kellanova,81.94,27.33445,2.79,28172.167168
ECPG,Encore Capital Group Inc,49.7,0,0.0,1172.71936
MET,"MetLife, Inc.",87.0,17.547668,2.52,59901.251584
RGR,"Sturm, Ruger & Company, Inc.",36.16,20.578033,1.24,597.752448
CFG,"Citizens Financial Group, Inc.",47.94,15.69967,3.53,20956.63104
BFH,"Bread Financial Holdings, Inc.",63.71,11.431408,1.3200001,3148.457472
LSCC,Lattice Semiconductor Corporati,56.73,55.901962,0.0,7867.106816
AORT,"Artivion, Inc.",31.37,0,0.0,1297.840128
MSA,MSA Safety Incorporated,165.39,23.804913,1.24,6475.536384
IP,International Paper Company,57.05,35.43312,3.19,19326.308352
ELF,"e.l.f. Beauty, Inc.",107.05,54.005405,0.0,5628.030464
IEI,iShares 3-7 Year Treasury Bond ,116.17,0,0.0,0.0
CRC,California Resources Corporatio,51.02,7.0085473,3.15,4495.551488
SLAB,"Silicon Laboratories, Inc.",135.7,0,0.0,4399.624192
LQD,iShares iBoxx $ Investment Grad,107.81,32.49471,0.0,0.0
LYB,LyondellBasell Industries NV,76.12,11.487101,7.08,24526.798848
IBND,SPDR Bloomberg International Co,28.5681,0,0.0,0.0
IBM,International Business Machines,258.27,39.82866,2.92,236431.720448
KREF,KKR Real Estate Finance Trust I,10.04,0,10.0200005,694.334528
TRST,TrustCo Bank Corp NY,31.97,12.513618,4.4299997,611.6832
CXT,"Crane NXT, Co.",64.23,20.973772,1.0,3657.6896
NOV,NOV Inc.,14.47,5.3518515,2.08,5622.263808
ODP,The ODP Corporation,23.39,23.29897,0.0,680.67136
PRVA,"Privia Health Group, Inc.",22.54,207.72728,0.0,2742.022912
DFIN,"Donnelley Financial Solutions, ",67.09,20.805643,0.0,1915.318784
DOCN,"DigitalOcean Holdings, Inc.",41.7,48.232555,0.0,3827.869952
DAL,"Delta Air Lines, Inc.",68.57,12.621013,0.98,43408.052224
AL,Air Lease Corporation,46.51,10.523918,1.9,5145.617408
CNXN,"PC Connection, Inc.",73.2,21.829412,0.54,1951.206784
H,Hyatt Hotels Corporation,159.1,11.905944,0.38,15196.155904
MTZ,"MasTec, Inc.",146.93,128.39822,0.0,11496.206336
DT,"Dynatrace, Inc.",57.77,36.09375,0.0,17287.462912
LNN,Lindsay Corporation,136.21,21.539326,1.2200001,1458.283008
AOS,A.O. Smith Corporation,66.97,18.539946,1.96,9758.164992
BJRI,"BJ's Restaurants, Inc.",36.84,28.722221,0.0,825.729088
USPH,"U.S. Physical Therapy, Inc.",89.02,100.806816,1.9800000000000002,1339.077376
JBL,Jabil Inc.,162.64,15.365186,0.22,17789.579264
RVTY,"Revvity, Inc.",126.84,54.83913,0.22,15350.273024
WAT,Waters Corporation,417.28,39.682903,0.0,24669.62432
SSB,SouthState Corporation,105.95,15.149211,2.19,10684.96896
UE,Urban Edge Properties,20.56,9.121077,3.34,2750.659584
ZTS,Zoetis Inc.,172.71,32.184555,1.17,77104.095232
FIVE,"Five Below, Inc.",96.14,19.41615,0.0,5158.800384
NCLH,Norwegian Cruise Line Holdings ,29.07,24.868422,0.0,12465.722368
