symbol,companyName,previousClose,trailingPE,dividendYield,marketCap
CCOI,"Cogent Communications Holdings,",54.71,0,712.0,2788.017408
ACA,"Arcosa, Inc.",82.05,44.026176,24.0,4101.556736
SBSI,"Southside Bancshares, Inc.",28.05,9.804124,505.0,862.00544
PHM,"PulteGroup, Inc.",101.89,7.3771186,84.0,20936.605696
DXPE,"DXP Enterprises, Inc.",88.98,21.805687,0.0,1444.171008
INVA,"Innoviva, Inc.",18.65,51.999996,0.0,1175.076864
VFC,V.F. Corporation,12.16,0,281.0,4982.638592
ALGM,"Allegro MicroSystems, Inc.",18.83,0,0.0,3599.643392
FHI,"Federated Hermes, Inc.",40.77,11.618384,326.0,3381.46304
HMN,Horace Mann Educators Corporati,41.38,17.036291,331.0,1730.315008
CYTK,"Cytokinetics, Incorporated",42.92,0,0.0,4451.671552
FCFS,"FirstCash Holdings, Inc.",132.65,21.4256,113.99999999999999,5940.864
RPM,RPM International Inc.,107.53,22.106213,185.0,14166.340608
TOL,"Toll Brothers, Inc.",101.18,7.1902137,96.0,10374.262784
TRNO,Terreno Realty Corporation,56.62,30.015627,340.0,5936.985088
VBTX,"Veritex Holdings, Inc.",23.47,11.764706,367.0,1308.033536
HNI,HNI Corporation,42.19,15.190971,302.0,2051.695616
SHEN,Shenandoah Telecommunications C,11.49,0,83.0,657.188032
UL,Unilever PLC,62.99,24.517376,328.0,155955.36384
VRE,"Veris Residential, Inc.",15.97,0,197.0,1798.82752
BLMN,"Bloomin' Brands, Inc.",8.0,0,1075.0,687.090176
CRK,"Comstock Resources, Inc.",18.87,0,0.0,5937.448448
IIPR,Innovative Industrial Propertie,54.99,10.115942,1361.0,1564.145408
MET,"MetLife, Inc.",75.77,12.714052,292.0,52233.695232
MTSI,MACOM Technology Solutions Hold,106.22,0,0.0,8346.872832
RGR,"Sturm, Ruger & Company, Inc.",34.2,19.131145,206.0,579.590528
WTW,Willis Towers Watson Public Lim,306.36,0,118.0,30941.679616
ESI,Element Solutions Inc.,20.64,18.008547,152.0,5109.559296
PATK,"Patrick Industries, Inc.",81.58,19.911058,193.0,2779.377152
NBTB,NBT Bancorp Inc.,42.51,14.326733,313.0,2051.356928
MHO,"M/I Homes, Inc.",107.32,5.8450556,0.0,2960.41344
UNG,United States Natural Gas Fund ,17.32,0,0.0,221.389872
AJG,Arthur J. Gallagher & Co.,317.64,51.013866,79.0,84774.019072
PM,Philip Morris International Inc,170.05,26.864779,316.0,265947.004928
ACN,Accenture plc,300.53,25.192244,194.0,191144.50944
HSY,The Hershey Company,167.13,20.09225,335.0,33095.364608
CNXC,Concentrix Corporation,50.63,12.807017,260.0,3264.44672
KNF,Knife Riv Holding Co.,93.92,27.135212,0.0,5457.325568
UNH,UnitedHealth Group Incorporated,400.68,16.74707,210.0,364016.795648
ETHE,Grayscale Ethereum Trust (ETH),15.34,0,0.0,0.0
INSW,"International Seaways, Inc.",33.96,4.165871,1475.0,1722.396544
ASO,"Academy Sports and Outdoors, In",37.59,6.8219895,133.0,2600.5248
XLP,SPDR Select Sector Fund - Consu,81.12,22.76911,250.0,17141.627904
CHX,ChampionX Corporation,24.54,16.708609,151.0,4829.955072
JAZZ,Jazz Pharmaceuticals plc,117.18,13.862587,0.0,7398.957568
CPRT,"Copart, Inc.",60.5,41.08725,0.0,59144.21248
ALB,Albemarle Corporation,59.32,0,269.0,7094.95808
RJF,"Raymond James Financial, Inc.",137.71,13.657032,141.0,28791.455744
CRC,California Resources Corporatio,35.41,7.839827,428.0,3283.223808
CARR,Carrier Global Corporation,69.575,47.686665,126.0,61323.382784
CIVI,"Civitas Resources, Inc.",28.31,3.4125297,693.0,2672.594176
NWL,Newell Brands Inc.,5.17,0,533.0,2192.798976
MYGN,"Myriad Genetics, Inc.",7.13,0,0.0,696.815808
BF-B,Brown Forman Inc,34.16,16.507177,263.0,16276.652032
TRGP,"Targa Resources, Inc.",162.34,29.865313,247.00000000000003,35114.78272
CNP,"CenterPoint Energy, Inc (Holdin",38.6,26.344595,225.99999999999997,25449.865216
CHTR,"Charter Communications, Inc.",383.0,10.7421875,0.0,54040.141824
POST,"Post Holdings, Inc.",112.45,18.59967,0.0,6376.795136
JLL,Jones Lang LaSalle Incorporated,229.49,20.748672,0.0,11140.015104
CNX,CNX Resources Corporation,29.58,0,0.0,4386.554368
STZ,"Constellation Brands, Inc.",185.44,0,218.00000000000003,33289.449472
AYI,Acuity Inc.,241.86,19.160728,27.0,7810.595328
ROAD,"Construction Partners, Inc.",86.84,84.50001,0.0,5011.387904
MAT,"Mattel, Inc.",15.87,10.367087,0.0,5289.314304
JNJ,Johnson & Johnson,154.46,17.365963,333.0,375635.64032
VICR,Vicor Corporation,39.41,77.49057,0.0,1856.7008
VTOL,"Bristow Group, Inc.",29.42,9.395638,0.0,867.86304
ARE,Alexandria Real Estate Equities,73.42,41.372223,709.0,12882.490368
GBTC,Grayscale Bitcoin Trust (BTC),76.22,0,0.0,53000.925184
SLAB,"Silicon Laboratories, Inc.",103.43,0,0.0,3483.05408
TWI,"Titan International, Inc. (DE)",6.35,0,0.0,446.566464
SNV,Synovus Financial Corp.,44.1,12.774648,344.0,6313.354752
COR,"Cencora, Inc.",290.43,41.494316,75.0,56587.440128
ITW,Illinois Tool Works Inc.,239.24,21.330988,248.0,71088.45568
CDNS,"Cadence Design Systems, Inc.",299.73,78.210655,0.0,84529.856512
FCF,First,15.51,11.858209,340.0,1619.620096
EVRG,"Evergy, Inc.",68.43,18.271769,386.0,15928.399872
HASI,HA Sustainable Infrastructure C,24.91,15.808642,656.0,3131.923712
FL,"Foot Locker, Inc.",12.43,68.42105,0.0,1234.407168
WBD,"Warner Bros. Discovery, Inc. - ",8.43,0,0.0,21126.59456
GDYN,"Grid Dynamics Holdings, Inc.",14.08,104.92308,0.0,1153.230592
ESE,ESCO Technologies Inc.,161.27,39.24235,19.0,4303.924736
LULU,lululemon athletica inc.,268.6,18.945354,0.0,33326.467072
VCSH,Vanguard Short-Term Corporate B,78.75,0,401.0,0.0
PB,"Prosperity Bancshares, Inc.",68.09,13.337787,332.0,6657.581568
IBKR,"Interactive Brokers Group, Inc.",174.34,25.006887,71.0,76727.566336
CPRX,"Catalyst Pharmaceuticals, Inc.",24.27,18.961834,0.0,3029.461504
NFG,National Fuel Gas Company,79.2,179.21739,250.0,7448.619008
AVA,Avista Corporation,41.23,18.235807,469.00000000000006,3352.880896
CURB,Curbline Properties Corp.,23.18,196.25,272.0,2477.813248
CWEN-A,"Clearway Energy, Inc.",27.03,33.712498,650.0,5689.995776
HIG,"The Hartford Insurance Group, I",121.84,12.528416,166.0,35700.383744
PBF,PBF Energy Inc.,16.66,0,627.0,2027.292032
SM,SM Energy Company,23.67,3.4212892,351.0,2612.022784
FBP,First BanCorp. New,19.82,11.038043,355.0,3312.642048
GL,Globe Life Inc.,117.72,9.92101,89.0,10141.47072
ADMA,ADMA Biologics Inc,23.27,29.037037,0.0,5611.025408
TRST,TrustCo Bank Corp NY,30.91,11.77985,455.99999999999994,600.455104
TDW,Tidewater Inc.,37.37,11.320588,0.0,1957.347456
RH,RH,184.76,54.298344,0.0,3681.273856
GOLF,Acushnet Holdings Corp.,65.81,19.74184,141.0,3992.664832
HOPE,"Hope Bancorp, Inc.",9.91,12.897437,557.0,1279.662208
NOC,Northrop Grumman Corporation,486.67,19.37776,168.0,70729.097216
VVV,Valvoline Inc.,33.76,16.185717,0.0,4320.129024
MTZ,"MasTec, Inc.",134.01,51.79044,0.0,11115.036672
UCTT,"Ultra Clean Holdings, Inc.",18.65,32.532257,0.0,910.657344
BXMT,"Blackstone Mortgage Trust, Inc.",18.97,0,982.0,3285.756928
AMD,"Advanced Micro Devices, Inc.",96.65,98.8,0.0,160513.458176
DFIN,"Donnelley Financial Solutions, ",50.68,17.350994,0.0,1448.273152
DBB,Invesco DB Base Metals Fund,17.9819,3.214539,467.0,192.177984
PNW,Pinnacle West Capital Corporati,93.41,18.677227,380.0,11261.713408
REXR,"Rexford Industrial Realty, Inc.",33.17,27.886177,501.0,8416.705024
IBIT,iShares Bitcoin Trust ETF,54.95,0,0.0,0.0
RXO,"RXO, Inc.",14.07,0,0.0,2419.326464
LEN,Lennar Corporation,108.19,8.043796,181.0,28888.047616
CRS,Carpenter Technology Corporatio,202.33,30.214182,38.0,10603.488256
PHIN,PHINIA Inc.,40.43,23.672318,258.0,1667.812864
LNW,"Light & Wonder, Inc.",88.21,24.913044,0.0,7777.773056
CWT,California Water Service Group,50.22,21.579647,246.0,2905.23392
MUSA,Murphy USA Inc.,498.51,20.880913,40.0,9961.337856
FANG,"Diamondback Energy, Inc.",134.83,8.8094015,454.0,40233.496576
CLF,Cleveland-Cliffs Inc.,8.45,0,0.0,4391.026688
CLX,Clorox Company (The),138.54,37.896458,351.0,17133.26592
BA,Boeing Company (The),182.89,0,0.0,139837.964288
ANSS,"ANSYS, Inc.",319.73,48.77745,0.0,28903.297024
DBA,Invesco DB Agriculture Fund,26.62,11.342905,412.0,741.336
MCW,"Mister Car Wash, Inc.",7.49,31.416668,0.0,2449.19552
CAKE,The Cheesecake Factory Incorpor,48.16,15.77116,215.0,2487.774208
AX,"Axos Financial, Inc.",65.5,9.190996,0.0,3797.856
SKX,"Skechers U.S.A., Inc.",47.73,11.839328,0.0,7429.938176
VICI,VICI Properties Inc.,31.51,12.676001,546.0,33487.140864
TPL,Texas Pacific Land Corporation,1306.13,68.48373,48.0,30946.504704
TTC,Toro Company (The),69.22,18.074167,215.0,7054.285824
VSCO,Victorias Secret & Co.,19.19,9.556098,0.0,1564.04608
SAM,"Boston Beer Company, Inc. (The)",244.85,38.763756,0.0,2670.135808
BG,Bunge Limited,78.48,9.913642,343.0,10611.605504
GTLS,"Chart Industries, Inc.",151.45,31.223108,0.0,7162.908672
CELH,"Celsius Holdings, Inc.",34.87,76.577774,0.0,8881.513472
AZZ,AZZ Inc.,86.88,50.536312,75.0,2705.938944
WDC,Western Digital Corporation,43.95,11.458974,90.0,15591.358464
CNK,Cinemark Holdings Inc Cinemark ,29.89,19.548388,106.0,3572.945664
RBC,RBC Bearings Incorporated,333.75,47.153217,0.0,10838.501376
CRL,Charles River Laboratories Inte,116.89,592.3,0.0,5818.245632
ABR,Arbor Realty Trust,11.08,10.427184,1601.0000000000002,2063.819776
QNST,"QuinStreet, Inc.",18.71,0,0.0,1070.644608
SPTN,SpartanNash Company,19.73,1951.0001,451.0,660.339392
MMI,"Marcus & Millichap, Inc.",30.35,0,163.0,1202.202624
BEN,"Franklin Resources, Inc.",18.74,29.072464,638.0,10541.950976
RCUS,"Arcus Biosciences, Inc.",8.62,0,0.0,965.671168
HRMY,"Harmony Biosciences Holdings, I",29.86,12.079681,0.0,1739.964672
SUPN,"Supernus Pharmaceuticals, Inc.",32.45,24.878786,0.0,1832.948224
ELME,Elme Communities,15.91,0,445.0,1427.289472
AMZN,"Amazon.com, Inc.",190.2,30.941368,0.0,2016903.561216
MSM,"MSC Industrial Direct Company, ",75.89,20.434212,438.0,4326.790144
RCL,Royal Caribbean Cruises Ltd.,220.77,18.72557,130.0,62445.21984
AAPL,Apple Inc.,213.32,31.936237,51.0,3067066.712064
AON,Aon plc,351.54,30.76425,84.0,76928.622592
STT,State Street Corporation,88.73,10.194819,336.0,25817.52832
ASTH,Astrana Health Inc.,31.44,36.100002,0.0,1467.531136
GES,"Guess?, Inc.",11.15,14.753246,1056.0,588.875136
L,Loews Corporation,86.31,13.74571,28.000000000000004,18533.234688
BITW,Bitwise 10 Crypto Index Fund,55.05,0,0.0,0.0
HOMB,"Home BancShares, Inc.",28.04,13.665072,280.0,5660.763136
IYR,iShares U.S. Real Estate ETF,93.95,31.72583,252.0,4686.276096
CARS,Cars.com Inc.,11.74,16.527777,0.0,759.785216
XLY,SPDR Select Sector Fund - Consu,198.35,26.009823,90.0,24222.560256
UNF,Unifirst Corporation,179.82,22.38184,78.0,3340.753664
PINC,"Premier, Inc.",20.41,51.149998,411.00000000000006,1931.462912
PANW,"Palo Alto Networks, Inc.",186.27,106.64773,0.0,124276.16256
FAF,First American Corporation (New,60.52,40.664474,349.0,6360.249344
ITT,ITT Inc.,137.96,22.582804,99.0,11161.234432
DORM,"Dorman Products, Inc.",115.0,18.773615,0.0,3522.42048
RGEN,Repligen Corporation,137.2,0,0.0,7950.470144
CASY,"Caseys General Stores, Inc.",455.54,31.939415,44.0,16696.556544
THS,"Treehouse Foods, Inc.",23.13,46.509804,0.0,1190.827008
XOM,Exxon Mobil Corporation,105.78,14.086206,373.0,457765.093376
RLI,RLI Corp.,73.21,24.623762,80.0,6847.18336
FFIV,"F5, Inc.",265.77,25.503796,0.0,15569.206272
AMH,American Homes 4 Rent,37.89,36.398148,305.0,16570.619904
CTAS,Cintas Corporation,209.55,48.969906,74.0,85421.146112
JEF,Jefferies Financial Group Inc.,47.16,17.348593,325.0,10162.233344
SEIC,SEI Investments Company,78.24,17.427013,123.0,9957.714944
GWW,"W.W. Grainger, Inc.",1053.43,27.398666,85.0,51305.865216
DBC,Invesco DB Commodity Index Trac,20.67,5.020556,496.0,2312.664064
TGNA,TEGNA Inc,16.06,4.677054,303.0,2653.404928
CCI,Crown Castle Inc.,106.3,0,586.0,46534.832128
VTR,"Ventas, Inc.",65.54,201.69696,288.0,30038.392832
ZTS,Zoetis Inc.,155.65,28.835165,127.0,70227.84512
HRB,"H&R Block, Inc.",62.09,17.550562,240.0,8362.885632
CATY,Cathay General Bancorp,42.05,10.870886,317.0,3007.290112
MRK,"Merck & Company, Inc.",83.26,12.0901165,390.0,209313.316864
HTH,Hilltop Holdings Inc.,29.66,15.203046,240.0,1921.44832
VIAV,Viavi Solutions Inc.,10.65,467.00003,0.0,2085.0336
BMI,"Badger Meter, Inc.",224.22,50.47033,59.0,6763.65568
PCRX,"Pacira BioSciences, Inc.",26.75,0,0.0,1224.39168
SPYD,SPDR Series Trust SPDR Portfoli,41.87,17.87444,432.0,0.0
IR,Ingersoll Rand Inc.,76.21,37.98515,10.0,30957.717504
VMC,Vulcan Materials Company (Holdi,263.63,37.612675,73.0,35278.372864
STBA,"S&T Bancorp, Inc.",36.62,10.78098,364.0,1431.355264
XRX,Xerox Holdings Corporation,4.34,0,1033.0,608.775232
UNM,Unum Group,77.43,9.387972,211.0,13997.58848
TTEK,"Tetra Tech, Inc.",31.21,32.610527,75.0,8303.755264
PLAB,"Photronics, Inc.",18.42,8.178723,0.0,1221.655808
SNA,Snap-On Incorporated,311.71,16.585558,270.0,16573.633536
GKOS,Glaukos Corporation,83.54,0,0.0,5006.079488
EZPW,"EZCORP, Inc.",15.67,13.151259,0.0,956.430976
ETR,Entergy Corporation,82.77,27.33657,284.0,36387.483648
COLM,Columbia Sportswear Company,62.27,15.448187,200.99999999999997,3289.709568
AMP,"Ameriprise Financial, Inc.",470.53,16.473309,132.0,46267.84256
AZTA,"Azenta, Inc.",26.23,0,0.0,1231.95328
CBOE,"Cboe Global Markets, Inc.",221.21,29.671036,111.00000000000001,23705.976832
TAP,Molson Coors Beverage Company,57.25,10.758879,327.0,11674.032128
LEA,Lear Corporation,85.76,9.6778145,355.0,4647.8592
XPEL,"XPEL, Inc.",29.03,18.103031,0.0,825.971264
RUSHA,"Rush Enterprises, Inc.",50.7,14.159664,142.0,4107.20768
EQR,Equity Residential,70.62,27.374048,386.0,28086.126592
MANH,"Manhattan Associates, Inc.",178.63,52.40286,0.0,11135.73888
EIG,Employers Holdings Inc,48.09,10.458598,260.0,1192.614144
NXPI,NXP Semiconductors N.V.,181.84,20.494553,216.0,47529.619456
CPB,The Campbell's Company,35.89,20.728323,434.99999999999994,10692.80768
FDS,FactSet Research Systems Inc.,429.89,30.863636,101.0,16490.2912
SNEX,StoneX Group Inc.,89.94,16.632616,0.0,4466.65728
ALRM,"Alarm.com Holdings, Inc.",53.76,23.786028,0.0,2708.096
MGEE,MGE Energy Inc.,90.34,27.294294,198.0,3320.793344
MTG,MGIC Investment Corporation,25.31,8.7,199.0,6197.105664
RRC,Range Resources Corporation,34.22,31.540539,103.0,8366.47936
TSLA,"Tesla, Inc.",280.52,164.12,0.0,925091.889152
KEY,KeyCorp,14.99,0,529.0,17224.72448
SLM,SLM Corporation,29.99,10.905595,167.0,6545.408512
SRPT,"Sarepta Therapeutics, Inc.",62.78,27.141026,0.0,6240.295424
PR,Permian Resources Corporation,12.1,8.413793,492.0,9871.593472
VXUS,Vanguard Total International St,63.7,15.933991,315.0,0.0
RMBS,"Rambus, Inc.",48.88,26.853405,0.0,5509.161472
RHI,Robert Half Inc.,44.46,22.705,520.0,4640.856576
VRSK,"Verisk Analytics, Inc.",294.51,44.062965,61.0,41129.832448
MOH,Molina Healthcare Inc,313.04,15.364251,0.0,17237.768192
AXTA,Axalta Coating Systems Ltd.,32.33,18.629213,0.0,7247.482368
CENTA,Central Garden & Pet Company,29.79,16.631868,0.0,2036.244736
MTUS,Metallus Inc.,12.53,437.33334,0.0,552.45696
C,"Citigroup, Inc.",68.14,11.151658,317.0,131840.933888
EXPE,"Expedia Group, Inc.",157.96,18.077095,99.0,20638.74048
AWI,Armstrong World Industries Inc,146.81,24.027243,82.0,6510.979584
ASH,Ashland Inc.,49.03,0,328.0,2258.67904
TNDM,"Tandem Diabetes Care, Inc.",19.98,0,0.0,1429.779712
TR,"Tootsie Roll Industries, Inc.",32.62,27.573769,107.0,2273.687296
XLI,SPDR Select Sector Fund - Indus,132.21,24.62301,147.0,18387.12832
TDY,Teledyne Technologies Incorpora,466.26,27.39302,0.0,22437.638144
PNFP,"Pinnacle Financial Partners, In",102.31,17.157469,91.0,8196.68224
NVDA,NVIDIA Corporation,111.61,38.945576,3.0,2793799.942144
WFC,Wells Fargo & Company,71.81,13.273382,217.0,240158.507008
EPAC,Enerpac Tool Group Corp.,40.65,25.864199,10.0,2266.157312
QRVO,"Qorvo, Inc.",69.81,122.24139,0.0,6621.833216
BDN,Brandywine Realty Trust,4.06,0,1478.0,704.271936
AXP,American Express Company,268.54,19.346611,118.0,193958.068224
ELS,"Equity Lifestyle Properties, In",64.79,33.85567,314.0,13152.288768
CDP,COPT Defense Properties,26.19,21.248,459.0,3061.94304
KW,Kennedy-Wilson Holdings Inc.,6.51,0,707.0,937.074304
FND,"Floor & Decor Holdings, Inc.",72.25,39.185184,0.0,7969.299968
LQDT,"Liquidity Services, Inc.",31.84,42.76,0.0,995.430336
PTEN,"Patterson-UTI Energy, Inc.",5.86,0,531.0,2327.501824
BKR,Baker Hughes Company,36.19,12.662115,248.0,36756.824064
XOP,SPDR S&P Oil & Gas Explor & Pro,112.7,10.25559,246.0,8103.974912
JNPR,"Juniper Networks, Inc.",36.35,34.885715,240.0,12244.56704
DIOD,Diodes Incorporated,39.19,43.210526,0.0,1907.224064
FUN,Six Flags Entertainment Corpora,34.92,0,335.0,3619.415808
EWZ,iShares Inc iShares MSCI Brazil,26.88,10.478722,777.0,5438.916096
EFC,Ellington Financial Inc.,12.96,9.573529,1198.0,1230.56064
MPC,Marathon Petroleum Corporation,137.72,14.042659,257.0,44097.216512
LXP,LXP Industrial Trust,8.0,40.749996,650.0,2417.143296
LIVN,LivaNova PLC,36.79,31.706896,0.0,2005.400064
MUR,Murphy Oil Corporation,21.11,8.007353,597.0,3108.35456
FIZZ,National Beverage Corp.,43.23,21.653267,0.0,4034.094336
GTES,Gates Industrial Corporation pl,19.05,23.819279,0.0,5096.13312
RL,Ralph Lauren Corporation,224.51,21.186705,142.0,14368.205824
PFBC,Preferred Bank,80.42,8.545643,364.0,1090.98304
NEE,"NextEra Energy, Inc.",66.05,25.127338,338.0,138113.482752
AHCO,AdaptHealth Corp.,8.5,14.393442,0.0,1190.11136
PDD,PDD Holdings Inc.,105.97,10.614354,0.0,157467.574272
PMT,PennyMac Mortgage Investment Tr,12.81,13.892473,1238.0,1124.176896
FTNT,"Fortinet, Inc.",104.21,46.9823,0.0,81649.664
WWD,"Woodward, Inc.",190.49,31.327948,57.99999999999999,11538.492416
ROP,"Roper Technologies, Inc.",557.59,40.81038,57.99999999999999,60857.786368
HPE,Hewlett Packard Enterprise Comp,16.41,8.10577,308.0,22146.95936
DXC,DXC Technology Company,15.69,0,0.0,2909.457152
CEVA,"CEVA, Inc.",26.35,Infinity,0.0,647.732736
MCY,Mercury General Corporation,55.36,6.7846155,222.00000000000003,3175.428608
GM,General Motors Company,45.05,6.3268156,132.0,43553.005568
SCL,Stepan Company,53.43,22.37551,281.0,1236.459648
LPG,Dorian LPG Ltd.,21.42,5.6435895,1680.9999999999998,942.12704
AIZ,"Assurant, Inc.",191.63,13.625174,162.0,10021.993472
ATI,ATI Inc.,62.24,24.119566,0.0,9390.897152
NRG,"NRG Energy, Inc.",114.14,23.37475,151.0,23755.720704
TMUS,"T-Mobile US, Inc.",247.0,24.328447,141.0,282590.806016
EW,Edwards Lifesciences Corporatio,75.18,31.785713,0.0,44312.367104
OHI,"Omega Healthcare Investors, Inc",38.56,22.99379,724.0,10905.536512
CHRD,Chord Energy Corporation,92.08,5.8227215,878.9999999999999,5549.180416
HQY,"HealthEquity, Inc.",87.95,83.100914,0.0,7834.84416
HWM,Howmet Aerospace Inc.,148.03,50.185673,26.0,62194.05312
CAL,"Caleres, Inc.",15.34,5.142395,176.0,541.729856
NOG,"Northern Oil and Gas, Inc.",25.08,3.962617,708.0,2511.03232
OMC,Omnicom Group Inc.,75.75,10.528688,363.0,15092.926464
CWK,Cushman & Wakefield plc,9.6,14.400001,0.0,2331.373056
SJW,SJW Group,56.34,18.41,304.0,1887.921536
BBWI,"Bath & Body Works, Inc.",30.05,8.63989,256.0,6681.709056
USB,U.S. Bancorp,40.5,10.264852,482.0,64693.202944
TMHC,Taylor Morrison Home Corporatio,57.44,6.85681,0.0,5911.675392
MTDR,Matador Resources Company,40.49,5.515436,304.0,5144.59136
CON,Concentra Group Holdings Parent,21.53,14.917809,114.99999999999999,2791.586304
NKE,"Nike, Inc.",56.76,19.465117,273.0,86478.258176
XLU,SPDR Select Sector Fund - Utili,79.13,20.772524,289.0,13021.101056
COTY,Coty Inc.,5.02,Infinity,0.0,4508.204032
ETD,Ethan Allen Interiors Inc.,29.04,12.322176,530.0,748.913536
TLT,iShares 20+ Year Treasury Bond ,88.69,0,412.0,9623.981056
CALM,"Cal-Maine Foods, Inc.",92.48,4.5904155,725.0,4505.5872
WBS,Webster Financial Corporation,47.81,11.204955,334.0,8372.974592
PFG,Principal Financial Group Inc,74.07,16.45182,396.0,17224.595456
WU,Western Union Company (The),9.66,3.6133828,967.0,3212.702976
FSS,Federal Signal Corporation,84.24,25.39003,65.0,5278.67904
AMTM,"Amentum Holdings, Inc.",21.69,0,0.0,5318.625792
FXF,Invesco CurrencyShares Swiss Fr,106.99,0,0.0,0.0
AAP,Advance Auto Parts Inc.,32.97,0,299.0,1999.023872
PBH,Prestige Consumer Healthcare In,82.23,19.76291,0.0,4170.587392
WAL,Western Alliance Bancorporation,70.98,10.004121,209.0,8040.723456
UHS,"Universal Health Services, Inc.",174.63,10.041574,45.0,11654.331392
EXEL,"Exelixis, Inc.",38.89,22.5,0.0,10913.1264
TCBI,"Texas Capital Bancshares, Inc.",68.75,40.56322,0.0,3239.862016
CW,Curtiss-Wright Corporation,350.28,33.90142,23.0,13480.598528
OSK,Oshkosh Corporation (Holding Co,86.69,9.550214,227.99999999999997,5776.989696
BLK,"BlackRock, Inc.",916.14,22.575315,224.00000000000003,144046.440448
PAYX,"Paychex, Inc.",146.61,31.14553,262.0,53960.21248
ULTA,"Ulta Beauty, Inc.",392.93,15.626135,0.0,17869.989888
NWBI,"Northwest Bancshares, Inc.",12.38,14.0222225,634.0,1612.028288
BANF,BancFirst Corporation,119.03,18.340393,152.0,4029.879296
NOW,"ServiceNow, Inc.",957.95,133.33698,0.0,202293.00224
KLAC,KLA Corporation,676.31,25.378407,97.0,92325.371904
SHV,iShares Short Treasury Bond ETF,110.1,0,486.00000000000006,0.0
BLFS,"BioLife Solutions, Inc.",24.6,0,0.0,1201.548032
GSHD,"Goosehead Insurance, Inc.",97.12,85.31666,0.0,3842.321408
EOG,"EOG Resources, Inc.",111.68,10.264814,352.0,60505.94816
FFIN,"First Financial Bankshares, Inc",33.77,21.38889,219.0,4923.418624
ALKS,Alkermes plc,30.58,14.445455,0.0,5240.553472
SMG,Scotts Miracle-Gro Company (The,53.36,93.96552,484.0,3139.2
DEA,"Easterly Government Properties,",20.63,51.65854,850.0,1066.216064
ARWR,"Arrowhead Pharmaceuticals, Inc.",14.04,0,0.0,1980.110976
TBRG,"TruBridge, Inc.",26.08,0,0.0,391.823776
SPSM,SPDR Portfolio S&P 600 Small Ca,39.29,16.304506,206.0,0.0
ENOV,Enovis Corporation,34.6,0,0.0,2015.91232
CHWY,"Chewy, Inc.",36.37,40.285713,0.0,15163.969536
TGT,Target Corporation,95.97,10.989842,459.99999999999994,44241.035264
FHN,First Horizon Corporation,18.28,13.118054,318.0,9577.229312
DAL,"Delta Air Lines, Inc.",41.5,7.8368797,136.0,28860.612608
MASI,Masimo Corporation,163.65,0,0.0,8992.5376
KMX,CarMax Inc,65.52,20.78193,0.0,10185.549824
CMA,Comerica Incorporated,54.46,10.669187,503.0,7416.94976
GVA,Granite Construction Incorporat,79.37,31.82353,64.0,3549.322496
XLE,SPDR Select Sector Fund - Energ,80.8,14.317947,306.0,15283.040256
MS,Morgan Stanley,116.76,14.077284,308.0,193193.541632
FORM,"FormFactor, Inc.",28.97,43.855072,0.0,2332.307712
ABT,Abbott Laboratories,130.88,17.249352,178.0,231085.555712
WH,"Wyndham Hotels & Resorts, Inc.",85.36,20.726192,188.0,6702.641152
BOH,Bank of Hawaii Corporation,67.15,19.196629,409.99999999999994,2715.475968
AIG,"American International Group, I",80.84,20.404879,215.0,48556.265472
WD,"Walker & Dunlop, Inc",74.05,23.253918,361.0,2519.761152
EXR,Extra Space Storage Inc,148.28,34.700695,433.0,33139.355648
COKE,"Coca-Cola Consolidated, Inc.",1193.05,17.857454,87.0,9982.032896
SJM,The J.M. Smucker Company,113.77,0,376.0,12212.415488
RS,"Reliance, Inc.",290.31,21.139402,161.0,15630.235648
MKC,"McCormick & Company, Incorporat",75.11,26.21379,237.0,20385.067008
AFL,AFLAC Incorporated,103.52,16.41213,220.00000000000003,57249.284096
PPG,"PPG Industries, Inc.",108.77,19.555752,246.0,25078.468608
ATGE,Adtalem Global Education Inc.,107.24,21.790476,0.0,4263.093248
JXN,Jackson Financial Inc.,77.84,6.9523,392.0,5884.296192
GME,GameStop Corporation,27.43,83.27272,0.0,12291.830784
MODG,Topgolf Callaway Brands Corp.,6.66,0,0.0,1258.680576
INTU,Intuit Inc.,623.19,59.146065,66.0,176593.7152
BDX,"Becton, Dickinson and Company",169.54,32.709305,246.0,48373.530624
KALU,Kaiser Aluminum Corporation,66.6,22.601309,445.0,1117.2384
POWI,"Power Integrations, Inc.",49.26,91.30357,164.0,2906.592256
LW,"Lamb Weston Holdings, Inc.",51.74,20.19608,287.0,7267.47392
AVNS,"Avanos Medical, Inc.",12.33,0,0.0,565.379328
BUD,Anheuser-Busch Inbev SA Sponsor,65.02,23.080421,159.0,127594.692608
CART,Maplebear Inc.,39.8,28.620253,0.0,11871.019008
KRG,Kite Realty Group Trust,22.07,321.42856,480.0,5054.895104
MPWR,"Monolithic Power Systems, Inc.",601.63,16.979206,98.0,30492.383232
AKAM,"Akamai Technologies, Inc.",81.11,25.24159,0.0,12060.333056
AMG,"Affiliated Managers Group, Inc.",166.92,11.506279,2.0,5010.989056
FULT,Fulton Financial Corporation,16.91,10.211764,415.00000000000006,3163.061504
REZI,"Resideo Technologies, Inc.",16.92,28.77049,0.0,2606.069504
RRX,Regal Rexnord Corporation,107.32,38.003403,125.0,7411.140608
