# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","3 mo","6 mo","1 Yr","1-1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"
"WHR","Whirlpool Corporation","US Stocks:Consumer Discretionary","-78.04","-42.23","-24.96","-24.52","-22.44","-21.26","28.05","14.80","51.02","40.17","35.64"
"WING","Wingstop","US Stocks:Consumer Discretionary","-84.38","-54.68","-23.46","-23.57","-4.17","5.11","66.45","34.13","66.02","55.15","58.13"
"WLK","Westlake Corporation","US Stocks:Materials","249.65","100.70","22.96","21.36","0.60","5.76","34.04","21.90","47.84","36.32","34.98"
"WMG","Warner Music Group","US Stocks:Communication Services","-21.35","-23.44","-3.33","-1.81","-1.54","-3.65","25.95","13.66","30.19","27.86","35.38"
"WMS","Advanced Drainage Systems","US Stocks:Industrials","-13.51","5.58","30.64","34.76","19.67","5.50","40.99","19.89","36.57","36.84","39.64"
"WPC","W. P. Carey","US Stocks:Real Estate","34.05","22.88","25.41","26.75","6.46","5.88","15.40","6.31","15.21","22.03","21.56"
"WSO","Watsco","US Stocks:Industrials","58.20","42.77","-3.06","-0.87","11.03","11.12","31.94","16.86","32.68","29.23","28.00"
"WTFC","Wintrust Financial","US Stocks:Financials","9.39","28.93","34.10","38.04","30.95","16.73","21.16","9.99","14.13","24.66","25.75"
"WTRG","Essential Utilities","US Stocks:Utilities","19.74","-2.08","1.54","2.31","0.31","-0.89","23.53","12.86","12.49","17.04","20.98"
"WTS","Watts Water Technologies","US Stocks:Industrials","5.82","16.49","45.21","45.25","23.46","20.36","23.98","12.66","23.49","24.38","27.32"
"WWD","Woodward, Inc.","US Stocks:Industrials","50.94","84.21","99.82","101.01","57.73","24.99","43.73","21.65","28.62","25.52","26.79"
"XPO","XPO, Inc.","US Stocks:Industrials","356.85","199.37","122.20","130.25","70.49","36.02","35.34","14.70","43.48","43.98","48.81"
"XRAY","Dentsply Sirona","US Stocks:Healthcare","-24.36","-20.84","-14.07","-11.06","-32.94","-27.82","31.54","16.57","36.92","32.67","31.50"
"YETI","Yeti Holdings","US Stocks:Consumer Discretionary","-52.74","14.11","34.53","36.54","-0.30","-14.80","41.75","13.65","33.69","35.20","42.02"
"ZION","Zions Bancorporation","US Stocks:Financials","36.35","44.71","43.91","45.61","35.54","7.16","20.22","9.57","19.28","37.88","38.11"
